Частота,A * B
3.17096710,0.00003215
3.19480896,0.00005591
3.21865082,0.00005516
3.24249268,0.00007650
3.26633453,0.00009256
3.29017639,0.00005462
3.31401825,0.00004430
3.33786011,0.00005494
3.36170197,0.00005771
3.38554382,0.00007103
3.40938568,0.00008099
3.43322754,0.00006782
3.45706940,0.00004393
3.48091125,0.00004458
3.50475311,0.00006369
3.52859497,0.00007747
3.55243683,0.00007794
3.57627869,0.00007224
3.60012054,0.00004411
3.62396240,0.00005559
3.64780426,0.00006044
3.67164612,0.00005265
3.69548798,0.00004557
3.71932983,0.00003724
3.74317169,0.00003515
3.76701355,0.00002899
3.79085541,0.00001425
3.81469727,0.00001789
3.83853912,0.00003711
3.86238098,0.00005052
3.88622284,0.00006391
3.91006470,0.00007919
3.93390656,0.00002580
3.95774841,0.00007010
3.98159027,0.00012777
4.00543213,0.00008800
4.02927399,0.00002615
4.05311584,0.00003739
4.07695770,0.00001002
4.10079956,0.00004497
4.12464142,0.00005028
4.14848328,0.00004399
4.17232513,0.00006330
4.19616699,0.00008010
4.22000885,0.00006983
4.24385071,0.00006571
4.26769257,0.00008975
4.29153442,0.00009114
4.31537628,0.00006208
4.33921814,0.00005985
4.36306000,0.00003802
4.38690186,0.00003863
4.41074371,0.00009330
4.43458557,0.00011314
4.45842743,0.00008731
4.48226929,0.00003906
4.50611115,0.00004139
4.52995300,0.00006001
4.55379486,0.00003397
4.57763672,0.00006538
4.60147858,0.00006199
4.62532043,0.00006260
4.64916229,0.00005495
4.67300415,0.00008285
4.69684601,0.00012039
4.72068787,0.00011094
4.74452972,0.00005909
4.76837158,0.00005243
4.79221344,0.00006027
4.81605530,0.00004049
4.83989716,0.00002058
4.86373901,0.00003037
4.88758087,0.00000913
4.91142273,0.00002714
4.93526459,0.00002542
4.95910645,0.00002154
4.98294830,0.00002904
5.00679016,0.00001879
5.03063202,0.00003992
5.05447388,0.00004059
5.07831573,0.00003847
5.10215759,0.00003331
5.12599945,0.00005295
5.14984131,0.00007262
5.17368317,0.00003423
5.19752502,0.00004578
5.22136688,0.00007402
5.24520874,0.00005879
5.26905060,0.00003008
5.29289246,0.00003669
5.31673431,0.00003685
5.34057617,0.00002766
5.36441803,0.00001147
5.38825989,0.00005927
5.41210175,0.00007335
5.43594360,0.00006143
5.45978546,0.00009696
5.48362732,0.00009885
5.50746918,0.00008517
5.53131104,0.00008348
5.55515289,0.00005032
5.57899475,0.00003338
5.60283661,0.00001655
5.62667847,0.00000568
5.65052032,0.00002640
5.67436218,0.00006405
5.69820404,0.00007630
5.72204590,0.00006342
5.74588776,0.00003594
5.76972961,0.00004914
5.79357147,0.00004936
5.81741333,0.00000659
5.84125519,0.00004953
5.86509705,0.00004839
5.88893890,0.00003435
5.91278076,0.00003594
5.93662262,0.00002432
5.96046448,0.00009185
5.98430634,0.00009230
6.00814819,0.00003867
6.03199005,0.00002482
6.05583191,0.00002682
6.07967377,0.00003581
6.10351563,0.00003264
6.12735748,0.00003557
6.15119934,0.00005400
6.17504120,0.00006716
6.19888306,0.00003675
6.22272491,0.00007300
6.24656677,0.00009113
6.27040863,0.00003207
6.29425049,0.00004397
6.31809235,0.00005293
6.34193420,0.00000999
6.36577606,0.00002163
6.38961792,0.00001336
6.41345978,0.00002416
6.43730164,0.00004904
6.46114349,0.00004578
6.48498535,0.00002980
6.50882721,0.00002828
6.53266907,0.00001561
6.55651093,0.00002668
6.58035278,0.00001881
6.60419464,0.00006607
6.62803650,0.00010626
6.65187836,0.00010472
6.67572021,0.00010623
6.69956207,0.00007761
6.72340393,0.00000633
6.74724579,0.00006032
6.77108765,0.00009543
6.79492950,0.00008218
6.81877136,0.00002746
6.84261322,0.00006414
6.86645508,0.00009684
6.89029694,0.00005730
6.91413879,0.00002962
6.93798065,0.00002801
6.96182251,0.00000595
6.98566437,0.00001576
7.00950623,0.00005160
7.03334808,0.00004752
7.05718994,0.00005382
7.08103180,0.00005185
7.10487366,0.00004739
7.12871552,0.00004673
7.15255737,0.00005798
7.17639923,0.00005404
7.20024109,0.00005211
7.22408295,0.00002362
7.24792480,0.00004668
7.27176666,0.00006171
7.29560852,0.00005348
7.31945038,0.00001259
7.34329224,0.00003764
7.36713409,0.00005564
7.39097595,0.00004458
7.41481781,0.00004921
7.43865967,0.00006388
7.46250153,0.00005900
7.48634338,0.00003169
7.51018524,0.00002409
7.53402710,0.00004741
7.55786896,0.00009683
7.58171082,0.00007823
7.60555267,0.00003659
7.62939453,0.00001761
7.65323639,0.00005833
7.67707825,0.00008843
7.70092010,0.00007326
7.72476196,0.00005233
7.74860382,0.00002558
7.77244568,0.00002265
7.79628754,0.00001920
7.82012939,0.00004499
7.84397125,0.00007081
7.86781311,0.00005593
7.89165497,0.00004952
7.91549683,0.00004222
7.93933868,0.00004020
7.96318054,0.00005033
7.98702240,0.00005375
8.01086426,0.00005533
8.03470612,0.00005114
8.05854797,0.00004717
8.08238983,0.00003867
8.10623169,0.00003410
8.13007355,0.00004440
8.15391541,0.00004579
8.17775726,0.00003829
8.20159912,0.00005141
8.22544098,0.00007992
8.24928284,0.00004876
8.27312469,0.00005247
8.29696655,0.00006910
8.32080841,0.00006537
8.34465027,0.00006115
8.36849213,0.00005328
8.39233398,0.00003962
8.41617584,0.00001847
8.44001770,0.00006384
8.46385956,0.00005604
8.48770142,0.00003641
8.51154327,0.00002059
8.53538513,0.00001462
8.55922699,0.00001530
8.58306885,0.00005134
8.60691071,0.00005408
8.63075256,0.00005080
8.65459442,0.00006070
8.67843628,0.00005639
8.70227814,0.00004692
8.72612000,0.00005098
8.74996185,0.00003707
8.77380371,0.00005396
8.79764557,0.00003800
8.82148743,0.00002492
8.84532928,0.00003241
8.86917114,0.00003313
8.89301300,0.00004341
8.91685486,0.00000551
8.94069672,0.00003521
8.96453857,0.00003807
8.98838043,0.00005550
9.01222229,0.00003942
9.03606415,0.00000702
9.05990601,0.00004335
9.08374786,0.00005154
9.10758972,0.00003718
9.13143158,0.00006535
9.15527344,0.00005636
9.17911530,0.00003710
9.20295715,0.00005314
9.22679901,0.00005603
9.25064087,0.00003808
9.27448273,0.00003454
9.29832458,0.00005940
9.32216644,0.00011237
9.34600830,0.00010072
9.36985016,0.00002418
9.39369202,0.00004171
9.41753387,0.00006086
9.44137573,0.00006850
9.46521759,0.00005865
9.48905945,0.00006003
9.51290131,0.00002497
9.53674316,0.00000989
9.56058502,0.00004537
9.58442688,0.00007161
9.60826874,0.00004934
9.63211060,0.00000803
9.65595245,0.00002161
9.67979431,0.00005074
9.70363617,0.00007683
9.72747803,0.00006266
9.75131989,0.00003629
9.77516174,0.00000948
9.79900360,0.00000376
9.82284546,0.00000901
9.84668732,0.00001871
9.87052917,0.00002542
9.89437103,0.00001842
9.91821289,0.00001996
9.94205475,0.00005704
9.96589661,0.00005025
9.98973846,0.00004366
10.01358032,0.00005047
10.03742218,0.00005107
10.06126404,0.00005618
10.08510590,0.00003880
10.10894775,0.00005200
10.13278961,0.00009384
10.15663147,0.00008377
10.18047333,0.00005274
10.20431519,0.00004720
10.22815704,0.00002592
10.25199890,0.00002763
10.27584076,0.00001471
10.29968262,0.00001921
10.32352448,0.00003749
10.34736633,0.00004237
10.37120819,0.00006725
10.39505005,0.00004584
10.41889191,0.00002686
10.44273376,0.00005763
10.46657562,0.00005332
10.49041748,0.00004939
10.51425934,0.00011232
10.53810120,0.00008206
10.56194305,0.00001096
10.58578491,0.00005702
10.60962677,0.00008080
10.63346863,0.00006175
10.65731049,0.00002947
10.68115234,0.00000744
10.70499420,0.00000949
10.72883606,0.00003049
10.75267792,0.00005189
10.77651978,0.00005762
10.80036163,0.00006387
10.82420349,0.00006600
10.84804535,0.00005000
10.87188721,0.00004234
10.89572906,0.00004500
10.91957092,0.00004789
10.94341278,0.00007010
10.96725464,0.00006815
10.99109650,0.00006571
11.01493835,0.00006668
11.03878021,0.00003785
11.06262207,0.00001659
11.08646393,0.00001149
11.11030579,0.00002223
11.13414764,0.00002322
11.15798950,0.00002737
11.18183136,0.00000307
11.20567322,0.00005060
11.22951508,0.00005919
11.25335693,0.00007722
11.27719879,0.00009673
11.30104065,0.00006913
11.32488251,0.00002876
11.34872437,0.00002469
11.37256622,0.00003501
11.39640808,0.00001902
11.42024994,0.00002145
11.44409180,0.00004844
11.46793365,0.00004041
11.49177551,0.00002171
11.51561737,0.00008213
11.53945923,0.00010380
11.56330109,0.00006738
11.58714294,0.00001488
11.61098480,0.00004539
11.63482666,0.00006381
11.65866852,0.00004226
11.68251038,0.00001827
11.70635223,0.00003978
11.73019409,0.00002592
11.75403595,0.00005307
11.77787781,0.00005319
11.80171967,0.00003507
11.82556152,0.00002523
11.84940338,0.00003772
11.87324524,0.00006498
11.89708710,0.00004802
11.92092896,0.00007327
11.94477081,0.00009892
11.96861267,0.00008552
11.99245453,0.00004886
12.01629639,0.00002664
12.04013824,0.00001097
12.06398010,0.00003723
12.08782196,0.00005635
12.11166382,0.00007974
12.13550568,0.00004337
12.15934753,0.00004920
12.18318939,0.00008070
12.20703125,0.00007825
12.23087311,0.00004404
12.25471497,0.00002495
12.27855682,0.00003178
12.30239868,0.00002668
12.32624054,0.00003264
12.35008240,0.00004309
12.37392426,0.00003360
12.39776611,0.00003796
12.42160797,0.00004962
12.44544983,0.00006324
12.46929169,0.00008086
12.49313354,0.00007871
12.51697540,0.00004428
12.54081726,0.00000226
12.56465912,0.00003962
12.58850098,0.00006422
12.61234283,0.00006530
12.63618469,0.00006356
12.66002655,0.00006894
12.68386841,0.00006558
12.70771027,0.00004979
12.73155212,0.00002561
12.75539398,0.00002137
12.77923584,0.00005183
12.80307770,0.00004338
12.82691956,0.00002071
12.85076141,0.00004079
12.87460327,0.00004065
12.89844513,0.00004008
12.92228699,0.00003312
12.94612885,0.00001831
12.96997070,0.00004045
12.99381256,0.00010220
13.01765442,0.00012965
13.04149628,0.00008834
13.06533813,0.00003487
13.08917999,0.00001665
13.11302185,0.00006198
13.13686371,0.00005448
13.16070557,0.00002956
13.18454742,0.00004700
13.20838928,0.00007911
13.23223114,0.00007503
13.25607300,0.00008717
13.27991486,0.00009490
13.30375671,0.00004411
13.32759857,0.00002286
13.35144043,0.00006292
13.37528229,0.00007904
13.39912415,0.00004796
13.42296600,0.00003714
13.44680786,0.00005442
13.47064972,0.00006252
13.49449158,0.00003909
13.51833344,0.00004080
13.54217529,0.00004995
13.56601715,0.00005697
13.58985901,0.00005170
13.61370087,0.00004061
13.63754272,0.00005975
13.66138458,0.00007690
13.68522644,0.00007657
13.70906830,0.00004233
13.73291016,0.00001960
13.75675201,0.00007606
13.78059387,0.00009391
13.80443573,0.00005794
13.82827759,0.00001485
13.85211945,0.00001892
13.87596130,0.00000931
13.89980316,0.00003107
13.92364502,0.00008519
13.94748688,0.00009694
13.97132874,0.00004110
13.99517059,0.00003639
14.01901245,0.00002923
14.04285431,0.00004562
14.06669617,0.00007191
14.09053802,0.00003436
14.11437988,0.00003697
14.13822174,0.00005727
14.16206360,0.00005218
14.18590546,0.00002122
14.20974731,0.00002947
14.23358917,0.00007011
14.25743103,0.00005918
14.28127289,0.00002092
14.30511475,0.00002063
14.32895660,0.00005756
14.35279846,0.00006345
14.37664032,0.00006030
14.40048218,0.00007417
14.42432404,0.00008377
14.44816589,0.00007472
14.47200775,0.00005181
14.49584961,0.00007646
14.51969147,0.00007936
14.54353333,0.00002231
14.56737518,0.00001281
14.59121704,0.00003578
14.61505890,0.00007423
14.63890076,0.00004322
14.66274261,0.00003859
14.68658447,0.00006468
14.71042633,0.00003441
14.73426819,0.00001189
14.75811005,0.00005343
14.78195190,0.00011516
14.80579376,0.00012860
14.82963562,0.00008998
14.85347748,0.00008092
14.87731934,0.00009815
14.90116119,0.00011652
14.92500305,0.00011253
14.94884491,0.00008528
14.97268677,0.00005334
14.99652863,0.00003855
15.02037048,0.00006519
15.04421234,0.00003600
15.06805420,0.00003946
15.09189606,0.00006605
15.11573792,0.00002703
15.13957977,0.00002810
15.16342163,0.00006734
15.18726349,0.00008109
15.21110535,0.00006057
15.23494720,0.00004078
15.25878906,0.00001994
15.28263092,0.00001789
15.30647278,0.00006359
15.33031464,0.00007808
15.35415649,0.00003688
15.37799835,0.00001565
15.40184021,0.00004998
15.42568207,0.00004610
15.44952393,0.00005588
15.47336578,0.00007657
15.49720764,0.00007538
15.52104950,0.00006404
15.54489136,0.00001878
15.56873322,0.00013006
15.59257507,0.00015866
15.61641693,0.00007750
15.64025879,0.00006123
15.66410065,0.00005281
15.68794250,0.00002858
15.71178436,0.00002633
15.73562622,0.00004716
15.75946808,0.00005533
15.78330994,0.00003120
15.80715179,0.00003115
15.83099365,0.00002956
15.85483551,0.00007711
15.87867737,0.00010286
15.90251923,0.00005568
15.92636108,0.00000172
15.95020294,0.00002877
15.97404480,0.00005610
15.99788666,0.00006474
16.02172852,0.00005992
16.04557037,0.00006855
16.06941223,0.00004861
16.09325409,0.00004531
16.11709595,0.00007522
16.14093781,0.00010086
16.16477966,0.00010382
16.18862152,0.00002919
16.21246338,0.00006568
16.23630524,0.00007902
16.26014709,0.00005787
16.28398895,0.00005797
16.30783081,0.00005298
16.33167267,0.00007782
16.35551453,0.00009663
16.37935638,0.00010450
16.40319824,0.00009801
16.42704010,0.00005817
16.45088196,0.00005450
16.47472382,0.00007447
16.49856567,0.00007224
16.52240753,0.00005622
16.54624939,0.00002845
16.57009125,0.00004319
16.59393311,0.00004980
16.61777496,0.00006650
16.64161682,0.00006402
16.66545868,0.00005404
16.68930054,0.00002142
16.71314240,0.00003991
16.73698425,0.00004925
16.76082611,0.00005074
16.78466797,0.00005132
16.80850983,0.00002912
16.83235168,0.00002412
16.85619354,0.00003716
16.88003540,0.00003345
16.90387726,0.00004953
16.92771912,0.00006069
16.95156097,0.00007228
16.97540283,0.00008531
16.99924469,0.00006814
17.02308655,0.00004858
17.04692841,0.00004444
17.07077026,0.00004685
17.09461212,0.00005338
17.11845398,0.00004943
17.14229584,0.00004260
17.16613770,0.00007881
17.18997955,0.00010127
17.21382141,0.00006810
17.23766327,0.00001785
17.26150513,0.00005495
17.28534698,0.00011289
17.30918884,0.00011745
17.33303070,0.00008496
17.35687256,0.00004456
17.38071442,0.00002907
17.40455627,0.00006042
17.42839813,0.00007511
17.45223999,0.00007528
17.47608185,0.00007232
17.49992371,0.00002576
17.52376556,0.00000516
17.54760742,0.00001520
17.57144928,0.00003018
17.59529114,0.00002396
17.61913300,0.00003436
17.64297485,0.00002557
17.66681671,0.00002399
17.69065857,0.00001339
17.71450043,0.00001750
17.73834229,0.00001217
17.76218414,0.00002145
17.78602600,0.00004958
17.80986786,0.00006094
17.83370972,0.00000715
17.85755157,0.00006779
17.88139343,0.00006917
17.90523529,0.00002404
17.92907715,0.00002801
17.95291901,0.00001229
17.97676086,0.00003240
18.00060272,0.00001029
18.02444458,0.00001028
18.04828644,0.00003768
18.07212830,0.00004913
18.09597015,0.00002797
18.11981201,0.00003177
18.14365387,0.00001396
18.16749573,0.00003715
18.19133759,0.00006740
18.21517944,0.00005101
18.23902130,0.00003863
18.26286316,0.00000240
18.28670502,0.00001442
18.31054688,0.00002255
18.33438873,0.00005094
18.35823059,0.00009343
18.38207245,0.00012149
18.40591431,0.00013508
18.42975616,0.00010101
18.45359802,0.00004439
18.47743988,0.00006014
18.50128174,0.00005666
18.52512360,0.00006425
18.54896545,0.00007044
18.57280731,0.00005194
18.59664917,0.00006248
18.62049103,0.00004592
18.64433289,0.00003468
18.66817474,0.00004801
18.69201660,0.00003204
18.71585846,0.00005833
18.73970032,0.00011516
18.76354218,0.00012073
18.78738403,0.00010837
18.81122589,0.00008911
18.83506775,0.00007686
18.85890961,0.00007109
18.88275146,0.00003780
18.90659332,0.00003059
18.93043518,0.00005202
18.95427704,0.00003061
18.97811890,0.00000249
19.00196075,0.00001304
19.02580261,0.00002259
19.04964447,0.00006343
19.07348633,0.00007902
19.09732819,0.00006307
19.12117004,0.00006720
19.14501190,0.00002608
19.16885376,0.00006351
19.19269562,0.00008465
19.21653748,0.00009401
19.24037933,0.00006308
19.26422119,0.00002742
19.28806305,0.00006430
19.31190491,0.00006174
19.33574677,0.00002599
19.35958862,0.00003137
19.38343048,0.00002034
19.40727234,0.00005120
19.43111420,0.00008149
19.45495605,0.00002556
19.47879791,0.00003996
19.50263977,0.00006287
19.52648163,0.00005303
19.55032349,0.00000225
19.57416534,0.00004293
19.59800720,0.00003221
19.62184906,0.00000663
19.64569092,0.00001935
19.66953278,0.00002819
19.69337463,0.00001108
19.71721649,0.00004664
19.74105835,0.00005301
19.76490021,0.00004799
19.78874207,0.00005368
19.81258392,0.00006412
19.83642578,0.00003288
19.86026764,0.00001933
19.88410950,0.00003750
19.90795135,0.00004424
19.93179321,0.00009051
19.95563507,0.00010555
19.97947693,0.00005206
20.00331879,0.00004627
20.02716064,0.00005029
20.05100250,0.00005409
20.07484436,0.00008244
20.09868622,0.00010610
20.12252808,0.00007333
20.14636993,0.00003079
20.17021179,0.00003240
20.19405365,0.00002662
20.21789551,0.00003699
20.24173737,0.00005627
20.26557922,0.00006546
20.28942108,0.00008178
20.31326294,0.00009012
20.33710480,0.00007963
20.36094666,0.00005007
20.38478851,0.00001958
20.40863037,0.00005144
20.43247223,0.00002860
20.45631409,0.00002984
20.48015594,0.00001541
20.50399780,0.00001879
20.52783966,0.00004078
20.55168152,0.00004834
20.57552338,0.00006645
20.59936523,0.00005874
20.62320709,0.00001393
20.64704895,0.00006215
20.67089081,0.00010594
20.69473267,0.00008284
20.71857452,0.00004873
20.74241638,0.00006316
20.76625824,0.00006979
20.79010010,0.00005481
20.81394196,0.00007294
20.83778381,0.00006064
20.86162567,0.00004283
20.88546753,0.00009258
20.90930939,0.00012587
20.93315125,0.00006621
20.95699310,0.00001351
20.98083496,0.00003885
21.00467682,0.00006602
21.02851868,0.00005063
21.05236053,0.00003480
21.07620239,0.00003618
21.10004425,0.00003748
21.12388611,0.00010084
21.14772797,0.00009651
21.17156982,0.00006940
21.19541168,0.00004694
21.21925354,0.00001132
21.24309540,0.00000929
21.26693726,0.00001596
21.29077911,0.00004407
21.31462097,0.00009159
21.33846283,0.00008530
21.36230469,0.00008934
21.38614655,0.00007844
21.40998840,0.00005183
21.43383026,0.00006600
21.45767212,0.00008824
21.48151398,0.00004583
21.50535583,0.00001839
21.52919769,0.00005636
21.55303955,0.00006347
21.57688141,0.00006897
21.60072327,0.00008356
21.62456512,0.00005279
21.64840698,0.00001557
21.67224884,0.00002471
21.69609070,0.00004863
21.71993256,0.00008195
21.74377441,0.00007690
21.76761627,0.00002650
21.79145813,0.00003269
21.81529999,0.00005967
21.83914185,0.00006488
21.86298370,0.00003770
21.88682556,0.00004317
21.91066742,0.00006928
21.93450928,0.00006052
21.95835114,0.00002404
21.98219299,0.00005624
22.00603485,0.00004597
22.02987671,0.00005238
22.05371857,0.00003171
22.07756042,0.00004836
22.10140228,0.00005672
22.12524414,0.00002249
22.14908600,0.00002936
22.17292786,0.00007218
22.19676971,0.00007976
22.22061157,0.00006038
22.24445343,0.00007608
22.26829529,0.00008640
22.29213715,0.00009082
22.31597900,0.00006049
22.33982086,0.00003121
22.36366272,0.00002906
22.38750458,0.00002652
22.41134644,0.00005879
22.43518829,0.00008495
22.45903015,0.00003046
22.48287201,0.00004270
22.50671387,0.00005220
22.53055573,0.00006804
22.55439758,0.00005605
22.57823944,0.00004364
22.60208130,0.00009622
22.62592316,0.00010479
22.64976501,0.00014005
22.67360687,0.00006816
22.69744873,0.00002902
22.72129059,0.00003693
22.74513245,0.00003214
22.76897430,0.00001516
22.79281616,0.00001410
22.81665802,0.00002329
22.84049988,0.00004318
22.86434174,0.00005473
22.88818359,0.00004548
22.91202545,0.00006443
22.93586731,0.00004903
22.95970917,0.00004724
22.98355103,0.00006812
23.00739288,0.00004997
23.03123474,0.00003979
23.05507660,0.00004789
23.07891846,0.00002548
23.10276031,0.00004438
23.12660217,0.00004922
23.15044403,0.00003827
23.17428589,0.00005117
23.19812775,0.00012293
23.22196960,0.00014248
23.24581146,0.00003537
23.26965332,0.00004322
23.29349518,0.00004571
23.31733704,0.00004341
23.34117889,0.00002135
23.36502075,0.00007083
23.38886261,0.00007390
23.41270447,0.00006440
23.43654633,0.00009578
23.46038818,0.00006428
23.48423004,0.00003920
23.50807190,0.00006010
23.53191376,0.00006673
23.55575562,0.00005530
23.57959747,0.00008905
23.60343933,0.00005409
23.62728119,0.00004928
23.65112305,0.00004899
23.67496490,0.00005101
23.69880676,0.00007833
23.72264862,0.00009750
23.74649048,0.00015150
23.77033234,0.00020996
23.79417419,0.00012670
23.81801605,0.00006406
23.84185791,0.00007233
23.86569977,0.00005637
23.88954163,0.00005983
23.91338348,0.00004766
23.93722534,0.00005567
23.96106720,0.00002959
23.98490906,0.00003806
24.00875092,0.00004575
24.03259277,0.00002191
24.05643463,0.00004392
24.08027649,0.00003802
24.10411835,0.00001020
24.12796021,0.00004337
24.15180206,0.00004839
24.17564392,0.00001973
24.19948578,0.00006034
24.22332764,0.00004688
24.24716949,0.00001495
24.27101135,0.00001289
24.29485321,0.00005825
24.31869507,0.00009019
24.34253693,0.00007575
24.36637878,0.00005876
24.39022064,0.00004042
24.41406250,0.00009752
24.43790436,0.00017418
24.46174622,0.00007666
24.48558807,0.00003219
24.50942993,0.00003650
24.53327179,0.00006530
24.55711365,0.00009326
24.58095551,0.00007185
24.60479736,0.00001806
24.62863922,0.00004220
24.65248108,0.00001328
24.67632294,0.00002907
24.70016479,0.00000997
24.72400665,0.00004543
24.74784851,0.00006534
24.77169037,0.00003820
24.79553223,0.00000633
24.81937408,0.00002072
24.84321594,0.00003786
24.86705780,0.00005027
24.89089966,0.00009372
24.91474152,0.00006570
24.93858337,0.00003002
24.96242523,0.00026464
24.98626709,0.00101128
25.01010895,0.00110350
25.03395081,0.00033630
25.05779266,0.00008664
25.08163452,0.00007104
25.10547638,0.00003298
25.12931824,0.00004434
25.15316010,0.00004955
25.17700195,0.00001672
25.20084381,0.00001404
25.22468567,0.00003063
25.24852753,0.00007236
25.27236938,0.00008087
25.29621124,0.00006856
25.32005310,0.00003061
25.34389496,0.00002677
25.36773682,0.00006227
25.39157867,0.00005981
25.41542053,0.00003406
25.43926239,0.00001573
25.46310425,0.00003463
25.48694611,0.00004068
25.51078796,0.00004405
25.53462982,0.00005597
25.55847168,0.00005345
25.58231354,0.00002345
25.60615540,0.00002073
25.62999725,0.00000847
25.65383911,0.00009750
25.67768097,0.00011728
25.70152283,0.00006616
25.72536469,0.00005633
25.74920654,0.00006958
25.77304840,0.00006645
25.79689026,0.00002896
25.82073212,0.00001972
25.84457397,0.00002482
25.86841583,0.00002815
25.89225769,0.00005366
25.91609955,0.00006711
25.93994141,0.00004058
25.96378326,0.00003606
25.98762512,0.00008070
26.01146698,0.00005479
26.03530884,0.00003734
26.05915070,0.00003991
26.08299255,0.00003052
26.10683441,0.00003999
26.13067627,0.00005138
26.15451813,0.00000692
26.17835999,0.00003386
26.20220184,0.00002095
26.22604370,0.00004903
26.24988556,0.00002655
26.27372742,0.00005531
26.29756927,0.00004211
26.32141113,0.00003636
26.34525299,0.00003770
26.36909485,0.00002236
26.39293671,0.00001897
26.41677856,0.00004292
26.44062042,0.00006373
26.46446228,0.00005869
26.48830414,0.00004916
26.51214600,0.00002281
26.53598785,0.00001054
26.55982971,0.00006042
26.58367157,0.00008646
26.60751343,0.00010136
26.63135529,0.00008650
26.65519714,0.00005756
26.67903900,0.00003462
26.70288086,0.00004130
26.72672272,0.00005928
26.75056458,0.00005099
26.77440643,0.00002238
26.79824829,0.00000924
26.82209015,0.00000758
26.84593201,0.00005677
26.86977386,0.00007764
26.89361572,0.00007154
26.91745758,0.00006595
26.94129944,0.00004578
26.96514130,0.00006770
26.98898315,0.00008120
27.01282501,0.00005349
27.03666687,0.00001751
27.06050873,0.00002606
27.08435059,0.00005444
27.10819244,0.00005003
27.13203430,0.00000296
27.15587616,0.00004881
27.17971802,0.00005915
27.20355988,0.00005328
27.22740173,0.00002004
27.25124359,0.00000663
27.27508545,0.00004012
27.29892731,0.00007740
27.32276917,0.00006300
27.34661102,0.00008790
27.37045288,0.00008377
27.39429474,0.00007084
27.41813660,0.00009650
27.44197845,0.00006867
27.46582031,0.00001671
27.48966217,0.00001819
27.51350403,0.00005191
27.53734589,0.00008040
27.56118774,0.00009063
27.58502960,0.00009503
27.60887146,0.00008998
27.63271332,0.00008042
27.65655518,0.00006624
27.68039703,0.00004694
27.70423889,0.00003571
27.72808075,0.00005043
