Частота,A * B
3.17096710,0.00003872
3.19480896,0.00006394
3.21865082,0.00007444
3.24249268,0.00013417
3.26633453,0.00021191
3.29017639,0.00040622
3.31401825,0.00045427
3.33786011,0.00018561
3.36170197,0.00006663
3.38554382,0.00011633
3.40938568,0.00008108
3.43322754,0.00008970
3.45706940,0.00010619
3.48091125,0.00005019
3.50475311,0.00001625
3.52859497,0.00010720
3.55243683,0.00012039
3.57627869,0.00001126
3.60012054,0.00006343
3.62396240,0.00122169
3.64780426,0.00317233
3.67164612,0.00274437
3.69548798,0.00076259
3.71932983,0.00007816
3.74317169,0.00011190
3.76701355,0.00005491
3.79085541,0.00001961
3.81469727,0.00007718
3.83853912,0.00009407
3.86238098,0.00014806
3.88622284,0.00014991
3.91006470,0.00006276
3.93390656,0.00009589
3.95774841,0.00486956
3.98159027,0.02113116
4.00543213,0.02793073
4.02927399,0.01294967
4.05311584,0.00132477
4.07695770,0.00002061
4.10079956,0.00001817
4.12464142,0.00003928
4.14848328,0.00007769
4.17232513,0.00008333
4.19616699,0.00011150
4.22000885,0.00012051
4.24385071,0.00011675
4.26769257,0.00015911
4.29153442,0.00021600
4.31537628,0.00088459
4.33921814,0.00172980
4.36306000,0.00124381
4.38690186,0.00029187
4.41074371,0.00012291
4.43458557,0.00020501
4.45842743,0.00018350
4.48226929,0.00013348
4.50611115,0.00013272
4.52995300,0.00014357
4.55379486,0.00010684
4.57763672,0.00015469
4.60147858,0.00025140
4.62532043,0.00032731
4.64916229,0.00021283
4.67300415,0.00005251
4.69684601,0.00005512
4.72068787,0.00004318
4.74452972,0.00010454
4.76837158,0.00014471
4.79221344,0.00012748
4.81605530,0.00008574
4.83989716,0.00007636
4.86373901,0.00010362
4.88758087,0.00012660
4.91142273,0.00012352
4.93526459,0.00019346
4.95910645,0.00030061
4.98294830,0.00025563
5.00679016,0.00019640
5.03063202,0.00020101
5.05447388,0.00009277
5.07831573,0.00013789
5.10215759,0.00014197
5.12599945,0.00012788
5.14984131,0.00006767
5.17368317,0.00000905
5.19752502,0.00003644
5.22136688,0.00007471
5.24520874,0.00014577
5.26905060,0.00013225
5.29289246,0.00007901
5.31673431,0.00001173
5.34057617,0.00006869
5.36441803,0.00012430
5.38825989,0.00009085
5.41210175,0.00002548
5.43594360,0.00003751
5.45978546,0.00006042
5.48362732,0.00003148
5.50746918,0.00004464
5.53131104,0.00013317
5.55515289,0.00016334
5.57899475,0.00004433
5.60283661,0.00005612
5.62667847,0.00097413
5.65052032,0.00222883
5.67436218,0.00174643
5.69820404,0.00042810
5.72204590,0.00005112
5.74588776,0.00008211
5.76972961,0.00003571
5.79357147,0.00003237
5.81741333,0.00005252
5.84125519,0.00006024
5.86509705,0.00015444
5.88893890,0.00012106
5.91278076,0.00008219
5.93662262,0.00018369
5.96046448,0.00638963
5.98430634,0.02349944
6.00814819,0.02759489
6.03199005,0.01116585
6.05583191,0.00085391
6.07967377,0.00005161
6.10351563,0.00002277
6.12735748,0.00001696
6.15119934,0.00009102
6.17504120,0.00015012
6.19888306,0.00015859
6.22272491,0.00015340
6.24656677,0.00009769
6.27040863,0.00013235
6.29425049,0.00033934
6.31809235,0.00151885
6.34193420,0.00267567
6.36577606,0.00174239
6.38961792,0.00035432
6.41345978,0.00011884
6.43730164,0.00017166
6.46114349,0.00010372
6.48498535,0.00007470
6.50882721,0.00011893
6.53266907,0.00014932
6.55651093,0.00014764
6.58035278,0.00015003
6.60419464,0.00021573
6.62803650,0.00027070
6.65187836,0.00009059
6.67572021,0.00034553
6.69956207,0.00040147
6.72340393,0.00019599
6.74724579,0.00011012
6.77108765,0.00009305
6.79492950,0.00007823
6.81877136,0.00009790
6.84261322,0.00009631
6.86645508,0.00012129
6.89029694,0.00009442
6.91413879,0.00005947
6.93798065,0.00019314
6.96182251,0.00039715
6.98566437,0.00031608
7.00950623,0.00006086
7.03334808,0.00005665
7.05718994,0.00005553
7.08103180,0.00006392
7.10487366,0.00008120
7.12871552,0.00006230
7.15255737,0.00002591
7.17639923,0.00004643
7.20024109,0.00005796
7.22408295,0.00014525
7.24792480,0.00017725
7.27176666,0.00010359
7.29560852,0.00025990
7.31945038,0.00046013
7.34329224,0.00029586
7.36713409,0.00013541
7.39097595,0.00009372
7.41481781,0.00004008
7.43865967,0.00003889
7.46250153,0.00006386
7.48634338,0.00006823
7.51018524,0.00009442
7.53402710,0.00018435
7.55786896,0.00019098
7.58171082,0.00007022
7.60555267,0.00005692
7.62939453,0.00015123
7.65323639,0.00031819
7.67707825,0.00025093
7.70092010,0.00004783
7.72476196,0.00011385
7.74860382,0.00010478
7.77244568,0.00002545
7.79628754,0.00004933
7.82012939,0.00010581
7.84397125,0.00013352
7.86781311,0.00017188
7.89165497,0.00012798
7.91549683,0.00005600
7.93933868,0.00020301
7.96318054,0.00513433
7.98702240,0.01615003
8.01086426,0.01687100
8.03470612,0.00595196
8.05854797,0.00030154
8.08238983,0.00002723
8.10623169,0.00005149
8.13007355,0.00004806
8.15391541,0.00004189
8.17775726,0.00013968
8.20159912,0.00016755
8.22544098,0.00014674
8.24928284,0.00008541
8.27312469,0.00017327
8.29696655,0.00041701
8.32080841,0.00162885
8.34465027,0.00255217
8.36849213,0.00145385
8.39233398,0.00021664
8.41617584,0.00006429
8.44001770,0.00012173
8.46385956,0.00010610
8.48770142,0.00009800
8.51154327,0.00011501
8.53538513,0.00010944
8.55922699,0.00016977
8.58306885,0.00019842
8.60691071,0.00017417
8.63075256,0.00020587
8.65459442,0.00005614
8.67843628,0.00051195
8.70227814,0.00060157
8.72612000,0.00030671
8.74996185,0.00014963
8.77380371,0.00010541
8.79764557,0.00005622
8.82148743,0.00010189
8.84532928,0.00012489
8.86917114,0.00011355
8.89301300,0.00008539
8.91685486,0.00008243
8.94069672,0.00022811
8.96453857,0.00042746
8.98838043,0.00032522
9.01222229,0.00010847
9.03606415,0.00021490
9.05990601,0.00013819
9.08374786,0.00005322
9.10758972,0.00006640
9.13143158,0.00007633
9.15527344,0.00002439
9.17911530,0.00005499
9.20295715,0.00006148
9.22679901,0.00012879
9.25064087,0.00013444
9.27448273,0.00015353
9.29832458,0.00057069
9.32216644,0.00069969
9.34600830,0.00030910
9.36985016,0.00008626
9.39369202,0.00008732
9.41753387,0.00010946
9.44137573,0.00006731
9.46521759,0.00012443
9.48905945,0.00011251
9.51290131,0.00005107
9.53674316,0.00011750
9.56058502,0.00014633
9.58442688,0.00007625
9.60826874,0.00020110
9.63211060,0.00123367
9.65595245,0.00205205
9.67979431,0.00120084
9.70363617,0.00020693
9.72747803,0.00005102
9.75131989,0.00003773
9.77516174,0.00002751
9.79900360,0.00002827
9.82284546,0.00006292
9.84668732,0.00011699
9.87052917,0.00015759
9.89437103,0.00011942
9.91821289,0.00005609
9.94205475,0.00000782
9.96589661,0.00002820
9.98973846,0.00002458
10.01358032,0.00002741
10.03742218,0.00005400
10.06126404,0.00005882
10.08510590,0.00005586
10.10894775,0.00003996
10.13278961,0.00004651
10.15663147,0.00007032
10.18047333,0.00014154
10.20431519,0.00017275
10.22815704,0.00013857
10.25199890,0.00013235
10.27584076,0.00028085
10.29968262,0.00041548
10.32352448,0.00111602
10.34736633,0.00154069
10.37120819,0.00079118
10.39505005,0.00011847
10.41889191,0.00003899
10.44273376,0.00002040
10.46657562,0.00003366
10.49041748,0.00005835
10.51425934,0.00010199
10.53810120,0.00013392
10.56194305,0.00015619
10.58578491,0.00007625
10.60962677,0.00001186
10.63346863,0.00008093
10.65731049,0.00013733
10.68115234,0.00052255
10.70499420,0.00053294
10.72883606,0.00025870
10.75267792,0.00009928
10.77651978,0.00004737
10.80036163,0.00008170
10.82420349,0.00009837
10.84804535,0.00008932
10.87188721,0.00010601
10.89572906,0.00009001
10.91957092,0.00008126
10.94341278,0.00012337
10.96725464,0.00024737
10.99109650,0.00019958
11.01493835,0.00025240
11.03878021,0.00031324
11.06262207,0.00012085
11.08646393,0.00004835
11.11030579,0.00004127
11.13414764,0.00002592
11.15798950,0.00008781
11.18183136,0.00009049
11.20567322,0.00008896
11.22951508,0.00007592
11.25335693,0.00003227
11.27719879,0.00017352
11.30104065,0.00065862
11.32488251,0.00074214
11.34872437,0.00029944
11.37256622,0.00008823
11.39640808,0.00010948
11.42024994,0.00012277
11.44409180,0.00010057
11.46793365,0.00014972
11.49177551,0.00012332
11.51561737,0.00004407
11.53945923,0.00009679
11.56330109,0.00010027
11.58714294,0.00006711
11.61098480,0.00044761
11.63482666,0.00242910
11.65866852,0.00366655
11.68251038,0.00196473
11.70635223,0.00031878
11.73019409,0.00007174
11.75403595,0.00002511
11.77787781,0.00000743
11.80171967,0.00003872
11.82556152,0.00010545
11.84940338,0.00016755
11.87324524,0.00014080
11.89708710,0.00005435
11.92092896,0.00002518
11.94477081,0.00064382
11.96861267,0.00812483
11.99245453,0.01956370
12.01629639,0.01627563
12.04013824,0.00434154
12.06398010,0.00018265
12.08782196,0.00010378
12.11166382,0.00008357
12.13550568,0.00005685
12.15934753,0.00004878
12.18318939,0.00007146
12.20703125,0.00010528
12.23087311,0.00010314
12.25471497,0.00019699
12.27855682,0.00033280
12.30239868,0.00024294
12.32624054,0.00015788
12.35008240,0.00016355
12.37392426,0.00013267
12.39776611,0.00007352
12.42160797,0.00002805
12.44544983,0.00002294
12.46929169,0.00002758
12.49313354,0.00001543
12.51697540,0.00006525
12.54081726,0.00013952
12.56465912,0.00020471
12.58850098,0.00005618
12.61234283,0.00013147
12.63618469,0.00013706
12.66002655,0.00002459
12.68386841,0.00028506
12.70771027,0.00037628
12.73155212,0.00024273
12.75539398,0.00011480
12.77923584,0.00003225
12.80307770,0.00007885
12.82691956,0.00010097
12.85076141,0.00007641
12.87460327,0.00008725
12.89844513,0.00010137
12.92228699,0.00007370
12.94612885,0.00003918
12.96997070,0.00006878
12.99381256,0.00011404
13.01765442,0.00027899
13.04149628,0.00033471
13.06533813,0.00013646
13.08917999,0.00004716
13.11302185,0.00007598
13.13686371,0.00007552
13.16070557,0.00010617
13.18454742,0.00011118
13.20838928,0.00009014
13.23223114,0.00007823
13.25607300,0.00004555
13.27991486,0.00015442
13.30375671,0.00043539
13.32759857,0.00041680
13.35144043,0.00015429
13.37528229,0.00016450
13.39912415,0.00019716
13.42296600,0.00019650
13.44680786,0.00012753
13.47064972,0.00013806
13.49449158,0.00011569
13.51833344,0.00001314
13.54217529,0.00002758
13.56601715,0.00005211
13.58985901,0.00011025
13.61370087,0.00061981
13.63754272,0.00288356
13.66138458,0.00387041
13.68522644,0.00180440
13.70906830,0.00025136
13.73291016,0.00011556
13.75675201,0.00005118
13.78059387,0.00001309
13.80443573,0.00005521
13.82827759,0.00005304
13.85211945,0.00013810
13.87596130,0.00014117
13.89980316,0.00007534
13.92364502,0.00004899
13.94748688,0.00179672
13.97132874,0.01671882
13.99517059,0.03512886
14.01901245,0.02596460
14.04285431,0.00587245
14.06669617,0.00018310
14.09053802,0.00014558
14.11437988,0.00004004
14.13822174,0.00001549
14.16206360,0.00004298
14.18590546,0.00003816
14.20974731,0.00008168
14.23358917,0.00009753
14.25743103,0.00021313
14.28127289,0.00030798
14.30511475,0.00031690
14.32895660,0.00111225
14.35279846,0.00126290
14.37664032,0.00047848
14.40048218,0.00004276
14.42432404,0.00005827
14.44816589,0.00011198
14.47200775,0.00008959
14.49584961,0.00004931
14.51969147,0.00009080
14.54353333,0.00014304
14.56737518,0.00009420
14.59121704,0.00011424
14.61505890,0.00024373
14.63890076,0.00013858
14.66274261,0.00015801
14.68658447,0.00015496
14.71042633,0.00009257
14.73426819,0.00016375
14.75811005,0.00008280
14.78195190,0.00003991
14.80579376,0.00012702
14.82963562,0.00011101
14.85347748,0.00002665
14.87731934,0.00005017
14.90116119,0.00008524
14.92500305,0.00006833
14.94884491,0.00018947
14.97268677,0.00022707
14.99652863,0.00011673
15.02037048,0.00019759
15.04421234,0.00020685
15.06805420,0.00002301
15.09189606,0.00014841
15.11573792,0.00013679
15.13957977,0.00013983
15.16342163,0.00013968
15.18726349,0.00009490
15.21110535,0.00005151
15.23494720,0.00006075
15.25878906,0.00009675
15.28263092,0.00004138
15.30647278,0.00004260
15.33031464,0.00007337
15.35415649,0.00005297
15.37799835,0.00016011
15.40184021,0.00020474
15.42568207,0.00020652
15.44952393,0.00014659
15.47336578,0.00014596
15.49720764,0.00013472
15.52104950,0.00002118
15.54489136,0.00005384
15.56873322,0.00005490
15.59257507,0.00009477
15.61641693,0.00054030
15.64025879,0.00208675
15.66410065,0.00249628
15.68794250,0.00104092
15.71178436,0.00017930
15.73562622,0.00011412
15.75946808,0.00006105
15.78330994,0.00001559
15.80715179,0.00001135
15.83099365,0.00008314
15.85483551,0.00016486
15.87867737,0.00010929
15.90251923,0.00007423
15.92636108,0.00014274
15.95020294,0.00279922
15.97404480,0.02105167
15.99788666,0.03904141
16.02172852,0.02562355
16.04557037,0.00486646
16.06941223,0.00016845
16.09325409,0.00013997
16.11709595,0.00002424
16.14093781,0.00006309
16.16477966,0.00004699
16.18862152,0.00002579
16.21246338,0.00003509
16.23630524,0.00006463
16.26014709,0.00013783
16.28398895,0.00019905
16.30783081,0.00066708
16.33167267,0.00194307
16.35551453,0.00190449
16.37935638,0.00058332
16.40319824,0.00005122
16.42704010,0.00001143
16.45088196,0.00008242
16.47472382,0.00005439
16.49856567,0.00002439
16.52240753,0.00007396
16.54624939,0.00016777
16.57009125,0.00015346
16.59393311,0.00014787
16.61777496,0.00024047
16.64161682,0.00012710
16.66545868,0.00036730
16.68930054,0.00046450
16.71314240,0.00014539
16.73698425,0.00012736
16.76082611,0.00007067
16.78466797,0.00005054
16.80850983,0.00010866
16.83235168,0.00004975
16.85619354,0.00001442
16.88003540,0.00005878
16.90387726,0.00007247
16.92771912,0.00004132
16.95156097,0.00029115
16.97540283,0.00037323
16.99924469,0.00013056
17.02308655,0.00009511
17.04692841,0.00013070
17.07077026,0.00006466
17.09461212,0.00007940
17.11845398,0.00016729
17.14229584,0.00020304
17.16613770,0.00016176
17.18997955,0.00011809
17.21382141,0.00005739
17.23766327,0.00006694
17.26150513,0.00011342
17.28534698,0.00028855
17.30918884,0.00050829
17.33303070,0.00031334
17.35687256,0.00009871
17.38071442,0.00011817
17.40455627,0.00017971
17.42839813,0.00020252
17.45223999,0.00009809
17.47608185,0.00008709
17.49992371,0.00010841
17.52376556,0.00005712
17.54760742,0.00013051
17.57144928,0.00012571
17.59529114,0.00011476
17.61913300,0.00011785
17.64297485,0.00015164
17.66681671,0.00015685
17.69065857,0.00015199
17.71450043,0.00018749
17.73834229,0.00015858
17.76218414,0.00003277
17.78602600,0.00007083
17.80986786,0.00008938
17.83370972,0.00003866
17.85755157,0.00012167
17.88139343,0.00009513
17.90523529,0.00007059
17.92907715,0.00017856
17.95291901,0.00272347
17.97676086,0.01654178
18.00060272,0.02706964
18.02444458,0.01573679
18.04828644,0.00251795
18.07212830,0.00016997
18.09597015,0.00010193
18.11981201,0.00009732
18.14365387,0.00014019
18.16749573,0.00005556
18.19133759,0.00002835
18.21517944,0.00004133
18.23902130,0.00004214
18.26286316,0.00006096
18.28670502,0.00008785
18.31054688,0.00072423
18.33438873,0.00193307
18.35823059,0.00173655
18.38207245,0.00045769
18.40591431,0.00005392
18.42975616,0.00004914
18.45359802,0.00005504
18.47743988,0.00004152
18.50128174,0.00005370
18.52512360,0.00005704
18.54896545,0.00009358
18.57280731,0.00007012
18.59664917,0.00014990
18.62049103,0.00017083
18.64433289,0.00010585
18.66817474,0.00056689
18.69201660,0.00065883
18.71585846,0.00020669
18.73970032,0.00007699
18.76354218,0.00005638
18.78738403,0.00006473
18.81122589,0.00011962
18.83506775,0.00005153
18.85890961,0.00005770
18.88275146,0.00003653
18.90659332,0.00001743
18.93043518,0.00011024
18.95427704,0.00038500
18.97811890,0.00038875
19.00196075,0.00009630
19.02580261,0.00010292
19.04964447,0.00005231
19.07348633,0.00008150
19.09732819,0.00010471
19.12117004,0.00016013
19.14501190,0.00017578
19.16885376,0.00011143
19.19269562,0.00006288
19.21653748,0.00003805
19.24037933,0.00010188
19.26422119,0.00012940
19.28806305,0.00051346
19.31190491,0.00084481
19.33574677,0.00049504
19.35958862,0.00008447
19.38343048,0.00004951
19.40727234,0.00014405
19.43111420,0.00017737
19.45495605,0.00010252
19.47879791,0.00007053
19.50263977,0.00008092
19.52648163,0.00001616
19.55032349,0.00007772
19.57416534,0.00006668
19.59800720,0.00006293
19.62184906,0.00095772
19.64569092,0.00271494
19.66953278,0.00255979
19.69337463,0.00079723
19.71721649,0.00011090
19.74105835,0.00013480
19.76490021,0.00004881
19.78874207,0.00004640
19.81258392,0.00006780
19.83642578,0.00003513
19.86026764,0.00009890
19.88410950,0.00004183
19.90795135,0.00013331
19.93179321,0.00018632
19.95563507,0.00009207
19.97947693,0.00003617
20.00331879,0.00004335
20.02716064,0.00010160
20.05100250,0.00019809
20.07484436,0.00014610
20.09868622,0.00001338
20.12252808,0.00013848
20.14636993,0.00016885
20.17021179,0.00006568
20.19405365,0.00005708
20.21789551,0.00006494
20.24173737,0.00004104
20.26557922,0.00010008
20.28942108,0.00010634
20.31326294,0.00060411
20.33710480,0.00128339
20.36094666,0.00097722
20.38478851,0.00013476
20.40863037,0.00011736
20.43247223,0.00003247
20.45631409,0.00004810
20.48015594,0.00004466
20.50399780,0.00006852
20.52783966,0.00007538
20.55168152,0.00013562
20.57552338,0.00014705
20.59936523,0.00007896
20.62320709,0.00006030
20.64704895,0.00012791
20.67089081,0.00053797
20.69473267,0.00060437
20.71857452,0.00020158
20.74241638,0.00012914
20.76625824,0.00011650
20.79010010,0.00006552
20.81394196,0.00003680
20.83778381,0.00002914
20.86162567,0.00003605
20.88546753,0.00000796
20.90930939,0.00002025
20.93315125,0.00010366
20.95699310,0.00030584
20.98083496,0.00028388
21.00467682,0.00009273
21.02851868,0.00015646
21.05236053,0.00003006
21.07620239,0.00008387
21.10004425,0.00006185
21.12388611,0.00019269
21.14772797,0.00021313
21.17156982,0.00015006
21.19541168,0.00011802
21.21925354,0.00004959
21.24309540,0.00008036
21.26693726,0.00016832
21.29077911,0.00060906
21.31462097,0.00087136
21.33846283,0.00042950
21.36230469,0.00005912
21.38614655,0.00003971
21.40998840,0.00009514
21.43383026,0.00013188
21.45767212,0.00009303
21.48151398,0.00006195
21.50535583,0.00006092
21.52919769,0.00001102
21.55303955,0.00008001
21.57688141,0.00010856
21.60072327,0.00008763
21.62456512,0.00202810
21.64840698,0.00493671
21.67224884,0.00412826
21.69609070,0.00110815
21.71993256,0.00006971
21.74377441,0.00005290
21.76761627,0.00003475
21.79145813,0.00007970
21.81529999,0.00010078
21.83914185,0.00003018
21.86298370,0.00004846
21.88682556,0.00007149
21.91066742,0.00011118
21.93450928,0.00022189
21.95835114,0.00676609
21.98219299,0.02821077
22.00603485,0.03641080
22.02987671,0.01638516
22.05371857,0.00152800
22.07756042,0.00005868
22.10140228,0.00007581
22.12524414,0.00027069
22.14908600,0.00023665
22.17292786,0.00010958
22.19676971,0.00002965
22.22061157,0.00004220
22.24445343,0.00008630
22.26829529,0.00019026
22.29213715,0.00012202
22.31597900,0.00009937
22.33982086,0.00024480
22.36366272,0.00018661
22.38750458,0.00010818
22.41134644,0.00012031
22.43518829,0.00007564
22.45903015,0.00009793
22.48287201,0.00009322
22.50671387,0.00002767
22.53055573,0.00001297
22.55439758,0.00004162
22.57823944,0.00006336
22.60208130,0.00006420
22.62592316,0.00014973
22.64976501,0.00015758
22.67360687,0.00035751
22.69744873,0.00035396
22.72129059,0.00012340
22.74513245,0.00012485
22.76897430,0.00012499
22.79281616,0.00005545
22.81665802,0.00004729
22.84049988,0.00003186
22.86434174,0.00009359
22.88818359,0.00006953
22.91202545,0.00004206
22.93586731,0.00008630
22.95970917,0.00017266
22.98355103,0.00015983
23.00739288,0.00017271
23.03123474,0.00019114
23.05507660,0.00008970
23.07891846,0.00014654
23.10276031,0.00005790
23.12660217,0.00009411
23.15044403,0.00010393
23.17428589,0.00006734
23.19812775,0.00005762
23.22196960,0.00007393
23.24581146,0.00008350
23.26965332,0.00015347
23.29349518,0.00046056
23.31733704,0.00058661
23.34117889,0.00023898
23.36502075,0.00012006
23.38886261,0.00010378
23.41270447,0.00004983
23.43654633,0.00008187
23.46038818,0.00008696
23.48423004,0.00012062
23.50807190,0.00013000
23.53191376,0.00010431
23.55575562,0.00005569
23.57959747,0.00010522
23.60343933,0.00012214
23.62728119,0.00246509
23.65112305,0.00538161
23.67496490,0.00405489
23.69880676,0.00095721
23.72264862,0.00005596
23.74649048,0.00006539
23.77033234,0.00003498
23.79417419,0.00002800
23.81801605,0.00005541
23.84185791,0.00006348
23.86569977,0.00002193
23.88954163,0.00007523
23.91338348,0.00017168
23.93722534,0.00059837
23.96106720,0.01784186
23.98490906,0.06358332
24.00875092,0.07298688
24.03259277,0.02879001
24.05643463,0.00212147
24.08027649,0.00017751
24.10411835,0.00011108
24.12796021,0.00031207
24.15180206,0.00019320
24.17564392,0.00013737
24.19948578,0.00005077
24.22332764,0.00008639
24.24716949,0.00017527
24.27101135,0.00023375
24.29485321,0.00008733
24.31869507,0.00059286
24.34253693,0.00106521
24.36637878,0.00070807
24.39022064,0.00020201
24.41406250,0.00008801
24.43790436,0.00009625
24.46174622,0.00012072
24.48558807,0.00010607
24.50942993,0.00006754
24.53327179,0.00004349
24.55711365,0.00008723
24.58095551,0.00006503
24.60479736,0.00015248
24.62863922,0.00028462
24.65248108,0.00019873
24.67632294,0.00012208
24.70016479,0.00011597
24.72400665,0.00012270
24.74784851,0.00013419
24.77169037,0.00011403
24.79553223,0.00000447
24.81937408,0.00007369
24.84321594,0.00006629
24.86705780,0.00002190
24.89089966,0.00004040
24.91474152,0.00002569
24.93858337,0.00012123
24.96242523,0.00022313
24.98626709,0.00014052
25.01010895,0.00008380
25.03395081,0.00004050
25.05779266,0.00010300
25.08163452,0.00015189
25.10547638,0.00006127
25.12931824,0.00008047
25.15316010,0.00012222
25.17700195,0.00011396
25.20084381,0.00011579
25.22468567,0.00009824
25.24852753,0.00009276
25.27236938,0.00009431
25.29621124,0.00009071
25.32005310,0.00004827
25.34389496,0.00006028
25.36773682,0.00009049
25.39157867,0.00004336
25.41542053,0.00004209
25.43926239,0.00006059
25.46310425,0.00008201
25.48694611,0.00011257
25.51078796,0.00012406
25.53462982,0.00014333
25.55847168,0.00008921
25.58231354,0.00011189
25.60615540,0.00015767
25.62999725,0.00192895
25.65383911,0.00367660
25.67768097,0.00248502
25.70152283,0.00051744
25.72536469,0.00010158
25.74920654,0.00002498
25.77304840,0.00002322
25.79689026,0.00003235
25.82073212,0.00009400
25.84457397,0.00005099
25.86841583,0.00006225
25.89225769,0.00014999
25.91609955,0.00014995
25.93994141,0.00147103
25.96378326,0.03203171
25.98762512,0.09835865
26.01146698,0.10048820
26.03530884,0.03451022
26.05915070,0.00186084
26.08299255,0.00027928
26.10683441,0.00012087
26.13067627,0.00036141
26.15451813,0.00018033
26.17835999,0.00016567
26.20220184,0.00008100
26.22604370,0.00008062
26.24988556,0.00014483
26.27372742,0.00020835
26.29756927,0.00021672
26.32141113,0.00109445
26.34525299,0.00170340
26.36909485,0.00096575
26.39293671,0.00021433
26.41677856,0.00012120
26.44062042,0.00010749
26.46446228,0.00014105
26.48830414,0.00010199
26.51214600,0.00006224
26.53598785,0.00005652
26.55982971,0.00008290
26.58367157,0.00006137
26.60751343,0.00021718
26.63135529,0.00025263
26.65519714,0.00020538
26.67903900,0.00034380
26.70288086,0.00029044
26.72672272,0.00011622
26.75056458,0.00007874
26.77440643,0.00008002
26.79824829,0.00003503
26.82209015,0.00010172
26.84593201,0.00002756
26.86977386,0.00012308
26.89361572,0.00014704
26.91745758,0.00006986
26.94129944,0.00018494
26.96514130,0.00038428
26.98898315,0.00024238
27.01282501,0.00004517
27.03666687,0.00009531
27.06050873,0.00018898
27.08435059,0.00015300
27.10819244,0.00006990
27.13203430,0.00006033
27.15587616,0.00004014
27.17971802,0.00005959
27.20355988,0.00011807
27.22740173,0.00013756
27.25124359,0.00012525
27.27508545,0.00004133
27.29892731,0.00038574
27.32276917,0.00046345
27.34661102,0.00024789
27.37045288,0.00011737
27.39429474,0.00003495
27.41813660,0.00003791
27.44197845,0.00002769
27.46582031,0.00008029
27.48966217,0.00017014
27.51350403,0.00020781
27.53734589,0.00017974
27.56118774,0.00007423
27.58502960,0.00010712
27.60887146,0.00013493
27.63271332,0.00004476
27.65655518,0.00006617
27.68039703,0.00012899
27.70423889,0.00013138
27.72808075,0.00008314
