Частота,A * B
3.17096710,0.00007336
3.19480896,0.00017022
3.21865082,0.00007235
3.24249268,0.00017916
3.26633453,0.00009365
3.29017639,0.00019006
3.31401825,0.00014999
3.33786011,0.00030323
3.36170197,0.00043174
3.38554382,0.00030066
3.40938568,0.00022542
3.43322754,0.00020083
3.45706940,0.00017997
3.48091125,0.00017136
3.50475311,0.00012415
3.52859497,0.00015456
3.55243683,0.00026049
3.57627869,0.00019620
3.60012054,0.00016622
3.62396240,0.00013265
3.64780426,0.00025797
3.67164612,0.00040005
3.69548798,0.00039590
3.71932983,0.00020457
3.74317169,0.00015225
3.76701355,0.00027689
3.79085541,0.00023053
3.81469727,0.00015516
3.83853912,0.00018774
3.86238098,0.00017283
3.88622284,0.00014058
3.91006470,0.00023723
3.93390656,0.00020766
3.95774841,0.00021411
3.98159027,0.00029277
4.00543213,0.00019299
4.02927399,0.00003854
4.05311584,0.00001182
4.07695770,0.00002311
4.10079956,0.00012880
4.12464142,0.00020937
4.14848328,0.00013718
4.17232513,0.00004759
4.19616699,0.00005644
4.22000885,0.00011043
4.24385071,0.00027432
4.26769257,0.00031069
4.29153442,0.00018379
4.31537628,0.00026455
4.33921814,0.00036175
4.36306000,0.00027191
4.38690186,0.00010008
4.41074371,0.00006113
4.43458557,0.00003029
4.45842743,0.00009784
4.48226929,0.00012730
4.50611115,0.00003711
4.52995300,0.00018127
4.55379486,0.00012272
4.57763672,0.00001828
4.60147858,0.00002785
4.62532043,0.00006988
4.64916229,0.00010767
4.67300415,0.00015974
4.69684601,0.00016379
4.72068787,0.00019493
4.74452972,0.00031894
4.76837158,0.00033730
4.79221344,0.00026186
4.81605530,0.00014103
4.83989716,0.00007215
4.86373901,0.00009900
4.88758087,0.00018784
4.91142273,0.00031824
4.93526459,0.00012639
4.95910645,0.00008521
4.98294830,0.00036400
5.00679016,0.00053934
5.03063202,0.00032516
5.05447388,0.00009383
5.07831573,0.00020358
5.10215759,0.00036939
5.12599945,0.00034508
5.14984131,0.00024280
5.17368317,0.00011071
5.19752502,0.00020807
5.22136688,0.00032507
5.24520874,0.00024734
5.26905060,0.00019842
5.29289246,0.00019663
5.31673431,0.00011224
5.34057617,0.00007895
5.36441803,0.00011702
5.38825989,0.00009626
5.41210175,0.00008970
5.43594360,0.00016112
5.45978546,0.00012490
5.48362732,0.00016950
5.50746918,0.00014702
5.53131104,0.00006490
5.55515289,0.00008611
5.57899475,0.00016630
5.60283661,0.00008892
5.62667847,0.00005792
5.65052032,0.00013425
5.67436218,0.00012130
5.69820404,0.00004546
5.72204590,0.00012933
5.74588776,0.00021385
5.76972961,0.00013753
5.79357147,0.00013001
5.81741333,0.00017106
5.84125519,0.00024662
5.86509705,0.00026101
5.88893890,0.00005984
5.91278076,0.00013467
5.93662262,0.00015561
5.96046448,0.00006519
5.98430634,0.00033845
6.00814819,0.00046223
6.03199005,0.00014719
6.05583191,0.00021294
6.07967377,0.00016822
6.10351563,0.00006003
6.12735748,0.00017518
6.15119934,0.00028261
6.17504120,0.00015495
6.19888306,0.00013031
6.22272491,0.00023348
6.24656677,0.00023614
6.27040863,0.00011577
6.29425049,0.00013902
6.31809235,0.00025284
6.34193420,0.00017479
6.36577606,0.00005462
6.38961792,0.00004207
6.41345978,0.00013637
6.43730164,0.00015365
6.46114349,0.00019862
6.48498535,0.00031596
6.50882721,0.00012765
6.53266907,0.00018273
6.55651093,0.00027553
6.58035278,0.00016364
6.60419464,0.00005085
6.62803650,0.00002102
6.65187836,0.00009164
6.67572021,0.00025278
6.69956207,0.00026125
6.72340393,0.00011341
6.74724579,0.00008832
6.77108765,0.00010633
6.79492950,0.00002989
6.81877136,0.00006707
6.84261322,0.00015284
6.86645508,0.00028556
6.89029694,0.00036336
6.91413879,0.00022133
6.93798065,0.00016069
6.96182251,0.00020606
6.98566437,0.00045832
7.00950623,0.00046465
7.03334808,0.00034027
7.05718994,0.00021592
7.08103180,0.00005111
7.10487366,0.00001498
7.12871552,0.00011025
7.15255737,0.00006771
7.17639923,0.00012728
7.20024109,0.00017880
7.22408295,0.00013566
7.24792480,0.00002320
7.27176666,0.00008066
7.29560852,0.00005375
7.31945038,0.00016793
7.34329224,0.00035804
7.36713409,0.00027544
7.39097595,0.00020314
7.41481781,0.00038629
7.43865967,0.00025558
7.46250153,0.00016445
7.48634338,0.00007672
7.51018524,0.00010951
7.53402710,0.00021572
7.55786896,0.00011474
7.58171082,0.00014531
7.60555267,0.00020726
7.62939453,0.00005366
7.65323639,0.00017773
7.67707825,0.00016745
7.70092010,0.00000199
7.72476196,0.00009967
7.74860382,0.00013403
7.77244568,0.00011669
7.79628754,0.00022222
7.82012939,0.00024048
7.84397125,0.00011533
7.86781311,0.00014389
7.89165497,0.00029856
7.91549683,0.00036532
7.93933868,0.00020661
7.96318054,0.00007350
7.98702240,0.00017712
8.01086426,0.00010409
8.03470612,0.00026386
8.05854797,0.00022377
8.08238983,0.00011720
8.10623169,0.00022813
8.13007355,0.00040696
8.15391541,0.00029342
8.17775726,0.00009085
8.20159912,0.00012530
8.22544098,0.00016232
8.24928284,0.00024516
8.27312469,0.00019134
8.29696655,0.00011814
8.32080841,0.00003465
8.34465027,0.00006201
8.36849213,0.00006356
8.39233398,0.00001905
8.41617584,0.00010427
8.44001770,0.00011169
8.46385956,0.00009887
8.48770142,0.00013742
8.51154327,0.00017565
8.53538513,0.00011392
8.55922699,0.00008144
8.58306885,0.00014079
8.60691071,0.00014495
8.63075256,0.00018127
8.65459442,0.00016998
8.67843628,0.00003844
8.70227814,0.00008395
8.72612000,0.00017081
8.74996185,0.00023959
8.77380371,0.00031999
8.79764557,0.00038061
8.82148743,0.00027499
8.84532928,0.00018915
8.86917114,0.00015392
8.89301300,0.00012288
8.91685486,0.00005374
8.94069672,0.00010211
8.96453857,0.00019621
8.98838043,0.00015212
9.01222229,0.00013855
9.03606415,0.00011701
9.05990601,0.00005474
9.08374786,0.00010719
9.10758972,0.00028491
9.13143158,0.00034777
9.15527344,0.00018962
9.17911530,0.00009821
9.20295715,0.00009891
9.22679901,0.00013429
9.25064087,0.00018134
9.27448273,0.00026593
9.29832458,0.00025728
9.32216644,0.00023833
9.34600830,0.00016838
9.36985016,0.00011980
9.39369202,0.00019643
9.41753387,0.00013002
9.44137573,0.00014377
9.46521759,0.00016795
9.48905945,0.00022500
9.51290131,0.00032244
9.53674316,0.00030597
9.56058502,0.00010345
9.58442688,0.00019782
9.60826874,0.00022867
9.63211060,0.00013021
9.65595245,0.00020379
9.67979431,0.00019834
9.70363617,0.00013385
9.72747803,0.00008969
9.75131989,0.00010188
9.77516174,0.00008277
9.79900360,0.00017127
9.82284546,0.00016237
9.84668732,0.00003592
9.87052917,0.00001615
9.89437103,0.00006350
9.91821289,0.00012978
9.94205475,0.00015406
9.96589661,0.00009682
9.98973846,0.00016827
10.01358032,0.00020734
10.03742218,0.00005701
10.06126404,0.00015082
10.08510590,0.00029766
10.10894775,0.00037123
10.13278961,0.00036202
10.15663147,0.00029558
10.18047333,0.00018710
10.20431519,0.00015460
10.22815704,0.00019913
10.25199890,0.00012643
10.27584076,0.00008606
10.29968262,0.00008112
10.32352448,0.00010122
10.34736633,0.00010882
10.37120819,0.00002312
10.39505005,0.00017787
10.41889191,0.00015112
10.44273376,0.00019063
10.46657562,0.00019028
10.49041748,0.00010992
10.51425934,0.00014617
10.53810120,0.00029025
10.56194305,0.00039667
10.58578491,0.00018614
10.60962677,0.00010180
10.63346863,0.00013177
10.65731049,0.00014140
10.68115234,0.00031393
10.70499420,0.00043407
10.72883606,0.00036041
10.75267792,0.00019907
10.77651978,0.00011148
10.80036163,0.00015019
10.82420349,0.00031611
10.84804535,0.00034170
10.87188721,0.00009128
10.89572906,0.00016139
10.91957092,0.00015227
10.94341278,0.00015914
10.96725464,0.00015452
10.99109650,0.00035168
11.01493835,0.00032950
11.03878021,0.00025222
11.06262207,0.00017842
11.08646393,0.00024307
11.11030579,0.00028978
11.13414764,0.00026866
11.15798950,0.00026917
11.18183136,0.00016216
11.20567322,0.00006802
11.22951508,0.00005296
11.25335693,0.00001496
11.27719879,0.00011347
11.30104065,0.00016041
11.32488251,0.00013475
11.34872437,0.00007441
11.37256622,0.00015301
11.39640808,0.00035970
11.42024994,0.00053088
11.44409180,0.00053734
11.46793365,0.00037777
11.49177551,0.00015325
11.51561737,0.00001148
11.53945923,0.00003120
11.56330109,0.00005736
11.58714294,0.00015790
11.61098480,0.00022545
11.63482666,0.00025558
11.65866852,0.00015492
11.68251038,0.00007656
11.70635223,0.00034337
11.73019409,0.00047583
11.75403595,0.00038128
11.77787781,0.00018859
11.80171967,0.00014114
11.82556152,0.00011489
11.84940338,0.00002783
11.87324524,0.00005968
11.89708710,0.00007555
11.92092896,0.00010936
11.94477081,0.00008680
11.96861267,0.00013522
11.99245453,0.00006715
12.01629639,0.00011843
12.04013824,0.00012269
12.06398010,0.00018256
12.08782196,0.00002291
12.11166382,0.00023692
12.13550568,0.00036788
12.15934753,0.00029955
12.18318939,0.00014075
12.20703125,0.00022210
12.23087311,0.00029023
12.25471497,0.00024703
12.27855682,0.00018382
12.30239868,0.00010252
12.32624054,0.00015969
12.35008240,0.00028502
12.37392426,0.00031140
12.39776611,0.00026157
12.42160797,0.00019815
12.44544983,0.00016153
12.46929169,0.00001977
12.49313354,0.00016672
12.51697540,0.00021191
12.54081726,0.00017789
12.56465912,0.00013863
12.58850098,0.00007363
12.61234283,0.00017796
12.63618469,0.00026791
12.66002655,0.00021482
12.68386841,0.00007477
12.70771027,0.00008104
12.73155212,0.00010244
12.75539398,0.00016554
12.77923584,0.00027258
12.80307770,0.00021828
12.82691956,0.00009431
12.85076141,0.00007199
12.87460327,0.00011963
12.89844513,0.00002526
12.92228699,0.00014893
12.94612885,0.00018448
12.96997070,0.00017575
12.99381256,0.00029705
13.01765442,0.00029691
13.04149628,0.00018623
13.06533813,0.00014722
13.08917999,0.00012771
13.11302185,0.00021003
13.13686371,0.00022143
13.16070557,0.00026920
13.18454742,0.00031087
13.20838928,0.00020017
13.23223114,0.00004796
13.25607300,0.00011254
13.27991486,0.00016680
13.30375671,0.00027976
13.32759857,0.00037732
13.35144043,0.00031602
13.37528229,0.00024919
13.39912415,0.00015710
13.42296600,0.00006670
13.44680786,0.00021468
13.47064972,0.00026609
13.49449158,0.00014451
13.51833344,0.00003155
13.54217529,0.00014652
13.56601715,0.00017976
13.58985901,0.00012605
13.61370087,0.00010457
13.63754272,0.00017347
13.66138458,0.00016434
13.68522644,0.00003216
13.70906830,0.00023076
13.73291016,0.00043669
13.75675201,0.00037487
13.78059387,0.00029247
13.80443573,0.00028499
13.82827759,0.00028171
13.85211945,0.00018127
13.87596130,0.00008351
13.89980316,0.00010527
13.92364502,0.00032996
13.94748688,0.00023951
13.97132874,0.00014532
13.99517059,0.00022310
14.01901245,0.00017680
14.04285431,0.00007500
14.06669617,0.00009492
14.09053802,0.00012136
14.11437988,0.00019960
14.13822174,0.00022350
14.16206360,0.00026188
14.18590546,0.00022861
14.20974731,0.00027596
14.23358917,0.00024646
14.25743103,0.00019298
14.28127289,0.00010865
14.30511475,0.00017001
14.32895660,0.00040809
14.35279846,0.00038966
14.37664032,0.00016347
14.40048218,0.00019898
14.42432404,0.00032478
14.44816589,0.00027189
14.47200775,0.00020731
14.49584961,0.00002839
14.51969147,0.00026516
14.54353333,0.00022248
14.56737518,0.00003554
14.59121704,0.00006462
14.61505890,0.00007514
14.63890076,0.00019078
14.66274261,0.00028996
14.68658447,0.00032291
14.71042633,0.00029436
14.73426819,0.00034495
14.75811005,0.00034186
14.78195190,0.00034256
14.80579376,0.00019714
14.82963562,0.00007269
14.85347748,0.00023113
14.87731934,0.00018964
14.90116119,0.00004621
14.92500305,0.00010106
14.94884491,0.00019462
14.97268677,0.00018397
14.99652863,0.00017684
15.02037048,0.00020887
15.04421234,0.00025847
15.06805420,0.00034939
15.09189606,0.00042927
15.11573792,0.00029537
15.13957977,0.00031374
15.16342163,0.00036855
15.18726349,0.00024083
15.21110535,0.00018126
15.23494720,0.00010325
15.25878906,0.00000947
15.28263092,0.00007041
15.30647278,0.00022435
15.33031464,0.00038487
15.35415649,0.00040201
15.37799835,0.00032214
15.40184021,0.00026025
15.42568207,0.00017430
15.44952393,0.00018533
15.47336578,0.00024586
15.49720764,0.00018325
15.52104950,0.00005836
15.54489136,0.00008893
15.56873322,0.00018150
15.59257507,0.00018548
15.61641693,0.00004998
15.64025879,0.00012333
15.66410065,0.00028857
15.68794250,0.00032460
15.71178436,0.00016239
15.73562622,0.00002761
15.75946808,0.00010310
15.78330994,0.00014982
15.80715179,0.00014722
15.83099365,0.00031936
15.85483551,0.00043462
15.87867737,0.00030034
15.90251923,0.00015296
15.92636108,0.00010587
15.95020294,0.00011197
15.97404480,0.00019839
15.99788666,0.00022870
16.02172852,0.00022394
16.04557037,0.00020807
16.06941223,0.00017682
16.09325409,0.00003580
16.11709595,0.00019602
16.14093781,0.00021143
16.16477966,0.00015427
16.18862152,0.00023900
16.21246338,0.00013985
16.23630524,0.00012560
16.26014709,0.00015361
16.28398895,0.00004195
16.30783081,0.00006863
16.33167267,0.00034473
16.35551453,0.00044168
16.37935638,0.00017638
16.40319824,0.00016846
16.42704010,0.00022225
16.45088196,0.00007517
16.47472382,0.00014101
16.49856567,0.00022834
16.52240753,0.00023867
16.54624939,0.00030248
16.57009125,0.00042578
16.59393311,0.00032749
16.61777496,0.00003761
16.64161682,0.00004063
16.66545868,0.00034465
16.68930054,0.00047500
16.71314240,0.00022665
16.73698425,0.00009900
16.76082611,0.00018588
16.78466797,0.00029473
16.80850983,0.00032952
16.83235168,0.00018866
16.85619354,0.00019734
16.88003540,0.00016714
16.90387726,0.00014590
16.92771912,0.00025903
16.95156097,0.00028786
16.97540283,0.00028522
16.99924469,0.00032522
17.02308655,0.00014074
17.04692841,0.00003383
17.07077026,0.00008711
17.09461212,0.00016054
17.11845398,0.00015512
17.14229584,0.00016015
17.16613770,0.00022422
17.18997955,0.00028978
17.21382141,0.00016743
17.23766327,0.00014116
17.26150513,0.00039452
17.28534698,0.00024738
17.30918884,0.00003807
17.33303070,0.00028104
17.35687256,0.00039490
17.38071442,0.00025132
17.40455627,0.00022165
17.42839813,0.00016344
17.45223999,0.00008558
17.47608185,0.00017310
17.49992371,0.00022717
17.52376556,0.00034145
17.54760742,0.00028084
17.57144928,0.00015671
17.59529114,0.00015722
17.61913300,0.00026286
17.64297485,0.00025564
17.66681671,0.00007152
17.69065857,0.00017272
17.71450043,0.00015838
17.73834229,0.00010778
17.76218414,0.00012730
17.78602600,0.00020955
17.80986786,0.00033679
17.83370972,0.00031448
17.85755157,0.00022792
17.88139343,0.00020391
17.90523529,0.00009425
17.92907715,0.00001117
17.95291901,0.00006369
17.97676086,0.00014213
18.00060272,0.00033117
18.02444458,0.00036777
18.04828644,0.00015910
18.07212830,0.00010006
18.09597015,0.00018855
18.11981201,0.00015385
18.14365387,0.00009096
18.16749573,0.00017719
18.19133759,0.00028910
18.21517944,0.00030829
18.23902130,0.00025749
18.26286316,0.00015904
18.28670502,0.00011613
18.31054688,0.00012792
18.33438873,0.00009470
18.35823059,0.00013804
18.38207245,0.00028986
18.40591431,0.00033464
18.42975616,0.00033843
18.45359802,0.00029449
18.47743988,0.00022030
18.50128174,0.00016851
18.52512360,0.00005537
18.54896545,0.00004407
18.57280731,0.00004678
18.59664917,0.00018126
18.62049103,0.00042156
18.64433289,0.00046749
18.66817474,0.00024550
18.69201660,0.00010459
18.71585846,0.00001591
18.73970032,0.00020509
18.76354218,0.00012136
18.78738403,0.00017844
18.81122589,0.00009283
18.83506775,0.00020696
18.85890961,0.00037918
18.88275146,0.00030423
18.90659332,0.00001276
18.93043518,0.00022769
18.95427704,0.00022819
18.97811890,0.00014439
19.00196075,0.00025513
19.02580261,0.00025640
19.04964447,0.00027015
19.07348633,0.00014987
19.09732819,0.00013697
19.12117004,0.00013934
19.14501190,0.00005394
19.16885376,0.00008542
19.19269562,0.00030754
19.21653748,0.00032837
19.24037933,0.00013956
19.26422119,0.00006171
19.28806305,0.00011639
19.31190491,0.00004724
19.33574677,0.00006162
19.35958862,0.00012814
19.38343048,0.00011359
19.40727234,0.00009461
19.43111420,0.00030675
19.45495605,0.00034241
19.47879791,0.00016203
19.50263977,0.00025230
19.52648163,0.00036753
19.55032349,0.00025820
19.57416534,0.00020157
19.59800720,0.00017498
19.62184906,0.00020685
19.64569092,0.00036778
19.66953278,0.00036483
19.69337463,0.00020446
19.71721649,0.00023454
19.74105835,0.00019481
19.76490021,0.00015889
19.78874207,0.00015722
19.81258392,0.00010450
19.83642578,0.00025420
19.86026764,0.00030160
19.88410950,0.00026879
19.90795135,0.00015622
19.93179321,0.00010799
19.95563507,0.00021853
19.97947693,0.00023334
20.00331879,0.00017907
20.02716064,0.00020227
20.05100250,0.00027730
20.07484436,0.00023256
20.09868622,0.00014162
20.12252808,0.00023198
20.14636993,0.00018127
20.17021179,0.00007988
20.19405365,0.00025208
20.21789551,0.00021010
20.24173737,0.00003337
20.26557922,0.00009791
20.28942108,0.00009608
20.31326294,0.00023467
20.33710480,0.00036937
20.36094666,0.00017305
20.38478851,0.00011161
20.40863037,0.00009162
20.43247223,0.00010030
20.45631409,0.00010496
20.48015594,0.00023470
20.50399780,0.00019122
20.52783966,0.00011668
20.55168152,0.00018722
20.57552338,0.00036394
20.59936523,0.00034800
20.62320709,0.00013660
20.64704895,0.00008323
20.67089081,0.00021434
20.69473267,0.00030671
20.71857452,0.00016735
20.74241638,0.00004368
20.76625824,0.00003405
20.79010010,0.00002452
20.81394196,0.00006660
20.83778381,0.00024855
20.86162567,0.00036542
20.88546753,0.00015052
20.90930939,0.00016357
20.93315125,0.00020475
20.95699310,0.00019315
20.98083496,0.00019478
21.00467682,0.00018360
21.02851868,0.00011885
21.05236053,0.00010524
21.07620239,0.00033270
21.10004425,0.00032782
21.12388611,0.00019934
21.14772797,0.00023774
21.17156982,0.00019528
21.19541168,0.00006654
21.21925354,0.00014822
21.24309540,0.00006492
21.26693726,0.00015371
21.29077911,0.00012789
21.31462097,0.00005729
21.33846283,0.00016885
21.36230469,0.00021380
21.38614655,0.00019049
21.40998840,0.00013988
21.43383026,0.00009050
21.45767212,0.00019827
21.48151398,0.00031957
21.50535583,0.00007219
21.52919769,0.00015229
21.55303955,0.00010552
21.57688141,0.00017233
21.60072327,0.00025751
21.62456512,0.00037372
21.64840698,0.00039827
21.67224884,0.00034176
21.69609070,0.00036925
21.71993256,0.00030516
21.74377441,0.00026352
21.76761627,0.00018034
21.79145813,0.00020502
21.81529999,0.00020406
21.83914185,0.00020163
21.86298370,0.00024067
21.88682556,0.00020895
21.91066742,0.00004752
21.93450928,0.00013943
21.95835114,0.00013527
21.98219299,0.00012283
22.00603485,0.00016624
22.02987671,0.00019927
22.05371857,0.00029751
22.07756042,0.00023784
22.10140228,0.00012465
22.12524414,0.00015664
22.14908600,0.00025494
22.17292786,0.00022170
22.19676971,0.00024514
22.22061157,0.00019562
22.24445343,0.00018126
22.26829529,0.00012463
22.29213715,0.00009991
22.31597900,0.00016036
22.33982086,0.00032032
22.36366272,0.00019748
22.38750458,0.00004720
22.41134644,0.00018949
22.43518829,0.00025174
22.45903015,0.00024673
22.48287201,0.00019214
22.50671387,0.00006164
22.53055573,0.00014441
22.55439758,0.00022609
22.57823944,0.00007618
22.60208130,0.00016081
22.62592316,0.00039105
22.64976501,0.00057021
22.67360687,0.00045216
22.69744873,0.00031198
22.72129059,0.00021340
22.74513245,0.00011312
22.76897430,0.00004645
22.79281616,0.00015000
22.81665802,0.00018456
22.84049988,0.00010517
22.86434174,0.00022838
22.88818359,0.00034496
22.91202545,0.00028330
22.93586731,0.00029278
22.95970917,0.00036435
22.98355103,0.00027251
23.00739288,0.00008113
23.03123474,0.00008445
23.05507660,0.00024648
23.07891846,0.00034506
23.10276031,0.00018375
23.12660217,0.00010051
23.15044403,0.00007771
23.17428589,0.00012107
23.19812775,0.00014552
23.22196960,0.00010753
23.24581146,0.00011814
23.26965332,0.00022052
23.29349518,0.00031962
23.31733704,0.00032123
23.34117889,0.00011237
23.36502075,0.00003877
23.38886261,0.00020361
23.41270447,0.00028323
23.43654633,0.00021456
23.46038818,0.00000804
23.48423004,0.00022530
23.50807190,0.00020944
23.53191376,0.00007971
23.55575562,0.00016015
23.57959747,0.00023295
23.60343933,0.00014024
23.62728119,0.00020962
23.65112305,0.00041921
23.67496490,0.00041600
23.69880676,0.00039440
23.72264862,0.00036370
23.74649048,0.00030010
23.77033234,0.00026548
23.79417419,0.00020648
23.81801605,0.00021422
23.84185791,0.00007997
23.86569977,0.00024083
23.88954163,0.00028702
23.91338348,0.00041720
23.93722534,0.00108137
23.96106720,0.04001558
23.98490906,0.14316650
24.00875092,0.16431450
24.03259277,0.06481382
24.05643463,0.00473815
24.08027649,0.00026402
24.10411835,0.00010019
24.12796021,0.00020020
24.15180206,0.00008291
24.17564392,0.00018781
24.19948578,0.00022070
24.22332764,0.00014377
24.24716949,0.00015145
24.27101135,0.00019864
24.29485321,0.00014479
24.31869507,0.00013019
24.34253693,0.00031535
24.36637878,0.00020080
24.39022064,0.00008711
24.41406250,0.00013362
24.43790436,0.00028244
24.46174622,0.00025256
24.48558807,0.00012007
24.50942993,0.00003159
24.53327179,0.00013498
24.55711365,0.00007855
24.58095551,0.00007439
24.60479736,0.00011101
24.62863922,0.00008659
24.65248108,0.00026326
24.67632294,0.00017333
24.70016479,0.00005770
24.72400665,0.00012766
24.74784851,0.00010007
24.77169037,0.00023361
24.79553223,0.00005562
24.81937408,0.00016835
24.84321594,0.00024879
24.86705780,0.00005520
24.89089966,0.00055047
24.91474152,0.00033950
24.93858337,0.00306647
24.96242523,0.08762939
24.98626709,0.29003370
25.01010895,0.31408240
25.03395081,0.11563440
25.05779266,0.00703433
25.08163452,0.00033215
25.10547638,0.00032788
25.12931824,0.00035917
25.15316010,0.00022124
25.17700195,0.00006627
25.20084381,0.00015554
25.22468567,0.00009256
25.24852753,0.00010124
25.27236938,0.00009667
25.29621124,0.00018607
25.32005310,0.00033815
25.34389496,0.00028940
25.36773682,0.00023942
25.39157867,0.00013796
25.41542053,0.00008357
25.43926239,0.00021235
25.46310425,0.00016485
25.48694611,0.00011947
25.51078796,0.00029212
25.53462982,0.00035693
25.55847168,0.00031008
25.58231354,0.00020876
25.60615540,0.00016254
25.62999725,0.00017940
25.65383911,0.00040722
25.67768097,0.00027473
25.70152283,0.00013831
25.72536469,0.00027225
25.74920654,0.00041999
25.77304840,0.00042168
25.79689026,0.00034470
25.82073212,0.00022910
25.84457397,0.00033193
25.86841583,0.00003611
25.89225769,0.00017876
25.91609955,0.00044235
25.93994141,0.00247702
25.96378326,0.04998647
25.98762512,0.15315040
26.01146698,0.15636890
26.03530884,0.05363876
26.05915070,0.00284139
26.08299255,0.00032155
26.10683441,0.00019677
26.13067627,0.00016402
26.15451813,0.00021386
26.17835999,0.00004250
26.20220184,0.00010190
26.22604370,0.00022660
26.24988556,0.00038349
26.27372742,0.00020021
26.29756927,0.00015120
26.32141113,0.00014834
26.34525299,0.00021978
26.36909485,0.00017476
26.39293671,0.00014761
26.41677856,0.00021322
26.44062042,0.00011287
26.46446228,0.00012484
26.48830414,0.00011865
26.51214600,0.00013208
26.53598785,0.00011904
26.55982971,0.00032434
26.58367157,0.00031554
26.60751343,0.00017870
26.63135529,0.00012449
26.65519714,0.00016934
26.67903900,0.00013969
26.70288086,0.00005355
26.72672272,0.00027212
26.75056458,0.00035691
26.77440643,0.00023105
26.79824829,0.00014164
26.82209015,0.00015944
26.84593201,0.00012867
26.86977386,0.00006350
26.89361572,0.00009966
26.91745758,0.00017869
26.94129944,0.00009021
26.96514130,0.00009548
26.98898315,0.00004656
27.01282501,0.00030707
27.03666687,0.00041330
27.06050873,0.00037339
27.08435059,0.00025374
27.10819244,0.00006119
27.13203430,0.00013048
27.15587616,0.00022245
27.17971802,0.00026953
27.20355988,0.00028949
27.22740173,0.00025619
27.25124359,0.00016671
27.27508545,0.00010919
27.29892731,0.00006333
27.32276917,0.00015923
27.34661102,0.00017753
27.37045288,0.00007692
27.39429474,0.00003600
27.41813660,0.00016363
27.44197845,0.00013560
27.46582031,0.00001580
27.48966217,0.00009758
27.51350403,0.00015302
27.53734589,0.00019620
27.56118774,0.00026126
27.58502960,0.00020404
27.60887146,0.00013410
27.63271332,0.00022559
27.65655518,0.00032449
27.68039703,0.00023634
27.70423889,0.00015399
27.72808075,0.00008135
