Частота,A * B
3.17096710,0.00015198
3.19480896,0.00013343
3.21865082,0.00023301
3.24249268,0.00032924
3.26633453,0.00022375
3.29017639,0.00008161
3.31401825,0.00013889
3.33786011,0.00007562
3.36170197,0.00012140
3.38554382,0.00016828
3.40938568,0.00029310
3.43322754,0.00027024
3.45706940,0.00015266
3.48091125,0.00021695
3.50475311,0.00020095
3.52859497,0.00027049
3.55243683,0.00025854
3.57627869,0.00019714
3.60012054,0.00019181
3.62396240,0.00024284
3.64780426,0.00043137
3.67164612,0.00052014
3.69548798,0.00027392
3.71932983,0.00010237
3.74317169,0.00023331
3.76701355,0.00011755
3.79085541,0.00030868
3.81469727,0.00028404
3.83853912,0.00014515
3.86238098,0.00009498
3.88622284,0.00014496
3.91006470,0.00025875
3.93390656,0.00033888
3.95774841,0.00032801
3.98159027,0.00042817
4.00543213,0.00035241
4.02927399,0.00013925
4.05311584,0.00012047
4.07695770,0.00014939
4.10079956,0.00014490
4.12464142,0.00027696
4.14848328,0.00026309
4.17232513,0.00009903
4.19616699,0.00005663
4.22000885,0.00015426
4.24385071,0.00016059
4.26769257,0.00014282
4.29153442,0.00011043
4.31537628,0.00036430
4.33921814,0.00066161
4.36306000,0.00045300
4.38690186,0.00023772
4.41074371,0.00013289
4.43458557,0.00007466
4.45842743,0.00004464
4.48226929,0.00016156
4.50611115,0.00027195
4.52995300,0.00026359
4.55379486,0.00020301
4.57763672,0.00011394
4.60147858,0.00018533
4.62532043,0.00026889
4.64916229,0.00016450
4.67300415,0.00014065
4.69684601,0.00025783
4.72068787,0.00013032
4.74452972,0.00013003
4.76837158,0.00023268
4.79221344,0.00021041
4.81605530,0.00009193
4.83989716,0.00000727
4.86373901,0.00015085
4.88758087,0.00020576
4.91142273,0.00008711
4.93526459,0.00005898
4.95910645,0.00017252
4.98294830,0.00053385
5.00679016,0.00064248
5.03063202,0.00024075
5.05447388,0.00007402
5.07831573,0.00017145
5.10215759,0.00000972
5.12599945,0.00028141
5.14984131,0.00028771
5.17368317,0.00017678
5.19752502,0.00011303
5.22136688,0.00022008
5.24520874,0.00021969
5.26905060,0.00014958
5.29289246,0.00006879
5.31673431,0.00012131
5.34057617,0.00039127
5.36441803,0.00055309
5.38825989,0.00047326
5.41210175,0.00031246
5.43594360,0.00016438
5.45978546,0.00012511
5.48362732,0.00007141
5.50746918,0.00004965
5.53131104,0.00011327
5.55515289,0.00011650
5.57899475,0.00010049
5.60283661,0.00013698
5.62667847,0.00015247
5.65052032,0.00011568
5.67436218,0.00010876
5.69820404,0.00010146
5.72204590,0.00000944
5.74588776,0.00019161
5.76972961,0.00025501
5.79357147,0.00012272
5.81741333,0.00009876
5.84125519,0.00003585
5.86509705,0.00020823
5.88893890,0.00038864
5.91278076,0.00032711
5.93662262,0.00016492
5.96046448,0.00006397
5.98430634,0.00021673
6.00814819,0.00034522
6.03199005,0.00007895
6.05583191,0.00031433
6.07967377,0.00040835
6.10351563,0.00024426
6.12735748,0.00032531
6.15119934,0.00036402
6.17504120,0.00021712
6.19888306,0.00024522
6.22272491,0.00048349
6.24656677,0.00041970
6.27040863,0.00007337
6.29425049,0.00009508
6.31809235,0.00013484
6.34193420,0.00023795
6.36577606,0.00017051
6.38961792,0.00014654
6.41345978,0.00012725
6.43730164,0.00029872
6.46114349,0.00031730
6.48498535,0.00006284
6.50882721,0.00013649
6.53266907,0.00020315
6.55651093,0.00011543
6.58035278,0.00007564
6.60419464,0.00012428
6.62803650,0.00013640
6.65187836,0.00010738
6.67572021,0.00017167
6.69956207,0.00012370
6.72340393,0.00011110
6.74724579,0.00015131
6.77108765,0.00017926
6.79492950,0.00028842
6.81877136,0.00021671
6.84261322,0.00007241
6.86645508,0.00011868
6.89029694,0.00028474
6.91413879,0.00028874
6.93798065,0.00021227
6.96182251,0.00046523
6.98566437,0.00076060
7.00950623,0.00080391
7.03334808,0.00050632
7.05718994,0.00029535
7.08103180,0.00030811
7.10487366,0.00023158
7.12871552,0.00008306
7.15255737,0.00010492
7.17639923,0.00018973
7.20024109,0.00007436
7.22408295,0.00017003
7.24792480,0.00013599
7.27176666,0.00020011
7.29560852,0.00039769
7.31945038,0.00043737
7.34329224,0.00031523
7.36713409,0.00013314
7.39097595,0.00011601
7.41481781,0.00006761
7.43865967,0.00008650
7.46250153,0.00013981
7.48634338,0.00012224
7.51018524,0.00013309
7.53402710,0.00013645
7.55786896,0.00020615
7.58171082,0.00028822
7.60555267,0.00028036
7.62939453,0.00018908
7.65323639,0.00016391
7.67707825,0.00017368
7.70092010,0.00004363
7.72476196,0.00009685
7.74860382,0.00015332
7.77244568,0.00015750
7.79628754,0.00019102
7.82012939,0.00012794
7.84397125,0.00008617
7.86781311,0.00022071
7.89165497,0.00018274
7.91549683,0.00028679
7.93933868,0.00031966
7.96318054,0.00031124
7.98702240,0.00038179
8.01086426,0.00038599
8.03470612,0.00032063
8.05854797,0.00028213
8.08238983,0.00021438
8.10623169,0.00018533
8.13007355,0.00032578
8.15391541,0.00028453
8.17775726,0.00012681
8.20159912,0.00027180
8.22544098,0.00022065
8.24928284,0.00017862
8.27312469,0.00023633
8.29696655,0.00021382
8.32080841,0.00018342
8.34465027,0.00028965
8.36849213,0.00034950
8.39233398,0.00042049
8.41617584,0.00040216
8.44001770,0.00027161
8.46385956,0.00021473
8.48770142,0.00015202
8.51154327,0.00009985
8.53538513,0.00008792
8.55922699,0.00016305
8.58306885,0.00030665
8.60691071,0.00023477
8.63075256,0.00002618
8.65459442,0.00009319
8.67843628,0.00009200
8.70227814,0.00020746
8.72612000,0.00033660
8.74996185,0.00031247
8.77380371,0.00020555
8.79764557,0.00010573
8.82148743,0.00004525
8.84532928,0.00005531
8.86917114,0.00003061
8.89301300,0.00010624
8.91685486,0.00017829
8.94069672,0.00013739
8.96453857,0.00018069
8.98838043,0.00020444
9.01222229,0.00020489
9.03606415,0.00018492
9.05990601,0.00017434
9.08374786,0.00019353
9.10758972,0.00021820
9.13143158,0.00026568
9.15527344,0.00019420
9.17911530,0.00012189
9.20295715,0.00017541
9.22679901,0.00022833
9.25064087,0.00022066
9.27448273,0.00019735
9.29832458,0.00018118
9.32216644,0.00021082
9.34600830,0.00035688
9.36985016,0.00014610
9.39369202,0.00023869
9.41753387,0.00038296
9.44137573,0.00018739
9.46521759,0.00016423
9.48905945,0.00019306
9.51290131,0.00016893
9.53674316,0.00010885
9.56058502,0.00010924
9.58442688,0.00004444
9.60826874,0.00016072
9.63211060,0.00039610
9.65595245,0.00036754
9.67979431,0.00016352
9.70363617,0.00010449
9.72747803,0.00002433
9.75131989,0.00000613
9.77516174,0.00013436
9.79900360,0.00014233
9.82284546,0.00013273
9.84668732,0.00019506
9.87052917,0.00017558
9.89437103,0.00014263
9.91821289,0.00014306
9.94205475,0.00009332
9.96589661,0.00019047
9.98973846,0.00010159
10.01358032,0.00022315
10.03742218,0.00026848
10.06126404,0.00022483
10.08510590,0.00016149
10.10894775,0.00003547
10.13278961,0.00005347
10.15663147,0.00004714
10.18047333,0.00007029
10.20431519,0.00013010
10.22815704,0.00024275
10.25199890,0.00027226
10.27584076,0.00011044
10.29968262,0.00003500
10.32352448,0.00018154
10.34736633,0.00032949
10.37120819,0.00028580
10.39505005,0.00017337
10.41889191,0.00018767
10.44273376,0.00037039
10.46657562,0.00038474
10.49041748,0.00034627
10.51425934,0.00030348
10.53810120,0.00008007
10.56194305,0.00018526
10.58578491,0.00027551
10.60962677,0.00017366
10.63346863,0.00002449
10.65731049,0.00014448
10.68115234,0.00007018
10.70499420,0.00012710
10.72883606,0.00013709
10.75267792,0.00012466
10.77651978,0.00018887
10.80036163,0.00014434
10.82420349,0.00017031
10.84804535,0.00016879
10.87188721,0.00004643
10.89572906,0.00008226
10.91957092,0.00010951
10.94341278,0.00020657
10.96725464,0.00024299
10.99109650,0.00048709
11.01493835,0.00042991
11.03878021,0.00025880
11.06262207,0.00026939
11.08646393,0.00020532
11.11030579,0.00012165
11.13414764,0.00010866
11.15798950,0.00024670
11.18183136,0.00021941
11.20567322,0.00020397
11.22951508,0.00025535
11.25335693,0.00018276
11.27719879,0.00007313
11.30104065,0.00006754
11.32488251,0.00017182
11.34872437,0.00020661
11.37256622,0.00023506
11.39640808,0.00027767
11.42024994,0.00017644
11.44409180,0.00014503
11.46793365,0.00015398
11.49177551,0.00022058
11.51561737,0.00023655
11.53945923,0.00009089
11.56330109,0.00016315
11.58714294,0.00016684
11.61098480,0.00021578
11.63482666,0.00022232
11.65866852,0.00019025
11.68251038,0.00021958
11.70635223,0.00017861
11.73019409,0.00007742
11.75403595,0.00008902
11.77787781,0.00018887
11.80171967,0.00012807
11.82556152,0.00004937
11.84940338,0.00005843
11.87324524,0.00030787
11.89708710,0.00029293
11.92092896,0.00021166
11.94477081,0.00028849
11.96861267,0.00031944
11.99245453,0.00022922
12.01629639,0.00007858
12.04013824,0.00009805
12.06398010,0.00017097
12.08782196,0.00021796
12.11166382,0.00016763
12.13550568,0.00007728
12.15934753,0.00010295
12.18318939,0.00021087
12.20703125,0.00016630
12.23087311,0.00004324
12.25471497,0.00001483
12.27855682,0.00008649
12.30239868,0.00015137
12.32624054,0.00024664
12.35008240,0.00029795
12.37392426,0.00019103
12.39776611,0.00008980
12.42160797,0.00007629
12.44544983,0.00011040
12.46929169,0.00024085
12.49313354,0.00023370
12.51697540,0.00017245
12.54081726,0.00010702
12.56465912,0.00016090
12.58850098,0.00013768
12.61234283,0.00014302
12.63618469,0.00035255
12.66002655,0.00045941
12.68386841,0.00027567
12.70771027,0.00011253
12.73155212,0.00007525
12.75539398,0.00020925
12.77923584,0.00025902
12.80307770,0.00024875
12.82691956,0.00022195
12.85076141,0.00015924
12.87460327,0.00015211
12.89844513,0.00019876
12.92228699,0.00010549
12.94612885,0.00005727
12.96997070,0.00002392
12.99381256,0.00011623
13.01765442,0.00006126
13.04149628,0.00015994
13.06533813,0.00025072
13.08917999,0.00029387
13.11302185,0.00041519
13.13686371,0.00038507
13.16070557,0.00007910
13.18454742,0.00013324
13.20838928,0.00012593
13.23223114,0.00015858
13.25607300,0.00024678
13.27991486,0.00020954
13.30375671,0.00009152
13.32759857,0.00015185
13.35144043,0.00024953
13.37528229,0.00014013
13.39912415,0.00003596
13.42296600,0.00024392
13.44680786,0.00037377
13.47064972,0.00027290
13.49449158,0.00023105
13.51833344,0.00033877
13.54217529,0.00041288
13.56601715,0.00028726
13.58985901,0.00010041
13.61370087,0.00006732
13.63754272,0.00018297
13.66138458,0.00031949
13.68522644,0.00014545
13.70906830,0.00014399
13.73291016,0.00019194
13.75675201,0.00013878
13.78059387,0.00014888
13.80443573,0.00023388
13.82827759,0.00029091
13.85211945,0.00018265
13.87596130,0.00002956
13.89980316,0.00004756
13.92364502,0.00010109
13.94748688,0.00008762
13.97132874,0.00012144
13.99517059,0.00003876
14.01901245,0.00018549
14.04285431,0.00027544
14.06669617,0.00025632
14.09053802,0.00039884
14.11437988,0.00053543
14.13822174,0.00034409
14.16206360,0.00007073
14.18590546,0.00007718
14.20974731,0.00018250
14.23358917,0.00017250
14.25743103,0.00025554
14.28127289,0.00033026
14.30511475,0.00042956
14.32895660,0.00040841
14.35279846,0.00032082
14.37664032,0.00012271
14.40048218,0.00023693
14.42432404,0.00044898
14.44816589,0.00056884
14.47200775,0.00049045
14.49584961,0.00041863
14.51969147,0.00039627
14.54353333,0.00029919
14.56737518,0.00023315
14.59121704,0.00012982
14.61505890,0.00017116
14.63890076,0.00039107
14.66274261,0.00037347
14.68658447,0.00025160
14.71042633,0.00006570
14.73426819,0.00011006
14.75811005,0.00002657
14.78195190,0.00019824
14.80579376,0.00022343
14.82963562,0.00023101
14.85347748,0.00021894
14.87731934,0.00016144
14.90116119,0.00013684
14.92500305,0.00009193
14.94884491,0.00010430
14.97268677,0.00012685
14.99652863,0.00017016
15.02037048,0.00021808
15.04421234,0.00015778
15.06805420,0.00002483
15.09189606,0.00010113
15.11573792,0.00017976
15.13957977,0.00012655
15.16342163,0.00017240
15.18726349,0.00027215
15.21110535,0.00015239
15.23494720,0.00008083
15.25878906,0.00008327
15.28263092,0.00009544
15.30647278,0.00004977
15.33031464,0.00036991
15.35415649,0.00048247
15.37799835,0.00031012
15.40184021,0.00021011
15.42568207,0.00017797
15.44952393,0.00015720
15.47336578,0.00016747
15.49720764,0.00024055
15.52104950,0.00040803
15.54489136,0.00033618
15.56873322,0.00011782
15.59257507,0.00014845
15.61641693,0.00039167
15.64025879,0.00041168
15.66410065,0.00026901
15.68794250,0.00025244
15.71178436,0.00012784
15.73562622,0.00022249
15.75946808,0.00020915
15.78330994,0.00025745
15.80715179,0.00019811
15.83099365,0.00009064
15.85483551,0.00002561
15.87867737,0.00006512
15.90251923,0.00015896
15.92636108,0.00011990
15.95020294,0.00024941
15.97404480,0.00035347
15.99788666,0.00031219
16.02172852,0.00014443
16.04557037,0.00006724
16.06941223,0.00008432
16.09325409,0.00013115
16.11709595,0.00016472
16.14093781,0.00006633
16.16477966,0.00029841
16.18862152,0.00022295
16.21246338,0.00006662
16.23630524,0.00016525
16.26014709,0.00014124
16.28398895,0.00011598
16.30783081,0.00008043
16.33167267,0.00027244
16.35551453,0.00034241
16.37935638,0.00016294
16.40319824,0.00009163
16.42704010,0.00005762
16.45088196,0.00004743
16.47472382,0.00011333
16.49856567,0.00013890
16.52240753,0.00017506
16.54624939,0.00019472
16.57009125,0.00008232
16.59393311,0.00011387
16.61777496,0.00027213
16.64161682,0.00043318
16.66545868,0.00031774
16.68930054,0.00010683
16.71314240,0.00029654
16.73698425,0.00043327
16.76082611,0.00029160
16.78466797,0.00013925
16.80850983,0.00014794
16.83235168,0.00010899
16.85619354,0.00008065
16.88003540,0.00016796
16.90387726,0.00014443
16.92771912,0.00022396
16.95156097,0.00032417
16.97540283,0.00019164
16.99924469,0.00021293
17.02308655,0.00001466
17.04692841,0.00019339
17.07077026,0.00024323
17.09461212,0.00026450
17.11845398,0.00024193
17.14229584,0.00018521
17.16613770,0.00025544
17.18997955,0.00021026
17.21382141,0.00009675
17.23766327,0.00020980
17.26150513,0.00020313
17.28534698,0.00016395
17.30918884,0.00015703
17.33303070,0.00024846
17.35687256,0.00027841
17.38071442,0.00019065
17.40455627,0.00011890
17.42839813,0.00019359
17.45223999,0.00018425
17.47608185,0.00018260
17.49992371,0.00011464
17.52376556,0.00011320
17.54760742,0.00010397
17.57144928,0.00016741
17.59529114,0.00013675
17.61913300,0.00013063
17.64297485,0.00019472
17.66681671,0.00015907
17.69065857,0.00015150
17.71450043,0.00019145
17.73834229,0.00013330
17.76218414,0.00004853
17.78602600,0.00006622
17.80986786,0.00004184
17.83370972,0.00006072
17.85755157,0.00008816
17.88139343,0.00011779
17.90523529,0.00008981
17.92907715,0.00021875
17.95291901,0.00019095
17.97676086,0.00015117
18.00060272,0.00029065
18.02444458,0.00022469
18.04828644,0.00022799
18.07212830,0.00022270
18.09597015,0.00019200
18.11981201,0.00019442
18.14365387,0.00025324
18.16749573,0.00031228
18.19133759,0.00028074
18.21517944,0.00014984
18.23902130,0.00005252
18.26286316,0.00013979
18.28670502,0.00012441
18.31054688,0.00026221
18.33438873,0.00032842
18.35823059,0.00020704
18.38207245,0.00007224
18.40591431,0.00015560
18.42975616,0.00039348
18.45359802,0.00041433
18.47743988,0.00033440
18.50128174,0.00025529
18.52512360,0.00010647
18.54896545,0.00008318
18.57280731,0.00005389
18.59664917,0.00024396
18.62049103,0.00031460
18.64433289,0.00029062
18.66817474,0.00015616
18.69201660,0.00011386
18.71585846,0.00013038
18.73970032,0.00011072
18.76354218,0.00030896
18.78738403,0.00029038
18.81122589,0.00017448
18.83506775,0.00008847
18.85890961,0.00012886
18.88275146,0.00017161
18.90659332,0.00009517
18.93043518,0.00008360
18.95427704,0.00021772
18.97811890,0.00018382
19.00196075,0.00021193
19.02580261,0.00035082
19.04964447,0.00041345
19.07348633,0.00039658
19.09732819,0.00038549
19.12117004,0.00030414
19.14501190,0.00027151
19.16885376,0.00036412
19.19269562,0.00031562
19.21653748,0.00001612
19.24037933,0.00022840
19.26422119,0.00019372
19.28806305,0.00004380
19.31190491,0.00021828
19.33574677,0.00021356
19.35958862,0.00016576
19.38343048,0.00019039
19.40727234,0.00025850
19.43111420,0.00032973
19.45495605,0.00025634
19.47879791,0.00012524
19.50263977,0.00005478
19.52648163,0.00013062
19.55032349,0.00012077
19.57416534,0.00014863
19.59800720,0.00017182
19.62184906,0.00012975
19.64569092,0.00029810
19.66953278,0.00035076
19.69337463,0.00018258
19.71721649,0.00010349
19.74105835,0.00017560
19.76490021,0.00030562
19.78874207,0.00029783
19.81258392,0.00008864
19.83642578,0.00016313
19.86026764,0.00016524
19.88410950,0.00008494
19.90795135,0.00007766
19.93179321,0.00017596
19.95563507,0.00027281
19.97947693,0.00028469
20.00331879,0.00031999
20.02716064,0.00035844
20.05100250,0.00038010
20.07484436,0.00036505
20.09868622,0.00043624
20.12252808,0.00044285
20.14636993,0.00037759
20.17021179,0.00028661
20.19405365,0.00020564
20.21789551,0.00025718
20.24173737,0.00033791
20.26557922,0.00023793
20.28942108,0.00010531
20.31326294,0.00023647
20.33710480,0.00034617
20.36094666,0.00024606
20.38478851,0.00018024
20.40863037,0.00022303
20.43247223,0.00009097
20.45631409,0.00023065
20.48015594,0.00014153
20.50399780,0.00016934
20.52783966,0.00026815
20.55168152,0.00012514
20.57552338,0.00001930
20.59936523,0.00006964
20.62320709,0.00004870
20.64704895,0.00016870
20.67089081,0.00027617
20.69473267,0.00019266
20.71857452,0.00007785
20.74241638,0.00009237
20.76625824,0.00021211
20.79010010,0.00039908
20.81394196,0.00042083
20.83778381,0.00008554
20.86162567,0.00009288
20.88546753,0.00004219
20.90930939,0.00006211
20.93315125,0.00025380
20.95699310,0.00033640
20.98083496,0.00028855
21.00467682,0.00018728
21.02851868,0.00019424
21.05236053,0.00023220
21.07620239,0.00026708
21.10004425,0.00033185
21.12388611,0.00030835
21.14772797,0.00017181
21.17156982,0.00008155
21.19541168,0.00011404
21.21925354,0.00008627
21.24309540,0.00009462
21.26693726,0.00021445
21.29077911,0.00021800
21.31462097,0.00023127
21.33846283,0.00011285
21.36230469,0.00012484
21.38614655,0.00024626
21.40998840,0.00010084
21.43383026,0.00014653
21.45767212,0.00013801
21.48151398,0.00008406
21.50535583,0.00021703
21.52919769,0.00014329
21.55303955,0.00023078
21.57688141,0.00027935
21.60072327,0.00019158
21.62456512,0.00023721
21.64840698,0.00044451
21.67224884,0.00029713
21.69609070,0.00001194
21.71993256,0.00010227
21.74377441,0.00012256
21.76761627,0.00005612
21.79145813,0.00013463
21.81529999,0.00038836
21.83914185,0.00057005
21.86298370,0.00047351
21.88682556,0.00027476
21.91066742,0.00026953
21.93450928,0.00025180
21.95835114,0.00008902
21.98219299,0.00040636
22.00603485,0.00044688
22.02987671,0.00020340
22.05371857,0.00008225
22.07756042,0.00008600
22.10140228,0.00015801
22.12524414,0.00014592
22.14908600,0.00013319
22.17292786,0.00009118
22.19676971,0.00029193
22.22061157,0.00019403
22.24445343,0.00013487
22.26829529,0.00016973
22.29213715,0.00007542
22.31597900,0.00004454
22.33982086,0.00012579
22.36366272,0.00032709
22.38750458,0.00037026
22.41134644,0.00026826
22.43518829,0.00022708
22.45903015,0.00023883
22.48287201,0.00024717
22.50671387,0.00028546
22.53055573,0.00020751
22.55439758,0.00024971
22.57823944,0.00017516
22.60208130,0.00016735
22.62592316,0.00040799
22.64976501,0.00058682
22.67360687,0.00041165
22.69744873,0.00006803
22.72129059,0.00017294
22.74513245,0.00027668
22.76897430,0.00032795
22.79281616,0.00027741
22.81665802,0.00020962
22.84049988,0.00034992
22.86434174,0.00024618
22.88818359,0.00019734
22.91202545,0.00026116
22.93586731,0.00030153
22.95970917,0.00032698
22.98355103,0.00020380
23.00739288,0.00007139
23.03123474,0.00011254
23.05507660,0.00008763
23.07891846,0.00016692
23.10276031,0.00006617
23.12660217,0.00012548
23.15044403,0.00017290
23.17428589,0.00011942
23.19812775,0.00019458
23.22196960,0.00011906
23.24581146,0.00014943
23.26965332,0.00016638
23.29349518,0.00020045
23.31733704,0.00002178
23.34117889,0.00011639
23.36502075,0.00008848
23.38886261,0.00010873
23.41270447,0.00013449
23.43654633,0.00022305
23.46038818,0.00032810
23.48423004,0.00024185
23.50807190,0.00015731
23.53191376,0.00019083
23.55575562,0.00021547
23.57959747,0.00018721
23.60343933,0.00016203
23.62728119,0.00020025
23.65112305,0.00022147
23.67496490,0.00013038
23.69880676,0.00012668
23.72264862,0.00011049
23.74649048,0.00014884
23.77033234,0.00020590
23.79417419,0.00014809
23.81801605,0.00026728
23.84185791,0.00026419
23.86569977,0.00030786
23.88954163,0.00012204
23.91338348,0.00042546
23.93722534,0.00123075
23.96106720,0.04013244
23.98490906,0.14313620
24.00875092,0.16423880
24.03259277,0.06477336
24.05643463,0.00466854
24.08027649,0.00014687
24.10411835,0.00018882
24.12796021,0.00023886
24.15180206,0.00011633
24.17564392,0.00011218
24.19948578,0.00010665
24.22332764,0.00006787
24.24716949,0.00017066
24.27101135,0.00012418
24.29485321,0.00014674
24.31869507,0.00009697
24.34253693,0.00012010
24.36637878,0.00014441
24.39022064,0.00004609
24.41406250,0.00011680
24.43790436,0.00021401
24.46174622,0.00018161
24.48558807,0.00014772
24.50942993,0.00010496
24.53327179,0.00014088
24.55711365,0.00011672
24.58095551,0.00001342
24.60479736,0.00010910
24.62863922,0.00007060
24.65248108,0.00002006
24.67632294,0.00000855
24.70016479,0.00015851
24.72400665,0.00013829
24.74784851,0.00011355
24.77169037,0.00007595
24.79553223,0.00008819
24.81937408,0.00015648
24.84321594,0.00013294
24.86705780,0.00040345
24.89089966,0.00027949
24.91474152,0.00077591
24.93858337,0.00337728
24.96242523,0.08794501
24.98626709,0.29050260
25.01010895,0.31448310
25.03395081,0.11576950
25.05779266,0.00715169
25.08163452,0.00053497
25.10547638,0.00031083
25.12931824,0.00028870
25.15316010,0.00031452
25.17700195,0.00021671
25.20084381,0.00014912
25.22468567,0.00022296
25.24852753,0.00017158
25.27236938,0.00031671
25.29621124,0.00022947
25.32005310,0.00009643
25.34389496,0.00005985
25.36773682,0.00023608
25.39157867,0.00032228
25.41542053,0.00025721
25.43926239,0.00016163
25.46310425,0.00015823
25.48694611,0.00005686
25.51078796,0.00003161
25.53462982,0.00007663
25.55847168,0.00002722
25.58231354,0.00019697
25.60615540,0.00024347
25.62999725,0.00003513
25.65383911,0.00016404
25.67768097,0.00011994
25.70152283,0.00008722
25.72536469,0.00017321
25.74920654,0.00022744
25.77304840,0.00027433
25.79689026,0.00030644
25.82073212,0.00026977
25.84457397,0.00016245
25.86841583,0.00011860
25.89225769,0.00033418
25.91609955,0.00010216
25.93994141,0.00212514
25.96378326,0.04971289
25.98762512,0.15300360
26.01146698,0.15636170
26.03530884,0.05373158
26.05915070,0.00298476
26.08299255,0.00049092
26.10683441,0.00011493
26.13067627,0.00019632
26.15451813,0.00016104
26.17835999,0.00027671
26.20220184,0.00027385
26.22604370,0.00019111
26.24988556,0.00008970
26.27372742,0.00026308
26.29756927,0.00013499
26.32141113,0.00008677
26.34525299,0.00018687
26.36909485,0.00010881
26.39293671,0.00003198
26.41677856,0.00023030
26.44062042,0.00019811
26.46446228,0.00006159
26.48830414,0.00014265
26.51214600,0.00014299
26.53598785,0.00011009
26.55982971,0.00018288
26.58367157,0.00007345
26.60751343,0.00002818
26.63135529,0.00017505
26.65519714,0.00020800
26.67903900,0.00005269
26.70288086,0.00026115
26.72672272,0.00013202
26.75056458,0.00009534
26.77440643,0.00012193
26.79824829,0.00008842
26.82209015,0.00016034
26.84593201,0.00020012
26.86977386,0.00010894
26.89361572,0.00020753
26.91745758,0.00015129
26.94129944,0.00007987
26.96514130,0.00014833
26.98898315,0.00033412
27.01282501,0.00031413
27.03666687,0.00016724
27.06050873,0.00021052
27.08435059,0.00019958
27.10819244,0.00020374
27.13203430,0.00018160
27.15587616,0.00012042
27.17971802,0.00006644
27.20355988,0.00008823
27.22740173,0.00018646
27.25124359,0.00026404
27.27508545,0.00038393
27.29892731,0.00024208
27.32276917,0.00019840
27.34661102,0.00031124
27.37045288,0.00017641
27.39429474,0.00019313
27.41813660,0.00027225
27.44197845,0.00029170
27.46582031,0.00026906
27.48966217,0.00030691
27.51350403,0.00025381
27.53734589,0.00028639
27.56118774,0.00036636
27.58502960,0.00026763
27.60887146,0.00012376
27.63271332,0.00005927
27.65655518,0.00018606
27.68039703,0.00022199
27.70423889,0.00021972
27.72808075,0.00017309
