Частота,A * B
3.17096710,0.00012026
3.19480896,0.00015020
3.21865082,0.00019989
3.24249268,0.00009869
3.26633453,0.00012413
3.29017639,0.00022900
3.31401825,0.00024618
3.33786011,0.00014424
3.36170197,0.00009923
3.38554382,0.00001322
3.40938568,0.00008363
3.43322754,0.00007330
3.45706940,0.00005420
3.48091125,0.00003797
3.50475311,0.00014387
3.52859497,0.00024989
3.55243683,0.00024124
3.57627869,0.00018995
3.60012054,0.00009563
3.62396240,0.00011246
3.64780426,0.00024604
3.67164612,0.00042023
3.69548798,0.00039885
3.71932983,0.00016230
3.74317169,0.00024797
3.76701355,0.00018755
3.79085541,0.00019144
3.81469727,0.00019251
3.83853912,0.00008856
3.86238098,0.00029250
3.88622284,0.00029017
3.91006470,0.00012302
3.93390656,0.00014271
3.95774841,0.00002229
3.98159027,0.00020691
4.00543213,0.00025939
4.02927399,0.00020721
4.05311584,0.00022229
4.07695770,0.00022917
4.10079956,0.00016808
4.12464142,0.00001866
4.14848328,0.00023962
4.17232513,0.00030981
4.19616699,0.00020571
4.22000885,0.00005658
4.24385071,0.00004893
4.26769257,0.00017559
4.29153442,0.00020697
4.31537628,0.00020004
4.33921814,0.00033444
4.36306000,0.00021929
4.38690186,0.00008429
4.41074371,0.00010475
4.43458557,0.00009726
4.45842743,0.00009759
4.48226929,0.00015451
4.50611115,0.00011704
4.52995300,0.00012641
4.55379486,0.00007658
4.57763672,0.00012185
4.60147858,0.00017018
4.62532043,0.00010835
4.64916229,0.00010633
4.67300415,0.00028697
4.69684601,0.00044186
4.72068787,0.00031928
4.74452972,0.00011142
4.76837158,0.00011054
4.79221344,0.00011061
4.81605530,0.00006789
4.83989716,0.00008192
4.86373901,0.00012555
4.88758087,0.00016827
4.91142273,0.00016619
4.93526459,0.00018377
4.95910645,0.00022726
4.98294830,0.00041846
5.00679016,0.00052989
5.03063202,0.00031500
5.05447388,0.00007840
5.07831573,0.00007434
5.10215759,0.00005118
5.12599945,0.00010081
5.14984131,0.00014703
5.17368317,0.00015288
5.19752502,0.00002688
5.22136688,0.00016408
5.24520874,0.00018071
5.26905060,0.00016849
5.29289246,0.00011323
5.31673431,0.00019630
5.34057617,0.00029742
5.36441803,0.00022673
5.38825989,0.00006677
5.41210175,0.00013154
5.43594360,0.00022014
5.45978546,0.00030098
5.48362732,0.00030413
5.50746918,0.00029136
5.53131104,0.00021383
5.55515289,0.00014932
5.57899475,0.00012080
5.60283661,0.00013125
5.62667847,0.00021997
5.65052032,0.00018051
5.67436218,0.00004003
5.69820404,0.00017439
5.72204590,0.00023562
5.74588776,0.00023725
5.76972961,0.00025662
5.79357147,0.00020093
5.81741333,0.00003778
5.84125519,0.00017947
5.86509705,0.00010040
5.88893890,0.00014187
5.91278076,0.00020601
5.93662262,0.00014841
5.96046448,0.00015358
5.98430634,0.00019498
6.00814819,0.00021814
6.03199005,0.00008512
6.05583191,0.00016501
6.07967377,0.00018056
6.10351563,0.00013838
6.12735748,0.00006050
6.15119934,0.00008239
6.17504120,0.00013448
6.19888306,0.00024682
6.22272491,0.00028358
6.24656677,0.00022732
6.27040863,0.00007778
6.29425049,0.00015429
6.31809235,0.00027622
6.34193420,0.00027947
6.36577606,0.00013236
6.38961792,0.00009131
6.41345978,0.00016858
6.43730164,0.00005657
6.46114349,0.00013185
6.48498535,0.00006820
6.50882721,0.00019011
6.53266907,0.00032024
6.55651093,0.00021727
6.58035278,0.00004288
6.60419464,0.00004237
6.62803650,0.00030250
6.65187836,0.00038589
6.67572021,0.00008919
6.69956207,0.00020017
6.72340393,0.00021648
6.74724579,0.00021227
6.77108765,0.00017176
6.79492950,0.00010054
6.81877136,0.00009858
6.84261322,0.00023123
6.86645508,0.00030874
6.89029694,0.00020052
6.91413879,0.00014586
6.93798065,0.00012094
6.96182251,0.00008324
6.98566437,0.00047572
7.00950623,0.00057830
7.03334808,0.00047249
7.05718994,0.00034946
7.08103180,0.00015771
7.10487366,0.00012040
7.12871552,0.00017232
7.15255737,0.00031738
7.17639923,0.00014714
7.20024109,0.00015592
7.22408295,0.00021529
7.24792480,0.00006525
7.27176666,0.00016898
7.29560852,0.00013196
7.31945038,0.00011522
7.34329224,0.00026791
7.36713409,0.00027518
7.39097595,0.00012570
7.41481781,0.00018630
7.43865967,0.00014599
7.46250153,0.00006327
7.48634338,0.00020275
7.51018524,0.00023787
7.53402710,0.00024480
7.55786896,0.00019524
7.58171082,0.00007969
7.60555267,0.00002730
7.62939453,0.00007008
7.65323639,0.00021381
7.67707825,0.00026578
7.70092010,0.00011545
7.72476196,0.00015593
7.74860382,0.00037207
7.77244568,0.00038491
7.79628754,0.00025091
7.82012939,0.00015061
7.84397125,0.00014634
7.86781311,0.00017554
7.89165497,0.00010202
7.91549683,0.00014926
7.93933868,0.00005067
7.96318054,0.00015448
7.98702240,0.00025695
8.01086426,0.00011688
8.03470612,0.00014158
8.05854797,0.00026493
8.08238983,0.00027515
8.10623169,0.00019728
8.13007355,0.00022579
8.15391541,0.00038525
8.17775726,0.00025530
8.20159912,0.00026618
8.22544098,0.00029865
8.24928284,0.00020097
8.27312469,0.00005892
8.29696655,0.00026342
8.32080841,0.00030189
8.34465027,0.00018857
8.36849213,0.00033595
8.39233398,0.00029065
8.41617584,0.00012773
8.44001770,0.00001898
8.46385956,0.00008576
8.48770142,0.00009253
8.51154327,0.00015941
8.53538513,0.00013079
8.55922699,0.00002618
8.58306885,0.00017271
8.60691071,0.00021277
8.63075256,0.00021259
8.65459442,0.00017600
8.67843628,0.00005274
8.70227814,0.00008196
8.72612000,0.00014603
8.74996185,0.00019167
8.77380371,0.00016777
8.79764557,0.00013330
8.82148743,0.00009638
8.84532928,0.00009250
8.86917114,0.00005034
8.89301300,0.00010036
8.91685486,0.00010543
8.94069672,0.00014186
8.96453857,0.00021478
8.98838043,0.00023422
9.01222229,0.00017080
9.03606415,0.00021598
9.05990601,0.00017562
9.08374786,0.00019002
9.10758972,0.00005344
9.13143158,0.00025373
9.15527344,0.00038224
9.17911530,0.00038456
9.20295715,0.00047965
9.22679901,0.00048370
9.25064087,0.00038612
9.27448273,0.00028500
9.29832458,0.00019704
9.32216644,0.00008602
9.34600830,0.00033839
9.36985016,0.00059061
9.39369202,0.00043420
9.41753387,0.00019572
9.44137573,0.00003887
9.46521759,0.00017564
9.48905945,0.00026120
9.51290131,0.00026794
9.53674316,0.00017173
9.56058502,0.00013464
9.58442688,0.00031279
9.60826874,0.00024904
9.63211060,0.00023039
9.65595245,0.00021178
9.67979431,0.00008334
9.70363617,0.00017164
9.72747803,0.00029335
9.75131989,0.00033130
9.77516174,0.00015345
9.79900360,0.00010884
9.82284546,0.00014372
9.84668732,0.00017991
9.87052917,0.00010052
9.89437103,0.00008458
9.91821289,0.00016171
9.94205475,0.00018239
9.96589661,0.00014437
9.98973846,0.00007423
10.01358032,0.00003067
10.03742218,0.00007040
10.06126404,0.00015622
10.08510590,0.00024414
10.10894775,0.00031927
10.13278961,0.00030018
10.15663147,0.00015933
10.18047333,0.00010441
10.20431519,0.00010083
10.22815704,0.00019517
10.25199890,0.00016284
10.27584076,0.00009167
10.29968262,0.00011260
10.32352448,0.00017179
10.34736633,0.00024868
10.37120819,0.00030538
10.39505005,0.00017438
10.41889191,0.00023746
10.44273376,0.00028786
10.46657562,0.00018143
10.49041748,0.00013004
10.51425934,0.00017540
10.53810120,0.00016960
10.56194305,0.00020739
10.58578491,0.00027436
10.60962677,0.00018355
10.63346863,0.00016224
10.65731049,0.00011867
10.68115234,0.00013952
10.70499420,0.00025212
10.72883606,0.00019770
10.75267792,0.00003429
10.77651978,0.00018934
10.80036163,0.00031359
10.82420349,0.00028894
10.84804535,0.00028673
10.87188721,0.00035132
10.89572906,0.00045137
10.91957092,0.00039609
10.94341278,0.00013497
10.96725464,0.00010630
10.99109650,0.00045203
11.01493835,0.00046625
11.03878021,0.00019426
11.06262207,0.00022272
11.08646393,0.00020465
11.11030579,0.00010272
11.13414764,0.00008895
11.15798950,0.00006561
11.18183136,0.00007456
11.20567322,0.00006216
11.22951508,0.00010653
11.25335693,0.00008157
11.27719879,0.00011046
11.30104065,0.00027231
11.32488251,0.00028107
11.34872437,0.00028889
11.37256622,0.00023936
11.39640808,0.00022184
11.42024994,0.00026076
11.44409180,0.00033272
11.46793365,0.00041969
11.49177551,0.00042325
11.51561737,0.00037380
11.53945923,0.00027376
11.56330109,0.00021137
11.58714294,0.00019701
11.61098480,0.00004750
11.63482666,0.00010361
11.65866852,0.00008172
11.68251038,0.00019358
11.70635223,0.00010430
11.73019409,0.00012248
11.75403595,0.00017449
11.77787781,0.00026510
11.80171967,0.00018463
11.82556152,0.00015065
11.84940338,0.00008179
11.87324524,0.00005525
11.89708710,0.00010955
11.92092896,0.00009787
11.94477081,0.00014414
11.96861267,0.00009140
11.99245453,0.00020519
12.01629639,0.00019296
12.04013824,0.00010623
12.06398010,0.00016546
12.08782196,0.00024937
12.11166382,0.00020559
12.13550568,0.00020620
12.15934753,0.00024651
12.18318939,0.00005106
12.20703125,0.00019156
12.23087311,0.00025208
12.25471497,0.00022835
12.27855682,0.00025902
12.30239868,0.00026185
12.32624054,0.00015411
12.35008240,0.00013176
12.37392426,0.00014164
12.39776611,0.00005199
12.42160797,0.00019975
12.44544983,0.00020571
12.46929169,0.00016470
12.49313354,0.00015551
12.51697540,0.00024026
12.54081726,0.00023230
12.56465912,0.00009930
12.58850098,0.00023536
12.61234283,0.00024266
12.63618469,0.00008440
12.66002655,0.00004690
12.68386841,0.00001993
12.70771027,0.00010469
12.73155212,0.00026241
12.75539398,0.00040312
12.77923584,0.00033311
12.80307770,0.00031077
12.82691956,0.00027722
12.85076141,0.00014464
12.87460327,0.00026798
12.89844513,0.00024232
12.92228699,0.00012336
12.94612885,0.00011801
12.96997070,0.00028050
12.99381256,0.00063115
13.01765442,0.00045578
13.04149628,0.00012849
13.06533813,0.00006758
13.08917999,0.00024972
13.11302185,0.00032676
13.13686371,0.00032174
13.16070557,0.00022412
13.18454742,0.00015878
13.20838928,0.00011229
13.23223114,0.00009259
13.25607300,0.00025448
13.27991486,0.00021696
13.30375671,0.00015022
13.32759857,0.00000076
13.35144043,0.00013686
13.37528229,0.00002568
13.39912415,0.00014350
13.42296600,0.00014998
13.44680786,0.00015179
13.47064972,0.00020145
13.49449158,0.00030950
13.51833344,0.00036350
13.54217529,0.00028343
13.56601715,0.00022307
13.58985901,0.00017663
13.61370087,0.00004981
13.63754272,0.00026671
13.66138458,0.00041194
13.68522644,0.00031460
13.70906830,0.00027904
13.73291016,0.00026277
13.75675201,0.00032786
13.78059387,0.00023042
13.80443573,0.00004126
13.82827759,0.00017183
13.85211945,0.00017963
13.87596130,0.00020455
13.89980316,0.00026900
13.92364502,0.00023278
13.94748688,0.00010874
13.97132874,0.00008183
13.99517059,0.00017871
14.01901245,0.00018072
14.04285431,0.00018906
14.06669617,0.00013970
14.09053802,0.00003338
14.11437988,0.00001969
14.13822174,0.00005727
14.16206360,0.00008001
14.18590546,0.00009431
14.20974731,0.00020006
14.23358917,0.00028794
14.25743103,0.00001485
14.28127289,0.00025343
14.30511475,0.00017174
14.32895660,0.00039306
14.35279846,0.00041797
14.37664032,0.00011466
14.40048218,0.00008739
14.42432404,0.00009602
14.44816589,0.00019851
14.47200775,0.00023404
14.49584961,0.00010094
14.51969147,0.00009455
14.54353333,0.00016459
14.56737518,0.00004562
14.59121704,0.00018574
14.61505890,0.00030116
14.63890076,0.00045448
14.66274261,0.00048568
14.68658447,0.00030087
14.71042633,0.00029887
14.73426819,0.00037985
14.75811005,0.00026366
14.78195190,0.00016567
14.80579376,0.00014408
14.82963562,0.00014818
14.85347748,0.00011006
14.87731934,0.00012050
14.90116119,0.00033909
14.92500305,0.00026247
14.94884491,0.00005399
14.97268677,0.00025213
14.99652863,0.00052480
15.02037048,0.00044906
15.04421234,0.00021473
15.06805420,0.00006523
15.09189606,0.00022710
15.11573792,0.00016788
15.13957977,0.00008597
15.16342163,0.00017643
15.18726349,0.00018895
15.21110535,0.00027024
15.23494720,0.00028417
15.25878906,0.00021069
15.28263092,0.00009000
15.30647278,0.00002114
15.33031464,0.00012994
15.35415649,0.00019976
15.37799835,0.00017699
15.40184021,0.00027911
15.42568207,0.00037781
15.44952393,0.00037856
15.47336578,0.00031035
15.49720764,0.00019407
15.52104950,0.00013478
15.54489136,0.00028334
15.56873322,0.00024844
15.59257507,0.00011894
15.61641693,0.00025574
15.64025879,0.00033817
15.66410065,0.00026115
15.68794250,0.00013315
15.71178436,0.00016783
15.73562622,0.00010121
15.75946808,0.00017498
15.78330994,0.00032196
15.80715179,0.00037153
15.83099365,0.00027159
15.85483551,0.00012464
15.87867737,0.00020297
15.90251923,0.00030445
15.92636108,0.00024954
15.95020294,0.00014640
15.97404480,0.00022302
15.99788666,0.00033395
16.02172852,0.00025833
16.04557037,0.00015954
16.06941223,0.00014214
16.09325409,0.00022745
16.11709595,0.00028407
16.14093781,0.00027186
16.16477966,0.00018687
16.18862152,0.00013427
16.21246338,0.00018582
16.23630524,0.00023487
16.26014709,0.00026646
16.28398895,0.00032374
16.30783081,0.00035037
16.33167267,0.00034203
16.35551453,0.00018768
16.37935638,0.00014718
16.40319824,0.00019726
16.42704010,0.00003316
16.45088196,0.00011377
16.47472382,0.00002536
16.49856567,0.00009783
16.52240753,0.00014908
16.54624939,0.00000717
16.57009125,0.00024908
16.59393311,0.00018966
16.61777496,0.00013017
16.64161682,0.00035755
16.66545868,0.00041624
16.68930054,0.00030555
16.71314240,0.00003843
16.73698425,0.00022919
16.76082611,0.00013511
16.78466797,0.00006364
16.80850983,0.00006799
16.83235168,0.00013337
16.85619354,0.00020808
16.88003540,0.00030097
16.90387726,0.00027007
16.92771912,0.00014209
16.95156097,0.00016374
16.97540283,0.00025244
16.99924469,0.00034025
17.02308655,0.00028283
17.04692841,0.00016964
17.07077026,0.00003215
17.09461212,0.00013206
17.11845398,0.00008475
17.14229584,0.00013098
17.16613770,0.00012838
17.18997955,0.00024994
17.21382141,0.00030148
17.23766327,0.00024766
17.26150513,0.00020050
17.28534698,0.00014620
17.30918884,0.00006306
17.33303070,0.00016268
17.35687256,0.00038451
17.38071442,0.00042087
17.40455627,0.00023881
17.42839813,0.00016768
17.45223999,0.00025700
17.47608185,0.00015718
17.49992371,0.00001132
17.52376556,0.00011650
17.54760742,0.00023524
17.57144928,0.00024557
17.59529114,0.00016153
17.61913300,0.00013012
17.64297485,0.00013424
17.66681671,0.00015047
17.69065857,0.00008060
17.71450043,0.00009891
17.73834229,0.00014825
17.76218414,0.00007182
17.78602600,0.00015021
17.80986786,0.00018135
17.83370972,0.00010777
17.85755157,0.00003989
17.88139343,0.00010247
17.90523529,0.00005627
17.92907715,0.00015229
17.95291901,0.00042099
17.97676086,0.00051671
18.00060272,0.00032303
18.02444458,0.00018042
18.04828644,0.00019059
18.07212830,0.00003463
18.09597015,0.00015381
18.11981201,0.00033632
18.14365387,0.00026959
18.16749573,0.00007784
18.19133759,0.00007931
18.21517944,0.00013305
18.23902130,0.00026297
18.26286316,0.00039465
18.28670502,0.00040331
18.31054688,0.00022463
18.33438873,0.00024381
18.35823059,0.00023709
18.38207245,0.00004863
18.40591431,0.00011256
18.42975616,0.00009461
18.45359802,0.00009546
18.47743988,0.00014843
18.50128174,0.00018100
18.52512360,0.00039625
18.54896545,0.00038714
18.57280731,0.00026452
18.59664917,0.00013064
18.62049103,0.00028936
18.64433289,0.00036784
18.66817474,0.00034060
18.69201660,0.00016983
18.71585846,0.00020004
18.73970032,0.00038377
18.76354218,0.00044706
18.78738403,0.00038094
18.81122589,0.00021094
18.83506775,0.00009266
18.85890961,0.00013555
18.88275146,0.00017624
18.90659332,0.00018445
18.93043518,0.00019274
18.95427704,0.00020397
18.97811890,0.00028238
19.00196075,0.00021392
19.02580261,0.00004239
19.04964447,0.00020068
19.07348633,0.00023138
19.09732819,0.00028864
19.12117004,0.00043735
19.14501190,0.00037520
19.16885376,0.00020354
19.19269562,0.00019701
19.21653748,0.00016646
19.24037933,0.00028172
19.26422119,0.00047679
19.28806305,0.00046457
19.31190491,0.00023662
19.33574677,0.00006680
19.35958862,0.00009609
19.38343048,0.00005887
19.40727234,0.00010267
19.43111420,0.00008388
19.45495605,0.00006270
19.47879791,0.00023728
19.50263977,0.00032477
19.52648163,0.00028897
19.55032349,0.00019453
19.57416534,0.00011956
19.59800720,0.00007262
19.62184906,0.00020713
19.64569092,0.00040048
19.66953278,0.00029762
19.69337463,0.00004214
19.71721649,0.00019131
19.74105835,0.00005767
19.76490021,0.00010369
19.78874207,0.00012511
19.81258392,0.00016452
19.83642578,0.00020704
19.86026764,0.00027537
19.88410950,0.00029828
19.90795135,0.00023461
19.93179321,0.00028095
19.95563507,0.00027404
19.97947693,0.00015077
20.00331879,0.00006526
20.02716064,0.00006936
20.05100250,0.00006271
20.07484436,0.00013850
20.09868622,0.00009102
20.12252808,0.00015714
20.14636993,0.00036475
20.17021179,0.00035384
20.19405365,0.00017664
20.21789551,0.00008695
20.24173737,0.00008023
20.26557922,0.00024512
20.28942108,0.00022030
20.31326294,0.00014565
20.33710480,0.00018422
20.36094666,0.00020520
20.38478851,0.00016155
20.40863037,0.00007125
20.43247223,0.00011834
20.45631409,0.00019599
20.48015594,0.00015067
20.50399780,0.00011314
20.52783966,0.00008780
20.55168152,0.00012904
20.57552338,0.00013867
20.59936523,0.00003270
20.62320709,0.00022189
20.64704895,0.00030588
20.67089081,0.00021960
20.69473267,0.00006630
20.71857452,0.00007260
20.74241638,0.00020461
20.76625824,0.00032129
20.79010010,0.00026311
20.81394196,0.00026916
20.83778381,0.00029175
20.86162567,0.00026170
20.88546753,0.00019280
20.90930939,0.00011240
20.93315125,0.00012999
20.95699310,0.00018353
20.98083496,0.00019208
21.00467682,0.00017862
21.02851868,0.00005874
21.05236053,0.00006418
21.07620239,0.00019453
21.10004425,0.00013415
21.12388611,0.00005393
21.14772797,0.00008945
21.17156982,0.00023110
21.19541168,0.00022406
21.21925354,0.00020415
21.24309540,0.00018990
21.26693726,0.00007391
21.29077911,0.00025021
21.31462097,0.00005476
21.33846283,0.00020151
21.36230469,0.00024567
21.38614655,0.00028781
21.40998840,0.00025791
21.43383026,0.00010305
21.45767212,0.00011655
21.48151398,0.00023433
21.50535583,0.00016476
21.52919769,0.00005897
21.55303955,0.00018789
21.57688141,0.00003330
21.60072327,0.00030293
21.62456512,0.00031321
21.64840698,0.00036312
21.67224884,0.00028324
21.69609070,0.00015290
21.71993256,0.00012870
21.74377441,0.00008064
21.76761627,0.00003818
21.79145813,0.00012488
21.81529999,0.00023039
21.83914185,0.00014794
21.86298370,0.00011187
21.88682556,0.00017637
21.91066742,0.00009930
21.93450928,0.00009992
21.95835114,0.00012384
21.98219299,0.00016035
22.00603485,0.00030427
22.02987671,0.00025822
22.05371857,0.00023918
22.07756042,0.00017041
22.10140228,0.00006968
22.12524414,0.00001002
22.14908600,0.00009458
22.17292786,0.00016988
22.19676971,0.00032788
22.22061157,0.00041606
22.24445343,0.00025174
22.26829529,0.00004557
22.29213715,0.00003818
22.31597900,0.00009741
22.33982086,0.00022000
22.36366272,0.00025960
22.38750458,0.00007988
22.41134644,0.00020517
22.43518829,0.00022832
22.45903015,0.00005009
22.48287201,0.00005095
22.50671387,0.00012694
22.53055573,0.00010244
22.55439758,0.00021155
22.57823944,0.00024913
22.60208130,0.00022791
22.62592316,0.00021146
22.64976501,0.00046190
22.67360687,0.00046931
22.69744873,0.00026275
22.72129059,0.00020275
22.74513245,0.00017026
22.76897430,0.00007623
22.79281616,0.00014017
22.81665802,0.00014477
22.84049988,0.00009815
22.86434174,0.00007856
22.88818359,0.00011223
22.91202545,0.00013390
22.93586731,0.00011028
22.95970917,0.00006549
22.98355103,0.00005314
23.00739288,0.00001716
23.03123474,0.00003515
23.05507660,0.00013632
23.07891846,0.00019706
23.10276031,0.00020155
23.12660217,0.00020325
23.15044403,0.00012759
23.17428589,0.00018791
23.19812775,0.00025985
23.22196960,0.00022980
23.24581146,0.00014259
23.26965332,0.00010233
23.29349518,0.00009485
23.31733704,0.00017815
23.34117889,0.00022541
23.36502075,0.00017013
23.38886261,0.00010853
23.41270447,0.00009114
23.43654633,0.00012915
23.46038818,0.00015789
23.48423004,0.00020589
23.50807190,0.00019701
23.53191376,0.00030176
23.55575562,0.00028744
23.57959747,0.00008844
23.60343933,0.00003527
23.62728119,0.00016478
23.65112305,0.00026532
23.67496490,0.00016985
23.69880676,0.00010511
23.72264862,0.00012589
23.74649048,0.00010232
23.77033234,0.00014719
23.79417419,0.00019888
23.81801605,0.00006185
23.84185791,0.00019933
23.86569977,0.00036539
23.88954163,0.00029245
23.91338348,0.00010225
23.93722534,0.00084587
23.96106720,0.03983685
23.98490906,0.14285050
24.00875092,0.16395840
24.03259277,0.06446467
24.05643463,0.00442455
24.08027649,0.00018189
24.10411835,0.00026273
24.12796021,0.00016422
24.15180206,0.00033119
24.17564392,0.00031485
24.19948578,0.00022266
24.22332764,0.00014275
24.24716949,0.00008009
24.27101135,0.00005773
24.29485321,0.00014550
24.31869507,0.00018463
24.34253693,0.00023334
24.36637878,0.00031865
24.39022064,0.00022071
24.41406250,0.00024987
24.43790436,0.00014150
24.46174622,0.00025491
24.48558807,0.00035545
24.50942993,0.00032189
24.53327179,0.00019251
24.55711365,0.00011561
24.58095551,0.00011109
24.60479736,0.00016190
24.62863922,0.00014647
24.65248108,0.00001859
24.67632294,0.00008531
24.70016479,0.00005815
24.72400665,0.00011565
24.74784851,0.00035228
24.77169037,0.00038697
24.79553223,0.00048512
24.81937408,0.00041787
24.84321594,0.00028126
24.86705780,0.00024937
24.89089966,0.00049939
24.91474152,0.00020687
24.93858337,0.00299147
24.96242523,0.08780735
24.98626709,0.29063070
25.01010895,0.31487790
25.03395081,0.11613340
25.05779266,0.00718844
25.08163452,0.00034965
25.10547638,0.00026468
25.12931824,0.00053738
25.15316010,0.00023721
25.17700195,0.00002312
25.20084381,0.00035430
25.22468567,0.00021416
25.24852753,0.00020140
25.27236938,0.00013510
25.29621124,0.00022510
25.32005310,0.00013456
25.34389496,0.00015424
25.36773682,0.00016006
25.39157867,0.00028983
25.41542053,0.00023100
25.43926239,0.00002161
25.46310425,0.00015012
25.48694611,0.00011693
25.51078796,0.00007632
25.53462982,0.00002479
25.55847168,0.00006049
25.58231354,0.00009652
25.60615540,0.00018746
25.62999725,0.00021151
25.65383911,0.00032260
25.67768097,0.00029075
25.70152283,0.00023308
25.72536469,0.00026655
25.74920654,0.00008996
25.77304840,0.00009711
25.79689026,0.00017535
25.82073212,0.00007972
25.84457397,0.00018660
25.86841583,0.00005517
25.89225769,0.00014063
25.91609955,0.00027772
25.93994141,0.00207908
25.96378326,0.04961443
25.98762512,0.15311030
26.01146698,0.15662830
26.03530884,0.05377435
26.05915070,0.00268112
26.08299255,0.00017994
26.10683441,0.00011186
26.13067627,0.00046151
26.15451813,0.00030762
26.17835999,0.00030709
26.20220184,0.00031368
26.22604370,0.00021320
26.24988556,0.00018713
26.27372742,0.00011009
26.29756927,0.00013066
26.32141113,0.00033199
26.34525299,0.00043229
26.36909485,0.00027278
26.39293671,0.00016743
26.41677856,0.00024074
26.44062042,0.00026946
26.46446228,0.00034220
26.48830414,0.00028311
26.51214600,0.00017487
26.53598785,0.00013781
26.55982971,0.00002564
26.58367157,0.00015135
26.60751343,0.00019856
26.63135529,0.00015544
26.65519714,0.00011039
26.67903900,0.00010903
26.70288086,0.00005697
26.72672272,0.00009170
26.75056458,0.00021360
26.77440643,0.00034030
26.79824829,0.00022518
26.82209015,0.00017070
26.84593201,0.00015935
26.86977386,0.00009801
26.89361572,0.00003814
26.91745758,0.00003816
26.94129944,0.00002949
26.96514130,0.00022645
26.98898315,0.00037261
27.01282501,0.00024406
27.03666687,0.00006185
27.06050873,0.00015894
27.08435059,0.00013607
27.10819244,0.00006313
27.13203430,0.00013994
27.15587616,0.00021094
27.17971802,0.00008215
27.20355988,0.00019793
27.22740173,0.00029977
27.25124359,0.00013085
27.27508545,0.00010304
27.29892731,0.00017371
27.32276917,0.00017964
27.34661102,0.00004547
27.37045288,0.00008419
27.39429474,0.00001537
27.41813660,0.00014413
27.44197845,0.00019906
27.46582031,0.00017089
27.48966217,0.00014648
27.51350403,0.00013781
27.53734589,0.00014826
27.56118774,0.00020621
27.58502960,0.00030594
27.60887146,0.00016791
27.63271332,0.00013298
27.65655518,0.00026233
27.68039703,0.00010718
27.70423889,0.00005203
27.72808075,0.00013092
