Частота,A * B
3.17096710,0.00014624
3.19480896,0.00029222
3.21865082,0.00033087
3.24249268,0.00034720
3.26633453,0.00031150
3.29017639,0.00015107
3.31401825,0.00013020
3.33786011,0.00012565
3.36170197,0.00010411
3.38554382,0.00005778
3.40938568,0.00007680
3.43322754,0.00024899
3.45706940,0.00022489
3.48091125,0.00011622
3.50475311,0.00012395
3.52859497,0.00019915
3.55243683,0.00028407
3.57627869,0.00024559
3.60012054,0.00024054
3.62396240,0.00000633
3.64780426,0.00028736
3.67164612,0.00017824
3.69548798,0.00004052
3.71932983,0.00010758
3.74317169,0.00002050
3.76701355,0.00005445
3.79085541,0.00013171
3.81469727,0.00019433
3.83853912,0.00016529
3.86238098,0.00015014
3.88622284,0.00013468
3.91006470,0.00024299
3.93390656,0.00013076
3.95774841,0.00009052
3.98159027,0.00017109
4.00543213,0.00015750
4.02927399,0.00024809
4.05311584,0.00020452
4.07695770,0.00021671
4.10079956,0.00027008
4.12464142,0.00013897
4.14848328,0.00034501
4.17232513,0.00042425
4.19616699,0.00026595
4.22000885,0.00011041
4.24385071,0.00008895
4.26769257,0.00025706
4.29153442,0.00024883
4.31537628,0.00017702
4.33921814,0.00012610
4.36306000,0.00009709
4.38690186,0.00008748
4.41074371,0.00010199
4.43458557,0.00019508
4.45842743,0.00013655
4.48226929,0.00006648
4.50611115,0.00005137
4.52995300,0.00025310
4.55379486,0.00025624
4.57763672,0.00007150
4.60147858,0.00009801
4.62532043,0.00023243
4.64916229,0.00027280
4.67300415,0.00009356
4.69684601,0.00022437
4.72068787,0.00015196
4.74452972,0.00007644
4.76837158,0.00017159
4.79221344,0.00017365
4.81605530,0.00014607
4.83989716,0.00002229
4.86373901,0.00018855
4.88758087,0.00020351
4.91142273,0.00018147
4.93526459,0.00017953
4.95910645,0.00023908
4.98294830,0.00067363
5.00679016,0.00078423
5.03063202,0.00032101
5.05447388,0.00019760
5.07831573,0.00009908
5.10215759,0.00011162
5.12599945,0.00022561
5.14984131,0.00040960
5.17368317,0.00031222
5.19752502,0.00003519
5.22136688,0.00017502
5.24520874,0.00026263
5.26905060,0.00016331
5.29289246,0.00002158
5.31673431,0.00008532
5.34057617,0.00024063
5.36441803,0.00020528
5.38825989,0.00019208
5.41210175,0.00022645
5.43594360,0.00010200
5.45978546,0.00007645
5.48362732,0.00018381
5.50746918,0.00016301
5.53131104,0.00004379
5.55515289,0.00003450
5.57899475,0.00012922
5.60283661,0.00026589
5.62667847,0.00025329
5.65052032,0.00020273
5.67436218,0.00014884
5.69820404,0.00031791
5.72204590,0.00016868
5.74588776,0.00008024
5.76972961,0.00016652
5.79357147,0.00023659
5.81741333,0.00024435
5.84125519,0.00006790
5.86509705,0.00016239
5.88893890,0.00025223
5.91278076,0.00034629
5.93662262,0.00027126
5.96046448,0.00018073
5.98430634,0.00030807
6.00814819,0.00037891
6.03199005,0.00016373
6.05583191,0.00027194
6.07967377,0.00042536
6.10351563,0.00030894
6.12735748,0.00017582
6.15119934,0.00012302
6.17504120,0.00013841
6.19888306,0.00007886
6.22272491,0.00017018
6.24656677,0.00029872
6.27040863,0.00019884
6.29425049,0.00012740
6.31809235,0.00029027
6.34193420,0.00032928
6.36577606,0.00012171
6.38961792,0.00013523
6.41345978,0.00018624
6.43730164,0.00012628
6.46114349,0.00004879
6.48498535,0.00004790
6.50882721,0.00010811
6.53266907,0.00015463
6.55651093,0.00013995
6.58035278,0.00018902
6.60419464,0.00006491
6.62803650,0.00018857
6.65187836,0.00031768
6.67572021,0.00011039
6.69956207,0.00014607
6.72340393,0.00022857
6.74724579,0.00037847
6.77108765,0.00029146
6.79492950,0.00022476
6.81877136,0.00021124
6.84261322,0.00019153
6.86645508,0.00015028
6.89029694,0.00019118
6.91413879,0.00026082
6.93798065,0.00031369
6.96182251,0.00022032
6.98566437,0.00044016
7.00950623,0.00040006
7.03334808,0.00006144
7.05718994,0.00021443
7.08103180,0.00019296
7.10487366,0.00002731
7.12871552,0.00013051
7.15255737,0.00019531
7.17639923,0.00029438
7.20024109,0.00025952
7.22408295,0.00034015
7.24792480,0.00035978
7.27176666,0.00020689
7.29560852,0.00021346
7.31945038,0.00020067
7.34329224,0.00022621
7.36713409,0.00036614
7.39097595,0.00041725
7.41481781,0.00034708
7.43865967,0.00030403
7.46250153,0.00022581
7.48634338,0.00011809
7.51018524,0.00013691
7.53402710,0.00026190
7.55786896,0.00033071
7.58171082,0.00031657
7.60555267,0.00030155
7.62939453,0.00025899
7.65323639,0.00029986
7.67707825,0.00033399
7.70092010,0.00023449
7.72476196,0.00016139
7.74860382,0.00010447
7.77244568,0.00016797
7.79628754,0.00024489
7.82012939,0.00028685
7.84397125,0.00032507
7.86781311,0.00028180
7.89165497,0.00022493
7.91549683,0.00017934
7.93933868,0.00028020
7.96318054,0.00021272
7.98702240,0.00023216
8.01086426,0.00030286
8.03470612,0.00016016
8.05854797,0.00020506
8.08238983,0.00009655
8.10623169,0.00015218
8.13007355,0.00027110
8.15391541,0.00028113
8.17775726,0.00025697
8.20159912,0.00024139
8.22544098,0.00028069
8.24928284,0.00022967
8.27312469,0.00015407
8.29696655,0.00025192
8.32080841,0.00010161
8.34465027,0.00020610
8.36849213,0.00015718
8.39233398,0.00009117
8.41617584,0.00011685
8.44001770,0.00014002
8.46385956,0.00034893
8.48770142,0.00036989
8.51154327,0.00022771
8.53538513,0.00028098
8.55922699,0.00020705
8.58306885,0.00005756
8.60691071,0.00013275
8.63075256,0.00015901
8.65459442,0.00005777
8.67843628,0.00004984
8.70227814,0.00011208
8.72612000,0.00017514
8.74996185,0.00016136
8.77380371,0.00011436
8.79764557,0.00010437
8.82148743,0.00007431
8.84532928,0.00009702
8.86917114,0.00002302
8.89301300,0.00014775
8.91685486,0.00009426
8.94069672,0.00015347
8.96453857,0.00021343
8.98838043,0.00008610
9.01222229,0.00025759
9.03606415,0.00009522
9.05990601,0.00008014
9.08374786,0.00014911
9.10758972,0.00017957
9.13143158,0.00008775
9.15527344,0.00004726
9.17911530,0.00005901
9.20295715,0.00022669
9.22679901,0.00030301
9.25064087,0.00015800
9.27448273,0.00008043
9.29832458,0.00022814
9.32216644,0.00022283
9.34600830,0.00022411
9.36985016,0.00021315
9.39369202,0.00009671
9.41753387,0.00019702
9.44137573,0.00024522
9.46521759,0.00018085
9.48905945,0.00014849
9.51290131,0.00018199
9.53674316,0.00010200
9.56058502,0.00020017
9.58442688,0.00032789
9.60826874,0.00013146
9.63211060,0.00025916
9.65595245,0.00034703
9.67979431,0.00025818
9.70363617,0.00009658
9.72747803,0.00001693
9.75131989,0.00006426
9.77516174,0.00014363
9.79900360,0.00016470
9.82284546,0.00020322
9.84668732,0.00026586
9.87052917,0.00018383
9.89437103,0.00008301
9.91821289,0.00006367
9.94205475,0.00005414
9.96589661,0.00018146
9.98973846,0.00015223
10.01358032,0.00013811
10.03742218,0.00009781
10.06126404,0.00014806
10.08510590,0.00026193
10.10894775,0.00019935
10.13278961,0.00015828
10.15663147,0.00021942
10.18047333,0.00028083
10.20431519,0.00014102
10.22815704,0.00005904
10.25199890,0.00013650
10.27584076,0.00010272
10.29968262,0.00015744
10.32352448,0.00022742
10.34736633,0.00026102
10.37120819,0.00023613
10.39505005,0.00014323
10.41889191,0.00011527
10.44273376,0.00017614
10.46657562,0.00027992
10.49041748,0.00029278
10.51425934,0.00034710
10.53810120,0.00022609
10.56194305,0.00008680
10.58578491,0.00024892
10.60962677,0.00023317
10.63346863,0.00017481
10.65731049,0.00014273
10.68115234,0.00007801
10.70499420,0.00004895
10.72883606,0.00010932
10.75267792,0.00016559
10.77651978,0.00012021
10.80036163,0.00015951
10.82420349,0.00023824
10.84804535,0.00005398
10.87188721,0.00015460
10.89572906,0.00025549
10.91957092,0.00022476
10.94341278,0.00004988
10.96725464,0.00036155
10.99109650,0.00072514
11.01493835,0.00067208
11.03878021,0.00025057
11.06262207,0.00016836
11.08646393,0.00015938
11.11030579,0.00016831
11.13414764,0.00012238
11.15798950,0.00003220
11.18183136,0.00016177
11.20567322,0.00018732
11.22951508,0.00013281
11.25335693,0.00022104
11.27719879,0.00018259
11.30104065,0.00019583
11.32488251,0.00019734
11.34872437,0.00009155
11.37256622,0.00009124
11.39640808,0.00002198
11.42024994,0.00010245
11.44409180,0.00009498
11.46793365,0.00025824
11.49177551,0.00027170
11.51561737,0.00025058
11.53945923,0.00021760
11.56330109,0.00013908
11.58714294,0.00013843
11.61098480,0.00015346
11.63482666,0.00013017
11.65866852,0.00012627
11.68251038,0.00017384
11.70635223,0.00021774
11.73019409,0.00020411
11.75403595,0.00017469
11.77787781,0.00014474
11.80171967,0.00021374
11.82556152,0.00029095
11.84940338,0.00030437
11.87324524,0.00023452
11.89708710,0.00022697
11.92092896,0.00028830
11.94477081,0.00025444
11.96861267,0.00014427
11.99245453,0.00011376
12.01629639,0.00014778
12.04013824,0.00011831
12.06398010,0.00010333
12.08782196,0.00014017
12.11166382,0.00024023
12.13550568,0.00022041
12.15934753,0.00019308
12.18318939,0.00020805
12.20703125,0.00006656
12.23087311,0.00005133
12.25471497,0.00006020
12.27855682,0.00023353
12.30239868,0.00024645
12.32624054,0.00030301
12.35008240,0.00019738
12.37392426,0.00013091
12.39776611,0.00016005
12.42160797,0.00015734
12.44544983,0.00038664
12.46929169,0.00048934
12.49313354,0.00029029
12.51697540,0.00019450
12.54081726,0.00018442
12.56465912,0.00009786
12.58850098,0.00004868
12.61234283,0.00032225
12.63618469,0.00033684
12.66002655,0.00021872
12.68386841,0.00016161
12.70771027,0.00009517
12.73155212,0.00009615
12.75539398,0.00012498
12.77923584,0.00014626
12.80307770,0.00028366
12.82691956,0.00035621
12.85076141,0.00024826
12.87460327,0.00012604
12.89844513,0.00012256
12.92228699,0.00022660
12.94612885,0.00025868
12.96997070,0.00019217
12.99381256,0.00042898
13.01765442,0.00036487
13.04149628,0.00019162
13.06533813,0.00007107
13.08917999,0.00017500
13.11302185,0.00014949
13.13686371,0.00023666
13.16070557,0.00024819
13.18454742,0.00016982
13.20838928,0.00023091
13.23223114,0.00015637
13.25607300,0.00031303
13.27991486,0.00055147
13.30375671,0.00040459
13.32759857,0.00017342
13.35144043,0.00013384
13.37528229,0.00010702
13.39912415,0.00011977
13.42296600,0.00011886
13.44680786,0.00019960
13.47064972,0.00028647
13.49449158,0.00020467
13.51833344,0.00007682
13.54217529,0.00004035
13.56601715,0.00007841
13.58985901,0.00020309
13.61370087,0.00020206
13.63754272,0.00017015
13.66138458,0.00039207
13.68522644,0.00023196
13.70906830,0.00010330
13.73291016,0.00003499
13.75675201,0.00012192
13.78059387,0.00022555
13.80443573,0.00026455
13.82827759,0.00021776
13.85211945,0.00015723
13.87596130,0.00011810
13.89980316,0.00015899
13.92364502,0.00004755
13.94748688,0.00018770
13.97132874,0.00022351
13.99517059,0.00020355
14.01901245,0.00016177
14.04285431,0.00033229
14.06669617,0.00017537
14.09053802,0.00020051
14.11437988,0.00037463
14.13822174,0.00037426
14.16206360,0.00010852
14.18590546,0.00019329
14.20974731,0.00022098
14.23358917,0.00012299
14.25743103,0.00014206
14.28127289,0.00015828
14.30511475,0.00012744
14.32895660,0.00024006
14.35279846,0.00034460
14.37664032,0.00011433
14.40048218,0.00008512
14.42432404,0.00018774
14.44816589,0.00024818
14.47200775,0.00024886
14.49584961,0.00021150
14.51969147,0.00020835
14.54353333,0.00021722
14.56737518,0.00011913
14.59121704,0.00004886
14.61505890,0.00010755
14.63890076,0.00039767
14.66274261,0.00053503
14.68658447,0.00040343
14.71042633,0.00030987
14.73426819,0.00021678
14.75811005,0.00006408
14.78195190,0.00017354
14.80579376,0.00018068
14.82963562,0.00015113
14.85347748,0.00014252
14.87731934,0.00008045
14.90116119,0.00011119
14.92500305,0.00021550
14.94884491,0.00014991
14.97268677,0.00030080
14.99652863,0.00038241
15.02037048,0.00017469
15.04421234,0.00005978
15.06805420,0.00009979
15.09189606,0.00010127
15.11573792,0.00016639
15.13957977,0.00024055
15.16342163,0.00029302
15.18726349,0.00020806
15.21110535,0.00016116
15.23494720,0.00014130
15.25878906,0.00017682
15.28263092,0.00011604
15.30647278,0.00017723
15.33031464,0.00028894
15.35415649,0.00029949
15.37799835,0.00036513
15.40184021,0.00038403
15.42568207,0.00021220
15.44952393,0.00007784
15.47336578,0.00021493
15.49720764,0.00025152
15.52104950,0.00020841
15.54489136,0.00030547
15.56873322,0.00025802
15.59257507,0.00016881
15.61641693,0.00013291
15.64025879,0.00009542
15.66410065,0.00018573
15.68794250,0.00013089
15.71178436,0.00007201
15.73562622,0.00018095
15.75946808,0.00021956
15.78330994,0.00032421
15.80715179,0.00028878
15.83099365,0.00009561
15.85483551,0.00007872
15.87867737,0.00012872
15.90251923,0.00006610
15.92636108,0.00008269
15.95020294,0.00016330
15.97404480,0.00027821
15.99788666,0.00029971
16.02172852,0.00017145
16.04557037,0.00005303
16.06941223,0.00012714
16.09325409,0.00009538
16.11709595,0.00003723
16.14093781,0.00011765
16.16477966,0.00018158
16.18862152,0.00014767
16.21246338,0.00005567
16.23630524,0.00005674
16.26014709,0.00012678
16.28398895,0.00027431
16.30783081,0.00034832
16.33167267,0.00036262
16.35551453,0.00021424
16.37935638,0.00010176
16.40319824,0.00018527
16.42704010,0.00009627
16.45088196,0.00015365
16.47472382,0.00031644
16.49856567,0.00032742
16.52240753,0.00004998
16.54624939,0.00016073
16.57009125,0.00017254
16.59393311,0.00018772
16.61777496,0.00008098
16.64161682,0.00015045
16.66545868,0.00013348
16.68930054,0.00003045
16.71314240,0.00002292
16.73698425,0.00016809
16.76082611,0.00032389
16.78466797,0.00026062
16.80850983,0.00010202
16.83235168,0.00008158
16.85619354,0.00017463
16.88003540,0.00009331
16.90387726,0.00002527
16.92771912,0.00009342
16.95156097,0.00022936
16.97540283,0.00020821
16.99924469,0.00003457
17.02308655,0.00007359
17.04692841,0.00003593
17.07077026,0.00006844
17.09461212,0.00005533
17.11845398,0.00010058
17.14229584,0.00018941
17.16613770,0.00022085
17.18997955,0.00023926
17.21382141,0.00024805
17.23766327,0.00010911
17.26150513,0.00015116
17.28534698,0.00009263
17.30918884,0.00004476
17.33303070,0.00021473
17.35687256,0.00023072
17.38071442,0.00010116
17.40455627,0.00025219
17.42839813,0.00023763
17.45223999,0.00019014
17.47608185,0.00026816
17.49992371,0.00023539
17.52376556,0.00008835
17.54760742,0.00014892
17.57144928,0.00018254
17.59529114,0.00008420
17.61913300,0.00009644
17.64297485,0.00025459
17.66681671,0.00027828
17.69065857,0.00016611
17.71450043,0.00012278
17.73834229,0.00015352
17.76218414,0.00020520
17.78602600,0.00019942
17.80986786,0.00020322
17.83370972,0.00020928
17.85755157,0.00015522
17.88139343,0.00019259
17.90523529,0.00019753
17.92907715,0.00017583
17.95291901,0.00030980
17.97676086,0.00038047
18.00060272,0.00025066
18.02444458,0.00016906
18.04828644,0.00017992
18.07212830,0.00017066
18.09597015,0.00017880
18.11981201,0.00022635
18.14365387,0.00029712
18.16749573,0.00008475
18.19133759,0.00017315
18.21517944,0.00016272
18.23902130,0.00016832
18.26286316,0.00023262
18.28670502,0.00008246
18.31054688,0.00003972
18.33438873,0.00016597
18.35823059,0.00022999
18.38207245,0.00019911
18.40591431,0.00022609
18.42975616,0.00016371
18.45359802,0.00015973
18.47743988,0.00022786
18.50128174,0.00005616
18.52512360,0.00016403
18.54896545,0.00028045
18.57280731,0.00028978
18.59664917,0.00014968
18.62049103,0.00007428
18.64433289,0.00018754
18.66817474,0.00024793
18.69201660,0.00012010
18.71585846,0.00026511
18.73970032,0.00032692
18.76354218,0.00016358
18.78738403,0.00023028
18.81122589,0.00033281
18.83506775,0.00024619
18.85890961,0.00019228
18.88275146,0.00002614
18.90659332,0.00010052
18.93043518,0.00017408
18.95427704,0.00023794
18.97811890,0.00024987
19.00196075,0.00023710
19.02580261,0.00013171
19.04964447,0.00013986
19.07348633,0.00007122
19.09732819,0.00013428
19.12117004,0.00010142
19.14501190,0.00008317
19.16885376,0.00015120
19.19269562,0.00013397
19.21653748,0.00007895
19.24037933,0.00002180
19.26422119,0.00003198
19.28806305,0.00021182
19.31190491,0.00029963
19.33574677,0.00027638
19.35958862,0.00022358
19.38343048,0.00009322
19.40727234,0.00010489
19.43111420,0.00015999
19.45495605,0.00029553
19.47879791,0.00015867
19.50263977,0.00029644
19.52648163,0.00046214
19.55032349,0.00037161
19.57416534,0.00014108
19.59800720,0.00006004
19.62184906,0.00026020
19.64569092,0.00042932
19.66953278,0.00033054
19.69337463,0.00007129
19.71721649,0.00012043
19.74105835,0.00025194
19.76490021,0.00024214
19.78874207,0.00011035
19.81258392,0.00012613
19.83642578,0.00006299
19.86026764,0.00027243
19.88410950,0.00024300
19.90795135,0.00007268
19.93179321,0.00011477
19.95563507,0.00021053
19.97947693,0.00022218
20.00331879,0.00009411
20.02716064,0.00016657
20.05100250,0.00004742
20.07484436,0.00006907
20.09868622,0.00029528
20.12252808,0.00030692
20.14636993,0.00019450
20.17021179,0.00011415
20.19405365,0.00017404
20.21789551,0.00002995
20.24173737,0.00041386
20.26557922,0.00053170
20.28942108,0.00026185
20.31326294,0.00020927
20.33710480,0.00037646
20.36094666,0.00021065
20.38478851,0.00014741
20.40863037,0.00025796
20.43247223,0.00017571
20.45631409,0.00002040
20.48015594,0.00007654
20.50399780,0.00012644
20.52783966,0.00012090
20.55168152,0.00005528
20.57552338,0.00010183
20.59936523,0.00024128
20.62320709,0.00021843
20.64704895,0.00010329
20.67089081,0.00009228
20.69473267,0.00003721
20.71857452,0.00004346
20.74241638,0.00004280
20.76625824,0.00004536
20.79010010,0.00003633
20.81394196,0.00011863
20.83778381,0.00026881
20.86162567,0.00034639
20.88546753,0.00021587
20.90930939,0.00007389
20.93315125,0.00020220
20.95699310,0.00011716
20.98083496,0.00001801
21.00467682,0.00017694
21.02851868,0.00022391
21.05236053,0.00013478
21.07620239,0.00016924
21.10004425,0.00033165
21.12388611,0.00029129
21.14772797,0.00019759
21.17156982,0.00019031
21.19541168,0.00011966
21.21925354,0.00002521
21.24309540,0.00009112
21.26693726,0.00015413
21.29077911,0.00027677
21.31462097,0.00036916
21.33846283,0.00028852
21.36230469,0.00013163
21.38614655,0.00013091
21.40998840,0.00005380
21.43383026,0.00018654
21.45767212,0.00027659
21.48151398,0.00013996
21.50535583,0.00011025
21.52919769,0.00012163
21.55303955,0.00004021
21.57688141,0.00012184
21.60072327,0.00034817
21.62456512,0.00025084
21.64840698,0.00049684
21.67224884,0.00051490
21.69609070,0.00025598
21.71993256,0.00026683
21.74377441,0.00020516
21.76761627,0.00007812
21.79145813,0.00007128
21.81529999,0.00011169
21.83914185,0.00012410
21.86298370,0.00014535
21.88682556,0.00003377
21.91066742,0.00017611
21.93450928,0.00022911
21.95835114,0.00008310
21.98219299,0.00035579
22.00603485,0.00043763
22.02987671,0.00029538
22.05371857,0.00016340
22.07756042,0.00010299
22.10140228,0.00012431
22.12524414,0.00014171
22.14908600,0.00012559
22.17292786,0.00029638
22.19676971,0.00029785
22.22061157,0.00012111
22.24445343,0.00036405
22.26829529,0.00027119
22.29213715,0.00009606
22.31597900,0.00010045
22.33982086,0.00004618
22.36366272,0.00009838
22.38750458,0.00007614
22.41134644,0.00013599
22.43518829,0.00016878
22.45903015,0.00025498
22.48287201,0.00025917
22.50671387,0.00020009
22.53055573,0.00019879
22.55439758,0.00018205
22.57823944,0.00015203
22.60208130,0.00032052
22.62592316,0.00062475
22.64976501,0.00085690
22.67360687,0.00069152
22.69744873,0.00027584
22.72129059,0.00016310
22.74513245,0.00018131
22.76897430,0.00011792
22.79281616,0.00025236
22.81665802,0.00030503
22.84049988,0.00033698
22.86434174,0.00018027
22.88818359,0.00030933
22.91202545,0.00030441
22.93586731,0.00018272
22.95970917,0.00006310
22.98355103,0.00009627
23.00739288,0.00006670
23.03123474,0.00021997
23.05507660,0.00020146
23.07891846,0.00005932
23.10276031,0.00018441
23.12660217,0.00028250
23.15044403,0.00022667
23.17428589,0.00014914
23.19812775,0.00004020
23.22196960,0.00017765
23.24581146,0.00025051
23.26965332,0.00021351
23.29349518,0.00013555
23.31733704,0.00007951
23.34117889,0.00014217
23.36502075,0.00008776
23.38886261,0.00016032
23.41270447,0.00026077
23.43654633,0.00024086
23.46038818,0.00009953
23.48423004,0.00018535
23.50807190,0.00027123
23.53191376,0.00019901
23.55575562,0.00010701
23.57959747,0.00023384
23.60343933,0.00025630
23.62728119,0.00024720
23.65112305,0.00033274
23.67496490,0.00038443
23.69880676,0.00022262
23.72264862,0.00013639
23.74649048,0.00024428
23.77033234,0.00048463
23.79417419,0.00028793
23.81801605,0.00024585
23.84185791,0.00016497
23.86569977,0.00018271
23.88954163,0.00014636
23.91338348,0.00015300
23.93722534,0.00111682
23.96106720,0.04008963
23.98490906,0.14309550
24.00875092,0.16431860
24.03259277,0.06481697
24.05643463,0.00459120
24.08027649,0.00024221
24.10411835,0.00021376
24.12796021,0.00017598
24.15180206,0.00011960
24.17564392,0.00025190
24.19948578,0.00031808
24.22332764,0.00028218
24.24716949,0.00017258
24.27101135,0.00018676
24.29485321,0.00015361
24.31869507,0.00014387
24.34253693,0.00015104
24.36637878,0.00001208
24.39022064,0.00006415
24.41406250,0.00025930
24.43790436,0.00035713
24.46174622,0.00025231
24.48558807,0.00013475
24.50942993,0.00019305
24.53327179,0.00012290
24.55711365,0.00007461
24.58095551,0.00013742
24.60479736,0.00005486
24.62863922,0.00012148
24.65248108,0.00011196
24.67632294,0.00019871
24.70016479,0.00021700
24.72400665,0.00018839
24.74784851,0.00022729
24.77169037,0.00050664
24.79553223,0.00052823
24.81937408,0.00037728
24.84321594,0.00018624
24.86705780,0.00033214
24.89089966,0.00016024
24.91474152,0.00057863
24.93858337,0.00333616
24.96242523,0.08792158
24.98626709,0.29058610
25.01010895,0.31473150
25.03395081,0.11604370
25.05779266,0.00724566
25.08163452,0.00042188
25.10547638,0.00037720
25.12931824,0.00061968
25.15316010,0.00032488
25.17700195,0.00041193
25.20084381,0.00025821
25.22468567,0.00040555
25.24852753,0.00009984
25.27236938,0.00013600
25.29621124,0.00009733
25.32005310,0.00021528
25.34389496,0.00007198
25.36773682,0.00008368
25.39157867,0.00010990
25.41542053,0.00007159
25.43926239,0.00009906
25.46310425,0.00024512
25.48694611,0.00030514
25.51078796,0.00019863
25.53462982,0.00006646
25.55847168,0.00019429
25.58231354,0.00020313
25.60615540,0.00005556
25.62999725,0.00017222
25.65383911,0.00039067
25.67768097,0.00044317
25.70152283,0.00018596
25.72536469,0.00024824
25.74920654,0.00023872
25.77304840,0.00032565
25.79689026,0.00035284
25.82073212,0.00017874
25.84457397,0.00023467
25.86841583,0.00013707
25.89225769,0.00014766
25.91609955,0.00038027
25.93994141,0.00239697
25.96378326,0.04994436
25.98762512,0.15327390
26.01146698,0.15668010
26.03530884,0.05390814
26.05915070,0.00289820
26.08299255,0.00029147
26.10683441,0.00009783
26.13067627,0.00035805
26.15451813,0.00020776
26.17835999,0.00018990
26.20220184,0.00010166
26.22604370,0.00029648
26.24988556,0.00026601
26.27372742,0.00011822
26.29756927,0.00007982
26.32141113,0.00007362
26.34525299,0.00012027
26.36909485,0.00006926
26.39293671,0.00010681
26.41677856,0.00014853
26.44062042,0.00021061
26.46446228,0.00026851
26.48830414,0.00019231
26.51214600,0.00009634
26.53598785,0.00024502
26.55982971,0.00024803
26.58367157,0.00006738
26.60751343,0.00017138
26.63135529,0.00019728
26.65519714,0.00019200
26.67903900,0.00019462
26.70288086,0.00023281
26.72672272,0.00019575
26.75056458,0.00013221
26.77440643,0.00019281
26.79824829,0.00022309
26.82209015,0.00017551
26.84593201,0.00013405
26.86977386,0.00003573
26.89361572,0.00004688
26.91745758,0.00011850
26.94129944,0.00023253
26.96514130,0.00020438
26.98898315,0.00021803
27.01282501,0.00022570
27.03666687,0.00028616
27.06050873,0.00018489
27.08435059,0.00017883
27.10819244,0.00017456
27.13203430,0.00010441
27.15587616,0.00008855
27.17971802,0.00011029
27.20355988,0.00014949
27.22740173,0.00011247
27.25124359,0.00008739
27.27508545,0.00007933
27.29892731,0.00020310
27.32276917,0.00018089
27.34661102,0.00006312
27.37045288,0.00010400
27.39429474,0.00025983
27.41813660,0.00039685
27.44197845,0.00024718
27.46582031,0.00018518
27.48966217,0.00036559
27.51350403,0.00019712
27.53734589,0.00010023
27.56118774,0.00015060
27.58502960,0.00011535
27.60887146,0.00011737
27.63271332,0.00007541
27.65655518,0.00018560
27.68039703,0.00019733
27.70423889,0.00017507
27.72808075,0.00022854
