Частота,A * B
3.17096710,0.00011077
3.19480896,0.00018462
3.21865082,0.00012455
3.24249268,0.00011416
3.26633453,0.00018474
3.29017639,0.00021780
3.31401825,0.00018629
3.33786011,0.00025331
3.36170197,0.00027466
3.38554382,0.00034805
3.40938568,0.00019645
3.43322754,0.00013152
3.45706940,0.00037655
3.48091125,0.00038659
3.50475311,0.00024245
3.52859497,0.00012518
3.55243683,0.00013596
3.57627869,0.00009563
3.60012054,0.00014418
3.62396240,0.00007173
3.64780426,0.00016147
3.67164612,0.00031355
3.69548798,0.00027435
3.71932983,0.00013905
3.74317169,0.00015444
3.76701355,0.00015824
3.79085541,0.00008802
3.81469727,0.00012420
3.83853912,0.00022622
3.86238098,0.00015502
3.88622284,0.00007325
3.91006470,0.00006143
3.93390656,0.00023702
3.95774841,0.00025231
3.98159027,0.00018108
4.00543213,0.00032726
4.02927399,0.00053356
4.05311584,0.00052550
4.07695770,0.00021978
4.10079956,0.00015039
4.12464142,0.00032518
4.14848328,0.00030552
4.17232513,0.00013947
4.19616699,0.00003932
4.22000885,0.00010662
4.24385071,0.00020192
4.26769257,0.00037316
4.29153442,0.00055589
4.31537628,0.00048167
4.33921814,0.00045410
4.36306000,0.00034054
4.38690186,0.00011593
4.41074371,0.00004090
4.43458557,0.00004474
4.45842743,0.00014180
4.48226929,0.00018127
4.50611115,0.00015315
4.52995300,0.00020527
4.55379486,0.00012473
4.57763672,0.00012644
4.60147858,0.00013183
4.62532043,0.00016060
4.64916229,0.00009320
4.67300415,0.00014220
4.69684601,0.00021200
4.72068787,0.00022877
4.74452972,0.00027583
4.76837158,0.00021387
4.79221344,0.00013018
4.81605530,0.00011282
4.83989716,0.00020355
4.86373901,0.00022575
4.88758087,0.00020354
4.91142273,0.00023831
4.93526459,0.00025291
4.95910645,0.00006071
4.98294830,0.00040687
5.00679016,0.00058020
5.03063202,0.00023431
5.05447388,0.00026403
5.07831573,0.00012135
5.10215759,0.00016971
5.12599945,0.00011193
5.14984131,0.00010083
5.17368317,0.00003607
5.19752502,0.00030472
5.22136688,0.00046988
5.24520874,0.00034828
5.26905060,0.00009376
5.29289246,0.00020306
5.31673431,0.00040048
5.34057617,0.00031711
5.36441803,0.00006458
5.38825989,0.00019196
5.41210175,0.00031479
5.43594360,0.00024141
5.45978546,0.00015980
5.48362732,0.00005543
5.50746918,0.00008632
5.53131104,0.00012080
5.55515289,0.00003989
5.57899475,0.00007451
5.60283661,0.00009534
5.62667847,0.00007143
5.65052032,0.00006392
5.67436218,0.00009826
5.69820404,0.00020673
5.72204590,0.00012137
5.74588776,0.00002551
5.76972961,0.00004638
5.79357147,0.00005491
5.81741333,0.00029493
5.84125519,0.00037849
5.86509705,0.00024501
5.88893890,0.00007243
5.91278076,0.00010647
5.93662262,0.00017430
5.96046448,0.00015904
5.98430634,0.00018227
6.00814819,0.00033660
6.03199005,0.00011251
6.05583191,0.00025489
6.07967377,0.00013625
6.10351563,0.00007385
6.12735748,0.00013308
6.15119934,0.00036301
6.17504120,0.00047043
6.19888306,0.00029179
6.22272491,0.00019053
6.24656677,0.00042545
6.27040863,0.00034560
6.29425049,0.00017385
6.31809235,0.00015065
6.34193420,0.00021955
6.36577606,0.00026848
6.38961792,0.00018213
6.41345978,0.00007385
6.43730164,0.00015705
6.46114349,0.00019671
6.48498535,0.00010431
6.50882721,0.00006887
6.53266907,0.00002635
6.55651093,0.00006740
6.58035278,0.00005060
6.60419464,0.00007176
6.62803650,0.00016626
6.65187836,0.00017078
6.67572021,0.00005888
6.69956207,0.00014968
6.72340393,0.00010125
6.74724579,0.00017128
6.77108765,0.00007011
6.79492950,0.00024336
6.81877136,0.00029292
6.84261322,0.00007492
6.86645508,0.00026334
6.89029694,0.00033661
6.91413879,0.00027224
6.93798065,0.00019460
6.96182251,0.00043190
6.98566437,0.00050117
7.00950623,0.00040290
7.03334808,0.00026007
7.05718994,0.00021652
7.08103180,0.00010210
7.10487366,0.00007398
7.12871552,0.00009622
7.15255737,0.00012314
7.17639923,0.00016300
7.20024109,0.00007411
7.22408295,0.00009310
7.24792480,0.00011453
7.27176666,0.00016354
7.29560852,0.00010458
7.31945038,0.00007694
7.34329224,0.00025365
7.36713409,0.00034157
7.39097595,0.00025439
7.41481781,0.00018293
7.43865967,0.00013340
7.46250153,0.00014541
7.48634338,0.00011700
7.51018524,0.00013178
7.53402710,0.00031256
7.55786896,0.00030925
7.58171082,0.00028525
7.60555267,0.00028848
7.62939453,0.00010227
7.65323639,0.00023989
7.67707825,0.00041482
7.70092010,0.00031207
7.72476196,0.00013006
7.74860382,0.00020609
7.77244568,0.00025562
7.79628754,0.00026427
7.82012939,0.00010353
7.84397125,0.00013570
7.86781311,0.00009360
7.89165497,0.00021035
7.91549683,0.00035291
7.93933868,0.00023458
7.96318054,0.00014224
7.98702240,0.00014693
8.01086426,0.00008351
8.03470612,0.00012874
8.05854797,0.00020260
8.08238983,0.00024183
8.10623169,0.00016185
8.13007355,0.00006785
8.15391541,0.00010048
8.17775726,0.00012431
8.20159912,0.00015517
8.22544098,0.00015006
8.24928284,0.00014557
8.27312469,0.00008635
8.29696655,0.00013914
8.32080841,0.00026330
8.34465027,0.00028978
8.36849213,0.00031352
8.39233398,0.00034685
8.41617584,0.00031712
8.44001770,0.00017062
8.46385956,0.00005008
8.48770142,0.00008004
8.51154327,0.00010820
8.53538513,0.00015390
8.55922699,0.00015533
8.58306885,0.00023073
8.60691071,0.00021937
8.63075256,0.00014713
8.65459442,0.00009569
8.67843628,0.00006669
8.70227814,0.00010960
8.72612000,0.00004600
8.74996185,0.00001085
8.77380371,0.00007504
8.79764557,0.00016243
8.82148743,0.00016592
8.84532928,0.00005334
8.86917114,0.00007307
8.89301300,0.00005412
8.91685486,0.00003254
8.94069672,0.00004912
8.96453857,0.00010563
8.98838043,0.00007193
9.01222229,0.00013295
9.03606415,0.00008742
9.05990601,0.00019483
9.08374786,0.00030461
9.10758972,0.00018402
9.13143158,0.00017505
9.15527344,0.00004918
9.17911530,0.00011953
9.20295715,0.00011454
9.22679901,0.00009268
9.25064087,0.00026072
9.27448273,0.00047592
9.29832458,0.00047804
9.32216644,0.00036204
9.34600830,0.00044401
9.36985016,0.00047649
9.39369202,0.00028007
9.41753387,0.00000167
9.44137573,0.00019065
9.46521759,0.00025611
9.48905945,0.00017564
9.51290131,0.00004960
9.53674316,0.00004187
9.56058502,0.00009616
9.58442688,0.00017479
9.60826874,0.00028395
9.63211060,0.00026687
9.65595245,0.00023506
9.67979431,0.00025024
9.70363617,0.00024895
9.72747803,0.00006827
9.75131989,0.00008048
9.77516174,0.00015240
9.79900360,0.00036140
9.82284546,0.00022165
9.84668732,0.00007207
9.87052917,0.00008183
9.89437103,0.00009525
9.91821289,0.00010419
9.94205475,0.00002587
9.96589661,0.00010547
9.98973846,0.00010669
10.01358032,0.00011711
10.03742218,0.00006133
10.06126404,0.00017917
10.08510590,0.00033100
10.10894775,0.00027271
10.13278961,0.00011751
10.15663147,0.00007942
10.18047333,0.00010145
10.20431519,0.00006021
10.22815704,0.00023271
10.25199890,0.00040078
10.27584076,0.00050593
10.29968262,0.00051868
10.32352448,0.00045921
10.34736633,0.00032299
10.37120819,0.00034371
10.39505005,0.00026152
10.41889191,0.00004253
10.44273376,0.00033118
10.46657562,0.00043808
10.49041748,0.00031865
10.51425934,0.00016316
10.53810120,0.00014806
10.56194305,0.00017877
10.58578491,0.00008666
10.60962677,0.00013870
10.63346863,0.00002077
10.65731049,0.00027112
10.68115234,0.00019218
10.70499420,0.00014240
10.72883606,0.00023297
10.75267792,0.00013460
10.77651978,0.00017507
10.80036163,0.00025238
10.82420349,0.00021855
10.84804535,0.00009953
10.87188721,0.00006563
10.89572906,0.00017746
10.91957092,0.00021301
10.94341278,0.00013742
10.96725464,0.00035324
10.99109650,0.00083359
11.01493835,0.00065621
11.03878021,0.00010721
11.06262207,0.00024352
11.08646393,0.00040262
11.11030579,0.00046954
11.13414764,0.00048471
11.15798950,0.00025917
11.18183136,0.00009363
11.20567322,0.00019289
11.22951508,0.00018812
11.25335693,0.00023145
11.27719879,0.00017100
11.30104065,0.00015265
11.32488251,0.00033203
11.34872437,0.00038785
11.37256622,0.00021911
11.39640808,0.00004791
11.42024994,0.00011854
11.44409180,0.00000609
11.46793365,0.00010080
11.49177551,0.00005116
11.51561737,0.00012253
11.53945923,0.00008733
11.56330109,0.00005373
11.58714294,0.00015905
11.61098480,0.00022213
11.63482666,0.00018198
11.65866852,0.00018958
11.68251038,0.00014756
11.70635223,0.00010862
11.73019409,0.00026065
11.75403595,0.00013827
11.77787781,0.00009886
11.80171967,0.00024230
11.82556152,0.00033983
11.84940338,0.00037090
11.87324524,0.00024427
11.89708710,0.00013438
11.92092896,0.00015784
11.94477081,0.00021136
11.96861267,0.00029623
11.99245453,0.00044687
12.01629639,0.00039462
12.04013824,0.00015615
12.06398010,0.00008612
12.08782196,0.00009442
12.11166382,0.00026048
12.13550568,0.00026499
12.15934753,0.00011410
12.18318939,0.00009360
12.20703125,0.00022996
12.23087311,0.00031994
12.25471497,0.00034934
12.27855682,0.00025279
12.30239868,0.00009003
12.32624054,0.00004883
12.35008240,0.00010220
12.37392426,0.00019026
12.39776611,0.00013675
12.42160797,0.00012737
12.44544983,0.00022216
12.46929169,0.00019907
12.49313354,0.00004155
12.51697540,0.00014321
12.54081726,0.00012343
12.56465912,0.00007308
12.58850098,0.00006406
12.61234283,0.00018212
12.63618469,0.00016108
12.66002655,0.00011364
12.68386841,0.00014945
12.70771027,0.00021542
12.73155212,0.00011666
12.75539398,0.00015387
12.77923584,0.00031507
12.80307770,0.00030480
12.82691956,0.00030252
12.85076141,0.00022298
12.87460327,0.00002853
12.89844513,0.00013497
12.92228699,0.00016032
12.94612885,0.00030440
12.96997070,0.00037486
12.99381256,0.00043157
13.01765442,0.00041548
13.04149628,0.00023369
13.06533813,0.00022250
13.08917999,0.00021997
13.11302185,0.00015075
13.13686371,0.00004750
13.16070557,0.00009561
13.18454742,0.00010630
13.20838928,0.00030436
13.23223114,0.00051739
13.25607300,0.00057887
13.27991486,0.00046571
13.30375671,0.00030094
13.32759857,0.00035275
13.35144043,0.00030416
13.37528229,0.00007251
13.39912415,0.00018468
13.42296600,0.00031406
13.44680786,0.00026147
13.47064972,0.00010411
13.49449158,0.00005259
13.51833344,0.00006130
13.54217529,0.00021031
13.56601715,0.00032187
13.58985901,0.00033686
13.61370087,0.00033294
13.63754272,0.00022391
13.66138458,0.00021359
13.68522644,0.00019141
13.70906830,0.00007873
13.73291016,0.00004208
13.75675201,0.00015790
13.78059387,0.00024240
13.80443573,0.00022390
13.82827759,0.00025969
13.85211945,0.00018560
13.87596130,0.00026796
13.89980316,0.00021904
13.92364502,0.00012094
13.94748688,0.00036381
13.97132874,0.00036048
13.99517059,0.00026385
14.01901245,0.00027795
14.04285431,0.00031930
14.06669617,0.00032900
14.09053802,0.00034509
14.11437988,0.00031315
14.13822174,0.00022436
14.16206360,0.00019191
14.18590546,0.00025049
14.20974731,0.00028632
14.23358917,0.00032399
14.25743103,0.00046841
14.28127289,0.00057259
14.30511475,0.00053592
14.32895660,0.00050525
14.35279846,0.00025303
14.37664032,0.00015470
14.40048218,0.00017484
14.42432404,0.00010057
14.44816589,0.00003575
14.47200775,0.00028647
14.49584961,0.00036531
14.51969147,0.00017228
14.54353333,0.00010044
14.56737518,0.00023503
14.59121704,0.00020910
14.61505890,0.00007168
14.63890076,0.00030792
14.66274261,0.00031224
14.68658447,0.00008595
14.71042633,0.00022443
14.73426819,0.00028485
14.75811005,0.00009178
14.78195190,0.00029369
14.80579376,0.00032070
14.82963562,0.00012862
14.85347748,0.00018902
14.87731934,0.00015879
14.90116119,0.00017387
14.92500305,0.00023333
14.94884491,0.00020808
14.97268677,0.00022591
14.99652863,0.00023293
15.02037048,0.00008272
15.04421234,0.00016830
15.06805420,0.00031244
15.09189606,0.00034834
15.11573792,0.00044572
15.13957977,0.00039750
15.16342163,0.00018841
15.18726349,0.00025048
15.21110535,0.00019537
15.23494720,0.00020816
15.25878906,0.00029141
15.28263092,0.00022232
15.30647278,0.00037617
15.33031464,0.00060421
15.35415649,0.00045871
15.37799835,0.00011462
15.40184021,0.00026728
15.42568207,0.00022939
15.44952393,0.00020061
15.47336578,0.00015837
15.49720764,0.00017557
15.52104950,0.00017736
15.54489136,0.00007933
15.56873322,0.00019857
15.59257507,0.00035488
15.61641693,0.00039682
15.64025879,0.00014048
15.66410065,0.00021587
15.68794250,0.00019810
15.71178436,0.00018135
15.73562622,0.00019059
15.75946808,0.00004645
15.78330994,0.00013720
15.80715179,0.00019214
15.83099365,0.00025365
15.85483551,0.00034251
15.87867737,0.00030553
15.90251923,0.00014055
15.92636108,0.00010310
15.95020294,0.00015079
15.97404480,0.00013263
15.99788666,0.00011495
16.02172852,0.00023301
16.04557037,0.00018066
16.06941223,0.00006719
16.09325409,0.00019869
16.11709595,0.00027995
16.14093781,0.00018729
16.16477966,0.00003254
16.18862152,0.00009635
16.21246338,0.00017698
16.23630524,0.00009440
16.26014709,0.00001612
16.28398895,0.00007214
16.30783081,0.00023446
16.33167267,0.00041102
16.35551453,0.00029423
16.37935638,0.00014074
16.40319824,0.00046899
16.42704010,0.00046605
16.45088196,0.00025877
16.47472382,0.00026019
16.49856567,0.00034125
16.52240753,0.00032194
16.54624939,0.00009607
16.57009125,0.00006538
16.59393311,0.00008759
16.61777496,0.00007719
16.64161682,0.00021752
16.66545868,0.00024420
16.68930054,0.00016702
16.71314240,0.00017628
16.73698425,0.00007765
16.76082611,0.00010878
16.78466797,0.00029599
16.80850983,0.00025489
16.83235168,0.00004275
16.85619354,0.00010954
16.88003540,0.00016081
16.90387726,0.00007263
16.92771912,0.00017147
16.95156097,0.00023347
16.97540283,0.00036885
16.99924469,0.00050190
17.02308655,0.00026393
17.04692841,0.00009280
17.07077026,0.00021991
17.09461212,0.00022908
17.11845398,0.00019751
17.14229584,0.00024818
17.16613770,0.00024048
17.18997955,0.00021875
17.21382141,0.00011905
17.23766327,0.00026175
17.26150513,0.00027075
17.28534698,0.00004484
17.30918884,0.00023490
17.33303070,0.00028778
17.35687256,0.00025094
17.38071442,0.00028541
17.40455627,0.00026807
17.42839813,0.00018297
17.45223999,0.00026092
17.47608185,0.00020276
17.49992371,0.00012496
17.52376556,0.00019540
17.54760742,0.00023362
17.57144928,0.00010109
17.59529114,0.00004443
17.61913300,0.00015433
17.64297485,0.00028571
17.66681671,0.00028101
17.69065857,0.00019339
17.71450043,0.00019031
17.73834229,0.00028781
17.76218414,0.00031457
17.78602600,0.00030169
17.80986786,0.00027420
17.83370972,0.00023577
17.85755157,0.00018951
17.88139343,0.00027238
17.90523529,0.00031059
17.92907715,0.00019282
17.95291901,0.00008468
17.97676086,0.00028584
18.00060272,0.00028852
18.02444458,0.00005356
18.04828644,0.00013359
18.07212830,0.00023582
18.09597015,0.00023757
18.11981201,0.00012423
18.14365387,0.00012581
18.16749573,0.00012319
18.19133759,0.00007961
18.21517944,0.00006321
18.23902130,0.00017582
18.26286316,0.00021153
18.28670502,0.00015655
18.31054688,0.00011278
18.33438873,0.00008684
18.35823059,0.00012604
18.38207245,0.00003275
18.40591431,0.00010222
18.42975616,0.00007426
18.45359802,0.00015226
18.47743988,0.00007029
18.50128174,0.00008924
18.52512360,0.00001896
18.54896545,0.00019721
18.57280731,0.00015000
18.59664917,0.00001072
18.62049103,0.00008182
18.64433289,0.00009087
18.66817474,0.00022621
18.69201660,0.00018131
18.71585846,0.00010455
18.73970032,0.00017700
18.76354218,0.00017580
18.78738403,0.00005696
18.81122589,0.00005996
18.83506775,0.00003311
18.85890961,0.00006651
18.88275146,0.00014385
18.90659332,0.00007557
18.93043518,0.00015190
18.95427704,0.00015218
18.97811890,0.00003746
19.00196075,0.00016257
19.02580261,0.00021592
19.04964447,0.00007457
19.07348633,0.00011471
19.09732819,0.00016244
19.12117004,0.00014011
19.14501190,0.00008177
19.16885376,0.00003319
19.19269562,0.00015253
19.21653748,0.00014725
19.24037933,0.00013905
19.26422119,0.00032518
19.28806305,0.00022539
19.31190491,0.00010075
19.33574677,0.00013830
19.35958862,0.00021823
19.38343048,0.00020821
19.40727234,0.00021547
19.43111420,0.00017470
19.45495605,0.00008819
19.47879791,0.00010993
19.50263977,0.00012765
19.52648163,0.00036624
19.55032349,0.00044231
19.57416534,0.00018389
19.59800720,0.00013523
19.62184906,0.00012964
19.64569092,0.00025711
19.66953278,0.00039803
19.69337463,0.00017294
19.71721649,0.00020280
19.74105835,0.00030116
19.76490021,0.00027094
19.78874207,0.00014070
19.81258392,0.00013099
19.83642578,0.00018033
19.86026764,0.00032319
19.88410950,0.00030745
19.90795135,0.00021063
19.93179321,0.00016644
19.95563507,0.00011069
19.97947693,0.00010754
20.00331879,0.00012986
20.02716064,0.00024224
20.05100250,0.00024382
20.07484436,0.00008025
20.09868622,0.00001878
20.12252808,0.00003000
20.14636993,0.00011420
20.17021179,0.00018732
20.19405365,0.00013208
20.21789551,0.00015375
20.24173737,0.00022584
20.26557922,0.00024250
20.28942108,0.00012917
20.31326294,0.00001674
20.33710480,0.00013062
20.36094666,0.00013201
20.38478851,0.00008006
20.40863037,0.00003274
20.43247223,0.00009364
20.45631409,0.00010073
20.48015594,0.00004540
20.50399780,0.00019440
20.52783966,0.00015633
20.55168152,0.00031334
20.57552338,0.00024191
20.59936523,0.00015819
20.62320709,0.00026208
20.64704895,0.00037402
20.67089081,0.00027778
20.69473267,0.00010706
20.71857452,0.00013565
20.74241638,0.00013450
20.76625824,0.00008712
20.79010010,0.00012998
20.81394196,0.00007902
20.83778381,0.00016598
20.86162567,0.00022370
20.88546753,0.00016016
20.90930939,0.00005228
20.93315125,0.00001635
20.95699310,0.00014739
20.98083496,0.00036282
21.00467682,0.00030325
21.02851868,0.00010730
21.05236053,0.00012738
21.07620239,0.00012925
21.10004425,0.00022598
21.12388611,0.00023647
21.14772797,0.00023588
21.17156982,0.00023598
21.19541168,0.00016730
21.21925354,0.00011175
21.24309540,0.00021895
21.26693726,0.00020816
21.29077911,0.00018360
21.31462097,0.00014809
21.33846283,0.00006337
21.36230469,0.00002965
21.38614655,0.00012604
21.40998840,0.00023076
21.43383026,0.00017558
21.45767212,0.00006664
21.48151398,0.00012388
21.50535583,0.00017281
21.52919769,0.00021593
21.55303955,0.00025068
21.57688141,0.00026669
21.60072327,0.00035840
21.62456512,0.00056166
21.64840698,0.00077062
21.67224884,0.00067687
21.69609070,0.00040687
21.71993256,0.00025145
21.74377441,0.00028770
21.76761627,0.00032025
21.79145813,0.00026375
21.81529999,0.00020656
21.83914185,0.00021705
21.86298370,0.00011035
21.88682556,0.00011207
21.91066742,0.00009816
21.93450928,0.00019365
21.95835114,0.00017703
21.98219299,0.00014433
22.00603485,0.00029717
22.02987671,0.00034992
22.05371857,0.00022453
22.07756042,0.00012735
22.10140228,0.00022680
22.12524414,0.00029736
22.14908600,0.00018334
22.17292786,0.00010574
22.19676971,0.00012620
22.22061157,0.00012803
22.24445343,0.00017785
22.26829529,0.00016986
22.29213715,0.00016193
22.31597900,0.00015879
22.33982086,0.00025306
22.36366272,0.00023767
22.38750458,0.00009121
22.41134644,0.00006003
22.43518829,0.00007325
22.45903015,0.00015915
22.48287201,0.00016052
22.50671387,0.00005994
22.53055573,0.00003628
22.55439758,0.00010083
22.57823944,0.00011063
22.60208130,0.00022530
22.62592316,0.00046240
22.64976501,0.00080106
22.67360687,0.00064665
22.69744873,0.00019826
22.72129059,0.00007718
22.74513245,0.00012479
22.76897430,0.00008855
22.79281616,0.00002291
22.81665802,0.00009114
22.84049988,0.00004354
22.86434174,0.00011903
22.88818359,0.00017326
22.91202545,0.00008789
22.93586731,0.00025829
22.95970917,0.00017398
22.98355103,0.00010279
23.00739288,0.00016279
23.03123474,0.00028924
23.05507660,0.00021073
23.07891846,0.00014637
23.10276031,0.00017963
23.12660217,0.00024511
23.15044403,0.00019709
23.17428589,0.00002755
23.19812775,0.00004777
23.22196960,0.00012005
23.24581146,0.00016016
23.26965332,0.00009819
23.29349518,0.00013473
23.31733704,0.00018811
23.34117889,0.00025730
23.36502075,0.00019804
23.38886261,0.00009600
23.41270447,0.00006342
23.43654633,0.00029859
23.46038818,0.00035657
23.48423004,0.00028743
23.50807190,0.00020732
23.53191376,0.00018016
23.55575562,0.00019121
23.57959747,0.00009191
23.60343933,0.00012504
23.62728119,0.00024484
23.65112305,0.00044472
23.67496490,0.00049364
23.69880676,0.00042199
23.72264862,0.00030801
23.74649048,0.00024450
23.77033234,0.00006670
23.79417419,0.00009039
23.81801605,0.00021883
23.84185791,0.00033188
23.86569977,0.00056514
23.88954163,0.00047149
23.91338348,0.00014256
23.93722534,0.00102217
23.96106720,0.04007890
23.98490906,0.14318460
24.00875092,0.16444670
24.03259277,0.06504406
24.05643463,0.00478240
24.08027649,0.00005886
24.10411835,0.00030869
24.12796021,0.00014157
24.15180206,0.00021136
24.17564392,0.00027244
24.19948578,0.00009063
24.22332764,0.00022281
24.24716949,0.00034084
24.27101135,0.00013429
24.29485321,0.00009136
24.31869507,0.00025423
24.34253693,0.00035079
24.36637878,0.00028686
24.39022064,0.00025371
24.41406250,0.00037134
24.43790436,0.00027745
24.46174622,0.00019272
24.48558807,0.00017661
24.50942993,0.00012877
24.53327179,0.00023604
24.55711365,0.00028795
24.58095551,0.00038795
24.60479736,0.00034745
24.62863922,0.00015977
24.65248108,0.00021027
24.67632294,0.00025655
24.70016479,0.00018933
24.72400665,0.00004259
24.74784851,0.00011424
24.77169037,0.00001744
24.79553223,0.00017265
24.81937408,0.00010873
24.84321594,0.00025690
24.86705780,0.00021616
24.89089966,0.00031204
24.91474152,0.00045646
24.93858337,0.00325473
24.96242523,0.08791839
24.98626709,0.29046760
25.01010895,0.31456890
25.03395081,0.11587580
25.05779266,0.00695947
25.08163452,0.00024650
25.10547638,0.00039010
25.12931824,0.00047757
25.15316010,0.00008978
25.17700195,0.00032233
25.20084381,0.00011098
25.22468567,0.00007375
25.24852753,0.00011676
25.27236938,0.00023685
25.29621124,0.00028317
25.32005310,0.00018620
25.34389496,0.00023500
25.36773682,0.00023134
25.39157867,0.00019585
25.41542053,0.00012941
25.43926239,0.00014055
25.46310425,0.00009502
25.48694611,0.00014197
25.51078796,0.00015905
25.53462982,0.00020002
25.55847168,0.00027344
25.58231354,0.00031213
25.60615540,0.00028008
25.62999725,0.00036390
25.65383911,0.00041717
25.67768097,0.00037827
25.70152283,0.00031439
25.72536469,0.00011310
25.74920654,0.00006610
25.77304840,0.00005946
25.79689026,0.00001490
25.82073212,0.00012365
25.84457397,0.00002640
25.86841583,0.00013950
25.89225769,0.00018545
25.91609955,0.00020982
25.93994141,0.00218312
25.96378326,0.04972771
25.98762512,0.15290900
26.01146698,0.15618480
26.03530884,0.05339500
26.05915070,0.00246148
26.08299255,0.00003849
26.10683441,0.00018378
26.13067627,0.00037957
26.15451813,0.00034957
26.17835999,0.00038897
26.20220184,0.00020195
26.22604370,0.00011279
26.24988556,0.00027076
26.27372742,0.00033368
26.29756927,0.00032030
26.32141113,0.00034322
26.34525299,0.00048134
26.36909485,0.00032574
26.39293671,0.00009011
26.41677856,0.00009234
26.44062042,0.00029428
26.46446228,0.00034740
26.48830414,0.00021392
26.51214600,0.00014193
26.53598785,0.00021749
26.55982971,0.00031323
26.58367157,0.00021576
26.60751343,0.00006749
26.63135529,0.00011334
26.65519714,0.00017293
26.67903900,0.00024775
26.70288086,0.00031907
26.72672272,0.00029488
26.75056458,0.00013276
26.77440643,0.00009674
26.79824829,0.00009953
26.82209015,0.00018388
26.84593201,0.00010645
26.86977386,0.00003486
26.89361572,0.00007336
26.91745758,0.00010329
26.94129944,0.00014194
26.96514130,0.00018714
26.98898315,0.00024783
27.01282501,0.00013441
27.03666687,0.00008905
27.06050873,0.00019370
27.08435059,0.00019347
27.10819244,0.00004206
27.13203430,0.00023540
27.15587616,0.00031162
27.17971802,0.00025198
27.20355988,0.00028288
27.22740173,0.00032807
27.25124359,0.00032290
27.27508545,0.00035061
27.29892731,0.00022134
27.32276917,0.00023989
27.34661102,0.00035712
27.37045288,0.00012730
27.39429474,0.00015037
27.41813660,0.00001834
27.44197845,0.00013613
27.46582031,0.00013630
27.48966217,0.00010567
27.51350403,0.00016935
27.53734589,0.00017339
27.56118774,0.00008170
27.58502960,0.00019374
27.60887146,0.00003890
27.63271332,0.00022616
27.65655518,0.00027544
27.68039703,0.00018670
27.70423889,0.00019294
27.72808075,0.00015413
