Частота,A * B
3.17096710,0.00005288
3.19480896,0.00008258
3.21865082,0.00014045
3.24249268,0.00022999
3.26633453,0.00027392
3.29017639,0.00024652
3.31401825,0.00008100
3.33786011,0.00019874
3.36170197,0.00029744
3.38554382,0.00021504
3.40938568,0.00025511
3.43322754,0.00015085
3.45706940,0.00016587
3.48091125,0.00025117
3.50475311,0.00021191
3.52859497,0.00018316
3.55243683,0.00009592
3.57627869,0.00013128
3.60012054,0.00011407
3.62396240,0.00005916
3.64780426,0.00022915
3.67164612,0.00031049
3.69548798,0.00036538
3.71932983,0.00035041
3.74317169,0.00016566
3.76701355,0.00003299
3.79085541,0.00022056
3.81469727,0.00029646
3.83853912,0.00017591
3.86238098,0.00010298
3.88622284,0.00012026
3.91006470,0.00016403
3.93390656,0.00017993
3.95774841,0.00013675
3.98159027,0.00007319
4.00543213,0.00015808
4.02927399,0.00008958
4.05311584,0.00011572
4.07695770,0.00018865
4.10079956,0.00040706
4.12464142,0.00017796
4.14848328,0.00001570
4.17232513,0.00010311
4.19616699,0.00024668
4.22000885,0.00021419
4.24385071,0.00018202
4.26769257,0.00026796
4.29153442,0.00029583
4.31537628,0.00023838
4.33921814,0.00030624
4.36306000,0.00029112
4.38690186,0.00018650
4.41074371,0.00021160
4.43458557,0.00024518
4.45842743,0.00029446
4.48226929,0.00010402
4.50611115,0.00031933
4.52995300,0.00018857
4.55379486,0.00011387
4.57763672,0.00002387
4.60147858,0.00020553
4.62532043,0.00020239
4.64916229,0.00028710
4.67300415,0.00035511
4.69684601,0.00036186
4.72068787,0.00022130
4.74452972,0.00020124
4.76837158,0.00027396
4.79221344,0.00028539
4.81605530,0.00018925
4.83989716,0.00022226
4.86373901,0.00022220
4.88758087,0.00027990
4.91142273,0.00028693
4.93526459,0.00022057
4.95910645,0.00027687
4.98294830,0.00059364
5.00679016,0.00067655
5.03063202,0.00033727
5.05447388,0.00014421
5.07831573,0.00020693
5.10215759,0.00023627
5.12599945,0.00025961
5.14984131,0.00021444
5.17368317,0.00015859
5.19752502,0.00017762
5.22136688,0.00015735
5.24520874,0.00028139
5.26905060,0.00035290
5.29289246,0.00032381
5.31673431,0.00021888
5.34057617,0.00033160
5.36441803,0.00043202
5.38825989,0.00037238
5.41210175,0.00025314
5.43594360,0.00011376
5.45978546,0.00018655
5.48362732,0.00020153
5.50746918,0.00021337
5.53131104,0.00033872
5.55515289,0.00039980
5.57899475,0.00023703
5.60283661,0.00032882
5.62667847,0.00025999
5.65052032,0.00013722
5.67436218,0.00005546
5.69820404,0.00009697
5.72204590,0.00019901
5.74588776,0.00013312
5.76972961,0.00005287
5.79357147,0.00019180
5.81741333,0.00027093
5.84125519,0.00026385
5.86509705,0.00034096
5.88893890,0.00037342
5.91278076,0.00015324
5.93662262,0.00019499
5.96046448,0.00023365
5.98430634,0.00055526
6.00814819,0.00043449
6.03199005,0.00017888
6.05583191,0.00038239
6.07967377,0.00028383
6.10351563,0.00005545
6.12735748,0.00018462
6.15119934,0.00028498
6.17504120,0.00024101
6.19888306,0.00004699
6.22272491,0.00014295
6.24656677,0.00024798
6.27040863,0.00029300
6.29425049,0.00021455
6.31809235,0.00004441
6.34193420,0.00013744
6.36577606,0.00010747
6.38961792,0.00003777
6.41345978,0.00006806
6.43730164,0.00004715
6.46114349,0.00009833
6.48498535,0.00012251
6.50882721,0.00023932
6.53266907,0.00003738
6.55651093,0.00032445
6.58035278,0.00039341
6.60419464,0.00035426
6.62803650,0.00017656
6.65187836,0.00030555
6.67572021,0.00037017
6.69956207,0.00011554
6.72340393,0.00010332
6.74724579,0.00017415
6.77108765,0.00033273
6.79492950,0.00042011
6.81877136,0.00024112
6.84261322,0.00007389
6.86645508,0.00007290
6.89029694,0.00016233
6.91413879,0.00007210
6.93798065,0.00011849
6.96182251,0.00018365
6.98566437,0.00035917
7.00950623,0.00051153
7.03334808,0.00043448
7.05718994,0.00022462
7.08103180,0.00004799
7.10487366,0.00010764
7.12871552,0.00024033
7.15255737,0.00025072
7.17639923,0.00013696
7.20024109,0.00024485
7.22408295,0.00027564
7.24792480,0.00020978
7.27176666,0.00013386
7.29560852,0.00013981
7.31945038,0.00016552
7.34329224,0.00015513
7.36713409,0.00017481
7.39097595,0.00017525
7.41481781,0.00020183
7.43865967,0.00028664
7.46250153,0.00028811
7.48634338,0.00015869
7.51018524,0.00006530
7.53402710,0.00005375
7.55786896,0.00022025
7.58171082,0.00028948
7.60555267,0.00026755
7.62939453,0.00019672
7.65323639,0.00010911
7.67707825,0.00012199
7.70092010,0.00019830
7.72476196,0.00028725
7.74860382,0.00028907
7.77244568,0.00018651
7.79628754,0.00011614
7.82012939,0.00017332
7.84397125,0.00017422
7.86781311,0.00031212
7.89165497,0.00018822
7.91549683,0.00015759
7.93933868,0.00008320
7.96318054,0.00019092
7.98702240,0.00030382
8.01086426,0.00016869
8.03470612,0.00004644
8.05854797,0.00007889
8.08238983,0.00011441
8.10623169,0.00014525
8.13007355,0.00006746
8.15391541,0.00026510
8.17775726,0.00034741
8.20159912,0.00025874
8.22544098,0.00005625
8.24928284,0.00007736
8.27312469,0.00007855
8.29696655,0.00003951
8.32080841,0.00011847
8.34465027,0.00037177
8.36849213,0.00046017
8.39233398,0.00024020
8.41617584,0.00008689
8.44001770,0.00013074
8.46385956,0.00007315
8.48770142,0.00007418
8.51154327,0.00001052
8.53538513,0.00001154
8.55922699,0.00009871
8.58306885,0.00026255
8.60691071,0.00033987
8.63075256,0.00010616
8.65459442,0.00021640
8.67843628,0.00032816
8.70227814,0.00030132
8.72612000,0.00018420
8.74996185,0.00013768
8.77380371,0.00018968
8.79764557,0.00017824
8.82148743,0.00012332
8.84532928,0.00012848
8.86917114,0.00015174
8.89301300,0.00013614
8.91685486,0.00021020
8.94069672,0.00027277
8.96453857,0.00015239
8.98838043,0.00012901
9.01222229,0.00013866
9.03606415,0.00003589
9.05990601,0.00005178
9.08374786,0.00009077
9.10758972,0.00013316
9.13143158,0.00011864
9.15527344,0.00010630
9.17911530,0.00011197
9.20295715,0.00016385
9.22679901,0.00016710
9.25064087,0.00027257
9.27448273,0.00024571
9.29832458,0.00012850
9.32216644,0.00003008
9.34600830,0.00024016
9.36985016,0.00034009
9.39369202,0.00021905
9.41753387,0.00014499
9.44137573,0.00006521
9.46521759,0.00014172
9.48905945,0.00029293
9.51290131,0.00023336
9.53674316,0.00009269
9.56058502,0.00024566
9.58442688,0.00019647
9.60826874,0.00024903
9.63211060,0.00025070
9.65595245,0.00035428
9.67979431,0.00035110
9.70363617,0.00010919
9.72747803,0.00032473
9.75131989,0.00030440
9.77516174,0.00022085
9.79900360,0.00031290
9.82284546,0.00023383
9.84668732,0.00009207
9.87052917,0.00002666
9.89437103,0.00002492
9.91821289,0.00010321
9.94205475,0.00001575
9.96589661,0.00025784
9.98973846,0.00030431
10.01358032,0.00033367
10.03742218,0.00031639
10.06126404,0.00027238
10.08510590,0.00020209
10.10894775,0.00012125
10.13278961,0.00014152
10.15663147,0.00016915
10.18047333,0.00023051
10.20431519,0.00007366
10.22815704,0.00013572
10.25199890,0.00021389
10.27584076,0.00020903
10.29968262,0.00010108
10.32352448,0.00004378
10.34736633,0.00015234
10.37120819,0.00016401
10.39505005,0.00012294
10.41889191,0.00008031
10.44273376,0.00015012
10.46657562,0.00024607
10.49041748,0.00030195
10.51425934,0.00019098
10.53810120,0.00003824
10.56194305,0.00017280
10.58578491,0.00032908
10.60962677,0.00030930
10.63346863,0.00012696
10.65731049,0.00007815
10.68115234,0.00001411
10.70499420,0.00016812
10.72883606,0.00033835
10.75267792,0.00021959
10.77651978,0.00021969
10.80036163,0.00032601
10.82420349,0.00024365
10.84804535,0.00021957
10.87188721,0.00018143
10.89572906,0.00005881
10.91957092,0.00010241
10.94341278,0.00016575
10.96725464,0.00033891
10.99109650,0.00071217
11.01493835,0.00058378
11.03878021,0.00011142
11.06262207,0.00009945
11.08646393,0.00015354
11.11030579,0.00027099
11.13414764,0.00043725
11.15798950,0.00042875
11.18183136,0.00027155
11.20567322,0.00016458
11.22951508,0.00021902
11.25335693,0.00020382
11.27719879,0.00010083
11.30104065,0.00006725
11.32488251,0.00004776
11.34872437,0.00003533
11.37256622,0.00005863
11.39640808,0.00012658
11.42024994,0.00016557
11.44409180,0.00017638
11.46793365,0.00012644
11.49177551,0.00020387
11.51561737,0.00015196
11.53945923,0.00002612
11.56330109,0.00012591
11.58714294,0.00005926
11.61098480,0.00029039
11.63482666,0.00031649
11.65866852,0.00011105
11.68251038,0.00022653
11.70635223,0.00035211
11.73019409,0.00028052
11.75403595,0.00015504
11.77787781,0.00008167
11.80171967,0.00005823
11.82556152,0.00014782
11.84940338,0.00030482
11.87324524,0.00019311
11.89708710,0.00004978
11.92092896,0.00011400
11.94477081,0.00014345
11.96861267,0.00039175
11.99245453,0.00069736
12.01629639,0.00053134
12.04013824,0.00008142
12.06398010,0.00013353
12.08782196,0.00012802
12.11166382,0.00019762
12.13550568,0.00015711
12.15934753,0.00010602
12.18318939,0.00005897
12.20703125,0.00006923
12.23087311,0.00008867
12.25471497,0.00007784
12.27855682,0.00003004
12.30239868,0.00004929
12.32624054,0.00008261
12.35008240,0.00010970
12.37392426,0.00027148
12.39776611,0.00036331
12.42160797,0.00028821
12.44544983,0.00011840
12.46929169,0.00020188
12.49313354,0.00039877
12.51697540,0.00033331
12.54081726,0.00011450
12.56465912,0.00007573
12.58850098,0.00007160
12.61234283,0.00010516
12.63618469,0.00018969
12.66002655,0.00016168
12.68386841,0.00023990
12.70771027,0.00014527
12.73155212,0.00011699
12.75539398,0.00031541
12.77923584,0.00022711
12.80307770,0.00016504
12.82691956,0.00017893
12.85076141,0.00021170
12.87460327,0.00012047
12.89844513,0.00010791
12.92228699,0.00006941
12.94612885,0.00018966
12.96997070,0.00038978
12.99381256,0.00083470
13.01765442,0.00077475
13.04149628,0.00040412
13.06533813,0.00017284
13.08917999,0.00004301
13.11302185,0.00007516
13.13686371,0.00009050
13.16070557,0.00016908
13.18454742,0.00021157
13.20838928,0.00019131
13.23223114,0.00009931
13.25607300,0.00027526
13.27991486,0.00040293
13.30375671,0.00025137
13.32759857,0.00011479
13.35144043,0.00031434
13.37528229,0.00025735
13.39912415,0.00010608
13.42296600,0.00008078
13.44680786,0.00019929
13.47064972,0.00023692
13.49449158,0.00028142
13.51833344,0.00020710
13.54217529,0.00009691
13.56601715,0.00011321
13.58985901,0.00011621
13.61370087,0.00019754
13.63754272,0.00042545
13.66138458,0.00042270
13.68522644,0.00014446
13.70906830,0.00007941
13.73291016,0.00007397
13.75675201,0.00010935
13.78059387,0.00016440
13.80443573,0.00017570
13.82827759,0.00008112
13.85211945,0.00009166
13.87596130,0.00012503
13.89980316,0.00022436
13.92364502,0.00022714
13.94748688,0.00024143
13.97132874,0.00007739
13.99517059,0.00019820
14.01901245,0.00019435
14.04285431,0.00019646
14.06669617,0.00025677
14.09053802,0.00026071
14.11437988,0.00021511
14.13822174,0.00018137
14.16206360,0.00021832
14.18590546,0.00025257
14.20974731,0.00020850
14.23358917,0.00015942
14.25743103,0.00032064
14.28127289,0.00048115
14.30511475,0.00030262
14.32895660,0.00030845
14.35279846,0.00040895
14.37664032,0.00022497
14.40048218,0.00023907
14.42432404,0.00023653
14.44816589,0.00018717
14.47200775,0.00011109
14.49584961,0.00002494
14.51969147,0.00010505
14.54353333,0.00010366
14.56737518,0.00016036
14.59121704,0.00023118
14.61505890,0.00033275
14.63890076,0.00035160
14.66274261,0.00023227
14.68658447,0.00004801
14.71042633,0.00010621
14.73426819,0.00018789
14.75811005,0.00016382
14.78195190,0.00006883
14.80579376,0.00011313
14.82963562,0.00016932
14.85347748,0.00023866
14.87731934,0.00023598
14.90116119,0.00010172
14.92500305,0.00017581
14.94884491,0.00017894
14.97268677,0.00002806
14.99652863,0.00025132
15.02037048,0.00022501
15.04421234,0.00019648
15.06805420,0.00017186
15.09189606,0.00007794
15.11573792,0.00003954
15.13957977,0.00006427
15.16342163,0.00009584
15.18726349,0.00015623
15.21110535,0.00016842
15.23494720,0.00006231
15.25878906,0.00019500
15.28263092,0.00033143
15.30647278,0.00028559
15.33031464,0.00028705
15.35415649,0.00027089
15.37799835,0.00011055
15.40184021,0.00023191
15.42568207,0.00024636
15.44952393,0.00029005
15.47336578,0.00035937
15.49720764,0.00029564
15.52104950,0.00016852
15.54489136,0.00016051
15.56873322,0.00013544
15.59257507,0.00010129
15.61641693,0.00020166
15.64025879,0.00032981
15.66410065,0.00043523
15.68794250,0.00035975
15.71178436,0.00013057
15.73562622,0.00010217
15.75946808,0.00024422
15.78330994,0.00034421
15.80715179,0.00036633
15.83099365,0.00023507
15.85483551,0.00007925
15.87867737,0.00002644
15.90251923,0.00007497
15.92636108,0.00007704
15.95020294,0.00034436
15.97404480,0.00028662
15.99788666,0.00006106
16.02172852,0.00012275
16.04557037,0.00011119
16.06941223,0.00014385
16.09325409,0.00008549
16.11709595,0.00008505
16.14093781,0.00022967
16.16477966,0.00017251
16.18862152,0.00005133
16.21246338,0.00010752
16.23630524,0.00015874
16.26014709,0.00018668
16.28398895,0.00006839
16.30783081,0.00014207
16.33167267,0.00028758
16.35551453,0.00015565
16.37935638,0.00005052
16.40319824,0.00030631
16.42704010,0.00042712
16.45088196,0.00031482
16.47472382,0.00028584
16.49856567,0.00029625
16.52240753,0.00021859
16.54624939,0.00017440
16.57009125,0.00014917
16.59393311,0.00015888
16.61777496,0.00011040
16.64161682,0.00009226
16.66545868,0.00028757
16.68930054,0.00036620
16.71314240,0.00033243
16.73698425,0.00028839
16.76082611,0.00018821
16.78466797,0.00006928
16.80850983,0.00017452
16.83235168,0.00022555
16.85619354,0.00010809
16.88003540,0.00009846
16.90387726,0.00015005
16.92771912,0.00034141
16.95156097,0.00034486
16.97540283,0.00031809
16.99924469,0.00056373
17.02308655,0.00023682
17.04692841,0.00014581
17.07077026,0.00009920
17.09461212,0.00011572
17.11845398,0.00023243
17.14229584,0.00024793
17.16613770,0.00008585
17.18997955,0.00012185
17.21382141,0.00014888
17.23766327,0.00007809
17.26150513,0.00025443
17.28534698,0.00021858
17.30918884,0.00012896
17.33303070,0.00017870
17.35687256,0.00022507
17.38071442,0.00020098
17.40455627,0.00029245
17.42839813,0.00037849
17.45223999,0.00040821
17.47608185,0.00038288
17.49992371,0.00020683
17.52376556,0.00006626
17.54760742,0.00011356
17.57144928,0.00005258
17.59529114,0.00014463
17.61913300,0.00024133
17.64297485,0.00018495
17.66681671,0.00013981
17.69065857,0.00013632
17.71450043,0.00031090
17.73834229,0.00042222
17.76218414,0.00039272
17.78602600,0.00037884
17.80986786,0.00016446
17.83370972,0.00026152
17.85755157,0.00036527
17.88139343,0.00012562
17.90523529,0.00020578
17.92907715,0.00021585
17.95291901,0.00026590
17.97676086,0.00032893
18.00060272,0.00021430
18.02444458,0.00016077
18.04828644,0.00025111
18.07212830,0.00023527
18.09597015,0.00007596
18.11981201,0.00010028
18.14365387,0.00007349
18.16749573,0.00011449
18.19133759,0.00018578
18.21517944,0.00015521
18.23902130,0.00005633
18.26286316,0.00004049
18.28670502,0.00016893
18.31054688,0.00017950
18.33438873,0.00024746
18.35823059,0.00024409
18.38207245,0.00008367
18.40591431,0.00019999
18.42975616,0.00041419
18.45359802,0.00042072
18.47743988,0.00030200
18.50128174,0.00019784
18.52512360,0.00020813
18.54896545,0.00026593
18.57280731,0.00030231
18.59664917,0.00034953
18.62049103,0.00026315
18.64433289,0.00022522
18.66817474,0.00035900
18.69201660,0.00020082
18.71585846,0.00010599
18.73970032,0.00023368
18.76354218,0.00019866
18.78738403,0.00006582
18.81122589,0.00012511
18.83506775,0.00017142
18.85890961,0.00011500
18.88275146,0.00010326
18.90659332,0.00023924
18.93043518,0.00014715
18.95427704,0.00003923
18.97811890,0.00012746
19.00196075,0.00026743
19.02580261,0.00033647
19.04964447,0.00035258
19.07348633,0.00043901
19.09732819,0.00039880
19.12117004,0.00024180
19.14501190,0.00016845
19.16885376,0.00015338
19.19269562,0.00014248
19.21653748,0.00011586
19.24037933,0.00012618
19.26422119,0.00005695
19.28806305,0.00001416
19.31190491,0.00025910
19.33574677,0.00042790
19.35958862,0.00027923
19.38343048,0.00008346
19.40727234,0.00024086
19.43111420,0.00023928
19.45495605,0.00011529
19.47879791,0.00019656
19.50263977,0.00018142
19.52648163,0.00032169
19.55032349,0.00043515
19.57416534,0.00041109
19.59800720,0.00033943
19.62184906,0.00022501
19.64569092,0.00020793
19.66953278,0.00017064
19.69337463,0.00002973
19.71721649,0.00013108
19.74105835,0.00013996
19.76490021,0.00012393
19.78874207,0.00017448
19.81258392,0.00021950
19.83642578,0.00018899
19.86026764,0.00018268
19.88410950,0.00010950
19.90795135,0.00012238
19.93179321,0.00005273
19.95563507,0.00013546
19.97947693,0.00005249
20.00331879,0.00010020
20.02716064,0.00013864
20.05100250,0.00005581
20.07484436,0.00010427
20.09868622,0.00014563
20.12252808,0.00009479
20.14636993,0.00013545
20.17021179,0.00011501
20.19405365,0.00012755
20.21789551,0.00011042
20.24173737,0.00004773
20.26557922,0.00012015
20.28942108,0.00011159
20.31326294,0.00022118
20.33710480,0.00033140
20.36094666,0.00027870
20.38478851,0.00014175
20.40863037,0.00010770
20.43247223,0.00001563
20.45631409,0.00018653
20.48015594,0.00017772
20.50399780,0.00015537
20.52783966,0.00032498
20.55168152,0.00041066
20.57552338,0.00024741
20.59936523,0.00005954
20.62320709,0.00007377
20.64704895,0.00007888
20.67089081,0.00016070
20.69473267,0.00009781
20.71857452,0.00019300
20.74241638,0.00030736
20.76625824,0.00024517
20.79010010,0.00021764
20.81394196,0.00022427
20.83778381,0.00013719
20.86162567,0.00020199
20.88546753,0.00021379
20.90930939,0.00022480
20.93315125,0.00008308
20.95699310,0.00011072
20.98083496,0.00011068
21.00467682,0.00017578
21.02851868,0.00008627
21.05236053,0.00005136
21.07620239,0.00026294
21.10004425,0.00040595
21.12388611,0.00011947
21.14772797,0.00013456
21.17156982,0.00009651
21.19541168,0.00005470
21.21925354,0.00009791
21.24309540,0.00009116
21.26693726,0.00008194
21.29077911,0.00019426
21.31462097,0.00022324
21.33846283,0.00003856
21.36230469,0.00013013
21.38614655,0.00010254
21.40998840,0.00005166
21.43383026,0.00003350
21.45767212,0.00018986
21.48151398,0.00028156
21.50535583,0.00020020
21.52919769,0.00029262
21.55303955,0.00034339
21.57688141,0.00047585
21.60072327,0.00033540
21.62456512,0.00019948
21.64840698,0.00052234
21.67224884,0.00053337
21.69609070,0.00022082
21.71993256,0.00021147
21.74377441,0.00018755
21.76761627,0.00010454
21.79145813,0.00023040
21.81529999,0.00026883
21.83914185,0.00014857
21.86298370,0.00006025
21.88682556,0.00007073
21.91066742,0.00016760
21.93450928,0.00015548
21.95835114,0.00009720
21.98219299,0.00023601
22.00603485,0.00034778
22.02987671,0.00020292
22.05371857,0.00019263
22.07756042,0.00030688
22.10140228,0.00027849
22.12524414,0.00013281
22.14908600,0.00006567
22.17292786,0.00007831
22.19676971,0.00004531
22.22061157,0.00004812
22.24445343,0.00001905
22.26829529,0.00014324
22.29213715,0.00026728
22.31597900,0.00021885
22.33982086,0.00011678
22.36366272,0.00016621
22.38750458,0.00014380
22.41134644,0.00004391
22.43518829,0.00014449
22.45903015,0.00016109
22.48287201,0.00009135
22.50671387,0.00012139
22.53055573,0.00018322
22.55439758,0.00010240
22.57823944,0.00005850
22.60208130,0.00017048
22.62592316,0.00026423
22.64976501,0.00049694
22.67360687,0.00044492
22.69744873,0.00016498
22.72129059,0.00011028
22.74513245,0.00016767
22.76897430,0.00009704
22.79281616,0.00010977
22.81665802,0.00019720
22.84049988,0.00021083
22.86434174,0.00013800
22.88818359,0.00005832
22.91202545,0.00015895
22.93586731,0.00008997
22.95970917,0.00019781
22.98355103,0.00035412
23.00739288,0.00025693
23.03123474,0.00020022
23.05507660,0.00029506
23.07891846,0.00010258
23.10276031,0.00039298
23.12660217,0.00016477
23.15044403,0.00018294
23.17428589,0.00021512
23.19812775,0.00029895
23.22196960,0.00026252
23.24581146,0.00014248
23.26965332,0.00005105
23.29349518,0.00013677
23.31733704,0.00018549
23.34117889,0.00018420
23.36502075,0.00010901
23.38886261,0.00008684
23.41270447,0.00010594
23.43654633,0.00021625
23.46038818,0.00025872
23.48423004,0.00021509
23.50807190,0.00009354
23.53191376,0.00005074
23.55575562,0.00011907
23.57959747,0.00014416
23.60343933,0.00013443
23.62728119,0.00010908
23.65112305,0.00007777
23.67496490,0.00012158
23.69880676,0.00017572
23.72264862,0.00027047
23.74649048,0.00021595
23.77033234,0.00012314
23.79417419,0.00015418
23.81801605,0.00010461
23.84185791,0.00021474
23.86569977,0.00007975
23.88954163,0.00026750
23.91338348,0.00013393
23.93722534,0.00097868
23.96106720,0.04014269
23.98490906,0.14332070
24.00875092,0.16442690
24.03259277,0.06496225
24.05643463,0.00480345
24.08027649,0.00020862
24.10411835,0.00017639
24.12796021,0.00008527
24.15180206,0.00012666
24.17564392,0.00030046
24.19948578,0.00031970
24.22332764,0.00024051
24.24716949,0.00019717
24.27101135,0.00020291
24.29485321,0.00009661
24.31869507,0.00006541
24.34253693,0.00015629
24.36637878,0.00013081
24.39022064,0.00002270
24.41406250,0.00013750
24.43790436,0.00024141
24.46174622,0.00027094
24.48558807,0.00012360
24.50942993,0.00012450
24.53327179,0.00019772
24.55711365,0.00008920
24.58095551,0.00002910
24.60479736,0.00029373
24.62863922,0.00035066
24.65248108,0.00030916
24.67632294,0.00034922
24.70016479,0.00036673
24.72400665,0.00027475
24.74784851,0.00002065
24.77169037,0.00004385
24.79553223,0.00026462
24.81937408,0.00023825
24.84321594,0.00047426
24.86705780,0.00009746
24.89089966,0.00032671
24.91474152,0.00056301
24.93858337,0.00315526
24.96242523,0.08782526
24.98626709,0.29078570
25.01010895,0.31500910
25.03395081,0.11614590
25.05779266,0.00725367
25.08163452,0.00044742
25.10547638,0.00041952
25.12931824,0.00024367
25.15316010,0.00008461
25.17700195,0.00031645
25.20084381,0.00020293
25.22468567,0.00028209
25.24852753,0.00018249
25.27236938,0.00020893
25.29621124,0.00021676
25.32005310,0.00021850
25.34389496,0.00028252
25.36773682,0.00019181
25.39157867,0.00009113
25.41542053,0.00012482
25.43926239,0.00021846
25.46310425,0.00026843
25.48694611,0.00024689
25.51078796,0.00023947
25.53462982,0.00014217
25.55847168,0.00008176
25.58231354,0.00015741
25.60615540,0.00015956
25.62999725,0.00015742
25.65383911,0.00033787
25.67768097,0.00019374
25.70152283,0.00008140
25.72536469,0.00008668
25.74920654,0.00008255
25.77304840,0.00021060
25.79689026,0.00022137
25.82073212,0.00022694
25.84457397,0.00034334
25.86841583,0.00008415
25.89225769,0.00022502
25.91609955,0.00024184
25.93994141,0.00209103
25.96378326,0.04950396
25.98762512,0.15286050
26.01146698,0.15650130
26.03530884,0.05382211
26.05915070,0.00267972
26.08299255,0.00015469
26.10683441,0.00030541
26.13067627,0.00017428
26.15451813,0.00009375
26.17835999,0.00012339
26.20220184,0.00007111
26.22604370,0.00016726
26.24988556,0.00032920
26.27372742,0.00026921
26.29756927,0.00016959
26.32141113,0.00008174
26.34525299,0.00028216
26.36909485,0.00027397
26.39293671,0.00027084
26.41677856,0.00035371
26.44062042,0.00041371
26.46446228,0.00044265
26.48830414,0.00053681
26.51214600,0.00057259
26.53598785,0.00039120
26.55982971,0.00004431
26.58367157,0.00022718
26.60751343,0.00029322
26.63135529,0.00025131
26.65519714,0.00011861
26.67903900,0.00005991
26.70288086,0.00008153
26.72672272,0.00018531
26.75056458,0.00017174
26.77440643,0.00023671
26.79824829,0.00026858
26.82209015,0.00023272
26.84593201,0.00023769
26.86977386,0.00032014
26.89361572,0.00033990
26.91745758,0.00014490
26.94129944,0.00012928
26.96514130,0.00010395
26.98898315,0.00012036
27.01282501,0.00022105
27.03666687,0.00008472
27.06050873,0.00014296
27.08435059,0.00020032
27.10819244,0.00014227
27.13203430,0.00012776
27.15587616,0.00018952
27.17971802,0.00018668
27.20355988,0.00015657
27.22740173,0.00018975
27.25124359,0.00019959
27.27508545,0.00014435
27.29892731,0.00005920
27.32276917,0.00008505
27.34661102,0.00009526
27.37045288,0.00006516
27.39429474,0.00015392
27.41813660,0.00017849
27.44197845,0.00022613
27.46582031,0.00030706
27.48966217,0.00026274
27.51350403,0.00025261
27.53734589,0.00011483
27.56118774,0.00000910
27.58502960,0.00010988
27.60887146,0.00015061
27.63271332,0.00028204
27.65655518,0.00025167
27.68039703,0.00009980
27.70423889,0.00009139
27.72808075,0.00016598
