Частота,A * B
3.17096710,0.00005912
3.19480896,0.00004891
3.21865082,0.00001900
3.24249268,0.00007038
3.26633453,0.00016708
3.29017639,0.00011308
3.31401825,0.00027504
3.33786011,0.00040164
3.36170197,0.00030722
3.38554382,0.00017401
3.40938568,0.00019676
3.43322754,0.00018055
3.45706940,0.00009323
3.48091125,0.00014241
3.50475311,0.00019567
3.52859497,0.00026601
3.55243683,0.00030389
3.57627869,0.00022551
3.60012054,0.00019551
3.62396240,0.00032101
3.64780426,0.00042766
3.67164612,0.00031884
3.69548798,0.00022391
3.71932983,0.00019881
3.74317169,0.00015640
3.76701355,0.00002541
3.79085541,0.00011826
3.81469727,0.00013308
3.83853912,0.00015952
3.86238098,0.00014460
3.88622284,0.00026887
3.91006470,0.00045189
3.93390656,0.00036954
3.95774841,0.00018072
3.98159027,0.00023566
4.00543213,0.00014579
4.02927399,0.00009848
4.05311584,0.00018648
4.07695770,0.00018500
4.10079956,0.00016363
4.12464142,0.00026541
4.14848328,0.00029911
4.17232513,0.00024659
4.19616699,0.00014047
4.22000885,0.00012630
4.24385071,0.00016995
4.26769257,0.00009997
4.29153442,0.00002397
4.31537628,0.00014105
4.33921814,0.00036409
4.36306000,0.00038541
4.38690186,0.00021088
4.41074371,0.00004141
4.43458557,0.00014115
4.45842743,0.00029811
4.48226929,0.00025493
4.50611115,0.00005074
4.52995300,0.00018087
4.55379486,0.00032622
4.57763672,0.00033992
4.60147858,0.00026601
4.62532043,0.00014463
4.64916229,0.00014068
4.67300415,0.00022613
4.69684601,0.00024393
4.72068787,0.00012168
4.74452972,0.00019625
4.76837158,0.00037206
4.79221344,0.00033792
4.81605530,0.00033880
4.83989716,0.00034101
4.86373901,0.00023544
4.88758087,0.00010782
4.91142273,0.00014857
4.93526459,0.00026971
4.95910645,0.00030444
4.98294830,0.00059357
5.00679016,0.00082474
5.03063202,0.00049152
5.05447388,0.00030577
5.07831573,0.00028694
5.10215759,0.00014397
5.12599945,0.00007630
5.14984131,0.00005912
5.17368317,0.00016816
5.19752502,0.00029737
5.22136688,0.00026417
5.24520874,0.00025148
5.26905060,0.00029819
5.29289246,0.00018971
5.31673431,0.00007989
5.34057617,0.00015670
5.36441803,0.00016102
5.38825989,0.00010222
5.41210175,0.00007691
5.43594360,0.00014399
5.45978546,0.00012794
5.48362732,0.00015821
5.50746918,0.00020653
5.53131104,0.00027835
5.55515289,0.00030931
5.57899475,0.00020743
5.60283661,0.00021627
5.62667847,0.00022642
5.65052032,0.00016735
5.67436218,0.00013851
5.69820404,0.00024273
5.72204590,0.00033737
5.74588776,0.00019816
5.76972961,0.00013723
5.79357147,0.00018355
5.81741333,0.00027045
5.84125519,0.00029245
5.86509705,0.00026692
5.88893890,0.00024893
5.91278076,0.00015130
5.93662262,0.00013225
5.96046448,0.00014711
5.98430634,0.00009439
6.00814819,0.00023979
6.03199005,0.00011760
6.05583191,0.00018574
6.07967377,0.00029642
6.10351563,0.00023483
6.12735748,0.00022867
6.15119934,0.00019615
6.17504120,0.00006721
6.19888306,0.00018856
6.22272491,0.00011793
6.24656677,0.00012650
6.27040863,0.00010417
6.29425049,0.00006069
6.31809235,0.00012345
6.34193420,0.00009166
6.36577606,0.00015828
6.38961792,0.00010747
6.41345978,0.00001760
6.43730164,0.00007744
6.46114349,0.00013585
6.48498535,0.00025266
6.50882721,0.00040552
6.53266907,0.00035176
6.55651093,0.00011694
6.58035278,0.00007325
6.60419464,0.00019458
6.62803650,0.00023069
6.65187836,0.00020836
6.67572021,0.00017881
6.69956207,0.00008480
6.72340393,0.00007227
6.74724579,0.00017028
6.77108765,0.00015593
6.79492950,0.00006521
6.81877136,0.00008085
6.84261322,0.00011394
6.86645508,0.00009337
6.89029694,0.00019201
6.91413879,0.00026035
6.93798065,0.00023897
6.96182251,0.00017505
6.98566437,0.00060357
7.00950623,0.00087462
7.03334808,0.00062919
7.05718994,0.00039833
7.08103180,0.00024843
7.10487366,0.00014947
7.12871552,0.00013672
7.15255737,0.00026030
7.17639923,0.00029994
7.20024109,0.00028616
7.22408295,0.00029549
7.24792480,0.00020523
7.27176666,0.00015570
7.29560852,0.00020686
7.31945038,0.00029730
7.34329224,0.00035060
7.36713409,0.00022641
7.39097595,0.00020637
7.41481781,0.00021122
7.43865967,0.00008385
7.46250153,0.00008744
7.48634338,0.00030425
7.51018524,0.00037572
7.53402710,0.00019620
7.55786896,0.00011395
7.58171082,0.00008399
7.60555267,0.00004316
7.62939453,0.00007574
7.65323639,0.00013228
7.67707825,0.00008675
7.70092010,0.00003425
7.72476196,0.00023466
7.74860382,0.00020537
7.77244568,0.00004440
7.79628754,0.00017553
7.82012939,0.00019207
7.84397125,0.00011761
7.86781311,0.00022163
7.89165497,0.00034786
7.91549683,0.00011223
7.93933868,0.00011081
7.96318054,0.00001939
7.98702240,0.00018108
8.01086426,0.00031356
8.03470612,0.00027123
8.05854797,0.00006578
8.08238983,0.00009866
8.10623169,0.00014815
8.13007355,0.00010272
8.15391541,0.00011611
8.17775726,0.00008716
8.20159912,0.00016983
8.22544098,0.00037891
8.24928284,0.00030345
8.27312469,0.00007548
8.29696655,0.00006334
8.32080841,0.00014482
8.34465027,0.00029683
8.36849213,0.00021444
8.39233398,0.00007599
8.41617584,0.00016113
8.44001770,0.00007928
8.46385956,0.00002273
8.48770142,0.00009540
8.51154327,0.00010688
8.53538513,0.00006022
8.55922699,0.00008165
8.58306885,0.00022456
8.60691071,0.00014673
8.63075256,0.00004184
8.65459442,0.00006384
8.67843628,0.00018183
8.70227814,0.00014424
8.72612000,0.00013505
8.74996185,0.00016533
8.77380371,0.00009636
8.79764557,0.00005672
8.82148743,0.00015727
8.84532928,0.00023536
8.86917114,0.00031143
8.89301300,0.00037566
8.91685486,0.00028920
8.94069672,0.00021463
8.96453857,0.00014325
8.98838043,0.00019665
9.01222229,0.00027278
9.03606415,0.00021575
9.05990601,0.00024000
9.08374786,0.00027825
9.10758972,0.00018406
9.13143158,0.00006063
9.15527344,0.00023203
9.17911530,0.00014161
9.20295715,0.00009111
9.22679901,0.00020462
9.25064087,0.00014743
9.27448273,0.00012125
9.29832458,0.00013373
9.32216644,0.00023669
9.34600830,0.00044092
9.36985016,0.00044529
9.39369202,0.00023948
9.41753387,0.00008868
9.44137573,0.00008682
9.46521759,0.00015978
9.48905945,0.00024100
9.51290131,0.00018622
9.53674316,0.00004326
9.56058502,0.00015987
9.58442688,0.00015551
9.60826874,0.00008840
9.63211060,0.00028886
9.65595245,0.00035530
9.67979431,0.00015482
9.70363617,0.00005878
9.72747803,0.00013793
9.75131989,0.00017306
9.77516174,0.00030929
9.79900360,0.00030164
9.82284546,0.00024457
9.84668732,0.00024510
9.87052917,0.00017891
9.89437103,0.00025424
9.91821289,0.00026701
9.94205475,0.00011141
9.96589661,0.00018329
9.98973846,0.00017918
10.01358032,0.00003717
10.03742218,0.00026747
10.06126404,0.00025374
10.08510590,0.00004090
10.10894775,0.00005650
10.13278961,0.00013626
10.15663147,0.00036523
10.18047333,0.00036346
10.20431519,0.00017025
10.22815704,0.00008143
10.25199890,0.00006064
10.27584076,0.00019802
10.29968262,0.00031939
10.32352448,0.00027421
10.34736633,0.00024380
10.37120819,0.00026335
10.39505005,0.00014559
10.41889191,0.00010301
10.44273376,0.00005421
10.46657562,0.00020114
10.49041748,0.00023215
10.51425934,0.00010810
10.53810120,0.00006786
10.56194305,0.00010810
10.58578491,0.00019421
10.60962677,0.00018872
10.63346863,0.00022515
10.65731049,0.00019697
10.68115234,0.00008647
10.70499420,0.00003616
10.72883606,0.00009320
10.75267792,0.00002950
10.77651978,0.00013562
10.80036163,0.00003715
10.82420349,0.00015745
10.84804535,0.00010632
10.87188721,0.00013399
10.89572906,0.00022446
10.91957092,0.00012998
10.94341278,0.00012408
10.96725464,0.00012005
10.99109650,0.00051289
11.01493835,0.00059898
11.03878021,0.00029009
11.06262207,0.00018056
11.08646393,0.00016423
11.11030579,0.00011255
11.13414764,0.00001001
11.15798950,0.00012110
11.18183136,0.00010454
11.20567322,0.00004524
11.22951508,0.00004011
11.25335693,0.00015884
11.27719879,0.00017924
11.30104065,0.00024140
11.32488251,0.00023238
11.34872437,0.00025185
11.37256622,0.00018708
11.39640808,0.00005326
11.42024994,0.00022998
11.44409180,0.00038683
11.46793365,0.00030997
11.49177551,0.00015428
11.51561737,0.00009116
11.53945923,0.00013030
11.56330109,0.00007180
11.58714294,0.00008753
11.61098480,0.00004261
11.63482666,0.00004839
11.65866852,0.00024499
11.68251038,0.00032122
11.70635223,0.00018070
11.73019409,0.00011364
11.75403595,0.00014462
11.77787781,0.00006353
11.80171967,0.00010638
11.82556152,0.00007884
11.84940338,0.00013084
11.87324524,0.00008684
11.89708710,0.00012372
11.92092896,0.00006335
11.94477081,0.00013027
11.96861267,0.00012290
11.99245453,0.00009948
12.01629639,0.00014582
12.04013824,0.00017867
12.06398010,0.00007648
12.08782196,0.00004031
12.11166382,0.00013304
12.13550568,0.00020914
12.15934753,0.00013043
12.18318939,0.00010949
12.20703125,0.00009958
12.23087311,0.00013671
12.25471497,0.00019214
12.27855682,0.00022708
12.30239868,0.00013034
12.32624054,0.00007808
12.35008240,0.00015108
12.37392426,0.00009346
12.39776611,0.00015102
12.42160797,0.00036339
12.44544983,0.00039955
12.46929169,0.00044725
12.49313354,0.00045445
12.51697540,0.00030813
12.54081726,0.00007156
12.56465912,0.00015698
12.58850098,0.00008939
12.61234283,0.00006225
12.63618469,0.00009724
12.66002655,0.00003903
12.68386841,0.00005879
12.70771027,0.00010137
12.73155212,0.00025874
12.75539398,0.00020326
12.77923584,0.00025610
12.80307770,0.00013531
12.82691956,0.00009444
12.85076141,0.00016776
12.87460327,0.00018066
12.89844513,0.00032940
12.92228699,0.00033266
12.94612885,0.00026775
12.96997070,0.00034232
12.99381256,0.00040491
13.01765442,0.00024083
13.04149628,0.00007832
13.06533813,0.00011229
13.08917999,0.00025193
13.11302185,0.00035529
13.13686371,0.00037386
13.16070557,0.00034392
13.18454742,0.00023348
13.20838928,0.00018459
13.23223114,0.00015844
13.25607300,0.00014755
13.27991486,0.00020205
13.30375671,0.00035554
13.32759857,0.00044518
13.35144043,0.00042768
13.37528229,0.00032057
13.39912415,0.00016241
13.42296600,0.00018048
13.44680786,0.00017891
13.47064972,0.00023041
13.49449158,0.00020907
13.51833344,0.00010501
13.54217529,0.00010501
13.56601715,0.00021779
13.58985901,0.00021804
13.61370087,0.00023704
13.63754272,0.00047031
13.66138458,0.00064884
13.68522644,0.00027250
13.70906830,0.00018933
13.73291016,0.00020070
13.75675201,0.00013114
13.78059387,0.00020017
13.80443573,0.00021650
13.82827759,0.00014865
13.85211945,0.00021454
13.87596130,0.00024884
13.89980316,0.00008739
13.92364502,0.00009122
13.94748688,0.00013235
13.97132874,0.00022027
13.99517059,0.00017705
14.01901245,0.00008274
14.04285431,0.00028485
14.06669617,0.00027259
14.09053802,0.00013024
14.11437988,0.00011405
14.13822174,0.00025579
14.16206360,0.00035722
14.18590546,0.00029931
14.20974731,0.00017520
14.23358917,0.00005270
14.25743103,0.00006854
14.28127289,0.00025777
14.30511475,0.00055162
14.32895660,0.00084857
14.35279846,0.00081320
14.37664032,0.00047738
14.40048218,0.00030393
14.42432404,0.00029714
14.44816589,0.00027073
14.47200775,0.00022926
14.49584961,0.00013825
14.51969147,0.00024046
14.54353333,0.00025748
14.56737518,0.00010076
14.59121704,0.00005744
14.61505890,0.00012152
14.63890076,0.00027125
14.66274261,0.00021444
14.68658447,0.00028297
14.71042633,0.00040211
14.73426819,0.00035788
14.75811005,0.00029633
14.78195190,0.00033434
14.80579376,0.00030560
14.82963562,0.00023763
14.85347748,0.00015973
14.87731934,0.00005407
14.90116119,0.00012684
14.92500305,0.00008943
14.94884491,0.00014787
14.97268677,0.00020387
14.99652863,0.00005173
15.02037048,0.00013452
15.04421234,0.00007360
15.06805420,0.00022637
15.09189606,0.00028428
15.11573792,0.00020795
15.13957977,0.00022343
15.16342163,0.00029769
15.18726349,0.00029412
15.21110535,0.00020122
15.23494720,0.00008253
15.25878906,0.00013582
15.28263092,0.00016634
15.30647278,0.00021156
15.33031464,0.00027403
15.35415649,0.00017688
15.37799835,0.00006746
15.40184021,0.00013491
15.42568207,0.00004008
15.44952393,0.00009889
15.47336578,0.00016218
15.49720764,0.00019225
15.52104950,0.00008184
15.54489136,0.00006018
15.56873322,0.00000874
15.59257507,0.00010036
15.61641693,0.00031108
15.64025879,0.00033859
15.66410065,0.00017138
15.68794250,0.00006990
15.71178436,0.00011122
15.73562622,0.00022445
15.75946808,0.00018698
15.78330994,0.00021118
15.80715179,0.00019449
15.83099365,0.00007502
15.85483551,0.00005110
15.87867737,0.00010697
15.90251923,0.00009657
15.92636108,0.00017108
15.95020294,0.00026147
15.97404480,0.00035376
15.99788666,0.00022793
16.02172852,0.00007453
16.04557037,0.00015605
16.06941223,0.00029093
16.09325409,0.00028765
16.11709595,0.00024368
16.14093781,0.00021095
16.16477966,0.00027107
16.18862152,0.00018111
16.21246338,0.00017480
16.23630524,0.00020655
16.26014709,0.00018566
16.28398895,0.00019838
16.30783081,0.00027151
16.33167267,0.00043433
16.35551453,0.00046206
16.37935638,0.00035386
16.40319824,0.00034944
16.42704010,0.00027499
16.45088196,0.00020109
16.47472382,0.00011868
16.49856567,0.00007507
16.52240753,0.00018067
16.54624939,0.00021894
16.57009125,0.00025532
16.59393311,0.00028206
16.61777496,0.00022790
16.64161682,0.00007797
16.66545868,0.00012178
16.68930054,0.00021334
16.71314240,0.00016352
16.73698425,0.00013457
16.76082611,0.00034755
16.78466797,0.00040286
16.80850983,0.00032773
16.83235168,0.00020503
16.85619354,0.00010737
16.88003540,0.00006636
16.90387726,0.00006948
16.92771912,0.00005946
16.95156097,0.00012802
16.97540283,0.00030938
16.99924469,0.00040573
17.02308655,0.00026461
17.04692841,0.00019018
17.07077026,0.00011750
17.09461212,0.00015527
17.11845398,0.00005709
17.14229584,0.00009634
17.16613770,0.00014715
17.18997955,0.00011174
17.21382141,0.00010848
17.23766327,0.00013379
17.26150513,0.00010325
17.28534698,0.00007798
17.30918884,0.00006908
17.33303070,0.00005687
17.35687256,0.00011241
17.38071442,0.00021219
17.40455627,0.00029052
17.42839813,0.00017606
17.45223999,0.00023105
17.47608185,0.00032971
17.49992371,0.00024817
17.52376556,0.00020644
17.54760742,0.00009941
17.57144928,0.00010096
17.59529114,0.00025377
17.61913300,0.00024177
17.64297485,0.00011463
17.66681671,0.00032571
17.69065857,0.00035020
17.71450043,0.00010600
17.73834229,0.00017665
17.76218414,0.00019091
17.78602600,0.00021580
17.80986786,0.00027222
17.83370972,0.00031907
17.85755157,0.00028183
17.88139343,0.00015977
17.90523529,0.00006196
17.92907715,0.00010177
17.95291901,0.00018439
17.97676086,0.00017284
18.00060272,0.00019087
18.02444458,0.00024165
18.04828644,0.00015233
18.07212830,0.00005356
18.09597015,0.00017148
18.11981201,0.00011943
18.14365387,0.00020856
18.16749573,0.00013486
18.19133759,0.00001617
18.21517944,0.00009818
18.23902130,0.00025668
18.26286316,0.00015257
18.28670502,0.00002721
18.31054688,0.00003213
18.33438873,0.00017141
18.35823059,0.00025873
18.38207245,0.00019000
18.40591431,0.00015968
18.42975616,0.00015255
18.45359802,0.00013738
18.47743988,0.00013954
18.50128174,0.00008877
18.52512360,0.00002680
18.54896545,0.00014947
18.57280731,0.00019730
18.59664917,0.00020202
18.62049103,0.00007527
18.64433289,0.00049351
18.66817474,0.00057581
18.69201660,0.00024314
18.71585846,0.00007729
18.73970032,0.00013746
18.76354218,0.00026738
18.78738403,0.00019158
18.81122589,0.00008659
18.83506775,0.00009602
18.85890961,0.00025880
18.88275146,0.00026997
18.90659332,0.00010672
18.93043518,0.00004863
18.95427704,0.00009296
18.97811890,0.00015092
19.00196075,0.00022044
19.02580261,0.00017869
19.04964447,0.00017313
19.07348633,0.00024349
19.09732819,0.00024803
19.12117004,0.00009610
19.14501190,0.00010435
19.16885376,0.00022641
19.19269562,0.00022647
19.21653748,0.00019524
19.24037933,0.00016209
19.26422119,0.00012547
19.28806305,0.00015330
19.31190491,0.00012115
19.33574677,0.00010380
19.35958862,0.00025907
19.38343048,0.00031259
19.40727234,0.00027593
19.43111420,0.00016944
19.45495605,0.00016474
19.47879791,0.00012451
19.50263977,0.00024096
19.52648163,0.00015872
19.55032349,0.00002710
19.57416534,0.00018930
19.59800720,0.00022965
19.62184906,0.00018481
19.64569092,0.00030690
19.66953278,0.00019542
19.69337463,0.00010504
19.71721649,0.00018524
19.74105835,0.00009115
19.76490021,0.00010777
19.78874207,0.00018948
19.81258392,0.00015939
19.83642578,0.00003682
19.86026764,0.00020527
19.88410950,0.00012119
19.90795135,0.00018590
19.93179321,0.00027283
19.95563507,0.00020540
19.97947693,0.00001875
20.00331879,0.00011311
20.02716064,0.00009283
20.05100250,0.00011213
20.07484436,0.00014274
20.09868622,0.00007620
20.12252808,0.00007286
20.14636993,0.00020255
20.17021179,0.00021976
20.19405365,0.00002593
20.21789551,0.00010044
20.24173737,0.00010702
20.26557922,0.00021386
20.28942108,0.00042287
20.31326294,0.00038814
20.33710480,0.00031304
20.36094666,0.00040568
20.38478851,0.00042518
20.40863037,0.00043195
20.43247223,0.00026245
20.45631409,0.00016605
20.48015594,0.00030751
20.50399780,0.00042233
20.52783966,0.00031667
20.55168152,0.00011788
20.57552338,0.00004582
20.59936523,0.00011662
20.62320709,0.00009279
20.64704895,0.00012089
20.67089081,0.00015366
20.69473267,0.00004488
20.71857452,0.00002902
20.74241638,0.00017103
20.76625824,0.00029000
20.79010010,0.00037122
20.81394196,0.00031686
20.83778381,0.00021099
20.86162567,0.00022170
20.88546753,0.00023888
20.90930939,0.00022220
20.93315125,0.00016588
20.95699310,0.00009368
20.98083496,0.00007094
21.00467682,0.00023659
21.02851868,0.00018381
21.05236053,0.00010245
21.07620239,0.00020454
21.10004425,0.00027890
21.12388611,0.00030220
21.14772797,0.00018665
21.17156982,0.00026803
21.19541168,0.00025885
21.21925354,0.00015478
21.24309540,0.00019378
21.26693726,0.00017204
21.29077911,0.00016662
21.31462097,0.00007001
21.33846283,0.00018033
21.36230469,0.00038541
21.38614655,0.00050660
21.40998840,0.00051730
21.43383026,0.00052920
21.45767212,0.00043037
21.48151398,0.00025667
21.50535583,0.00011431
21.52919769,0.00009005
21.55303955,0.00008133
21.57688141,0.00006779
21.60072327,0.00001471
21.62456512,0.00012211
21.64840698,0.00022550
21.67224884,0.00016956
21.69609070,0.00018863
21.71993256,0.00023277
21.74377441,0.00025143
21.76761627,0.00036855
21.79145813,0.00036967
21.81529999,0.00020466
21.83914185,0.00011052
21.86298370,0.00037740
21.88682556,0.00035394
21.91066742,0.00024794
21.93450928,0.00019676
21.95835114,0.00018789
21.98219299,0.00029675
22.00603485,0.00038487
22.02987671,0.00036795
22.05371857,0.00026053
22.07756042,0.00013839
22.10140228,0.00021589
22.12524414,0.00027740
22.14908600,0.00029197
22.17292786,0.00030323
22.19676971,0.00025993
22.22061157,0.00013089
22.24445343,0.00005405
22.26829529,0.00006448
22.29213715,0.00008522
22.31597900,0.00004701
22.33982086,0.00020711
22.36366272,0.00029315
22.38750458,0.00008621
22.41134644,0.00015303
22.43518829,0.00020580
22.45903015,0.00016899
22.48287201,0.00008690
22.50671387,0.00009112
22.53055573,0.00019602
22.55439758,0.00021766
22.57823944,0.00024083
22.60208130,0.00015156
22.62592316,0.00029929
22.64976501,0.00062362
22.67360687,0.00051904
22.69744873,0.00016229
22.72129059,0.00011481
22.74513245,0.00014121
22.76897430,0.00008897
22.79281616,0.00009379
22.81665802,0.00011155
22.84049988,0.00015131
22.86434174,0.00034513
22.88818359,0.00021964
22.91202545,0.00012618
22.93586731,0.00010448
22.95970917,0.00010181
22.98355103,0.00013301
23.00739288,0.00031036
23.03123474,0.00034469
23.05507660,0.00021349
23.07891846,0.00007519
23.10276031,0.00013014
23.12660217,0.00006591
23.15044403,0.00018845
23.17428589,0.00028997
23.19812775,0.00016397
23.22196960,0.00009802
23.24581146,0.00018848
23.26965332,0.00019950
23.29349518,0.00013233
23.31733704,0.00008907
23.34117889,0.00007106
23.36502075,0.00018250
23.38886261,0.00025607
23.41270447,0.00012519
23.43654633,0.00020678
23.46038818,0.00018065
23.48423004,0.00006546
23.50807190,0.00012196
23.53191376,0.00018057
23.55575562,0.00016423
23.57959747,0.00020468
23.60343933,0.00032835
23.62728119,0.00021250
23.65112305,0.00020101
23.67496490,0.00019189
23.69880676,0.00007847
23.72264862,0.00017909
23.74649048,0.00034170
23.77033234,0.00029158
23.79417419,0.00007314
23.81801605,0.00021238
23.84185791,0.00029457
23.86569977,0.00011969
23.88954163,0.00021658
23.91338348,0.00034294
23.93722534,0.00127787
23.96106720,0.04023189
23.98490906,0.14334120
24.00875092,0.16445310
24.03259277,0.06486751
24.05643463,0.00474484
24.08027649,0.00031985
24.10411835,0.00032874
24.12796021,0.00021408
24.15180206,0.00022243
24.17564392,0.00008409
24.19948578,0.00032564
24.22332764,0.00047124
24.24716949,0.00028652
24.27101135,0.00020302
24.29485321,0.00021010
24.31869507,0.00014296
24.34253693,0.00010562
24.36637878,0.00024676
24.39022064,0.00026235
24.41406250,0.00005419
24.43790436,0.00009918
24.46174622,0.00001461
24.48558807,0.00006714
24.50942993,0.00011529
24.53327179,0.00019778
24.55711365,0.00006417
24.58095551,0.00005080
24.60479736,0.00011869
24.62863922,0.00013687
24.65248108,0.00007908
24.67632294,0.00015898
24.70016479,0.00023707
24.72400665,0.00009664
24.74784851,0.00017419
24.77169037,0.00023035
24.79553223,0.00013036
24.81937408,0.00010686
24.84321594,0.00044926
24.86705780,0.00017534
24.89089966,0.00067073
24.91474152,0.00026397
24.93858337,0.00309433
24.96242523,0.08797842
24.98626709,0.29105730
25.01010895,0.31515440
25.03395081,0.11609980
25.05779266,0.00725554
25.08163452,0.00051598
25.10547638,0.00058361
25.12931824,0.00010588
25.15316010,0.00044762
25.17700195,0.00014359
25.20084381,0.00015379
25.22468567,0.00049240
25.24852753,0.00032098
25.27236938,0.00021658
25.29621124,0.00009020
25.32005310,0.00005876
25.34389496,0.00012849
25.36773682,0.00022881
25.39157867,0.00009025
25.41542053,0.00026735
25.43926239,0.00034776
25.46310425,0.00020726
25.48694611,0.00013431
25.51078796,0.00013628
25.53462982,0.00020690
25.55847168,0.00036437
25.58231354,0.00042768
25.60615540,0.00033017
25.62999725,0.00014914
25.65383911,0.00040890
25.67768097,0.00032067
25.70152283,0.00005592
25.72536469,0.00014717
25.74920654,0.00022380
25.77304840,0.00034270
25.79689026,0.00021724
25.82073212,0.00026326
25.84457397,0.00017747
25.86841583,0.00006748
25.89225769,0.00044577
25.91609955,0.00019302
25.93994141,0.00221176
25.96378326,0.05000090
25.98762512,0.15342160
26.01146698,0.15675440
26.03530884,0.05383902
26.05915070,0.00280784
26.08299255,0.00024025
26.10683441,0.00037503
26.13067627,0.00023933
26.15451813,0.00032570
26.17835999,0.00013277
26.20220184,0.00035271
26.22604370,0.00067422
26.24988556,0.00047931
26.27372742,0.00025324
26.29756927,0.00016158
26.32141113,0.00013902
26.34525299,0.00024239
26.36909485,0.00023258
26.39293671,0.00030263
26.41677856,0.00033767
26.44062042,0.00024694
26.46446228,0.00015999
26.48830414,0.00015849
26.51214600,0.00019309
26.53598785,0.00026693
26.55982971,0.00027974
26.58367157,0.00011928
26.60751343,0.00024047
26.63135529,0.00020451
26.65519714,0.00026709
26.67903900,0.00020637
26.70288086,0.00014895
26.72672272,0.00009045
26.75056458,0.00015509
26.77440643,0.00019271
26.79824829,0.00014817
26.82209015,0.00020327
26.84593201,0.00025127
26.86977386,0.00032221
26.89361572,0.00035011
26.91745758,0.00029919
26.94129944,0.00026141
26.96514130,0.00028954
26.98898315,0.00028828
27.01282501,0.00006381
27.03666687,0.00023196
27.06050873,0.00018270
27.08435059,0.00015752
27.10819244,0.00021274
27.13203430,0.00021906
27.15587616,0.00020185
27.17971802,0.00024459
27.20355988,0.00021621
27.22740173,0.00015536
27.25124359,0.00020538
27.27508545,0.00024337
27.29892731,0.00011869
27.32276917,0.00010805
27.34661102,0.00023762
27.37045288,0.00022721
27.39429474,0.00007580
27.41813660,0.00000808
27.44197845,0.00012854
27.46582031,0.00026027
27.48966217,0.00021034
27.51350403,0.00015050
27.53734589,0.00007493
27.56118774,0.00007611
27.58502960,0.00008492
27.60887146,0.00017514
27.63271332,0.00024792
27.65655518,0.00034871
27.68039703,0.00026325
27.70423889,0.00015074
27.72808075,0.00009983
