Частота,A * B
3.17096710,0.00006572
3.19480896,0.00020898
3.21865082,0.00022646
3.24249268,0.00015317
3.26633453,0.00004425
3.29017639,0.00012613
3.31401825,0.00012225
3.33786011,0.00037927
3.36170197,0.00027483
3.38554382,0.00029248
3.40938568,0.00010965
3.43322754,0.00024889
3.45706940,0.00040502
3.48091125,0.00034308
3.50475311,0.00026410
3.52859497,0.00034143
3.55243683,0.00035244
3.57627869,0.00027859
3.60012054,0.00018594
3.62396240,0.00021663
3.64780426,0.00012262
3.67164612,0.00010027
3.69548798,0.00017804
3.71932983,0.00010532
3.74317169,0.00012289
3.76701355,0.00007888
3.79085541,0.00014047
3.81469727,0.00009085
3.83853912,0.00012228
3.86238098,0.00022984
3.88622284,0.00034518
3.91006470,0.00039292
3.93390656,0.00021058
3.95774841,0.00009219
3.98159027,0.00027297
4.00543213,0.00038901
4.02927399,0.00019682
4.05311584,0.00010933
4.07695770,0.00025383
4.10079956,0.00021931
4.12464142,0.00005344
4.14848328,0.00002530
4.17232513,0.00006938
4.19616699,0.00006730
4.22000885,0.00012238
4.24385071,0.00009088
4.26769257,0.00009725
4.29153442,0.00017926
4.31537628,0.00028466
4.33921814,0.00037953
4.36306000,0.00035344
4.38690186,0.00021504
4.41074371,0.00011979
4.43458557,0.00016054
4.45842743,0.00016193
4.48226929,0.00007422
4.50611115,0.00010671
4.52995300,0.00003435
4.55379486,0.00005879
4.57763672,0.00013184
4.60147858,0.00020081
4.62532043,0.00014985
4.64916229,0.00027919
4.67300415,0.00029777
4.69684601,0.00018307
4.72068787,0.00014234
4.74452972,0.00018515
4.76837158,0.00023330
4.79221344,0.00022579
4.81605530,0.00024652
4.83989716,0.00029436
4.86373901,0.00017643
4.88758087,0.00010089
4.91142273,0.00016243
4.93526459,0.00004576
4.95910645,0.00033562
4.98294830,0.00071883
5.00679016,0.00077083
5.03063202,0.00031934
5.05447388,0.00010613
5.07831573,0.00008871
5.10215759,0.00010100
5.12599945,0.00019660
5.14984131,0.00022436
5.17368317,0.00023665
5.19752502,0.00021751
5.22136688,0.00016720
5.24520874,0.00009842
5.26905060,0.00016438
5.29289246,0.00021535
5.31673431,0.00012391
5.34057617,0.00004624
5.36441803,0.00012030
5.38825989,0.00012663
5.41210175,0.00023780
5.43594360,0.00011463
5.45978546,0.00012008
5.48362732,0.00013112
5.50746918,0.00013430
5.53131104,0.00019787
5.55515289,0.00013969
5.57899475,0.00016409
5.60283661,0.00035270
5.62667847,0.00030011
5.65052032,0.00020612
5.67436218,0.00028718
5.69820404,0.00017220
5.72204590,0.00009138
5.74588776,0.00013298
5.76972961,0.00026942
5.79357147,0.00041980
5.81741333,0.00042007
5.84125519,0.00027190
5.86509705,0.00020266
5.88893890,0.00022369
5.91278076,0.00021959
5.93662262,0.00006709
5.96046448,0.00009554
5.98430634,0.00039620
6.00814819,0.00057902
6.03199005,0.00036747
6.05583191,0.00017527
6.07967377,0.00016918
6.10351563,0.00027606
6.12735748,0.00030876
6.15119934,0.00015061
6.17504120,0.00002556
6.19888306,0.00006695
6.22272491,0.00015980
6.24656677,0.00025531
6.27040863,0.00023290
6.29425049,0.00017042
6.31809235,0.00012730
6.34193420,0.00008367
6.36577606,0.00009193
6.38961792,0.00012893
6.41345978,0.00012240
6.43730164,0.00008072
6.46114349,0.00018081
6.48498535,0.00030141
6.50882721,0.00032814
6.53266907,0.00038164
6.55651093,0.00033055
6.58035278,0.00023415
6.60419464,0.00007030
6.62803650,0.00009860
6.65187836,0.00010470
6.67572021,0.00018357
6.69956207,0.00023363
6.72340393,0.00010746
6.74724579,0.00004123
6.77108765,0.00014638
6.79492950,0.00011814
6.81877136,0.00008934
6.84261322,0.00014885
6.86645508,0.00019384
6.89029694,0.00013782
6.91413879,0.00018953
6.93798065,0.00017243
6.96182251,0.00026561
6.98566437,0.00029854
7.00950623,0.00050691
7.03334808,0.00045447
7.05718994,0.00024123
7.08103180,0.00017918
7.10487366,0.00008056
7.12871552,0.00012711
7.15255737,0.00018615
7.17639923,0.00033134
7.20024109,0.00026026
7.22408295,0.00007291
7.24792480,0.00014033
7.27176666,0.00034406
7.29560852,0.00049404
7.31945038,0.00039681
7.34329224,0.00027698
7.36713409,0.00023110
7.39097595,0.00008624
7.41481781,0.00016070
7.43865967,0.00024208
7.46250153,0.00009729
7.48634338,0.00024804
7.51018524,0.00022788
7.53402710,0.00020575
7.55786896,0.00019583
7.58171082,0.00016612
7.60555267,0.00015937
7.62939453,0.00018175
7.65323639,0.00031722
7.67707825,0.00036863
7.70092010,0.00025285
7.72476196,0.00030550
7.74860382,0.00028766
7.77244568,0.00020590
7.79628754,0.00007803
7.82012939,0.00006715
7.84397125,0.00004233
7.86781311,0.00011840
7.89165497,0.00013624
7.91549683,0.00013750
7.93933868,0.00022333
7.96318054,0.00021554
7.98702240,0.00020000
8.01086426,0.00027292
8.03470612,0.00021267
8.05854797,0.00011539
8.08238983,0.00005382
8.10623169,0.00015140
8.13007355,0.00026050
8.15391541,0.00031042
8.17775726,0.00035907
8.20159912,0.00025363
8.22544098,0.00010171
8.24928284,0.00028916
8.27312469,0.00024377
8.29696655,0.00014068
8.32080841,0.00010408
8.34465027,0.00007833
8.36849213,0.00011215
8.39233398,0.00012027
8.41617584,0.00013961
8.44001770,0.00015460
8.46385956,0.00027953
8.48770142,0.00017649
8.51154327,0.00020904
8.53538513,0.00014411
8.55922699,0.00004090
8.58306885,0.00010230
8.60691071,0.00012959
8.63075256,0.00012753
8.65459442,0.00028132
8.67843628,0.00028674
8.70227814,0.00019367
8.72612000,0.00021507
8.74996185,0.00021440
8.77380371,0.00015455
8.79764557,0.00014970
8.82148743,0.00014448
8.84532928,0.00015051
8.86917114,0.00012592
8.89301300,0.00026155
8.91685486,0.00016884
8.94069672,0.00026152
8.96453857,0.00024067
8.98838043,0.00015722
9.01222229,0.00021975
9.03606415,0.00016720
9.05990601,0.00006972
9.08374786,0.00007430
9.10758972,0.00016382
9.13143158,0.00017843
9.15527344,0.00023658
9.17911530,0.00028258
9.20295715,0.00027722
9.22679901,0.00027135
9.25064087,0.00023115
9.27448273,0.00026613
9.29832458,0.00020386
9.32216644,0.00028406
9.34600830,0.00035122
9.36985016,0.00023889
9.39369202,0.00002111
9.41753387,0.00025797
9.44137573,0.00038493
9.46521759,0.00036054
9.48905945,0.00017282
9.51290131,0.00003495
9.53674316,0.00007406
9.56058502,0.00012441
9.58442688,0.00020856
9.60826874,0.00021675
9.63211060,0.00001559
9.65595245,0.00016713
9.67979431,0.00009256
9.70363617,0.00012215
9.72747803,0.00013991
9.75131989,0.00019927
9.77516174,0.00023039
9.79900360,0.00024930
9.82284546,0.00023764
9.84668732,0.00025192
9.87052917,0.00023457
9.89437103,0.00016769
9.91821289,0.00019275
9.94205475,0.00019881
9.96589661,0.00012535
9.98973846,0.00010169
10.01358032,0.00020714
10.03742218,0.00009053
10.06126404,0.00012633
10.08510590,0.00017541
10.10894775,0.00033955
10.13278961,0.00023937
10.15663147,0.00005603
10.18047333,0.00006967
10.20431519,0.00006492
10.22815704,0.00005429
10.25199890,0.00010185
10.27584076,0.00014153
10.29968262,0.00016889
10.32352448,0.00027970
10.34736633,0.00026671
10.37120819,0.00024639
10.39505005,0.00026362
10.41889191,0.00018985
10.44273376,0.00012513
10.46657562,0.00006508
10.49041748,0.00005066
10.51425934,0.00006101
10.53810120,0.00011862
10.56194305,0.00009159
10.58578491,0.00018244
10.60962677,0.00026016
10.63346863,0.00027681
10.65731049,0.00017494
10.68115234,0.00020051
10.70499420,0.00009080
10.72883606,0.00019094
10.75267792,0.00034188
10.77651978,0.00012836
10.80036163,0.00025144
10.82420349,0.00021046
10.84804535,0.00005457
10.87188721,0.00008022
10.89572906,0.00023071
10.91957092,0.00039735
10.94341278,0.00033736
10.96725464,0.00041601
10.99109650,0.00072248
11.01493835,0.00060485
11.03878021,0.00021313
11.06262207,0.00011666
11.08646393,0.00009767
11.11030579,0.00007057
11.13414764,0.00007671
11.15798950,0.00011087
11.18183136,0.00010333
11.20567322,0.00001739
11.22951508,0.00008553
11.25335693,0.00011839
11.27719879,0.00008520
11.30104065,0.00018929
11.32488251,0.00025726
11.34872437,0.00027122
11.37256622,0.00012958
11.39640808,0.00008626
11.42024994,0.00014741
11.44409180,0.00006311
11.46793365,0.00007717
11.49177551,0.00023394
11.51561737,0.00035686
11.53945923,0.00037276
11.56330109,0.00025753
11.58714294,0.00011652
11.61098480,0.00004970
11.63482666,0.00021789
11.65866852,0.00029213
11.68251038,0.00019272
11.70635223,0.00022013
11.73019409,0.00015127
11.75403595,0.00012940
11.77787781,0.00010330
11.80171967,0.00023768
11.82556152,0.00026701
11.84940338,0.00016035
11.87324524,0.00013126
11.89708710,0.00007022
11.92092896,0.00010599
11.94477081,0.00007049
11.96861267,0.00011883
11.99245453,0.00039282
12.01629639,0.00039522
12.04013824,0.00017262
12.06398010,0.00009453
12.08782196,0.00019424
12.11166382,0.00027721
12.13550568,0.00028143
12.15934753,0.00022478
12.18318939,0.00008179
12.20703125,0.00005302
12.23087311,0.00013768
12.25471497,0.00034595
12.27855682,0.00037142
12.30239868,0.00019700
12.32624054,0.00014336
12.35008240,0.00016680
12.37392426,0.00014889
12.39776611,0.00015182
12.42160797,0.00026557
12.44544983,0.00019492
12.46929169,0.00006404
12.49313354,0.00015602
12.51697540,0.00037133
12.54081726,0.00027939
12.56465912,0.00018189
12.58850098,0.00010560
12.61234283,0.00003675
12.63618469,0.00007983
12.66002655,0.00011560
12.68386841,0.00016536
12.70771027,0.00020036
12.73155212,0.00023389
12.75539398,0.00032463
12.77923584,0.00032952
12.80307770,0.00017627
12.82691956,0.00003019
12.85076141,0.00016927
12.87460327,0.00018374
12.89844513,0.00010939
12.92228699,0.00006886
12.94612885,0.00013936
12.96997070,0.00044604
12.99381256,0.00075442
13.01765442,0.00064849
13.04149628,0.00037263
13.06533813,0.00020039
13.08917999,0.00009601
13.11302185,0.00011345
13.13686371,0.00013816
13.16070557,0.00013086
13.18454742,0.00016789
13.20838928,0.00016961
13.23223114,0.00010817
13.25607300,0.00026421
13.27991486,0.00041553
13.30375671,0.00032733
13.32759857,0.00024013
13.35144043,0.00028570
13.37528229,0.00013209
13.39912415,0.00020111
13.42296600,0.00020953
13.44680786,0.00011225
13.47064972,0.00005677
13.49449158,0.00015831
13.51833344,0.00014868
13.54217529,0.00010000
13.56601715,0.00010766
13.58985901,0.00003798
13.61370087,0.00016050
13.63754272,0.00035293
13.66138458,0.00047397
13.68522644,0.00032559
13.70906830,0.00020543
13.73291016,0.00007835
13.75675201,0.00022681
13.78059387,0.00038594
13.80443573,0.00033773
13.82827759,0.00018979
13.85211945,0.00019007
13.87596130,0.00017100
13.89980316,0.00014109
13.92364502,0.00017337
13.94748688,0.00013143
13.97132874,0.00014762
13.99517059,0.00024707
14.01901245,0.00029884
14.04285431,0.00033097
14.06669617,0.00034818
14.09053802,0.00020637
14.11437988,0.00009145
14.13822174,0.00008935
14.16206360,0.00010094
14.18590546,0.00005079
14.20974731,0.00008081
14.23358917,0.00014097
14.25743103,0.00019175
14.28127289,0.00008782
14.30511475,0.00018012
14.32895660,0.00020466
14.35279846,0.00027975
14.37664032,0.00021183
14.40048218,0.00011869
14.42432404,0.00010655
14.44816589,0.00018168
14.47200775,0.00015495
14.49584961,0.00020985
14.51969147,0.00015955
14.54353333,0.00010228
14.56737518,0.00005330
14.59121704,0.00003805
14.61505890,0.00011521
14.63890076,0.00013287
14.66274261,0.00023353
14.68658447,0.00022911
14.71042633,0.00028332
14.73426819,0.00019673
14.75811005,0.00009322
14.78195190,0.00021751
14.80579376,0.00021695
14.82963562,0.00015700
14.85347748,0.00020045
14.87731934,0.00032521
14.90116119,0.00036222
14.92500305,0.00025834
14.94884491,0.00018835
14.97268677,0.00022144
14.99652863,0.00016335
15.02037048,0.00003954
15.04421234,0.00007050
15.06805420,0.00003848
15.09189606,0.00009999
15.11573792,0.00006013
15.13957977,0.00003996
15.16342163,0.00017549
15.18726349,0.00016070
15.21110535,0.00005310
15.23494720,0.00008189
15.25878906,0.00022532
15.28263092,0.00032910
15.30647278,0.00026009
15.33031464,0.00011725
15.35415649,0.00023363
15.37799835,0.00011428
15.40184021,0.00024172
15.42568207,0.00018212
15.44952393,0.00021533
15.47336578,0.00033751
15.49720764,0.00034123
15.52104950,0.00009876
15.54489136,0.00009627
15.56873322,0.00022983
15.59257507,0.00018059
15.61641693,0.00015168
15.64025879,0.00016790
15.66410065,0.00007863
15.68794250,0.00020579
15.71178436,0.00023116
15.73562622,0.00018996
15.75946808,0.00012635
15.78330994,0.00004735
15.80715179,0.00013798
15.83099365,0.00012346
15.85483551,0.00015242
15.87867737,0.00010637
15.90251923,0.00006869
15.92636108,0.00015708
15.95020294,0.00018198
15.97404480,0.00002644
15.99788666,0.00008540
16.02172852,0.00009348
16.04557037,0.00011253
16.06941223,0.00012848
16.09325409,0.00031020
16.11709595,0.00021376
16.14093781,0.00013018
16.16477966,0.00023988
16.18862152,0.00013848
16.21246338,0.00003357
16.23630524,0.00020055
16.26014709,0.00023842
16.28398895,0.00011113
16.30783081,0.00015204
16.33167267,0.00038685
16.35551453,0.00036948
16.37935638,0.00030491
16.40319824,0.00016558
16.42704010,0.00009075
16.45088196,0.00017755
16.47472382,0.00021204
16.49856567,0.00030965
16.52240753,0.00032456
16.54624939,0.00020131
16.57009125,0.00011015
16.59393311,0.00013714
16.61777496,0.00007576
16.64161682,0.00012967
16.66545868,0.00019950
16.68930054,0.00022754
16.71314240,0.00019885
16.73698425,0.00015698
16.76082611,0.00006713
16.78466797,0.00013761
16.80850983,0.00022013
16.83235168,0.00027125
16.85619354,0.00021325
16.88003540,0.00012734
16.90387726,0.00013560
16.92771912,0.00012664
16.95156097,0.00014641
16.97540283,0.00018517
16.99924469,0.00017318
17.02308655,0.00023448
17.04692841,0.00014549
17.07077026,0.00022160
17.09461212,0.00025273
17.11845398,0.00011187
17.14229584,0.00016467
17.16613770,0.00008101
17.18997955,0.00013412
17.21382141,0.00010535
17.23766327,0.00004064
17.26150513,0.00008287
17.28534698,0.00004985
17.30918884,0.00013194
17.33303070,0.00026401
17.35687256,0.00016806
17.38071442,0.00002844
17.40455627,0.00019868
17.42839813,0.00022463
17.45223999,0.00013094
17.47608185,0.00009813
17.49992371,0.00015992
17.52376556,0.00027194
17.54760742,0.00031849
17.57144928,0.00033754
17.59529114,0.00010902
17.61913300,0.00016517
17.64297485,0.00023070
17.66681671,0.00015448
17.69065857,0.00013356
17.71450043,0.00007189
17.73834229,0.00006407
17.76218414,0.00002984
17.78602600,0.00020273
17.80986786,0.00022394
17.83370972,0.00014086
17.85755157,0.00021416
17.88139343,0.00018772
17.90523529,0.00029941
17.92907715,0.00037002
17.95291901,0.00032760
17.97676086,0.00019459
18.00060272,0.00007503
18.02444458,0.00014417
18.04828644,0.00013514
18.07212830,0.00023591
18.09597015,0.00026723
18.11981201,0.00014885
18.14365387,0.00010106
18.16749573,0.00018228
18.19133759,0.00014164
18.21517944,0.00000487
18.23902130,0.00012463
18.26286316,0.00020120
18.28670502,0.00026659
18.31054688,0.00023023
18.33438873,0.00023331
18.35823059,0.00024746
18.38207245,0.00017390
18.40591431,0.00030955
18.42975616,0.00031232
18.45359802,0.00017308
18.47743988,0.00015653
18.50128174,0.00014000
18.52512360,0.00008380
18.54896545,0.00006850
18.57280731,0.00016143
18.59664917,0.00019342
18.62049103,0.00007350
18.64433289,0.00013046
18.66817474,0.00013327
18.69201660,0.00007274
18.71585846,0.00005144
18.73970032,0.00012854
18.76354218,0.00034961
18.78738403,0.00037829
18.81122589,0.00025733
18.83506775,0.00013712
18.85890961,0.00009122
18.88275146,0.00009231
18.90659332,0.00006803
18.93043518,0.00019906
18.95427704,0.00023620
18.97811890,0.00034800
19.00196075,0.00043036
19.02580261,0.00035545
19.04964447,0.00016498
19.07348633,0.00007818
19.09732819,0.00021278
19.12117004,0.00017127
19.14501190,0.00008711
19.16885376,0.00014209
19.19269562,0.00017973
19.21653748,0.00011232
19.24037933,0.00012538
19.26422119,0.00027529
19.28806305,0.00011928
19.31190491,0.00019021
19.33574677,0.00036634
19.35958862,0.00027492
19.38343048,0.00021707
19.40727234,0.00035345
19.43111420,0.00017582
19.45495605,0.00009550
19.47879791,0.00012741
19.50263977,0.00017367
19.52648163,0.00027481
19.55032349,0.00022125
19.57416534,0.00018652
19.59800720,0.00015779
19.62184906,0.00030234
19.64569092,0.00042532
19.66953278,0.00030576
19.69337463,0.00008031
19.71721649,0.00015699
19.74105835,0.00012991
19.76490021,0.00001791
19.78874207,0.00014736
19.81258392,0.00012620
19.83642578,0.00010578
19.86026764,0.00006221
19.88410950,0.00009411
19.90795135,0.00016145
19.93179321,0.00019438
19.95563507,0.00019910
19.97947693,0.00011677
20.00331879,0.00033723
20.02716064,0.00047073
20.05100250,0.00036348
20.07484436,0.00019301
20.09868622,0.00017181
20.12252808,0.00024002
20.14636993,0.00025077
20.17021179,0.00024072
20.19405365,0.00022617
20.21789551,0.00018537
20.24173737,0.00022703
20.26557922,0.00032099
20.28942108,0.00035604
20.31326294,0.00031673
20.33710480,0.00029433
20.36094666,0.00026804
20.38478851,0.00008647
20.40863037,0.00001618
20.43247223,0.00010599
20.45631409,0.00004613
20.48015594,0.00010968
20.50399780,0.00027499
20.52783966,0.00032673
20.55168152,0.00006889
20.57552338,0.00031343
20.59936523,0.00033334
20.62320709,0.00023509
20.64704895,0.00025001
20.67089081,0.00030628
20.69473267,0.00029502
20.71857452,0.00023149
20.74241638,0.00024991
20.76625824,0.00024609
20.79010010,0.00024766
20.81394196,0.00011511
20.83778381,0.00012263
20.86162567,0.00020015
20.88546753,0.00021539
20.90930939,0.00016965
20.93315125,0.00012196
20.95699310,0.00025571
20.98083496,0.00026942
21.00467682,0.00022205
21.02851868,0.00013909
21.05236053,0.00005164
21.07620239,0.00003626
21.10004425,0.00007776
21.12388611,0.00012680
21.14772797,0.00013643
21.17156982,0.00013046
21.19541168,0.00005351
21.21925354,0.00010768
21.24309540,0.00019558
21.26693726,0.00013864
21.29077911,0.00021663
21.31462097,0.00048053
21.33846283,0.00048039
21.36230469,0.00029715
21.38614655,0.00015769
21.40998840,0.00007603
21.43383026,0.00022947
21.45767212,0.00024008
21.48151398,0.00023703
21.50535583,0.00028477
21.52919769,0.00019536
21.55303955,0.00005994
21.57688141,0.00004537
21.60072327,0.00003557
21.62456512,0.00027025
21.64840698,0.00046814
21.67224884,0.00030357
21.69609070,0.00009370
21.71993256,0.00013190
21.74377441,0.00019794
21.76761627,0.00018715
21.79145813,0.00002329
21.81529999,0.00008597
21.83914185,0.00016491
21.86298370,0.00016271
21.88682556,0.00010949
21.91066742,0.00005661
21.93450928,0.00016334
21.95835114,0.00013486
21.98219299,0.00016118
22.00603485,0.00034014
22.02987671,0.00031289
22.05371857,0.00022225
22.07756042,0.00013221
22.10140228,0.00010379
22.12524414,0.00015043
22.14908600,0.00009985
22.17292786,0.00012516
22.19676971,0.00026302
22.22061157,0.00024180
22.24445343,0.00018443
22.26829529,0.00004754
22.29213715,0.00014792
22.31597900,0.00017745
22.33982086,0.00021931
22.36366272,0.00029841
22.38750458,0.00022746
22.41134644,0.00013645
22.43518829,0.00011588
22.45903015,0.00012724
22.48287201,0.00014478
22.50671387,0.00017863
22.53055573,0.00033579
22.55439758,0.00031033
22.57823944,0.00013238
22.60208130,0.00014095
22.62592316,0.00048869
22.64976501,0.00073645
22.67360687,0.00050766
22.69744873,0.00010547
22.72129059,0.00029783
22.74513245,0.00036244
22.76897430,0.00017350
22.79281616,0.00014739
22.81665802,0.00014646
22.84049988,0.00009098
22.86434174,0.00015519
22.88818359,0.00017597
22.91202545,0.00015301
22.93586731,0.00020416
22.95970917,0.00028725
22.98355103,0.00024109
23.00739288,0.00034373
23.03123474,0.00013950
23.05507660,0.00020369
23.07891846,0.00017767
23.10276031,0.00008542
23.12660217,0.00009975
23.15044403,0.00015233
23.17428589,0.00020626
23.19812775,0.00021460
23.22196960,0.00030583
23.24581146,0.00039916
23.26965332,0.00040137
23.29349518,0.00013084
23.31733704,0.00022034
23.34117889,0.00010744
23.36502075,0.00017852
23.38886261,0.00018873
23.41270447,0.00024662
23.43654633,0.00037452
23.46038818,0.00026721
23.48423004,0.00022702
23.50807190,0.00027741
23.53191376,0.00022867
23.55575562,0.00018179
23.57959747,0.00009474
23.60343933,0.00019089
23.62728119,0.00014717
23.65112305,0.00012167
23.67496490,0.00013313
23.69880676,0.00015016
23.72264862,0.00040455
23.74649048,0.00028652
23.77033234,0.00010869
23.79417419,0.00024401
23.81801605,0.00013340
23.84185791,0.00007792
23.86569977,0.00024812
23.88954163,0.00013779
23.91338348,0.00007794
23.93722534,0.00094278
23.96106720,0.04000327
23.98490906,0.14318410
24.00875092,0.16435470
24.03259277,0.06471310
24.05643463,0.00438838
24.08027649,0.00007079
24.10411835,0.00011787
24.12796021,0.00029968
24.15180206,0.00022932
24.17564392,0.00030777
24.19948578,0.00007889
24.22332764,0.00012232
24.24716949,0.00023885
24.27101135,0.00025144
24.29485321,0.00010862
24.31869507,0.00036177
24.34253693,0.00034467
24.36637878,0.00006612
24.39022064,0.00030316
24.41406250,0.00031081
24.43790436,0.00016669
24.46174622,0.00004021
24.48558807,0.00014774
24.50942993,0.00019938
24.53327179,0.00021515
24.55711365,0.00021807
24.58095551,0.00026528
24.60479736,0.00023348
24.62863922,0.00015525
24.65248108,0.00020636
24.67632294,0.00019401
24.70016479,0.00024374
24.72400665,0.00011856
24.74784851,0.00006320
24.77169037,0.00020747
24.79553223,0.00012328
24.81937408,0.00016635
24.84321594,0.00024779
24.86705780,0.00011377
24.89089966,0.00044842
24.91474152,0.00047433
24.93858337,0.00321097
24.96242523,0.08794684
24.98626709,0.29088310
25.01010895,0.31498340
25.03395081,0.11595000
25.05779266,0.00699655
25.08163452,0.00026805
25.10547638,0.00051070
25.12931824,0.00022985
25.15316010,0.00008222
25.17700195,0.00024210
25.20084381,0.00023123
25.22468567,0.00025502
25.24852753,0.00015861
25.27236938,0.00017749
25.29621124,0.00031072
25.32005310,0.00038621
25.34389496,0.00045695
25.36773682,0.00017527
25.39157867,0.00039528
25.41542053,0.00035819
25.43926239,0.00014677
25.46310425,0.00014057
25.48694611,0.00008086
25.51078796,0.00008162
25.53462982,0.00013372
25.55847168,0.00013251
25.58231354,0.00013525
25.60615540,0.00026812
25.62999725,0.00039499
25.65383911,0.00034639
25.67768097,0.00020904
25.70152283,0.00000479
25.72536469,0.00009455
25.74920654,0.00023785
25.77304840,0.00032410
25.79689026,0.00022531
25.82073212,0.00006894
25.84457397,0.00013080
25.86841583,0.00011215
25.89225769,0.00017205
25.91609955,0.00034093
25.93994141,0.00237405
25.96378326,0.05004117
25.98762512,0.15339150
26.01146698,0.15673640
26.03530884,0.05386224
26.05915070,0.00279768
26.08299255,0.00021757
26.10683441,0.00013535
26.13067627,0.00023681
26.15451813,0.00001470
26.17835999,0.00010527
26.20220184,0.00028966
26.22604370,0.00026405
26.24988556,0.00015518
26.27372742,0.00008732
26.29756927,0.00015310
26.32141113,0.00028853
26.34525299,0.00036572
26.36909485,0.00014195
26.39293671,0.00015470
26.41677856,0.00013305
26.44062042,0.00024610
26.46446228,0.00021999
26.48830414,0.00002061
26.51214600,0.00022508
26.53598785,0.00037356
26.55982971,0.00034705
26.58367157,0.00030223
26.60751343,0.00039674
26.63135529,0.00045302
26.65519714,0.00023836
26.67903900,0.00004250
26.70288086,0.00013623
26.72672272,0.00027065
26.75056458,0.00036860
26.77440643,0.00038458
26.79824829,0.00027452
26.82209015,0.00019524
26.84593201,0.00015110
26.86977386,0.00018501
26.89361572,0.00026630
26.91745758,0.00022646
26.94129944,0.00019484
26.96514130,0.00037948
26.98898315,0.00053130
27.01282501,0.00046040
27.03666687,0.00026974
27.06050873,0.00012378
27.08435059,0.00004237
27.10819244,0.00018512
27.13203430,0.00014378
27.15587616,0.00021135
27.17971802,0.00032689
27.20355988,0.00026006
27.22740173,0.00021516
27.25124359,0.00013725
27.27508545,0.00007516
27.29892731,0.00009553
27.32276917,0.00017775
27.34661102,0.00024289
27.37045288,0.00025417
27.39429474,0.00025275
27.41813660,0.00024817
27.44197845,0.00024280
27.46582031,0.00019872
27.48966217,0.00027630
27.51350403,0.00029948
27.53734589,0.00015079
27.56118774,0.00024173
27.58502960,0.00034004
27.60887146,0.00039778
27.63271332,0.00029089
27.65655518,0.00025528
27.68039703,0.00008765
27.70423889,0.00029577
27.72808075,0.00036355
