Частота,A * B
3.17096710,0.00033295
3.19480896,0.00031281
3.21865082,0.00010742
3.24249268,0.00009046
3.26633453,0.00010969
3.29017639,0.00012953
3.31401825,0.00022772
3.33786011,0.00042104
3.36170197,0.00035417
3.38554382,0.00012581
3.40938568,0.00006856
3.43322754,0.00021945
3.45706940,0.00028835
3.48091125,0.00025428
3.50475311,0.00014135
3.52859497,0.00020962
3.55243683,0.00015088
3.57627869,0.00013380
3.60012054,0.00008671
3.62396240,0.00028166
3.64780426,0.00039617
3.67164612,0.00027755
3.69548798,0.00018729
3.71932983,0.00008629
3.74317169,0.00028679
3.76701355,0.00023448
3.79085541,0.00014447
3.81469727,0.00012834
3.83853912,0.00020131
3.86238098,0.00027660
3.88622284,0.00013691
3.91006470,0.00007152
3.93390656,0.00012283
3.95774841,0.00024096
3.98159027,0.00034598
4.00543213,0.00027823
4.02927399,0.00013338
4.05311584,0.00003654
4.07695770,0.00004830
4.10079956,0.00015949
4.12464142,0.00017456
4.14848328,0.00009788
4.17232513,0.00013922
4.19616699,0.00017659
4.22000885,0.00017042
4.24385071,0.00021606
4.26769257,0.00024747
4.29153442,0.00026837
4.31537628,0.00031442
4.33921814,0.00022588
4.36306000,0.00006860
4.38690186,0.00003390
4.41074371,0.00026772
4.43458557,0.00039300
4.45842743,0.00028543
4.48226929,0.00003999
4.50611115,0.00009779
4.52995300,0.00008167
4.55379486,0.00005309
4.57763672,0.00008247
4.60147858,0.00011362
4.62532043,0.00015637
4.64916229,0.00008944
4.67300415,0.00010628
4.69684601,0.00011465
4.72068787,0.00004542
4.74452972,0.00008319
4.76837158,0.00022316
4.79221344,0.00016874
4.81605530,0.00021360
4.83989716,0.00041469
4.86373901,0.00023394
4.88758087,0.00003563
4.91142273,0.00016816
4.93526459,0.00021402
4.95910645,0.00007402
4.98294830,0.00054184
5.00679016,0.00076339
5.03063202,0.00045743
5.05447388,0.00019334
5.07831573,0.00005462
5.10215759,0.00012714
5.12599945,0.00010408
5.14984131,0.00013133
5.17368317,0.00013846
5.19752502,0.00010567
5.22136688,0.00019863
5.24520874,0.00025044
5.26905060,0.00011103
5.29289246,0.00012954
5.31673431,0.00027304
5.34057617,0.00033771
5.36441803,0.00019220
5.38825989,0.00019947
5.41210175,0.00022473
5.43594360,0.00013514
5.45978546,0.00023323
5.48362732,0.00012411
5.50746918,0.00011911
5.53131104,0.00018990
5.55515289,0.00008906
5.57899475,0.00037167
5.60283661,0.00052378
5.62667847,0.00035224
5.65052032,0.00019251
5.67436218,0.00025823
5.69820404,0.00028387
5.72204590,0.00019713
5.74588776,0.00024640
5.76972961,0.00033851
5.79357147,0.00024555
5.81741333,0.00020412
5.84125519,0.00026869
5.86509705,0.00013922
5.88893890,0.00009982
5.91278076,0.00013556
5.93662262,0.00019043
5.96046448,0.00032520
5.98430634,0.00062893
6.00814819,0.00085853
6.03199005,0.00060236
6.05583191,0.00019128
6.07967377,0.00002997
6.10351563,0.00007126
6.12735748,0.00019927
6.15119934,0.00025802
6.17504120,0.00022262
6.19888306,0.00023201
6.22272491,0.00011652
6.24656677,0.00021265
6.27040863,0.00016467
6.29425049,0.00026971
6.31809235,0.00014444
6.34193420,0.00002774
6.36577606,0.00008300
6.38961792,0.00013730
6.41345978,0.00020119
6.43730164,0.00012975
6.46114349,0.00033179
6.48498535,0.00033062
6.50882721,0.00033376
6.53266907,0.00032111
6.55651093,0.00031924
6.58035278,0.00046789
6.60419464,0.00048782
6.62803650,0.00032879
6.65187836,0.00022164
6.67572021,0.00014675
6.69956207,0.00005309
6.72340393,0.00009004
6.74724579,0.00010540
6.77108765,0.00014795
6.79492950,0.00007039
6.81877136,0.00016249
6.84261322,0.00032883
6.86645508,0.00034289
6.89029694,0.00012961
6.91413879,0.00001771
6.93798065,0.00005089
6.96182251,0.00006101
6.98566437,0.00007204
7.00950623,0.00015722
7.03334808,0.00014758
7.05718994,0.00013770
7.08103180,0.00006632
7.10487366,0.00005926
7.12871552,0.00012427
7.15255737,0.00010754
7.17639923,0.00024889
7.20024109,0.00036731
7.22408295,0.00024824
7.24792480,0.00008871
7.27176666,0.00017162
7.29560852,0.00017272
7.31945038,0.00022798
7.34329224,0.00032574
7.36713409,0.00026110
7.39097595,0.00002886
7.41481781,0.00017021
7.43865967,0.00044918
7.46250153,0.00056453
7.48634338,0.00048226
7.51018524,0.00036186
7.53402710,0.00017665
7.55786896,0.00025885
7.58171082,0.00036137
7.60555267,0.00030526
7.62939453,0.00021787
7.65323639,0.00017234
7.67707825,0.00044373
7.70092010,0.00036836
7.72476196,0.00016666
7.74860382,0.00013919
7.77244568,0.00014192
7.79628754,0.00003870
7.82012939,0.00022506
7.84397125,0.00034796
7.86781311,0.00021249
7.89165497,0.00015923
7.91549683,0.00035734
7.93933868,0.00028522
7.96318054,0.00021505
7.98702240,0.00021522
8.01086426,0.00004678
8.03470612,0.00003982
8.05854797,0.00015661
8.08238983,0.00013002
8.10623169,0.00020631
8.13007355,0.00016994
8.15391541,0.00014432
8.17775726,0.00002367
8.20159912,0.00021998
8.22544098,0.00024167
8.24928284,0.00007971
8.27312469,0.00020384
8.29696655,0.00026458
8.32080841,0.00018860
8.34465027,0.00020179
8.36849213,0.00010336
8.39233398,0.00006105
8.41617584,0.00012538
8.44001770,0.00014009
8.46385956,0.00015362
8.48770142,0.00008873
8.51154327,0.00028863
8.53538513,0.00039030
8.55922699,0.00032492
8.58306885,0.00018966
8.60691071,0.00020252
8.63075256,0.00024084
8.65459442,0.00039584
8.67843628,0.00052757
8.70227814,0.00035232
8.72612000,0.00018827
8.74996185,0.00013720
8.77380371,0.00014294
8.79764557,0.00003467
8.82148743,0.00009476
8.84532928,0.00018570
8.86917114,0.00022131
8.89301300,0.00020154
8.91685486,0.00018320
8.94069672,0.00004035
8.96453857,0.00019069
8.98838043,0.00018485
9.01222229,0.00020978
9.03606415,0.00006128
9.05990601,0.00014059
9.08374786,0.00020749
9.10758972,0.00024801
9.13143158,0.00021960
9.15527344,0.00022926
9.17911530,0.00013882
9.20295715,0.00014736
9.22679901,0.00013570
9.25064087,0.00005025
9.27448273,0.00017078
9.29832458,0.00019221
9.32216644,0.00021130
9.34600830,0.00010148
9.36985016,0.00009434
9.39369202,0.00011066
9.41753387,0.00016718
9.44137573,0.00012766
9.46521759,0.00017214
9.48905945,0.00017977
9.51290131,0.00019345
9.53674316,0.00024177
9.56058502,0.00036836
9.58442688,0.00045074
9.60826874,0.00036747
9.63211060,0.00025479
9.65595245,0.00036626
9.67979431,0.00048204
9.70363617,0.00036995
9.72747803,0.00012569
9.75131989,0.00010810
9.77516174,0.00030937
9.79900360,0.00032499
9.82284546,0.00006157
9.84668732,0.00020360
9.87052917,0.00026787
9.89437103,0.00031191
9.91821289,0.00034318
9.94205475,0.00010461
9.96589661,0.00007962
9.98973846,0.00009970
10.01358032,0.00006845
10.03742218,0.00003798
10.06126404,0.00019948
10.08510590,0.00027608
10.10894775,0.00021000
10.13278961,0.00006076
10.15663147,0.00019822
10.18047333,0.00021241
10.20431519,0.00022327
10.22815704,0.00019334
10.25199890,0.00021957
10.27584076,0.00016740
10.29968262,0.00019044
10.32352448,0.00023584
10.34736633,0.00010877
10.37120819,0.00007505
10.39505005,0.00014206
10.41889191,0.00006793
10.44273376,0.00007711
10.46657562,0.00011320
10.49041748,0.00011454
10.51425934,0.00025079
10.53810120,0.00029760
10.56194305,0.00035507
10.58578491,0.00038376
10.60962677,0.00034487
10.63346863,0.00023614
10.65731049,0.00027506
10.68115234,0.00012704
10.70499420,0.00008178
10.72883606,0.00010533
10.75267792,0.00011607
10.77651978,0.00018558
10.80036163,0.00001644
10.82420349,0.00025484
10.84804535,0.00030105
10.87188721,0.00030959
10.89572906,0.00036779
10.91957092,0.00035510
10.94341278,0.00027273
10.96725464,0.00016908
10.99109650,0.00046058
11.01493835,0.00044208
11.03878021,0.00031402
11.06262207,0.00029771
11.08646393,0.00010675
11.11030579,0.00006285
11.13414764,0.00015256
11.15798950,0.00016750
11.18183136,0.00012498
11.20567322,0.00014378
11.22951508,0.00023436
11.25335693,0.00021108
11.27719879,0.00023804
11.30104065,0.00023192
11.32488251,0.00011576
11.34872437,0.00027722
11.37256622,0.00028978
11.39640808,0.00029904
11.42024994,0.00029066
11.44409180,0.00028667
11.46793365,0.00020459
11.49177551,0.00003512
11.51561737,0.00026951
11.53945923,0.00041616
11.56330109,0.00045818
11.58714294,0.00046074
11.61098480,0.00038808
11.63482666,0.00020644
11.65866852,0.00011270
11.68251038,0.00021437
11.70635223,0.00033929
11.73019409,0.00036202
11.75403595,0.00026909
11.77787781,0.00020609
11.80171967,0.00019342
11.82556152,0.00028564
11.84940338,0.00029811
11.87324524,0.00035666
11.89708710,0.00046410
11.92092896,0.00024695
11.94477081,0.00026407
11.96861267,0.00028704
11.99245453,0.00016788
12.01629639,0.00017667
12.04013824,0.00023135
12.06398010,0.00016174
12.08782196,0.00020146
12.11166382,0.00030458
12.13550568,0.00028152
12.15934753,0.00023935
12.18318939,0.00028264
12.20703125,0.00039064
12.23087311,0.00049687
12.25471497,0.00052332
12.27855682,0.00044539
12.30239868,0.00016911
12.32624054,0.00029911
12.35008240,0.00054389
12.37392426,0.00031156
12.39776611,0.00014317
12.42160797,0.00018047
12.44544983,0.00012286
12.46929169,0.00011454
12.49313354,0.00019823
12.51697540,0.00017484
12.54081726,0.00018122
12.56465912,0.00016737
12.58850098,0.00026727
12.61234283,0.00029099
12.63618469,0.00024905
12.66002655,0.00023271
12.68386841,0.00018734
12.70771027,0.00015981
12.73155212,0.00036463
12.75539398,0.00054708
12.77923584,0.00043615
12.80307770,0.00012310
12.82691956,0.00006542
12.85076141,0.00017289
12.87460327,0.00039701
12.89844513,0.00050129
12.92228699,0.00022775
12.94612885,0.00015144
12.96997070,0.00004108
12.99381256,0.00035710
13.01765442,0.00037815
13.04149628,0.00016049
13.06533813,0.00004653
13.08917999,0.00013213
13.11302185,0.00034377
13.13686371,0.00033551
13.16070557,0.00014631
13.18454742,0.00010262
13.20838928,0.00016707
13.23223114,0.00010939
13.25607300,0.00012257
13.27991486,0.00020439
13.30375671,0.00013615
13.32759857,0.00027778
13.35144043,0.00016967
13.37528229,0.00008795
13.39912415,0.00010368
13.42296600,0.00013660
13.44680786,0.00026645
13.47064972,0.00040095
13.49449158,0.00050782
13.51833344,0.00041084
13.54217529,0.00016969
13.56601715,0.00017099
13.58985901,0.00012146
13.61370087,0.00006100
13.63754272,0.00020458
13.66138458,0.00035531
13.68522644,0.00018618
13.70906830,0.00004968
13.73291016,0.00015479
13.75675201,0.00024637
13.78059387,0.00016511
13.80443573,0.00009665
13.82827759,0.00030068
13.85211945,0.00032743
13.87596130,0.00023301
13.89980316,0.00021444
13.92364502,0.00016976
13.94748688,0.00023826
13.97132874,0.00016468
13.99517059,0.00009083
14.01901245,0.00020185
14.04285431,0.00027203
14.06669617,0.00033415
14.09053802,0.00020158
14.11437988,0.00006640
14.13822174,0.00015658
14.16206360,0.00022196
14.18590546,0.00043446
14.20974731,0.00034734
14.23358917,0.00017854
14.25743103,0.00012534
14.28127289,0.00007185
14.30511475,0.00022703
14.32895660,0.00047673
14.35279846,0.00040255
14.37664032,0.00026845
14.40048218,0.00014610
14.42432404,0.00005871
14.44816589,0.00008677
14.47200775,0.00012432
14.49584961,0.00020894
14.51969147,0.00028572
14.54353333,0.00034950
14.56737518,0.00032014
14.59121704,0.00026978
14.61505890,0.00026678
14.63890076,0.00039170
14.66274261,0.00051324
14.68658447,0.00043143
14.71042633,0.00032462
14.73426819,0.00022839
14.75811005,0.00015849
14.78195190,0.00011370
14.80579376,0.00003551
14.82963562,0.00020874
14.85347748,0.00028841
14.87731934,0.00011565
14.90116119,0.00025334
14.92500305,0.00026362
14.94884491,0.00018551
14.97268677,0.00016558
14.99652863,0.00017426
15.02037048,0.00009542
15.04421234,0.00012591
15.06805420,0.00029185
15.09189606,0.00017413
15.11573792,0.00013450
15.13957977,0.00007665
15.16342163,0.00010144
15.18726349,0.00017749
15.21110535,0.00011354
15.23494720,0.00018028
15.25878906,0.00010232
15.28263092,0.00010229
15.30647278,0.00019060
15.33031464,0.00022441
15.35415649,0.00036103
15.37799835,0.00018469
15.40184021,0.00023471
15.42568207,0.00029275
15.44952393,0.00019054
15.47336578,0.00011556
15.49720764,0.00005965
15.52104950,0.00016336
15.54489136,0.00035730
15.56873322,0.00033930
15.59257507,0.00035737
15.61641693,0.00025585
15.64025879,0.00008093
15.66410065,0.00006712
15.68794250,0.00018102
15.71178436,0.00017809
15.73562622,0.00001566
15.75946808,0.00007825
15.78330994,0.00012919
15.80715179,0.00015621
15.83099365,0.00012915
15.85483551,0.00004314
15.87867737,0.00001430
15.90251923,0.00004424
15.92636108,0.00014910
15.95020294,0.00014382
15.97404480,0.00009089
15.99788666,0.00017742
16.02172852,0.00022452
16.04557037,0.00025094
16.06941223,0.00027529
16.09325409,0.00013389
16.11709595,0.00016305
16.14093781,0.00020698
16.16477966,0.00014128
16.18862152,0.00015048
16.21246338,0.00007736
16.23630524,0.00000871
16.26014709,0.00003455
16.28398895,0.00012489
16.30783081,0.00012876
16.33167267,0.00018801
16.35551453,0.00037205
16.37935638,0.00032024
16.40319824,0.00032448
16.42704010,0.00029586
16.45088196,0.00023399
16.47472382,0.00020561
16.49856567,0.00018006
16.52240753,0.00008473
16.54624939,0.00004942
16.57009125,0.00024974
16.59393311,0.00030511
16.61777496,0.00035756
16.64161682,0.00037126
16.66545868,0.00034008
16.68930054,0.00027780
16.71314240,0.00009149
16.73698425,0.00006393
16.76082611,0.00011806
16.78466797,0.00027512
16.80850983,0.00027946
16.83235168,0.00003779
16.85619354,0.00009464
16.88003540,0.00009102
16.90387726,0.00007957
16.92771912,0.00017497
16.95156097,0.00035387
16.97540283,0.00052354
16.99924469,0.00051497
17.02308655,0.00020473
17.04692841,0.00011710
17.07077026,0.00016879
17.09461212,0.00006810
17.11845398,0.00018888
17.14229584,0.00020649
17.16613770,0.00010059
17.18997955,0.00017380
17.21382141,0.00016382
17.23766327,0.00004518
17.26150513,0.00017985
17.28534698,0.00014740
17.30918884,0.00018803
17.33303070,0.00037783
17.35687256,0.00046816
17.38071442,0.00023608
17.40455627,0.00014728
17.42839813,0.00020618
17.45223999,0.00014697
17.47608185,0.00013881
17.49992371,0.00014707
17.52376556,0.00010695
17.54760742,0.00018444
17.57144928,0.00027291
17.59529114,0.00023696
17.61913300,0.00014562
17.64297485,0.00005355
17.66681671,0.00018897
17.69065857,0.00012271
17.71450043,0.00007983
17.73834229,0.00012201
17.76218414,0.00001957
17.78602600,0.00013817
17.80986786,0.00036823
17.83370972,0.00031861
17.85755157,0.00012344
17.88139343,0.00029475
17.90523529,0.00020926
17.92907715,0.00005806
17.95291901,0.00018029
17.97676086,0.00031183
18.00060272,0.00029669
18.02444458,0.00028866
18.04828644,0.00031710
18.07212830,0.00024492
18.09597015,0.00012911
18.11981201,0.00005166
18.14365387,0.00005202
18.16749573,0.00011532
18.19133759,0.00019527
18.21517944,0.00027638
18.23902130,0.00028552
18.26286316,0.00036255
18.28670502,0.00037958
18.31054688,0.00030272
18.33438873,0.00017112
18.35823059,0.00012619
18.38207245,0.00018502
18.40591431,0.00019173
18.42975616,0.00003798
18.45359802,0.00020413
18.47743988,0.00014220
18.50128174,0.00033556
18.52512360,0.00026098
18.54896545,0.00016298
18.57280731,0.00013531
18.59664917,0.00009038
18.62049103,0.00012953
18.64433289,0.00022269
18.66817474,0.00018426
18.69201660,0.00005444
18.71585846,0.00024364
18.73970032,0.00022944
18.76354218,0.00006496
18.78738403,0.00030954
18.81122589,0.00040553
18.83506775,0.00037012
18.85890961,0.00018463
18.88275146,0.00008307
18.90659332,0.00008848
18.93043518,0.00003480
18.95427704,0.00004840
18.97811890,0.00017733
19.00196075,0.00032004
19.02580261,0.00017840
19.04964447,0.00008501
19.07348633,0.00013136
19.09732819,0.00008089
19.12117004,0.00021969
19.14501190,0.00028255
19.16885376,0.00033449
19.19269562,0.00025487
19.21653748,0.00011728
19.24037933,0.00024361
19.26422119,0.00017267
19.28806305,0.00018473
19.31190491,0.00030635
19.33574677,0.00033907
19.35958862,0.00031626
19.38343048,0.00032038
19.40727234,0.00023666
19.43111420,0.00011794
19.45495605,0.00027125
19.47879791,0.00032989
19.50263977,0.00028241
19.52648163,0.00020823
19.55032349,0.00022262
19.57416534,0.00025080
19.59800720,0.00023006
19.62184906,0.00027244
19.64569092,0.00012056
19.66953278,0.00012889
19.69337463,0.00014286
19.71721649,0.00026908
19.74105835,0.00026965
19.76490021,0.00003408
19.78874207,0.00029860
19.81258392,0.00046352
19.83642578,0.00046537
19.86026764,0.00028103
19.88410950,0.00019980
19.90795135,0.00023815
19.93179321,0.00032186
19.95563507,0.00024094
19.97947693,0.00011893
20.00331879,0.00017658
20.02716064,0.00025204
20.05100250,0.00014190
20.07484436,0.00006787
20.09868622,0.00013318
20.12252808,0.00003673
20.14636993,0.00017315
20.17021179,0.00020702
20.19405365,0.00017790
20.21789551,0.00023291
20.24173737,0.00026879
20.26557922,0.00004095
20.28942108,0.00024807
20.31326294,0.00017541
20.33710480,0.00005563
20.36094666,0.00016400
20.38478851,0.00019160
20.40863037,0.00021029
20.43247223,0.00022959
20.45631409,0.00018414
20.48015594,0.00000705
20.50399780,0.00024816
20.52783966,0.00029192
20.55168152,0.00021625
20.57552338,0.00026597
20.59936523,0.00020121
20.62320709,0.00027360
20.64704895,0.00024180
20.67089081,0.00018821
20.69473267,0.00009287
20.71857452,0.00003510
20.74241638,0.00010484
20.76625824,0.00013866
20.79010010,0.00019806
20.81394196,0.00025470
20.83778381,0.00024246
20.86162567,0.00022376
20.88546753,0.00024717
20.90930939,0.00021637
20.93315125,0.00014398
20.95699310,0.00015171
20.98083496,0.00022948
21.00467682,0.00017470
21.02851868,0.00011607
21.05236053,0.00012641
21.07620239,0.00017338
21.10004425,0.00020661
21.12388611,0.00011673
21.14772797,0.00007171
21.17156982,0.00021711
21.19541168,0.00029154
21.21925354,0.00026359
21.24309540,0.00025550
21.26693726,0.00018217
21.29077911,0.00006285
21.31462097,0.00004515
21.33846283,0.00020154
21.36230469,0.00021633
21.38614655,0.00019811
21.40998840,0.00014253
21.43383026,0.00012976
21.45767212,0.00009189
21.48151398,0.00001025
21.50535583,0.00007995
21.52919769,0.00006966
21.55303955,0.00009406
21.57688141,0.00012083
21.60072327,0.00009472
21.62456512,0.00036058
21.64840698,0.00053128
21.67224884,0.00032432
21.69609070,0.00005943
21.71993256,0.00011993
21.74377441,0.00014788
21.76761627,0.00017482
21.79145813,0.00016020
21.81529999,0.00012541
21.83914185,0.00024170
21.86298370,0.00020697
21.88682556,0.00010952
21.91066742,0.00008139
21.93450928,0.00016828
21.95835114,0.00016143
21.98219299,0.00032370
22.00603485,0.00037464
22.02987671,0.00018501
22.05371857,0.00007674
22.07756042,0.00011733
22.10140228,0.00009960
22.12524414,0.00008167
22.14908600,0.00011970
22.17292786,0.00034446
22.19676971,0.00034536
22.22061157,0.00021030
22.24445343,0.00017185
22.26829529,0.00016014
22.29213715,0.00012667
22.31597900,0.00008429
22.33982086,0.00011042
22.36366272,0.00005871
22.38750458,0.00019145
22.41134644,0.00017830
22.43518829,0.00013474
22.45903015,0.00019356
22.48287201,0.00013169
22.50671387,0.00007775
22.53055573,0.00012526
22.55439758,0.00023885
22.57823944,0.00026386
22.60208130,0.00018517
22.62592316,0.00017404
22.64976501,0.00067453
22.67360687,0.00071153
22.69744873,0.00027576
22.72129059,0.00022149
22.74513245,0.00016883
22.76897430,0.00011046
22.79281616,0.00014576
22.81665802,0.00034761
22.84049988,0.00038839
22.86434174,0.00017952
22.88818359,0.00014055
22.91202545,0.00027235
22.93586731,0.00017867
22.95970917,0.00017901
22.98355103,0.00008818
23.00739288,0.00020241
23.03123474,0.00026990
23.05507660,0.00023131
23.07891846,0.00012800
23.10276031,0.00015420
23.12660217,0.00029969
23.15044403,0.00040381
23.17428589,0.00028079
23.19812775,0.00028716
23.22196960,0.00043231
23.24581146,0.00040224
23.26965332,0.00029961
23.29349518,0.00023932
23.31733704,0.00010659
23.34117889,0.00020190
23.36502075,0.00017145
23.38886261,0.00010517
23.41270447,0.00016951
23.43654633,0.00014111
23.46038818,0.00021964
23.48423004,0.00030053
23.50807190,0.00020078
23.53191376,0.00033057
23.55575562,0.00023282
23.57959747,0.00018263
23.60343933,0.00031176
23.62728119,0.00021387
23.65112305,0.00007223
23.67496490,0.00010156
23.69880676,0.00016151
23.72264862,0.00015723
23.74649048,0.00015527
23.77033234,0.00017058
23.79417419,0.00003973
23.81801605,0.00015072
23.84185791,0.00011734
23.86569977,0.00014678
23.88954163,0.00004980
23.91338348,0.00040495
23.93722534,0.00126754
23.96106720,0.04018376
23.98490906,0.14318700
24.00875092,0.16433330
24.03259277,0.06496601
24.05643463,0.00494839
24.08027649,0.00036464
24.10411835,0.00015463
24.12796021,0.00008974
24.15180206,0.00023282
24.17564392,0.00015626
24.19948578,0.00022269
24.22332764,0.00033866
24.24716949,0.00038435
24.27101135,0.00043944
24.29485321,0.00030909
24.31869507,0.00023199
24.34253693,0.00027995
24.36637878,0.00030730
24.39022064,0.00027263
24.41406250,0.00011453
24.43790436,0.00009605
24.46174622,0.00011571
24.48558807,0.00032647
24.50942993,0.00033933
24.53327179,0.00027500
24.55711365,0.00023278
24.58095551,0.00027113
24.60479736,0.00018534
24.62863922,0.00005743
24.65248108,0.00021821
24.67632294,0.00013293
24.70016479,0.00011218
24.72400665,0.00011794
24.74784851,0.00009647
24.77169037,0.00008251
24.79553223,0.00023834
24.81937408,0.00026689
24.84321594,0.00017630
24.86705780,0.00010204
24.89089966,0.00056874
24.91474152,0.00043040
24.93858337,0.00330234
24.96242523,0.08778388
24.98626709,0.29017860
25.01010895,0.31426900
25.03395081,0.11580650
25.05779266,0.00722685
25.08163452,0.00057222
25.10547638,0.00038777
25.12931824,0.00033223
25.15316010,0.00022541
25.17700195,0.00015699
25.20084381,0.00022676
25.22468567,0.00006980
25.24852753,0.00009518
25.27236938,0.00012777
25.29621124,0.00008232
25.32005310,0.00013878
25.34389496,0.00019463
25.36773682,0.00012934
25.39157867,0.00009236
25.41542053,0.00004292
25.43926239,0.00016076
25.46310425,0.00018739
25.48694611,0.00018124
25.51078796,0.00016149
25.53462982,0.00011833
25.55847168,0.00022660
25.58231354,0.00023564
25.60615540,0.00022700
25.62999725,0.00040851
25.65383911,0.00052123
25.67768097,0.00042209
25.70152283,0.00035513
25.72536469,0.00031905
25.74920654,0.00028491
25.77304840,0.00020167
25.79689026,0.00009743
25.82073212,0.00026944
25.84457397,0.00025224
25.86841583,0.00033747
25.89225769,0.00020398
25.91609955,0.00038215
25.93994141,0.00260390
25.96378326,0.05014110
25.98762512,0.15301920
26.01146698,0.15617270
26.03530884,0.05362506
26.05915070,0.00286567
26.08299255,0.00040052
26.10683441,0.00014353
26.13067627,0.00043344
26.15451813,0.00009735
26.17835999,0.00008618
26.20220184,0.00011759
26.22604370,0.00016397
26.24988556,0.00022249
26.27372742,0.00025446
26.29756927,0.00006867
26.32141113,0.00013404
26.34525299,0.00017622
26.36909485,0.00023088
26.39293671,0.00018951
26.41677856,0.00017474
26.44062042,0.00022078
26.46446228,0.00022456
26.48830414,0.00009052
26.51214600,0.00011607
26.53598785,0.00023184
26.55982971,0.00036712
26.58367157,0.00032758
26.60751343,0.00030624
26.63135529,0.00026866
26.65519714,0.00020232
26.67903900,0.00020234
26.70288086,0.00013431
26.72672272,0.00012022
26.75056458,0.00017365
26.77440643,0.00014888
26.79824829,0.00032356
26.82209015,0.00036799
26.84593201,0.00023811
26.86977386,0.00021182
26.89361572,0.00026177
26.91745758,0.00029545
26.94129944,0.00026884
26.96514130,0.00028792
26.98898315,0.00011775
27.01282501,0.00025418
27.03666687,0.00025244
27.06050873,0.00014750
27.08435059,0.00025513
27.10819244,0.00014844
27.13203430,0.00005576
27.15587616,0.00016811
27.17971802,0.00019206
27.20355988,0.00015014
27.22740173,0.00003503
27.25124359,0.00017723
27.27508545,0.00025139
27.29892731,0.00024900
27.32276917,0.00014337
27.34661102,0.00005834
27.37045288,0.00014918
27.39429474,0.00021755
27.41813660,0.00016329
27.44197845,0.00005018
27.46582031,0.00006135
27.48966217,0.00004359
27.51350403,0.00002655
27.53734589,0.00005292
27.56118774,0.00029157
27.58502960,0.00044967
27.60887146,0.00028632
27.63271332,0.00024860
27.65655518,0.00037314
27.68039703,0.00007475
27.70423889,0.00011440
27.72808075,0.00013071
