Частота,A * B
3.17096710,0.00014850
3.19480896,0.00025907
3.21865082,0.00029590
3.24249268,0.00029450
3.26633453,0.00021484
3.29017639,0.00016504
3.31401825,0.00016848
3.33786011,0.00019595
3.36170197,0.00012669
3.38554382,0.00007715
3.40938568,0.00010749
3.43322754,0.00006217
3.45706940,0.00013673
3.48091125,0.00013124
3.50475311,0.00019203
3.52859497,0.00017918
3.55243683,0.00005953
3.57627869,0.00018405
3.60012054,0.00031953
3.62396240,0.00010025
3.64780426,0.00031789
3.67164612,0.00048108
3.69548798,0.00032044
3.71932983,0.00007541
3.74317169,0.00012082
3.76701355,0.00026825
3.79085541,0.00031353
3.81469727,0.00031779
3.83853912,0.00017295
3.86238098,0.00003957
3.88622284,0.00005421
3.91006470,0.00006922
3.93390656,0.00024956
3.95774841,0.00016571
3.98159027,0.00018890
4.00543213,0.00019802
4.02927399,0.00029757
4.05311584,0.00024856
4.07695770,0.00011736
4.10079956,0.00021609
4.12464142,0.00022509
4.14848328,0.00016365
4.17232513,0.00009062
4.19616699,0.00000335
4.22000885,0.00017587
4.24385071,0.00023006
4.26769257,0.00018145
4.29153442,0.00015090
4.31537628,0.00012460
4.33921814,0.00027705
4.36306000,0.00029685
4.38690186,0.00029214
4.41074371,0.00018481
4.43458557,0.00007232
4.45842743,0.00011482
4.48226929,0.00016044
4.50611115,0.00025580
4.52995300,0.00011684
4.55379486,0.00011731
4.57763672,0.00022546
4.60147858,0.00015832
4.62532043,0.00001405
4.64916229,0.00016104
4.67300415,0.00025017
4.69684601,0.00017296
4.72068787,0.00006652
4.74452972,0.00018574
4.76837158,0.00018995
4.79221344,0.00019049
4.81605530,0.00020769
4.83989716,0.00024717
4.86373901,0.00017850
4.88758087,0.00001289
4.91142273,0.00004928
4.93526459,0.00013440
4.95910645,0.00026552
4.98294830,0.00080564
5.00679016,0.00083533
5.03063202,0.00036438
5.05447388,0.00023815
5.07831573,0.00027110
5.10215759,0.00028915
5.12599945,0.00030182
5.14984131,0.00026419
5.17368317,0.00020594
5.19752502,0.00019108
5.22136688,0.00036473
5.24520874,0.00034310
5.26905060,0.00015796
5.29289246,0.00011021
5.31673431,0.00016140
5.34057617,0.00023864
5.36441803,0.00017972
5.38825989,0.00007047
5.41210175,0.00024720
5.43594360,0.00030828
5.45978546,0.00026190
5.48362732,0.00021656
5.50746918,0.00040286
5.53131104,0.00049632
5.55515289,0.00050798
5.57899475,0.00045162
5.60283661,0.00035354
5.62667847,0.00017867
5.65052032,0.00006097
5.67436218,0.00006095
5.69820404,0.00013027
5.72204590,0.00017201
5.74588776,0.00015213
5.76972961,0.00011951
5.79357147,0.00017434
5.81741333,0.00017579
5.84125519,0.00019043
5.86509705,0.00023096
5.88893890,0.00021621
5.91278076,0.00014426
5.93662262,0.00013065
5.96046448,0.00017564
5.98430634,0.00013784
6.00814819,0.00024220
6.03199005,0.00014196
6.05583191,0.00005226
6.07967377,0.00010206
6.10351563,0.00030643
6.12735748,0.00054784
6.15119934,0.00046906
6.17504120,0.00017392
6.19888306,0.00007827
6.22272491,0.00022991
6.24656677,0.00038189
6.27040863,0.00029906
6.29425049,0.00004883
6.31809235,0.00018835
6.34193420,0.00016835
6.36577606,0.00025433
6.38961792,0.00024930
6.41345978,0.00022217
6.43730164,0.00025101
6.46114349,0.00037303
6.48498535,0.00022607
6.50882721,0.00012438
6.53266907,0.00031264
6.55651093,0.00037838
6.58035278,0.00042031
6.60419464,0.00045329
6.62803650,0.00043169
6.65187836,0.00040084
6.67572021,0.00035559
6.69956207,0.00017699
6.72340393,0.00017742
6.74724579,0.00024278
6.77108765,0.00026732
6.79492950,0.00014545
6.81877136,0.00011959
6.84261322,0.00014888
6.86645508,0.00011708
6.89029694,0.00016104
6.91413879,0.00024927
6.93798065,0.00025710
6.96182251,0.00006694
6.98566437,0.00038173
7.00950623,0.00048446
7.03334808,0.00023743
7.05718994,0.00015915
7.08103180,0.00008802
7.10487366,0.00016733
7.12871552,0.00026963
7.15255737,0.00014888
7.17639923,0.00008660
7.20024109,0.00022830
7.22408295,0.00011734
7.24792480,0.00016007
7.27176666,0.00018993
7.29560852,0.00027441
7.31945038,0.00033967
7.34329224,0.00036039
7.36713409,0.00034463
7.39097595,0.00026287
7.41481781,0.00017694
7.43865967,0.00027677
7.46250153,0.00012130
7.48634338,0.00005681
7.51018524,0.00008649
7.53402710,0.00029364
7.55786896,0.00037071
7.58171082,0.00026042
7.60555267,0.00017911
7.62939453,0.00011392
7.65323639,0.00020139
7.67707825,0.00019335
7.70092010,0.00018245
7.72476196,0.00021200
7.74860382,0.00012585
7.77244568,0.00019006
7.79628754,0.00029236
7.82012939,0.00017769
7.84397125,0.00021046
7.86781311,0.00013938
7.89165497,0.00011046
7.91549683,0.00010657
7.93933868,0.00006999
7.96318054,0.00009290
7.98702240,0.00008025
8.01086426,0.00015905
8.03470612,0.00011121
8.05854797,0.00005902
8.08238983,0.00021555
8.10623169,0.00029371
8.13007355,0.00016065
8.15391541,0.00013554
8.17775726,0.00020785
8.20159912,0.00024663
8.22544098,0.00027179
8.24928284,0.00023563
8.27312469,0.00016409
8.29696655,0.00009676
8.32080841,0.00003371
8.34465027,0.00013163
8.36849213,0.00026901
8.39233398,0.00015143
8.41617584,0.00011923
8.44001770,0.00007705
8.46385956,0.00005867
8.48770142,0.00010318
8.51154327,0.00017902
8.53538513,0.00024368
8.55922699,0.00027526
8.58306885,0.00023546
8.60691071,0.00015516
8.63075256,0.00008662
8.65459442,0.00024011
8.67843628,0.00019289
8.70227814,0.00006441
8.72612000,0.00008568
8.74996185,0.00013423
8.77380371,0.00015953
8.79764557,0.00018973
8.82148743,0.00016519
8.84532928,0.00020509
8.86917114,0.00021699
8.89301300,0.00020529
8.91685486,0.00018885
8.94069672,0.00012896
8.96453857,0.00016530
8.98838043,0.00026471
9.01222229,0.00029120
9.03606415,0.00022413
9.05990601,0.00013958
9.08374786,0.00003063
9.10758972,0.00009250
9.13143158,0.00020139
9.15527344,0.00027992
9.17911530,0.00023144
9.20295715,0.00002093
9.22679901,0.00021353
9.25064087,0.00025431
9.27448273,0.00012249
9.29832458,0.00008873
9.32216644,0.00023121
9.34600830,0.00016302
9.36985016,0.00026168
9.39369202,0.00038123
9.41753387,0.00035399
9.44137573,0.00027613
9.46521759,0.00008756
9.48905945,0.00041251
9.51290131,0.00044891
9.53674316,0.00025828
9.56058502,0.00010773
9.58442688,0.00018399
9.60826874,0.00023434
9.63211060,0.00018861
9.65595245,0.00024556
9.67979431,0.00012142
9.70363617,0.00011141
9.72747803,0.00014785
9.75131989,0.00019772
9.77516174,0.00021575
9.79900360,0.00021785
9.82284546,0.00020599
9.84668732,0.00020536
9.87052917,0.00021593
9.89437103,0.00021095
9.91821289,0.00009907
9.94205475,0.00007850
9.96589661,0.00020459
9.98973846,0.00020893
10.01358032,0.00009411
10.03742218,0.00006397
10.06126404,0.00017820
10.08510590,0.00023051
10.10894775,0.00027631
10.13278961,0.00031428
10.15663147,0.00032821
10.18047333,0.00032760
10.20431519,0.00029513
10.22815704,0.00006079
10.25199890,0.00019301
10.27584076,0.00015496
10.29968262,0.00001618
10.32352448,0.00005962
10.34736633,0.00004668
10.37120819,0.00033808
10.39505005,0.00037196
10.41889191,0.00016069
10.44273376,0.00011365
10.46657562,0.00022798
10.49041748,0.00021543
10.51425934,0.00013904
10.53810120,0.00013222
10.56194305,0.00014120
10.58578491,0.00011312
10.60962677,0.00024316
10.63346863,0.00026546
10.65731049,0.00014622
10.68115234,0.00013294
10.70499420,0.00022170
10.72883606,0.00018938
10.75267792,0.00007947
10.77651978,0.00013159
10.80036163,0.00039570
10.82420349,0.00052277
10.84804535,0.00027072
10.87188721,0.00004975
10.89572906,0.00021672
10.91957092,0.00025464
10.94341278,0.00013498
10.96725464,0.00017496
10.99109650,0.00049505
11.01493835,0.00057765
11.03878021,0.00030692
11.06262207,0.00012051
11.08646393,0.00011627
11.11030579,0.00020443
11.13414764,0.00021285
11.15798950,0.00023492
11.18183136,0.00016313
11.20567322,0.00015384
11.22951508,0.00004069
11.25335693,0.00015598
11.27719879,0.00027175
11.30104065,0.00032549
11.32488251,0.00029281
11.34872437,0.00020805
11.37256622,0.00012347
11.39640808,0.00020573
11.42024994,0.00021136
11.44409180,0.00013002
11.46793365,0.00019103
11.49177551,0.00018758
11.51561737,0.00021066
11.53945923,0.00025707
11.56330109,0.00032838
11.58714294,0.00018653
11.61098480,0.00002781
11.63482666,0.00009755
11.65866852,0.00008131
11.68251038,0.00006068
11.70635223,0.00016235
11.73019409,0.00010224
11.75403595,0.00009744
11.77787781,0.00006432
11.80171967,0.00010679
11.82556152,0.00019017
11.84940338,0.00023224
11.87324524,0.00019756
11.89708710,0.00022615
11.92092896,0.00025783
11.94477081,0.00014319
11.96861267,0.00023539
11.99245453,0.00039865
12.01629639,0.00049733
12.04013824,0.00034925
12.06398010,0.00011152
12.08782196,0.00004223
12.11166382,0.00013645
12.13550568,0.00010981
12.15934753,0.00007576
12.18318939,0.00028767
12.20703125,0.00042746
12.23087311,0.00037789
12.25471497,0.00031851
12.27855682,0.00025645
12.30239868,0.00022491
12.32624054,0.00030052
12.35008240,0.00020703
12.37392426,0.00009836
12.39776611,0.00014336
12.42160797,0.00009594
12.44544983,0.00004465
12.46929169,0.00024067
12.49313354,0.00035247
12.51697540,0.00027792
12.54081726,0.00012111
12.56465912,0.00011851
12.58850098,0.00016495
12.61234283,0.00018962
12.63618469,0.00026859
12.66002655,0.00021510
12.68386841,0.00013833
12.70771027,0.00014581
12.73155212,0.00021696
12.75539398,0.00027947
12.77923584,0.00030804
12.80307770,0.00018296
12.82691956,0.00007997
12.85076141,0.00012560
12.87460327,0.00013449
12.89844513,0.00030292
12.92228699,0.00034239
12.94612885,0.00011673
12.96997070,0.00007883
12.99381256,0.00033548
13.01765442,0.00032310
13.04149628,0.00007656
13.06533813,0.00008219
13.08917999,0.00001646
13.11302185,0.00008616
13.13686371,0.00035046
13.16070557,0.00025749
13.18454742,0.00021178
13.20838928,0.00043859
13.23223114,0.00035131
13.25607300,0.00026074
13.27991486,0.00026911
13.30375671,0.00012164
13.32759857,0.00014272
13.35144043,0.00024651
13.37528229,0.00022192
13.39912415,0.00022329
13.42296600,0.00018901
13.44680786,0.00010120
13.47064972,0.00022180
13.49449158,0.00034615
13.51833344,0.00030892
13.54217529,0.00031509
13.56601715,0.00036189
13.58985901,0.00026366
13.61370087,0.00009258
13.63754272,0.00039945
13.66138458,0.00057656
13.68522644,0.00030189
13.70906830,0.00006732
13.73291016,0.00008531
13.75675201,0.00011361
13.78059387,0.00010366
13.80443573,0.00009085
13.82827759,0.00010917
13.85211945,0.00013499
13.87596130,0.00015797
13.89980316,0.00017751
13.92364502,0.00016974
13.94748688,0.00010796
13.97132874,0.00011147
13.99517059,0.00010674
14.01901245,0.00009910
14.04285431,0.00010655
14.06669617,0.00003355
14.09053802,0.00010286
14.11437988,0.00008115
14.13822174,0.00026932
14.16206360,0.00027440
14.18590546,0.00021135
14.20974731,0.00011863
14.23358917,0.00004852
14.25743103,0.00005319
14.28127289,0.00019952
14.30511475,0.00038154
14.32895660,0.00036705
14.35279846,0.00027594
14.37664032,0.00026259
14.40048218,0.00030553
14.42432404,0.00016587
14.44816589,0.00010405
14.47200775,0.00024204
14.49584961,0.00026066
14.51969147,0.00022986
14.54353333,0.00020261
14.56737518,0.00007000
14.59121704,0.00007286
14.61505890,0.00009679
14.63890076,0.00017972
14.66274261,0.00019294
14.68658447,0.00006216
14.71042633,0.00013159
14.73426819,0.00023159
14.75811005,0.00018449
14.78195190,0.00012534
14.80579376,0.00006909
14.82963562,0.00010235
14.85347748,0.00024040
14.87731934,0.00025337
14.90116119,0.00027003
14.92500305,0.00029230
14.94884491,0.00018584
14.97268677,0.00020881
14.99652863,0.00030810
15.02037048,0.00021277
15.04421234,0.00017253
15.06805420,0.00013500
15.09189606,0.00019213
15.11573792,0.00033314
15.13957977,0.00040013
15.16342163,0.00039116
15.18726349,0.00020396
15.21110535,0.00015191
15.23494720,0.00027661
15.25878906,0.00027054
15.28263092,0.00028332
15.30647278,0.00022188
15.33031464,0.00000904
15.35415649,0.00023622
15.37799835,0.00033571
15.40184021,0.00035189
15.42568207,0.00023850
15.44952393,0.00010506
15.47336578,0.00007699
15.49720764,0.00006411
15.52104950,0.00015740
15.54489136,0.00015930
15.56873322,0.00015704
15.59257507,0.00021657
15.61641693,0.00024449
15.64025879,0.00017927
15.66410065,0.00015985
15.68794250,0.00020793
15.71178436,0.00028652
15.73562622,0.00030528
15.75946808,0.00012735
15.78330994,0.00022641
15.80715179,0.00027539
15.83099365,0.00032502
15.85483551,0.00031534
15.87867737,0.00015214
15.90251923,0.00008267
15.92636108,0.00011642
15.95020294,0.00011331
15.97404480,0.00007996
15.99788666,0.00011666
16.02172852,0.00005711
16.04557037,0.00010836
16.06941223,0.00021904
16.09325409,0.00018246
16.11709595,0.00012883
16.14093781,0.00013559
16.16477966,0.00014782
16.18862152,0.00018953
16.21246338,0.00013041
16.23630524,0.00015406
16.26014709,0.00021912
16.28398895,0.00009234
16.30783081,0.00014435
16.33167267,0.00025627
16.35551453,0.00008919
16.37935638,0.00020080
16.40319824,0.00029864
16.42704010,0.00017429
16.45088196,0.00008412
16.47472382,0.00022437
16.49856567,0.00021296
16.52240753,0.00016402
16.54624939,0.00013310
16.57009125,0.00016563
16.59393311,0.00028875
16.61777496,0.00035053
16.64161682,0.00041499
16.66545868,0.00037879
16.68930054,0.00029501
16.71314240,0.00041126
16.73698425,0.00033122
16.76082611,0.00008406
16.78466797,0.00008075
16.80850983,0.00016988
16.83235168,0.00017416
16.85619354,0.00028436
16.88003540,0.00036888
16.90387726,0.00020269
16.92771912,0.00018286
16.95156097,0.00026023
16.97540283,0.00038235
16.99924469,0.00046735
17.02308655,0.00035599
17.04692841,0.00015073
17.07077026,0.00016057
17.09461212,0.00009870
17.11845398,0.00024241
17.14229584,0.00019497
17.16613770,0.00007880
17.18997955,0.00018715
17.21382141,0.00022101
17.23766327,0.00018234
17.26150513,0.00009623
17.28534698,0.00019357
17.30918884,0.00035134
17.33303070,0.00037571
17.35687256,0.00024383
17.38071442,0.00013484
17.40455627,0.00011338
17.42839813,0.00018695
17.45223999,0.00012435
17.47608185,0.00005220
17.49992371,0.00002190
17.52376556,0.00021554
17.54760742,0.00024864
17.57144928,0.00019520
17.59529114,0.00017441
17.61913300,0.00014838
17.64297485,0.00018478
17.66681671,0.00024104
17.69065857,0.00017529
17.71450043,0.00011361
17.73834229,0.00008646
17.76218414,0.00009845
17.78602600,0.00010001
17.80986786,0.00031689
17.83370972,0.00031870
17.85755157,0.00023249
17.88139343,0.00019990
17.90523529,0.00010044
17.92907715,0.00004460
17.95291901,0.00016068
17.97676086,0.00011497
18.00060272,0.00003878
18.02444458,0.00008043
18.04828644,0.00009879
18.07212830,0.00018528
18.09597015,0.00012997
18.11981201,0.00021321
18.14365387,0.00013915
18.16749573,0.00006935
18.19133759,0.00006818
18.21517944,0.00008526
18.23902130,0.00007980
18.26286316,0.00012607
18.28670502,0.00030177
18.31054688,0.00038820
18.33438873,0.00035496
18.35823059,0.00021269
18.38207245,0.00016460
18.40591431,0.00010574
18.42975616,0.00009601
18.45359802,0.00011261
18.47743988,0.00030570
18.50128174,0.00021724
18.52512360,0.00022946
18.54896545,0.00020295
18.57280731,0.00024235
18.59664917,0.00025999
18.62049103,0.00023762
18.64433289,0.00037756
18.66817474,0.00043486
18.69201660,0.00010972
18.71585846,0.00019891
18.73970032,0.00034191
18.76354218,0.00024011
18.78738403,0.00005233
18.81122589,0.00014513
18.83506775,0.00030667
18.85890961,0.00043890
18.88275146,0.00027195
18.90659332,0.00003987
18.93043518,0.00027749
18.95427704,0.00037839
18.97811890,0.00025005
19.00196075,0.00018255
19.02580261,0.00017628
19.04964447,0.00013095
19.07348633,0.00021465
19.09732819,0.00032380
19.12117004,0.00020075
19.14501190,0.00001954
19.16885376,0.00002134
19.19269562,0.00009026
19.21653748,0.00011685
19.24037933,0.00007791
19.26422119,0.00021118
19.28806305,0.00021681
19.31190491,0.00029536
19.33574677,0.00028189
19.35958862,0.00022087
19.38343048,0.00027557
19.40727234,0.00033386
19.43111420,0.00023946
19.45495605,0.00009410
19.47879791,0.00007092
19.50263977,0.00021173
19.52648163,0.00046673
19.55032349,0.00039604
19.57416534,0.00002799
19.59800720,0.00010679
19.62184906,0.00024722
19.64569092,0.00047223
19.66953278,0.00047956
19.69337463,0.00027642
19.71721649,0.00018004
19.74105835,0.00015548
19.76490021,0.00008007
19.78874207,0.00003972
19.81258392,0.00014312
19.83642578,0.00035365
19.86026764,0.00042497
19.88410950,0.00033186
19.90795135,0.00017542
19.93179321,0.00007009
19.95563507,0.00007095
19.97947693,0.00012125
20.00331879,0.00010245
20.02716064,0.00011904
20.05100250,0.00010881
20.07484436,0.00005769
20.09868622,0.00012938
20.12252808,0.00005329
20.14636993,0.00023858
20.17021179,0.00015773
20.19405365,0.00016099
20.21789551,0.00019317
20.24173737,0.00013344
20.26557922,0.00031549
20.28942108,0.00034883
20.31326294,0.00024641
20.33710480,0.00032912
20.36094666,0.00032255
20.38478851,0.00017781
20.40863037,0.00013218
20.43247223,0.00002526
20.45631409,0.00015227
20.48015594,0.00006201
20.50399780,0.00026531
20.52783966,0.00034792
20.55168152,0.00024477
20.57552338,0.00002288
20.59936523,0.00014505
20.62320709,0.00016345
20.64704895,0.00014676
20.67089081,0.00002304
20.69473267,0.00004944
20.71857452,0.00028291
20.74241638,0.00033251
20.76625824,0.00016091
20.79010010,0.00012800
20.81394196,0.00035622
20.83778381,0.00041210
20.86162567,0.00024553
20.88546753,0.00012459
20.90930939,0.00031960
20.93315125,0.00019875
20.95699310,0.00011584
20.98083496,0.00016422
21.00467682,0.00029452
21.02851868,0.00026794
21.05236053,0.00010717
21.07620239,0.00003839
21.10004425,0.00008604
21.12388611,0.00001918
21.14772797,0.00025070
21.17156982,0.00040438
21.19541168,0.00043283
21.21925354,0.00047781
21.24309540,0.00029470
21.26693726,0.00004009
21.29077911,0.00012043
21.31462097,0.00021184
21.33846283,0.00035179
21.36230469,0.00031523
21.38614655,0.00009043
21.40998840,0.00005939
21.43383026,0.00014203
21.45767212,0.00022952
21.48151398,0.00024770
21.50535583,0.00020032
21.52919769,0.00011367
21.55303955,0.00012402
21.57688141,0.00019850
21.60072327,0.00019208
21.62456512,0.00020815
21.64840698,0.00048017
21.67224884,0.00041554
21.69609070,0.00007378
21.71993256,0.00008171
21.74377441,0.00008890
21.76761627,0.00007183
21.79145813,0.00001429
21.81529999,0.00009604
21.83914185,0.00013085
21.86298370,0.00021349
21.88682556,0.00022992
21.91066742,0.00017374
21.93450928,0.00024159
21.95835114,0.00020567
21.98219299,0.00004780
22.00603485,0.00015566
22.02987671,0.00015596
22.05371857,0.00015753
22.07756042,0.00024875
22.10140228,0.00024385
22.12524414,0.00014764
22.14908600,0.00019744
22.17292786,0.00028819
22.19676971,0.00027726
22.22061157,0.00028568
22.24445343,0.00019170
22.26829529,0.00006365
22.29213715,0.00002662
22.31597900,0.00007191
22.33982086,0.00011196
22.36366272,0.00025978
22.38750458,0.00025018
22.41134644,0.00014433
22.43518829,0.00023775
22.45903015,0.00004638
22.48287201,0.00028600
22.50671387,0.00030881
22.53055573,0.00011907
22.55439758,0.00005959
22.57823944,0.00005623
22.60208130,0.00006411
22.62592316,0.00022452
22.64976501,0.00047723
22.67360687,0.00033991
22.69744873,0.00000588
22.72129059,0.00018151
22.74513245,0.00018412
22.76897430,0.00013442
22.79281616,0.00024715
22.81665802,0.00028888
22.84049988,0.00019307
22.86434174,0.00004431
22.88818359,0.00013372
22.91202545,0.00029164
22.93586731,0.00039311
22.95970917,0.00031521
22.98355103,0.00014439
23.00739288,0.00025962
23.03123474,0.00028640
23.05507660,0.00022997
23.07891846,0.00024030
23.10276031,0.00026428
23.12660217,0.00018363
23.15044403,0.00015169
23.17428589,0.00016959
23.19812775,0.00014498
23.22196960,0.00003026
23.24581146,0.00008398
23.26965332,0.00011879
23.29349518,0.00010814
23.31733704,0.00015205
23.34117889,0.00014520
23.36502075,0.00019429
23.38886261,0.00014523
23.41270447,0.00003078
23.43654633,0.00009827
23.46038818,0.00035443
23.48423004,0.00044919
23.50807190,0.00030280
23.53191376,0.00019522
23.55575562,0.00016854
23.57959747,0.00010955
23.60343933,0.00011063
23.62728119,0.00019617
23.65112305,0.00010586
23.67496490,0.00024158
23.69880676,0.00022171
23.72264862,0.00010150
23.74649048,0.00004655
23.77033234,0.00014052
23.79417419,0.00020032
23.81801605,0.00014825
23.84185791,0.00013837
23.86569977,0.00026516
23.88954163,0.00011764
23.91338348,0.00025849
23.93722534,0.00109698
23.96106720,0.04013490
23.98490906,0.14328240
24.00875092,0.16448600
24.03259277,0.06508016
24.05643463,0.00500536
24.08027649,0.00037826
24.10411835,0.00010042
24.12796021,0.00020788
24.15180206,0.00019315
24.17564392,0.00037112
24.19948578,0.00027401
24.22332764,0.00012500
24.24716949,0.00002837
24.27101135,0.00014534
24.29485321,0.00020098
24.31869507,0.00032708
24.34253693,0.00019672
24.36637878,0.00012142
24.39022064,0.00015108
24.41406250,0.00002405
24.43790436,0.00001558
24.46174622,0.00013101
24.48558807,0.00021683
24.50942993,0.00016413
24.53327179,0.00010967
24.55711365,0.00010350
24.58095551,0.00015132
24.60479736,0.00019673
24.62863922,0.00014534
24.65248108,0.00019030
24.67632294,0.00029066
24.70016479,0.00021668
24.72400665,0.00014347
24.74784851,0.00014631
24.77169037,0.00026282
24.79553223,0.00034005
24.81937408,0.00012011
24.84321594,0.00007209
24.86705780,0.00034969
24.89089966,0.00028362
24.91474152,0.00052649
24.93858337,0.00334419
24.96242523,0.08809761
24.98626709,0.29081010
25.01010895,0.31483300
25.03395081,0.11607680
25.05779266,0.00726001
25.08163452,0.00044374
25.10547638,0.00023591
25.12931824,0.00044939
25.15316010,0.00019406
25.17700195,0.00035634
25.20084381,0.00023068
25.22468567,0.00017334
25.24852753,0.00012098
25.27236938,0.00015684
25.29621124,0.00006130
25.32005310,0.00018507
25.34389496,0.00025450
25.36773682,0.00005524
25.39157867,0.00017057
25.41542053,0.00030611
25.43926239,0.00034388
25.46310425,0.00039721
25.48694611,0.00044499
25.51078796,0.00032120
25.53462982,0.00016452
25.55847168,0.00012903
25.58231354,0.00001243
25.60615540,0.00012889
25.62999725,0.00017112
25.65383911,0.00015509
25.67768097,0.00017098
25.70152283,0.00018667
25.72536469,0.00009786
25.74920654,0.00017265
25.77304840,0.00035878
25.79689026,0.00033080
25.82073212,0.00006613
25.84457397,0.00014625
25.86841583,0.00027128
25.89225769,0.00019358
25.91609955,0.00037270
25.93994141,0.00246036
25.96378326,0.05016086
25.98762512,0.15345710
26.01146698,0.15670210
26.03530884,0.05387078
26.05915070,0.00286490
26.08299255,0.00033656
26.10683441,0.00007933
26.13067627,0.00023764
26.15451813,0.00021963
26.17835999,0.00023577
26.20220184,0.00019705
26.22604370,0.00020416
26.24988556,0.00011846
26.27372742,0.00022008
26.29756927,0.00016141
26.32141113,0.00036449
26.34525299,0.00048919
26.36909485,0.00023270
26.39293671,0.00029170
26.41677856,0.00058504
26.44062042,0.00051116
26.46446228,0.00040700
26.48830414,0.00035581
26.51214600,0.00020067
26.53598785,0.00005456
26.55982971,0.00012402
26.58367157,0.00008929
26.60751343,0.00002208
26.63135529,0.00006593
26.65519714,0.00008454
26.67903900,0.00007390
26.70288086,0.00008826
26.72672272,0.00022632
26.75056458,0.00020520
26.77440643,0.00001792
26.79824829,0.00023871
26.82209015,0.00027826
26.84593201,0.00023328
26.86977386,0.00018452
26.89361572,0.00017256
26.91745758,0.00001888
26.94129944,0.00004398
26.96514130,0.00009247
26.98898315,0.00025503
27.01282501,0.00036863
27.03666687,0.00021849
27.06050873,0.00010429
27.08435059,0.00026020
27.10819244,0.00033579
27.13203430,0.00025969
27.15587616,0.00009744
27.17971802,0.00012788
27.20355988,0.00012852
27.22740173,0.00005701
27.25124359,0.00022006
27.27508545,0.00021759
27.29892731,0.00021344
27.32276917,0.00031444
27.34661102,0.00043351
27.37045288,0.00032061
27.39429474,0.00016998
27.41813660,0.00022618
27.44197845,0.00022485
27.46582031,0.00019420
27.48966217,0.00013654
27.51350403,0.00012920
27.53734589,0.00016882
27.56118774,0.00033704
27.58502960,0.00032188
27.60887146,0.00025881
27.63271332,0.00039339
27.65655518,0.00051051
27.68039703,0.00026393
27.70423889,0.00007725
27.72808075,0.00013151
