Частота,A * B
3.17096710,0.00017421
3.19480896,0.00020444
3.21865082,0.00023103
3.24249268,0.00024321
3.26633453,0.00012427
3.29017639,0.00013463
3.31401825,0.00014574
3.33786011,0.00022686
3.36170197,0.00017945
3.38554382,0.00021280
3.40938568,0.00040873
3.43322754,0.00031981
3.45706940,0.00012070
3.48091125,0.00020160
3.50475311,0.00008757
3.52859497,0.00023919
3.55243683,0.00035897
3.57627869,0.00025529
3.60012054,0.00014591
3.62396240,0.00004552
3.64780426,0.00013318
3.67164612,0.00022065
3.69548798,0.00026172
3.71932983,0.00007774
3.74317169,0.00007153
3.76701355,0.00004440
3.79085541,0.00005440
3.81469727,0.00003059
3.83853912,0.00005480
3.86238098,0.00002923
3.88622284,0.00012269
3.91006470,0.00005594
3.93390656,0.00011227
3.95774841,0.00015842
3.98159027,0.00023442
4.00543213,0.00019576
4.02927399,0.00014055
4.05311584,0.00021328
4.07695770,0.00031344
4.10079956,0.00029984
4.12464142,0.00020682
4.14848328,0.00012348
4.17232513,0.00012345
4.19616699,0.00015579
4.22000885,0.00009194
4.24385071,0.00017985
4.26769257,0.00013539
4.29153442,0.00012091
4.31537628,0.00030588
4.33921814,0.00042670
4.36306000,0.00030465
4.38690186,0.00012082
4.41074371,0.00006403
4.43458557,0.00006716
4.45842743,0.00013533
4.48226929,0.00008830
4.50611115,0.00010984
4.52995300,0.00017666
4.55379486,0.00012018
4.57763672,0.00025808
4.60147858,0.00033005
4.62532043,0.00023522
4.64916229,0.00026473
4.67300415,0.00046905
4.69684601,0.00047933
4.72068787,0.00022388
4.74452972,0.00008207
4.76837158,0.00017447
4.79221344,0.00020035
4.81605530,0.00021350
4.83989716,0.00012825
4.86373901,0.00004972
4.88758087,0.00011775
4.91142273,0.00015017
4.93526459,0.00006647
4.95910645,0.00012317
4.98294830,0.00037709
5.00679016,0.00045057
5.03063202,0.00013425
5.05447388,0.00001085
5.07831573,0.00006658
5.10215759,0.00019272
5.12599945,0.00020228
5.14984131,0.00005007
5.17368317,0.00017352
5.19752502,0.00024950
5.22136688,0.00027555
5.24520874,0.00029731
5.26905060,0.00020037
5.29289246,0.00001079
5.31673431,0.00008812
5.34057617,0.00020016
5.36441803,0.00001429
5.38825989,0.00032939
5.41210175,0.00045311
5.43594360,0.00044867
5.45978546,0.00034890
5.48362732,0.00010813
5.50746918,0.00010258
5.53131104,0.00021530
5.55515289,0.00045553
5.57899475,0.00035108
5.60283661,0.00020301
5.62667847,0.00016463
5.65052032,0.00003250
5.67436218,0.00017313
5.69820404,0.00023804
5.72204590,0.00016937
5.74588776,0.00010356
5.76972961,0.00017971
5.79357147,0.00022022
5.81741333,0.00024904
5.84125519,0.00032112
5.86509705,0.00033485
5.88893890,0.00026757
5.91278076,0.00013733
5.93662262,0.00013421
5.96046448,0.00023522
5.98430634,0.00045912
6.00814819,0.00033959
6.03199005,0.00015865
6.05583191,0.00010681
6.07967377,0.00011242
6.10351563,0.00020684
6.12735748,0.00020220
6.15119934,0.00009645
6.17504120,0.00009613
6.19888306,0.00025288
6.22272491,0.00049898
6.24656677,0.00049529
6.27040863,0.00031786
6.29425049,0.00030801
6.31809235,0.00036774
6.34193420,0.00029146
6.36577606,0.00023287
6.38961792,0.00021150
6.41345978,0.00023500
6.43730164,0.00022446
6.46114349,0.00029834
6.48498535,0.00025166
6.50882721,0.00004579
6.53266907,0.00033938
6.55651093,0.00041717
6.58035278,0.00019201
6.60419464,0.00006068
6.62803650,0.00014857
6.65187836,0.00013704
6.67572021,0.00014636
6.69956207,0.00028441
6.72340393,0.00034766
6.74724579,0.00037784
6.77108765,0.00025607
6.79492950,0.00003050
6.81877136,0.00004475
6.84261322,0.00025115
6.86645508,0.00029372
6.89029694,0.00012302
6.91413879,0.00012239
6.93798065,0.00005930
6.96182251,0.00012191
6.98566437,0.00032158
7.00950623,0.00068693
7.03334808,0.00060276
7.05718994,0.00016195
7.08103180,0.00014582
7.10487366,0.00008265
7.12871552,0.00019100
7.15255737,0.00007783
7.17639923,0.00019871
7.20024109,0.00023315
7.22408295,0.00026664
7.24792480,0.00023175
7.27176666,0.00021467
7.29560852,0.00025346
7.31945038,0.00026279
7.34329224,0.00027121
7.36713409,0.00027240
7.39097595,0.00021289
7.41481781,0.00015356
7.43865967,0.00004873
7.46250153,0.00011511
7.48634338,0.00020305
7.51018524,0.00009477
7.53402710,0.00016181
7.55786896,0.00028557
7.58171082,0.00018643
7.60555267,0.00009370
7.62939453,0.00026340
7.65323639,0.00052119
7.67707825,0.00051713
7.70092010,0.00037470
7.72476196,0.00025375
7.74860382,0.00016055
7.77244568,0.00008967
7.79628754,0.00029127
7.82012939,0.00027738
7.84397125,0.00020494
7.86781311,0.00030038
7.89165497,0.00032390
7.91549683,0.00035325
7.93933868,0.00022286
7.96318054,0.00018003
7.98702240,0.00044542
8.01086426,0.00033646
8.03470612,0.00018059
8.05854797,0.00010962
8.08238983,0.00014416
8.10623169,0.00026822
8.13007355,0.00018399
8.15391541,0.00002566
8.17775726,0.00006988
8.20159912,0.00012421
8.22544098,0.00010929
8.24928284,0.00011820
8.27312469,0.00011672
8.29696655,0.00009490
8.32080841,0.00012999
8.34465027,0.00023801
8.36849213,0.00032432
8.39233398,0.00027218
8.41617584,0.00007409
8.44001770,0.00007890
8.46385956,0.00010471
8.48770142,0.00032885
8.51154327,0.00045286
8.53538513,0.00029579
8.55922699,0.00015927
8.58306885,0.00022654
8.60691071,0.00020770
8.63075256,0.00006983
8.65459442,0.00010752
8.67843628,0.00017161
8.70227814,0.00012069
8.72612000,0.00022070
8.74996185,0.00009591
8.77380371,0.00009551
8.79764557,0.00021257
8.82148743,0.00020717
8.84532928,0.00015607
8.86917114,0.00024514
8.89301300,0.00020218
8.91685486,0.00015796
8.94069672,0.00020826
8.96453857,0.00020570
8.98838043,0.00018421
9.01222229,0.00015232
9.03606415,0.00011534
9.05990601,0.00024570
9.08374786,0.00027058
9.10758972,0.00023847
9.13143158,0.00019051
9.15527344,0.00014771
9.17911530,0.00012824
9.20295715,0.00018196
9.22679901,0.00010177
9.25064087,0.00013710
9.27448273,0.00021684
9.29832458,0.00007371
9.32216644,0.00021241
9.34600830,0.00050459
9.36985016,0.00058609
9.39369202,0.00035160
9.41753387,0.00010864
9.44137573,0.00002571
9.46521759,0.00014316
9.48905945,0.00031012
9.51290131,0.00038441
9.53674316,0.00025565
9.56058502,0.00005558
9.58442688,0.00009482
9.60826874,0.00004876
9.63211060,0.00010020
9.65595245,0.00010961
9.67979431,0.00010832
9.70363617,0.00009441
9.72747803,0.00006234
9.75131989,0.00012525
9.77516174,0.00012883
9.79900360,0.00013296
9.82284546,0.00024398
9.84668732,0.00031069
9.87052917,0.00026462
9.89437103,0.00007500
9.91821289,0.00018699
9.94205475,0.00029807
9.96589661,0.00020061
9.98973846,0.00004095
10.01358032,0.00003981
10.03742218,0.00007214
10.06126404,0.00012376
10.08510590,0.00016074
10.10894775,0.00021210
10.13278961,0.00022775
10.15663147,0.00012305
10.18047333,0.00017234
10.20431519,0.00018112
10.22815704,0.00006169
10.25199890,0.00018122
10.27584076,0.00022080
10.29968262,0.00012081
10.32352448,0.00008587
10.34736633,0.00017171
10.37120819,0.00028783
10.39505005,0.00025129
10.41889191,0.00009636
10.44273376,0.00005518
10.46657562,0.00009663
10.49041748,0.00009377
10.51425934,0.00015525
10.53810120,0.00023375
10.56194305,0.00022276
10.58578491,0.00015254
10.60962677,0.00007386
10.63346863,0.00013305
10.65731049,0.00031175
10.68115234,0.00028481
10.70499420,0.00010927
10.72883606,0.00021411
10.75267792,0.00017009
10.77651978,0.00010418
10.80036163,0.00020430
10.82420349,0.00026983
10.84804535,0.00024228
10.87188721,0.00014528
10.89572906,0.00010807
10.91957092,0.00023847
10.94341278,0.00025867
10.96725464,0.00026303
10.99109650,0.00049860
11.01493835,0.00050744
11.03878021,0.00017497
11.06262207,0.00007893
11.08646393,0.00007964
11.11030579,0.00007314
11.13414764,0.00022255
11.15798950,0.00025992
11.18183136,0.00012280
11.20567322,0.00015536
11.22951508,0.00019813
11.25335693,0.00022765
11.27719879,0.00025693
11.30104065,0.00028587
11.32488251,0.00026563
11.34872437,0.00028642
11.37256622,0.00014974
11.39640808,0.00008772
11.42024994,0.00018527
11.44409180,0.00022981
11.46793365,0.00021142
11.49177551,0.00030773
11.51561737,0.00029531
11.53945923,0.00010248
11.56330109,0.00005361
11.58714294,0.00008458
11.61098480,0.00009378
11.63482666,0.00010724
11.65866852,0.00035137
11.68251038,0.00039120
11.70635223,0.00018415
11.73019409,0.00027954
11.75403595,0.00026695
11.77787781,0.00027901
11.80171967,0.00025782
11.82556152,0.00030209
11.84940338,0.00022967
11.87324524,0.00011036
11.89708710,0.00013281
11.92092896,0.00008407
11.94477081,0.00010023
11.96861267,0.00005227
11.99245453,0.00028073
12.01629639,0.00032545
12.04013824,0.00010454
12.06398010,0.00018769
12.08782196,0.00014251
12.11166382,0.00005151
12.13550568,0.00007637
12.15934753,0.00005433
12.18318939,0.00011210
12.20703125,0.00019472
12.23087311,0.00020869
12.25471497,0.00019940
12.27855682,0.00013022
12.30239868,0.00002399
12.32624054,0.00003067
12.35008240,0.00022299
12.37392426,0.00024107
12.39776611,0.00009202
12.42160797,0.00000854
12.44544983,0.00007310
12.46929169,0.00006526
12.49313354,0.00025555
12.51697540,0.00035081
12.54081726,0.00025779
12.56465912,0.00008541
12.58850098,0.00011346
12.61234283,0.00019770
12.63618469,0.00026948
12.66002655,0.00037555
12.68386841,0.00022267
12.70771027,0.00000681
12.73155212,0.00008421
12.75539398,0.00022798
12.77923584,0.00027182
12.80307770,0.00032007
12.82691956,0.00024598
12.85076141,0.00006195
12.87460327,0.00009850
12.89844513,0.00002062
12.92228699,0.00022056
12.94612885,0.00024471
12.96997070,0.00006887
12.99381256,0.00044819
13.01765442,0.00048061
13.04149628,0.00039236
13.06533813,0.00040877
13.08917999,0.00028954
13.11302185,0.00021265
13.13686371,0.00026234
13.16070557,0.00032514
13.18454742,0.00038166
13.20838928,0.00036342
13.23223114,0.00021711
13.25607300,0.00029411
13.27991486,0.00027204
13.30375671,0.00005978
13.32759857,0.00001694
13.35144043,0.00011961
13.37528229,0.00025139
13.39912415,0.00025631
13.42296600,0.00017456
13.44680786,0.00013720
13.47064972,0.00005281
13.49449158,0.00012728
13.51833344,0.00018968
13.54217529,0.00022527
13.56601715,0.00020555
13.58985901,0.00009335
13.61370087,0.00006424
13.63754272,0.00028906
13.66138458,0.00041218
13.68522644,0.00022766
13.70906830,0.00008888
13.73291016,0.00014240
13.75675201,0.00014803
13.78059387,0.00016379
13.80443573,0.00025528
13.82827759,0.00016863
13.85211945,0.00002244
13.87596130,0.00006256
13.89980316,0.00015507
13.92364502,0.00021422
13.94748688,0.00011948
13.97132874,0.00023839
13.99517059,0.00046392
14.01901245,0.00032573
14.04285431,0.00015207
14.06669617,0.00039710
14.09053802,0.00033985
14.11437988,0.00008251
14.13822174,0.00007400
14.16206360,0.00009479
14.18590546,0.00017419
14.20974731,0.00023896
14.23358917,0.00020440
14.25743103,0.00016657
14.28127289,0.00014943
14.30511475,0.00025307
14.32895660,0.00035466
14.35279846,0.00027245
14.37664032,0.00011324
14.40048218,0.00025440
14.42432404,0.00019524
14.44816589,0.00010264
14.47200775,0.00003564
14.49584961,0.00014206
14.51969147,0.00033138
14.54353333,0.00039915
14.56737518,0.00033783
14.59121704,0.00023985
14.61505890,0.00019185
14.63890076,0.00024772
14.66274261,0.00028723
14.68658447,0.00018072
14.71042633,0.00009699
14.73426819,0.00019235
14.75811005,0.00012267
14.78195190,0.00011302
14.80579376,0.00010339
14.82963562,0.00019558
14.85347748,0.00028863
14.87731934,0.00036576
14.90116119,0.00037057
14.92500305,0.00026339
14.94884491,0.00016205
14.97268677,0.00031081
14.99652863,0.00045987
15.02037048,0.00028499
15.04421234,0.00019650
15.06805420,0.00025398
15.09189606,0.00015773
15.11573792,0.00013288
15.13957977,0.00018846
15.16342163,0.00024979
15.18726349,0.00035162
15.21110535,0.00028885
15.23494720,0.00012699
15.25878906,0.00021524
15.28263092,0.00027685
15.30647278,0.00030388
15.33031464,0.00040764
15.35415649,0.00042417
15.37799835,0.00021442
15.40184021,0.00003270
15.42568207,0.00006549
15.44952393,0.00005848
15.47336578,0.00008466
15.49720764,0.00022786
15.52104950,0.00022488
15.54489136,0.00028866
15.56873322,0.00030355
15.59257507,0.00013726
15.61641693,0.00005800
15.64025879,0.00010100
15.66410065,0.00031473
15.68794250,0.00042122
15.71178436,0.00035655
15.73562622,0.00024885
15.75946808,0.00023486
15.78330994,0.00016133
15.80715179,0.00011062
15.83099365,0.00010990
15.85483551,0.00019572
15.87867737,0.00002913
15.90251923,0.00020626
15.92636108,0.00026800
15.95020294,0.00014780
15.97404480,0.00004679
15.99788666,0.00012166
16.02172852,0.00012411
16.04557037,0.00002285
16.06941223,0.00004851
16.09325409,0.00012202
16.11709595,0.00011985
16.14093781,0.00009379
16.16477966,0.00013194
16.18862152,0.00016844
16.21246338,0.00016585
16.23630524,0.00017952
16.26014709,0.00014221
16.28398895,0.00005452
16.30783081,0.00021510
16.33167267,0.00036763
16.35551453,0.00030697
16.37935638,0.00020923
16.40319824,0.00031349
16.42704010,0.00018738
16.45088196,0.00007207
16.47472382,0.00009645
16.49856567,0.00024116
16.52240753,0.00028780
16.54624939,0.00024417
16.57009125,0.00028294
16.59393311,0.00019625
16.61777496,0.00011683
16.64161682,0.00042983
16.66545868,0.00049840
16.68930054,0.00039137
16.71314240,0.00035671
16.73698425,0.00029622
16.76082611,0.00024615
16.78466797,0.00016390
16.80850983,0.00015002
16.83235168,0.00013040
16.85619354,0.00002882
16.88003540,0.00012227
16.90387726,0.00028224
16.92771912,0.00024974
16.95156097,0.00006672
16.97540283,0.00021153
16.99924469,0.00025460
17.02308655,0.00005509
17.04692841,0.00015555
17.07077026,0.00017448
17.09461212,0.00025164
17.11845398,0.00030246
17.14229584,0.00023575
17.16613770,0.00028464
17.18997955,0.00027667
17.21382141,0.00017072
17.23766327,0.00008875
17.26150513,0.00014015
17.28534698,0.00034744
17.30918884,0.00043398
17.33303070,0.00035032
17.35687256,0.00024308
17.38071442,0.00008521
17.40455627,0.00016906
17.42839813,0.00009754
17.45223999,0.00008799
17.47608185,0.00013007
17.49992371,0.00011215
17.52376556,0.00001448
17.54760742,0.00005343
17.57144928,0.00005385
17.59529114,0.00010347
17.61913300,0.00022291
17.64297485,0.00015599
17.66681671,0.00009321
17.69065857,0.00015078
17.71450043,0.00019748
17.73834229,0.00021077
17.76218414,0.00012759
17.78602600,0.00003376
17.80986786,0.00011621
17.83370972,0.00009959
17.85755157,0.00013626
17.88139343,0.00018058
17.90523529,0.00015344
17.92907715,0.00004246
17.95291901,0.00021536
17.97676086,0.00026461
18.00060272,0.00012788
18.02444458,0.00010596
18.04828644,0.00010981
18.07212830,0.00017673
18.09597015,0.00028873
18.11981201,0.00015697
18.14365387,0.00018126
18.16749573,0.00037980
18.19133759,0.00028742
18.21517944,0.00014055
18.23902130,0.00021961
18.26286316,0.00028317
18.28670502,0.00010284
18.31054688,0.00018046
18.33438873,0.00021330
18.35823059,0.00009426
18.38207245,0.00018009
18.40591431,0.00044244
18.42975616,0.00031190
18.45359802,0.00021319
18.47743988,0.00029136
18.50128174,0.00020200
18.52512360,0.00008309
18.54896545,0.00005064
18.57280731,0.00018605
18.59664917,0.00027529
18.62049103,0.00021121
18.64433289,0.00026072
18.66817474,0.00035174
18.69201660,0.00018157
18.71585846,0.00014183
18.73970032,0.00014031
18.76354218,0.00009633
18.78738403,0.00009535
18.81122589,0.00009651
18.83506775,0.00001112
18.85890961,0.00019903
18.88275146,0.00020350
18.90659332,0.00007624
18.93043518,0.00008181
18.95427704,0.00020476
18.97811890,0.00017386
19.00196075,0.00009016
19.02580261,0.00002905
19.04964447,0.00004161
19.07348633,0.00010918
19.09732819,0.00025446
19.12117004,0.00017892
19.14501190,0.00017995
19.16885376,0.00021039
19.19269562,0.00014602
19.21653748,0.00011587
19.24037933,0.00019344
19.26422119,0.00023894
19.28806305,0.00029208
19.31190491,0.00017880
19.33574677,0.00011074
19.35958862,0.00020879
19.38343048,0.00008013
19.40727234,0.00010743
19.43111420,0.00009230
19.45495605,0.00022660
19.47879791,0.00009314
19.50263977,0.00018043
19.52648163,0.00026197
19.55032349,0.00018336
19.57416534,0.00007868
19.59800720,0.00011103
19.62184906,0.00004029
19.64569092,0.00018305
19.66953278,0.00033473
19.69337463,0.00024163
19.71721649,0.00010837
19.74105835,0.00028148
19.76490021,0.00043546
19.78874207,0.00026784
19.81258392,0.00012388
19.83642578,0.00009538
19.86026764,0.00026344
19.88410950,0.00041909
19.90795135,0.00027708
19.93179321,0.00026674
19.95563507,0.00042311
19.97947693,0.00037187
20.00331879,0.00019034
20.02716064,0.00017396
20.05100250,0.00018739
20.07484436,0.00012894
20.09868622,0.00002385
20.12252808,0.00021501
20.14636993,0.00016896
20.17021179,0.00004079
20.19405365,0.00005892
20.21789551,0.00016335
20.24173737,0.00026761
20.26557922,0.00019924
20.28942108,0.00011094
20.31326294,0.00011459
20.33710480,0.00013132
20.36094666,0.00026779
20.38478851,0.00023264
20.40863037,0.00019365
20.43247223,0.00013858
20.45631409,0.00012995
20.48015594,0.00018159
20.50399780,0.00030899
20.52783966,0.00026391
20.55168152,0.00024385
20.57552338,0.00024581
20.59936523,0.00014912
20.62320709,0.00013830
20.64704895,0.00011739
20.67089081,0.00005890
20.69473267,0.00008844
20.71857452,0.00006003
20.74241638,0.00020011
20.76625824,0.00035752
20.79010010,0.00046040
20.81394196,0.00051768
20.83778381,0.00042091
20.86162567,0.00028126
20.88546753,0.00020456
20.90930939,0.00004627
20.93315125,0.00016578
20.95699310,0.00023781
20.98083496,0.00029427
21.00467682,0.00035623
21.02851868,0.00036306
21.05236053,0.00028593
21.07620239,0.00030123
21.10004425,0.00034845
21.12388611,0.00018308
21.14772797,0.00015729
21.17156982,0.00022612
21.19541168,0.00018667
21.21925354,0.00017337
21.24309540,0.00006506
21.26693726,0.00010089
21.29077911,0.00016025
21.31462097,0.00013421
21.33846283,0.00015219
21.36230469,0.00009564
21.38614655,0.00015121
21.40998840,0.00008184
21.43383026,0.00004939
21.45767212,0.00015710
21.48151398,0.00021766
21.50535583,0.00015259
21.52919769,0.00002574
21.55303955,0.00011137
21.57688141,0.00007174
21.60072327,0.00018010
21.62456512,0.00030651
21.64840698,0.00043204
21.67224884,0.00041287
21.69609070,0.00026281
21.71993256,0.00015654
21.74377441,0.00018394
21.76761627,0.00009906
21.79145813,0.00006565
21.81529999,0.00005036
21.83914185,0.00017881
21.86298370,0.00031141
21.88682556,0.00021425
21.91066742,0.00012004
21.93450928,0.00033155
21.95835114,0.00053540
21.98219299,0.00056355
22.00603485,0.00033497
22.02987671,0.00011167
22.05371857,0.00031033
22.07756042,0.00019888
22.10140228,0.00024558
22.12524414,0.00037884
22.14908600,0.00035065
22.17292786,0.00021389
22.19676971,0.00010069
22.22061157,0.00004924
22.24445343,0.00005570
22.26829529,0.00004372
22.29213715,0.00013194
22.31597900,0.00023635
22.33982086,0.00012655
22.36366272,0.00019720
22.38750458,0.00031034
22.41134644,0.00030860
22.43518829,0.00027185
22.45903015,0.00014507
22.48287201,0.00017030
22.50671387,0.00014870
22.53055573,0.00009319
22.55439758,0.00030836
22.57823944,0.00032235
22.60208130,0.00009963
22.62592316,0.00022182
22.64976501,0.00039775
22.67360687,0.00027646
22.69744873,0.00009196
22.72129059,0.00019503
22.74513245,0.00018520
22.76897430,0.00012415
22.79281616,0.00012846
22.81665802,0.00008142
22.84049988,0.00019042
22.86434174,0.00021257
22.88818359,0.00018508
22.91202545,0.00033263
22.93586731,0.00031138
22.95970917,0.00013836
22.98355103,0.00020237
23.00739288,0.00018136
23.03123474,0.00004465
23.05507660,0.00017768
23.07891846,0.00020889
23.10276031,0.00014529
23.12660217,0.00001461
23.15044403,0.00003084
23.17428589,0.00014340
23.19812775,0.00024723
23.22196960,0.00031108
23.24581146,0.00009856
23.26965332,0.00021020
23.29349518,0.00031436
23.31733704,0.00026048
23.34117889,0.00030692
23.36502075,0.00023817
23.38886261,0.00017436
23.41270447,0.00013268
23.43654633,0.00014501
23.46038818,0.00025283
23.48423004,0.00013947
23.50807190,0.00011987
23.53191376,0.00024806
23.55575562,0.00017052
23.57959747,0.00008184
23.60343933,0.00027586
23.62728119,0.00022742
23.65112305,0.00008949
23.67496490,0.00007231
23.69880676,0.00008877
23.72264862,0.00022445
23.74649048,0.00023978
23.77033234,0.00013054
23.79417419,0.00007412
23.81801605,0.00018957
23.84185791,0.00006958
23.86569977,0.00021089
23.88954163,0.00043206
23.91338348,0.00015251
23.93722534,0.00093212
23.96106720,0.04010272
23.98490906,0.14324350
24.00875092,0.16431020
24.03259277,0.06475785
24.05643463,0.00467725
24.08027649,0.00024381
24.10411835,0.00019831
24.12796021,0.00021885
24.15180206,0.00015160
24.17564392,0.00013693
24.19948578,0.00006687
24.22332764,0.00011742
24.24716949,0.00026438
24.27101135,0.00031668
24.29485321,0.00017745
24.31869507,0.00026450
24.34253693,0.00051098
24.36637878,0.00038490
24.39022064,0.00022482
24.41406250,0.00017360
24.43790436,0.00019942
24.46174622,0.00007258
24.48558807,0.00005051
24.50942993,0.00024499
24.53327179,0.00032820
24.55711365,0.00016843
24.58095551,0.00007997
24.60479736,0.00011168
24.62863922,0.00019777
24.65248108,0.00013459
24.67632294,0.00015063
24.70016479,0.00031201
24.72400665,0.00038322
24.74784851,0.00033142
24.77169037,0.00038153
24.79553223,0.00014646
24.81937408,0.00023302
24.84321594,0.00004923
24.86705780,0.00036188
24.89089966,0.00020186
24.91474152,0.00042704
24.93858337,0.00306353
24.96242523,0.08769456
24.98626709,0.29043670
25.01010895,0.31453750
25.03395081,0.11575130
25.05779266,0.00708950
25.08163452,0.00049221
25.10547638,0.00019288
25.12931824,0.00045327
25.15316010,0.00022546
25.17700195,0.00010312
25.20084381,0.00010875
25.22468567,0.00029490
25.24852753,0.00028963
25.27236938,0.00025637
25.29621124,0.00010590
25.32005310,0.00017013
25.34389496,0.00033459
25.36773682,0.00022009
25.39157867,0.00002203
25.41542053,0.00008327
25.43926239,0.00013335
25.46310425,0.00021580
25.48694611,0.00010941
25.51078796,0.00013364
25.53462982,0.00017490
25.55847168,0.00013159
25.58231354,0.00007451
25.60615540,0.00006482
25.62999725,0.00019418
25.65383911,0.00041485
25.67768097,0.00037850
25.70152283,0.00017816
25.72536469,0.00012029
25.74920654,0.00027207
25.77304840,0.00034637
25.79689026,0.00024033
25.82073212,0.00007792
25.84457397,0.00029637
25.86841583,0.00007736
25.89225769,0.00023931
25.91609955,0.00021358
25.93994141,0.00220001
25.96378326,0.04982668
25.98762512,0.15311810
26.01146698,0.15640840
26.03530884,0.05352623
26.05915070,0.00251590
26.08299255,0.00007120
26.10683441,0.00041057
26.13067627,0.00018993
26.15451813,0.00017796
26.17835999,0.00023729
26.20220184,0.00025505
26.22604370,0.00025363
26.24988556,0.00021635
26.27372742,0.00013287
26.29756927,0.00017434
26.32141113,0.00019244
26.34525299,0.00042525
26.36909485,0.00034715
26.39293671,0.00013471
26.41677856,0.00023425
26.44062042,0.00025193
26.46446228,0.00017221
26.48830414,0.00007544
26.51214600,0.00013100
26.53598785,0.00019947
26.55982971,0.00023085
26.58367157,0.00028227
26.60751343,0.00025769
26.63135529,0.00032067
26.65519714,0.00025357
26.67903900,0.00011951
26.70288086,0.00004052
26.72672272,0.00004244
26.75056458,0.00013748
26.77440643,0.00023687
26.79824829,0.00014500
26.82209015,0.00011405
26.84593201,0.00023615
26.86977386,0.00014664
26.89361572,0.00006373
26.91745758,0.00016365
26.94129944,0.00017500
26.96514130,0.00005466
26.98898315,0.00006159
27.01282501,0.00014219
27.03666687,0.00031780
27.06050873,0.00034268
27.08435059,0.00025285
27.10819244,0.00004593
27.13203430,0.00008948
27.15587616,0.00019231
27.17971802,0.00036908
27.20355988,0.00029372
27.22740173,0.00019372
27.25124359,0.00021722
27.27508545,0.00020956
27.29892731,0.00015399
27.32276917,0.00026757
27.34661102,0.00037181
27.37045288,0.00035906
27.39429474,0.00035302
27.41813660,0.00028724
27.44197845,0.00016956
27.46582031,0.00016557
27.48966217,0.00014367
27.51350403,0.00014987
27.53734589,0.00022012
27.56118774,0.00014627
27.58502960,0.00011623
27.60887146,0.00012925
27.63271332,0.00010766
27.65655518,0.00026100
27.68039703,0.00030804
27.70423889,0.00015001
27.72808075,0.00005473
