Частота,A * B
3.17096710,0.00018686
3.19480896,0.00003655
3.21865082,0.00019422
3.24249268,0.00014043
3.26633453,0.00025566
3.29017639,0.00031491
3.31401825,0.00017819
3.33786011,0.00014417
3.36170197,0.00009463
3.38554382,0.00025590
3.40938568,0.00042949
3.43322754,0.00033053
3.45706940,0.00014229
3.48091125,0.00008201
3.50475311,0.00015260
3.52859497,0.00015952
3.55243683,0.00012116
3.57627869,0.00017102
3.60012054,0.00029972
3.62396240,0.00025497
3.64780426,0.00013706
3.67164612,0.00022798
3.69548798,0.00043994
3.71932983,0.00036863
3.74317169,0.00033014
3.76701355,0.00011228
3.79085541,0.00026879
3.81469727,0.00018394
3.83853912,0.00022735
3.86238098,0.00016045
3.88622284,0.00015227
3.91006470,0.00015320
3.93390656,0.00015854
3.95774841,0.00010687
3.98159027,0.00008652
4.00543213,0.00011565
4.02927399,0.00010227
4.05311584,0.00020746
4.07695770,0.00025488
4.10079956,0.00018632
4.12464142,0.00018639
4.14848328,0.00014923
4.17232513,0.00014459
4.19616699,0.00015321
4.22000885,0.00017834
4.24385071,0.00008223
4.26769257,0.00014180
4.29153442,0.00027246
4.31537628,0.00037165
4.33921814,0.00051515
4.36306000,0.00052145
4.38690186,0.00037023
4.41074371,0.00029887
4.43458557,0.00024103
4.45842743,0.00012807
4.48226929,0.00008325
4.50611115,0.00012500
4.52995300,0.00016868
4.55379486,0.00017887
4.57763672,0.00014619
4.60147858,0.00014038
4.62532043,0.00011651
4.64916229,0.00014907
4.67300415,0.00011061
4.69684601,0.00007150
4.72068787,0.00027180
4.74452972,0.00029809
4.76837158,0.00002742
4.79221344,0.00013943
4.81605530,0.00007365
4.83989716,0.00014265
4.86373901,0.00030281
4.88758087,0.00027967
4.91142273,0.00019484
4.93526459,0.00028628
4.95910645,0.00024255
4.98294830,0.00036338
5.00679016,0.00053741
5.03063202,0.00020682
5.05447388,0.00003053
5.07831573,0.00004749
5.10215759,0.00006589
5.12599945,0.00009767
5.14984131,0.00010465
5.17368317,0.00015574
5.19752502,0.00007480
5.22136688,0.00014167
5.24520874,0.00034688
5.26905060,0.00030297
5.29289246,0.00008196
5.31673431,0.00015877
5.34057617,0.00023054
5.36441803,0.00007447
5.38825989,0.00005842
5.41210175,0.00006446
5.43594360,0.00019180
5.45978546,0.00033393
5.48362732,0.00037781
5.50746918,0.00027620
5.53131104,0.00018991
5.55515289,0.00018247
5.57899475,0.00027181
5.60283661,0.00043933
5.62667847,0.00039372
5.65052032,0.00021574
5.67436218,0.00018591
5.69820404,0.00019212
5.72204590,0.00015913
5.74588776,0.00009879
5.76972961,0.00011135
5.79357147,0.00014791
5.81741333,0.00009007
5.84125519,0.00016472
5.86509705,0.00002679
5.88893890,0.00007720
5.91278076,0.00006125
5.93662262,0.00013366
5.96046448,0.00012354
5.98430634,0.00026030
6.00814819,0.00018565
6.03199005,0.00009908
6.05583191,0.00021765
6.07967377,0.00028792
6.10351563,0.00014311
6.12735748,0.00021067
6.15119934,0.00031628
6.17504120,0.00023010
6.19888306,0.00013697
6.22272491,0.00019254
6.24656677,0.00020716
6.27040863,0.00014585
6.29425049,0.00016855
6.31809235,0.00020353
6.34193420,0.00015129
6.36577606,0.00026559
6.38961792,0.00024483
6.41345978,0.00011937
6.43730164,0.00015632
6.46114349,0.00033802
6.48498535,0.00043138
6.50882721,0.00037604
6.53266907,0.00016917
6.55651093,0.00013538
6.58035278,0.00023344
6.60419464,0.00015229
6.62803650,0.00013209
6.65187836,0.00006317
6.67572021,0.00016303
6.69956207,0.00036842
6.72340393,0.00036589
6.74724579,0.00026903
6.77108765,0.00016365
6.79492950,0.00003933
6.81877136,0.00003100
6.84261322,0.00012692
6.86645508,0.00022084
6.89029694,0.00019397
6.91413879,0.00018480
6.93798065,0.00025301
6.96182251,0.00027264
6.98566437,0.00035670
7.00950623,0.00044156
7.03334808,0.00026140
7.05718994,0.00005361
7.08103180,0.00004293
7.10487366,0.00008614
7.12871552,0.00010739
7.15255737,0.00007935
7.17639923,0.00014950
7.20024109,0.00017784
7.22408295,0.00012747
7.24792480,0.00015484
7.27176666,0.00015903
7.29560852,0.00019687
7.31945038,0.00019835
7.34329224,0.00026040
7.36713409,0.00033246
7.39097595,0.00016241
7.41481781,0.00003736
7.43865967,0.00008450
7.46250153,0.00009928
7.48634338,0.00010441
7.51018524,0.00017737
7.53402710,0.00020187
7.55786896,0.00014642
7.58171082,0.00009380
7.60555267,0.00007381
7.62939453,0.00025294
7.65323639,0.00051399
7.67707825,0.00053946
7.70092010,0.00034098
7.72476196,0.00019600
7.74860382,0.00022944
7.77244568,0.00026420
7.79628754,0.00008235
7.82012939,0.00013589
7.84397125,0.00020633
7.86781311,0.00028006
7.89165497,0.00025479
7.91549683,0.00019105
7.93933868,0.00014461
7.96318054,0.00014105
7.98702240,0.00009277
8.01086426,0.00015881
8.03470612,0.00015556
8.05854797,0.00018106
8.08238983,0.00022305
8.10623169,0.00020434
8.13007355,0.00022047
8.15391541,0.00022528
8.17775726,0.00029016
8.20159912,0.00035644
8.22544098,0.00028557
8.24928284,0.00009246
8.27312469,0.00013612
8.29696655,0.00017918
8.32080841,0.00016368
8.34465027,0.00010869
8.36849213,0.00008233
8.39233398,0.00011098
8.41617584,0.00021499
8.44001770,0.00012535
8.46385956,0.00014241
8.48770142,0.00008641
8.51154327,0.00004783
8.53538513,0.00003393
8.55922699,0.00016572
8.58306885,0.00032781
8.60691071,0.00023964
8.63075256,0.00010034
8.65459442,0.00025834
8.67843628,0.00021158
8.70227814,0.00013362
8.72612000,0.00009800
8.74996185,0.00022688
8.77380371,0.00021055
8.79764557,0.00004818
8.82148743,0.00036351
8.84532928,0.00045069
8.86917114,0.00033718
8.89301300,0.00031166
8.91685486,0.00030044
8.94069672,0.00017899
8.96453857,0.00009984
8.98838043,0.00005947
9.01222229,0.00005243
9.03606415,0.00008938
9.05990601,0.00025880
9.08374786,0.00018343
9.10758972,0.00005850
9.13143158,0.00006362
9.15527344,0.00018602
9.17911530,0.00039580
9.20295715,0.00034637
9.22679901,0.00026506
9.25064087,0.00009961
9.27448273,0.00006391
9.29832458,0.00002116
9.32216644,0.00004310
9.34600830,0.00020017
9.36985016,0.00023970
9.39369202,0.00025818
9.41753387,0.00018280
9.44137573,0.00010632
9.46521759,0.00013303
9.48905945,0.00021064
9.51290131,0.00017075
9.53674316,0.00013261
9.56058502,0.00017723
9.58442688,0.00012669
9.60826874,0.00015747
9.63211060,0.00011571
9.65595245,0.00017020
9.67979431,0.00017895
9.70363617,0.00019445
9.72747803,0.00018786
9.75131989,0.00009621
9.77516174,0.00012491
9.79900360,0.00012790
9.82284546,0.00014051
9.84668732,0.00016297
9.87052917,0.00011911
9.89437103,0.00012031
9.91821289,0.00028077
9.94205475,0.00038404
9.96589661,0.00031648
9.98973846,0.00022379
10.01358032,0.00019890
10.03742218,0.00002133
10.06126404,0.00017260
10.08510590,0.00019286
10.10894775,0.00013989
10.13278961,0.00009907
10.15663147,0.00020305
10.18047333,0.00026367
10.20431519,0.00021127
10.22815704,0.00021014
10.25199890,0.00003465
10.27584076,0.00010991
10.29968262,0.00015887
10.32352448,0.00010342
10.34736633,0.00004773
10.37120819,0.00014988
10.39505005,0.00017064
10.41889191,0.00035962
10.44273376,0.00042909
10.46657562,0.00031119
10.49041748,0.00026709
10.51425934,0.00012696
10.53810120,0.00007469
10.56194305,0.00015885
10.58578491,0.00015291
10.60962677,0.00012875
10.63346863,0.00037241
10.65731049,0.00052077
10.68115234,0.00042913
10.70499420,0.00020304
10.72883606,0.00004895
10.75267792,0.00017136
10.77651978,0.00018168
10.80036163,0.00010205
10.82420349,0.00012102
10.84804535,0.00010332
10.87188721,0.00001032
10.89572906,0.00002482
10.91957092,0.00009632
10.94341278,0.00011862
10.96725464,0.00025501
10.99109650,0.00058848
11.01493835,0.00049127
11.03878021,0.00010687
11.06262207,0.00012016
11.08646393,0.00035745
11.11030579,0.00044615
11.13414764,0.00021204
11.15798950,0.00013852
11.18183136,0.00007957
11.20567322,0.00005035
11.22951508,0.00009107
11.25335693,0.00011651
11.27719879,0.00017508
11.30104065,0.00038135
11.32488251,0.00040900
11.34872437,0.00027006
11.37256622,0.00018079
11.39640808,0.00031504
11.42024994,0.00030555
11.44409180,0.00021960
11.46793365,0.00025846
11.49177551,0.00036176
11.51561737,0.00030161
11.53945923,0.00015439
11.56330109,0.00011893
11.58714294,0.00014514
11.61098480,0.00035693
11.63482666,0.00044087
11.65866852,0.00023948
11.68251038,0.00005370
11.70635223,0.00005894
11.73019409,0.00020105
11.75403595,0.00030329
11.77787781,0.00035403
11.80171967,0.00035986
11.82556152,0.00039876
11.84940338,0.00031551
11.87324524,0.00007744
11.89708710,0.00003436
11.92092896,0.00015148
11.94477081,0.00025142
11.96861267,0.00019584
11.99245453,0.00021480
12.01629639,0.00020214
12.04013824,0.00022581
12.06398010,0.00014710
12.08782196,0.00027524
12.11166382,0.00028941
12.13550568,0.00023233
12.15934753,0.00028803
12.18318939,0.00043047
12.20703125,0.00036332
12.23087311,0.00013864
12.25471497,0.00004652
12.27855682,0.00012633
12.30239868,0.00024158
12.32624054,0.00033036
12.35008240,0.00031168
12.37392426,0.00016334
12.39776611,0.00025803
12.42160797,0.00024931
12.44544983,0.00012560
12.46929169,0.00008616
12.49313354,0.00029289
12.51697540,0.00031709
12.54081726,0.00020418
12.56465912,0.00015220
12.58850098,0.00009862
12.61234283,0.00010846
12.63618469,0.00027198
12.66002655,0.00017267
12.68386841,0.00007492
12.70771027,0.00009461
12.73155212,0.00021367
12.75539398,0.00015195
12.77923584,0.00013524
12.80307770,0.00018055
12.82691956,0.00019925
12.85076141,0.00014250
12.87460327,0.00006810
12.89844513,0.00025314
12.92228699,0.00018870
12.94612885,0.00011931
12.96997070,0.00041994
12.99381256,0.00065875
13.01765442,0.00042865
13.04149628,0.00003141
13.06533813,0.00010883
13.08917999,0.00014926
13.11302185,0.00020004
13.13686371,0.00023387
13.16070557,0.00019287
13.18454742,0.00011055
13.20838928,0.00004965
13.23223114,0.00016030
13.25607300,0.00026971
13.27991486,0.00021501
13.30375671,0.00017803
13.32759857,0.00020089
13.35144043,0.00012231
13.37528229,0.00008557
13.39912415,0.00015080
13.42296600,0.00016061
13.44680786,0.00013087
13.47064972,0.00004019
13.49449158,0.00014353
13.51833344,0.00014308
13.54217529,0.00007384
13.56601715,0.00015187
13.58985901,0.00016350
13.61370087,0.00016134
13.63754272,0.00043161
13.66138458,0.00037811
13.68522644,0.00001555
13.70906830,0.00021861
13.73291016,0.00017192
13.75675201,0.00016273
13.78059387,0.00019397
13.80443573,0.00014241
13.82827759,0.00007440
13.85211945,0.00021674
13.87596130,0.00017903
13.89980316,0.00007468
13.92364502,0.00017969
13.94748688,0.00027002
13.97132874,0.00033480
13.99517059,0.00030462
14.01901245,0.00017210
14.04285431,0.00017831
14.06669617,0.00022221
14.09053802,0.00014145
14.11437988,0.00008351
14.13822174,0.00015334
14.16206360,0.00013153
14.18590546,0.00013085
14.20974731,0.00018785
14.23358917,0.00014055
14.25743103,0.00016213
14.28127289,0.00005026
14.30511475,0.00006546
14.32895660,0.00025954
14.35279846,0.00029780
14.37664032,0.00014615
14.40048218,0.00010884
14.42432404,0.00010059
14.44816589,0.00014828
14.47200775,0.00010088
14.49584961,0.00008511
14.51969147,0.00008596
14.54353333,0.00011115
14.56737518,0.00007654
14.59121704,0.00005730
14.61505890,0.00014709
14.63890076,0.00001729
14.66274261,0.00015730
14.68658447,0.00005384
14.71042633,0.00009756
14.73426819,0.00005768
14.75811005,0.00009162
14.78195190,0.00006741
14.80579376,0.00004299
14.82963562,0.00013087
14.85347748,0.00008011
14.87731934,0.00004403
14.90116119,0.00005272
14.92500305,0.00009064
14.94884491,0.00022258
14.97268677,0.00026912
14.99652863,0.00039749
15.02037048,0.00035233
15.04421234,0.00029246
15.06805420,0.00018723
15.09189606,0.00009861
15.11573792,0.00008042
15.13957977,0.00008259
15.16342163,0.00008368
15.18726349,0.00007792
15.21110535,0.00016789
15.23494720,0.00029553
15.25878906,0.00025468
15.28263092,0.00017859
15.30647278,0.00037294
15.33031464,0.00062603
15.35415649,0.00054464
15.37799835,0.00017346
15.40184021,0.00024704
15.42568207,0.00022943
15.44952393,0.00019023
15.47336578,0.00017926
15.49720764,0.00010796
15.52104950,0.00016974
15.54489136,0.00017097
15.56873322,0.00023142
15.59257507,0.00018466
15.61641693,0.00019248
15.64025879,0.00026307
15.66410065,0.00026410
15.68794250,0.00028489
15.71178436,0.00010838
15.73562622,0.00008717
15.75946808,0.00000535
15.78330994,0.00006230
15.80715179,0.00011586
15.83099365,0.00020440
15.85483551,0.00026857
15.87867737,0.00021894
15.90251923,0.00005565
15.92636108,0.00003869
15.95020294,0.00009597
15.97404480,0.00023943
15.99788666,0.00024603
16.02172852,0.00007236
16.04557037,0.00017779
16.06941223,0.00010479
16.09325409,0.00010585
16.11709595,0.00015174
16.14093781,0.00005421
16.16477966,0.00002771
16.18862152,0.00009868
16.21246338,0.00022747
16.23630524,0.00024549
16.26014709,0.00014892
16.28398895,0.00016630
16.30783081,0.00026703
16.33167267,0.00037656
16.35551453,0.00031666
16.37935638,0.00015437
16.40319824,0.00025269
16.42704010,0.00037257
16.45088196,0.00018041
16.47472382,0.00013657
16.49856567,0.00023608
16.52240753,0.00015435
16.54624939,0.00005278
16.57009125,0.00022503
16.59393311,0.00021167
16.61777496,0.00032187
16.64161682,0.00051385
16.66545868,0.00034974
16.68930054,0.00019040
16.71314240,0.00015285
16.73698425,0.00011688
16.76082611,0.00010711
16.78466797,0.00007133
16.80850983,0.00008847
16.83235168,0.00018986
16.85619354,0.00033291
16.88003540,0.00036674
16.90387726,0.00026642
16.92771912,0.00015869
16.95156097,0.00011722
16.97540283,0.00017988
16.99924469,0.00038772
17.02308655,0.00033713
17.04692841,0.00021283
17.07077026,0.00030345
17.09461212,0.00034811
17.11845398,0.00016268
17.14229584,0.00007772
17.16613770,0.00013169
17.18997955,0.00005344
17.21382141,0.00019563
17.23766327,0.00025283
17.26150513,0.00012181
17.28534698,0.00022894
17.30918884,0.00015964
17.33303070,0.00009617
17.35687256,0.00012608
17.38071442,0.00009740
17.40455627,0.00012822
17.42839813,0.00027554
17.45223999,0.00038618
17.47608185,0.00033631
17.49992371,0.00028812
17.52376556,0.00025920
17.54760742,0.00027668
17.57144928,0.00032433
17.59529114,0.00023179
17.61913300,0.00012718
17.64297485,0.00015857
17.66681671,0.00014202
17.69065857,0.00012212
17.71450043,0.00015359
17.73834229,0.00017021
17.76218414,0.00009336
17.78602600,0.00020429
17.80986786,0.00011024
17.83370972,0.00003379
17.85755157,0.00013461
17.88139343,0.00011670
17.90523529,0.00014602
17.92907715,0.00027649
17.95291901,0.00019288
17.97676086,0.00014483
18.00060272,0.00028163
18.02444458,0.00008808
18.04828644,0.00019657
18.07212830,0.00010841
18.09597015,0.00003389
18.11981201,0.00019591
18.14365387,0.00021163
18.16749573,0.00042689
18.19133759,0.00041528
18.21517944,0.00019930
18.23902130,0.00008883
18.26286316,0.00011269
18.28670502,0.00023724
18.31054688,0.00033873
18.33438873,0.00026795
18.35823059,0.00012412
18.38207245,0.00002644
18.40591431,0.00018721
18.42975616,0.00023775
18.45359802,0.00028236
18.47743988,0.00031521
18.50128174,0.00012497
18.52512360,0.00016613
18.54896545,0.00016431
18.57280731,0.00020994
18.59664917,0.00015789
18.62049103,0.00010791
18.64433289,0.00004905
18.66817474,0.00006559
18.69201660,0.00004826
18.71585846,0.00007601
18.73970032,0.00028456
18.76354218,0.00027187
18.78738403,0.00011051
18.81122589,0.00017285
18.83506775,0.00012067
18.85890961,0.00010664
18.88275146,0.00029471
18.90659332,0.00034780
18.93043518,0.00042910
18.95427704,0.00052622
18.97811890,0.00045421
19.00196075,0.00039784
19.02580261,0.00029926
19.04964447,0.00010041
19.07348633,0.00008322
19.09732819,0.00012803
19.12117004,0.00004462
19.14501190,0.00017806
19.16885376,0.00032713
19.19269562,0.00022893
19.21653748,0.00001693
19.24037933,0.00010077
19.26422119,0.00019919
19.28806305,0.00024734
19.31190491,0.00020094
19.33574677,0.00016253
19.35958862,0.00030102
19.38343048,0.00030267
19.40727234,0.00018007
19.43111420,0.00014674
19.45495605,0.00006832
19.47879791,0.00005620
19.50263977,0.00003445
19.52648163,0.00025251
19.55032349,0.00022730
19.57416534,0.00005537
19.59800720,0.00007201
19.62184906,0.00019715
19.64569092,0.00036475
19.66953278,0.00032042
19.69337463,0.00007372
19.71721649,0.00012246
19.74105835,0.00015117
19.76490021,0.00023558
19.78874207,0.00014302
19.81258392,0.00008266
19.83642578,0.00021934
19.86026764,0.00022140
19.88410950,0.00017022
19.90795135,0.00015324
19.93179321,0.00022779
19.95563507,0.00022047
19.97947693,0.00002636
20.00331879,0.00007651
20.02716064,0.00007672
20.05100250,0.00014975
20.07484436,0.00013512
20.09868622,0.00031808
20.12252808,0.00020218
20.14636993,0.00013562
20.17021179,0.00033212
20.19405365,0.00033906
20.21789551,0.00018898
20.24173737,0.00015264
20.26557922,0.00014896
20.28942108,0.00011301
20.31326294,0.00018314
20.33710480,0.00023179
20.36094666,0.00020827
20.38478851,0.00016720
20.40863037,0.00015039
20.43247223,0.00020607
20.45631409,0.00012341
20.48015594,0.00019355
20.50399780,0.00026355
20.52783966,0.00027869
20.55168152,0.00027190
20.57552338,0.00030793
20.59936523,0.00027082
20.62320709,0.00011764
20.64704895,0.00005554
20.67089081,0.00008074
20.69473267,0.00006159
20.71857452,0.00017255
20.74241638,0.00018998
20.76625824,0.00018939
20.79010010,0.00026211
20.81394196,0.00010734
20.83778381,0.00014364
20.86162567,0.00034854
20.88546753,0.00035258
20.90930939,0.00022346
20.93315125,0.00013415
20.95699310,0.00015941
20.98083496,0.00011599
21.00467682,0.00013516
21.02851868,0.00026730
21.05236053,0.00024834
21.07620239,0.00025119
21.10004425,0.00031610
21.12388611,0.00022213
21.14772797,0.00004805
21.17156982,0.00022937
21.19541168,0.00035953
21.21925354,0.00034014
21.24309540,0.00026414
21.26693726,0.00013256
21.29077911,0.00014180
21.31462097,0.00025611
21.33846283,0.00025702
21.36230469,0.00015716
21.38614655,0.00002901
21.40998840,0.00012666
21.43383026,0.00018710
21.45767212,0.00019727
21.48151398,0.00035785
21.50535583,0.00043330
21.52919769,0.00024552
21.55303955,0.00016936
21.57688141,0.00021783
21.60072327,0.00010653
21.62456512,0.00015957
21.64840698,0.00027137
21.67224884,0.00022373
21.69609070,0.00012809
21.71993256,0.00004447
21.74377441,0.00016128
21.76761627,0.00008557
21.79145813,0.00015101
21.81529999,0.00011480
21.83914185,0.00007301
21.86298370,0.00006940
21.88682556,0.00008906
21.91066742,0.00008205
21.93450928,0.00008048
21.95835114,0.00009350
21.98219299,0.00022818
22.00603485,0.00024700
22.02987671,0.00008618
22.05371857,0.00023358
22.07756042,0.00026100
22.10140228,0.00031004
22.12524414,0.00029997
22.14908600,0.00020662
22.17292786,0.00017847
22.19676971,0.00017063
22.22061157,0.00002553
22.24445343,0.00017011
22.26829529,0.00007329
22.29213715,0.00016787
22.31597900,0.00011222
22.33982086,0.00005117
22.36366272,0.00013723
22.38750458,0.00015338
22.41134644,0.00008088
22.43518829,0.00008435
22.45903015,0.00015632
22.48287201,0.00014027
22.50671387,0.00012681
22.53055573,0.00013026
22.55439758,0.00006840
22.57823944,0.00005039
22.60208130,0.00017501
22.62592316,0.00049158
22.64976501,0.00069501
22.67360687,0.00055153
22.69744873,0.00039672
22.72129059,0.00030116
22.74513245,0.00019673
22.76897430,0.00017431
22.79281616,0.00008069
22.81665802,0.00009138
22.84049988,0.00019693
22.86434174,0.00022891
22.88818359,0.00023324
22.91202545,0.00023398
22.93586731,0.00027908
22.95970917,0.00024520
22.98355103,0.00007928
23.00739288,0.00007477
23.03123474,0.00015107
23.05507660,0.00009492
23.07891846,0.00020146
23.10276031,0.00022045
23.12660217,0.00006671
23.15044403,0.00008743
23.17428589,0.00013255
23.19812775,0.00012721
23.22196960,0.00011091
23.24581146,0.00012678
23.26965332,0.00019000
23.29349518,0.00009094
23.31733704,0.00018327
23.34117889,0.00022564
23.36502075,0.00022935
23.38886261,0.00029835
23.41270447,0.00032437
23.43654633,0.00024103
23.46038818,0.00013624
23.48423004,0.00011252
23.50807190,0.00025003
23.53191376,0.00041716
23.55575562,0.00037147
23.57959747,0.00031249
23.60343933,0.00026819
23.62728119,0.00023949
23.65112305,0.00011772
23.67496490,0.00013243
23.69880676,0.00031487
23.72264862,0.00024506
23.74649048,0.00032191
23.77033234,0.00039890
23.79417419,0.00033860
23.81801605,0.00047929
23.84185791,0.00030800
23.86569977,0.00031924
23.88954163,0.00017762
23.91338348,0.00021821
23.93722534,0.00106125
23.96106720,0.04006009
23.98490906,0.14312430
24.00875092,0.16414120
24.03259277,0.06456655
24.05643463,0.00449647
24.08027649,0.00018841
24.10411835,0.00018424
24.12796021,0.00038820
24.15180206,0.00016579
24.17564392,0.00023458
24.19948578,0.00016798
24.22332764,0.00015709
24.24716949,0.00015654
24.27101135,0.00017225
24.29485321,0.00017202
24.31869507,0.00015828
24.34253693,0.00042614
24.36637878,0.00040505
24.39022064,0.00025675
24.41406250,0.00018833
24.43790436,0.00011394
24.46174622,0.00001294
24.48558807,0.00012198
24.50942993,0.00021093
24.53327179,0.00026366
24.55711365,0.00023133
24.58095551,0.00022885
24.60479736,0.00020984
24.62863922,0.00018575
24.65248108,0.00014089
24.67632294,0.00026046
24.70016479,0.00033398
24.72400665,0.00018346
24.74784851,0.00005433
24.77169037,0.00017475
24.79553223,0.00021859
24.81937408,0.00031266
24.84321594,0.00020857
24.86705780,0.00013350
24.89089966,0.00054965
24.91474152,0.00047717
24.93858337,0.00313514
24.96242523,0.08780777
24.98626709,0.29049550
25.01010895,0.31457150
25.03395081,0.11585810
25.05779266,0.00714973
25.08163452,0.00047536
25.10547638,0.00042587
25.12931824,0.00031484
25.15316010,0.00021729
25.17700195,0.00009201
25.20084381,0.00011526
25.22468567,0.00005385
25.24852753,0.00019385
25.27236938,0.00016732
25.29621124,0.00040297
25.32005310,0.00041393
25.34389496,0.00025722
25.36773682,0.00015801
25.39157867,0.00025941
25.41542053,0.00029528
25.43926239,0.00032828
25.46310425,0.00031513
25.48694611,0.00019637
25.51078796,0.00019967
25.53462982,0.00014276
25.55847168,0.00016292
25.58231354,0.00015226
25.60615540,0.00013203
25.62999725,0.00021523
25.65383911,0.00036379
25.67768097,0.00021405
25.70152283,0.00015648
25.72536469,0.00007267
25.74920654,0.00008821
25.77304840,0.00029306
25.79689026,0.00025058
25.82073212,0.00019971
25.84457397,0.00018336
25.86841583,0.00002564
25.89225769,0.00027070
25.91609955,0.00023868
25.93994141,0.00208890
25.96378326,0.04963295
25.98762512,0.15296610
26.01146698,0.15644020
26.03530884,0.05385299
26.05915070,0.00300656
26.08299255,0.00037791
26.10683441,0.00017657
26.13067627,0.00023281
26.15451813,0.00036470
26.17835999,0.00036905
26.20220184,0.00005398
26.22604370,0.00005380
26.24988556,0.00004249
26.27372742,0.00008563
26.29756927,0.00008941
26.32141113,0.00005241
26.34525299,0.00006558
26.36909485,0.00019603
26.39293671,0.00027195
26.41677856,0.00029887
26.44062042,0.00017254
26.46446228,0.00015123
26.48830414,0.00014716
26.51214600,0.00013078
26.53598785,0.00005943
26.55982971,0.00024739
26.58367157,0.00024286
26.60751343,0.00018239
26.63135529,0.00017322
26.65519714,0.00014202
26.67903900,0.00024301
26.70288086,0.00017056
26.72672272,0.00016583
26.75056458,0.00024166
26.77440643,0.00032426
26.79824829,0.00026126
26.82209015,0.00009884
26.84593201,0.00016992
26.86977386,0.00027681
26.89361572,0.00021209
26.91745758,0.00019691
26.94129944,0.00015640
26.96514130,0.00005211
26.98898315,0.00009585
27.01282501,0.00020215
27.03666687,0.00019774
27.06050873,0.00025153
27.08435059,0.00014717
27.10819244,0.00016700
27.13203430,0.00028673
27.15587616,0.00023568
27.17971802,0.00011251
27.20355988,0.00007726
27.22740173,0.00014442
27.25124359,0.00014726
27.27508545,0.00015536
27.29892731,0.00018336
27.32276917,0.00016894
27.34661102,0.00024751
27.37045288,0.00020571
27.39429474,0.00007605
27.41813660,0.00023197
27.44197845,0.00023141
27.46582031,0.00018444
27.48966217,0.00013842
27.51350403,0.00016648
27.53734589,0.00028019
27.56118774,0.00017437
27.58502960,0.00015995
27.60887146,0.00012232
27.63271332,0.00002888
27.65655518,0.00004778
27.68039703,0.00015831
27.70423889,0.00023061
27.72808075,0.00015802
