Частота,A * B
3.17096710,0.00022985
3.19480896,0.00017300
3.21865082,0.00022724
3.24249268,0.00016028
3.26633453,0.00007316
3.29017639,0.00003917
3.31401825,0.00023119
3.33786011,0.00030218
3.36170197,0.00010237
3.38554382,0.00010835
3.40938568,0.00030538
3.43322754,0.00029783
3.45706940,0.00012391
3.48091125,0.00009097
3.50475311,0.00023965
3.52859497,0.00016064
3.55243683,0.00010346
3.57627869,0.00009141
3.60012054,0.00013190
3.62396240,0.00018499
3.64780426,0.00023894
3.67164612,0.00041596
3.69548798,0.00043149
3.71932983,0.00023810
3.74317169,0.00008439
3.76701355,0.00004000
3.79085541,0.00015036
3.81469727,0.00018679
3.83853912,0.00000949
3.86238098,0.00016055
3.88622284,0.00020104
3.91006470,0.00027931
3.93390656,0.00029628
3.95774841,0.00038434
3.98159027,0.00039298
4.00543213,0.00028473
4.02927399,0.00011510
4.05311584,0.00017490
4.07695770,0.00024195
4.10079956,0.00017927
4.12464142,0.00003282
4.14848328,0.00008524
4.17232513,0.00002306
4.19616699,0.00002484
4.22000885,0.00017078
4.24385071,0.00026083
4.26769257,0.00020937
4.29153442,0.00017826
4.31537628,0.00029004
4.33921814,0.00031876
4.36306000,0.00022878
4.38690186,0.00018716
4.41074371,0.00026634
4.43458557,0.00032655
4.45842743,0.00030497
4.48226929,0.00012137
4.50611115,0.00019338
4.52995300,0.00012738
4.55379486,0.00009180
4.57763672,0.00011571
4.60147858,0.00018731
4.62532043,0.00015339
4.64916229,0.00013749
4.67300415,0.00033083
4.69684601,0.00026954
4.72068787,0.00018686
4.74452972,0.00016110
4.76837158,0.00028100
4.79221344,0.00024591
4.81605530,0.00009133
4.83989716,0.00000811
4.86373901,0.00008652
4.88758087,0.00019782
4.91142273,0.00017061
4.93526459,0.00003219
4.95910645,0.00039278
4.98294830,0.00074186
5.00679016,0.00080131
5.03063202,0.00044459
5.05447388,0.00018668
5.07831573,0.00023092
5.10215759,0.00019500
5.12599945,0.00006164
5.14984131,0.00012328
5.17368317,0.00010070
5.19752502,0.00029931
5.22136688,0.00036963
5.24520874,0.00034384
5.26905060,0.00018500
5.29289246,0.00004409
5.31673431,0.00006534
5.34057617,0.00012304
5.36441803,0.00018045
5.38825989,0.00014209
5.41210175,0.00009093
5.43594360,0.00012343
5.45978546,0.00022918
5.48362732,0.00022823
5.50746918,0.00007655
5.53131104,0.00014500
5.55515289,0.00029806
5.57899475,0.00029097
5.60283661,0.00023209
5.62667847,0.00025035
5.65052032,0.00021952
5.67436218,0.00019632
5.69820404,0.00018704
5.72204590,0.00019279
5.74588776,0.00013888
5.76972961,0.00010378
5.79357147,0.00009517
5.81741333,0.00007363
5.84125519,0.00017223
5.86509705,0.00014147
5.88893890,0.00016711
5.91278076,0.00023430
5.93662262,0.00026288
5.96046448,0.00014625
5.98430634,0.00047174
6.00814819,0.00054621
6.03199005,0.00019538
6.05583191,0.00017354
6.07967377,0.00034797
6.10351563,0.00028786
6.12735748,0.00025413
6.15119934,0.00025722
6.17504120,0.00017439
6.19888306,0.00018536
6.22272491,0.00034200
6.24656677,0.00057238
6.27040863,0.00053985
6.29425049,0.00040930
6.31809235,0.00033427
6.34193420,0.00026867
6.36577606,0.00021909
6.38961792,0.00011966
6.41345978,0.00010355
6.43730164,0.00013322
6.46114349,0.00011218
6.48498535,0.00010848
6.50882721,0.00021587
6.53266907,0.00021215
6.55651093,0.00003168
6.58035278,0.00011997
6.60419464,0.00022696
6.62803650,0.00037183
6.65187836,0.00046721
6.67572021,0.00037323
6.69956207,0.00021075
6.72340393,0.00013531
6.74724579,0.00022749
6.77108765,0.00020731
6.79492950,0.00009789
6.81877136,0.00018484
6.84261322,0.00017369
6.86645508,0.00003760
6.89029694,0.00019504
6.91413879,0.00030587
6.93798065,0.00032805
6.96182251,0.00023624
6.98566437,0.00026197
7.00950623,0.00024309
7.03334808,0.00014908
7.05718994,0.00018048
7.08103180,0.00018630
7.10487366,0.00010011
7.12871552,0.00014457
7.15255737,0.00020024
7.17639923,0.00020177
7.20024109,0.00012728
7.22408295,0.00012097
7.24792480,0.00009283
7.27176666,0.00010553
7.29560852,0.00020450
7.31945038,0.00019563
7.34329224,0.00020387
7.36713409,0.00027583
7.39097595,0.00036489
7.41481781,0.00045015
7.43865967,0.00043036
7.46250153,0.00035371
7.48634338,0.00033383
7.51018524,0.00039093
7.53402710,0.00038688
7.55786896,0.00044304
7.58171082,0.00036620
7.60555267,0.00022589
7.62939453,0.00045126
7.65323639,0.00047610
7.67707825,0.00041039
7.70092010,0.00031041
7.72476196,0.00003135
7.74860382,0.00023668
7.77244568,0.00016219
7.79628754,0.00014497
7.82012939,0.00015617
7.84397125,0.00016459
7.86781311,0.00008507
7.89165497,0.00005745
7.91549683,0.00010121
7.93933868,0.00013299
7.96318054,0.00019007
7.98702240,0.00022895
8.01086426,0.00014370
8.03470612,0.00008733
8.05854797,0.00020450
8.08238983,0.00028658
8.10623169,0.00015182
8.13007355,0.00003741
8.15391541,0.00006757
8.17775726,0.00010361
8.20159912,0.00019475
8.22544098,0.00023504
8.24928284,0.00012913
8.27312469,0.00024523
8.29696655,0.00029944
8.32080841,0.00010707
8.34465027,0.00012659
8.36849213,0.00017211
8.39233398,0.00031464
8.41617584,0.00038873
8.44001770,0.00024528
8.46385956,0.00010605
8.48770142,0.00008633
8.51154327,0.00004332
8.53538513,0.00013680
8.55922699,0.00017739
8.58306885,0.00028609
8.60691071,0.00018864
8.63075256,0.00026585
8.65459442,0.00035025
8.67843628,0.00018557
8.70227814,0.00015555
8.72612000,0.00012531
8.74996185,0.00003135
8.77380371,0.00006666
8.79764557,0.00015917
8.82148743,0.00021114
8.84532928,0.00015498
8.86917114,0.00011330
8.89301300,0.00018874
8.91685486,0.00016832
8.94069672,0.00023857
8.96453857,0.00024052
8.98838043,0.00020074
9.01222229,0.00006971
9.03606415,0.00018536
9.05990601,0.00013757
9.08374786,0.00011987
9.10758972,0.00018804
9.13143158,0.00016662
9.15527344,0.00007751
9.17911530,0.00002041
9.20295715,0.00009336
9.22679901,0.00011804
9.25064087,0.00003908
9.27448273,0.00006513
9.29832458,0.00006153
9.32216644,0.00018685
9.34600830,0.00026421
9.36985016,0.00009250
9.39369202,0.00013970
9.41753387,0.00016293
9.44137573,0.00022524
9.46521759,0.00021143
9.48905945,0.00014755
9.51290131,0.00001566
9.53674316,0.00016419
9.56058502,0.00022686
9.58442688,0.00019328
9.60826874,0.00014987
9.63211060,0.00043610
9.65595245,0.00048738
9.67979431,0.00023709
9.70363617,0.00016731
9.72747803,0.00012685
9.75131989,0.00010613
9.77516174,0.00012511
9.79900360,0.00015593
9.82284546,0.00016495
9.84668732,0.00012589
9.87052917,0.00012285
9.89437103,0.00017094
9.91821289,0.00012806
9.94205475,0.00004500
9.96589661,0.00007529
9.98973846,0.00006841
10.01358032,0.00012715
10.03742218,0.00014897
10.06126404,0.00016635
10.08510590,0.00015423
10.10894775,0.00001826
10.13278961,0.00000572
10.15663147,0.00022577
10.18047333,0.00024537
10.20431519,0.00012383
10.22815704,0.00004417
10.25199890,0.00009973
10.27584076,0.00022451
10.29968262,0.00016208
10.32352448,0.00006997
10.34736633,0.00012200
10.37120819,0.00034515
10.39505005,0.00032711
10.41889191,0.00001249
10.44273376,0.00024712
10.46657562,0.00022711
10.49041748,0.00014423
10.51425934,0.00010745
10.53810120,0.00019743
10.56194305,0.00029661
10.58578491,0.00020440
10.60962677,0.00015111
10.63346863,0.00012420
10.65731049,0.00014546
10.68115234,0.00025058
10.70499420,0.00020130
10.72883606,0.00010124
10.75267792,0.00007127
10.77651978,0.00009753
10.80036163,0.00015251
10.82420349,0.00029416
10.84804535,0.00026445
10.87188721,0.00007286
10.89572906,0.00020127
10.91957092,0.00017466
10.94341278,0.00013531
10.96725464,0.00034065
10.99109650,0.00081078
11.01493835,0.00061881
11.03878021,0.00019072
11.06262207,0.00029972
11.08646393,0.00036845
11.11030579,0.00015113
11.13414764,0.00021393
11.15798950,0.00016134
11.18183136,0.00005573
11.20567322,0.00028447
11.22951508,0.00037769
11.25335693,0.00034474
11.27719879,0.00028063
11.30104065,0.00037149
11.32488251,0.00053144
11.34872437,0.00046257
11.37256622,0.00019060
11.39640808,0.00003637
11.42024994,0.00006457
11.44409180,0.00002545
11.46793365,0.00006321
11.49177551,0.00010109
11.51561737,0.00007674
11.53945923,0.00015307
11.56330109,0.00015100
11.58714294,0.00013687
11.61098480,0.00012865
11.63482666,0.00009368
11.65866852,0.00020494
11.68251038,0.00019554
11.70635223,0.00019234
11.73019409,0.00007692
11.75403595,0.00014600
11.77787781,0.00013296
11.80171967,0.00004097
11.82556152,0.00017336
11.84940338,0.00004940
11.87324524,0.00021565
11.89708710,0.00030062
11.92092896,0.00017222
11.94477081,0.00007459
11.96861267,0.00030255
11.99245453,0.00056808
12.01629639,0.00051595
12.04013824,0.00039059
12.06398010,0.00025923
12.08782196,0.00021701
12.11166382,0.00019510
12.13550568,0.00009447
12.15934753,0.00009889
12.18318939,0.00021313
12.20703125,0.00026921
12.23087311,0.00011437
12.25471497,0.00021421
12.27855682,0.00018054
12.30239868,0.00009958
12.32624054,0.00019893
12.35008240,0.00013943
12.37392426,0.00015181
12.39776611,0.00032358
12.42160797,0.00021391
12.44544983,0.00009047
12.46929169,0.00004807
12.49313354,0.00012213
12.51697540,0.00011156
12.54081726,0.00016349
12.56465912,0.00010955
12.58850098,0.00011962
12.61234283,0.00012635
12.63618469,0.00009990
12.66002655,0.00017450
12.68386841,0.00014275
12.70771027,0.00008954
12.73155212,0.00003693
12.75539398,0.00008291
12.77923584,0.00010999
12.80307770,0.00007942
12.82691956,0.00024016
12.85076141,0.00028534
12.87460327,0.00018921
12.89844513,0.00012131
12.92228699,0.00035259
12.94612885,0.00035971
12.96997070,0.00019838
12.99381256,0.00060948
13.01765442,0.00050605
13.04149628,0.00028664
13.06533813,0.00022408
13.08917999,0.00015558
13.11302185,0.00026749
13.13686371,0.00036990
13.16070557,0.00035210
13.18454742,0.00026896
13.20838928,0.00022713
13.23223114,0.00017785
13.25607300,0.00017356
13.27991486,0.00017964
13.30375671,0.00010229
13.32759857,0.00018213
13.35144043,0.00023893
13.37528229,0.00025411
13.39912415,0.00025026
13.42296600,0.00021040
13.44680786,0.00016982
13.47064972,0.00006302
13.49449158,0.00012032
13.51833344,0.00013026
13.54217529,0.00014272
13.56601715,0.00020867
13.58985901,0.00021282
13.61370087,0.00015204
13.63754272,0.00023136
13.66138458,0.00034203
13.68522644,0.00020247
13.70906830,0.00009852
13.73291016,0.00006026
13.75675201,0.00015479
13.78059387,0.00019486
13.80443573,0.00017718
13.82827759,0.00021796
13.85211945,0.00019626
13.87596130,0.00019979
13.89980316,0.00012213
13.92364502,0.00012096
13.94748688,0.00006974
13.97132874,0.00019032
13.99517059,0.00046241
14.01901245,0.00051009
14.04285431,0.00043183
14.06669617,0.00035039
14.09053802,0.00022899
14.11437988,0.00016404
14.13822174,0.00016029
14.16206360,0.00003364
14.18590546,0.00010484
14.20974731,0.00015947
14.23358917,0.00031051
14.25743103,0.00022732
14.28127289,0.00010093
14.30511475,0.00014798
14.32895660,0.00033919
14.35279846,0.00042007
14.37664032,0.00021293
14.40048218,0.00009662
14.42432404,0.00009922
14.44816589,0.00010843
14.47200775,0.00010987
14.49584961,0.00013259
14.51969147,0.00018622
14.54353333,0.00017474
14.56737518,0.00016828
14.59121704,0.00008840
14.61505890,0.00006501
14.63890076,0.00031905
14.66274261,0.00049113
14.68658447,0.00033927
14.71042633,0.00014273
14.73426819,0.00010107
14.75811005,0.00005157
14.78195190,0.00018033
14.80579376,0.00018773
14.82963562,0.00015583
14.85347748,0.00001857
14.87731934,0.00022262
14.90116119,0.00032190
14.92500305,0.00033064
14.94884491,0.00022124
14.97268677,0.00021354
14.99652863,0.00035565
15.02037048,0.00039571
15.04421234,0.00037748
15.06805420,0.00024261
15.09189606,0.00012430
15.11573792,0.00015499
15.13957977,0.00015834
15.16342163,0.00011719
15.18726349,0.00006461
15.21110535,0.00013353
15.23494720,0.00007565
15.25878906,0.00017834
15.28263092,0.00014574
15.30647278,0.00007295
15.33031464,0.00021090
15.35415649,0.00033025
15.37799835,0.00023479
15.40184021,0.00023325
15.42568207,0.00021983
15.44952393,0.00020130
15.47336578,0.00019456
15.49720764,0.00009964
15.52104950,0.00011019
15.54489136,0.00018397
15.56873322,0.00016211
15.59257507,0.00016503
15.61641693,0.00018351
15.64025879,0.00028043
15.66410065,0.00028354
15.68794250,0.00009997
15.71178436,0.00034474
15.73562622,0.00031425
15.75946808,0.00005439
15.78330994,0.00010141
15.80715179,0.00009247
15.83099365,0.00003091
15.85483551,0.00006087
15.87867737,0.00021063
15.90251923,0.00024656
15.92636108,0.00011462
15.95020294,0.00010992
15.97404480,0.00014979
15.99788666,0.00012998
16.02172852,0.00039608
16.04557037,0.00042350
16.06941223,0.00023489
16.09325409,0.00016989
16.11709595,0.00017293
16.14093781,0.00009478
16.16477966,0.00028598
16.18862152,0.00019824
16.21246338,0.00012537
16.23630524,0.00010289
16.26014709,0.00002581
16.28398895,0.00012721
16.30783081,0.00026123
16.33167267,0.00042678
16.35551453,0.00045710
16.37935638,0.00040346
16.40319824,0.00045873
16.42704010,0.00031155
16.45088196,0.00008729
16.47472382,0.00006429
16.49856567,0.00013038
16.52240753,0.00022020
16.54624939,0.00022951
16.57009125,0.00015727
16.59393311,0.00011599
16.61777496,0.00025471
16.64161682,0.00048890
16.66545868,0.00044117
16.68930054,0.00004724
16.71314240,0.00017684
16.73698425,0.00021448
16.76082611,0.00030950
16.78466797,0.00035606
16.80850983,0.00027667
16.83235168,0.00014561
16.85619354,0.00010827
16.88003540,0.00008451
16.90387726,0.00005181
16.92771912,0.00008825
16.95156097,0.00020022
16.97540283,0.00022551
16.99924469,0.00020265
17.02308655,0.00011867
17.04692841,0.00010114
17.07077026,0.00021677
17.09461212,0.00013592
17.11845398,0.00010743
17.14229584,0.00012948
17.16613770,0.00005692
17.18997955,0.00012237
17.21382141,0.00028863
17.23766327,0.00035864
17.26150513,0.00032846
17.28534698,0.00028813
17.30918884,0.00020925
17.33303070,0.00032498
17.35687256,0.00038354
17.38071442,0.00022067
17.40455627,0.00001982
17.42839813,0.00019553
17.45223999,0.00018405
17.47608185,0.00016302
17.49992371,0.00023543
17.52376556,0.00035857
17.54760742,0.00030156
17.57144928,0.00012209
17.59529114,0.00005355
17.61913300,0.00006776
17.64297485,0.00006286
17.66681671,0.00019188
17.69065857,0.00021033
17.71450043,0.00009972
17.73834229,0.00011843
17.76218414,0.00015329
17.78602600,0.00023293
17.80986786,0.00031327
17.83370972,0.00025039
17.85755157,0.00017204
17.88139343,0.00015701
17.90523529,0.00007275
17.92907715,0.00021426
17.95291901,0.00023521
17.97676086,0.00028415
18.00060272,0.00014413
18.02444458,0.00015904
18.04828644,0.00015418
18.07212830,0.00004265
18.09597015,0.00002610
18.11981201,0.00006176
18.14365387,0.00010564
18.16749573,0.00006839
18.19133759,0.00011279
18.21517944,0.00018612
18.23902130,0.00020127
18.26286316,0.00017412
18.28670502,0.00020321
18.31054688,0.00014752
18.33438873,0.00014689
18.35823059,0.00019255
18.38207245,0.00014199
18.40591431,0.00018680
18.42975616,0.00014855
18.45359802,0.00015710
18.47743988,0.00029897
18.50128174,0.00025758
18.52512360,0.00030821
18.54896545,0.00034237
18.57280731,0.00021680
18.59664917,0.00017481
18.62049103,0.00024535
18.64433289,0.00030334
18.66817474,0.00026707
18.69201660,0.00023231
18.71585846,0.00024687
18.73970032,0.00030503
18.76354218,0.00022284
18.78738403,0.00006876
18.81122589,0.00009812
18.83506775,0.00015534
18.85890961,0.00017836
18.88275146,0.00024449
18.90659332,0.00021752
18.93043518,0.00028076
18.95427704,0.00017729
18.97811890,0.00007550
19.00196075,0.00005430
19.02580261,0.00005350
19.04964447,0.00011437
19.07348633,0.00006525
19.09732819,0.00011708
19.12117004,0.00009851
19.14501190,0.00017316
19.16885376,0.00029325
19.19269562,0.00028242
19.21653748,0.00021349
19.24037933,0.00027094
19.26422119,0.00025655
19.28806305,0.00009481
19.31190491,0.00002141
19.33574677,0.00023002
19.35958862,0.00029978
19.38343048,0.00023434
19.40727234,0.00010291
19.43111420,0.00014744
19.45495605,0.00024214
19.47879791,0.00028102
19.50263977,0.00005206
19.52648163,0.00030403
19.55032349,0.00029088
19.57416534,0.00014775
19.59800720,0.00018058
19.62184906,0.00010317
19.64569092,0.00031732
19.66953278,0.00014938
19.69337463,0.00018569
19.71721649,0.00024556
19.74105835,0.00020834
19.76490021,0.00022703
19.78874207,0.00020173
19.81258392,0.00023258
19.83642578,0.00027212
19.86026764,0.00024840
19.88410950,0.00016256
19.90795135,0.00018499
19.93179321,0.00028926
19.95563507,0.00025580
19.97947693,0.00003974
20.00331879,0.00012765
20.02716064,0.00013018
20.05100250,0.00016525
20.07484436,0.00009333
20.09868622,0.00011576
20.12252808,0.00009594
20.14636993,0.00015356
20.17021179,0.00014672
20.19405365,0.00008835
20.21789551,0.00016638
20.24173737,0.00025984
20.26557922,0.00011726
20.28942108,0.00014613
20.31326294,0.00006471
20.33710480,0.00024428
20.36094666,0.00030267
20.38478851,0.00030997
20.40863037,0.00027963
20.43247223,0.00013696
20.45631409,0.00011568
20.48015594,0.00023134
20.50399780,0.00006091
20.52783966,0.00025255
20.55168152,0.00030984
20.57552338,0.00034668
20.59936523,0.00033463
20.62320709,0.00025287
20.64704895,0.00025578
20.67089081,0.00027738
20.69473267,0.00021063
20.71857452,0.00011955
20.74241638,0.00009935
20.76625824,0.00005126
20.79010010,0.00005541
20.81394196,0.00021840
20.83778381,0.00028668
20.86162567,0.00021933
20.88546753,0.00033139
20.90930939,0.00031396
20.93315125,0.00021682
20.95699310,0.00008366
20.98083496,0.00010706
21.00467682,0.00027295
21.02851868,0.00028807
21.05236053,0.00030623
21.07620239,0.00023915
21.10004425,0.00001900
21.12388611,0.00014574
21.14772797,0.00014792
21.17156982,0.00020347
21.19541168,0.00022679
21.21925354,0.00009049
21.24309540,0.00021254
21.26693726,0.00018621
21.29077911,0.00021567
21.31462097,0.00031346
21.33846283,0.00033261
21.36230469,0.00028114
21.38614655,0.00025809
21.40998840,0.00019222
21.43383026,0.00012651
21.45767212,0.00009155
21.48151398,0.00011550
21.50535583,0.00005255
21.52919769,0.00023644
21.55303955,0.00021085
21.57688141,0.00008294
21.60072327,0.00016599
21.62456512,0.00029174
21.64840698,0.00037382
21.67224884,0.00022774
21.69609070,0.00005919
21.71993256,0.00001992
21.74377441,0.00006020
21.76761627,0.00009766
21.79145813,0.00015438
21.81529999,0.00018842
21.83914185,0.00018695
21.86298370,0.00019010
21.88682556,0.00018273
21.91066742,0.00018593
21.93450928,0.00005008
21.95835114,0.00027296
21.98219299,0.00048367
22.00603485,0.00035262
22.02987671,0.00017663
22.05371857,0.00017123
22.07756042,0.00012734
22.10140228,0.00025511
22.12524414,0.00022917
22.14908600,0.00015186
22.17292786,0.00020852
22.19676971,0.00018685
22.22061157,0.00012277
22.24445343,0.00025105
22.26829529,0.00021317
22.29213715,0.00003138
22.31597900,0.00015430
22.33982086,0.00018310
22.36366272,0.00022206
22.38750458,0.00009942
22.41134644,0.00013906
22.43518829,0.00012880
22.45903015,0.00014044
22.48287201,0.00017753
22.50671387,0.00013145
22.53055573,0.00011736
22.55439758,0.00007171
22.57823944,0.00010651
22.60208130,0.00014572
22.62592316,0.00016434
22.64976501,0.00061046
22.67360687,0.00063198
22.69744873,0.00024276
22.72129059,0.00010231
22.74513245,0.00006971
22.76897430,0.00022013
22.79281616,0.00018971
22.81665802,0.00014369
22.84049988,0.00026014
22.86434174,0.00023191
22.88818359,0.00014277
22.91202545,0.00011487
22.93586731,0.00005166
22.95970917,0.00005917
22.98355103,0.00016136
23.00739288,0.00028087
23.03123474,0.00020261
23.05507660,0.00027677
23.07891846,0.00023890
23.10276031,0.00012355
23.12660217,0.00004134
23.15044403,0.00015182
23.17428589,0.00013831
23.19812775,0.00019570
23.22196960,0.00015516
23.24581146,0.00012529
23.26965332,0.00016918
23.29349518,0.00020012
23.31733704,0.00011787
23.34117889,0.00004880
23.36502075,0.00009074
23.38886261,0.00018929
23.41270447,0.00029685
23.43654633,0.00019045
23.46038818,0.00009499
23.48423004,0.00004817
23.50807190,0.00002743
23.53191376,0.00018659
23.55575562,0.00034911
23.57959747,0.00031440
23.60343933,0.00024865
23.62728119,0.00014938
23.65112305,0.00021487
23.67496490,0.00037379
23.69880676,0.00033369
23.72264862,0.00016644
23.74649048,0.00004716
23.77033234,0.00014848
23.79417419,0.00015799
23.81801605,0.00024915
23.84185791,0.00009320
23.86569977,0.00021715
23.88954163,0.00013013
23.91338348,0.00041698
23.93722534,0.00138376
23.96106720,0.04035677
23.98490906,0.14330510
24.00875092,0.16445020
24.03259277,0.06498238
24.05643463,0.00472438
24.08027649,0.00014748
24.10411835,0.00005929
24.12796021,0.00025735
24.15180206,0.00003834
24.17564392,0.00009068
24.19948578,0.00006779
24.22332764,0.00012802
24.24716949,0.00021686
24.27101135,0.00007027
24.29485321,0.00012815
24.31869507,0.00008563
24.34253693,0.00006392
24.36637878,0.00003088
24.39022064,0.00012665
24.41406250,0.00010389
24.43790436,0.00016076
24.46174622,0.00028666
24.48558807,0.00027522
24.50942993,0.00028418
24.53327179,0.00011162
24.55711365,0.00017931
24.58095551,0.00018928
24.60479736,0.00029454
24.62863922,0.00015739
24.65248108,0.00009788
24.67632294,0.00022275
24.70016479,0.00022555
24.72400665,0.00012958
24.74784851,0.00012157
24.77169037,0.00002193
24.79553223,0.00006189
24.81937408,0.00028028
24.84321594,0.00012235
24.86705780,0.00035822
24.89089966,0.00022351
24.91474152,0.00071510
24.93858337,0.00339200
24.96242523,0.08801836
24.98626709,0.29084250
25.01010895,0.31502760
25.03395081,0.11613600
25.05779266,0.00716007
25.08163452,0.00044357
25.10547638,0.00041092
25.12931824,0.00026809
25.15316010,0.00028767
25.17700195,0.00016121
25.20084381,0.00035669
25.22468567,0.00010850
25.24852753,0.00006924
25.27236938,0.00011955
25.29621124,0.00035434
25.32005310,0.00025833
25.34389496,0.00013413
25.36773682,0.00023161
25.39157867,0.00015122
25.41542053,0.00011711
25.43926239,0.00010706
25.46310425,0.00014393
25.48694611,0.00006527
25.51078796,0.00006903
25.53462982,0.00021652
25.55847168,0.00033478
25.58231354,0.00018321
25.60615540,0.00017860
25.62999725,0.00015379
25.65383911,0.00007306
25.67768097,0.00002251
25.70152283,0.00012693
25.72536469,0.00013000
25.74920654,0.00019779
25.77304840,0.00012034
25.79689026,0.00015068
25.82073212,0.00008753
25.84457397,0.00007304
25.86841583,0.00028885
25.89225769,0.00001427
25.91609955,0.00045352
25.93994141,0.00249940
25.96378326,0.05011466
25.98762512,0.15347580
26.01146698,0.15689470
26.03530884,0.05406031
26.05915070,0.00296061
26.08299255,0.00032317
26.10683441,0.00025256
26.13067627,0.00021217
26.15451813,0.00011371
26.17835999,0.00005197
26.20220184,0.00006055
26.22604370,0.00006050
26.24988556,0.00005104
26.27372742,0.00012415
26.29756927,0.00002225
26.32141113,0.00020783
26.34525299,0.00032263
26.36909485,0.00037193
26.39293671,0.00034069
26.41677856,0.00017302
26.44062042,0.00014251
26.46446228,0.00010992
26.48830414,0.00009187
26.51214600,0.00013778
26.53598785,0.00015109
26.55982971,0.00005637
26.58367157,0.00010253
26.60751343,0.00012441
26.63135529,0.00008625
26.65519714,0.00014754
26.67903900,0.00015556
26.70288086,0.00016590
26.72672272,0.00001610
26.75056458,0.00011604
26.77440643,0.00015829
26.79824829,0.00022157
26.82209015,0.00028521
26.84593201,0.00024655
26.86977386,0.00017887
26.89361572,0.00009302
26.91745758,0.00021937
26.94129944,0.00034551
26.96514130,0.00022603
26.98898315,0.00029670
27.01282501,0.00025607
27.03666687,0.00014811
27.06050873,0.00011267
27.08435059,0.00009840
27.10819244,0.00016434
27.13203430,0.00004245
27.15587616,0.00019913
27.17971802,0.00036734
27.20355988,0.00039303
27.22740173,0.00035983
27.25124359,0.00034933
27.27508545,0.00037528
27.29892731,0.00031237
27.32276917,0.00019983
27.34661102,0.00017821
27.37045288,0.00021708
27.39429474,0.00006719
27.41813660,0.00001383
27.44197845,0.00007810
27.46582031,0.00009182
27.48966217,0.00010562
27.51350403,0.00015629
27.53734589,0.00014178
27.56118774,0.00019272
27.58502960,0.00018259
27.60887146,0.00013203
27.63271332,0.00023505
27.65655518,0.00040021
27.68039703,0.00019023
27.70423889,0.00015833
27.72808075,0.00010956
