Частота,A * B
3.17096710,0.00020653
3.19480896,0.00017136
3.21865082,0.00008425
3.24249268,0.00006996
3.26633453,0.00015334
3.29017639,0.00013729
3.31401825,0.00027180
3.33786011,0.00040250
3.36170197,0.00024525
3.38554382,0.00015219
3.40938568,0.00026936
3.43322754,0.00024591
3.45706940,0.00024309
3.48091125,0.00022959
3.50475311,0.00021966
3.52859497,0.00019767
3.55243683,0.00006215
3.57627869,0.00010978
3.60012054,0.00022563
3.62396240,0.00018400
3.64780426,0.00027774
3.67164612,0.00040251
3.69548798,0.00035846
3.71932983,0.00029124
3.74317169,0.00022971
3.76701355,0.00016895
3.79085541,0.00018223
3.81469727,0.00013157
3.83853912,0.00010140
3.86238098,0.00019335
3.88622284,0.00027802
3.91006470,0.00028523
3.93390656,0.00011982
3.95774841,0.00010238
3.98159027,0.00010179
4.00543213,0.00015346
4.02927399,0.00014315
4.05311584,0.00010087
4.07695770,0.00008622
4.10079956,0.00016122
4.12464142,0.00018809
4.14848328,0.00007736
4.17232513,0.00007370
4.19616699,0.00012454
4.22000885,0.00013657
4.24385071,0.00012578
4.26769257,0.00009185
4.29153442,0.00002813
4.31537628,0.00009031
4.33921814,0.00023727
4.36306000,0.00020350
4.38690186,0.00004933
4.41074371,0.00008157
4.43458557,0.00004723
4.45842743,0.00020625
4.48226929,0.00027477
4.50611115,0.00009002
4.52995300,0.00024867
4.55379486,0.00018820
4.57763672,0.00010923
4.60147858,0.00017812
4.62532043,0.00011793
4.64916229,0.00007017
4.67300415,0.00018819
4.69684601,0.00024638
4.72068787,0.00015835
4.74452972,0.00013574
4.76837158,0.00005465
4.79221344,0.00004039
4.81605530,0.00002932
4.83989716,0.00015136
4.86373901,0.00033023
4.88758087,0.00037529
4.91142273,0.00040001
4.93526459,0.00035281
4.95910645,0.00018321
4.98294830,0.00035069
5.00679016,0.00065534
5.03063202,0.00045852
5.05447388,0.00019290
5.07831573,0.00005722
5.10215759,0.00014080
5.12599945,0.00027870
5.14984131,0.00030842
5.17368317,0.00026322
5.19752502,0.00021191
5.22136688,0.00005540
5.24520874,0.00009681
5.26905060,0.00020880
5.29289246,0.00022421
5.31673431,0.00016692
5.34057617,0.00009753
5.36441803,0.00007687
5.38825989,0.00002137
5.41210175,0.00010770
5.43594360,0.00004679
5.45978546,0.00014160
5.48362732,0.00020057
5.50746918,0.00014464
5.53131104,0.00005191
5.55515289,0.00005796
5.57899475,0.00005556
5.60283661,0.00000889
5.62667847,0.00005600
5.65052032,0.00012611
5.67436218,0.00021019
5.69820404,0.00018539
5.72204590,0.00018196
5.74588776,0.00014939
5.76972961,0.00008924
5.79357147,0.00028871
5.81741333,0.00031120
5.84125519,0.00020566
5.86509705,0.00030662
5.88893890,0.00036272
5.91278076,0.00023419
5.93662262,0.00008926
5.96046448,0.00009251
5.98430634,0.00024991
6.00814819,0.00038343
6.03199005,0.00026380
6.05583191,0.00011605
6.07967377,0.00009803
6.10351563,0.00020593
6.12735748,0.00012013
6.15119934,0.00012822
6.17504120,0.00013751
6.19888306,0.00024188
6.22272491,0.00017883
6.24656677,0.00002335
6.27040863,0.00010070
6.29425049,0.00033105
6.31809235,0.00052420
6.34193420,0.00042001
6.36577606,0.00016752
6.38961792,0.00017396
6.41345978,0.00011928
6.43730164,0.00023786
6.46114349,0.00029601
6.48498535,0.00025046
6.50882721,0.00020243
6.53266907,0.00024056
6.55651093,0.00028704
6.58035278,0.00023807
6.60419464,0.00014494
6.62803650,0.00018971
6.65187836,0.00027123
6.67572021,0.00021258
6.69956207,0.00010151
6.72340393,0.00008392
6.74724579,0.00027303
6.77108765,0.00040550
6.79492950,0.00028809
6.81877136,0.00008177
6.84261322,0.00014491
6.86645508,0.00034530
6.89029694,0.00031873
6.91413879,0.00033733
6.93798065,0.00029493
6.96182251,0.00007716
6.98566437,0.00041711
7.00950623,0.00035407
7.03334808,0.00017215
7.05718994,0.00034970
7.08103180,0.00030217
7.10487366,0.00016511
7.12871552,0.00018607
7.15255737,0.00011511
7.17639923,0.00009885
7.20024109,0.00025319
7.22408295,0.00020137
7.24792480,0.00001010
7.27176666,0.00014315
7.29560852,0.00032252
7.31945038,0.00049852
7.34329224,0.00044956
7.36713409,0.00027709
7.39097595,0.00036149
7.41481781,0.00037619
7.43865967,0.00018493
7.46250153,0.00004661
7.48634338,0.00010385
7.51018524,0.00019154
7.53402710,0.00014241
7.55786896,0.00011906
7.58171082,0.00004668
7.60555267,0.00014229
7.62939453,0.00015890
7.65323639,0.00034716
7.67707825,0.00017024
7.70092010,0.00010923
7.72476196,0.00017268
7.74860382,0.00024534
7.77244568,0.00016260
7.79628754,0.00015777
7.82012939,0.00009307
7.84397125,0.00018047
7.86781311,0.00029312
7.89165497,0.00030692
7.91549683,0.00008354
7.93933868,0.00019637
7.96318054,0.00027978
7.98702240,0.00017977
8.01086426,0.00000966
8.03470612,0.00008536
8.05854797,0.00018554
8.08238983,0.00023892
8.10623169,0.00020713
8.13007355,0.00017448
8.15391541,0.00021034
8.17775726,0.00008174
8.20159912,0.00013858
8.22544098,0.00024612
8.24928284,0.00018179
8.27312469,0.00011949
8.29696655,0.00022063
8.32080841,0.00053493
8.34465027,0.00040467
8.36849213,0.00018351
8.39233398,0.00030279
8.41617584,0.00036358
8.44001770,0.00017499
8.46385956,0.00017746
8.48770142,0.00038236
8.51154327,0.00041855
8.53538513,0.00025568
8.55922699,0.00007955
8.58306885,0.00010427
8.60691071,0.00022220
8.63075256,0.00010047
8.65459442,0.00007488
8.67843628,0.00010033
8.70227814,0.00015730
8.72612000,0.00020230
8.74996185,0.00009509
8.77380371,0.00030054
8.79764557,0.00039600
8.82148743,0.00024405
8.84532928,0.00017232
8.86917114,0.00028840
8.89301300,0.00025453
8.91685486,0.00028644
8.94069672,0.00031933
8.96453857,0.00026945
8.98838043,0.00023159
9.01222229,0.00012367
9.03606415,0.00005465
9.05990601,0.00021579
9.08374786,0.00034235
9.10758972,0.00033156
9.13143158,0.00016988
9.15527344,0.00023890
9.17911530,0.00034778
9.20295715,0.00031576
9.22679901,0.00028415
9.25064087,0.00014256
9.27448273,0.00009962
9.29832458,0.00017024
9.32216644,0.00016681
9.34600830,0.00017288
9.36985016,0.00009861
9.39369202,0.00021288
9.41753387,0.00023982
9.44137573,0.00013948
9.46521759,0.00011390
9.48905945,0.00021549
9.51290131,0.00030685
9.53674316,0.00027069
9.56058502,0.00020570
9.58442688,0.00017313
9.60826874,0.00021175
9.63211060,0.00013942
9.65595245,0.00012679
9.67979431,0.00015623
9.70363617,0.00011872
9.72747803,0.00004304
9.75131989,0.00006524
9.77516174,0.00024641
9.79900360,0.00033573
9.82284546,0.00027948
9.84668732,0.00013989
9.87052917,0.00015029
9.89437103,0.00020163
9.91821289,0.00022756
9.94205475,0.00017137
9.96589661,0.00010723
9.98973846,0.00009051
10.01358032,0.00020887
10.03742218,0.00017763
10.06126404,0.00011376
10.08510590,0.00007056
10.10894775,0.00008248
10.13278961,0.00019142
10.15663147,0.00022422
10.18047333,0.00014629
10.20431519,0.00019480
10.22815704,0.00044386
10.25199890,0.00050361
10.27584076,0.00023143
10.29968262,0.00008813
10.32352448,0.00009448
10.34736633,0.00021545
10.37120819,0.00053109
10.39505005,0.00048346
10.41889191,0.00018922
10.44273376,0.00001648
10.46657562,0.00004782
10.49041748,0.00019181
10.51425934,0.00019881
10.53810120,0.00015521
10.56194305,0.00010162
10.58578491,0.00009422
10.60962677,0.00012351
10.63346863,0.00005275
10.65731049,0.00019370
10.68115234,0.00018039
10.70499420,0.00007015
10.72883606,0.00017926
10.75267792,0.00012701
10.77651978,0.00003992
10.80036163,0.00005285
10.82420349,0.00004200
10.84804535,0.00014479
10.87188721,0.00010865
10.89572906,0.00002685
10.91957092,0.00008411
10.94341278,0.00028744
10.96725464,0.00026752
10.99109650,0.00046457
11.01493835,0.00038922
11.03878021,0.00016510
11.06262207,0.00022615
11.08646393,0.00012754
11.11030579,0.00029705
11.13414764,0.00020595
11.15798950,0.00011111
11.18183136,0.00005552
11.20567322,0.00007915
11.22951508,0.00008597
11.25335693,0.00003397
11.27719879,0.00020676
11.30104065,0.00026413
11.32488251,0.00035462
11.34872437,0.00032342
11.37256622,0.00020656
11.39640808,0.00016334
11.42024994,0.00010702
11.44409180,0.00007847
11.46793365,0.00013685
11.49177551,0.00018581
11.51561737,0.00030683
11.53945923,0.00029475
11.56330109,0.00007850
11.58714294,0.00008793
11.61098480,0.00020031
11.63482666,0.00019137
11.65866852,0.00004654
11.68251038,0.00002076
11.70635223,0.00020834
11.73019409,0.00032957
11.75403595,0.00025931
11.77787781,0.00028310
11.80171967,0.00017950
11.82556152,0.00018161
11.84940338,0.00015490
11.87324524,0.00026472
11.89708710,0.00035646
11.92092896,0.00025847
11.94477081,0.00007185
11.96861267,0.00009345
11.99245453,0.00015886
12.01629639,0.00023526
12.04013824,0.00012280
12.06398010,0.00014111
12.08782196,0.00011154
12.11166382,0.00007700
12.13550568,0.00005085
12.15934753,0.00017509
12.18318939,0.00019627
12.20703125,0.00014526
12.23087311,0.00004656
12.25471497,0.00015404
12.27855682,0.00034456
12.30239868,0.00013650
12.32624054,0.00020297
12.35008240,0.00020896
12.37392426,0.00012843
12.39776611,0.00015214
12.42160797,0.00010302
12.44544983,0.00005854
12.46929169,0.00010111
12.49313354,0.00009815
12.51697540,0.00007146
12.54081726,0.00007309
12.56465912,0.00011847
12.58850098,0.00019071
12.61234283,0.00013045
12.63618469,0.00015196
12.66002655,0.00018009
12.68386841,0.00012708
12.70771027,0.00016338
12.73155212,0.00027121
12.75539398,0.00029014
12.77923584,0.00026701
12.80307770,0.00016217
12.82691956,0.00020488
12.85076141,0.00023341
12.87460327,0.00008693
12.89844513,0.00009765
12.92228699,0.00007724
12.94612885,0.00012368
12.96997070,0.00007528
12.99381256,0.00034677
13.01765442,0.00023282
13.04149628,0.00001851
13.06533813,0.00002992
13.08917999,0.00013581
13.11302185,0.00018428
13.13686371,0.00016836
13.16070557,0.00029821
13.18454742,0.00038810
13.20838928,0.00032500
13.23223114,0.00020255
13.25607300,0.00006584
13.27991486,0.00043829
13.30375671,0.00045938
13.32759857,0.00012499
13.35144043,0.00021966
13.37528229,0.00019778
13.39912415,0.00010001
13.42296600,0.00010029
13.44680786,0.00024377
13.47064972,0.00021269
13.49449158,0.00013301
13.51833344,0.00017380
13.54217529,0.00021863
13.56601715,0.00003936
13.58985901,0.00015434
13.61370087,0.00006591
13.63754272,0.00032275
13.66138458,0.00062374
13.68522644,0.00053497
13.70906830,0.00027137
13.73291016,0.00008749
13.75675201,0.00012911
13.78059387,0.00013053
13.80443573,0.00005144
13.82827759,0.00022415
13.85211945,0.00031676
13.87596130,0.00030887
13.89980316,0.00015417
13.92364502,0.00007977
13.94748688,0.00012995
13.97132874,0.00021529
13.99517059,0.00025924
14.01901245,0.00018031
14.04285431,0.00008319
14.06669617,0.00013754
14.09053802,0.00020532
14.11437988,0.00018352
14.13822174,0.00006753
14.16206360,0.00020693
14.18590546,0.00023566
14.20974731,0.00007597
14.23358917,0.00010476
14.25743103,0.00019726
14.28127289,0.00023952
14.30511475,0.00023538
14.32895660,0.00036125
14.35279846,0.00035449
14.37664032,0.00013278
14.40048218,0.00009476
14.42432404,0.00013675
14.44816589,0.00007275
14.47200775,0.00003432
14.49584961,0.00004681
14.51969147,0.00010553
14.54353333,0.00013216
14.56737518,0.00003333
14.59121704,0.00010812
14.61505890,0.00012718
14.63890076,0.00019787
14.66274261,0.00015277
14.68658447,0.00007479
14.71042633,0.00003956
14.73426819,0.00017260
14.75811005,0.00025644
14.78195190,0.00017202
14.80579376,0.00029707
14.82963562,0.00044905
14.85347748,0.00040789
14.87731934,0.00014414
14.90116119,0.00031774
14.92500305,0.00049880
14.94884491,0.00035564
14.97268677,0.00007598
14.99652863,0.00012769
15.02037048,0.00007802
15.04421234,0.00017477
15.06805420,0.00027982
15.09189606,0.00029524
15.11573792,0.00021155
15.13957977,0.00004731
15.16342163,0.00012266
15.18726349,0.00030273
15.21110535,0.00027543
15.23494720,0.00004330
15.25878906,0.00016993
15.28263092,0.00019061
15.30647278,0.00009503
15.33031464,0.00007908
15.35415649,0.00006377
15.37799835,0.00010929
15.40184021,0.00032309
15.42568207,0.00044446
15.44952393,0.00039988
15.47336578,0.00039504
15.49720764,0.00025757
15.52104950,0.00009239
15.54489136,0.00026761
15.56873322,0.00025329
15.59257507,0.00016756
15.61641693,0.00023396
15.64025879,0.00015269
15.66410065,0.00018833
15.68794250,0.00009586
15.71178436,0.00030188
15.73562622,0.00044890
15.75946808,0.00034692
15.78330994,0.00008801
15.80715179,0.00005938
15.83099365,0.00005179
15.85483551,0.00007693
15.87867737,0.00009509
15.90251923,0.00011926
15.92636108,0.00019961
15.95020294,0.00017144
15.97404480,0.00006244
15.99788666,0.00013986
16.02172852,0.00016080
16.04557037,0.00004980
16.06941223,0.00016610
16.09325409,0.00011878
16.11709595,0.00019637
16.14093781,0.00019101
16.16477966,0.00003310
16.18862152,0.00021529
16.21246338,0.00025961
16.23630524,0.00018824
16.26014709,0.00006950
16.28398895,0.00004646
16.30783081,0.00004999
16.33167267,0.00036466
16.35551453,0.00041954
16.37935638,0.00002990
16.40319824,0.00023314
16.42704010,0.00023734
16.45088196,0.00016806
16.47472382,0.00026741
16.49856567,0.00028985
16.52240753,0.00008557
16.54624939,0.00007705
16.57009125,0.00006359
16.59393311,0.00011651
16.61777496,0.00020823
16.64161682,0.00026417
16.66545868,0.00018790
16.68930054,0.00018666
16.71314240,0.00019110
16.73698425,0.00013803
16.76082611,0.00005844
16.78466797,0.00009894
16.80850983,0.00014843
16.83235168,0.00018061
16.85619354,0.00020587
16.88003540,0.00010630
16.90387726,0.00011231
16.92771912,0.00019081
16.95156097,0.00020123
16.97540283,0.00027014
16.99924469,0.00033781
17.02308655,0.00022730
17.04692841,0.00018892
17.07077026,0.00023037
17.09461212,0.00011625
17.11845398,0.00017832
17.14229584,0.00022599
17.16613770,0.00018672
17.18997955,0.00027470
17.21382141,0.00017137
17.23766327,0.00021609
17.26150513,0.00031598
17.28534698,0.00025504
17.30918884,0.00013614
17.33303070,0.00019095
17.35687256,0.00029598
17.38071442,0.00016745
17.40455627,0.00013666
17.42839813,0.00030494
17.45223999,0.00021462
17.47608185,0.00018897
17.49992371,0.00016351
17.52376556,0.00006463
17.54760742,0.00009605
17.57144928,0.00012233
17.59529114,0.00008211
17.61913300,0.00008947
17.64297485,0.00025549
17.66681671,0.00013271
17.69065857,0.00002193
17.71450043,0.00007907
17.73834229,0.00006176
17.76218414,0.00014474
17.78602600,0.00014567
17.80986786,0.00009130
17.83370972,0.00017724
17.85755157,0.00024856
17.88139343,0.00012586
17.90523529,0.00009655
17.92907715,0.00024554
17.95291901,0.00026788
17.97676086,0.00012420
18.00060272,0.00016575
18.02444458,0.00024083
18.04828644,0.00010778
18.07212830,0.00009931
18.09597015,0.00014807
18.11981201,0.00031073
18.14365387,0.00033201
18.16749573,0.00023073
18.19133759,0.00031625
18.21517944,0.00015356
18.23902130,0.00004052
18.26286316,0.00005982
18.28670502,0.00005703
18.31054688,0.00032406
18.33438873,0.00048814
18.35823059,0.00030289
18.38207245,0.00023181
18.40591431,0.00018653
18.42975616,0.00013248
18.45359802,0.00009983
18.47743988,0.00013926
18.50128174,0.00019307
18.52512360,0.00029660
18.54896545,0.00030584
18.57280731,0.00019483
18.59664917,0.00007722
18.62049103,0.00001344
18.64433289,0.00020547
18.66817474,0.00037823
18.69201660,0.00034787
18.71585846,0.00027571
18.73970032,0.00016840
18.76354218,0.00017792
18.78738403,0.00021333
18.81122589,0.00010628
18.83506775,0.00011516
18.85890961,0.00005435
18.88275146,0.00003677
18.90659332,0.00006367
18.93043518,0.00006312
18.95427704,0.00023639
18.97811890,0.00026909
19.00196075,0.00012302
19.02580261,0.00015453
19.04964447,0.00015704
19.07348633,0.00018292
19.09732819,0.00017716
19.12117004,0.00017554
19.14501190,0.00020445
19.16885376,0.00021363
19.19269562,0.00026603
19.21653748,0.00013585
19.24037933,0.00013962
19.26422119,0.00009587
19.28806305,0.00028926
19.31190491,0.00043012
19.33574677,0.00035125
19.35958862,0.00019692
19.38343048,0.00041595
19.40727234,0.00029647
19.43111420,0.00010237
19.45495605,0.00008357
19.47879791,0.00010473
19.50263977,0.00003076
19.52648163,0.00019033
19.55032349,0.00015100
19.57416534,0.00005951
19.59800720,0.00004950
19.62184906,0.00007922
19.64569092,0.00033405
19.66953278,0.00026339
19.69337463,0.00011291
19.71721649,0.00022195
19.74105835,0.00015743
19.76490021,0.00019476
19.78874207,0.00023202
19.81258392,0.00026507
19.83642578,0.00026446
19.86026764,0.00031372
19.88410950,0.00029806
19.90795135,0.00008575
19.93179321,0.00009578
19.95563507,0.00016912
19.97947693,0.00022967
20.00331879,0.00017234
20.02716064,0.00020444
20.05100250,0.00023261
20.07484436,0.00011135
20.09868622,0.00005720
20.12252808,0.00008731
20.14636993,0.00011594
20.17021179,0.00007120
20.19405365,0.00014038
20.21789551,0.00022372
20.24173737,0.00008919
20.26557922,0.00008700
20.28942108,0.00010579
20.31326294,0.00016234
20.33710480,0.00041048
20.36094666,0.00056779
20.38478851,0.00048580
20.40863037,0.00037535
20.43247223,0.00025651
20.45631409,0.00007625
20.48015594,0.00006683
20.50399780,0.00014475
20.52783966,0.00007298
20.55168152,0.00020607
20.57552338,0.00022176
20.59936523,0.00019160
20.62320709,0.00005876
20.64704895,0.00024837
20.67089081,0.00029538
20.69473267,0.00005283
20.71857452,0.00026470
20.74241638,0.00024313
20.76625824,0.00026133
20.79010010,0.00044615
20.81394196,0.00048724
20.83778381,0.00027049
20.86162567,0.00031441
20.88546753,0.00030691
20.90930939,0.00017364
20.93315125,0.00012358
20.95699310,0.00019424
20.98083496,0.00025456
21.00467682,0.00030063
21.02851868,0.00015991
21.05236053,0.00009298
21.07620239,0.00010425
21.10004425,0.00010220
21.12388611,0.00014832
21.14772797,0.00009752
21.17156982,0.00004372
21.19541168,0.00009163
21.21925354,0.00025336
21.24309540,0.00023128
21.26693726,0.00021384
21.29077911,0.00033105
21.31462097,0.00037618
21.33846283,0.00026952
21.36230469,0.00010134
21.38614655,0.00014014
21.40998840,0.00015566
21.43383026,0.00018456
21.45767212,0.00029117
21.48151398,0.00026000
21.50535583,0.00012754
21.52919769,0.00012539
21.55303955,0.00012199
21.57688141,0.00011205
21.60072327,0.00005853
21.62456512,0.00010564
21.64840698,0.00029713
21.67224884,0.00025049
21.69609070,0.00009336
21.71993256,0.00011919
21.74377441,0.00016811
21.76761627,0.00025734
21.79145813,0.00048247
21.81529999,0.00048650
21.83914185,0.00028978
21.86298370,0.00024324
21.88682556,0.00023774
21.91066742,0.00012078
21.93450928,0.00005587
21.95835114,0.00020305
21.98219299,0.00035890
22.00603485,0.00028312
22.02987671,0.00014544
22.05371857,0.00002439
22.07756042,0.00002515
22.10140228,0.00013261
22.12524414,0.00019850
22.14908600,0.00017132
22.17292786,0.00035124
22.19676971,0.00050618
22.22061157,0.00043195
22.24445343,0.00021850
22.26829529,0.00013897
22.29213715,0.00012331
22.31597900,0.00008229
22.33982086,0.00009736
22.36366272,0.00004652
22.38750458,0.00006619
22.41134644,0.00006289
22.43518829,0.00014376
22.45903015,0.00026225
22.48287201,0.00031988
22.50671387,0.00020133
22.53055573,0.00013134
22.55439758,0.00014459
22.57823944,0.00011689
22.60208130,0.00009654
22.62592316,0.00024903
22.64976501,0.00041948
22.67360687,0.00029910
22.69744873,0.00017963
22.72129059,0.00020463
22.74513245,0.00017862
22.76897430,0.00013063
22.79281616,0.00021972
22.81665802,0.00024890
22.84049988,0.00031644
22.86434174,0.00031024
22.88818359,0.00017573
22.91202545,0.00015213
22.93586731,0.00027810
22.95970917,0.00033446
22.98355103,0.00025207
23.00739288,0.00014856
23.03123474,0.00007680
23.05507660,0.00022364
23.07891846,0.00024949
23.10276031,0.00034359
23.12660217,0.00031655
23.15044403,0.00026301
23.17428589,0.00009030
23.19812775,0.00022953
23.22196960,0.00028230
23.24581146,0.00015397
23.26965332,0.00015574
23.29349518,0.00025352
23.31733704,0.00033925
23.34117889,0.00030720
23.36502075,0.00008559
23.38886261,0.00009041
23.41270447,0.00020425
23.43654633,0.00039626
23.46038818,0.00035520
23.48423004,0.00023242
23.50807190,0.00025725
23.53191376,0.00032656
23.55575562,0.00027392
23.57959747,0.00014896
23.60343933,0.00021868
23.62728119,0.00028030
23.65112305,0.00009311
23.67496490,0.00013909
23.69880676,0.00034267
23.72264862,0.00046369
23.74649048,0.00040812
23.77033234,0.00013873
23.79417419,0.00012278
23.81801605,0.00020794
23.84185791,0.00031989
23.86569977,0.00009463
23.88954163,0.00025270
23.91338348,0.00033072
23.93722534,0.00126377
23.96106720,0.04006266
23.98490906,0.14299200
24.00875092,0.16422000
24.03259277,0.06488848
24.05643463,0.00482348
24.08027649,0.00027270
24.10411835,0.00018541
24.12796021,0.00011685
24.15180206,0.00046455
24.17564392,0.00028026
24.19948578,0.00010251
24.22332764,0.00025376
24.24716949,0.00015981
24.27101135,0.00012935
24.29485321,0.00010456
24.31869507,0.00019051
24.34253693,0.00024458
24.36637878,0.00015089
24.39022064,0.00017687
24.41406250,0.00035795
24.43790436,0.00017784
24.46174622,0.00017339
24.48558807,0.00013743
24.50942993,0.00020372
24.53327179,0.00039830
24.55711365,0.00040481
24.58095551,0.00028200
24.60479736,0.00016827
24.62863922,0.00009304
24.65248108,0.00010453
24.67632294,0.00005578
24.70016479,0.00020914
24.72400665,0.00026705
24.74784851,0.00023544
24.77169037,0.00006256
24.79553223,0.00025842
24.81937408,0.00008223
24.84321594,0.00016213
24.86705780,0.00029830
24.89089966,0.00019093
24.91474152,0.00059790
24.93858337,0.00335333
24.96242523,0.08804072
24.98626709,0.29068550
25.01010895,0.31475110
25.03395081,0.11603440
25.05779266,0.00723848
25.08163452,0.00044341
25.10547638,0.00033467
25.12931824,0.00016606
25.15316010,0.00024749
25.17700195,0.00042892
25.20084381,0.00036030
25.22468567,0.00027774
25.24852753,0.00009880
25.27236938,0.00013029
25.29621124,0.00007248
25.32005310,0.00010096
25.34389496,0.00007294
25.36773682,0.00004398
25.39157867,0.00010444
25.41542053,0.00024614
25.43926239,0.00030435
25.46310425,0.00045838
25.48694611,0.00035831
25.51078796,0.00013090
25.53462982,0.00010682
25.55847168,0.00008039
25.58231354,0.00007596
25.60615540,0.00018081
25.62999725,0.00016131
25.65383911,0.00026706
25.67768097,0.00033136
25.70152283,0.00031993
25.72536469,0.00012793
25.74920654,0.00010035
25.77304840,0.00034388
25.79689026,0.00053175
25.82073212,0.00040218
25.84457397,0.00044856
25.86841583,0.00021274
25.89225769,0.00007027
25.91609955,0.00050998
25.93994141,0.00251140
25.96378326,0.05001485
25.98762512,0.15322680
26.01146698,0.15656520
26.03530884,0.05381766
26.05915070,0.00279435
26.08299255,0.00016707
26.10683441,0.00028704
26.13067627,0.00025170
26.15451813,0.00030956
26.17835999,0.00027051
26.20220184,0.00014143
26.22604370,0.00017448
26.24988556,0.00021126
26.27372742,0.00021179
26.29756927,0.00019423
26.32141113,0.00025612
26.34525299,0.00023355
26.36909485,0.00002607
26.39293671,0.00012513
26.41677856,0.00015627
26.44062042,0.00014317
26.46446228,0.00014299
26.48830414,0.00012435
26.51214600,0.00013479
26.53598785,0.00027336
26.55982971,0.00027751
26.58367157,0.00019537
26.60751343,0.00003281
26.63135529,0.00008304
26.65519714,0.00002935
26.67903900,0.00010514
26.70288086,0.00020915
26.72672272,0.00016763
26.75056458,0.00001311
26.77440643,0.00018655
26.79824829,0.00025604
26.82209015,0.00021189
26.84593201,0.00030268
26.86977386,0.00020582
26.89361572,0.00006740
26.91745758,0.00015394
26.94129944,0.00015472
26.96514130,0.00008443
26.98898315,0.00025771
27.01282501,0.00020731
27.03666687,0.00010036
27.06050873,0.00013922
27.08435059,0.00009810
27.10819244,0.00007197
27.13203430,0.00009005
27.15587616,0.00005626
27.17971802,0.00026688
27.20355988,0.00021010
27.22740173,0.00001544
27.25124359,0.00019397
27.27508545,0.00030258
27.29892731,0.00029664
27.32276917,0.00029663
27.34661102,0.00035431
27.37045288,0.00023223
27.39429474,0.00001299
27.41813660,0.00001814
27.44197845,0.00007027
27.46582031,0.00009911
27.48966217,0.00007850
27.51350403,0.00007604
27.53734589,0.00022957
27.56118774,0.00016967
27.58502960,0.00018304
27.60887146,0.00031102
27.63271332,0.00015725
27.65655518,0.00013270
27.68039703,0.00023394
27.70423889,0.00029791
27.72808075,0.00031275
