Частота,A * B
3.17096710,0.00006865
3.19480896,0.00009987
3.21865082,0.00010697
3.24249268,0.00003320
3.26633453,0.00003938
3.29017639,0.00003621
3.31401825,0.00000761
3.33786011,0.00005604
3.36170197,0.00007975
3.38554382,0.00004487
3.40938568,0.00003859
3.43322754,0.00004870
3.45706940,0.00003609
3.48091125,0.00000725
3.50475311,0.00003796
3.52859497,0.00001885
3.55243683,0.00006600
3.57627869,0.00005323
3.60012054,0.00001896
3.62396240,0.00003626
3.64780426,0.00003634
3.67164612,0.00000419
3.69548798,0.00006430
3.71932983,0.00010010
3.74317169,0.00009131
3.76701355,0.00005745
3.79085541,0.00003038
3.81469727,0.00004088
3.83853912,0.00000257
3.86238098,0.00003033
3.88622284,0.00008095
3.91006470,0.00010355
3.93390656,0.00005442
3.95774841,0.00001826
3.98159027,0.00003806
4.00543213,0.00002410
4.02927399,0.00003083
4.05311584,0.00000991
4.07695770,0.00001976
4.10079956,0.00002397
4.12464142,0.00007814
4.14848328,0.00008542
4.17232513,0.00004354
4.19616699,0.00003325
4.22000885,0.00006936
4.24385071,0.00004532
4.26769257,0.00000805
4.29153442,0.00004081
4.31537628,0.00006152
4.33921814,0.00005012
4.36306000,0.00003633
4.38690186,0.00003280
4.41074371,0.00001354
4.43458557,0.00003946
4.45842743,0.00006456
4.48226929,0.00004497
4.50611115,0.00003929
4.52995300,0.00006257
4.55379486,0.00005227
4.57763672,0.00009100
4.60147858,0.00008695
4.62532043,0.00006014
4.64916229,0.00006881
4.67300415,0.00009302
4.69684601,0.00006019
4.72068787,0.00002670
4.74452972,0.00006646
4.76837158,0.00004053
4.79221344,0.00002383
4.81605530,0.00006736
4.83989716,0.00006006
4.86373901,0.00002637
4.88758087,0.00002947
4.91142273,0.00002223
4.93526459,0.00005755
4.95910645,0.00006437
4.98294830,0.00004638
5.00679016,0.00001035
5.03063202,0.00004078
5.05447388,0.00008414
5.07831573,0.00007297
5.10215759,0.00003931
5.12599945,0.00001380
5.14984131,0.00002907
5.17368317,0.00001404
5.19752502,0.00000716
5.22136688,0.00001809
5.24520874,0.00003484
5.26905060,0.00002684
5.29289246,0.00002348
5.31673431,0.00003955
5.34057617,0.00011143
5.36441803,0.00008093
5.38825989,0.00003982
5.41210175,0.00007597
5.43594360,0.00010210
5.45978546,0.00016678
5.48362732,0.00013496
5.50746918,0.00002665
5.53131104,0.00003691
5.55515289,0.00006036
5.57899475,0.00005918
5.60283661,0.00002849
5.62667847,0.00004278
5.65052032,0.00005966
5.67436218,0.00004848
5.69820404,0.00007768
5.72204590,0.00005364
5.74588776,0.00003038
5.76972961,0.00004537
5.79357147,0.00005566
5.81741333,0.00004516
5.84125519,0.00007313
5.86509705,0.00007986
5.88893890,0.00008320
5.91278076,0.00006846
5.93662262,0.00003866
5.96046448,0.00002089
5.98430634,0.00002694
6.00814819,0.00000757
6.03199005,0.00005259
6.05583191,0.00008068
6.07967377,0.00007828
6.10351563,0.00006981
6.12735748,0.00003113
6.15119934,0.00004331
6.17504120,0.00001490
6.19888306,0.00005070
6.22272491,0.00002416
6.24656677,0.00007325
6.27040863,0.00008527
6.29425049,0.00005304
6.31809235,0.00002682
6.34193420,0.00003197
6.36577606,0.00000764
6.38961792,0.00005959
6.41345978,0.00009630
6.43730164,0.00009420
6.46114349,0.00006806
6.48498535,0.00005615
6.50882721,0.00005599
6.53266907,0.00002749
6.55651093,0.00001208
6.58035278,0.00006639
6.60419464,0.00009226
6.62803650,0.00007074
6.65187836,0.00005319
6.67572021,0.00001004
6.69956207,0.00004013
6.72340393,0.00004752
6.74724579,0.00005915
6.77108765,0.00007319
6.79492950,0.00008309
6.81877136,0.00005033
6.84261322,0.00003810
6.86645508,0.00004718
6.89029694,0.00001406
6.91413879,0.00001805
6.93798065,0.00003593
6.96182251,0.00005627
6.98566437,0.00004266
7.00950623,0.00001939
7.03334808,0.00003750
7.05718994,0.00005369
7.08103180,0.00008156
7.10487366,0.00007146
7.12871552,0.00002260
7.15255737,0.00006294
7.17639923,0.00006486
7.20024109,0.00002415
7.22408295,0.00003631
7.24792480,0.00002462
7.27176666,0.00004797
7.29560852,0.00005837
7.31945038,0.00002446
7.34329224,0.00002723
7.36713409,0.00003715
7.39097595,0.00001612
7.41481781,0.00002482
7.43865967,0.00002804
7.46250153,0.00001454
7.48634338,0.00003206
7.51018524,0.00005382
7.53402710,0.00003207
7.55786896,0.00004104
7.58171082,0.00004818
7.60555267,0.00002498
7.62939453,0.00000330
7.65323639,0.00000554
7.67707825,0.00005205
7.70092010,0.00007847
7.72476196,0.00005316
7.74860382,0.00001636
7.77244568,0.00004997
7.79628754,0.00003600
7.82012939,0.00001169
7.84397125,0.00002962
7.86781311,0.00004003
7.89165497,0.00006123
7.91549683,0.00006011
7.93933868,0.00000603
7.96318054,0.00004026
7.98702240,0.00007718
8.01086426,0.00010821
8.03470612,0.00010051
8.05854797,0.00005916
8.08238983,0.00005676
8.10623169,0.00005353
8.13007355,0.00001593
8.15391541,0.00003214
8.17775726,0.00004143
8.20159912,0.00003853
8.22544098,0.00002498
8.24928284,0.00006893
8.27312469,0.00003494
8.29696655,0.00006210
8.32080841,0.00008737
8.34465027,0.00003306
8.36849213,0.00003870
8.39233398,0.00000981
8.41617584,0.00003939
8.44001770,0.00002111
8.46385956,0.00003155
8.48770142,0.00001848
8.51154327,0.00001838
8.53538513,0.00001127
8.55922699,0.00002468
8.58306885,0.00009543
8.60691071,0.00010263
8.63075256,0.00004285
8.65459442,0.00000874
8.67843628,0.00003137
8.70227814,0.00008640
8.72612000,0.00010357
8.74996185,0.00006915
8.77380371,0.00006017
8.79764557,0.00004837
8.82148743,0.00001663
8.84532928,0.00004022
8.86917114,0.00004472
8.89301300,0.00003659
8.91685486,0.00004291
8.94069672,0.00004070
8.96453857,0.00003744
8.98838043,0.00003086
9.01222229,0.00004620
9.03606415,0.00003160
9.05990601,0.00002580
9.08374786,0.00004069
9.10758972,0.00006838
9.13143158,0.00009559
9.15527344,0.00007883
9.17911530,0.00003971
9.20295715,0.00003959
9.22679901,0.00003183
9.25064087,0.00003268
9.27448273,0.00003747
9.29832458,0.00003375
9.32216644,0.00002383
9.34600830,0.00001824
9.36985016,0.00007007
9.39369202,0.00005486
9.41753387,0.00006590
9.44137573,0.00007897
9.46521759,0.00004323
9.48905945,0.00003502
9.51290131,0.00006327
9.53674316,0.00004734
9.56058502,0.00006338
9.58442688,0.00010967
9.60826874,0.00014579
9.63211060,0.00011247
9.65595245,0.00004353
9.67979431,0.00001514
9.70363617,0.00004677
9.72747803,0.00006206
9.75131989,0.00005833
9.77516174,0.00005539
9.79900360,0.00003453
9.82284546,0.00004850
9.84668732,0.00002188
9.87052917,0.00005622
9.89437103,0.00007254
9.91821289,0.00004509
9.94205475,0.00002826
9.96589661,0.00005292
9.98973846,0.00006180
10.01358032,0.00009557
10.03742218,0.00006783
10.06126404,0.00001747
10.08510590,0.00002723
10.10894775,0.00003743
10.13278961,0.00002551
10.15663147,0.00003815
10.18047333,0.00007153
10.20431519,0.00004897
10.22815704,0.00001331
10.25199890,0.00004303
10.27584076,0.00000579
10.29968262,0.00004197
10.32352448,0.00004594
10.34736633,0.00003569
10.37120819,0.00004548
10.39505005,0.00005043
10.41889191,0.00002071
10.44273376,0.00001266
10.46657562,0.00004774
10.49041748,0.00007487
10.51425934,0.00005977
10.53810120,0.00003569
10.56194305,0.00004045
10.58578491,0.00007086
10.60962677,0.00009005
10.63346863,0.00006080
10.65731049,0.00001699
10.68115234,0.00003551
10.70499420,0.00005840
10.72883606,0.00005247
10.75267792,0.00004833
10.77651978,0.00005976
10.80036163,0.00009414
10.82420349,0.00006885
10.84804535,0.00001276
10.87188721,0.00005529
10.89572906,0.00004678
10.91957092,0.00001836
10.94341278,0.00002653
10.96725464,0.00004729
10.99109650,0.00007640
11.01493835,0.00009052
11.03878021,0.00006551
11.06262207,0.00003456
11.08646393,0.00003221
11.11030579,0.00002690
11.13414764,0.00000825
11.15798950,0.00002242
11.18183136,0.00003023
11.20567322,0.00001907
11.22951508,0.00002700
11.25335693,0.00004319
11.27719879,0.00007583
11.30104065,0.00007728
11.32488251,0.00005791
11.34872437,0.00004108
11.37256622,0.00004257
11.39640808,0.00004538
11.42024994,0.00006613
11.44409180,0.00007499
11.46793365,0.00009883
11.49177551,0.00010782
11.51561737,0.00007557
11.53945923,0.00004988
11.56330109,0.00004506
11.58714294,0.00003603
11.61098480,0.00005286
11.63482666,0.00004702
11.65866852,0.00001816
11.68251038,0.00003451
11.70635223,0.00001425
11.73019409,0.00005384
11.75403595,0.00008197
11.77787781,0.00007104
11.80171967,0.00003630
11.82556152,0.00002011
11.84940338,0.00001639
11.87324524,0.00002143
11.89708710,0.00001257
11.92092896,0.00002070
11.94477081,0.00001940
11.96861267,0.00002361
11.99245453,0.00001196
12.01629639,0.00003094
12.04013824,0.00005439
12.06398010,0.00006990
12.08782196,0.00006375
12.11166382,0.00003416
12.13550568,0.00000994
12.15934753,0.00003741
12.18318939,0.00005910
12.20703125,0.00004349
12.23087311,0.00003571
12.25471497,0.00004301
12.27855682,0.00005534
12.30239868,0.00005279
12.32624054,0.00006628
12.35008240,0.00008847
12.37392426,0.00009498
12.39776611,0.00008802
12.42160797,0.00006526
12.44544983,0.00001109
12.46929169,0.00006694
12.49313354,0.00009018
12.51697540,0.00007797
12.54081726,0.00006236
12.56465912,0.00004309
12.58850098,0.00004349
12.61234283,0.00004052
12.63618469,0.00003187
12.66002655,0.00001468
12.68386841,0.00005250
12.70771027,0.00007293
12.73155212,0.00005055
12.75539398,0.00003990
12.77923584,0.00001544
12.80307770,0.00002571
12.82691956,0.00004664
12.85076141,0.00006410
12.87460327,0.00003931
12.89844513,0.00002581
12.92228699,0.00002445
12.94612885,0.00001619
12.96997070,0.00001605
12.99381256,0.00007494
13.01765442,0.00008409
13.04149628,0.00003431
13.06533813,0.00004645
13.08917999,0.00004946
13.11302185,0.00004613
13.13686371,0.00008274
13.16070557,0.00007241
13.18454742,0.00002828
13.20838928,0.00004523
13.23223114,0.00002895
13.25607300,0.00001437
13.27991486,0.00004263
13.30375671,0.00004344
13.32759857,0.00002175
13.35144043,0.00001565
13.37528229,0.00004369
13.39912415,0.00008907
13.42296600,0.00008760
13.44680786,0.00005716
13.47064972,0.00006435
13.49449158,0.00008983
13.51833344,0.00010611
13.54217529,0.00007127
13.56601715,0.00004784
13.58985901,0.00003099
13.61370087,0.00006630
13.63754272,0.00005411
13.66138458,0.00001301
13.68522644,0.00002454
13.70906830,0.00004329
13.73291016,0.00002153
13.75675201,0.00000653
13.78059387,0.00002054
13.80443573,0.00002104
13.82827759,0.00000999
13.85211945,0.00003374
13.87596130,0.00000993
13.89980316,0.00006073
13.92364502,0.00007946
13.94748688,0.00006795
13.97132874,0.00009087
13.99517059,0.00009256
14.01901245,0.00001535
14.04285431,0.00004137
14.06669617,0.00003230
14.09053802,0.00003572
14.11437988,0.00005634
14.13822174,0.00010834
14.16206360,0.00013052
14.18590546,0.00008350
14.20974731,0.00004543
14.23358917,0.00004961
14.25743103,0.00005677
14.28127289,0.00003033
14.30511475,0.00002473
14.32895660,0.00003339
14.35279846,0.00003603
14.37664032,0.00003336
14.40048218,0.00004914
14.42432404,0.00008019
14.44816589,0.00006350
14.47200775,0.00004293
14.49584961,0.00002578
14.51969147,0.00003403
14.54353333,0.00004072
14.56737518,0.00002966
14.59121704,0.00002319
14.61505890,0.00000883
14.63890076,0.00001840
14.66274261,0.00002954
14.68658447,0.00000635
14.71042633,0.00004731
14.73426819,0.00006067
14.75811005,0.00005349
14.78195190,0.00005568
14.80579376,0.00007667
14.82963562,0.00010455
14.85347748,0.00010697
14.87731934,0.00007408
14.90116119,0.00003938
14.92500305,0.00001909
14.94884491,0.00001178
14.97268677,0.00002411
14.99652863,0.00006266
15.02037048,0.00004937
15.04421234,0.00003588
15.06805420,0.00001980
15.09189606,0.00004216
15.11573792,0.00007227
15.13957977,0.00003377
15.16342163,0.00005520
15.18726349,0.00009447
15.21110535,0.00006717
15.23494720,0.00002695
15.25878906,0.00003603
15.28263092,0.00004740
15.30647278,0.00003688
15.33031464,0.00005513
15.35415649,0.00002944
15.37799835,0.00001759
15.40184021,0.00001958
15.42568207,0.00001123
15.44952393,0.00003603
15.47336578,0.00004113
15.49720764,0.00004780
15.52104950,0.00003519
15.54489136,0.00002086
15.56873322,0.00005802
15.59257507,0.00008624
15.61641693,0.00008217
15.64025879,0.00010515
15.66410065,0.00011942
15.68794250,0.00008023
15.71178436,0.00006658
15.73562622,0.00006992
15.75946808,0.00008696
15.78330994,0.00009511
15.80715179,0.00008669
15.83099365,0.00006364
15.85483551,0.00004175
15.87867737,0.00005786
15.90251923,0.00003954
15.92636108,0.00002859
15.95020294,0.00003241
15.97404480,0.00001823
15.99788666,0.00003266
16.02172852,0.00002951
16.04557037,0.00004263
16.06941223,0.00005315
16.09325409,0.00007209
16.11709595,0.00006833
16.14093781,0.00003769
16.16477966,0.00002613
16.18862152,0.00004703
16.21246338,0.00009942
16.23630524,0.00008208
16.26014709,0.00005228
16.28398895,0.00004084
16.30783081,0.00003767
16.33167267,0.00005451
16.35551453,0.00005507
16.37935638,0.00005987
16.40319824,0.00009601
16.42704010,0.00006837
16.45088196,0.00002575
16.47472382,0.00004256
16.49856567,0.00003911
16.52240753,0.00004173
16.54624939,0.00002216
16.57009125,0.00002775
16.59393311,0.00003269
16.61777496,0.00002014
16.64161682,0.00002256
16.66545868,0.00003944
16.68930054,0.00002753
16.71314240,0.00001158
16.73698425,0.00003712
16.76082611,0.00003365
16.78466797,0.00003215
16.80850983,0.00002478
16.83235168,0.00003526
16.85619354,0.00006661
16.88003540,0.00009515
16.90387726,0.00006429
16.92771912,0.00002403
16.95156097,0.00001948
16.97540283,0.00004598
16.99924469,0.00003568
17.02308655,0.00001223
17.04692841,0.00005151
17.07077026,0.00007335
17.09461212,0.00005205
17.11845398,0.00001133
17.14229584,0.00003522
17.16613770,0.00002839
17.18997955,0.00005463
17.21382141,0.00010528
17.23766327,0.00011884
17.26150513,0.00008108
17.28534698,0.00006371
17.30918884,0.00004956
17.33303070,0.00002141
17.35687256,0.00001532
17.38071442,0.00005067
17.40455627,0.00003268
17.42839813,0.00001567
17.45223999,0.00001810
17.47608185,0.00000772
17.49992371,0.00002985
17.52376556,0.00004823
17.54760742,0.00007684
17.57144928,0.00010755
17.59529114,0.00010411
17.61913300,0.00007340
17.64297485,0.00005070
17.66681671,0.00006525
17.69065857,0.00008482
17.71450043,0.00006837
17.73834229,0.00004075
17.76218414,0.00000739
17.78602600,0.00004298
17.80986786,0.00004621
17.83370972,0.00002690
17.85755157,0.00001142
17.88139343,0.00005834
17.90523529,0.00006722
17.92907715,0.00003237
17.95291901,0.00007812
17.97676086,0.00010620
18.00060272,0.00008490
18.02444458,0.00006747
18.04828644,0.00008123
18.07212830,0.00009411
18.09597015,0.00007328
18.11981201,0.00002658
18.14365387,0.00002181
18.16749573,0.00004582
18.19133759,0.00006929
18.21517944,0.00008791
18.23902130,0.00007526
18.26286316,0.00004877
18.28670502,0.00004036
18.31054688,0.00003884
18.33438873,0.00002456
18.35823059,0.00001281
18.38207245,0.00003375
18.40591431,0.00002710
18.42975616,0.00002593
18.45359802,0.00005979
18.47743988,0.00007491
18.50128174,0.00004460
18.52512360,0.00004372
18.54896545,0.00004403
18.57280731,0.00002933
18.59664917,0.00003271
18.62049103,0.00006450
18.64433289,0.00003922
18.66817474,0.00001503
18.69201660,0.00002374
18.71585846,0.00000928
18.73970032,0.00002222
18.76354218,0.00002707
18.78738403,0.00004846
18.81122589,0.00006187
18.83506775,0.00010959
18.85890961,0.00014287
18.88275146,0.00008464
18.90659332,0.00006655
18.93043518,0.00009485
18.95427704,0.00008385
18.97811890,0.00007685
19.00196075,0.00005001
19.02580261,0.00001835
19.04964447,0.00005953
19.07348633,0.00006263
19.09732819,0.00005879
19.12117004,0.00004987
19.14501190,0.00006038
19.16885376,0.00004918
19.19269562,0.00003181
19.21653748,0.00002940
19.24037933,0.00001882
19.26422119,0.00001709
19.28806305,0.00001923
19.31190491,0.00002618
19.33574677,0.00001067
19.35958862,0.00001756
19.38343048,0.00004675
19.40727234,0.00004881
19.43111420,0.00004376
19.45495605,0.00002948
19.47879791,0.00004823
19.50263977,0.00008118
19.52648163,0.00006074
19.55032349,0.00005183
19.57416534,0.00002819
19.59800720,0.00006742
19.62184906,0.00010105
19.64569092,0.00007767
19.66953278,0.00004879
19.69337463,0.00004304
19.71721649,0.00004453
19.74105835,0.00005658
19.76490021,0.00007735
19.78874207,0.00006152
19.81258392,0.00003032
19.83642578,0.00001392
19.86026764,0.00001263
19.88410950,0.00001925
19.90795135,0.00005005
19.93179321,0.00008524
19.95563507,0.00008087
19.97947693,0.00004735
20.00331879,0.00002754
20.02716064,0.00006103
20.05100250,0.00007692
20.07484436,0.00002629
20.09868622,0.00001347
20.12252808,0.00001906
20.14636993,0.00005002
20.17021179,0.00003602
20.19405365,0.00001680
20.21789551,0.00004483
20.24173737,0.00002302
20.26557922,0.00002188
20.28942108,0.00002555
20.31326294,0.00006520
20.33710480,0.00003970
20.36094666,0.00007025
20.38478851,0.00010924
20.40863037,0.00008311
20.43247223,0.00002275
20.45631409,0.00003934
20.48015594,0.00004907
20.50399780,0.00002835
20.52783966,0.00003827
20.55168152,0.00003515
20.57552338,0.00001430
20.59936523,0.00003632
20.62320709,0.00001166
20.64704895,0.00001955
20.67089081,0.00002144
20.69473267,0.00002755
20.71857452,0.00001237
20.74241638,0.00004724
20.76625824,0.00007409
20.79010010,0.00003436
20.81394196,0.00004038
20.83778381,0.00004135
20.86162567,0.00001922
20.88546753,0.00001130
20.90930939,0.00000987
20.93315125,0.00003911
20.95699310,0.00003740
20.98083496,0.00003900
21.00467682,0.00006575
21.02851868,0.00007185
21.05236053,0.00004810
21.07620239,0.00005166
21.10004425,0.00001894
21.12388611,0.00005057
21.14772797,0.00006725
21.17156982,0.00005250
21.19541168,0.00007750
21.21925354,0.00007343
21.24309540,0.00004380
21.26693726,0.00001309
21.29077911,0.00001782
21.31462097,0.00008014
21.33846283,0.00009901
21.36230469,0.00006753
21.38614655,0.00002917
21.40998840,0.00000710
21.43383026,0.00003249
21.45767212,0.00004320
21.48151398,0.00002857
21.50535583,0.00006198
21.52919769,0.00010546
21.55303955,0.00009549
21.57688141,0.00003880
21.60072327,0.00006597
21.62456512,0.00007068
21.64840698,0.00006870
21.67224884,0.00007525
21.69609070,0.00008861
21.71993256,0.00006891
21.74377441,0.00004965
21.76761627,0.00006553
21.79145813,0.00007790
21.81529999,0.00004751
21.83914185,0.00002152
21.86298370,0.00002753
21.88682556,0.00007220
21.91066742,0.00006204
21.93450928,0.00003681
21.95835114,0.00004959
21.98219299,0.00008753
22.00603485,0.00007457
22.02987671,0.00002063
22.05371857,0.00000861
22.07756042,0.00002817
22.10140228,0.00003385
22.12524414,0.00007892
22.14908600,0.00008261
22.17292786,0.00003831
22.19676971,0.00003390
22.22061157,0.00003213
22.24445343,0.00001618
22.26829529,0.00005609
22.29213715,0.00009693
22.31597900,0.00009808
22.33982086,0.00010936
22.36366272,0.00008416
22.38750458,0.00003627
22.41134644,0.00002427
22.43518829,0.00001183
22.45903015,0.00001264
22.48287201,0.00003497
22.50671387,0.00006255
22.53055573,0.00007911
22.55439758,0.00007879
22.57823944,0.00004931
22.60208130,0.00001339
22.62592316,0.00005809
22.64976501,0.00008867
22.67360687,0.00006551
22.69744873,0.00003806
22.72129059,0.00002944
22.74513245,0.00002686
22.76897430,0.00005367
22.79281616,0.00005821
22.81665802,0.00003026
22.84049988,0.00001361
22.86434174,0.00005118
22.88818359,0.00005934
22.91202545,0.00005937
22.93586731,0.00005052
22.95970917,0.00007347
22.98355103,0.00008372
23.00739288,0.00004009
23.03123474,0.00001464
23.05507660,0.00002111
23.07891846,0.00001420
23.10276031,0.00001228
23.12660217,0.00001721
23.15044403,0.00003699
23.17428589,0.00008734
23.19812775,0.00017752
23.22196960,0.00016740
23.24581146,0.00004746
23.26965332,0.00001315
23.29349518,0.00005107
23.31733704,0.00006072
23.34117889,0.00004935
23.36502075,0.00005787
23.38886261,0.00009970
23.41270447,0.00007594
23.43654633,0.00009523
23.46038818,0.00013529
23.48423004,0.00010260
23.50807190,0.00004625
23.53191376,0.00002154
23.55575562,0.00004878
23.57959747,0.00010445
23.60343933,0.00008519
23.62728119,0.00005782
23.65112305,0.00003018
23.67496490,0.00003149
23.69880676,0.00002534
23.72264862,0.00003841
23.74649048,0.00015253
23.77033234,0.00023596
23.79417419,0.00014362
23.81801605,0.00004157
23.84185791,0.00006401
23.86569977,0.00006720
23.88954163,0.00001625
23.91338348,0.00004754
23.93722534,0.00003531
23.96106720,0.00000962
23.98490906,0.00005129
24.00875092,0.00007909
24.03259277,0.00002372
24.05643463,0.00005175
24.08027649,0.00006967
24.10411835,0.00005302
24.12796021,0.00001828
24.15180206,0.00002932
24.17564392,0.00001078
24.19948578,0.00005441
24.22332764,0.00003632
24.24716949,0.00006780
24.27101135,0.00008633
24.29485321,0.00003429
24.31869507,0.00006486
24.34253693,0.00007108
24.36637878,0.00004228
24.39022064,0.00010015
24.41406250,0.00020462
24.43790436,0.00032729
24.46174622,0.00024691
24.48558807,0.00008878
24.50942993,0.00002896
24.53327179,0.00003785
24.55711365,0.00003767
24.58095551,0.00005098
24.60479736,0.00008113
24.62863922,0.00009346
24.65248108,0.00005142
24.67632294,0.00005977
24.70016479,0.00004506
24.72400665,0.00003627
24.74784851,0.00001265
24.77169037,0.00006479
24.79553223,0.00008655
24.81937408,0.00009734
24.84321594,0.00006146
24.86705780,0.00006359
24.89089966,0.00012739
24.91474152,0.00006350
24.93858337,0.00005673
24.96242523,0.00019561
24.98626709,0.00071167
25.01010895,0.00078691
25.03395081,0.00028211
25.05779266,0.00001886
25.08163452,0.00003387
25.10547638,0.00003720
25.12931824,0.00001864
25.15316010,0.00008205
25.17700195,0.00008147
25.20084381,0.00000486
25.22468567,0.00007677
25.24852753,0.00010588
25.27236938,0.00005817
25.29621124,0.00003322
25.32005310,0.00003185
25.34389496,0.00003047
25.36773682,0.00003502
25.39157867,0.00004911
25.41542053,0.00006684
25.43926239,0.00005525
25.46310425,0.00001058
25.48694611,0.00001038
25.51078796,0.00005708
25.53462982,0.00006567
25.55847168,0.00006401
25.58231354,0.00007180
25.60615540,0.00004770
25.62999725,0.00005726
25.65383911,0.00013369
25.67768097,0.00012563
25.70152283,0.00002832
25.72536469,0.00001561
25.74920654,0.00002164
25.77304840,0.00001992
25.79689026,0.00002437
25.82073212,0.00003269
25.84457397,0.00003541
25.86841583,0.00001748
25.89225769,0.00004407
25.91609955,0.00007087
25.93994141,0.00002496
25.96378326,0.00011031
25.98762512,0.00017632
26.01146698,0.00013890
26.03530884,0.00008174
26.05915070,0.00004473
26.08299255,0.00006133
26.10683441,0.00006073
26.13067627,0.00001794
26.15451813,0.00006884
26.17835999,0.00004518
26.20220184,0.00002702
26.22604370,0.00008001
26.24988556,0.00009089
26.27372742,0.00004270
26.29756927,0.00006783
26.32141113,0.00009796
26.34525299,0.00012040
26.36909485,0.00008988
26.39293671,0.00001986
26.41677856,0.00006368
26.44062042,0.00009177
26.46446228,0.00010127
26.48830414,0.00006423
26.51214600,0.00005533
26.53598785,0.00005777
26.55982971,0.00007280
26.58367157,0.00006596
26.60751343,0.00003556
26.63135529,0.00005098
26.65519714,0.00009144
26.67903900,0.00004618
26.70288086,0.00001197
26.72672272,0.00000736
26.75056458,0.00003795
26.77440643,0.00006141
26.79824829,0.00007840
26.82209015,0.00003555
26.84593201,0.00004876
26.86977386,0.00008685
26.89361572,0.00012912
26.91745758,0.00010124
26.94129944,0.00002019
26.96514130,0.00002991
26.98898315,0.00002475
27.01282501,0.00005353
27.03666687,0.00005267
27.06050873,0.00004326
27.08435059,0.00003824
27.10819244,0.00004284
27.13203430,0.00006723
27.15587616,0.00006255
27.17971802,0.00005653
27.20355988,0.00007916
27.22740173,0.00009442
27.25124359,0.00003928
27.27508545,0.00003480
27.29892731,0.00010779
27.32276917,0.00014105
27.34661102,0.00006487
27.37045288,0.00003378
27.39429474,0.00005662
27.41813660,0.00006267
27.44197845,0.00007185
27.46582031,0.00003517
27.48966217,0.00003962
27.51350403,0.00007805
27.53734589,0.00005692
27.56118774,0.00003015
27.58502960,0.00003671
27.60887146,0.00003087
27.63271332,0.00002536
27.65655518,0.00003539
27.68039703,0.00005161
27.70423889,0.00003295
27.72808075,0.00002203
