Частота,A * B
3.17096710,0.00001505
3.19480896,0.00008398
3.21865082,0.00004623
3.24249268,0.00005022
3.26633453,0.00011721
3.29017639,0.00008809
3.31401825,0.00007242
3.33786011,0.00015437
3.36170197,0.00017698
3.38554382,0.00018271
3.40938568,0.00018874
3.43322754,0.00012295
3.45706940,0.00005904
3.48091125,0.00003484
3.50475311,0.00006555
3.52859497,0.00007467
3.55243683,0.00003694
3.57627869,0.00001443
3.60012054,0.00007091
3.62396240,0.00023536
3.64780426,0.00052230
3.67164612,0.00043948
3.69548798,0.00015560
3.71932983,0.00003665
3.74317169,0.00004895
3.76701355,0.00013201
3.79085541,0.00010505
3.81469727,0.00002040
3.83853912,0.00007628
3.86238098,0.00005534
3.88622284,0.00004489
3.91006470,0.00009657
3.93390656,0.00016503
3.95774841,0.00856654
3.98159027,0.03702827
4.00543213,0.04891974
4.02927399,0.02265651
4.05311584,0.00235269
4.07695770,0.00009730
4.10079956,0.00007680
4.12464142,0.00009068
4.14848328,0.00002594
4.17232513,0.00004345
4.19616699,0.00004431
4.22000885,0.00004879
4.24385071,0.00008284
4.26769257,0.00011868
4.29153442,0.00010293
4.31537628,0.00015106
4.33921814,0.00028857
4.36306000,0.00025347
4.38690186,0.00015316
4.41074371,0.00015187
4.43458557,0.00010837
4.45842743,0.00013056
4.48226929,0.00009660
4.50611115,0.00002637
4.52995300,0.00004392
4.55379486,0.00005652
4.57763672,0.00007292
4.60147858,0.00013815
4.62532043,0.00018365
4.64916229,0.00038229
4.67300415,0.00030530
4.69684601,0.00005739
4.72068787,0.00008319
4.74452972,0.00010340
4.76837158,0.00012917
4.79221344,0.00009250
4.81605530,0.00005523
4.83989716,0.00000596
4.86373901,0.00008901
4.88758087,0.00004494
4.91142273,0.00012464
4.93526459,0.00026249
4.95910645,0.01141182
4.98294830,0.04549170
5.00679016,0.05672238
5.03063202,0.02463299
5.05447388,0.00224484
5.07831573,0.00008385
5.10215759,0.00007977
5.12599945,0.00012307
5.14984131,0.00008464
5.17368317,0.00003258
5.19752502,0.00002654
5.22136688,0.00004646
5.24520874,0.00009681
5.26905060,0.00010389
5.29289246,0.00010119
5.31673431,0.00018488
5.34057617,0.00033521
5.36441803,0.00022877
5.38825989,0.00015132
5.41210175,0.00014190
5.43594360,0.00003537
5.45978546,0.00006063
5.48362732,0.00006745
5.50746918,0.00002879
5.53131104,0.00004168
5.55515289,0.00004103
5.57899475,0.00002990
5.60283661,0.00005514
5.62667847,0.00012184
5.65052032,0.00030036
5.67436218,0.00026398
5.69820404,0.00008169
5.72204590,0.00002463
5.74588776,0.00006352
5.76972961,0.00014351
5.79357147,0.00010876
5.81741333,0.00002116
5.84125519,0.00005533
5.86509705,0.00007304
5.88893890,0.00004466
5.91278076,0.00012480
5.93662262,0.00042541
5.96046448,0.01435857
5.98430634,0.05280100
6.00814819,0.06207391
6.03199005,0.02519387
6.05583191,0.00198152
6.07967377,0.00012019
6.10351563,0.00002811
6.12735748,0.00010822
6.15119934,0.00003867
6.17504120,0.00010342
6.19888306,0.00007066
6.22272491,0.00011210
6.24656677,0.00013073
6.27040863,0.00014309
6.29425049,0.00015844
6.31809235,0.00024755
6.34193420,0.00040563
6.36577606,0.00028425
6.38961792,0.00010700
6.41345978,0.00014874
6.43730164,0.00012074
6.46114349,0.00008656
6.48498535,0.00007514
6.50882721,0.00002196
6.53266907,0.00003785
6.55651093,0.00003641
6.58035278,0.00003330
6.60419464,0.00011768
6.62803650,0.00009151
6.65187836,0.00015737
6.67572021,0.00013185
6.69956207,0.00003007
6.72340393,0.00006997
6.74724579,0.00008368
6.77108765,0.00010971
6.79492950,0.00004309
6.81877136,0.00002467
6.84261322,0.00005536
6.86645508,0.00009008
6.89029694,0.00006438
6.91413879,0.00016535
6.93798065,0.00066955
6.96182251,0.01722862
6.98566437,0.05854125
7.00950623,0.06491134
7.03334808,0.02461922
7.05718994,0.00166713
7.08103180,0.00009765
7.10487366,0.00009386
7.12871552,0.00007847
7.15255737,0.00001084
7.17639923,0.00002074
7.20024109,0.00000920
7.22408295,0.00009011
7.24792480,0.00007440
7.27176666,0.00011846
7.29560852,0.00019930
7.31945038,0.00027635
7.34329224,0.00043393
7.36713409,0.00031046
7.39097595,0.00013051
7.41481781,0.00014190
7.43865967,0.00006096
7.46250153,0.00005536
7.48634338,0.00005131
7.51018524,0.00002949
7.53402710,0.00003753
7.55786896,0.00002984
7.58171082,0.00002014
7.60555267,0.00008146
7.62939453,0.00012308
7.65323639,0.00009697
7.67707825,0.00003448
7.70092010,0.00003860
7.72476196,0.00003625
7.74860382,0.00010403
7.77244568,0.00012594
7.79628754,0.00007121
7.82012939,0.00002535
7.84397125,0.00003175
7.86781311,0.00008202
7.89165497,0.00007495
7.91549683,0.00018548
7.93933868,0.00092938
7.96318054,0.01969559
7.98702240,0.06219896
8.01086426,0.06509425
8.03470612,0.02302662
8.05854797,0.00132403
8.08238983,0.00013926
8.10623169,0.00004991
8.13007355,0.00008301
8.15391541,0.00003661
8.17775726,0.00010475
8.20159912,0.00006283
8.22544098,0.00011325
8.24928284,0.00012213
8.27312469,0.00014996
8.29696655,0.00020489
8.32080841,0.00029514
8.34465027,0.00040558
8.36849213,0.00023649
8.39233398,0.00007248
8.41617584,0.00011252
8.44001770,0.00006492
8.46385956,0.00005384
8.48770142,0.00005270
8.51154327,0.00001313
8.53538513,0.00002681
8.55922699,0.00001500
8.58306885,0.00005554
8.60691071,0.00011571
8.63075256,0.00019367
8.65459442,0.00020585
8.67843628,0.00012195
8.70227814,0.00006948
8.72612000,0.00001764
8.74996185,0.00006744
8.77380371,0.00011390
8.79764557,0.00012090
8.82148743,0.00005212
8.84532928,0.00006182
8.86917114,0.00007933
8.89301300,0.00006798
8.91685486,0.00019673
8.94069672,0.00120916
8.96453857,0.02178878
8.98838043,0.06394488
9.01222229,0.06310859
9.03606415,0.02078702
9.05990601,0.00103397
9.08374786,0.00016630
9.10758972,0.00005193
9.13143158,0.00007622
9.15527344,0.00004459
9.17911530,0.00008997
9.20295715,0.00005019
9.22679901,0.00010166
9.25064087,0.00006294
9.27448273,0.00009978
9.29832458,0.00020390
9.32216644,0.00023360
9.34600830,0.00032450
9.36985016,0.00022657
9.39369202,0.00008100
9.41753387,0.00011041
9.44137573,0.00002354
9.46521759,0.00009513
9.48905945,0.00010387
9.51290131,0.00005223
9.53674316,0.00005546
9.56058502,0.00005569
9.58442688,0.00002770
9.60826874,0.00013679
9.63211060,0.00032921
9.65595245,0.00042819
9.67979431,0.00029275
9.70363617,0.00013948
9.72747803,0.00003065
9.75131989,0.00008913
9.77516174,0.00011844
9.79900360,0.00008167
9.82284546,0.00002923
9.84668732,0.00001853
9.87052917,0.00012115
9.89437103,0.00000969
9.91821289,0.00019708
9.94205475,0.00169567
9.96589661,0.02599293
9.98973846,0.07109782
10.01358032,0.06624454
10.03742218,0.02029902
10.06126404,0.00081176
10.08510590,0.00014662
10.10894775,0.00009258
10.13278961,0.00007042
10.15663147,0.00004207
10.18047333,0.00009169
10.20431519,0.00007199
10.22815704,0.00011165
10.25199890,0.00006663
10.27584076,0.00009260
10.29968262,0.00019682
10.32352448,0.00022899
10.34736633,0.00025476
10.37120819,0.00015214
10.39505005,0.00005417
10.41889191,0.00008681
10.44273376,0.00005250
10.46657562,0.00004536
10.49041748,0.00005088
10.51425934,0.00001048
10.53810120,0.00002074
10.56194305,0.00005202
10.58578491,0.00008190
10.60962677,0.00015775
10.63346863,0.00040177
10.65731049,0.00051440
10.68115234,0.00026643
10.70499420,0.00008232
10.72883606,0.00005035
10.75267792,0.00012665
10.77651978,0.00014665
10.80036163,0.00011390
10.82420349,0.00006094
10.84804535,0.00005757
10.87188721,0.00005452
10.89572906,0.00005307
10.91957092,0.00016448
10.94341278,0.00181794
10.96725464,0.02380882
10.99109650,0.06079234
11.01493835,0.05345603
11.03878021,0.01518914
11.06262207,0.00049370
11.08646393,0.00013977
11.11030579,0.00007120
11.13414764,0.00005111
11.15798950,0.00005413
11.18183136,0.00014527
11.20567322,0.00011398
11.22951508,0.00012552
11.25335693,0.00010715
11.27719879,0.00015125
11.30104065,0.00021540
11.32488251,0.00018377
11.34872437,0.00016921
11.37256622,0.00012695
11.39640808,0.00006649
11.42024994,0.00007729
11.44409180,0.00001881
11.46793365,0.00007378
11.49177551,0.00008418
11.51561737,0.00007088
11.53945923,0.00008283
11.56330109,0.00008911
11.58714294,0.00001151
11.61098480,0.00011536
11.63482666,0.00043810
11.65866852,0.00061697
11.68251038,0.00037292
11.70635223,0.00014206
11.73019409,0.00002562
11.75403595,0.00014319
11.77787781,0.00010743
11.80171967,0.00004943
11.82556152,0.00002303
11.84940338,0.00003581
11.87324524,0.00003996
11.89708710,0.00003790
11.92092896,0.00021141
11.94477081,0.00207366
11.96861267,0.02353270
11.99245453,0.05620509
12.01629639,0.04660246
12.04013824,0.01222762
12.06398010,0.00032530
12.08782196,0.00013307
12.11166382,0.00011663
12.13550568,0.00006973
12.15934753,0.00008546
12.18318939,0.00012500
12.20703125,0.00009244
12.23087311,0.00007167
12.25471497,0.00002032
12.27855682,0.00006508
12.30239868,0.00015197
12.32624054,0.00013584
12.35008240,0.00002486
12.37392426,0.00006793
12.39776611,0.00002816
12.42160797,0.00006512
12.44544983,0.00003835
12.46929169,0.00002137
12.49313354,0.00001964
12.51697540,0.00000458
12.54081726,0.00004168
12.56465912,0.00008612
12.58850098,0.00010856
12.61234283,0.00021081
12.63618469,0.00053031
12.66002655,0.00066012
12.68386841,0.00035441
12.70771027,0.00012034
12.73155212,0.00007605
12.75539398,0.00014371
12.77923584,0.00013272
12.80307770,0.00010993
12.82691956,0.00004177
12.85076141,0.00007570
12.87460327,0.00003400
12.89844513,0.00002088
12.92228699,0.00013099
12.94612885,0.00223722
12.96997070,0.02247296
12.99381256,0.05018640
13.01765442,0.03923365
13.04149628,0.00951025
13.06533813,0.00019656
13.08917999,0.00009338
13.11302185,0.00011009
13.13686371,0.00006536
13.16070557,0.00007419
13.18454742,0.00011420
13.20838928,0.00007882
13.23223114,0.00007265
13.25607300,0.00003547
13.27991486,0.00004893
13.30375671,0.00009710
13.32759857,0.00014784
13.35144043,0.00010440
13.37528229,0.00002709
13.39912415,0.00001891
13.42296600,0.00000615
13.44680786,0.00003573
13.47064972,0.00005734
13.49449158,0.00005680
13.51833344,0.00008653
13.54217529,0.00008420
13.56601715,0.00002413
13.58985901,0.00002467
13.61370087,0.00011030
13.63754272,0.00045335
13.66138458,0.00064131
13.68522644,0.00035287
13.70906830,0.00010682
13.73291016,0.00006656
13.75675201,0.00014518
13.78059387,0.00013043
13.80443573,0.00007375
13.82827759,0.00002992
13.85211945,0.00005111
13.87596130,0.00003443
13.89980316,0.00010570
13.92364502,0.00019894
13.94748688,0.00232404
13.97132874,0.02047929
13.99517059,0.04293780
14.01901245,0.03166958
14.04285431,0.00705641
14.06669617,0.00015789
14.09053802,0.00016376
14.11437988,0.00011114
14.13822174,0.00006819
14.16206360,0.00010296
14.18590546,0.00016312
14.20974731,0.00011256
14.23358917,0.00005708
14.25743103,0.00008578
14.28127289,0.00005475
14.30511475,0.00006459
14.32895660,0.00021874
14.35279846,0.00017594
14.37664032,0.00001436
14.40048218,0.00003950
14.42432404,0.00003026
14.44816589,0.00001611
14.47200775,0.00001026
14.49584961,0.00003205
14.51969147,0.00003654
14.54353333,0.00004194
14.56737518,0.00009054
14.59121704,0.00003970
14.61505890,0.00012822
14.63890076,0.00045338
14.66274261,0.00051835
14.68658447,0.00023687
14.71042633,0.00008536
14.73426819,0.00004837
14.75811005,0.00015610
14.78195190,0.00012011
14.80579376,0.00004962
14.82963562,0.00001595
14.85347748,0.00006657
14.87731934,0.00006392
14.90116119,0.00008333
14.92500305,0.00011272
14.94884491,0.00223979
14.97268677,0.01780800
14.99652863,0.03502074
15.02037048,0.02434198
15.04421234,0.00496662
15.06805420,0.00007451
15.09189606,0.00010283
15.11573792,0.00009797
15.13957977,0.00006371
15.16342163,0.00006405
15.18726349,0.00005492
15.21110535,0.00003223
15.23494720,0.00005444
15.25878906,0.00002087
15.28263092,0.00002500
15.30647278,0.00007402
15.33031464,0.00027294
15.35415649,0.00024389
15.37799835,0.00005477
15.40184021,0.00002728
15.42568207,0.00003228
15.44952393,0.00003534
15.47336578,0.00003719
15.49720764,0.00002551
15.52104950,0.00006081
15.54489136,0.00007900
15.56873322,0.00004309
15.59257507,0.00002784
15.61641693,0.00005035
15.64025879,0.00027469
15.66410065,0.00037364
15.68794250,0.00020607
15.71178436,0.00005253
15.73562622,0.00007690
15.75946808,0.00011556
15.78330994,0.00007374
15.80715179,0.00005032
15.83099365,0.00008796
15.85483551,0.00007305
15.87867737,0.00004177
15.90251923,0.00007720
15.92636108,0.00012527
15.95020294,0.00204911
15.97404480,0.01451720
15.99788666,0.02686196
16.02172852,0.01760876
16.04557037,0.00329554
16.06941223,0.00008019
16.09325409,0.00013347
16.11709595,0.00009934
16.14093781,0.00005506
16.16477966,0.00010207
16.18862152,0.00013184
16.21246338,0.00007306
16.23630524,0.00003442
16.26014709,0.00008790
16.28398895,0.00008494
16.30783081,0.00010801
16.33167267,0.00031031
16.35551453,0.00025037
16.37935638,0.00004486
16.40319824,0.00004968
16.42704010,0.00004299
16.45088196,0.00002801
16.47472382,0.00003975
16.49856567,0.00005263
16.52240753,0.00004705
16.54624939,0.00002824
16.57009125,0.00005260
16.59393311,0.00001665
16.61777496,0.00000948
16.64161682,0.00013655
16.66545868,0.00018958
16.68930054,0.00010097
16.71314240,0.00003896
16.73698425,0.00007793
16.76082611,0.00014585
16.78466797,0.00012076
16.80850983,0.00010960
16.83235168,0.00008756
16.85619354,0.00002220
16.88003540,0.00008643
16.90387726,0.00018311
16.92771912,0.00015229
16.95156097,0.00168729
16.97540283,0.01086388
16.99924469,0.01892518
17.02308655,0.01166636
17.04692841,0.00195571
17.07077026,0.00007215
17.09461212,0.00009317
17.11845398,0.00006873
17.14229584,0.00004702
17.16613770,0.00002753
17.18997955,0.00002076
17.21382141,0.00001026
17.23766327,0.00002060
17.26150513,0.00006505
17.28534698,0.00009961
17.30918884,0.00016692
17.33303070,0.00034816
17.35687256,0.00029298
17.38071442,0.00007913
17.40455627,0.00001279
17.42839813,0.00003259
17.45223999,0.00004171
17.47608185,0.00001383
17.49992371,0.00003373
17.52376556,0.00003925
17.54760742,0.00005934
17.57144928,0.00003058
17.59529114,0.00005862
17.61913300,0.00004549
17.64297485,0.00002828
17.66681671,0.00003212
17.69065857,0.00001609
17.71450043,0.00004049
17.73834229,0.00005929
17.76218414,0.00012165
17.78602600,0.00009036
17.80986786,0.00004679
17.83370972,0.00006410
17.85755157,0.00008747
17.88139343,0.00006458
17.90523529,0.00011387
17.92907715,0.00004970
17.95291901,0.00117520
17.97676086,0.00705725
18.00060272,0.01157018
18.02444458,0.00672052
18.04828644,0.00105661
18.07212830,0.00004788
18.09597015,0.00009064
18.11981201,0.00008991
18.14365387,0.00004998
18.16749573,0.00007139
18.19133759,0.00007065
18.21517944,0.00003556
18.23902130,0.00002709
18.26286316,0.00009295
18.28670502,0.00014756
18.31054688,0.00022056
18.33438873,0.00035004
18.35823059,0.00027973
18.38207245,0.00010450
18.40591431,0.00005378
18.42975616,0.00004000
18.45359802,0.00001420
18.47743988,0.00003208
18.50128174,0.00006316
18.52512360,0.00004624
18.54896545,0.00004798
18.57280731,0.00005535
18.59664917,0.00007311
18.62049103,0.00018437
18.64433289,0.00030019
18.66817474,0.00023536
18.69201660,0.00007360
18.71585846,0.00005046
18.73970032,0.00007696
18.76354218,0.00009064
18.78738403,0.00011403
18.81122589,0.00012132
18.83506775,0.00003999
18.85890961,0.00004898
18.88275146,0.00011023
18.90659332,0.00015332
18.93043518,0.00009137
18.95427704,0.00067238
18.97811890,0.00339297
19.00196075,0.00522202
19.02580261,0.00286408
19.04964447,0.00039170
19.07348633,0.00001266
19.09732819,0.00006728
19.12117004,0.00004097
19.14501190,0.00001817
19.16885376,0.00000822
19.19269562,0.00001618
19.21653748,0.00001657
19.24037933,0.00003517
19.26422119,0.00011520
19.28806305,0.00016934
19.31190491,0.00021361
19.33574677,0.00030605
19.35958862,0.00021482
19.38343048,0.00002241
19.40727234,0.00000438
19.43111420,0.00001728
19.45495605,0.00002585
19.47879791,0.00005296
19.50263977,0.00004632
19.52648163,0.00000917
19.55032349,0.00006964
19.57416534,0.00001758
19.59800720,0.00008966
19.62184906,0.00021562
19.64569092,0.00043191
19.66953278,0.00042405
19.69337463,0.00018258
19.71721649,0.00005520
19.74105835,0.00008636
19.76490021,0.00012636
19.78874207,0.00008634
19.81258392,0.00004131
19.83642578,0.00003226
19.86026764,0.00009416
19.88410950,0.00009481
19.90795135,0.00007986
19.93179321,0.00002195
19.95563507,0.00010730
19.97947693,0.00003325
20.00331879,0.00012754
20.02716064,0.00011585
20.05100250,0.00006933
20.07484436,0.00003306
20.09868622,0.00004301
20.12252808,0.00004730
20.14636993,0.00001826
20.17021179,0.00002312
20.19405365,0.00002013
20.21789551,0.00003113
20.24173737,0.00004686
20.26557922,0.00006455
20.28942108,0.00014800
20.31326294,0.00023178
20.33710480,0.00023708
20.36094666,0.00017210
20.38478851,0.00010036
20.40863037,0.00007099
20.43247223,0.00004839
20.45631409,0.00004445
20.48015594,0.00001838
20.50399780,0.00004158
20.52783966,0.00004401
20.55168152,0.00013260
20.57552338,0.00010426
20.59936523,0.00014963
20.62320709,0.00038122
20.64704895,0.00072194
20.67089081,0.00062135
20.69473267,0.00022291
20.71857452,0.00008644
20.74241638,0.00009101
20.76625824,0.00009311
20.79010010,0.00008476
20.81394196,0.00007863
20.83778381,0.00002025
20.86162567,0.00006924
20.88546753,0.00007294
20.90930939,0.00008047
20.93315125,0.00003658
20.95699310,0.00062010
20.98083496,0.00288273
21.00467682,0.00397134
21.02851868,0.00195251
21.05236053,0.00025146
21.07620239,0.00001162
21.10004425,0.00007720
21.12388611,0.00007675
21.14772797,0.00004513
21.17156982,0.00005029
21.19541168,0.00003409
21.21925354,0.00003857
21.24309540,0.00004521
21.26693726,0.00012180
21.29077911,0.00018427
21.31462097,0.00025404
21.33846283,0.00021132
21.36230469,0.00012093
21.38614655,0.00004528
21.40998840,0.00003837
21.43383026,0.00002880
21.45767212,0.00005257
21.48151398,0.00007936
21.50535583,0.00006846
21.52919769,0.00003482
21.55303955,0.00002696
21.57688141,0.00001845
21.60072327,0.00007322
21.62456512,0.00035944
21.64840698,0.00076267
21.67224884,0.00062933
21.69609070,0.00019376
21.71993256,0.00007306
21.74377441,0.00008563
21.76761627,0.00009802
21.79145813,0.00009176
21.81529999,0.00009967
21.83914185,0.00004790
21.86298370,0.00005406
21.88682556,0.00010012
21.91066742,0.00009662
21.93450928,0.00003050
21.95835114,0.00127274
21.98219299,0.00512520
22.00603485,0.00658954
22.02987671,0.00298165
22.05371857,0.00028532
22.07756042,0.00003896
22.10140228,0.00004588
22.12524414,0.00005716
22.14908600,0.00003750
22.17292786,0.00004989
22.19676971,0.00007588
22.22061157,0.00008313
22.24445343,0.00008927
22.26829529,0.00009887
22.29213715,0.00016214
22.31597900,0.00018371
22.33982086,0.00010511
22.36366272,0.00006663
22.38750458,0.00006067
22.41134644,0.00005160
22.43518829,0.00005954
22.45903015,0.00003667
22.48287201,0.00001898
22.50671387,0.00001635
22.53055573,0.00003687
22.55439758,0.00011959
22.57823944,0.00011275
22.60208130,0.00015808
22.62592316,0.00049527
22.64976501,0.00090376
22.67360687,0.00073213
22.69744873,0.00026547
22.72129059,0.00011556
22.74513245,0.00011198
22.76897430,0.00010361
22.79281616,0.00008877
22.81665802,0.00005685
22.84049988,0.00002038
22.86434174,0.00007746
22.88818359,0.00003065
22.91202545,0.00000776
22.93586731,0.00007154
22.95970917,0.00171578
22.98355103,0.00654012
23.00739288,0.00799006
23.03123474,0.00342840
23.05507660,0.00031329
23.07891846,0.00006420
23.10276031,0.00006450
23.12660217,0.00005441
23.15044403,0.00004230
23.17428589,0.00003514
23.19812775,0.00006269
23.22196960,0.00009235
23.24581146,0.00003227
23.26965332,0.00003480
23.29349518,0.00007857
23.31733704,0.00017552
23.34117889,0.00011574
23.36502075,0.00005037
23.38886261,0.00006341
23.41270447,0.00004936
23.43654633,0.00003773
23.46038818,0.00000041
23.48423004,0.00002991
23.50807190,0.00004976
23.53191376,0.00005364
23.55575562,0.00005450
23.57959747,0.00005928
23.60343933,0.00012916
23.62728119,0.00046490
23.65112305,0.00087267
23.67496490,0.00067350
23.69880676,0.00020389
23.72264862,0.00007628
23.74649048,0.00009949
23.77033234,0.00011759
23.79417419,0.00009857
23.81801605,0.00006685
23.84185791,0.00002019
23.86569977,0.00005811
23.88954163,0.00007483
23.91338348,0.00001447
23.93722534,0.00010932
23.96106720,0.00205759
23.98490906,0.00719893
24.00875092,0.00824141
24.03259277,0.00325112
24.05643463,0.00023548
24.08027649,0.00009639
24.10411835,0.00007703
24.12796021,0.00003089
24.15180206,0.00002913
24.17564392,0.00008775
24.19948578,0.00010070
24.22332764,0.00013601
24.24716949,0.00011329
24.27101135,0.00006422
24.29485321,0.00007218
24.31869507,0.00014987
24.34253693,0.00018902
24.36637878,0.00011425
24.39022064,0.00006625
24.41406250,0.00006906
24.43790436,0.00006789
24.46174622,0.00004509
24.48558807,0.00003991
24.50942993,0.00004442
24.53327179,0.00005649
24.55711365,0.00009157
24.58095551,0.00012998
24.60479736,0.00013812
24.62863922,0.00045900
24.65248108,0.00081038
24.67632294,0.00060390
24.70016479,0.00019970
24.72400665,0.00013291
24.74784851,0.00015850
24.77169037,0.00015116
24.79553223,0.00011740
24.81937408,0.00006853
24.84321594,0.00005145
24.86705780,0.00008312
24.89089966,0.00005011
24.91474152,0.00007254
24.93858337,0.00014340
24.96242523,0.00219557
24.98626709,0.00712949
25.01010895,0.00775761
25.03395081,0.00293726
25.05779266,0.00022124
25.08163452,0.00006604
25.10547638,0.00005202
25.12931824,0.00001911
25.15316010,0.00004986
25.17700195,0.00003908
25.20084381,0.00004750
25.22468567,0.00005260
25.24852753,0.00004526
25.27236938,0.00002647
25.29621124,0.00003909
25.32005310,0.00016702
25.34389496,0.00019402
25.36773682,0.00008265
25.39157867,0.00006831
25.41542053,0.00007743
25.43926239,0.00008387
25.46310425,0.00005087
25.48694611,0.00000537
25.51078796,0.00005375
25.53462982,0.00007809
25.55847168,0.00005935
25.58231354,0.00003365
25.60615540,0.00006506
25.62999725,0.00035110
25.65383911,0.00062864
25.67768097,0.00045847
25.70152283,0.00014949
25.72536469,0.00005092
25.74920654,0.00005408
25.77304840,0.00007564
25.79689026,0.00009046
25.82073212,0.00008367
25.84457397,0.00003338
25.86841583,0.00002107
25.89225769,0.00004085
25.91609955,0.00001811
25.93994141,0.00013806
25.96378326,0.00209500
25.98762512,0.00634458
26.01146698,0.00649004
26.03530884,0.00225765
26.05915070,0.00012253
26.08299255,0.00008728
26.10683441,0.00008857
26.13067627,0.00004510
26.15451813,0.00001327
26.17835999,0.00005521
26.20220184,0.00005479
26.22604370,0.00013271
26.24988556,0.00010632
26.27372742,0.00005596
26.29756927,0.00002517
26.32141113,0.00016374
26.34525299,0.00025864
26.36909485,0.00010075
26.39293671,0.00005707
26.41677856,0.00008129
26.44062042,0.00008022
26.46446228,0.00003538
26.48830414,0.00003045
26.51214600,0.00002554
26.53598785,0.00004328
26.55982971,0.00006532
26.58367157,0.00010084
26.60751343,0.00010400
26.63135529,0.00023101
26.65519714,0.00039086
26.67903900,0.00029595
26.70288086,0.00009854
26.72672272,0.00010739
26.75056458,0.00015291
26.77440643,0.00015184
26.79824829,0.00013540
26.82209015,0.00009908
26.84593201,0.00007880
26.86977386,0.00008212
26.89361572,0.00006678
26.91745758,0.00008841
26.94129944,0.00015275
26.96514130,0.00181823
26.98898315,0.00510316
27.01282501,0.00495447
27.03666687,0.00166980
27.06050873,0.00016302
27.08435059,0.00009560
27.10819244,0.00004256
27.13203430,0.00004091
27.15587616,0.00005901
27.17971802,0.00002359
27.20355988,0.00003736
27.22740173,0.00007235
27.25124359,0.00008566
27.27508545,0.00007375
27.29892731,0.00005366
27.32276917,0.00019111
27.34661102,0.00023151
27.37045288,0.00009756
27.39429474,0.00006410
27.41813660,0.00008833
27.44197845,0.00009796
27.46582031,0.00008843
27.48966217,0.00006597
27.51350403,0.00002061
27.53734589,0.00003184
27.56118774,0.00005792
27.58502960,0.00008389
27.60887146,0.00007761
27.63271332,0.00010142
27.65655518,0.00016497
27.68039703,0.00014062
27.70423889,0.00006104
27.72808075,0.00005206
