Частота,A * B
3.17096710,0.00012198
3.19480896,0.00016314
3.21865082,0.00034247
3.24249268,0.00030668
3.26633453,0.00015817
3.29017639,0.00013397
3.31401825,0.00018728
3.33786011,0.00016305
3.36170197,0.00020028
3.38554382,0.00010699
3.40938568,0.00010206
3.43322754,0.00013398
3.45706940,0.00012168
3.48091125,0.00020427
3.50475311,0.00028469
3.52859497,0.00026250
3.55243683,0.00011141
3.57627869,0.00018496
3.60012054,0.00027224
3.62396240,0.00022173
3.64780426,0.00006187
3.67164612,0.00021934
3.69548798,0.00014897
3.71932983,0.00003772
3.74317169,0.00005608
3.76701355,0.00002264
3.79085541,0.00005202
3.81469727,0.00008781
3.83853912,0.00013191
3.86238098,0.00019251
3.88622284,0.00013264
3.91006470,0.00002228
3.93390656,0.00004097
3.95774841,0.00008293
3.98159027,0.00025217
4.00543213,0.00025776
4.02927399,0.00016547
4.05311584,0.00012274
4.07695770,0.00010346
4.10079956,0.00008149
4.12464142,0.00014899
4.14848328,0.00012428
4.17232513,0.00009316
4.19616699,0.00022209
4.22000885,0.00034947
4.24385071,0.00031197
4.26769257,0.00017032
4.29153442,0.00004627
4.31537628,0.00007076
4.33921814,0.00006892
4.36306000,0.00004273
4.38690186,0.00001454
4.41074371,0.00008337
4.43458557,0.00025191
4.45842743,0.00028771
4.48226929,0.00026684
4.50611115,0.00025597
4.52995300,0.00014118
4.55379486,0.00005760
4.57763672,0.00008133
4.60147858,0.00017686
4.62532043,0.00026239
4.64916229,0.00025379
4.67300415,0.00018104
4.69684601,0.00003303
4.72068787,0.00016644
4.74452972,0.00019857
4.76837158,0.00015695
4.79221344,0.00014599
4.81605530,0.00013946
4.83989716,0.00012037
4.86373901,0.00003807
4.88758087,0.00010968
4.91142273,0.00022159
4.93526459,0.00023153
4.95910645,0.00020101
4.98294830,0.00028557
5.00679016,0.00030347
5.03063202,0.00018768
5.05447388,0.00009182
5.07831573,0.00012790
5.10215759,0.00005687
5.12599945,0.00007970
5.14984131,0.00008689
5.17368317,0.00008946
5.19752502,0.00012841
5.22136688,0.00011818
5.24520874,0.00010046
5.26905060,0.00014437
5.29289246,0.00021012
5.31673431,0.00018534
5.34057617,0.00014090
5.36441803,0.00015270
5.38825989,0.00004610
5.41210175,0.00002780
5.43594360,0.00012388
5.45978546,0.00024382
5.48362732,0.00030571
5.50746918,0.00026972
5.53131104,0.00021823
5.55515289,0.00026993
5.57899475,0.00013560
5.60283661,0.00005274
5.62667847,0.00018911
5.65052032,0.00021376
5.67436218,0.00012570
5.69820404,0.00001625
5.72204590,0.00017802
5.74588776,0.00024155
5.76972961,0.00024212
5.79357147,0.00023605
5.81741333,0.00014840
5.84125519,0.00005259
5.86509705,0.00008179
5.88893890,0.00018362
5.91278076,0.00019683
5.93662262,0.00015195
5.96046448,0.00016350
5.98430634,0.00006864
6.00814819,0.00008095
6.03199005,0.00019870
6.05583191,0.00015778
6.07967377,0.00006349
6.10351563,0.00009780
6.12735748,0.00012076
6.15119934,0.00014568
6.17504120,0.00012484
6.19888306,0.00012751
6.22272491,0.00005857
6.24656677,0.00011066
6.27040863,0.00016657
6.29425049,0.00014061
6.31809235,0.00005261
6.34193420,0.00005882
6.36577606,0.00007687
6.38961792,0.00003563
6.41345978,0.00010159
6.43730164,0.00006716
6.46114349,0.00015208
6.48498535,0.00022974
6.50882721,0.00017934
6.53266907,0.00007357
6.55651093,0.00014437
6.58035278,0.00021979
6.60419464,0.00008886
6.62803650,0.00008101
6.65187836,0.00007666
6.67572021,0.00017144
6.69956207,0.00027753
6.72340393,0.00026499
6.74724579,0.00021904
6.77108765,0.00015734
6.79492950,0.00016564
6.81877136,0.00017647
6.84261322,0.00011119
6.86645508,0.00007824
6.89029694,0.00012978
6.91413879,0.00015742
6.93798065,0.00016505
6.96182251,0.00017804
6.98566437,0.00013825
7.00950623,0.00008946
7.03334808,0.00020615
7.05718994,0.00015046
7.08103180,0.00006239
7.10487366,0.00019394
7.12871552,0.00022150
7.15255737,0.00019885
7.17639923,0.00014847
7.20024109,0.00019338
7.22408295,0.00017734
7.24792480,0.00004465
7.27176666,0.00008818
7.29560852,0.00006987
7.31945038,0.00004786
7.34329224,0.00001986
7.36713409,0.00013641
7.39097595,0.00015730
7.41481781,0.00006318
7.43865967,0.00017567
7.46250153,0.00014087
7.48634338,0.00014330
7.51018524,0.00007579
7.53402710,0.00010343
7.55786896,0.00011637
7.58171082,0.00006537
7.60555267,0.00005558
7.62939453,0.00006801
7.65323639,0.00012699
7.67707825,0.00028983
7.70092010,0.00036276
7.72476196,0.00022970
7.74860382,0.00018021
7.77244568,0.00010802
7.79628754,0.00009922
7.82012939,0.00013210
7.84397125,0.00006004
7.86781311,0.00009433
7.89165497,0.00004361
7.91549683,0.00007544
7.93933868,0.00011595
7.96318054,0.00020631
7.98702240,0.00026520
8.01086426,0.00026698
8.03470612,0.00027093
8.05854797,0.00014741
8.08238983,0.00008814
8.10623169,0.00021351
8.13007355,0.00020627
8.15391541,0.00009299
8.17775726,0.00000520
8.20159912,0.00006312
8.22544098,0.00011011
8.24928284,0.00009107
8.27312469,0.00009551
8.29696655,0.00010352
8.32080841,0.00002027
8.34465027,0.00005119
8.36849213,0.00014480
8.39233398,0.00014593
8.41617584,0.00005705
8.44001770,0.00015142
8.46385956,0.00010722
8.48770142,0.00019890
8.51154327,0.00021048
8.53538513,0.00014628
8.55922699,0.00011005
8.58306885,0.00009495
8.60691071,0.00018303
8.63075256,0.00012608
8.65459442,0.00013621
8.67843628,0.00016287
8.70227814,0.00007291
8.72612000,0.00020270
8.74996185,0.00022970
8.77380371,0.00017505
8.79764557,0.00019209
8.82148743,0.00012303
8.84532928,0.00004389
8.86917114,0.00003315
8.89301300,0.00001418
8.91685486,0.00013791
8.94069672,0.00029311
8.96453857,0.00038524
8.98838043,0.00036888
9.01222229,0.00038782
9.03606415,0.00038966
9.05990601,0.00018059
9.08374786,0.00006325
9.10758972,0.00005385
9.13143158,0.00006452
9.15527344,0.00010731
9.17911530,0.00015517
9.20295715,0.00013781
9.22679901,0.00013425
9.25064087,0.00016269
9.27448273,0.00004085
9.29832458,0.00016913
9.32216644,0.00018468
9.34600830,0.00020109
9.36985016,0.00021390
9.39369202,0.00017879
9.41753387,0.00015272
9.44137573,0.00014548
9.46521759,0.00010582
9.48905945,0.00003975
9.51290131,0.00012409
9.53674316,0.00017808
9.56058502,0.00008378
9.58442688,0.00005539
9.60826874,0.00003145
9.63211060,0.00010984
9.65595245,0.00017338
9.67979431,0.00014157
9.70363617,0.00011026
9.72747803,0.00024191
9.75131989,0.00028759
9.77516174,0.00022333
9.79900360,0.00018322
9.82284546,0.00018210
9.84668732,0.00011245
9.87052917,0.00001547
9.89437103,0.00007857
9.91821289,0.00001914
9.94205475,0.00015658
9.96589661,0.00021170
9.98973846,0.00015834
10.01358032,0.00023510
10.03742218,0.00027476
10.06126404,0.00017905
10.08510590,0.00009481
10.10894775,0.00007209
10.13278961,0.00007329
10.15663147,0.00010785
10.18047333,0.00014377
10.20431519,0.00004657
10.22815704,0.00008838
10.25199890,0.00008902
10.27584076,0.00009340
10.29968262,0.00013461
10.32352448,0.00003891
10.34736633,0.00001870
10.37120819,0.00006108
10.39505005,0.00006741
10.41889191,0.00016030
10.44273376,0.00019410
10.46657562,0.00014380
10.49041748,0.00020692
10.51425934,0.00009705
10.53810120,0.00014526
10.56194305,0.00013316
10.58578491,0.00011469
10.60962677,0.00013015
10.63346863,0.00017782
10.65731049,0.00021715
10.68115234,0.00020425
10.70499420,0.00019825
10.72883606,0.00027799
10.75267792,0.00028150
10.77651978,0.00013946
10.80036163,0.00012637
10.82420349,0.00025611
10.84804535,0.00039004
10.87188721,0.00027646
10.89572906,0.00019498
10.91957092,0.00015834
10.94341278,0.00003275
10.96725464,0.00015029
10.99109650,0.00015971
11.01493835,0.00017156
11.03878021,0.00016864
11.06262207,0.00017049
11.08646393,0.00018750
11.11030579,0.00016116
11.13414764,0.00014803
11.15798950,0.00008974
11.18183136,0.00009342
11.20567322,0.00021361
11.22951508,0.00023669
11.25335693,0.00017017
11.27719879,0.00018026
11.30104065,0.00023147
11.32488251,0.00025525
11.34872437,0.00024650
11.37256622,0.00013131
11.39640808,0.00007104
11.42024994,0.00017396
11.44409180,0.00016468
11.46793365,0.00005307
11.49177551,0.00020760
11.51561737,0.00014990
11.53945923,0.00003375
11.56330109,0.00007272
11.58714294,0.00010096
11.61098480,0.00012977
11.63482666,0.00019077
11.65866852,0.00019578
11.68251038,0.00016809
11.70635223,0.00021311
11.73019409,0.00022776
11.75403595,0.00007001
11.77787781,0.00018176
11.80171967,0.00020843
11.82556152,0.00020138
11.84940338,0.00021169
11.87324524,0.00020868
11.89708710,0.00018597
11.92092896,0.00015901
11.94477081,0.00011485
11.96861267,0.00015091
11.99245453,0.00025280
12.01629639,0.00030925
12.04013824,0.00024624
12.06398010,0.00011975
12.08782196,0.00012172
12.11166382,0.00020479
12.13550568,0.00021508
12.15934753,0.00005176
12.18318939,0.00016155
12.20703125,0.00018410
12.23087311,0.00012134
12.25471497,0.00007661
12.27855682,0.00011912
12.30239868,0.00017589
12.32624054,0.00020318
12.35008240,0.00022042
12.37392426,0.00013590
12.39776611,0.00003297
12.42160797,0.00017129
12.44544983,0.00017114
12.46929169,0.00006753
12.49313354,0.00022024
12.51697540,0.00016814
12.54081726,0.00006320
12.56465912,0.00014733
12.58850098,0.00006509
12.61234283,0.00006548
12.63618469,0.00007988
12.66002655,0.00014636
12.68386841,0.00024665
12.70771027,0.00021766
12.73155212,0.00014213
12.75539398,0.00006429
12.77923584,0.00004366
12.80307770,0.00001019
12.82691956,0.00010541
12.85076141,0.00010954
12.87460327,0.00015922
12.89844513,0.00020385
12.92228699,0.00013898
12.94612885,0.00015752
12.96997070,0.00011840
12.99381256,0.00011042
13.01765442,0.00009972
13.04149628,0.00004167
13.06533813,0.00003594
13.08917999,0.00007325
13.11302185,0.00009594
13.13686371,0.00008191
13.16070557,0.00008911
13.18454742,0.00006874
13.20838928,0.00012203
13.23223114,0.00025276
13.25607300,0.00027839
13.27991486,0.00031507
13.30375671,0.00023820
13.32759857,0.00012449
13.35144043,0.00009013
13.37528229,0.00002255
13.39912415,0.00010277
13.42296600,0.00017412
13.44680786,0.00016885
13.47064972,0.00021443
13.49449158,0.00026228
13.51833344,0.00020614
13.54217529,0.00008927
13.56601715,0.00007816
13.58985901,0.00003401
13.61370087,0.00002744
13.63754272,0.00003127
13.66138458,0.00007548
13.68522644,0.00018127
13.70906830,0.00026178
13.73291016,0.00015353
13.75675201,0.00006906
13.78059387,0.00016409
13.80443573,0.00016328
13.82827759,0.00012512
13.85211945,0.00013672
13.87596130,0.00011317
13.89980316,0.00018598
13.92364502,0.00011297
13.94748688,0.00003815
13.97132874,0.00009609
13.99517059,0.00013846
14.01901245,0.00011859
14.04285431,0.00011533
14.06669617,0.00017592
14.09053802,0.00017634
14.11437988,0.00015257
14.13822174,0.00013459
14.16206360,0.00004549
14.18590546,0.00010897
14.20974731,0.00005033
14.23358917,0.00012037
14.25743103,0.00017481
14.28127289,0.00016066
14.30511475,0.00006510
14.32895660,0.00006464
14.35279846,0.00001720
14.37664032,0.00013633
14.40048218,0.00020902
14.42432404,0.00019768
14.44816589,0.00017777
14.47200775,0.00013703
14.49584961,0.00016715
14.51969147,0.00014584
14.54353333,0.00009134
14.56737518,0.00009226
14.59121704,0.00009209
14.61505890,0.00017508
14.63890076,0.00024842
14.66274261,0.00013642
14.68658447,0.00012959
14.71042633,0.00014821
14.73426819,0.00010408
14.75811005,0.00020950
14.78195190,0.00029660
14.80579376,0.00022824
14.82963562,0.00018162
14.85347748,0.00022157
14.87731934,0.00021839
14.90116119,0.00015522
14.92500305,0.00008539
14.94884491,0.00010206
14.97268677,0.00008922
14.99652863,0.00011247
15.02037048,0.00006648
15.04421234,0.00013109
15.06805420,0.00017541
15.09189606,0.00011161
15.11573792,0.00006687
15.13957977,0.00004935
15.16342163,0.00001625
15.18726349,0.00006189
15.21110535,0.00009971
15.23494720,0.00007668
15.25878906,0.00005922
15.28263092,0.00002506
15.30647278,0.00014514
15.33031464,0.00019514
15.35415649,0.00009928
15.37799835,0.00012181
15.40184021,0.00008239
15.42568207,0.00003800
15.44952393,0.00004959
15.47336578,0.00006678
15.49720764,0.00011821
15.52104950,0.00012386
15.54489136,0.00016460
15.56873322,0.00019761
15.59257507,0.00019640
15.61641693,0.00020995
15.64025879,0.00018420
15.66410065,0.00017363
15.68794250,0.00009898
15.71178436,0.00003984
15.73562622,0.00006182
15.75946808,0.00010197
15.78330994,0.00011616
15.80715179,0.00013760
15.83099365,0.00008740
15.85483551,0.00018841
15.87867737,0.00022246
15.90251923,0.00009282
15.92636108,0.00015244
15.95020294,0.00014365
15.97404480,0.00008266
15.99788666,0.00013461
16.02172852,0.00014503
16.04557037,0.00007347
16.06941223,0.00010153
16.09325409,0.00021384
16.11709595,0.00022042
16.14093781,0.00011221
16.16477966,0.00014959
16.18862152,0.00018446
16.21246338,0.00012701
16.23630524,0.00006762
16.26014709,0.00011643
16.28398895,0.00017848
16.30783081,0.00016431
16.33167267,0.00007062
16.35551453,0.00003678
16.37935638,0.00013713
16.40319824,0.00022708
16.42704010,0.00019979
16.45088196,0.00011746
16.47472382,0.00007640
16.49856567,0.00010370
16.52240753,0.00014060
16.54624939,0.00011815
16.57009125,0.00007001
16.59393311,0.00003185
16.61777496,0.00016256
16.64161682,0.00027525
16.66545868,0.00026417
16.68930054,0.00022797
16.71314240,0.00018349
16.73698425,0.00007867
16.76082611,0.00010015
16.78466797,0.00011876
16.80850983,0.00012476
16.83235168,0.00013008
16.85619354,0.00014569
16.88003540,0.00022099
16.90387726,0.00010371
16.92771912,0.00007417
16.95156097,0.00007593
16.97540283,0.00016362
16.99924469,0.00022411
17.02308655,0.00012748
17.04692841,0.00010700
17.07077026,0.00012049
17.09461212,0.00015879
17.11845398,0.00012098
17.14229584,0.00003168
17.16613770,0.00017938
17.18997955,0.00022144
17.21382141,0.00013290
17.23766327,0.00002847
17.26150513,0.00004527
17.28534698,0.00006187
17.30918884,0.00001768
17.33303070,0.00005385
17.35687256,0.00005805
17.38071442,0.00008451
17.40455627,0.00011829
17.42839813,0.00010021
17.45223999,0.00008790
17.47608185,0.00017059
17.49992371,0.00014515
17.52376556,0.00007528
17.54760742,0.00011886
17.57144928,0.00014862
17.59529114,0.00003212
17.61913300,0.00016832
17.64297485,0.00027282
17.66681671,0.00022647
17.69065857,0.00010373
17.71450043,0.00002934
17.73834229,0.00016024
17.76218414,0.00022122
17.78602600,0.00011538
17.80986786,0.00009475
17.83370972,0.00009753
17.85755157,0.00016846
17.88139343,0.00027538
17.90523529,0.00013672
17.92907715,0.00008860
17.95291901,0.00023776
17.97676086,0.00025259
18.00060272,0.00011926
18.02444458,0.00025188
18.04828644,0.00023210
18.07212830,0.00016909
18.09597015,0.00013545
18.11981201,0.00007754
18.14365387,0.00004131
18.16749573,0.00011899
18.19133759,0.00010894
18.21517944,0.00005112
18.23902130,0.00007876
18.26286316,0.00003158
18.28670502,0.00013204
18.31054688,0.00019966
18.33438873,0.00022182
18.35823059,0.00022387
18.38207245,0.00016522
18.40591431,0.00017086
18.42975616,0.00015702
18.45359802,0.00004732
18.47743988,0.00002105
18.50128174,0.00006263
18.52512360,0.00009138
18.54896545,0.00014360
18.57280731,0.00023241
18.59664917,0.00012526
18.62049103,0.00011725
18.64433289,0.00015334
18.66817474,0.00004206
18.69201660,0.00018460
18.71585846,0.00019855
18.73970032,0.00014179
18.76354218,0.00020057
18.78738403,0.00019665
18.81122589,0.00011451
18.83506775,0.00010913
18.85890961,0.00011700
18.88275146,0.00015551
18.90659332,0.00025917
18.93043518,0.00032412
18.95427704,0.00024864
18.97811890,0.00016923
19.00196075,0.00009139
19.02580261,0.00013091
19.04964447,0.00024327
19.07348633,0.00020135
19.09732819,0.00007630
19.12117004,0.00005639
19.14501190,0.00005859
19.16885376,0.00013721
19.19269562,0.00007330
19.21653748,0.00017103
19.24037933,0.00016065
19.26422119,0.00006926
19.28806305,0.00011242
19.31190491,0.00024628
19.33574677,0.00017024
19.35958862,0.00016919
19.38343048,0.00030093
19.40727234,0.00024159
19.43111420,0.00006333
19.45495605,0.00018521
19.47879791,0.00025442
19.50263977,0.00018179
19.52648163,0.00009867
19.55032349,0.00012582
19.57416534,0.00027067
19.59800720,0.00018737
19.62184906,0.00009925
19.64569092,0.00004274
19.66953278,0.00003887
19.69337463,0.00011364
19.71721649,0.00014804
19.74105835,0.00011154
19.76490021,0.00010570
19.78874207,0.00004270
19.81258392,0.00004962
19.83642578,0.00010115
19.86026764,0.00019782
19.88410950,0.00019834
19.90795135,0.00012293
19.93179321,0.00018322
19.95563507,0.00013512
19.97947693,0.00015806
20.00331879,0.00026998
20.02716064,0.00024239
20.05100250,0.00009671
20.07484436,0.00005003
20.09868622,0.00011937
20.12252808,0.00018705
20.14636993,0.00017099
20.17021179,0.00008383
20.19405365,0.00011338
20.21789551,0.00012362
20.24173737,0.00005843
20.26557922,0.00007625
20.28942108,0.00025384
20.31326294,0.00035003
20.33710480,0.00016075
20.36094666,0.00019778
20.38478851,0.00023374
20.40863037,0.00010905
20.43247223,0.00008459
20.45631409,0.00013134
20.48015594,0.00016387
20.50399780,0.00009943
20.52783966,0.00002283
20.55168152,0.00016515
20.57552338,0.00022107
20.59936523,0.00007395
20.62320709,0.00004732
20.64704895,0.00002209
20.67089081,0.00013029
20.69473267,0.00017271
20.71857452,0.00013948
20.74241638,0.00002723
20.76625824,0.00015052
20.79010010,0.00014762
20.81394196,0.00008534
20.83778381,0.00007521
20.86162567,0.00003821
20.88546753,0.00013963
20.90930939,0.00019755
20.93315125,0.00013442
20.95699310,0.00015885
20.98083496,0.00021985
21.00467682,0.00015651
21.02851868,0.00011669
21.05236053,0.00023437
21.07620239,0.00018315
21.10004425,0.00008456
21.12388611,0.00004171
21.14772797,0.00006050
21.17156982,0.00007176
21.19541168,0.00003031
21.21925354,0.00012012
21.24309540,0.00013838
21.26693726,0.00008738
21.29077911,0.00010906
21.31462097,0.00009355
21.33846283,0.00005679
21.36230469,0.00013660
21.38614655,0.00006493
21.40998840,0.00003752
21.43383026,0.00009372
21.45767212,0.00020697
21.48151398,0.00024774
21.50535583,0.00025216
21.52919769,0.00014207
21.55303955,0.00000756
21.57688141,0.00003791
21.60072327,0.00005418
21.62456512,0.00016895
21.64840698,0.00025740
21.67224884,0.00009881
21.69609070,0.00011710
21.71993256,0.00002019
21.74377441,0.00011688
21.76761627,0.00012707
21.79145813,0.00004321
21.81529999,0.00017373
21.83914185,0.00012274
21.86298370,0.00012088
21.88682556,0.00024065
21.91066742,0.00029934
21.93450928,0.00019270
21.95835114,0.00007826
21.98219299,0.00027696
22.00603485,0.00023587
22.02987671,0.00003888
22.05371857,0.00013336
22.07756042,0.00012113
22.10140228,0.00001061
22.12524414,0.00010354
22.14908600,0.00018026
22.17292786,0.00015973
22.19676971,0.00006011
22.22061157,0.00013414
22.24445343,0.00017505
22.26829529,0.00015695
22.29213715,0.00010880
22.31597900,0.00014698
22.33982086,0.00023861
22.36366272,0.00023543
22.38750458,0.00013576
22.41134644,0.00011419
22.43518829,0.00015412
22.45903015,0.00011529
22.48287201,0.00010112
22.50671387,0.00017624
22.53055573,0.00009319
22.55439758,0.00004292
22.57823944,0.00006953
22.60208130,0.00012881
22.62592316,0.00031744
22.64976501,0.00060441
22.67360687,0.00045554
22.69744873,0.00015623
22.72129059,0.00018413
22.74513245,0.00020492
22.76897430,0.00015146
22.79281616,0.00013280
22.81665802,0.00009005
22.84049988,0.00002750
22.86434174,0.00012065
22.88818359,0.00017259
22.91202545,0.00022560
22.93586731,0.00015902
22.95970917,0.00005543
22.98355103,0.00019809
23.00739288,0.00026798
23.03123474,0.00017286
23.05507660,0.00010804
23.07891846,0.00011764
23.10276031,0.00011085
23.12660217,0.00011662
23.15044403,0.00018151
23.17428589,0.00024110
23.19812775,0.00025941
23.22196960,0.00018271
23.24581146,0.00008067
23.26965332,0.00009007
23.29349518,0.00015815
23.31733704,0.00020561
23.34117889,0.00024882
23.36502075,0.00030147
23.38886261,0.00029391
23.41270447,0.00019451
23.43654633,0.00009798
23.46038818,0.00003452
23.48423004,0.00006711
23.50807190,0.00008127
23.53191376,0.00013182
23.55575562,0.00016584
23.57959747,0.00018690
23.60343933,0.00016459
23.62728119,0.00007275
23.65112305,0.00007586
23.67496490,0.00009765
23.69880676,0.00020462
23.72264862,0.00022550
23.74649048,0.00020728
23.77033234,0.00011630
23.79417419,0.00010075
23.81801605,0.00017446
23.84185791,0.00001529
23.86569977,0.00011226
23.88954163,0.00026684
23.91338348,0.00027936
23.93722534,0.00109273
23.96106720,0.03404034
23.98490906,0.12107510
24.00875092,0.13889130
24.03259277,0.05478226
24.05643463,0.00396443
24.08027649,0.00016756
24.10411835,0.00017862
24.12796021,0.00020271
24.15180206,0.00007615
24.17564392,0.00008737
24.19948578,0.00008599
24.22332764,0.00022910
24.24716949,0.00022553
24.27101135,0.00021793
24.29485321,0.00017751
24.31869507,0.00019536
24.34253693,0.00017871
24.36637878,0.00027259
24.39022064,0.00029312
24.41406250,0.00029681
24.43790436,0.00031649
24.46174622,0.00016665
24.48558807,0.00010731
24.50942993,0.00011005
24.53327179,0.00013638
24.55711365,0.00022111
24.58095551,0.00024899
24.60479736,0.00018161
24.62863922,0.00006402
24.65248108,0.00007833
24.67632294,0.00008691
24.70016479,0.00017294
24.72400665,0.00026604
24.74784851,0.00037575
24.77169037,0.00018571
24.79553223,0.00018589
24.81937408,0.00011650
24.84321594,0.00019712
24.86705780,0.00031771
24.89089966,0.00037794
24.91474152,0.00041801
24.93858337,0.00314559
24.96242523,0.08966055
24.98626709,0.29692600
25.01010895,0.32159190
25.03395081,0.11840420
25.05779266,0.00720085
25.08163452,0.00025040
25.10547638,0.00049771
25.12931824,0.00023120
25.15316010,0.00021975
25.17700195,0.00006758
25.20084381,0.00010898
25.22468567,0.00006898
25.24852753,0.00016541
25.27236938,0.00019704
25.29621124,0.00002266
25.32005310,0.00021481
25.34389496,0.00023441
25.36773682,0.00025613
25.39157867,0.00023462
25.41542053,0.00017260
25.43926239,0.00016181
25.46310425,0.00008386
25.48694611,0.00012655
25.51078796,0.00014470
25.53462982,0.00018279
25.55847168,0.00018024
25.58231354,0.00019726
25.60615540,0.00019654
25.62999725,0.00013688
25.65383911,0.00008482
25.67768097,0.00002883
25.70152283,0.00007802
25.72536469,0.00017204
25.74920654,0.00027816
25.77304840,0.00030595
25.79689026,0.00035472
25.82073212,0.00011345
25.84457397,0.00013808
25.86841583,0.00018131
25.89225769,0.00010964
25.91609955,0.00024468
25.93994141,0.00176188
25.96378326,0.04191036
25.98762512,0.12933990
26.01146698,0.13223140
26.03530884,0.04531717
26.05915070,0.00228590
26.08299255,0.00020731
26.10683441,0.00015335
26.13067627,0.00015850
26.15451813,0.00005004
26.17835999,0.00019124
26.20220184,0.00011515
26.22604370,0.00014216
26.24988556,0.00013317
26.27372742,0.00012503
26.29756927,0.00007685
26.32141113,0.00022155
26.34525299,0.00020407
26.36909485,0.00009970
26.39293671,0.00008967
26.41677856,0.00015395
26.44062042,0.00016856
26.46446228,0.00012206
26.48830414,0.00018867
26.51214600,0.00018671
26.53598785,0.00008944
26.55982971,0.00008073
26.58367157,0.00009321
26.60751343,0.00016144
26.63135529,0.00012831
26.65519714,0.00009558
26.67903900,0.00004134
26.70288086,0.00016410
26.72672272,0.00008887
26.75056458,0.00012619
26.77440643,0.00023286
26.79824829,0.00019730
26.82209015,0.00013641
26.84593201,0.00017818
26.86977386,0.00015279
26.89361572,0.00004841
26.91745758,0.00006176
26.94129944,0.00008586
26.96514130,0.00012491
26.98898315,0.00007337
27.01282501,0.00005021
27.03666687,0.00015276
27.06050873,0.00009852
27.08435059,0.00013622
27.10819244,0.00019644
27.13203430,0.00019958
27.15587616,0.00011984
27.17971802,0.00002454
27.20355988,0.00004813
27.22740173,0.00015446
27.25124359,0.00016184
27.27508545,0.00010861
27.29892731,0.00012022
27.32276917,0.00011546
27.34661102,0.00002378
27.37045288,0.00005606
27.39429474,0.00002963
27.41813660,0.00011736
27.44197845,0.00018073
27.46582031,0.00014889
27.48966217,0.00013227
27.51350403,0.00016051
27.53734589,0.00014415
27.56118774,0.00011092
27.58502960,0.00016811
27.60887146,0.00020204
27.63271332,0.00017030
27.65655518,0.00006936
27.68039703,0.00008211
27.70423889,0.00009727
27.72808075,0.00010573
