Частота,A * B
3.17096710,0.00008761
3.19480896,0.00003015
3.21865082,0.00003320
3.24249268,0.00009202
3.26633453,0.00010525
3.29017639,0.00003436
3.31401825,0.00007229
3.33786011,0.00002043
3.36170197,0.00004761
3.38554382,0.00012169
3.40938568,0.00021885
3.43322754,0.00011207
3.45706940,0.00007669
3.48091125,0.00016045
3.50475311,0.00014902
3.52859497,0.00010731
3.55243683,0.00017513
3.57627869,0.00016348
3.60012054,0.00020780
3.62396240,0.00021364
3.64780426,0.00009568
3.67164612,0.00033329
3.69548798,0.00034262
3.71932983,0.00008788
3.74317169,0.00014998
3.76701355,0.00016989
3.79085541,0.00006892
3.81469727,0.00001570
3.83853912,0.00008333
3.86238098,0.00008684
3.88622284,0.00003479
3.91006470,0.00012162
3.93390656,0.00029347
3.95774841,0.00018063
3.98159027,0.00016231
4.00543213,0.00026024
4.02927399,0.00007860
4.05311584,0.00007561
4.07695770,0.00009684
4.10079956,0.00005939
4.12464142,0.00003648
4.14848328,0.00005226
4.17232513,0.00003448
4.19616699,0.00002162
4.22000885,0.00004435
4.24385071,0.00010174
4.26769257,0.00009598
4.29153442,0.00016816
4.31537628,0.00010323
4.33921814,0.00009801
4.36306000,0.00014035
4.38690186,0.00015993
4.41074371,0.00019414
4.43458557,0.00008963
4.45842743,0.00003165
4.48226929,0.00005819
4.50611115,0.00013208
4.52995300,0.00018628
4.55379486,0.00019402
4.57763672,0.00015208
4.60147858,0.00003082
4.62532043,0.00020956
4.64916229,0.00021362
4.67300415,0.00002791
4.69684601,0.00014769
4.72068787,0.00015214
4.74452972,0.00018962
4.76837158,0.00004805
4.79221344,0.00021218
4.81605530,0.00025173
4.83989716,0.00021934
4.86373901,0.00016977
4.88758087,0.00009296
4.91142273,0.00014391
4.93526459,0.00031110
4.95910645,0.00029416
4.98294830,0.00013339
5.00679016,0.00006038
5.03063202,0.00004550
5.05447388,0.00003699
5.07831573,0.00002074
5.10215759,0.00006817
5.12599945,0.00002630
5.14984131,0.00010487
5.17368317,0.00006130
5.19752502,0.00003726
5.22136688,0.00009758
5.24520874,0.00007366
5.26905060,0.00008975
5.29289246,0.00006940
5.31673431,0.00010111
5.34057617,0.00005145
5.36441803,0.00009297
5.38825989,0.00010325
5.41210175,0.00007099
5.43594360,0.00006942
5.45978546,0.00005980
5.48362732,0.00002404
5.50746918,0.00010730
5.53131104,0.00014295
5.55515289,0.00011876
5.57899475,0.00005891
5.60283661,0.00002888
5.62667847,0.00019571
5.65052032,0.00025262
5.67436218,0.00008482
5.69820404,0.00011016
5.72204590,0.00014331
5.74588776,0.00017532
5.76972961,0.00013340
5.79357147,0.00002509
5.81741333,0.00006536
5.84125519,0.00012035
5.86509705,0.00009149
5.88893890,0.00009632
5.91278076,0.00019503
5.93662262,0.00024994
5.96046448,0.00021331
5.98430634,0.00023139
6.00814819,0.00027024
6.03199005,0.00019850
6.05583191,0.00008492
6.07967377,0.00004803
6.10351563,0.00006447
6.12735748,0.00020618
6.15119934,0.00021967
6.17504120,0.00007034
6.19888306,0.00007671
6.22272491,0.00009272
6.24656677,0.00016283
6.27040863,0.00020089
6.29425049,0.00018284
6.31809235,0.00023907
6.34193420,0.00018628
6.36577606,0.00008740
6.38961792,0.00014464
6.41345978,0.00013532
6.43730164,0.00007657
6.46114349,0.00012250
6.48498535,0.00017944
6.50882721,0.00016863
6.53266907,0.00016367
6.55651093,0.00011442
6.58035278,0.00003758
6.60419464,0.00004647
6.62803650,0.00009427
6.65187836,0.00014719
6.67572021,0.00009873
6.69956207,0.00016574
6.72340393,0.00025016
6.74724579,0.00027631
6.77108765,0.00014137
6.79492950,0.00011429
6.81877136,0.00016691
6.84261322,0.00005088
6.86645508,0.00007220
6.89029694,0.00009716
6.91413879,0.00022101
6.93798065,0.00033197
6.96182251,0.00030684
6.98566437,0.00015082
7.00950623,0.00013380
7.03334808,0.00023033
7.05718994,0.00021923
7.08103180,0.00017758
7.10487366,0.00021449
7.12871552,0.00020697
7.15255737,0.00014900
7.17639923,0.00012965
7.20024109,0.00006727
7.22408295,0.00009181
7.24792480,0.00017292
7.27176666,0.00015792
7.29560852,0.00006516
7.31945038,0.00010305
7.34329224,0.00018105
7.36713409,0.00016621
7.39097595,0.00011665
7.41481781,0.00008186
7.43865967,0.00006305
7.46250153,0.00016661
7.48634338,0.00022704
7.51018524,0.00014771
7.53402710,0.00002455
7.55786896,0.00010736
7.58171082,0.00017559
7.60555267,0.00020206
7.62939453,0.00020165
7.65323639,0.00016765
7.67707825,0.00016148
7.70092010,0.00011100
7.72476196,0.00003928
7.74860382,0.00003426
7.77244568,0.00007527
7.79628754,0.00004949
7.82012939,0.00001934
7.84397125,0.00010875
7.86781311,0.00018422
7.89165497,0.00019938
7.91549683,0.00016032
7.93933868,0.00011509
7.96318054,0.00010031
7.98702240,0.00012581
8.01086426,0.00015232
8.03470612,0.00019139
8.05854797,0.00017426
8.08238983,0.00014159
8.10623169,0.00010159
8.13007355,0.00007691
8.15391541,0.00008613
8.17775726,0.00002254
8.20159912,0.00006751
8.22544098,0.00004635
8.24928284,0.00012003
8.27312469,0.00012489
8.29696655,0.00011685
8.32080841,0.00014308
8.34465027,0.00008940
8.36849213,0.00012978
8.39233398,0.00018399
8.41617584,0.00015939
8.44001770,0.00008771
8.46385956,0.00018217
8.48770142,0.00023900
8.51154327,0.00010775
8.53538513,0.00001711
8.55922699,0.00012438
8.58306885,0.00026674
8.60691071,0.00038585
8.63075256,0.00029297
8.65459442,0.00010794
8.67843628,0.00014097
8.70227814,0.00022910
8.72612000,0.00014508
8.74996185,0.00013755
8.77380371,0.00017174
8.79764557,0.00013848
8.82148743,0.00007514
8.84532928,0.00009490
8.86917114,0.00020068
8.89301300,0.00023538
8.91685486,0.00016418
8.94069672,0.00008186
8.96453857,0.00016101
8.98838043,0.00020892
9.01222229,0.00024204
9.03606415,0.00027198
9.05990601,0.00024176
9.08374786,0.00016397
9.10758972,0.00014367
9.13143158,0.00020956
9.15527344,0.00028298
9.17911530,0.00023390
9.20295715,0.00014175
9.22679901,0.00009857
9.25064087,0.00016209
9.27448273,0.00024813
9.29832458,0.00023674
9.32216644,0.00027860
9.34600830,0.00007489
9.36985016,0.00025347
9.39369202,0.00025751
9.41753387,0.00011750
9.44137573,0.00011099
9.46521759,0.00002113
9.48905945,0.00008691
9.51290131,0.00010230
9.53674316,0.00010166
9.56058502,0.00009972
9.58442688,0.00012066
9.60826874,0.00009417
9.63211060,0.00007662
9.65595245,0.00019579
9.67979431,0.00022360
9.70363617,0.00013023
9.72747803,0.00007797
9.75131989,0.00015060
9.77516174,0.00007585
9.79900360,0.00004769
9.82284546,0.00012439
9.84668732,0.00010658
9.87052917,0.00010701
9.89437103,0.00010130
9.91821289,0.00011767
9.94205475,0.00018469
9.96589661,0.00015111
9.98973846,0.00010016
10.01358032,0.00015762
10.03742218,0.00007035
10.06126404,0.00004851
10.08510590,0.00002636
10.10894775,0.00009324
10.13278961,0.00025803
10.15663147,0.00037883
10.18047333,0.00027502
10.20431519,0.00013722
10.22815704,0.00016250
10.25199890,0.00023809
10.27584076,0.00023646
10.29968262,0.00017066
10.32352448,0.00016051
10.34736633,0.00011495
10.37120819,0.00027981
10.39505005,0.00023502
10.41889191,0.00017719
10.44273376,0.00017952
10.46657562,0.00013894
10.49041748,0.00008146
10.51425934,0.00003423
10.53810120,0.00006196
10.56194305,0.00016132
10.58578491,0.00030421
10.60962677,0.00028972
10.63346863,0.00012775
10.65731049,0.00005712
10.68115234,0.00008521
10.70499420,0.00012830
10.72883606,0.00010898
10.75267792,0.00007592
10.77651978,0.00011852
10.80036163,0.00002820
10.82420349,0.00012275
10.84804535,0.00018922
10.87188721,0.00017828
10.89572906,0.00019399
10.91957092,0.00020944
10.94341278,0.00022515
10.96725464,0.00018613
10.99109650,0.00009271
11.01493835,0.00018012
11.03878021,0.00011710
11.06262207,0.00009671
11.08646393,0.00013093
11.11030579,0.00015423
11.13414764,0.00002770
11.15798950,0.00017935
11.18183136,0.00014738
11.20567322,0.00009267
11.22951508,0.00011599
11.25335693,0.00019709
11.27719879,0.00014592
11.30104065,0.00003265
11.32488251,0.00008550
11.34872437,0.00011714
11.37256622,0.00009352
11.39640808,0.00009054
11.42024994,0.00011578
11.44409180,0.00018888
11.46793365,0.00018517
11.49177551,0.00007050
11.51561737,0.00012549
11.53945923,0.00010678
11.56330109,0.00010274
11.58714294,0.00015556
11.61098480,0.00016730
11.63482666,0.00025145
11.65866852,0.00034506
11.68251038,0.00028604
11.70635223,0.00021645
11.73019409,0.00016714
11.75403595,0.00010347
11.77787781,0.00002007
11.80171967,0.00012248
11.82556152,0.00026282
11.84940338,0.00035384
11.87324524,0.00030588
11.89708710,0.00012467
11.92092896,0.00010612
11.94477081,0.00007194
11.96861267,0.00008951
11.99245453,0.00009942
12.01629639,0.00010653
12.04013824,0.00004494
12.06398010,0.00007879
12.08782196,0.00004313
12.11166382,0.00011042
12.13550568,0.00008138
12.15934753,0.00012251
12.18318939,0.00017612
12.20703125,0.00015704
12.23087311,0.00012294
12.25471497,0.00010452
12.27855682,0.00010699
12.30239868,0.00008761
12.32624054,0.00009221
12.35008240,0.00006667
12.37392426,0.00008886
12.39776611,0.00018279
12.42160797,0.00016297
12.44544983,0.00007765
12.46929169,0.00002507
12.49313354,0.00013302
12.51697540,0.00021947
12.54081726,0.00013210
12.56465912,0.00005820
12.58850098,0.00007285
12.61234283,0.00003930
12.63618469,0.00019041
12.66002655,0.00025766
12.68386841,0.00016700
12.70771027,0.00011265
12.73155212,0.00015528
12.75539398,0.00015614
12.77923584,0.00007220
12.80307770,0.00005523
12.82691956,0.00015718
12.85076141,0.00021888
12.87460327,0.00025137
12.89844513,0.00020005
12.92228699,0.00014279
12.94612885,0.00013499
12.96997070,0.00006465
12.99381256,0.00003914
13.01765442,0.00002308
13.04149628,0.00013669
13.06533813,0.00009385
13.08917999,0.00012542
13.11302185,0.00005554
13.13686371,0.00006063
13.16070557,0.00004745
13.18454742,0.00007552
13.20838928,0.00016883
13.23223114,0.00010063
13.25607300,0.00009943
13.27991486,0.00015527
13.30375671,0.00010588
13.32759857,0.00006059
13.35144043,0.00008365
13.37528229,0.00013580
13.39912415,0.00012469
13.42296600,0.00008698
13.44680786,0.00012817
13.47064972,0.00011580
13.49449158,0.00013303
13.51833344,0.00019150
13.54217529,0.00016418
13.56601715,0.00004174
13.58985901,0.00007165
13.61370087,0.00017720
13.63754272,0.00012260
13.66138458,0.00012730
13.68522644,0.00019747
13.70906830,0.00023839
13.73291016,0.00012442
13.75675201,0.00009707
13.78059387,0.00003718
13.80443573,0.00012088
13.82827759,0.00028573
13.85211945,0.00031330
13.87596130,0.00019993
13.89980316,0.00013475
13.92364502,0.00014794
13.94748688,0.00015832
13.97132874,0.00015895
13.99517059,0.00018763
14.01901245,0.00025660
14.04285431,0.00028505
14.06669617,0.00016986
14.09053802,0.00004880
14.11437988,0.00015679
14.13822174,0.00007997
14.16206360,0.00009345
14.18590546,0.00010975
14.20974731,0.00018718
14.23358917,0.00018131
14.25743103,0.00010241
14.28127289,0.00015401
14.30511475,0.00013053
14.32895660,0.00005667
14.35279846,0.00002092
14.37664032,0.00002656
14.40048218,0.00012373
14.42432404,0.00022037
14.44816589,0.00017249
14.47200775,0.00008846
14.49584961,0.00002331
14.51969147,0.00004187
14.54353333,0.00014126
14.56737518,0.00006167
14.59121704,0.00011087
14.61505890,0.00010835
14.63890076,0.00015631
14.66274261,0.00014230
14.68658447,0.00015690
14.71042633,0.00016798
14.73426819,0.00006289
14.75811005,0.00012141
14.78195190,0.00000798
14.80579376,0.00025424
14.82963562,0.00040262
14.85347748,0.00031777
14.87731934,0.00009872
14.90116119,0.00000685
14.92500305,0.00003408
14.94884491,0.00005813
14.97268677,0.00007696
14.99652863,0.00019360
15.02037048,0.00021026
15.04421234,0.00015227
15.06805420,0.00006821
15.09189606,0.00010320
15.11573792,0.00011020
15.13957977,0.00009481
15.16342163,0.00011214
15.18726349,0.00009791
15.21110535,0.00013913
15.23494720,0.00023264
15.25878906,0.00023111
15.28263092,0.00014197
15.30647278,0.00004868
15.33031464,0.00003557
15.35415649,0.00011695
15.37799835,0.00012868
15.40184021,0.00013527
15.42568207,0.00015772
15.44952393,0.00014588
15.47336578,0.00015570
15.49720764,0.00015613
15.52104950,0.00015413
15.54489136,0.00029676
15.56873322,0.00029528
15.59257507,0.00022044
15.61641693,0.00022233
15.64025879,0.00018364
15.66410065,0.00017986
15.68794250,0.00028981
15.71178436,0.00024342
15.73562622,0.00010962
15.75946808,0.00016392
15.78330994,0.00014095
15.80715179,0.00009742
15.83099365,0.00009464
15.85483551,0.00007544
15.87867737,0.00005371
15.90251923,0.00004805
15.92636108,0.00009553
15.95020294,0.00008174
15.97404480,0.00000932
15.99788666,0.00010338
16.02172852,0.00005488
16.04557037,0.00003891
16.06941223,0.00009920
16.09325409,0.00012256
16.11709595,0.00015130
16.14093781,0.00017170
16.16477966,0.00002859
16.18862152,0.00024079
16.21246338,0.00034583
16.23630524,0.00019923
16.26014709,0.00011207
16.28398895,0.00004616
16.30783081,0.00007485
16.33167267,0.00000368
16.35551453,0.00013731
16.37935638,0.00010103
16.40319824,0.00020759
16.42704010,0.00025331
16.45088196,0.00020287
16.47472382,0.00006211
16.49856567,0.00007075
16.52240753,0.00004047
16.54624939,0.00017574
16.57009125,0.00022541
16.59393311,0.00008650
16.61777496,0.00010617
16.64161682,0.00022422
16.66545868,0.00036300
16.68930054,0.00042386
16.71314240,0.00028010
16.73698425,0.00009849
16.76082611,0.00005986
16.78466797,0.00007791
16.80850983,0.00014277
16.83235168,0.00014232
16.85619354,0.00004794
16.88003540,0.00014102
16.90387726,0.00013912
16.92771912,0.00003531
16.95156097,0.00007376
16.97540283,0.00002187
16.99924469,0.00020095
17.02308655,0.00027298
17.04692841,0.00027047
17.07077026,0.00024920
17.09461212,0.00015288
17.11845398,0.00008882
17.14229584,0.00015355
17.16613770,0.00012802
17.18997955,0.00026163
17.21382141,0.00028040
17.23766327,0.00014946
17.26150513,0.00005874
17.28534698,0.00007078
17.30918884,0.00011298
17.33303070,0.00005924
17.35687256,0.00008194
17.38071442,0.00002847
17.40455627,0.00007601
17.42839813,0.00003003
17.45223999,0.00015269
17.47608185,0.00006359
17.49992371,0.00018186
17.52376556,0.00021483
17.54760742,0.00011467
17.57144928,0.00012918
17.59529114,0.00018058
17.61913300,0.00009159
17.64297485,0.00010091
17.66681671,0.00017514
17.69065857,0.00011245
17.71450043,0.00006034
17.73834229,0.00000803
17.76218414,0.00005539
17.78602600,0.00004652
17.80986786,0.00007014
17.83370972,0.00005488
17.85755157,0.00022761
17.88139343,0.00026736
17.90523529,0.00012712
17.92907715,0.00007256
17.95291901,0.00001964
17.97676086,0.00021627
18.00060272,0.00032901
18.02444458,0.00018390
18.04828644,0.00003739
18.07212830,0.00002099
18.09597015,0.00005171
18.11981201,0.00008099
18.14365387,0.00010846
18.16749573,0.00012371
18.19133759,0.00015936
18.21517944,0.00010697
18.23902130,0.00004834
18.26286316,0.00011509
18.28670502,0.00024196
18.31054688,0.00019719
18.33438873,0.00013212
18.35823059,0.00017304
18.38207245,0.00011319
18.40591431,0.00009109
18.42975616,0.00012474
18.45359802,0.00015181
18.47743988,0.00009143
18.50128174,0.00012295
18.52512360,0.00029696
18.54896545,0.00036344
18.57280731,0.00032355
18.59664917,0.00021867
18.62049103,0.00014542
18.64433289,0.00020589
18.66817474,0.00022626
18.69201660,0.00017287
18.71585846,0.00017490
18.73970032,0.00020488
18.76354218,0.00019293
18.78738403,0.00008133
18.81122589,0.00011789
18.83506775,0.00015878
18.85890961,0.00017884
18.88275146,0.00019781
18.90659332,0.00012362
18.93043518,0.00007797
18.95427704,0.00016957
18.97811890,0.00028607
19.00196075,0.00029096
19.02580261,0.00012701
19.04964447,0.00010175
19.07348633,0.00020433
19.09732819,0.00025840
19.12117004,0.00023821
19.14501190,0.00015016
19.16885376,0.00020471
19.19269562,0.00011563
19.21653748,0.00005335
19.24037933,0.00005954
19.26422119,0.00010929
19.28806305,0.00015279
19.31190491,0.00014351
19.33574677,0.00006291
19.35958862,0.00005832
19.38343048,0.00013322
19.40727234,0.00013635
19.43111420,0.00013841
19.45495605,0.00012047
19.47879791,0.00006584
19.50263977,0.00019647
19.52648163,0.00030404
19.55032349,0.00017407
19.57416534,0.00008384
19.59800720,0.00008104
19.62184906,0.00012849
19.64569092,0.00018595
19.66953278,0.00020008
19.69337463,0.00014859
19.71721649,0.00015905
19.74105835,0.00010312
19.76490021,0.00001861
19.78874207,0.00002554
19.81258392,0.00008615
19.83642578,0.00017160
19.86026764,0.00018034
19.88410950,0.00004051
19.90795135,0.00015641
19.93179321,0.00014142
19.95563507,0.00005588
19.97947693,0.00013835
20.00331879,0.00020113
20.02716064,0.00009658
20.05100250,0.00008710
20.07484436,0.00026570
20.09868622,0.00032596
20.12252808,0.00016999
20.14636993,0.00011455
20.17021179,0.00018582
20.19405365,0.00016448
20.21789551,0.00012750
20.24173737,0.00009026
20.26557922,0.00006742
20.28942108,0.00015614
20.31326294,0.00012591
20.33710480,0.00015186
20.36094666,0.00016276
20.38478851,0.00011974
20.40863037,0.00013832
20.43247223,0.00021753
20.45631409,0.00020016
20.48015594,0.00011447
20.50399780,0.00006161
20.52783966,0.00011260
20.55168152,0.00023606
20.57552338,0.00025735
20.59936523,0.00015670
20.62320709,0.00009448
20.64704895,0.00003199
20.67089081,0.00003235
20.69473267,0.00011087
20.71857452,0.00020844
20.74241638,0.00012972
20.76625824,0.00005043
20.79010010,0.00010409
20.81394196,0.00007897
20.83778381,0.00005379
20.86162567,0.00006443
20.88546753,0.00020095
20.90930939,0.00018911
20.93315125,0.00002651
20.95699310,0.00015974
20.98083496,0.00005042
21.00467682,0.00012820
21.02851868,0.00013007
21.05236053,0.00011985
21.07620239,0.00025105
21.10004425,0.00030242
21.12388611,0.00022720
21.14772797,0.00013127
21.17156982,0.00004929
21.19541168,0.00012998
21.21925354,0.00015351
21.24309540,0.00011672
21.26693726,0.00010348
21.29077911,0.00016647
21.31462097,0.00013597
21.33846283,0.00011110
21.36230469,0.00024281
21.38614655,0.00036852
21.40998840,0.00034950
21.43383026,0.00023748
21.45767212,0.00018776
21.48151398,0.00013218
21.50535583,0.00011607
21.52919769,0.00008771
21.55303955,0.00008918
21.57688141,0.00012647
21.60072327,0.00024938
21.62456512,0.00022499
21.64840698,0.00016061
21.67224884,0.00014573
21.69609070,0.00015011
21.71993256,0.00014285
21.74377441,0.00008066
21.76761627,0.00007458
21.79145813,0.00018198
21.81529999,0.00020534
21.83914185,0.00009137
21.86298370,0.00001986
21.88682556,0.00009880
21.91066742,0.00013480
21.93450928,0.00016219
21.95835114,0.00019378
21.98219299,0.00026955
22.00603485,0.00028159
22.02987671,0.00020294
22.05371857,0.00019549
22.07756042,0.00014664
22.10140228,0.00012117
22.12524414,0.00005777
22.14908600,0.00008856
22.17292786,0.00009277
22.19676971,0.00011273
22.22061157,0.00012242
22.24445343,0.00007425
22.26829529,0.00016649
22.29213715,0.00014924
22.31597900,0.00006147
22.33982086,0.00012658
22.36366272,0.00014057
22.38750458,0.00027301
22.41134644,0.00026353
22.43518829,0.00011871
22.45903015,0.00014657
22.48287201,0.00013677
22.50671387,0.00014635
22.53055573,0.00022489
22.55439758,0.00022763
22.57823944,0.00013055
22.60208130,0.00005568
22.62592316,0.00021090
22.64976501,0.00039202
22.67360687,0.00029599
22.69744873,0.00014466
22.72129059,0.00016778
22.74513245,0.00016665
22.76897430,0.00012039
22.79281616,0.00006935
22.81665802,0.00010404
22.84049988,0.00011667
22.86434174,0.00010187
22.88818359,0.00010352
22.91202545,0.00012740
22.93586731,0.00006300
22.95970917,0.00011035
22.98355103,0.00014797
23.00739288,0.00011709
23.03123474,0.00017468
23.05507660,0.00015473
23.07891846,0.00016933
23.10276031,0.00015904
23.12660217,0.00010725
23.15044403,0.00004971
23.17428589,0.00011078
23.19812775,0.00022312
23.22196960,0.00022993
23.24581146,0.00012803
23.26965332,0.00004977
23.29349518,0.00010642
23.31733704,0.00025170
23.34117889,0.00018825
23.36502075,0.00008714
23.38886261,0.00014521
23.41270447,0.00008398
23.43654633,0.00007254
23.46038818,0.00004836
23.48423004,0.00012719
23.50807190,0.00017408
23.53191376,0.00012955
23.55575562,0.00012586
23.57959747,0.00007499
23.60343933,0.00010738
23.62728119,0.00008624
23.65112305,0.00017893
23.67496490,0.00019194
23.69880676,0.00023543
23.72264862,0.00018878
23.74649048,0.00023870
23.77033234,0.00020417
23.79417419,0.00004539
23.81801605,0.00011972
23.84185791,0.00006163
23.86569977,0.00015912
23.88954163,0.00022818
23.91338348,0.00036576
23.93722534,0.00109212
23.96106720,0.03395188
23.98490906,0.12098270
24.00875092,0.13884070
24.03259277,0.05483945
24.05643463,0.00401048
24.08027649,0.00037785
24.10411835,0.00044421
24.12796021,0.00028290
24.15180206,0.00005694
24.17564392,0.00004750
24.19948578,0.00015717
24.22332764,0.00012817
24.24716949,0.00022395
24.27101135,0.00019168
24.29485321,0.00021050
24.31869507,0.00023620
24.34253693,0.00018257
24.36637878,0.00011768
24.39022064,0.00020190
24.41406250,0.00017373
24.43790436,0.00009307
24.46174622,0.00004915
24.48558807,0.00009609
24.50942993,0.00012888
24.53327179,0.00011519
24.55711365,0.00017734
24.58095551,0.00018020
24.60479736,0.00011360
24.62863922,0.00009063
24.65248108,0.00014347
24.67632294,0.00027926
24.70016479,0.00040727
24.72400665,0.00024070
24.74784851,0.00023164
24.77169037,0.00008350
24.79553223,0.00005399
24.81937408,0.00016571
24.84321594,0.00012509
24.86705780,0.00027562
24.89089966,0.00033257
24.91474152,0.00049982
24.93858337,0.00332732
24.96242523,0.08993397
24.98626709,0.29715200
25.01010895,0.32173490
25.03395081,0.11860110
25.05779266,0.00737353
25.08163452,0.00037077
25.10547638,0.00036420
25.12931824,0.00042875
25.15316010,0.00004669
25.17700195,0.00015341
25.20084381,0.00019899
25.22468567,0.00012295
25.24852753,0.00028227
25.27236938,0.00025765
25.29621124,0.00040464
25.32005310,0.00037558
25.34389496,0.00026721
25.36773682,0.00024147
25.39157867,0.00028929
25.41542053,0.00019003
25.43926239,0.00003426
25.46310425,0.00003432
25.48694611,0.00013971
25.51078796,0.00012541
25.53462982,0.00007582
25.55847168,0.00014517
25.58231354,0.00015539
25.60615540,0.00007170
25.62999725,0.00001919
25.65383911,0.00005410
25.67768097,0.00014582
25.70152283,0.00018337
25.72536469,0.00013480
25.74920654,0.00012346
25.77304840,0.00010070
25.79689026,0.00010725
25.82073212,0.00007120
25.84457397,0.00023419
25.86841583,0.00016652
25.89225769,0.00025310
25.91609955,0.00018826
25.93994141,0.00192810
25.96378326,0.04220873
25.98762512,0.12960460
26.01146698,0.13249700
26.03530884,0.04563509
26.05915070,0.00254521
26.08299255,0.00035934
26.10683441,0.00004804
26.13067627,0.00024836
26.15451813,0.00003973
26.17835999,0.00016299
26.20220184,0.00009207
26.22604370,0.00010009
26.24988556,0.00006567
26.27372742,0.00003230
26.29756927,0.00016679
26.32141113,0.00027070
26.34525299,0.00020414
26.36909485,0.00010475
26.39293671,0.00010944
26.41677856,0.00017264
26.44062042,0.00015569
26.46446228,0.00005056
26.48830414,0.00018928
26.51214600,0.00022721
26.53598785,0.00011144
26.55982971,0.00040230
26.58367157,0.00048483
26.60751343,0.00024491
26.63135529,0.00005191
26.65519714,0.00006535
26.67903900,0.00005177
26.70288086,0.00020036
26.72672272,0.00012503
26.75056458,0.00006264
26.77440643,0.00006663
26.79824829,0.00017849
26.82209015,0.00034858
26.84593201,0.00035311
26.86977386,0.00021281
26.89361572,0.00010364
26.91745758,0.00010696
26.94129944,0.00001954
26.96514130,0.00011730
26.98898315,0.00024176
27.01282501,0.00032267
27.03666687,0.00019369
27.06050873,0.00005250
27.08435059,0.00002900
27.10819244,0.00005573
27.13203430,0.00012257
27.15587616,0.00009360
27.17971802,0.00003931
27.20355988,0.00010504
27.22740173,0.00017589
27.25124359,0.00021607
27.27508545,0.00017430
27.29892731,0.00017288
27.32276917,0.00018951
27.34661102,0.00011394
27.37045288,0.00018806
27.39429474,0.00017014
27.41813660,0.00017427
27.44197845,0.00004387
27.46582031,0.00017766
27.48966217,0.00018646
27.51350403,0.00017363
27.53734589,0.00013614
27.56118774,0.00024935
27.58502960,0.00025672
27.60887146,0.00010381
27.63271332,0.00022609
27.65655518,0.00036684
27.68039703,0.00022589
27.70423889,0.00004841
27.72808075,0.00008644
