Частота,A * B
3.17096710,0.00009440
3.19480896,0.00006686
3.21865082,0.00000932
3.24249268,0.00005871
3.26633453,0.00014125
3.29017639,0.00014246
3.31401825,0.00000531
3.33786011,0.00013897
3.36170197,0.00009728
3.38554382,0.00011063
3.40938568,0.00014693
3.43322754,0.00013996
3.45706940,0.00012154
3.48091125,0.00016874
3.50475311,0.00014090
3.52859497,0.00009512
3.55243683,0.00005452
3.57627869,0.00010339
3.60012054,0.00012789
3.62396240,0.00014079
3.64780426,0.00009656
3.67164612,0.00006512
3.69548798,0.00013336
3.71932983,0.00004647
3.74317169,0.00015025
3.76701355,0.00013269
3.79085541,0.00001425
3.81469727,0.00002469
3.83853912,0.00011714
3.86238098,0.00009851
3.88622284,0.00009628
3.91006470,0.00005548
3.93390656,0.00014705
3.95774841,0.00012736
3.98159027,0.00009320
4.00543213,0.00015130
4.02927399,0.00015446
4.05311584,0.00019213
4.07695770,0.00025346
4.10079956,0.00017630
4.12464142,0.00012986
4.14848328,0.00006401
4.17232513,0.00015570
4.19616699,0.00014031
4.22000885,0.00013374
4.24385071,0.00013381
4.26769257,0.00006644
4.29153442,0.00019716
4.31537628,0.00013411
4.33921814,0.00019080
4.36306000,0.00017534
4.38690186,0.00014167
4.41074371,0.00016150
4.43458557,0.00012619
4.45842743,0.00007826
4.48226929,0.00006994
4.50611115,0.00003336
4.52995300,0.00004017
4.55379486,0.00016710
4.57763672,0.00022090
4.60147858,0.00011135
4.62532043,0.00008944
4.64916229,0.00021247
4.67300415,0.00023450
4.69684601,0.00014721
4.72068787,0.00007201
4.74452972,0.00009116
4.76837158,0.00005134
4.79221344,0.00010402
4.81605530,0.00018738
4.83989716,0.00019511
4.86373901,0.00014065
4.88758087,0.00012583
4.91142273,0.00015051
4.93526459,0.00010045
4.95910645,0.00006776
4.98294830,0.00015848
5.00679016,0.00026094
5.03063202,0.00025717
5.05447388,0.00024632
5.07831573,0.00017991
5.10215759,0.00001324
5.12599945,0.00012410
5.14984131,0.00005400
5.17368317,0.00007578
5.19752502,0.00007650
5.22136688,0.00008648
5.24520874,0.00013964
5.26905060,0.00009902
5.29289246,0.00014204
5.31673431,0.00012355
5.34057617,0.00007908
5.36441803,0.00003247
5.38825989,0.00003506
5.41210175,0.00008500
5.43594360,0.00009504
5.45978546,0.00010905
5.48362732,0.00014146
5.50746918,0.00010810
5.53131104,0.00004168
5.55515289,0.00010633
5.57899475,0.00019062
5.60283661,0.00019109
5.62667847,0.00015680
5.65052032,0.00010788
5.67436218,0.00010883
5.69820404,0.00015721
5.72204590,0.00006022
5.74588776,0.00008149
5.76972961,0.00015180
5.79357147,0.00018812
5.81741333,0.00018151
5.84125519,0.00017217
5.86509705,0.00012940
5.88893890,0.00002478
5.91278076,0.00005021
5.93662262,0.00002049
5.96046448,0.00006177
5.98430634,0.00007637
6.00814819,0.00006635
6.03199005,0.00013649
6.05583191,0.00013830
6.07967377,0.00009090
6.10351563,0.00016452
6.12735748,0.00025277
6.15119934,0.00021247
6.17504120,0.00007453
6.19888306,0.00007851
6.22272491,0.00008434
6.24656677,0.00013892
6.27040863,0.00006646
6.29425049,0.00019110
6.31809235,0.00025483
6.34193420,0.00007250
6.36577606,0.00012933
6.38961792,0.00015119
6.41345978,0.00011424
6.43730164,0.00006571
6.46114349,0.00006009
6.48498535,0.00005709
6.50882721,0.00002808
6.53266907,0.00012863
6.55651093,0.00023488
6.58035278,0.00029914
6.60419464,0.00029163
6.62803650,0.00022444
6.65187836,0.00018509
6.67572021,0.00022454
6.69956207,0.00026028
6.72340393,0.00024691
6.74724579,0.00027218
6.77108765,0.00020589
6.79492950,0.00011554
6.81877136,0.00005306
6.84261322,0.00010417
6.86645508,0.00019248
6.89029694,0.00014715
6.91413879,0.00011330
6.93798065,0.00011547
6.96182251,0.00014893
6.98566437,0.00013295
7.00950623,0.00008976
7.03334808,0.00022738
7.05718994,0.00021984
7.08103180,0.00014339
7.10487366,0.00004860
7.12871552,0.00004250
7.15255737,0.00007633
7.17639923,0.00006326
7.20024109,0.00012683
7.22408295,0.00009493
7.24792480,0.00010323
7.27176666,0.00016693
7.29560852,0.00021606
7.31945038,0.00023850
7.34329224,0.00014318
7.36713409,0.00008110
7.39097595,0.00006249
7.41481781,0.00005675
7.43865967,0.00003368
7.46250153,0.00004104
7.48634338,0.00003515
7.51018524,0.00005053
7.53402710,0.00008278
7.55786896,0.00010227
7.58171082,0.00015299
7.60555267,0.00006626
7.62939453,0.00005254
7.65323639,0.00003821
7.67707825,0.00012104
7.70092010,0.00015174
7.72476196,0.00013658
7.74860382,0.00012487
7.77244568,0.00006677
7.79628754,0.00015663
7.82012939,0.00017343
7.84397125,0.00004451
7.86781311,0.00010285
7.89165497,0.00021766
7.91549683,0.00031847
7.93933868,0.00031301
7.96318054,0.00022495
7.98702240,0.00017612
8.01086426,0.00016313
8.03470612,0.00013299
8.05854797,0.00007098
8.08238983,0.00001980
8.10623169,0.00007787
8.13007355,0.00022966
8.15391541,0.00028298
8.17775726,0.00018860
8.20159912,0.00016782
8.22544098,0.00003963
8.24928284,0.00009600
8.27312469,0.00014513
8.29696655,0.00013879
8.32080841,0.00013408
8.34465027,0.00013068
8.36849213,0.00012673
8.39233398,0.00015453
8.41617584,0.00014605
8.44001770,0.00007176
8.46385956,0.00007556
8.48770142,0.00010466
8.51154327,0.00010853
8.53538513,0.00007320
8.55922699,0.00013041
8.58306885,0.00017303
8.60691071,0.00016018
8.63075256,0.00015597
8.65459442,0.00014537
8.67843628,0.00014229
8.70227814,0.00015816
8.72612000,0.00009694
8.74996185,0.00003616
8.77380371,0.00012011
8.79764557,0.00022353
8.82148743,0.00025904
8.84532928,0.00014579
8.86917114,0.00019037
8.89301300,0.00036861
8.91685486,0.00032770
8.94069672,0.00016616
8.96453857,0.00007721
8.98838043,0.00001157
9.01222229,0.00005653
9.03606415,0.00017172
9.05990601,0.00014803
9.08374786,0.00003815
9.10758972,0.00012920
9.13143158,0.00022037
9.15527344,0.00015808
9.17911530,0.00011206
9.20295715,0.00012286
9.22679901,0.00008344
9.25064087,0.00003839
9.27448273,0.00014423
9.29832458,0.00014330
9.32216644,0.00011377
9.34600830,0.00015974
9.36985016,0.00020545
9.39369202,0.00016423
9.41753387,0.00017263
9.44137573,0.00017635
9.46521759,0.00016063
9.48905945,0.00018611
9.51290131,0.00018305
9.53674316,0.00008879
9.56058502,0.00002725
9.58442688,0.00007873
9.60826874,0.00003438
9.63211060,0.00008120
9.65595245,0.00015025
9.67979431,0.00013125
9.70363617,0.00012183
9.72747803,0.00019338
9.75131989,0.00023031
9.77516174,0.00017283
9.79900360,0.00013311
9.82284546,0.00016239
9.84668732,0.00013307
9.87052917,0.00011082
9.89437103,0.00024744
9.91821289,0.00023487
9.94205475,0.00010380
9.96589661,0.00010502
9.98973846,0.00013996
10.01358032,0.00011072
10.03742218,0.00009820
10.06126404,0.00010155
10.08510590,0.00004013
10.10894775,0.00014799
10.13278961,0.00016939
10.15663147,0.00007071
10.18047333,0.00016282
10.20431519,0.00021131
10.22815704,0.00012434
10.25199890,0.00009573
10.27584076,0.00020426
10.29968262,0.00023106
10.32352448,0.00018205
10.34736633,0.00011601
10.37120819,0.00005536
10.39505005,0.00009948
10.41889191,0.00015268
10.44273376,0.00012608
10.46657562,0.00013143
10.49041748,0.00008074
10.51425934,0.00006840
10.53810120,0.00003517
10.56194305,0.00005302
10.58578491,0.00002005
10.60962677,0.00010367
10.63346863,0.00004993
10.65731049,0.00012458
10.68115234,0.00011697
10.70499420,0.00011235
10.72883606,0.00029716
10.75267792,0.00045361
10.77651978,0.00038417
10.80036163,0.00019227
10.82420349,0.00005850
10.84804535,0.00007754
10.87188721,0.00007377
10.89572906,0.00004391
10.91957092,0.00005145
10.94341278,0.00010050
10.96725464,0.00014454
10.99109650,0.00020205
11.01493835,0.00014210
11.03878021,0.00010159
11.06262207,0.00017924
11.08646393,0.00018644
11.11030579,0.00006584
11.13414764,0.00014063
11.15798950,0.00015806
11.18183136,0.00008048
11.20567322,0.00013874
11.22951508,0.00019012
11.25335693,0.00020129
11.27719879,0.00018620
11.30104065,0.00010167
11.32488251,0.00002385
11.34872437,0.00005235
11.37256622,0.00008931
11.39640808,0.00016264
11.42024994,0.00013354
11.44409180,0.00016691
11.46793365,0.00013294
11.49177551,0.00012291
11.51561737,0.00007932
11.53945923,0.00006191
11.56330109,0.00014832
11.58714294,0.00015014
11.61098480,0.00006786
11.63482666,0.00015924
11.65866852,0.00040953
11.68251038,0.00046455
11.70635223,0.00040800
11.73019409,0.00041306
11.75403595,0.00037711
11.77787781,0.00028041
11.80171967,0.00011534
11.82556152,0.00009424
11.84940338,0.00010592
11.87324524,0.00019540
11.89708710,0.00018551
11.92092896,0.00019092
11.94477081,0.00018927
11.96861267,0.00020665
11.99245453,0.00016434
12.01629639,0.00001472
12.04013824,0.00007726
12.06398010,0.00021403
12.08782196,0.00027154
12.11166382,0.00024721
12.13550568,0.00015063
12.15934753,0.00004468
12.18318939,0.00008033
12.20703125,0.00006209
12.23087311,0.00016969
12.25471497,0.00022549
12.27855682,0.00025916
12.30239868,0.00016436
12.32624054,0.00009248
12.35008240,0.00010182
12.37392426,0.00009397
12.39776611,0.00010736
12.42160797,0.00010787
12.44544983,0.00008406
12.46929169,0.00010607
12.49313354,0.00020858
12.51697540,0.00020025
12.54081726,0.00009446
12.56465912,0.00020886
12.58850098,0.00028497
12.61234283,0.00014128
12.63618469,0.00010114
12.66002655,0.00019365
12.68386841,0.00010502
12.70771027,0.00008792
12.73155212,0.00017348
12.75539398,0.00013620
12.77923584,0.00008588
12.80307770,0.00014935
12.82691956,0.00018304
12.85076141,0.00008815
12.87460327,0.00010687
12.89844513,0.00018481
12.92228699,0.00017564
12.94612885,0.00010733
12.96997070,0.00013675
12.99381256,0.00012475
13.01765442,0.00004129
13.04149628,0.00014930
13.06533813,0.00006457
13.08917999,0.00010641
13.11302185,0.00021194
13.13686371,0.00022734
13.16070557,0.00015632
13.18454742,0.00004322
13.20838928,0.00009158
13.23223114,0.00004621
13.25607300,0.00014848
13.27991486,0.00024280
13.30375671,0.00009518
13.32759857,0.00015247
13.35144043,0.00011999
13.37528229,0.00007786
13.39912415,0.00017155
13.42296600,0.00010792
13.44680786,0.00012576
13.47064972,0.00015636
13.49449158,0.00018484
13.51833344,0.00017074
13.54217529,0.00011137
13.56601715,0.00008332
13.58985901,0.00014276
13.61370087,0.00005313
13.63754272,0.00006747
13.66138458,0.00008423
13.68522644,0.00010926
13.70906830,0.00005624
13.73291016,0.00019941
13.75675201,0.00018301
13.78059387,0.00010460
13.80443573,0.00015209
13.82827759,0.00014273
13.85211945,0.00011464
13.87596130,0.00017004
13.89980316,0.00013335
13.92364502,0.00011306
13.94748688,0.00013411
13.97132874,0.00016344
13.99517059,0.00023060
14.01901245,0.00021693
14.04285431,0.00017920
14.06669617,0.00015774
14.09053802,0.00009492
14.11437988,0.00005744
14.13822174,0.00021958
14.16206360,0.00023682
14.18590546,0.00004567
14.20974731,0.00010482
14.23358917,0.00007334
14.25743103,0.00001836
14.28127289,0.00008948
14.30511475,0.00006307
14.32895660,0.00003880
14.35279846,0.00011168
14.37664032,0.00020047
14.40048218,0.00020894
14.42432404,0.00013789
14.44816589,0.00015911
14.47200775,0.00010117
14.49584961,0.00009345
14.51969147,0.00003412
14.54353333,0.00006141
14.56737518,0.00002874
14.59121704,0.00010788
14.61505890,0.00014519
14.63890076,0.00009818
14.66274261,0.00007664
14.68658447,0.00008621
14.71042633,0.00009785
14.73426819,0.00011755
14.75811005,0.00008441
14.78195190,0.00008109
14.80579376,0.00007570
14.82963562,0.00010579
14.85347748,0.00031738
14.87731934,0.00028925
14.90116119,0.00022188
14.92500305,0.00019438
14.94884491,0.00012272
14.97268677,0.00015069
14.99652863,0.00020163
15.02037048,0.00021710
15.04421234,0.00018646
15.06805420,0.00013237
15.09189606,0.00005421
15.11573792,0.00003389
15.13957977,0.00007648
15.16342163,0.00011486
15.18726349,0.00000469
15.21110535,0.00013770
15.23494720,0.00012753
15.25878906,0.00006114
15.28263092,0.00006661
15.30647278,0.00012976
15.33031464,0.00007425
15.35415649,0.00009459
15.37799835,0.00005040
15.40184021,0.00024994
15.42568207,0.00031516
15.44952393,0.00021859
15.47336578,0.00013906
15.49720764,0.00007433
15.52104950,0.00005569
15.54489136,0.00004755
15.56873322,0.00009913
15.59257507,0.00025560
15.61641693,0.00026988
15.64025879,0.00018844
15.66410065,0.00012686
15.68794250,0.00021796
15.71178436,0.00021079
15.73562622,0.00011651
15.75946808,0.00015108
15.78330994,0.00011851
15.80715179,0.00005684
15.83099365,0.00007864
15.85483551,0.00010580
15.87867737,0.00002286
15.90251923,0.00005588
15.92636108,0.00007467
15.95020294,0.00005482
15.97404480,0.00009665
15.99788666,0.00013750
16.02172852,0.00013591
16.04557037,0.00015382
16.06941223,0.00014526
16.09325409,0.00008926
16.11709595,0.00010801
16.14093781,0.00011806
16.16477966,0.00007884
16.18862152,0.00015507
16.21246338,0.00016799
16.23630524,0.00016325
16.26014709,0.00008396
16.28398895,0.00008401
16.30783081,0.00018006
16.33167267,0.00017349
16.35551453,0.00015313
16.37935638,0.00022768
16.40319824,0.00039571
16.42704010,0.00035634
16.45088196,0.00017466
16.47472382,0.00013561
16.49856567,0.00003525
16.52240753,0.00003818
16.54624939,0.00004460
16.57009125,0.00007508
16.59393311,0.00007085
16.61777496,0.00016658
16.64161682,0.00024700
16.66545868,0.00026891
16.68930054,0.00025580
16.71314240,0.00029580
16.73698425,0.00019972
16.76082611,0.00020116
16.78466797,0.00017804
16.80850983,0.00012321
16.83235168,0.00011036
16.85619354,0.00004508
16.88003540,0.00001813
16.90387726,0.00005992
16.92771912,0.00012623
16.95156097,0.00014234
16.97540283,0.00012811
16.99924469,0.00016806
17.02308655,0.00014287
17.04692841,0.00014288
17.07077026,0.00020330
17.09461212,0.00011207
17.11845398,0.00008406
17.14229584,0.00006893
17.16613770,0.00005968
17.18997955,0.00021098
17.21382141,0.00013354
17.23766327,0.00004144
17.26150513,0.00010558
17.28534698,0.00014841
17.30918884,0.00010934
17.33303070,0.00005299
17.35687256,0.00008590
17.38071442,0.00016071
17.40455627,0.00018342
17.42839813,0.00016834
17.45223999,0.00021939
17.47608185,0.00025500
17.49992371,0.00016521
17.52376556,0.00008876
17.54760742,0.00012667
17.57144928,0.00022229
17.59529114,0.00013507
17.61913300,0.00007276
17.64297485,0.00019637
17.66681671,0.00018329
17.69065857,0.00003822
17.71450043,0.00012842
17.73834229,0.00015547
17.76218414,0.00013346
17.78602600,0.00015082
17.80986786,0.00020646
17.83370972,0.00015411
17.85755157,0.00008281
17.88139343,0.00004528
17.90523529,0.00005844
17.92907715,0.00015816
17.95291901,0.00028060
17.97676086,0.00017263
18.00060272,0.00004545
18.02444458,0.00007300
18.04828644,0.00007215
18.07212830,0.00007007
18.09597015,0.00003319
18.11981201,0.00016833
18.14365387,0.00011997
18.16749573,0.00004408
18.19133759,0.00006059
18.21517944,0.00007220
18.23902130,0.00012854
18.26286316,0.00010842
18.28670502,0.00005286
18.31054688,0.00004684
18.33438873,0.00008844
18.35823059,0.00013507
18.38207245,0.00010586
18.40591431,0.00001906
18.42975616,0.00013214
18.45359802,0.00028223
18.47743988,0.00036426
18.50128174,0.00024860
18.52512360,0.00017236
18.54896545,0.00018167
18.57280731,0.00018689
18.59664917,0.00013560
18.62049103,0.00009722
18.64433289,0.00006200
18.66817474,0.00006695
18.69201660,0.00006051
18.71585846,0.00021232
18.73970032,0.00035508
18.76354218,0.00034358
18.78738403,0.00023101
18.81122589,0.00018877
18.83506775,0.00008346
18.85890961,0.00010196
18.88275146,0.00012665
18.90659332,0.00006762
18.93043518,0.00008060
18.95427704,0.00025094
18.97811890,0.00033871
19.00196075,0.00019983
19.02580261,0.00009392
19.04964447,0.00005434
19.07348633,0.00006360
19.09732819,0.00007052
19.12117004,0.00012243
19.14501190,0.00002870
19.16885376,0.00018178
19.19269562,0.00025307
19.21653748,0.00016611
19.24037933,0.00010159
19.26422119,0.00008363
19.28806305,0.00003757
19.31190491,0.00009785
19.33574677,0.00013691
19.35958862,0.00011708
19.38343048,0.00007421
19.40727234,0.00008566
19.43111420,0.00007844
19.45495605,0.00010580
19.47879791,0.00019421
19.50263977,0.00014511
19.52648163,0.00022571
19.55032349,0.00015652
19.57416534,0.00005391
19.59800720,0.00012933
19.62184906,0.00021896
19.64569092,0.00021525
19.66953278,0.00015855
19.69337463,0.00005989
19.71721649,0.00010994
19.74105835,0.00016827
19.76490021,0.00015353
19.78874207,0.00002791
19.81258392,0.00006807
19.83642578,0.00015487
19.86026764,0.00019837
19.88410950,0.00024709
19.90795135,0.00021817
19.93179321,0.00016570
19.95563507,0.00015984
19.97947693,0.00018790
20.00331879,0.00018575
20.02716064,0.00000898
20.05100250,0.00010347
20.07484436,0.00010087
20.09868622,0.00020325
20.12252808,0.00027649
20.14636993,0.00014746
20.17021179,0.00016754
20.19405365,0.00027228
20.21789551,0.00022191
20.24173737,0.00005408
20.26557922,0.00012350
20.28942108,0.00004941
20.31326294,0.00013977
20.33710480,0.00013399
20.36094666,0.00013108
20.38478851,0.00005046
20.40863037,0.00019234
20.43247223,0.00020621
20.45631409,0.00010204
20.48015594,0.00010740
20.50399780,0.00009511
20.52783966,0.00008492
20.55168152,0.00009148
20.57552338,0.00007026
20.59936523,0.00004025
20.62320709,0.00015823
20.64704895,0.00027385
20.67089081,0.00022669
20.69473267,0.00012671
20.71857452,0.00002366
20.74241638,0.00004679
20.76625824,0.00003045
20.79010010,0.00012911
20.81394196,0.00016899
20.83778381,0.00014357
20.86162567,0.00002504
20.88546753,0.00018262
20.90930939,0.00015567
20.93315125,0.00007602
20.95699310,0.00009396
20.98083496,0.00011447
21.00467682,0.00008702
21.02851868,0.00002206
21.05236053,0.00005913
21.07620239,0.00008446
21.10004425,0.00013016
21.12388611,0.00016821
21.14772797,0.00010609
21.17156982,0.00005921
21.19541168,0.00011425
21.21925354,0.00015689
21.24309540,0.00015477
21.26693726,0.00014923
21.29077911,0.00006169
21.31462097,0.00021355
21.33846283,0.00020409
21.36230469,0.00011576
21.38614655,0.00004950
21.40998840,0.00010210
21.43383026,0.00015728
21.45767212,0.00010280
21.48151398,0.00009033
21.50535583,0.00011466
21.52919769,0.00009635
21.55303955,0.00021857
21.57688141,0.00032295
21.60072327,0.00022170
21.62456512,0.00006795
21.64840698,0.00005282
21.67224884,0.00009391
21.69609070,0.00010037
21.71993256,0.00006793
21.74377441,0.00005623
21.76761627,0.00008022
21.79145813,0.00020972
21.81529999,0.00024065
21.83914185,0.00009589
21.86298370,0.00011635
21.88682556,0.00020647
21.91066742,0.00017567
21.93450928,0.00015127
21.95835114,0.00013572
21.98219299,0.00021024
22.00603485,0.00021821
22.02987671,0.00019920
22.05371857,0.00020708
22.07756042,0.00018291
22.10140228,0.00009766
22.12524414,0.00007240
22.14908600,0.00016326
22.17292786,0.00016642
22.19676971,0.00009965
22.22061157,0.00015177
22.24445343,0.00016387
22.26829529,0.00012026
22.29213715,0.00007737
22.31597900,0.00011676
22.33982086,0.00012280
22.36366272,0.00008739
22.38750458,0.00012013
22.41134644,0.00021726
22.43518829,0.00025364
22.45903015,0.00022533
22.48287201,0.00020353
22.50671387,0.00012385
22.53055573,0.00011908
22.55439758,0.00026308
22.57823944,0.00028749
22.60208130,0.00017207
22.62592316,0.00009002
22.64976501,0.00031735
22.67360687,0.00027208
22.69744873,0.00001419
22.72129059,0.00004758
22.74513245,0.00003404
22.76897430,0.00004531
22.79281616,0.00007798
22.81665802,0.00013963
22.84049988,0.00015817
22.86434174,0.00020107
22.88818359,0.00019295
22.91202545,0.00007963
22.93586731,0.00013122
22.95970917,0.00018641
22.98355103,0.00008248
23.00739288,0.00007731
23.03123474,0.00015430
23.05507660,0.00012171
23.07891846,0.00005470
23.10276031,0.00005515
23.12660217,0.00002046
23.15044403,0.00021311
23.17428589,0.00027714
23.19812775,0.00010601
23.22196960,0.00007870
23.24581146,0.00011803
23.26965332,0.00010408
23.29349518,0.00005747
23.31733704,0.00007696
23.34117889,0.00015044
23.36502075,0.00016867
23.38886261,0.00018934
23.41270447,0.00022810
23.43654633,0.00026520
23.46038818,0.00025937
23.48423004,0.00026183
23.50807190,0.00018185
23.53191376,0.00009596
23.55575562,0.00016820
23.57959747,0.00012767
23.60343933,0.00000929
23.62728119,0.00002505
23.65112305,0.00015118
23.67496490,0.00010739
23.69880676,0.00004778
23.72264862,0.00004705
23.74649048,0.00007057
23.77033234,0.00005650
23.79417419,0.00013687
23.81801605,0.00006214
23.84185791,0.00022032
23.86569977,0.00018663
23.88954163,0.00006625
23.91338348,0.00027101
23.93722534,0.00094577
23.96106720,0.03380773
23.98490906,0.12088370
24.00875092,0.13882660
24.03259277,0.05486628
24.05643463,0.00413421
24.08027649,0.00032797
24.10411835,0.00011723
24.12796021,0.00018307
24.15180206,0.00006798
24.17564392,0.00021702
24.19948578,0.00009720
24.22332764,0.00015995
24.24716949,0.00016435
24.27101135,0.00005945
24.29485321,0.00005895
24.31869507,0.00015349
24.34253693,0.00017728
24.36637878,0.00018078
24.39022064,0.00006208
24.41406250,0.00014158
24.43790436,0.00017220
24.46174622,0.00020475
24.48558807,0.00021564
24.50942993,0.00014745
24.53327179,0.00013824
24.55711365,0.00009730
24.58095551,0.00002240
24.60479736,0.00012173
24.62863922,0.00028103
24.65248108,0.00029389
24.67632294,0.00019586
24.70016479,0.00003861
24.72400665,0.00009782
24.74784851,0.00014498
24.77169037,0.00005729
24.79553223,0.00017323
24.81937408,0.00003706
24.84321594,0.00027780
24.86705780,0.00018644
24.89089966,0.00034512
24.91474152,0.00041473
24.93858337,0.00307181
24.96242523,0.08949574
24.98626709,0.29671400
25.01010895,0.32137990
25.03395081,0.11825880
25.05779266,0.00716958
25.08163452,0.00034515
25.10547638,0.00031110
25.12931824,0.00032136
25.15316010,0.00008403
25.17700195,0.00028034
25.20084381,0.00006603
25.22468567,0.00002777
25.24852753,0.00014626
25.27236938,0.00004797
25.29621124,0.00012708
25.32005310,0.00025099
25.34389496,0.00014246
25.36773682,0.00012739
25.39157867,0.00006025
25.41542053,0.00008848
25.43926239,0.00009106
25.46310425,0.00004893
25.48694611,0.00018769
25.51078796,0.00015976
25.53462982,0.00012958
25.55847168,0.00009426
25.58231354,0.00003573
25.60615540,0.00002608
25.62999725,0.00010373
25.65383911,0.00011048
25.67768097,0.00003898
25.70152283,0.00006540
25.72536469,0.00009982
25.74920654,0.00009736
25.77304840,0.00015713
25.79689026,0.00022854
25.82073212,0.00009504
25.84457397,0.00019705
25.86841583,0.00005888
25.89225769,0.00031409
25.91609955,0.00014247
25.93994141,0.00174600
25.96378326,0.04199934
25.98762512,0.12939340
26.01146698,0.13230350
26.03530884,0.04543580
26.05915070,0.00227034
26.08299255,0.00009626
26.10683441,0.00031027
26.13067627,0.00014843
26.15451813,0.00011382
26.17835999,0.00021131
26.20220184,0.00014930
26.22604370,0.00007137
26.24988556,0.00006690
26.27372742,0.00003419
26.29756927,0.00010021
26.32141113,0.00013635
26.34525299,0.00020961
26.36909485,0.00018755
26.39293671,0.00009200
26.41677856,0.00007231
26.44062042,0.00009731
26.46446228,0.00002209
26.48830414,0.00013785
26.51214600,0.00014713
26.53598785,0.00011930
26.55982971,0.00013912
26.58367157,0.00014616
26.60751343,0.00014690
26.63135529,0.00015857
26.65519714,0.00015375
26.67903900,0.00011581
26.70288086,0.00013957
26.72672272,0.00016629
26.75056458,0.00010007
26.77440643,0.00009738
26.79824829,0.00015263
26.82209015,0.00011651
26.84593201,0.00010642
26.86977386,0.00014515
26.89361572,0.00018864
26.91745758,0.00028577
26.94129944,0.00032619
26.96514130,0.00016525
26.98898315,0.00019952
27.01282501,0.00021027
27.03666687,0.00004217
27.06050873,0.00014053
27.08435059,0.00007944
27.10819244,0.00007154
27.13203430,0.00018648
27.15587616,0.00022178
27.17971802,0.00021095
27.20355988,0.00014121
27.22740173,0.00010221
27.25124359,0.00010519
27.27508545,0.00004424
27.29892731,0.00007083
27.32276917,0.00013880
27.34661102,0.00010880
27.37045288,0.00012669
27.39429474,0.00010400
27.41813660,0.00006625
27.44197845,0.00014258
27.46582031,0.00014619
27.48966217,0.00013704
27.51350403,0.00016166
27.53734589,0.00019452
27.56118774,0.00020886
27.58502960,0.00017110
27.60887146,0.00012636
27.63271332,0.00015128
27.65655518,0.00016281
27.68039703,0.00003796
27.70423889,0.00017948
27.72808075,0.00028308
