Частота,A * B
3.17096710,0.00013036
3.19480896,0.00009125
3.21865082,0.00015860
3.24249268,0.00019403
3.26633453,0.00011551
3.29017639,0.00002012
3.31401825,0.00012105
3.33786011,0.00012065
3.36170197,0.00009567
3.38554382,0.00006011
3.40938568,0.00007484
3.43322754,0.00011607
3.45706940,0.00018117
3.48091125,0.00023093
3.50475311,0.00016054
3.52859497,0.00010717
3.55243683,0.00009048
3.57627869,0.00003458
3.60012054,0.00008153
3.62396240,0.00006536
3.64780426,0.00011754
3.67164612,0.00005584
3.69548798,0.00015268
3.71932983,0.00001253
3.74317169,0.00010084
3.76701355,0.00008888
3.79085541,0.00012593
3.81469727,0.00015490
3.83853912,0.00010946
3.86238098,0.00009012
3.88622284,0.00018393
3.91006470,0.00016971
3.93390656,0.00010633
3.95774841,0.00012369
3.98159027,0.00009517
4.00543213,0.00026609
4.02927399,0.00026451
4.05311584,0.00026494
4.07695770,0.00021271
4.10079956,0.00013177
4.12464142,0.00008690
4.14848328,0.00004027
4.17232513,0.00007039
4.19616699,0.00005241
4.22000885,0.00017475
4.24385071,0.00013632
4.26769257,0.00013402
4.29153442,0.00021337
4.31537628,0.00019262
4.33921814,0.00009028
4.36306000,0.00008442
4.38690186,0.00010225
4.41074371,0.00002217
4.43458557,0.00005601
4.45842743,0.00009054
4.48226929,0.00009968
4.50611115,0.00003386
4.52995300,0.00013070
4.55379486,0.00012468
4.57763672,0.00000783
4.60147858,0.00011834
4.62532043,0.00007590
4.64916229,0.00019146
4.67300415,0.00026668
4.69684601,0.00020176
4.72068787,0.00022371
4.74452972,0.00018124
4.76837158,0.00015605
4.79221344,0.00014604
4.81605530,0.00020215
4.83989716,0.00025079
4.86373901,0.00032678
4.88758087,0.00037219
4.91142273,0.00023188
4.93526459,0.00013906
4.95910645,0.00015780
4.98294830,0.00007629
5.00679016,0.00004754
5.03063202,0.00012301
5.05447388,0.00015081
5.07831573,0.00016342
5.10215759,0.00013843
5.12599945,0.00014880
5.14984131,0.00018846
5.17368317,0.00014532
5.19752502,0.00013604
5.22136688,0.00015161
5.24520874,0.00010690
5.26905060,0.00003674
5.29289246,0.00014056
5.31673431,0.00012363
5.34057617,0.00010637
5.36441803,0.00013256
5.38825989,0.00014582
5.41210175,0.00010519
5.43594360,0.00003142
5.45978546,0.00016977
5.48362732,0.00015732
5.50746918,0.00004230
5.53131104,0.00010955
5.55515289,0.00015329
5.57899475,0.00009855
5.60283661,0.00013166
5.62667847,0.00014689
5.65052032,0.00002498
5.67436218,0.00013764
5.69820404,0.00017507
5.72204590,0.00008323
5.74588776,0.00007421
5.76972961,0.00017598
5.79357147,0.00016973
5.81741333,0.00014289
5.84125519,0.00017881
5.86509705,0.00023109
5.88893890,0.00017838
5.91278076,0.00003061
5.93662262,0.00007387
5.96046448,0.00013728
5.98430634,0.00019118
6.00814819,0.00028609
6.03199005,0.00026513
6.05583191,0.00019445
6.07967377,0.00018895
6.10351563,0.00017607
6.12735748,0.00018068
6.15119934,0.00020803
6.17504120,0.00020231
6.19888306,0.00012966
6.22272491,0.00003116
6.24656677,0.00004559
6.27040863,0.00006807
6.29425049,0.00010021
6.31809235,0.00015294
6.34193420,0.00023727
6.36577606,0.00024474
6.38961792,0.00021111
6.41345978,0.00013863
6.43730164,0.00008686
6.46114349,0.00023310
6.48498535,0.00013479
6.50882721,0.00005204
6.53266907,0.00015383
6.55651093,0.00017566
6.58035278,0.00010816
6.60419464,0.00003581
6.62803650,0.00010270
6.65187836,0.00014548
6.67572021,0.00003606
6.69956207,0.00012908
6.72340393,0.00014158
6.74724579,0.00000622
6.77108765,0.00022903
6.79492950,0.00027575
6.81877136,0.00010616
6.84261322,0.00014883
6.86645508,0.00028800
6.89029694,0.00022877
6.91413879,0.00007134
6.93798065,0.00011112
6.96182251,0.00018770
6.98566437,0.00017886
7.00950623,0.00019529
7.03334808,0.00018396
7.05718994,0.00017092
7.08103180,0.00021346
7.10487366,0.00019326
7.12871552,0.00014384
7.15255737,0.00014658
7.17639923,0.00014420
7.20024109,0.00007344
7.22408295,0.00007412
7.24792480,0.00011547
7.27176666,0.00000952
7.29560852,0.00010230
7.31945038,0.00007960
7.34329224,0.00016336
7.36713409,0.00006944
7.39097595,0.00006409
7.41481781,0.00005520
7.43865967,0.00005278
7.46250153,0.00007500
7.48634338,0.00011421
7.51018524,0.00021111
7.53402710,0.00023341
7.55786896,0.00015274
7.58171082,0.00017212
7.60555267,0.00022759
7.62939453,0.00025290
7.65323639,0.00024840
7.67707825,0.00022227
7.70092010,0.00009736
7.72476196,0.00010638
7.74860382,0.00009591
7.77244568,0.00010879
7.79628754,0.00019813
7.82012939,0.00008056
7.84397125,0.00016360
7.86781311,0.00021991
7.89165497,0.00017558
7.91549683,0.00015322
7.93933868,0.00012688
7.96318054,0.00003294
7.98702240,0.00005204
8.01086426,0.00006799
8.03470612,0.00006762
8.05854797,0.00010776
8.08238983,0.00018111
8.10623169,0.00016494
8.13007355,0.00010725
8.15391541,0.00013477
8.17775726,0.00010678
8.20159912,0.00004741
8.22544098,0.00008542
8.24928284,0.00015485
8.27312469,0.00010243
8.29696655,0.00008843
8.32080841,0.00008689
8.34465027,0.00016740
8.36849213,0.00023068
8.39233398,0.00020458
8.41617584,0.00015378
8.44001770,0.00012554
8.46385956,0.00010899
8.48770142,0.00010952
8.51154327,0.00019537
8.53538513,0.00027213
8.55922699,0.00020012
8.58306885,0.00005285
8.60691071,0.00014456
8.63075256,0.00022091
8.65459442,0.00033930
8.67843628,0.00034545
8.70227814,0.00017837
8.72612000,0.00001830
8.74996185,0.00006812
8.77380371,0.00021683
8.79764557,0.00015221
8.82148743,0.00003799
8.84532928,0.00013047
8.86917114,0.00021725
8.89301300,0.00034629
8.91685486,0.00036597
8.94069672,0.00025859
8.96453857,0.00011971
8.98838043,0.00008928
9.01222229,0.00015236
9.03606415,0.00019232
9.05990601,0.00006115
9.08374786,0.00007130
9.10758972,0.00013027
9.13143158,0.00011581
9.15527344,0.00015339
9.17911530,0.00012061
9.20295715,0.00006666
9.22679901,0.00008641
9.25064087,0.00011476
9.27448273,0.00005619
9.29832458,0.00005391
9.32216644,0.00015733
9.34600830,0.00027697
9.36985016,0.00036325
9.39369202,0.00029735
9.41753387,0.00013594
9.44137573,0.00006920
9.46521759,0.00012663
9.48905945,0.00005617
9.51290131,0.00009387
9.53674316,0.00013656
9.56058502,0.00019013
9.58442688,0.00009864
9.60826874,0.00020221
9.63211060,0.00028208
9.65595245,0.00014803
9.67979431,0.00008453
9.70363617,0.00020977
9.72747803,0.00016098
9.75131989,0.00010744
9.77516174,0.00016149
9.79900360,0.00011687
9.82284546,0.00005354
9.84668732,0.00004283
9.87052917,0.00011061
9.89437103,0.00013128
9.91821289,0.00016604
9.94205475,0.00015495
9.96589661,0.00003637
9.98973846,0.00009090
10.01358032,0.00013718
10.03742218,0.00020387
10.06126404,0.00017560
10.08510590,0.00009785
10.10894775,0.00013319
10.13278961,0.00017173
10.15663147,0.00005139
10.18047333,0.00006352
10.20431519,0.00003230
10.22815704,0.00004916
10.25199890,0.00004741
10.27584076,0.00008375
10.29968262,0.00007602
10.32352448,0.00009987
10.34736633,0.00013382
10.37120819,0.00015968
10.39505005,0.00014091
10.41889191,0.00019358
10.44273376,0.00021466
10.46657562,0.00011978
10.49041748,0.00005800
10.51425934,0.00009168
10.53810120,0.00008045
10.56194305,0.00006164
10.58578491,0.00010117
10.60962677,0.00019293
10.63346863,0.00016195
10.65731049,0.00005693
10.68115234,0.00011535
10.70499420,0.00008011
10.72883606,0.00006410
10.75267792,0.00011976
10.77651978,0.00012005
10.80036163,0.00012139
10.82420349,0.00010046
10.84804535,0.00012570
10.87188721,0.00016444
10.89572906,0.00012614
10.91957092,0.00010084
10.94341278,0.00004513
10.96725464,0.00009298
10.99109650,0.00010113
11.01493835,0.00012169
11.03878021,0.00013158
11.06262207,0.00008102
11.08646393,0.00007197
11.11030579,0.00014315
11.13414764,0.00008999
11.15798950,0.00013439
11.18183136,0.00017670
11.20567322,0.00014233
11.22951508,0.00028826
11.25335693,0.00029080
11.27719879,0.00009622
11.30104065,0.00017818
11.32488251,0.00013132
11.34872437,0.00006708
11.37256622,0.00005050
11.39640808,0.00017555
11.42024994,0.00016178
11.44409180,0.00013769
11.46793365,0.00012498
11.49177551,0.00009815
11.51561737,0.00011680
11.53945923,0.00013419
11.56330109,0.00011835
11.58714294,0.00007936
11.61098480,0.00013426
11.63482666,0.00016961
11.65866852,0.00016752
11.68251038,0.00003643
11.70635223,0.00015186
11.73019409,0.00014323
11.75403595,0.00007487
11.77787781,0.00003795
11.80171967,0.00006257
11.82556152,0.00006973
11.84940338,0.00004670
11.87324524,0.00006548
11.89708710,0.00006079
11.92092896,0.00010866
11.94477081,0.00016393
11.96861267,0.00011895
11.99245453,0.00004714
12.01629639,0.00004134
12.04013824,0.00012273
12.06398010,0.00013140
12.08782196,0.00009062
12.11166382,0.00001413
12.13550568,0.00015153
12.15934753,0.00011949
12.18318939,0.00005231
12.20703125,0.00002042
12.23087311,0.00016353
12.25471497,0.00020018
12.27855682,0.00005069
12.30239868,0.00016343
12.32624054,0.00010730
12.35008240,0.00008294
12.37392426,0.00016368
12.39776611,0.00017734
12.42160797,0.00009766
12.44544983,0.00011763
12.46929169,0.00004461
12.49313354,0.00007833
12.51697540,0.00014843
12.54081726,0.00021981
12.56465912,0.00020406
12.58850098,0.00007764
12.61234283,0.00010867
12.63618469,0.00025346
12.66002655,0.00025651
12.68386841,0.00015162
12.70771027,0.00007569
12.73155212,0.00004696
12.75539398,0.00006271
12.77923584,0.00009588
12.80307770,0.00005175
12.82691956,0.00014839
12.85076141,0.00023636
12.87460327,0.00023109
12.89844513,0.00012854
12.92228699,0.00009735
12.94612885,0.00010688
12.96997070,0.00002683
12.99381256,0.00005545
13.01765442,0.00003669
13.04149628,0.00004571
13.06533813,0.00010995
13.08917999,0.00013528
13.11302185,0.00014828
13.13686371,0.00016728
13.16070557,0.00019840
13.18454742,0.00016005
13.20838928,0.00006642
13.23223114,0.00011281
13.25607300,0.00016173
13.27991486,0.00020046
13.30375671,0.00015376
13.32759857,0.00003108
13.35144043,0.00019221
13.37528229,0.00029391
13.39912415,0.00027448
13.42296600,0.00022416
13.44680786,0.00015859
13.47064972,0.00008169
13.49449158,0.00021651
13.51833344,0.00017821
13.54217529,0.00005288
13.56601715,0.00012223
13.58985901,0.00008293
13.61370087,0.00009130
13.63754272,0.00013714
13.66138458,0.00006722
13.68522644,0.00002393
13.70906830,0.00009416
13.73291016,0.00010454
13.75675201,0.00015804
13.78059387,0.00011921
13.80443573,0.00003560
13.82827759,0.00014980
13.85211945,0.00018155
13.87596130,0.00013117
13.89980316,0.00005658
13.92364502,0.00003882
13.94748688,0.00004175
13.97132874,0.00000745
13.99517059,0.00004015
14.01901245,0.00012223
14.04285431,0.00029552
14.06669617,0.00031026
14.09053802,0.00013184
14.11437988,0.00010859
14.13822174,0.00015282
14.16206360,0.00010182
14.18590546,0.00013739
14.20974731,0.00011937
14.23358917,0.00010311
14.25743103,0.00006162
14.28127289,0.00019003
14.30511475,0.00018574
14.32895660,0.00002302
14.35279846,0.00011947
14.37664032,0.00020370
14.40048218,0.00016423
14.42432404,0.00004956
14.44816589,0.00011026
14.47200775,0.00014407
14.49584961,0.00020111
14.51969147,0.00007954
14.54353333,0.00008010
14.56737518,0.00010124
14.59121704,0.00011894
14.61505890,0.00019945
14.63890076,0.00013853
14.66274261,0.00003326
14.68658447,0.00009868
14.71042633,0.00011742
14.73426819,0.00002822
14.75811005,0.00010818
14.78195190,0.00009279
14.80579376,0.00003560
14.82963562,0.00005179
14.85347748,0.00011149
14.87731934,0.00017684
14.90116119,0.00019210
14.92500305,0.00008587
14.94884491,0.00011336
14.97268677,0.00019421
14.99652863,0.00009306
15.02037048,0.00018528
15.04421234,0.00028684
15.06805420,0.00027636
15.09189606,0.00013244
15.11573792,0.00007590
15.13957977,0.00019360
15.16342163,0.00018615
15.18726349,0.00007902
15.21110535,0.00008239
15.23494720,0.00008409
15.25878906,0.00005656
15.28263092,0.00013947
15.30647278,0.00005686
15.33031464,0.00008756
15.35415649,0.00013659
15.37799835,0.00022534
15.40184021,0.00017748
15.42568207,0.00010724
15.44952393,0.00027790
15.47336578,0.00025697
15.49720764,0.00014374
15.52104950,0.00007231
15.54489136,0.00004754
15.56873322,0.00011776
15.59257507,0.00014825
15.61641693,0.00016709
15.64025879,0.00004684
15.66410065,0.00015532
15.68794250,0.00028781
15.71178436,0.00025205
15.73562622,0.00012370
15.75946808,0.00024146
15.78330994,0.00022117
15.80715179,0.00016672
15.83099365,0.00008775
15.85483551,0.00009306
15.87867737,0.00004925
15.90251923,0.00005686
15.92636108,0.00003796
15.95020294,0.00005081
15.97404480,0.00010163
15.99788666,0.00003957
16.02172852,0.00008550
16.04557037,0.00011943
16.06941223,0.00013911
16.09325409,0.00020382
16.11709595,0.00012245
16.14093781,0.00003144
16.16477966,0.00005700
16.18862152,0.00004817
16.21246338,0.00012748
16.23630524,0.00020427
16.26014709,0.00022360
16.28398895,0.00014183
16.30783081,0.00008462
16.33167267,0.00008847
16.35551453,0.00009589
16.37935638,0.00017123
16.40319824,0.00020492
16.42704010,0.00001985
16.45088196,0.00017320
16.47472382,0.00014074
16.49856567,0.00005940
16.52240753,0.00014754
16.54624939,0.00004176
16.57009125,0.00012959
16.59393311,0.00009836
16.61777496,0.00005092
16.64161682,0.00013353
16.66545868,0.00024652
16.68930054,0.00034765
16.71314240,0.00020421
16.73698425,0.00006331
16.76082611,0.00017565
16.78466797,0.00017655
16.80850983,0.00017730
16.83235168,0.00008287
16.85619354,0.00012559
16.88003540,0.00015892
16.90387726,0.00002631
16.92771912,0.00008750
16.95156097,0.00003380
16.97540283,0.00014981
16.99924469,0.00019035
17.02308655,0.00007551
17.04692841,0.00004893
17.07077026,0.00006401
17.09461212,0.00007951
17.11845398,0.00013434
17.14229584,0.00020292
17.16613770,0.00020467
17.18997955,0.00015463
17.21382141,0.00010968
17.23766327,0.00011502
17.26150513,0.00014526
17.28534698,0.00009902
17.30918884,0.00011635
17.33303070,0.00018124
17.35687256,0.00007683
17.38071442,0.00007639
17.40455627,0.00010104
17.42839813,0.00009394
17.45223999,0.00020901
17.47608185,0.00006793
17.49992371,0.00014064
17.52376556,0.00022348
17.54760742,0.00017487
17.57144928,0.00007554
17.59529114,0.00002533
17.61913300,0.00003067
17.64297485,0.00009129
17.66681671,0.00010650
17.69065857,0.00016724
17.71450043,0.00012489
17.73834229,0.00019990
17.76218414,0.00020881
17.78602600,0.00018498
17.80986786,0.00020109
17.83370972,0.00020414
17.85755157,0.00014475
17.88139343,0.00010050
17.90523529,0.00010599
17.92907715,0.00006849
17.95291901,0.00005344
17.97676086,0.00007194
18.00060272,0.00011822
18.02444458,0.00008014
18.04828644,0.00012047
18.07212830,0.00017038
18.09597015,0.00015527
18.11981201,0.00016978
18.14365387,0.00022852
18.16749573,0.00019168
18.19133759,0.00007481
18.21517944,0.00010343
18.23902130,0.00017447
18.26286316,0.00020492
18.28670502,0.00013461
18.31054688,0.00018983
18.33438873,0.00019115
18.35823059,0.00006513
18.38207245,0.00010952
18.40591431,0.00002310
18.42975616,0.00011128
18.45359802,0.00018488
18.47743988,0.00013931
18.50128174,0.00014779
18.52512360,0.00020392
18.54896545,0.00018352
18.57280731,0.00008284
18.59664917,0.00006101
18.62049103,0.00006537
18.64433289,0.00013859
18.66817474,0.00004856
18.69201660,0.00011124
18.71585846,0.00016268
18.73970032,0.00024724
18.76354218,0.00030925
18.78738403,0.00014429
18.81122589,0.00010733
18.83506775,0.00018041
18.85890961,0.00017353
18.88275146,0.00008170
18.90659332,0.00007231
18.93043518,0.00003226
18.95427704,0.00005011
18.97811890,0.00005339
19.00196075,0.00008539
19.02580261,0.00016938
19.04964447,0.00018153
19.07348633,0.00017637
19.09732819,0.00014097
19.12117004,0.00008292
19.14501190,0.00009335
19.16885376,0.00003200
19.19269562,0.00009870
19.21653748,0.00013222
19.24037933,0.00014259
19.26422119,0.00019075
19.28806305,0.00019531
19.31190491,0.00014674
19.33574677,0.00009518
19.35958862,0.00004070
19.38343048,0.00011327
19.40727234,0.00005169
19.43111420,0.00006309
19.45495605,0.00016470
19.47879791,0.00020475
19.50263977,0.00019037
19.52648163,0.00022729
19.55032349,0.00030700
19.57416534,0.00040713
19.59800720,0.00038471
19.62184906,0.00019884
19.64569092,0.00006081
19.66953278,0.00011010
19.69337463,0.00008677
19.71721649,0.00013314
19.74105835,0.00019927
19.76490021,0.00012791
19.78874207,0.00001340
19.81258392,0.00016201
19.83642578,0.00022619
19.86026764,0.00021385
19.88410950,0.00017030
19.90795135,0.00007302
19.93179321,0.00007398
19.95563507,0.00011627
19.97947693,0.00017403
20.00331879,0.00016757
20.02716064,0.00008317
20.05100250,0.00001979
20.07484436,0.00008305
20.09868622,0.00015473
20.12252808,0.00016220
20.14636993,0.00014685
20.17021179,0.00007831
20.19405365,0.00005767
20.21789551,0.00017564
20.24173737,0.00018506
20.26557922,0.00010270
20.28942108,0.00011056
20.31326294,0.00001523
20.33710480,0.00005815
20.36094666,0.00012756
20.38478851,0.00015651
20.40863037,0.00011863
20.43247223,0.00008739
20.45631409,0.00000469
20.48015594,0.00004496
20.50399780,0.00005555
20.52783966,0.00014400
20.55168152,0.00026708
20.57552338,0.00033782
20.59936523,0.00025335
20.62320709,0.00012599
20.64704895,0.00013598
20.67089081,0.00016139
20.69473267,0.00008892
20.71857452,0.00009990
20.74241638,0.00016516
20.76625824,0.00013609
20.79010010,0.00010309
20.81394196,0.00026429
20.83778381,0.00021715
20.86162567,0.00009099
20.88546753,0.00003322
20.90930939,0.00015623
20.93315125,0.00012325
20.95699310,0.00007259
20.98083496,0.00013817
21.00467682,0.00018526
21.02851868,0.00010137
21.05236053,0.00010738
21.07620239,0.00014471
21.10004425,0.00013448
21.12388611,0.00023290
21.14772797,0.00031863
21.17156982,0.00025837
21.19541168,0.00007411
21.21925354,0.00013808
21.24309540,0.00012319
21.26693726,0.00004905
21.29077911,0.00017466
21.31462097,0.00013562
21.33846283,0.00007145
21.36230469,0.00014815
21.38614655,0.00007198
21.40998840,0.00002700
21.43383026,0.00013882
21.45767212,0.00019582
21.48151398,0.00020849
21.50535583,0.00012014
21.52919769,0.00001235
21.55303955,0.00007567
21.57688141,0.00009388
21.60072327,0.00004014
21.62456512,0.00014566
21.64840698,0.00023645
21.67224884,0.00023668
21.69609070,0.00018723
21.71993256,0.00012531
21.74377441,0.00011905
21.76761627,0.00009869
21.79145813,0.00016051
21.81529999,0.00011303
21.83914185,0.00010200
21.86298370,0.00012642
21.88682556,0.00012023
21.91066742,0.00010264
21.93450928,0.00008856
21.95835114,0.00005980
21.98219299,0.00022430
22.00603485,0.00029419
22.02987671,0.00019157
22.05371857,0.00007644
22.07756042,0.00001737
22.10140228,0.00001031
22.12524414,0.00007859
22.14908600,0.00016330
22.17292786,0.00020123
22.19676971,0.00009465
22.22061157,0.00008930
22.24445343,0.00009701
22.26829529,0.00004700
22.29213715,0.00010603
22.31597900,0.00004974
22.33982086,0.00004407
22.36366272,0.00001989
22.38750458,0.00006291
22.41134644,0.00007674
22.43518829,0.00009210
22.45903015,0.00018553
22.48287201,0.00027463
22.50671387,0.00023069
22.53055573,0.00016432
22.55439758,0.00012299
22.57823944,0.00005746
22.60208130,0.00001153
22.62592316,0.00024107
22.64976501,0.00057217
22.67360687,0.00051072
22.69744873,0.00015322
22.72129059,0.00009683
22.74513245,0.00014596
22.76897430,0.00005431
22.79281616,0.00006253
22.81665802,0.00017129
22.84049988,0.00016867
22.86434174,0.00014656
22.88818359,0.00014814
22.91202545,0.00006234
22.93586731,0.00006842
22.95970917,0.00019845
22.98355103,0.00021564
23.00739288,0.00011370
23.03123474,0.00002990
23.05507660,0.00008277
23.07891846,0.00007378
23.10276031,0.00001624
23.12660217,0.00009196
23.15044403,0.00008093
23.17428589,0.00018082
23.19812775,0.00018820
23.22196960,0.00019771
23.24581146,0.00016073
23.26965332,0.00014473
23.29349518,0.00011378
23.31733704,0.00004015
23.34117889,0.00003267
23.36502075,0.00009657
23.38886261,0.00008248
23.41270447,0.00002883
23.43654633,0.00004390
23.46038818,0.00004423
23.48423004,0.00007333
23.50807190,0.00005304
23.53191376,0.00004880
23.55575562,0.00010857
23.57959747,0.00012478
23.60343933,0.00010067
23.62728119,0.00025243
23.65112305,0.00029452
23.67496490,0.00009334
23.69880676,0.00009789
23.72264862,0.00016056
23.74649048,0.00003470
23.77033234,0.00004155
23.79417419,0.00009856
23.81801605,0.00010489
23.84185791,0.00023718
23.86569977,0.00010373
23.88954163,0.00037748
23.91338348,0.00004055
23.93722534,0.00091783
23.96106720,0.03401329
23.98490906,0.12118340
24.00875092,0.13903290
24.03259277,0.05482676
24.05643463,0.00394166
24.08027649,0.00012804
24.10411835,0.00023934
24.12796021,0.00021062
24.15180206,0.00029536
24.17564392,0.00018258
24.19948578,0.00013484
24.22332764,0.00018774
24.24716949,0.00022431
24.27101135,0.00028179
24.29485321,0.00029003
24.31869507,0.00022807
24.34253693,0.00015963
24.36637878,0.00014525
24.39022064,0.00008186
24.41406250,0.00015425
24.43790436,0.00028033
24.46174622,0.00017245
24.48558807,0.00012269
24.50942993,0.00002219
24.53327179,0.00006912
24.55711365,0.00006171
24.58095551,0.00015408
24.60479736,0.00008251
24.62863922,0.00007808
24.65248108,0.00012002
24.67632294,0.00005998
24.70016479,0.00006143
24.72400665,0.00003859
24.74784851,0.00009486
24.77169037,0.00005676
24.79553223,0.00001227
24.81937408,0.00010443
24.84321594,0.00021501
24.86705780,0.00013923
24.89089966,0.00049201
24.91474152,0.00033705
24.93858337,0.00328882
24.96242523,0.08990898
24.98626709,0.29729790
25.01010895,0.32204480
25.03395081,0.11872500
25.05779266,0.00736715
25.08163452,0.00035852
25.10547638,0.00046098
25.12931824,0.00016519
25.15316010,0.00019082
25.17700195,0.00012185
25.20084381,0.00005776
25.22468567,0.00014778
25.24852753,0.00010307
25.27236938,0.00016996
25.29621124,0.00024626
25.32005310,0.00028628
25.34389496,0.00016897
25.36773682,0.00011101
25.39157867,0.00003787
25.41542053,0.00015100
25.43926239,0.00018540
25.46310425,0.00016874
25.48694611,0.00015614
25.51078796,0.00010904
25.53462982,0.00016166
25.55847168,0.00002099
25.58231354,0.00009931
25.60615540,0.00012823
25.62999725,0.00011742
25.65383911,0.00012328
25.67768097,0.00004201
25.70152283,0.00014896
25.72536469,0.00023179
25.74920654,0.00025623
25.77304840,0.00014368
25.79689026,0.00012466
25.82073212,0.00014797
25.84457397,0.00034858
25.86841583,0.00021382
25.89225769,0.00033812
25.91609955,0.00010499
25.93994141,0.00194396
25.96378326,0.04223420
25.98762512,0.12956120
26.01146698,0.13237430
26.03530884,0.04548648
26.05915070,0.00241852
26.08299255,0.00018196
26.10683441,0.00027030
26.13067627,0.00008733
26.15451813,0.00007368
26.17835999,0.00011435
26.20220184,0.00006916
26.22604370,0.00006231
26.24988556,0.00007680
26.27372742,0.00019134
26.29756927,0.00015210
26.32141113,0.00016946
26.34525299,0.00016604
26.36909485,0.00007528
26.39293671,0.00005641
26.41677856,0.00012854
26.44062042,0.00012938
26.46446228,0.00008460
26.48830414,0.00001547
26.51214600,0.00004092
26.53598785,0.00006260
26.55982971,0.00011440
26.58367157,0.00018484
26.60751343,0.00017600
26.63135529,0.00016596
26.65519714,0.00011491
26.67903900,0.00008824
26.70288086,0.00017397
26.72672272,0.00024157
26.75056458,0.00018743
26.77440643,0.00014121
26.79824829,0.00014420
26.82209015,0.00012925
26.84593201,0.00015481
26.86977386,0.00015892
26.89361572,0.00004843
26.91745758,0.00008423
26.94129944,0.00013801
26.96514130,0.00018654
26.98898315,0.00011728
27.01282501,0.00008248
27.03666687,0.00009795
27.06050873,0.00011547
27.08435059,0.00005837
27.10819244,0.00001414
27.13203430,0.00006219
27.15587616,0.00009808
27.17971802,0.00010138
27.20355988,0.00004508
27.22740173,0.00002102
27.25124359,0.00005252
27.27508545,0.00006009
27.29892731,0.00012772
27.32276917,0.00020482
27.34661102,0.00010510
27.37045288,0.00012818
27.39429474,0.00012941
27.41813660,0.00010555
27.44197845,0.00012931
27.46582031,0.00016564
27.48966217,0.00010668
27.51350403,0.00003987
27.53734589,0.00004763
27.56118774,0.00015882
27.58502960,0.00020549
27.60887146,0.00024529
27.63271332,0.00016431
27.65655518,0.00008059
27.68039703,0.00012728
27.70423889,0.00007401
27.72808075,0.00016910
