Частота,A * B
3.17096710,0.00002686
3.19480896,0.00010542
3.21865082,0.00018464
3.24249268,0.00015450
3.26633453,0.00009105
3.29017639,0.00010848
3.31401825,0.00005162
3.33786011,0.00014787
3.36170197,0.00017142
3.38554382,0.00009781
3.40938568,0.00009567
3.43322754,0.00023553
3.45706940,0.00027855
3.48091125,0.00027305
3.50475311,0.00025953
3.52859497,0.00013513
3.55243683,0.00008316
3.57627869,0.00016963
3.60012054,0.00016901
3.62396240,0.00011689
3.64780426,0.00014914
3.67164612,0.00018129
3.69548798,0.00003238
3.71932983,0.00011317
3.74317169,0.00009989
3.76701355,0.00003945
3.79085541,0.00011406
3.81469727,0.00009786
3.83853912,0.00003285
3.86238098,0.00008895
3.88622284,0.00012658
3.91006470,0.00005471
3.93390656,0.00003319
3.95774841,0.00009685
3.98159027,0.00024821
4.00543213,0.00028695
4.02927399,0.00016536
4.05311584,0.00014096
4.07695770,0.00017899
4.10079956,0.00021022
4.12464142,0.00018261
4.14848328,0.00006295
4.17232513,0.00004525
4.19616699,0.00010874
4.22000885,0.00020215
4.24385071,0.00019029
4.26769257,0.00013026
4.29153442,0.00007582
4.31537628,0.00005890
4.33921814,0.00010319
4.36306000,0.00011502
4.38690186,0.00009255
4.41074371,0.00008262
4.43458557,0.00018001
4.45842743,0.00024225
4.48226929,0.00023056
4.50611115,0.00021609
4.52995300,0.00013839
4.55379486,0.00004475
4.57763672,0.00009335
4.60147858,0.00009232
4.62532043,0.00011417
4.64916229,0.00002634
4.67300415,0.00008893
4.69684601,0.00006986
4.72068787,0.00016020
4.74452972,0.00011009
4.76837158,0.00009421
4.79221344,0.00011971
4.81605530,0.00008129
4.83989716,0.00000181
4.86373901,0.00014577
4.88758087,0.00022295
4.91142273,0.00023068
4.93526459,0.00023882
4.95910645,0.00020922
4.98294830,0.00018211
5.00679016,0.00013045
5.03063202,0.00006011
5.05447388,0.00003787
5.07831573,0.00004055
5.10215759,0.00016441
5.12599945,0.00025985
5.14984131,0.00023169
5.17368317,0.00015027
5.19752502,0.00021551
5.22136688,0.00027406
5.24520874,0.00026096
5.26905060,0.00022780
5.29289246,0.00016390
5.31673431,0.00011467
5.34057617,0.00016313
5.36441803,0.00018469
5.38825989,0.00015139
5.41210175,0.00017423
5.43594360,0.00018980
5.45978546,0.00021576
5.48362732,0.00025265
5.50746918,0.00032934
5.53131104,0.00034757
5.55515289,0.00016690
5.57899475,0.00003367
5.60283661,0.00011684
5.62667847,0.00019469
5.65052032,0.00009530
5.67436218,0.00016183
5.69820404,0.00006434
5.72204590,0.00008621
5.74588776,0.00010353
5.76972961,0.00014481
5.79357147,0.00019086
5.81741333,0.00018191
5.84125519,0.00002774
5.86509705,0.00020396
5.88893890,0.00026449
5.91278076,0.00011874
5.93662262,0.00012637
5.96046448,0.00026148
5.98430634,0.00025342
6.00814819,0.00014486
6.03199005,0.00021784
6.05583191,0.00014782
6.07967377,0.00007758
6.10351563,0.00018849
6.12735748,0.00029060
6.15119934,0.00039369
6.17504120,0.00024449
6.19888306,0.00018850
6.22272491,0.00024652
6.24656677,0.00028548
6.27040863,0.00026968
6.29425049,0.00020339
6.31809235,0.00014925
6.34193420,0.00017432
6.36577606,0.00019764
6.38961792,0.00028405
6.41345978,0.00031385
6.43730164,0.00019908
6.46114349,0.00021699
6.48498535,0.00020420
6.50882721,0.00015369
6.53266907,0.00009660
6.55651093,0.00010697
6.58035278,0.00007238
6.60419464,0.00016110
6.62803650,0.00024621
6.65187836,0.00009523
6.67572021,0.00009560
6.69956207,0.00020385
6.72340393,0.00022717
6.74724579,0.00021947
6.77108765,0.00021048
6.79492950,0.00021603
6.81877136,0.00021437
6.84261322,0.00020154
6.86645508,0.00029877
6.89029694,0.00023036
6.91413879,0.00013106
6.93798065,0.00011239
6.96182251,0.00013355
6.98566437,0.00007026
7.00950623,0.00020489
7.03334808,0.00030770
7.05718994,0.00017690
7.08103180,0.00008340
7.10487366,0.00002957
7.12871552,0.00014751
7.15255737,0.00028712
7.17639923,0.00021209
7.20024109,0.00020411
7.22408295,0.00022925
7.24792480,0.00024127
7.27176666,0.00019051
7.29560852,0.00017015
7.31945038,0.00019226
7.34329224,0.00017019
7.36713409,0.00013838
7.39097595,0.00021483
7.41481781,0.00026042
7.43865967,0.00015389
7.46250153,0.00019464
7.48634338,0.00016384
7.51018524,0.00007153
7.53402710,0.00001396
7.55786896,0.00011542
7.58171082,0.00014501
7.60555267,0.00011907
7.62939453,0.00004941
7.65323639,0.00005244
7.67707825,0.00015402
7.70092010,0.00025074
7.72476196,0.00015941
7.74860382,0.00007681
7.77244568,0.00013721
7.79628754,0.00013954
7.82012939,0.00027707
7.84397125,0.00020087
7.86781311,0.00005140
7.89165497,0.00016047
7.91549683,0.00008761
7.93933868,0.00003593
7.96318054,0.00015373
7.98702240,0.00015349
8.01086426,0.00004897
8.03470612,0.00009319
8.05854797,0.00016996
8.08238983,0.00019142
8.10623169,0.00021249
8.13007355,0.00016353
8.15391541,0.00004651
8.17775726,0.00005469
8.20159912,0.00007918
8.22544098,0.00009140
8.24928284,0.00001940
8.27312469,0.00012500
8.29696655,0.00020242
8.32080841,0.00022087
8.34465027,0.00012771
8.36849213,0.00005618
8.39233398,0.00011139
8.41617584,0.00012767
8.44001770,0.00009396
8.46385956,0.00011848
8.48770142,0.00017267
8.51154327,0.00005581
8.53538513,0.00011969
8.55922699,0.00019178
8.58306885,0.00032813
8.60691071,0.00029074
8.63075256,0.00017134
8.65459442,0.00017447
8.67843628,0.00027520
8.70227814,0.00030303
8.72612000,0.00016764
8.74996185,0.00011673
8.77380371,0.00005348
8.79764557,0.00009658
8.82148743,0.00018746
8.84532928,0.00019260
8.86917114,0.00017018
8.89301300,0.00009548
8.91685486,0.00007970
8.94069672,0.00024330
8.96453857,0.00029280
8.98838043,0.00020855
9.01222229,0.00016556
9.03606415,0.00011787
9.05990601,0.00010235
9.08374786,0.00005435
9.10758972,0.00007896
9.13143158,0.00013220
9.15527344,0.00013097
9.17911530,0.00008809
9.20295715,0.00009400
9.22679901,0.00013241
9.25064087,0.00013166
9.27448273,0.00011791
9.29832458,0.00015989
9.32216644,0.00010082
9.34600830,0.00006735
9.36985016,0.00029809
9.39369202,0.00037761
9.41753387,0.00022863
9.44137573,0.00007155
9.46521759,0.00006566
9.48905945,0.00014443
9.51290131,0.00009696
9.53674316,0.00007870
9.56058502,0.00006590
9.58442688,0.00020323
9.60826874,0.00014984
9.63211060,0.00010391
9.65595245,0.00010549
9.67979431,0.00015850
9.70363617,0.00013176
9.72747803,0.00007983
9.75131989,0.00014213
9.77516174,0.00012820
9.79900360,0.00020713
9.82284546,0.00027294
9.84668732,0.00021020
9.87052917,0.00011211
9.89437103,0.00001718
9.91821289,0.00006185
9.94205475,0.00010235
9.96589661,0.00009926
9.98973846,0.00016876
10.01358032,0.00018776
10.03742218,0.00008937
10.06126404,0.00005212
10.08510590,0.00004625
10.10894775,0.00006092
10.13278961,0.00007465
10.15663147,0.00019712
10.18047333,0.00020949
10.20431519,0.00014968
10.22815704,0.00013902
10.25199890,0.00007712
10.27584076,0.00016140
10.29968262,0.00024144
10.32352448,0.00018100
10.34736633,0.00000908
10.37120819,0.00019827
10.39505005,0.00029229
10.41889191,0.00028243
10.44273376,0.00018294
10.46657562,0.00003798
10.49041748,0.00004737
10.51425934,0.00011225
10.53810120,0.00014568
10.56194305,0.00012726
10.58578491,0.00014332
10.60962677,0.00005415
10.63346863,0.00015595
10.65731049,0.00019153
10.68115234,0.00019336
10.70499420,0.00013404
10.72883606,0.00009616
10.75267792,0.00015294
10.77651978,0.00015551
10.80036163,0.00022777
10.82420349,0.00017301
10.84804535,0.00006526
10.87188721,0.00018312
10.89572906,0.00028510
10.91957092,0.00021145
10.94341278,0.00010053
10.96725464,0.00013454
10.99109650,0.00015202
11.01493835,0.00014477
11.03878021,0.00007316
11.06262207,0.00017953
11.08646393,0.00017025
11.11030579,0.00009300
11.13414764,0.00012067
11.15798950,0.00020232
11.18183136,0.00009992
11.20567322,0.00004292
11.22951508,0.00005341
11.25335693,0.00005496
11.27719879,0.00016009
11.30104065,0.00021954
11.32488251,0.00014609
11.34872437,0.00004196
11.37256622,0.00007312
11.39640808,0.00015608
11.42024994,0.00018208
11.44409180,0.00013736
11.46793365,0.00001985
11.49177551,0.00010088
11.51561737,0.00013161
11.53945923,0.00017033
11.56330109,0.00014719
11.58714294,0.00011170
11.61098480,0.00007322
11.63482666,0.00025004
11.65866852,0.00027521
11.68251038,0.00008886
11.70635223,0.00005464
11.73019409,0.00011289
11.75403595,0.00004878
11.77787781,0.00002877
11.80171967,0.00005855
11.82556152,0.00010945
11.84940338,0.00012862
11.87324524,0.00013086
11.89708710,0.00009963
11.92092896,0.00002998
11.94477081,0.00002651
11.96861267,0.00003183
11.99245453,0.00013438
12.01629639,0.00018016
12.04013824,0.00023430
12.06398010,0.00030601
12.08782196,0.00026684
12.11166382,0.00020100
12.13550568,0.00006160
12.15934753,0.00013612
12.18318939,0.00022762
12.20703125,0.00024125
12.23087311,0.00023534
12.25471497,0.00022066
12.27855682,0.00018302
12.30239868,0.00011390
12.32624054,0.00018100
12.35008240,0.00014850
12.37392426,0.00002944
12.39776611,0.00008539
12.42160797,0.00012456
12.44544983,0.00009973
12.46929169,0.00008466
12.49313354,0.00009895
12.51697540,0.00018725
12.54081726,0.00028529
12.56465912,0.00025459
12.58850098,0.00023631
12.61234283,0.00027264
12.63618469,0.00026944
12.66002655,0.00019084
12.68386841,0.00013829
12.70771027,0.00021656
12.73155212,0.00024201
12.75539398,0.00015248
12.77923584,0.00007433
12.80307770,0.00011334
12.82691956,0.00016105
12.85076141,0.00012727
12.87460327,0.00006133
12.89844513,0.00009878
12.92228699,0.00005416
12.94612885,0.00004942
12.96997070,0.00007735
12.99381256,0.00010327
13.01765442,0.00014317
13.04149628,0.00026101
13.06533813,0.00027807
13.08917999,0.00015341
13.11302185,0.00008836
13.13686371,0.00005907
13.16070557,0.00009229
13.18454742,0.00016256
13.20838928,0.00016954
13.23223114,0.00018272
13.25607300,0.00017119
13.27991486,0.00029184
13.30375671,0.00021684
13.32759857,0.00015062
13.35144043,0.00013384
13.37528229,0.00008872
13.39912415,0.00013963
13.42296600,0.00010743
13.44680786,0.00005354
13.47064972,0.00012832
13.49449158,0.00016701
13.51833344,0.00012578
13.54217529,0.00012494
13.56601715,0.00018727
13.58985901,0.00015824
13.61370087,0.00004538
13.63754272,0.00005337
13.66138458,0.00000941
13.68522644,0.00015146
13.70906830,0.00018173
13.73291016,0.00007935
13.75675201,0.00006518
13.78059387,0.00001131
13.80443573,0.00009784
13.82827759,0.00013588
13.85211945,0.00008047
13.87596130,0.00002958
13.89980316,0.00002986
13.92364502,0.00001805
13.94748688,0.00003694
13.97132874,0.00013264
13.99517059,0.00022376
14.01901245,0.00025456
14.04285431,0.00032614
14.06669617,0.00028141
14.09053802,0.00019089
14.11437988,0.00019278
14.13822174,0.00017443
14.16206360,0.00013262
14.18590546,0.00018401
14.20974731,0.00024872
14.23358917,0.00024598
14.25743103,0.00014446
14.28127289,0.00005877
14.30511475,0.00008900
14.32895660,0.00014477
14.35279846,0.00011217
14.37664032,0.00009484
14.40048218,0.00012478
14.42432404,0.00008588
14.44816589,0.00002383
14.47200775,0.00013400
14.49584961,0.00015170
14.51969147,0.00011990
14.54353333,0.00009038
14.56737518,0.00010702
14.59121704,0.00006053
14.61505890,0.00010223
14.63890076,0.00014045
14.66274261,0.00013491
14.68658447,0.00008390
14.71042633,0.00007307
14.73426819,0.00019422
14.75811005,0.00019064
14.78195190,0.00017181
14.80579376,0.00019075
14.82963562,0.00014853
14.85347748,0.00007013
14.87731934,0.00007547
14.90116119,0.00004440
14.92500305,0.00005224
14.94884491,0.00004582
14.97268677,0.00019839
14.99652863,0.00029571
15.02037048,0.00020026
15.04421234,0.00003684
15.06805420,0.00014453
15.09189606,0.00018605
15.11573792,0.00018003
15.13957977,0.00015533
15.16342163,0.00007190
15.18726349,0.00008884
15.21110535,0.00007478
15.23494720,0.00017400
15.25878906,0.00015888
15.28263092,0.00008773
15.30647278,0.00013778
15.33031464,0.00011917
15.35415649,0.00008330
15.37799835,0.00010842
15.40184021,0.00014833
15.42568207,0.00004905
15.44952393,0.00024201
15.47336578,0.00024623
15.49720764,0.00021795
15.52104950,0.00021512
15.54489136,0.00029646
15.56873322,0.00032389
15.59257507,0.00012633
15.61641693,0.00020784
15.64025879,0.00018302
15.66410065,0.00007370
15.68794250,0.00017692
15.71178436,0.00020685
15.73562622,0.00011546
15.75946808,0.00005315
15.78330994,0.00006097
15.80715179,0.00005998
15.83099365,0.00007739
15.85483551,0.00019181
15.87867737,0.00032376
15.90251923,0.00027243
15.92636108,0.00012932
15.95020294,0.00006678
15.97404480,0.00003272
15.99788666,0.00001973
16.02172852,0.00005999
16.04557037,0.00008656
16.06941223,0.00002353
16.09325409,0.00006434
16.11709595,0.00004023
16.14093781,0.00007702
16.16477966,0.00003874
16.18862152,0.00003241
16.21246338,0.00004196
16.23630524,0.00018240
16.26014709,0.00016669
16.28398895,0.00011197
16.30783081,0.00025328
16.33167267,0.00030452
16.35551453,0.00026113
16.37935638,0.00023897
16.40319824,0.00038004
16.42704010,0.00020105
16.45088196,0.00007743
16.47472382,0.00009422
16.49856567,0.00010256
16.52240753,0.00024709
16.54624939,0.00021429
16.57009125,0.00014728
16.59393311,0.00012461
16.61777496,0.00003751
16.64161682,0.00008678
16.66545868,0.00004702
16.68930054,0.00017335
16.71314240,0.00018682
16.73698425,0.00000676
16.76082611,0.00007080
16.78466797,0.00006756
16.80850983,0.00013156
16.83235168,0.00019918
16.85619354,0.00011395
16.88003540,0.00004789
16.90387726,0.00007117
16.92771912,0.00006182
16.95156097,0.00016081
16.97540283,0.00014858
16.99924469,0.00019232
17.02308655,0.00018839
17.04692841,0.00011764
17.07077026,0.00010913
17.09461212,0.00021710
17.11845398,0.00029247
17.14229584,0.00028461
17.16613770,0.00021637
17.18997955,0.00011699
17.21382141,0.00007430
17.23766327,0.00008438
17.26150513,0.00007370
17.28534698,0.00008783
17.30918884,0.00020884
17.33303070,0.00015574
17.35687256,0.00009793
17.38071442,0.00016769
17.40455627,0.00032091
17.42839813,0.00024826
17.45223999,0.00018844
17.47608185,0.00022736
17.49992371,0.00017907
17.52376556,0.00018633
17.54760742,0.00019641
17.57144928,0.00014882
17.59529114,0.00014736
17.61913300,0.00013126
17.64297485,0.00008607
17.66681671,0.00012245
17.69065857,0.00015651
17.71450043,0.00016426
17.73834229,0.00013905
17.76218414,0.00018207
17.78602600,0.00010641
17.80986786,0.00005929
17.83370972,0.00007629
17.85755157,0.00006602
17.88139343,0.00003396
17.90523529,0.00012633
17.92907715,0.00016272
17.95291901,0.00017969
17.97676086,0.00016809
18.00060272,0.00015267
18.02444458,0.00006741
18.04828644,0.00011951
18.07212830,0.00013300
18.09597015,0.00015042
18.11981201,0.00015945
18.14365387,0.00019805
18.16749573,0.00013603
18.19133759,0.00013580
18.21517944,0.00017238
18.23902130,0.00010982
18.26286316,0.00009654
18.28670502,0.00015940
18.31054688,0.00021060
18.33438873,0.00013468
18.35823059,0.00010201
18.38207245,0.00016114
18.40591431,0.00012304
18.42975616,0.00009064
18.45359802,0.00010401
18.47743988,0.00009759
18.50128174,0.00016370
18.52512360,0.00008391
18.54896545,0.00008620
18.57280731,0.00020173
18.59664917,0.00016521
18.62049103,0.00000943
18.64433289,0.00010776
18.66817474,0.00006923
18.69201660,0.00011563
18.71585846,0.00019944
18.73970032,0.00016973
18.76354218,0.00012438
18.78738403,0.00002371
18.81122589,0.00011811
18.83506775,0.00006619
18.85890961,0.00003116
18.88275146,0.00009621
18.90659332,0.00014012
18.93043518,0.00014114
18.95427704,0.00005446
18.97811890,0.00017228
19.00196075,0.00012089
19.02580261,0.00011847
19.04964447,0.00022120
19.07348633,0.00021576
19.09732819,0.00011553
19.12117004,0.00010560
19.14501190,0.00020439
19.16885376,0.00009152
19.19269562,0.00007015
19.21653748,0.00009219
19.24037933,0.00007261
19.26422119,0.00008843
19.28806305,0.00011294
19.31190491,0.00011337
19.33574677,0.00010248
19.35958862,0.00009715
19.38343048,0.00009473
19.40727234,0.00008657
19.43111420,0.00008867
19.45495605,0.00008952
19.47879791,0.00000463
19.50263977,0.00009550
19.52648163,0.00024192
19.55032349,0.00020921
19.57416534,0.00010166
19.59800720,0.00004801
19.62184906,0.00006036
19.64569092,0.00006494
19.66953278,0.00006562
19.69337463,0.00013162
19.71721649,0.00020943
19.74105835,0.00011394
19.76490021,0.00016055
19.78874207,0.00023458
19.81258392,0.00013397
19.83642578,0.00001808
19.86026764,0.00001232
19.88410950,0.00004756
19.90795135,0.00006222
19.93179321,0.00014032
19.95563507,0.00010326
19.97947693,0.00013249
20.00331879,0.00021990
20.02716064,0.00010676
20.05100250,0.00010481
20.07484436,0.00014146
20.09868622,0.00006799
20.12252808,0.00012268
20.14636993,0.00026451
20.17021179,0.00019185
20.19405365,0.00008234
20.21789551,0.00015654
20.24173737,0.00018003
20.26557922,0.00008227
20.28942108,0.00002096
20.31326294,0.00005503
20.33710480,0.00002332
20.36094666,0.00003497
20.38478851,0.00008181
20.40863037,0.00012190
20.43247223,0.00012365
20.45631409,0.00017375
20.48015594,0.00011582
20.50399780,0.00010011
20.52783966,0.00024043
20.55168152,0.00016274
20.57552338,0.00004415
20.59936523,0.00000060
20.62320709,0.00003070
20.64704895,0.00006488
20.67089081,0.00007727
20.69473267,0.00015672
20.71857452,0.00014578
20.74241638,0.00008985
20.76625824,0.00009783
20.79010010,0.00010592
20.81394196,0.00003918
20.83778381,0.00010340
20.86162567,0.00009898
20.88546753,0.00009698
20.90930939,0.00015914
20.93315125,0.00020973
20.95699310,0.00004737
20.98083496,0.00006147
21.00467682,0.00010016
21.02851868,0.00021285
21.05236053,0.00012034
21.07620239,0.00002641
21.10004425,0.00007879
21.12388611,0.00006873
21.14772797,0.00008407
21.17156982,0.00007973
21.19541168,0.00004083
21.21925354,0.00010270
21.24309540,0.00013225
21.26693726,0.00012421
21.29077911,0.00002050
21.31462097,0.00016971
21.33846283,0.00012965
21.36230469,0.00004795
21.38614655,0.00011220
21.40998840,0.00019409
21.43383026,0.00018964
21.45767212,0.00020173
21.48151398,0.00021340
21.50535583,0.00012847
21.52919769,0.00004883
21.55303955,0.00004251
21.57688141,0.00006301
21.60072327,0.00007500
21.62456512,0.00017861
21.64840698,0.00025685
21.67224884,0.00021482
21.69609070,0.00007985
21.71993256,0.00007351
21.74377441,0.00013073
21.76761627,0.00012577
21.79145813,0.00015894
21.81529999,0.00017286
21.83914185,0.00012215
21.86298370,0.00011392
21.88682556,0.00019590
21.91066742,0.00023817
21.93450928,0.00018332
21.95835114,0.00013252
21.98219299,0.00015331
22.00603485,0.00020953
22.02987671,0.00023789
22.05371857,0.00013689
22.07756042,0.00018081
22.10140228,0.00025677
22.12524414,0.00015657
22.14908600,0.00002568
22.17292786,0.00003178
22.19676971,0.00003551
22.22061157,0.00014905
22.24445343,0.00019722
22.26829529,0.00017485
22.29213715,0.00019736
22.31597900,0.00019297
22.33982086,0.00001584
22.36366272,0.00021294
22.38750458,0.00019758
22.41134644,0.00017933
22.43518829,0.00011632
22.45903015,0.00014334
22.48287201,0.00020691
22.50671387,0.00013005
22.53055573,0.00010260
22.55439758,0.00005260
22.57823944,0.00008754
22.60208130,0.00006109
22.62592316,0.00023616
22.64976501,0.00056550
22.67360687,0.00052741
22.69744873,0.00022848
22.72129059,0.00004637
22.74513245,0.00002025
22.76897430,0.00005118
22.79281616,0.00009990
22.81665802,0.00012982
22.84049988,0.00006073
22.86434174,0.00013190
22.88818359,0.00023410
22.91202545,0.00022576
22.93586731,0.00014264
22.95970917,0.00008842
22.98355103,0.00016775
23.00739288,0.00023276
23.03123474,0.00023356
23.05507660,0.00018610
23.07891846,0.00022468
23.10276031,0.00014482
23.12660217,0.00001261
23.15044403,0.00010436
23.17428589,0.00016462
23.19812775,0.00013199
23.22196960,0.00002589
23.24581146,0.00005836
23.26965332,0.00010142
23.29349518,0.00000906
23.31733704,0.00010139
23.34117889,0.00007740
23.36502075,0.00019438
23.38886261,0.00019384
23.41270447,0.00014074
23.43654633,0.00013641
23.46038818,0.00023595
23.48423004,0.00025105
23.50807190,0.00012506
23.53191376,0.00002189
23.55575562,0.00007601
23.57959747,0.00019170
23.60343933,0.00017921
23.62728119,0.00002163
23.65112305,0.00013447
23.67496490,0.00008391
23.69880676,0.00004494
23.72264862,0.00004476
23.74649048,0.00008417
23.77033234,0.00009485
23.79417419,0.00007817
23.81801605,0.00000369
23.84185791,0.00010390
23.86569977,0.00003565
23.88954163,0.00025542
23.91338348,0.00011815
23.93722534,0.00095811
23.96106720,0.03394055
23.98490906,0.12108060
24.00875092,0.13893330
24.03259277,0.05479729
24.05643463,0.00395233
24.08027649,0.00009739
24.10411835,0.00029310
24.12796021,0.00024259
24.15180206,0.00024001
24.17564392,0.00010017
24.19948578,0.00008109
24.22332764,0.00007302
24.24716949,0.00006218
24.27101135,0.00017543
24.29485321,0.00017035
24.31869507,0.00008484
24.34253693,0.00005793
24.36637878,0.00018042
24.39022064,0.00029868
24.41406250,0.00015837
24.43790436,0.00015096
24.46174622,0.00017959
24.48558807,0.00008963
24.50942993,0.00011124
24.53327179,0.00006525
24.55711365,0.00026839
24.58095551,0.00028155
24.60479736,0.00016076
24.62863922,0.00004357
24.65248108,0.00001943
24.67632294,0.00003558
24.70016479,0.00016457
24.72400665,0.00014373
24.74784851,0.00014598
24.77169037,0.00002057
24.79553223,0.00009693
24.81937408,0.00005405
24.84321594,0.00024210
24.86705780,0.00016510
24.89089966,0.00038895
24.91474152,0.00045343
24.93858337,0.00329700
24.96242523,0.08983558
24.98626709,0.29716700
25.01010895,0.32183900
25.03395081,0.11857970
25.05779266,0.00736902
25.08163452,0.00040926
25.10547638,0.00034727
25.12931824,0.00025553
25.15316010,0.00020442
25.17700195,0.00009800
25.20084381,0.00011039
25.22468567,0.00001104
25.24852753,0.00016061
25.27236938,0.00010872
25.29621124,0.00013155
25.32005310,0.00004389
25.34389496,0.00004034
25.36773682,0.00009853
25.39157867,0.00013322
25.41542053,0.00010801
25.43926239,0.00009708
25.46310425,0.00017627
25.48694611,0.00021154
25.51078796,0.00025105
25.53462982,0.00020140
25.55847168,0.00012287
25.58231354,0.00004199
25.60615540,0.00024270
25.62999725,0.00022886
25.65383911,0.00006136
25.67768097,0.00010392
25.70152283,0.00002131
25.72536469,0.00005285
25.74920654,0.00004598
25.77304840,0.00012235
25.79689026,0.00002482
25.82073212,0.00004794
25.84457397,0.00017086
25.86841583,0.00012366
25.89225769,0.00037384
25.91609955,0.00006425
25.93994141,0.00170704
25.96378326,0.04199949
25.98762512,0.12939690
26.01146698,0.13223860
26.03530884,0.04536145
26.05915070,0.00235413
26.08299255,0.00025109
26.10683441,0.00007382
26.13067627,0.00024278
26.15451813,0.00002614
26.17835999,0.00009053
26.20220184,0.00009267
26.22604370,0.00020468
26.24988556,0.00027511
26.27372742,0.00030104
26.29756927,0.00021448
26.32141113,0.00006133
26.34525299,0.00008707
26.36909485,0.00010425
26.39293671,0.00012609
26.41677856,0.00012894
26.44062042,0.00008788
26.46446228,0.00009042
26.48830414,0.00008734
26.51214600,0.00006842
26.53598785,0.00000980
26.55982971,0.00013723
26.58367157,0.00016220
26.60751343,0.00009255
26.63135529,0.00009445
26.65519714,0.00002856
26.67903900,0.00004887
26.70288086,0.00010142
26.72672272,0.00018651
26.75056458,0.00010075
26.77440643,0.00005751
26.79824829,0.00002861
26.82209015,0.00004707
26.84593201,0.00004798
26.86977386,0.00011708
26.89361572,0.00014502
26.91745758,0.00013549
26.94129944,0.00015514
26.96514130,0.00016061
26.98898315,0.00017683
27.01282501,0.00021757
27.03666687,0.00021994
27.06050873,0.00008478
27.08435059,0.00010157
27.10819244,0.00013934
27.13203430,0.00005517
27.15587616,0.00005188
27.17971802,0.00014637
27.20355988,0.00010910
27.22740173,0.00018222
27.25124359,0.00020722
27.27508545,0.00025201
27.29892731,0.00029597
27.32276917,0.00020793
27.34661102,0.00001461
27.37045288,0.00019315
27.39429474,0.00031529
27.41813660,0.00032392
27.44197845,0.00020967
27.46582031,0.00020078
27.48966217,0.00024186
27.51350403,0.00016505
27.53734589,0.00012713
27.56118774,0.00007191
27.58502960,0.00004385
27.60887146,0.00004812
27.63271332,0.00006078
27.65655518,0.00006738
27.68039703,0.00008945
27.70423889,0.00002862
27.72808075,0.00008343
