Частота,A * B
3.17096710,0.00013820
3.19480896,0.00015673
3.21865082,0.00005990
3.24249268,0.00015292
3.26633453,0.00015751
3.29017639,0.00006932
3.31401825,0.00027979
3.33786011,0.00034304
3.36170197,0.00010634
3.38554382,0.00014953
3.40938568,0.00015899
3.43322754,0.00009824
3.45706940,0.00009167
3.48091125,0.00005446
3.50475311,0.00015112
3.52859497,0.00023770
3.55243683,0.00023206
3.57627869,0.00016790
3.60012054,0.00014657
3.62396240,0.00027755
3.64780426,0.00032206
3.67164612,0.00027959
3.69548798,0.00024233
3.71932983,0.00018609
3.74317169,0.00014411
3.76701355,0.00015377
3.79085541,0.00008980
3.81469727,0.00002426
3.83853912,0.00009673
3.86238098,0.00009570
3.88622284,0.00007286
3.91006470,0.00011673
3.93390656,0.00010857
3.95774841,0.00010612
3.98159027,0.00007912
4.00543213,0.00015512
4.02927399,0.00021051
4.05311584,0.00009825
4.07695770,0.00004801
4.10079956,0.00009448
4.12464142,0.00026440
4.14848328,0.00027628
4.17232513,0.00008599
4.19616699,0.00012055
4.22000885,0.00008890
4.24385071,0.00006875
4.26769257,0.00021030
4.29153442,0.00015250
4.31537628,0.00001564
4.33921814,0.00005568
4.36306000,0.00010041
4.38690186,0.00014368
4.41074371,0.00012033
4.43458557,0.00012899
4.45842743,0.00011656
4.48226929,0.00010684
4.50611115,0.00013819
4.52995300,0.00011563
4.55379486,0.00005263
4.57763672,0.00008485
4.60147858,0.00006888
4.62532043,0.00012271
4.64916229,0.00009843
4.67300415,0.00016650
4.69684601,0.00018883
4.72068787,0.00014004
4.74452972,0.00001496
4.76837158,0.00005874
4.79221344,0.00011088
4.81605530,0.00019863
4.83989716,0.00009318
4.86373901,0.00008138
4.88758087,0.00013265
4.91142273,0.00014326
4.93526459,0.00013714
4.95910645,0.00008881
4.98294830,0.00010275
5.00679016,0.00023087
5.03063202,0.00021397
5.05447388,0.00008334
5.07831573,0.00012743
5.10215759,0.00016092
5.12599945,0.00012160
5.14984131,0.00005236
5.17368317,0.00016560
5.19752502,0.00017131
5.22136688,0.00018309
5.24520874,0.00010738
5.26905060,0.00005058
5.29289246,0.00010321
5.31673431,0.00017720
5.34057617,0.00020722
5.36441803,0.00019259
5.38825989,0.00013111
5.41210175,0.00008356
5.43594360,0.00014486
5.45978546,0.00019717
5.48362732,0.00013525
5.50746918,0.00006689
5.53131104,0.00007859
5.55515289,0.00007191
5.57899475,0.00008684
5.60283661,0.00010243
5.62667847,0.00014460
5.65052032,0.00017976
5.67436218,0.00014467
5.69820404,0.00011648
5.72204590,0.00006149
5.74588776,0.00004575
5.76972961,0.00002875
5.79357147,0.00020710
5.81741333,0.00026605
5.84125519,0.00017968
5.86509705,0.00014714
5.88893890,0.00011339
5.91278076,0.00012790
5.93662262,0.00011087
5.96046448,0.00014749
5.98430634,0.00016790
6.00814819,0.00012524
6.03199005,0.00004769
6.05583191,0.00010733
6.07967377,0.00015202
6.10351563,0.00011280
6.12735748,0.00005086
6.15119934,0.00004601
6.17504120,0.00016695
6.19888306,0.00025034
6.22272491,0.00023597
6.24656677,0.00011151
6.27040863,0.00008044
6.29425049,0.00020769
6.31809235,0.00027854
6.34193420,0.00010204
6.36577606,0.00014952
6.38961792,0.00019997
6.41345978,0.00025529
6.43730164,0.00030711
6.46114349,0.00023988
6.48498535,0.00008698
6.50882721,0.00004192
6.53266907,0.00012830
6.55651093,0.00013726
6.58035278,0.00005748
6.60419464,0.00010867
6.62803650,0.00007132
6.65187836,0.00010146
6.67572021,0.00029358
6.69956207,0.00031237
6.72340393,0.00014366
6.74724579,0.00012590
6.77108765,0.00015720
6.79492950,0.00010147
6.81877136,0.00003301
6.84261322,0.00009809
6.86645508,0.00005339
6.89029694,0.00003849
6.91413879,0.00010699
6.93798065,0.00026069
6.96182251,0.00028718
6.98566437,0.00025601
7.00950623,0.00037009
7.03334808,0.00043567
7.05718994,0.00031199
7.08103180,0.00019107
7.10487366,0.00009615
7.12871552,0.00001803
7.15255737,0.00014666
7.17639923,0.00026409
7.20024109,0.00028732
7.22408295,0.00027975
7.24792480,0.00030864
7.27176666,0.00030145
7.29560852,0.00016743
7.31945038,0.00013825
7.34329224,0.00016898
7.36713409,0.00025601
7.39097595,0.00028654
7.41481781,0.00019612
7.43865967,0.00015149
7.46250153,0.00012455
7.48634338,0.00006803
7.51018524,0.00004817
7.53402710,0.00002677
7.55786896,0.00006844
7.58171082,0.00007671
7.60555267,0.00002399
7.62939453,0.00005340
7.65323639,0.00007557
7.67707825,0.00009842
7.70092010,0.00014556
7.72476196,0.00007319
7.74860382,0.00003693
7.77244568,0.00009369
7.79628754,0.00020564
7.82012939,0.00018285
7.84397125,0.00011655
7.86781311,0.00010070
7.89165497,0.00007949
7.91549683,0.00026461
7.93933868,0.00024754
7.96318054,0.00006499
7.98702240,0.00006805
8.01086426,0.00005838
8.03470612,0.00016199
8.05854797,0.00011527
8.08238983,0.00008343
8.10623169,0.00011668
8.13007355,0.00009010
8.15391541,0.00019871
8.17775726,0.00023229
8.20159912,0.00019027
8.22544098,0.00021509
8.24928284,0.00021354
8.27312469,0.00012689
8.29696655,0.00007079
8.32080841,0.00014428
8.34465027,0.00019004
8.36849213,0.00023704
8.39233398,0.00016752
8.41617584,0.00008382
8.44001770,0.00018809
8.46385956,0.00018919
8.48770142,0.00015544
8.51154327,0.00006576
8.53538513,0.00013425
8.55922699,0.00013648
8.58306885,0.00036194
8.60691071,0.00044888
8.63075256,0.00035567
8.65459442,0.00026304
8.67843628,0.00011107
8.70227814,0.00012121
8.72612000,0.00013216
8.74996185,0.00007070
8.77380371,0.00008608
8.79764557,0.00019411
8.82148743,0.00015376
8.84532928,0.00002656
8.86917114,0.00010250
8.89301300,0.00018902
8.91685486,0.00033292
8.94069672,0.00026340
8.96453857,0.00009002
8.98838043,0.00008383
9.01222229,0.00010111
9.03606415,0.00011446
9.05990601,0.00014126
9.08374786,0.00010078
9.10758972,0.00005128
9.13143158,0.00011219
9.15527344,0.00019850
9.17911530,0.00022608
9.20295715,0.00018678
9.22679901,0.00011524
9.25064087,0.00001316
9.27448273,0.00007910
9.29832458,0.00002705
9.32216644,0.00008030
9.34600830,0.00012201
9.36985016,0.00001574
9.39369202,0.00012006
9.41753387,0.00020104
9.44137573,0.00026534
9.46521759,0.00016564
9.48905945,0.00005255
9.51290131,0.00008364
9.53674316,0.00014658
9.56058502,0.00011728
9.58442688,0.00020986
9.60826874,0.00025457
9.63211060,0.00017593
9.65595245,0.00017629
9.67979431,0.00013541
9.70363617,0.00006949
9.72747803,0.00022680
9.75131989,0.00028480
9.77516174,0.00013380
9.79900360,0.00006583
9.82284546,0.00014334
9.84668732,0.00013349
9.87052917,0.00010387
9.89437103,0.00016614
9.91821289,0.00012206
9.94205475,0.00001905
9.96589661,0.00004417
9.98973846,0.00018747
10.01358032,0.00023006
10.03742218,0.00016700
10.06126404,0.00012925
10.08510590,0.00015915
10.10894775,0.00014929
10.13278961,0.00015264
10.15663147,0.00015312
10.18047333,0.00010039
10.20431519,0.00000835
10.22815704,0.00004395
10.25199890,0.00006974
10.27584076,0.00015302
10.29968262,0.00021476
10.32352448,0.00020353
10.34736633,0.00009354
10.37120819,0.00010835
10.39505005,0.00017572
10.41889191,0.00024571
10.44273376,0.00027384
10.46657562,0.00025423
10.49041748,0.00018828
10.51425934,0.00008787
10.53810120,0.00005083
10.56194305,0.00009958
10.58578491,0.00012452
10.60962677,0.00002859
10.63346863,0.00009531
10.65731049,0.00009178
10.68115234,0.00004171
10.70499420,0.00002615
10.72883606,0.00017098
10.75267792,0.00020303
10.77651978,0.00010660
10.80036163,0.00010953
10.82420349,0.00011801
10.84804535,0.00011151
10.87188721,0.00002029
10.89572906,0.00004068
10.91957092,0.00000614
10.94341278,0.00003892
10.96725464,0.00005215
10.99109650,0.00003678
11.01493835,0.00010885
11.03878021,0.00010524
11.06262207,0.00000436
11.08646393,0.00006692
11.11030579,0.00003954
11.13414764,0.00016886
11.15798950,0.00015988
11.18183136,0.00001059
11.20567322,0.00017620
11.22951508,0.00027875
11.25335693,0.00018699
11.27719879,0.00006585
11.30104065,0.00011883
11.32488251,0.00005850
11.34872437,0.00001708
11.37256622,0.00007012
11.39640808,0.00013212
11.42024994,0.00015036
11.44409180,0.00014736
11.46793365,0.00010713
11.49177551,0.00012691
11.51561737,0.00003158
11.53945923,0.00013434
11.56330109,0.00018868
11.58714294,0.00014383
11.61098480,0.00005246
11.63482666,0.00014713
11.65866852,0.00025495
11.68251038,0.00013156
11.70635223,0.00002134
11.73019409,0.00012097
11.75403595,0.00013076
11.77787781,0.00013556
11.80171967,0.00014962
11.82556152,0.00008729
11.84940338,0.00008499
11.87324524,0.00008584
11.89708710,0.00005417
11.92092896,0.00007740
11.94477081,0.00015382
11.96861267,0.00014563
11.99245453,0.00011253
12.01629639,0.00010949
12.04013824,0.00006522
12.06398010,0.00004137
12.08782196,0.00010556
12.11166382,0.00008244
12.13550568,0.00010431
12.15934753,0.00019421
12.18318939,0.00013670
12.20703125,0.00006284
12.23087311,0.00016589
12.25471497,0.00021846
12.27855682,0.00026239
12.30239868,0.00016108
12.32624054,0.00002671
12.35008240,0.00004773
12.37392426,0.00003705
12.39776611,0.00004126
12.42160797,0.00011532
12.44544983,0.00019498
12.46929169,0.00012379
12.49313354,0.00010272
12.51697540,0.00011984
12.54081726,0.00004503
12.56465912,0.00007718
12.58850098,0.00002645
12.61234283,0.00003500
12.63618469,0.00012703
12.66002655,0.00015791
12.68386841,0.00008891
12.70771027,0.00008134
12.73155212,0.00005273
12.75539398,0.00006843
12.77923584,0.00007145
12.80307770,0.00005235
12.82691956,0.00013760
12.85076141,0.00013099
12.87460327,0.00011666
12.89844513,0.00014992
12.92228699,0.00016862
12.94612885,0.00020163
12.96997070,0.00016223
12.99381256,0.00018352
13.01765442,0.00016457
13.04149628,0.00007058
13.06533813,0.00005038
13.08917999,0.00010906
13.11302185,0.00011388
13.13686371,0.00016772
13.16070557,0.00018916
13.18454742,0.00020456
13.20838928,0.00011899
13.23223114,0.00003462
13.25607300,0.00007900
13.27991486,0.00019335
13.30375671,0.00016640
13.32759857,0.00010102
13.35144043,0.00004256
13.37528229,0.00008966
13.39912415,0.00014078
13.42296600,0.00005753
13.44680786,0.00006940
13.47064972,0.00010704
13.49449158,0.00013870
13.51833344,0.00017309
13.54217529,0.00012320
13.56601715,0.00009169
13.58985901,0.00013197
13.61370087,0.00013048
13.63754272,0.00001596
13.66138458,0.00012534
13.68522644,0.00010748
13.70906830,0.00007588
13.73291016,0.00005333
13.75675201,0.00009963
13.78059387,0.00018056
13.80443573,0.00013102
13.82827759,0.00019388
13.85211945,0.00011288
13.87596130,0.00011472
13.89980316,0.00009351
13.92364502,0.00011763
13.94748688,0.00018881
13.97132874,0.00018555
13.99517059,0.00024448
14.01901245,0.00019475
14.04285431,0.00019193
14.06669617,0.00026231
14.09053802,0.00027047
14.11437988,0.00024137
14.13822174,0.00028161
14.16206360,0.00023857
14.18590546,0.00023674
14.20974731,0.00023024
14.23358917,0.00018780
14.25743103,0.00012777
14.28127289,0.00008526
14.30511475,0.00016914
14.32895660,0.00017921
14.35279846,0.00011494
14.37664032,0.00002611
14.40048218,0.00002485
14.42432404,0.00006826
14.44816589,0.00018905
14.47200775,0.00019621
14.49584961,0.00016484
14.51969147,0.00011525
14.54353333,0.00009294
14.56737518,0.00008989
14.59121704,0.00008980
14.61505890,0.00016097
14.63890076,0.00015481
14.66274261,0.00003609
14.68658447,0.00012797
14.71042633,0.00009311
14.73426819,0.00014767
14.75811005,0.00011419
14.78195190,0.00008106
14.80579376,0.00007762
14.82963562,0.00010054
14.85347748,0.00008896
14.87731934,0.00004956
14.90116119,0.00008917
14.92500305,0.00008436
14.94884491,0.00005100
14.97268677,0.00005964
14.99652863,0.00011421
15.02037048,0.00005578
15.04421234,0.00006707
15.06805420,0.00011506
15.09189606,0.00006093
15.11573792,0.00002390
15.13957977,0.00009061
15.16342163,0.00017223
15.18726349,0.00024039
15.21110535,0.00019166
15.23494720,0.00010030
15.25878906,0.00014039
15.28263092,0.00013049
15.30647278,0.00021152
15.33031464,0.00024020
15.35415649,0.00018639
15.37799835,0.00009066
15.40184021,0.00006893
15.42568207,0.00012122
15.44952393,0.00012548
15.47336578,0.00008643
15.49720764,0.00011296
15.52104950,0.00014994
15.54489136,0.00012224
15.56873322,0.00013352
15.59257507,0.00011769
15.61641693,0.00018889
15.64025879,0.00019619
15.66410065,0.00013542
15.68794250,0.00008692
15.71178436,0.00008442
15.73562622,0.00004686
15.75946808,0.00003349
15.78330994,0.00008635
15.80715179,0.00015621
15.83099365,0.00014734
15.85483551,0.00013241
15.87867737,0.00007175
15.90251923,0.00006675
15.92636108,0.00010682
15.95020294,0.00005298
15.97404480,0.00010015
15.99788666,0.00011218
16.02172852,0.00005780
16.04557037,0.00006042
16.06941223,0.00008277
16.09325409,0.00009767
16.11709595,0.00007619
16.14093781,0.00004126
16.16477966,0.00004790
16.18862152,0.00007103
16.21246338,0.00006910
16.23630524,0.00009344
16.26014709,0.00011672
16.28398895,0.00023754
16.30783081,0.00026619
16.33167267,0.00019244
16.35551453,0.00015476
16.37935638,0.00009738
16.40319824,0.00005525
16.42704010,0.00016429
16.45088196,0.00015187
16.47472382,0.00006643
16.49856567,0.00003725
16.52240753,0.00005087
16.54624939,0.00009212
16.57009125,0.00015633
16.59393311,0.00015473
16.61777496,0.00008155
16.64161682,0.00021692
16.66545868,0.00014874
16.68930054,0.00012174
16.71314240,0.00014011
16.73698425,0.00013991
16.76082611,0.00014267
16.78466797,0.00007328
16.80850983,0.00013267
16.83235168,0.00018041
16.85619354,0.00018231
16.88003540,0.00017022
16.90387726,0.00002970
16.92771912,0.00012012
16.95156097,0.00012096
16.97540283,0.00012847
16.99924469,0.00015644
17.02308655,0.00010162
17.04692841,0.00006074
17.07077026,0.00004046
17.09461212,0.00003036
17.11845398,0.00005274
17.14229584,0.00008334
17.16613770,0.00001448
17.18997955,0.00009257
17.21382141,0.00014935
17.23766327,0.00011780
17.26150513,0.00015813
17.28534698,0.00019238
17.30918884,0.00011401
17.33303070,0.00018371
17.35687256,0.00022985
17.38071442,0.00013570
17.40455627,0.00004777
17.42839813,0.00019629
17.45223999,0.00023895
17.47608185,0.00020336
17.49992371,0.00018778
17.52376556,0.00017294
17.54760742,0.00022708
17.57144928,0.00025582
17.59529114,0.00013724
17.61913300,0.00007135
17.64297485,0.00012137
17.66681671,0.00014971
17.69065857,0.00009453
17.71450043,0.00003203
17.73834229,0.00011877
17.76218414,0.00015088
17.78602600,0.00008567
17.80986786,0.00010018
17.83370972,0.00008189
17.85755157,0.00014794
17.88139343,0.00021448
17.90523529,0.00020830
17.92907715,0.00010183
17.95291901,0.00005797
17.97676086,0.00005483
18.00060272,0.00015422
18.02444458,0.00008504
18.04828644,0.00006037
18.07212830,0.00001910
18.09597015,0.00001898
18.11981201,0.00006072
18.14365387,0.00008950
18.16749573,0.00009100
18.19133759,0.00006596
18.21517944,0.00007780
18.23902130,0.00009893
18.26286316,0.00014868
18.28670502,0.00017692
18.31054688,0.00012617
18.33438873,0.00014357
18.35823059,0.00023429
18.38207245,0.00021552
18.40591431,0.00011933
18.42975616,0.00009872
18.45359802,0.00007801
18.47743988,0.00004776
18.50128174,0.00005036
18.52512360,0.00017476
18.54896545,0.00029087
18.57280731,0.00017534
18.59664917,0.00006995
18.62049103,0.00003100
18.64433289,0.00001208
18.66817474,0.00007519
18.69201660,0.00011941
18.71585846,0.00020273
18.73970032,0.00034678
18.76354218,0.00026468
18.78738403,0.00009213
18.81122589,0.00005644
18.83506775,0.00002936
18.85890961,0.00006040
18.88275146,0.00007142
18.90659332,0.00012419
18.93043518,0.00016150
18.95427704,0.00016476
18.97811890,0.00023706
19.00196075,0.00029481
19.02580261,0.00018675
19.04964447,0.00008290
19.07348633,0.00017927
19.09732819,0.00018849
19.12117004,0.00002668
19.14501190,0.00015767
19.16885376,0.00019690
19.19269562,0.00014153
19.21653748,0.00008546
19.24037933,0.00002040
19.26422119,0.00004923
19.28806305,0.00006361
19.31190491,0.00007834
19.33574677,0.00011216
19.35958862,0.00014099
19.38343048,0.00017580
19.40727234,0.00016065
19.43111420,0.00015181
19.45495605,0.00014613
19.47879791,0.00008981
19.50263977,0.00017845
19.52648163,0.00005076
19.55032349,0.00021788
19.57416534,0.00012606
19.59800720,0.00013895
19.62184906,0.00011135
19.64569092,0.00004840
19.66953278,0.00020775
19.69337463,0.00022775
19.71721649,0.00023440
19.74105835,0.00027049
19.76490021,0.00019665
19.78874207,0.00011476
19.81258392,0.00005363
19.83642578,0.00013726
19.86026764,0.00012486
19.88410950,0.00001590
19.90795135,0.00018092
19.93179321,0.00024476
19.95563507,0.00015845
19.97947693,0.00013584
20.00331879,0.00013911
20.02716064,0.00009604
20.05100250,0.00008831
20.07484436,0.00014661
20.09868622,0.00009993
20.12252808,0.00006549
20.14636993,0.00014895
20.17021179,0.00013731
20.19405365,0.00009418
20.21789551,0.00011922
20.24173737,0.00013676
20.26557922,0.00012651
20.28942108,0.00008305
20.31326294,0.00007405
20.33710480,0.00013449
20.36094666,0.00012666
20.38478851,0.00014934
20.40863037,0.00019266
20.43247223,0.00010540
20.45631409,0.00007474
20.48015594,0.00012913
20.50399780,0.00016371
20.52783966,0.00011915
20.55168152,0.00013995
20.57552338,0.00016270
20.59936523,0.00015547
20.62320709,0.00008933
20.64704895,0.00013285
20.67089081,0.00016010
20.69473267,0.00013767
20.71857452,0.00031677
20.74241638,0.00035043
20.76625824,0.00021407
20.79010010,0.00010813
20.81394196,0.00009818
20.83778381,0.00012227
20.86162567,0.00006818
20.88546753,0.00008716
20.90930939,0.00014145
20.93315125,0.00010593
20.95699310,0.00012083
20.98083496,0.00021470
21.00467682,0.00015360
21.02851868,0.00001184
21.05236053,0.00009411
21.07620239,0.00025481
21.10004425,0.00018399
21.12388611,0.00005422
21.14772797,0.00014440
21.17156982,0.00009308
21.19541168,0.00004045
21.21925354,0.00007916
21.24309540,0.00013674
21.26693726,0.00011465
21.29077911,0.00010050
21.31462097,0.00006210
21.33846283,0.00008935
21.36230469,0.00010939
21.38614655,0.00011941
21.40998840,0.00007923
21.43383026,0.00006275
21.45767212,0.00012517
21.48151398,0.00008424
21.50535583,0.00008027
21.52919769,0.00009857
21.55303955,0.00006799
21.57688141,0.00009646
21.60072327,0.00027090
21.62456512,0.00020162
21.64840698,0.00019315
21.67224884,0.00019411
21.69609070,0.00019034
21.71993256,0.00027249
21.74377441,0.00028008
21.76761627,0.00025214
21.79145813,0.00028392
21.81529999,0.00026154
21.83914185,0.00015552
21.86298370,0.00014519
21.88682556,0.00015516
21.91066742,0.00007003
21.93450928,0.00015135
21.95835114,0.00018676
21.98219299,0.00016146
22.00603485,0.00011238
22.02987671,0.00008575
22.05371857,0.00001050
22.07756042,0.00005924
22.10140228,0.00018088
22.12524414,0.00026381
22.14908600,0.00027790
22.17292786,0.00023784
22.19676971,0.00009338
22.22061157,0.00004933
22.24445343,0.00012294
22.26829529,0.00018973
22.29213715,0.00009448
22.31597900,0.00009925
22.33982086,0.00024299
22.36366272,0.00034781
22.38750458,0.00027272
22.41134644,0.00012914
22.43518829,0.00006919
22.45903015,0.00003829
22.48287201,0.00005301
22.50671387,0.00006603
22.53055573,0.00011200
22.55439758,0.00015241
22.57823944,0.00012034
22.60208130,0.00006616
22.62592316,0.00030782
22.64976501,0.00059381
22.67360687,0.00037446
22.69744873,0.00010949
22.72129059,0.00009752
22.74513245,0.00001929
22.76897430,0.00012969
22.79281616,0.00018105
22.81665802,0.00022297
22.84049988,0.00019338
22.86434174,0.00005274
22.88818359,0.00006454
22.91202545,0.00026174
22.93586731,0.00034708
22.95970917,0.00022928
22.98355103,0.00005508
23.00739288,0.00004067
23.03123474,0.00003682
23.05507660,0.00009264
23.07891846,0.00012788
23.10276031,0.00005385
23.12660217,0.00011414
23.15044403,0.00008139
23.17428589,0.00008493
23.19812775,0.00017304
23.22196960,0.00009800
23.24581146,0.00020714
23.26965332,0.00023488
23.29349518,0.00025836
23.31733704,0.00023227
23.34117889,0.00018503
23.36502075,0.00030221
23.38886261,0.00021398
23.41270447,0.00016910
23.43654633,0.00021502
23.46038818,0.00015203
23.48423004,0.00006130
23.50807190,0.00011249
23.53191376,0.00014030
23.55575562,0.00017498
23.57959747,0.00015368
23.60343933,0.00011317
23.62728119,0.00016613
23.65112305,0.00022783
23.67496490,0.00011906
23.69880676,0.00017576
23.72264862,0.00029784
23.74649048,0.00021544
23.77033234,0.00005176
23.79417419,0.00007412
23.81801605,0.00008957
23.84185791,0.00002189
23.86569977,0.00006369
23.88954163,0.00026672
23.91338348,0.00018090
23.93722534,0.00107760
23.96106720,0.03399994
23.98490906,0.12104310
24.00875092,0.13897210
24.03259277,0.05494908
24.05643463,0.00403553
24.08027649,0.00012497
24.10411835,0.00022857
24.12796021,0.00015818
24.15180206,0.00003673
24.17564392,0.00009382
24.19948578,0.00016013
24.22332764,0.00005865
24.24716949,0.00003076
24.27101135,0.00008305
24.29485321,0.00008439
24.31869507,0.00007512
24.34253693,0.00010036
24.36637878,0.00019410
24.39022064,0.00021255
24.41406250,0.00028117
24.43790436,0.00038524
24.46174622,0.00023463
24.48558807,0.00014264
24.50942993,0.00021159
24.53327179,0.00011735
24.55711365,0.00017718
24.58095551,0.00022274
24.60479736,0.00017524
24.62863922,0.00021769
24.65248108,0.00022885
24.67632294,0.00020344
24.70016479,0.00008143
24.72400665,0.00011263
24.74784851,0.00013980
24.77169037,0.00007811
24.79553223,0.00018045
24.81937408,0.00014704
24.84321594,0.00024699
24.86705780,0.00020883
24.89089966,0.00046676
24.91474152,0.00036316
24.93858337,0.00331090
24.96242523,0.08992813
24.98626709,0.29705690
25.01010895,0.32166530
25.03395081,0.11862970
25.05779266,0.00742891
25.08163452,0.00030198
25.10547638,0.00043509
25.12931824,0.00036582
25.15316010,0.00012366
25.17700195,0.00021911
25.20084381,0.00016512
25.22468567,0.00007324
25.24852753,0.00003968
25.27236938,0.00014018
25.29621124,0.00015429
25.32005310,0.00013022
25.34389496,0.00008316
25.36773682,0.00014978
25.39157867,0.00012088
25.41542053,0.00007088
25.43926239,0.00010454
25.46310425,0.00007708
25.48694611,0.00008898
25.51078796,0.00006908
25.53462982,0.00014828
25.55847168,0.00017460
25.58231354,0.00009241
25.60615540,0.00003765
25.62999725,0.00009168
25.65383911,0.00018850
25.67768097,0.00009876
25.70152283,0.00005588
25.72536469,0.00004635
25.74920654,0.00005128
25.77304840,0.00012048
25.79689026,0.00007559
25.82073212,0.00012140
25.84457397,0.00028236
25.86841583,0.00009487
25.89225769,0.00026295
25.91609955,0.00015438
25.93994141,0.00194170
25.96378326,0.04223259
25.98762512,0.12950120
26.01146698,0.13226050
26.03530884,0.04536256
26.05915070,0.00224478
26.08299255,0.00007288
26.10683441,0.00024856
26.13067627,0.00019483
26.15451813,0.00013707
26.17835999,0.00010454
26.20220184,0.00016569
26.22604370,0.00009362
26.24988556,0.00012069
26.27372742,0.00006429
26.29756927,0.00003436
26.32141113,0.00008316
26.34525299,0.00020690
26.36909485,0.00019715
26.39293671,0.00009673
26.41677856,0.00007698
26.44062042,0.00004880
26.46446228,0.00012834
26.48830414,0.00029701
26.51214600,0.00026814
26.53598785,0.00003719
26.55982971,0.00010450
26.58367157,0.00004146
26.60751343,0.00004866
26.63135529,0.00011526
26.65519714,0.00008454
26.67903900,0.00008261
26.70288086,0.00015275
26.72672272,0.00008394
26.75056458,0.00014534
26.77440643,0.00008988
26.79824829,0.00012161
26.82209015,0.00027490
26.84593201,0.00026903
26.86977386,0.00014321
26.89361572,0.00005337
26.91745758,0.00008915
26.94129944,0.00010797
26.96514130,0.00009389
26.98898315,0.00013345
27.01282501,0.00014341
27.03666687,0.00011694
27.06050873,0.00008138
27.08435059,0.00001612
27.10819244,0.00006955
27.13203430,0.00007847
27.15587616,0.00011446
27.17971802,0.00021200
27.20355988,0.00016108
27.22740173,0.00007294
27.25124359,0.00007098
27.27508545,0.00009056
27.29892731,0.00015165
27.32276917,0.00021056
27.34661102,0.00018410
27.37045288,0.00015662
27.39429474,0.00009008
27.41813660,0.00009234
27.44197845,0.00020379
27.46582031,0.00013394
27.48966217,0.00020543
27.51350403,0.00019905
27.53734589,0.00007564
27.56118774,0.00005663
27.58502960,0.00001117
27.60887146,0.00011002
27.63271332,0.00022210
27.65655518,0.00028875
27.68039703,0.00020506
27.70423889,0.00006740
27.72808075,0.00005285
