Частота,A * B
3.17096710,0.00013059
3.19480896,0.00015418
3.21865082,0.00010704
3.24249268,0.00003628
3.26633453,0.00003428
3.29017639,0.00009036
3.31401825,0.00015420
3.33786011,0.00014399
3.36170197,0.00006005
3.38554382,0.00007388
3.40938568,0.00016511
3.43322754,0.00022880
3.45706940,0.00017840
3.48091125,0.00018844
3.50475311,0.00015656
3.52859497,0.00009825
3.55243683,0.00004056
3.57627869,0.00020524
3.60012054,0.00020934
3.62396240,0.00015499
3.64780426,0.00025771
3.67164612,0.00031860
3.69548798,0.00019689
3.71932983,0.00008017
3.74317169,0.00005893
3.76701355,0.00004175
3.79085541,0.00012188
3.81469727,0.00019781
3.83853912,0.00020168
3.86238098,0.00013519
3.88622284,0.00021888
3.91006470,0.00031924
3.93390656,0.00025453
3.95774841,0.00012453
3.98159027,0.00006985
4.00543213,0.00014849
4.02927399,0.00011981
4.05311584,0.00012492
4.07695770,0.00007996
4.10079956,0.00007172
4.12464142,0.00002177
4.14848328,0.00013198
4.17232513,0.00016773
4.19616699,0.00015444
4.22000885,0.00021717
4.24385071,0.00023864
4.26769257,0.00020346
4.29153442,0.00016350
4.31537628,0.00018204
4.33921814,0.00018780
4.36306000,0.00012934
4.38690186,0.00007343
4.41074371,0.00011700
4.43458557,0.00024849
4.45842743,0.00022049
4.48226929,0.00010235
4.50611115,0.00010643
4.52995300,0.00009111
4.55379486,0.00010619
4.57763672,0.00019368
4.60147858,0.00024804
4.62532043,0.00037870
4.64916229,0.00059081
4.67300415,0.00051229
4.69684601,0.00028427
4.72068787,0.00015444
4.74452972,0.00007045
4.76837158,0.00003584
4.79221344,0.00018404
4.81605530,0.00029904
4.83989716,0.00026399
4.86373901,0.00011028
4.88758087,0.00016669
4.91142273,0.00022002
4.93526459,0.00020140
4.95910645,0.00014953
4.98294830,0.00018543
5.00679016,0.00026258
5.03063202,0.00017206
5.05447388,0.00006613
5.07831573,0.00010230
5.10215759,0.00029557
5.12599945,0.00030751
5.14984131,0.00011916
5.17368317,0.00009341
5.19752502,0.00010421
5.22136688,0.00015164
5.24520874,0.00024027
5.26905060,0.00018947
5.29289246,0.00005477
5.31673431,0.00002313
5.34057617,0.00013780
5.36441803,0.00023324
5.38825989,0.00019360
5.41210175,0.00020155
5.43594360,0.00024569
5.45978546,0.00010032
5.48362732,0.00015290
5.50746918,0.00018160
5.53131104,0.00013884
5.55515289,0.00013328
5.57899475,0.00014661
5.60283661,0.00012857
5.62667847,0.00025684
5.65052032,0.00029749
5.67436218,0.00018705
5.69820404,0.00009061
5.72204590,0.00009209
5.74588776,0.00002175
5.76972961,0.00012522
5.79357147,0.00029119
5.81741333,0.00028551
5.84125519,0.00016437
5.86509705,0.00003703
5.88893890,0.00015005
5.91278076,0.00009629
5.93662262,0.00005048
5.96046448,0.00015545
5.98430634,0.00011361
6.00814819,0.00016401
6.03199005,0.00012847
6.05583191,0.00007802
6.07967377,0.00014934
6.10351563,0.00027671
6.12735748,0.00030480
6.15119934,0.00022386
6.17504120,0.00008176
6.19888306,0.00013980
6.22272491,0.00029618
6.24656677,0.00032821
6.27040863,0.00020934
6.29425049,0.00006829
6.31809235,0.00004526
6.34193420,0.00007042
6.36577606,0.00007195
6.38961792,0.00013920
6.41345978,0.00014368
6.43730164,0.00011751
6.46114349,0.00009946
6.48498535,0.00021595
6.50882721,0.00020607
6.53266907,0.00013541
6.55651093,0.00011873
6.58035278,0.00018906
6.60419464,0.00011781
6.62803650,0.00003962
6.65187836,0.00013277
6.67572021,0.00012822
6.69956207,0.00008699
6.72340393,0.00006672
6.74724579,0.00003613
6.77108765,0.00003522
6.79492950,0.00005764
6.81877136,0.00011214
6.84261322,0.00007231
6.86645508,0.00014474
6.89029694,0.00011796
6.91413879,0.00009761
6.93798065,0.00009276
6.96182251,0.00022476
6.98566437,0.00018686
7.00950623,0.00008523
7.03334808,0.00011988
7.05718994,0.00006148
7.08103180,0.00009953
7.10487366,0.00021367
7.12871552,0.00023901
7.15255737,0.00023181
7.17639923,0.00021264
7.20024109,0.00020470
7.22408295,0.00022742
7.24792480,0.00016973
7.27176666,0.00011380
7.29560852,0.00011824
7.31945038,0.00013975
7.34329224,0.00012121
7.36713409,0.00007932
7.39097595,0.00006024
7.41481781,0.00014415
7.43865967,0.00024997
7.46250153,0.00028333
7.48634338,0.00016609
7.51018524,0.00013689
7.53402710,0.00017875
7.55786896,0.00012113
7.58171082,0.00010555
7.60555267,0.00005557
7.62939453,0.00014208
7.65323639,0.00025604
7.67707825,0.00027987
7.70092010,0.00023317
7.72476196,0.00006334
7.74860382,0.00019011
7.77244568,0.00013988
7.79628754,0.00016429
7.82012939,0.00018521
7.84397125,0.00014334
7.86781311,0.00011036
7.89165497,0.00005271
7.91549683,0.00013530
7.93933868,0.00016283
7.96318054,0.00020504
7.98702240,0.00029373
8.01086426,0.00034890
8.03470612,0.00037403
8.05854797,0.00032799
8.08238983,0.00019537
8.10623169,0.00004619
8.13007355,0.00008156
8.15391541,0.00020257
8.17775726,0.00019570
8.20159912,0.00009321
8.22544098,0.00008375
8.24928284,0.00010909
8.27312469,0.00009653
8.29696655,0.00004995
8.32080841,0.00007587
8.34465027,0.00001830
8.36849213,0.00008886
8.39233398,0.00002622
8.41617584,0.00019895
8.44001770,0.00029233
8.46385956,0.00025312
8.48770142,0.00011632
8.51154327,0.00004531
8.53538513,0.00010575
8.55922699,0.00017317
8.58306885,0.00021683
8.60691071,0.00011732
8.63075256,0.00013552
8.65459442,0.00027821
8.67843628,0.00029103
8.70227814,0.00021319
8.72612000,0.00005855
8.74996185,0.00014532
8.77380371,0.00009900
8.79764557,0.00019823
8.82148743,0.00016563
8.84532928,0.00007067
8.86917114,0.00009464
8.89301300,0.00024833
8.91685486,0.00030051
8.94069672,0.00022955
8.96453857,0.00023579
8.98838043,0.00031895
9.01222229,0.00034244
9.03606415,0.00021188
9.05990601,0.00011202
9.08374786,0.00009959
9.10758972,0.00008059
9.13143158,0.00014942
9.15527344,0.00017310
9.17911530,0.00014073
9.20295715,0.00011955
9.22679901,0.00008363
9.25064087,0.00016916
9.27448273,0.00024784
9.29832458,0.00028198
9.32216644,0.00030690
9.34600830,0.00022618
9.36985016,0.00024944
9.39369202,0.00015973
9.41753387,0.00009874
9.44137573,0.00016745
9.46521759,0.00013526
9.48905945,0.00008926
9.51290131,0.00009540
9.53674316,0.00015383
9.56058502,0.00021874
9.58442688,0.00021559
9.60826874,0.00016045
9.63211060,0.00005230
9.65595245,0.00017290
9.67979431,0.00014207
9.70363617,0.00009587
9.72747803,0.00002845
9.75131989,0.00007150
9.77516174,0.00007715
9.79900360,0.00017956
9.82284546,0.00014630
9.84668732,0.00003873
9.87052917,0.00022230
9.89437103,0.00025190
9.91821289,0.00021148
9.94205475,0.00017246
9.96589661,0.00021115
9.98973846,0.00037805
10.01358032,0.00036416
10.03742218,0.00018055
10.06126404,0.00016686
10.08510590,0.00016280
10.10894775,0.00009517
10.13278961,0.00023450
10.15663147,0.00015788
10.18047333,0.00010153
10.20431519,0.00011893
10.22815704,0.00014021
10.25199890,0.00012201
10.27584076,0.00010071
10.29968262,0.00016142
10.32352448,0.00026199
10.34736633,0.00024601
10.37120819,0.00020328
10.39505005,0.00009049
10.41889191,0.00008630
10.44273376,0.00015729
10.46657562,0.00020710
10.49041748,0.00026399
10.51425934,0.00016971
10.53810120,0.00020704
10.56194305,0.00034670
10.58578491,0.00020027
10.60962677,0.00007288
10.63346863,0.00010476
10.65731049,0.00019218
10.68115234,0.00021114
10.70499420,0.00016093
10.72883606,0.00012620
10.75267792,0.00005621
10.77651978,0.00006421
10.80036163,0.00008628
10.82420349,0.00009337
10.84804535,0.00006528
10.87188721,0.00008176
10.89572906,0.00008045
10.91957092,0.00012268
10.94341278,0.00014643
10.96725464,0.00013857
10.99109650,0.00018614
11.01493835,0.00019510
11.03878021,0.00017879
11.06262207,0.00023506
11.08646393,0.00021455
11.11030579,0.00007150
11.13414764,0.00012043
11.15798950,0.00002514
11.18183136,0.00012842
11.20567322,0.00018728
11.22951508,0.00003320
11.25335693,0.00016684
11.27719879,0.00017387
11.30104065,0.00008484
11.32488251,0.00022270
11.34872437,0.00019761
11.37256622,0.00016389
11.39640808,0.00013845
11.42024994,0.00010938
11.44409180,0.00004902
11.46793365,0.00005993
11.49177551,0.00003810
11.51561737,0.00013147
11.53945923,0.00031239
11.56330109,0.00033859
11.58714294,0.00013281
11.61098480,0.00001291
11.63482666,0.00013725
11.65866852,0.00031616
11.68251038,0.00029890
11.70635223,0.00027684
11.73019409,0.00026788
11.75403595,0.00017864
11.77787781,0.00005986
11.80171967,0.00006309
11.82556152,0.00013681
11.84940338,0.00011777
11.87324524,0.00008579
11.89708710,0.00010338
11.92092896,0.00003520
11.94477081,0.00008123
11.96861267,0.00007621
11.99245453,0.00014395
12.01629639,0.00015843
12.04013824,0.00010433
12.06398010,0.00009995
12.08782196,0.00007066
12.11166382,0.00002573
12.13550568,0.00006496
12.15934753,0.00013845
12.18318939,0.00017798
12.20703125,0.00019271
12.23087311,0.00009669
12.25471497,0.00010409
12.27855682,0.00024435
12.30239868,0.00016852
12.32624054,0.00006109
12.35008240,0.00006716
12.37392426,0.00003087
12.39776611,0.00013394
12.42160797,0.00016166
12.44544983,0.00006193
12.46929169,0.00005473
12.49313354,0.00016230
12.51697540,0.00027914
12.54081726,0.00026029
12.56465912,0.00011379
12.58850098,0.00008674
12.61234283,0.00012585
12.63618469,0.00028300
12.66002655,0.00035484
12.68386841,0.00015951
12.70771027,0.00017381
12.73155212,0.00013261
12.75539398,0.00010367
12.77923584,0.00015549
12.80307770,0.00019774
12.82691956,0.00018259
12.85076141,0.00016191
12.87460327,0.00013772
12.89844513,0.00002903
12.92228699,0.00015872
12.94612885,0.00017374
12.96997070,0.00009572
12.99381256,0.00007509
13.01765442,0.00013496
13.04149628,0.00027095
13.06533813,0.00033474
13.08917999,0.00020818
13.11302185,0.00015110
13.13686371,0.00031273
13.16070557,0.00035282
13.18454742,0.00027802
13.20838928,0.00022322
13.23223114,0.00021582
13.25607300,0.00013669
13.27991486,0.00013694
13.30375671,0.00011062
13.32759857,0.00008877
13.35144043,0.00018179
13.37528229,0.00013321
13.39912415,0.00001530
13.42296600,0.00002600
13.44680786,0.00007253
13.47064972,0.00005889
13.49449158,0.00011341
13.51833344,0.00021031
13.54217529,0.00024415
13.56601715,0.00014799
13.58985901,0.00005081
13.61370087,0.00009049
13.63754272,0.00013775
13.66138458,0.00013572
13.68522644,0.00012630
13.70906830,0.00011235
13.73291016,0.00024178
13.75675201,0.00037391
13.78059387,0.00032859
13.80443573,0.00021195
13.82827759,0.00019364
13.85211945,0.00017340
13.87596130,0.00007748
13.89980316,0.00007554
13.92364502,0.00016817
13.94748688,0.00015402
13.97132874,0.00004855
13.99517059,0.00009390
14.01901245,0.00014574
14.04285431,0.00022809
14.06669617,0.00021739
14.09053802,0.00004273
14.11437988,0.00022475
14.13822174,0.00030984
14.16206360,0.00025081
14.18590546,0.00014269
14.20974731,0.00010584
14.23358917,0.00012729
14.25743103,0.00007144
14.28127289,0.00007809
14.30511475,0.00017872
14.32895660,0.00018564
14.35279846,0.00013404
14.37664032,0.00016539
14.40048218,0.00010873
14.42432404,0.00004714
14.44816589,0.00009700
14.47200775,0.00016877
14.49584961,0.00011021
14.51969147,0.00007145
14.54353333,0.00006585
14.56737518,0.00006235
14.59121704,0.00012717
14.61505890,0.00013193
14.63890076,0.00016686
14.66274261,0.00021857
14.68658447,0.00022760
14.71042633,0.00019922
14.73426819,0.00028410
14.75811005,0.00032287
14.78195190,0.00026365
14.80579376,0.00013339
14.82963562,0.00013557
14.85347748,0.00026814
14.87731934,0.00033032
14.90116119,0.00033564
14.92500305,0.00027880
14.94884491,0.00013412
14.97268677,0.00007200
14.99652863,0.00013638
15.02037048,0.00018531
15.04421234,0.00018601
15.06805420,0.00010902
15.09189606,0.00020988
15.11573792,0.00025398
15.13957977,0.00016191
15.16342163,0.00014041
15.18726349,0.00014506
15.21110535,0.00019285
15.23494720,0.00006670
15.25878906,0.00015195
15.28263092,0.00012758
15.30647278,0.00013890
15.33031464,0.00023723
15.35415649,0.00023081
15.37799835,0.00005284
15.40184021,0.00018565
15.42568207,0.00021263
15.44952393,0.00010198
15.47336578,0.00009533
15.49720764,0.00008298
15.52104950,0.00006861
15.54489136,0.00007091
15.56873322,0.00003937
15.59257507,0.00010199
15.61641693,0.00019381
15.64025879,0.00016265
15.66410065,0.00007198
15.68794250,0.00002667
15.71178436,0.00009812
15.73562622,0.00011926
15.75946808,0.00015642
15.78330994,0.00018317
15.80715179,0.00019157
15.83099365,0.00015968
15.85483551,0.00004816
15.87867737,0.00014629
15.90251923,0.00025319
15.92636108,0.00029770
15.95020294,0.00023021
15.97404480,0.00015249
15.99788666,0.00011396
16.02172852,0.00004372
16.04557037,0.00010527
16.06941223,0.00006400
16.09325409,0.00009685
16.11709595,0.00004350
16.14093781,0.00011132
16.16477966,0.00014105
16.18862152,0.00007511
16.21246338,0.00013857
16.23630524,0.00019282
16.26014709,0.00022190
16.28398895,0.00022402
16.30783081,0.00017859
16.33167267,0.00011922
16.35551453,0.00012518
16.37935638,0.00034113
16.40319824,0.00044307
16.42704010,0.00032697
16.45088196,0.00011682
16.47472382,0.00002615
16.49856567,0.00009265
16.52240753,0.00016204
16.54624939,0.00011656
16.57009125,0.00003838
16.59393311,0.00007953
16.61777496,0.00018460
16.64161682,0.00010207
16.66545868,0.00022117
16.68930054,0.00020928
16.71314240,0.00003665
16.73698425,0.00010518
16.76082611,0.00012644
16.78466797,0.00007672
16.80850983,0.00006182
16.83235168,0.00012172
16.85619354,0.00017725
16.88003540,0.00012370
16.90387726,0.00002121
16.92771912,0.00005168
16.95156097,0.00010979
16.97540283,0.00025482
16.99924469,0.00036100
17.02308655,0.00020635
17.04692841,0.00003933
17.07077026,0.00016559
17.09461212,0.00016191
17.11845398,0.00003001
17.14229584,0.00014972
17.16613770,0.00020183
17.18997955,0.00013932
17.21382141,0.00012564
17.23766327,0.00015841
17.26150513,0.00014822
17.28534698,0.00020955
17.30918884,0.00020371
17.33303070,0.00008015
17.35687256,0.00016122
17.38071442,0.00021228
17.40455627,0.00012541
17.42839813,0.00014576
17.45223999,0.00017411
17.47608185,0.00010557
17.49992371,0.00003414
17.52376556,0.00007688
17.54760742,0.00008198
17.57144928,0.00011049
17.59529114,0.00008574
17.61913300,0.00014303
17.64297485,0.00021761
17.66681671,0.00009171
17.69065857,0.00004879
17.71450043,0.00012440
17.73834229,0.00018585
17.76218414,0.00007110
17.78602600,0.00006497
17.80986786,0.00017827
17.83370972,0.00023670
17.85755157,0.00017180
17.88139343,0.00012414
17.90523529,0.00006624
17.92907715,0.00014857
17.95291901,0.00015425
17.97676086,0.00010447
18.00060272,0.00008924
18.02444458,0.00008531
18.04828644,0.00017172
18.07212830,0.00021740
18.09597015,0.00010655
18.11981201,0.00014559
18.14365387,0.00023517
18.16749573,0.00022278
18.19133759,0.00011179
18.21517944,0.00017529
18.23902130,0.00016601
18.26286316,0.00017769
18.28670502,0.00017507
18.31054688,0.00008619
18.33438873,0.00008100
18.35823059,0.00006453
18.38207245,0.00009505
18.40591431,0.00019224
18.42975616,0.00010527
18.45359802,0.00008067
18.47743988,0.00012163
18.50128174,0.00020163
18.52512360,0.00028247
18.54896545,0.00019649
18.57280731,0.00006013
18.59664917,0.00008125
18.62049103,0.00016594
18.64433289,0.00015041
18.66817474,0.00010790
18.69201660,0.00012529
18.71585846,0.00015492
18.73970032,0.00009665
18.76354218,0.00005291
18.78738403,0.00013365
18.81122589,0.00018686
18.83506775,0.00030035
18.85890961,0.00031398
18.88275146,0.00020866
18.90659332,0.00013562
18.93043518,0.00017047
18.95427704,0.00012625
18.97811890,0.00003527
19.00196075,0.00003018
19.02580261,0.00002237
19.04964447,0.00003834
19.07348633,0.00006347
19.09732819,0.00002676
19.12117004,0.00006369
19.14501190,0.00014427
19.16885376,0.00020863
19.19269562,0.00021135
19.21653748,0.00014116
19.24037933,0.00004032
19.26422119,0.00002090
19.28806305,0.00009212
19.31190491,0.00011493
19.33574677,0.00005774
19.35958862,0.00001274
19.38343048,0.00006715
19.40727234,0.00016074
19.43111420,0.00022586
19.45495605,0.00019596
19.47879791,0.00016472
19.50263977,0.00025426
19.52648163,0.00037508
19.55032349,0.00026405
19.57416534,0.00005202
19.59800720,0.00013921
19.62184906,0.00012313
19.64569092,0.00015236
19.66953278,0.00024316
19.69337463,0.00029442
19.71721649,0.00020500
19.74105835,0.00006206
19.76490021,0.00002285
19.78874207,0.00015802
19.81258392,0.00023360
19.83642578,0.00022624
19.86026764,0.00024514
19.88410950,0.00018749
19.90795135,0.00007654
19.93179321,0.00010005
19.95563507,0.00014091
19.97947693,0.00013722
20.00331879,0.00014233
20.02716064,0.00010412
20.05100250,0.00010109
20.07484436,0.00005805
20.09868622,0.00010162
20.12252808,0.00014340
20.14636993,0.00020158
20.17021179,0.00022319
20.19405365,0.00010044
20.21789551,0.00012669
20.24173737,0.00016956
20.26557922,0.00012863
20.28942108,0.00009009
20.31326294,0.00010991
20.33710480,0.00007837
20.36094666,0.00003054
20.38478851,0.00007307
20.40863037,0.00012927
20.43247223,0.00017599
20.45631409,0.00012310
20.48015594,0.00012317
20.50399780,0.00014373
20.52783966,0.00016984
20.55168152,0.00019326
20.57552338,0.00007779
20.59936523,0.00013327
20.62320709,0.00015896
20.64704895,0.00013169
20.67089081,0.00017090
20.69473267,0.00025161
20.71857452,0.00013732
20.74241638,0.00004423
20.76625824,0.00008439
20.79010010,0.00008713
20.81394196,0.00014404
20.83778381,0.00015172
20.86162567,0.00011654
20.88546753,0.00013585
20.90930939,0.00016728
20.93315125,0.00016037
20.95699310,0.00012740
20.98083496,0.00008086
21.00467682,0.00005419
21.02851868,0.00009463
21.05236053,0.00013053
21.07620239,0.00014031
21.10004425,0.00015781
21.12388611,0.00013833
21.14772797,0.00013475
21.17156982,0.00016507
21.19541168,0.00003883
21.21925354,0.00010235
21.24309540,0.00014704
21.26693726,0.00021562
21.29077911,0.00009029
21.31462097,0.00002802
21.33846283,0.00006270
21.36230469,0.00006888
21.38614655,0.00007276
21.40998840,0.00005452
21.43383026,0.00007878
21.45767212,0.00006297
21.48151398,0.00014027
21.50535583,0.00011432
21.52919769,0.00010302
21.55303955,0.00010658
21.57688141,0.00018808
21.60072327,0.00029238
21.62456512,0.00019626
21.64840698,0.00002876
21.67224884,0.00016783
21.69609070,0.00017997
21.71993256,0.00010227
21.74377441,0.00009297
21.76761627,0.00001584
21.79145813,0.00010072
21.81529999,0.00024803
21.83914185,0.00030472
21.86298370,0.00022637
21.88682556,0.00017994
21.91066742,0.00017100
21.93450928,0.00006517
21.95835114,0.00008937
21.98219299,0.00006706
22.00603485,0.00006895
22.02987671,0.00019752
22.05371857,0.00025043
22.07756042,0.00011308
22.10140228,0.00005885
22.12524414,0.00008159
22.14908600,0.00006093
22.17292786,0.00004272
22.19676971,0.00003039
22.22061157,0.00007012
22.24445343,0.00004518
22.26829529,0.00015368
22.29213715,0.00016637
22.31597900,0.00007371
22.33982086,0.00007046
22.36366272,0.00019783
22.38750458,0.00019212
22.41134644,0.00006114
22.43518829,0.00002055
22.45903015,0.00007737
22.48287201,0.00006181
22.50671387,0.00006693
22.53055573,0.00007748
22.55439758,0.00013985
22.57823944,0.00022971
22.60208130,0.00017112
22.62592316,0.00017816
22.64976501,0.00063185
22.67360687,0.00064053
22.69744873,0.00030460
22.72129059,0.00009852
22.74513245,0.00003113
22.76897430,0.00004733
22.79281616,0.00010762
22.81665802,0.00019323
22.84049988,0.00024279
22.86434174,0.00018719
22.88818359,0.00016358
22.91202545,0.00019635
22.93586731,0.00015572
22.95970917,0.00011385
22.98355103,0.00021144
23.00739288,0.00019694
23.03123474,0.00021008
23.05507660,0.00022721
23.07891846,0.00014988
23.10276031,0.00002428
23.12660217,0.00003193
23.15044403,0.00002864
23.17428589,0.00002886
23.19812775,0.00002151
23.22196960,0.00004154
23.24581146,0.00007556
23.26965332,0.00004915
23.29349518,0.00009050
23.31733704,0.00009673
23.34117889,0.00009374
23.36502075,0.00028322
23.38886261,0.00024687
23.41270447,0.00011219
23.43654633,0.00011570
23.46038818,0.00012225
23.48423004,0.00012894
23.50807190,0.00007377
23.53191376,0.00006737
23.55575562,0.00005295
23.57959747,0.00014794
23.60343933,0.00020645
23.62728119,0.00019424
23.65112305,0.00028848
23.67496490,0.00018156
23.69880676,0.00003105
23.72264862,0.00003597
23.74649048,0.00001234
23.77033234,0.00003354
23.79417419,0.00003729
23.81801605,0.00018780
23.84185791,0.00018964
23.86569977,0.00020037
23.88954163,0.00015929
23.91338348,0.00016386
23.93722534,0.00100258
23.96106720,0.03395341
23.98490906,0.12096740
24.00875092,0.13879150
24.03259277,0.05474977
24.05643463,0.00404246
24.08027649,0.00029849
24.10411835,0.00006336
24.12796021,0.00019526
24.15180206,0.00007649
24.17564392,0.00006271
24.19948578,0.00015715
24.22332764,0.00016153
24.24716949,0.00017291
24.27101135,0.00010854
24.29485321,0.00007763
24.31869507,0.00009370
24.34253693,0.00003959
24.36637878,0.00009671
24.39022064,0.00017045
24.41406250,0.00006854
24.43790436,0.00017301
24.46174622,0.00023227
24.48558807,0.00018231
24.50942993,0.00014470
24.53327179,0.00011245
24.55711365,0.00016440
24.58095551,0.00015813
24.60479736,0.00014734
24.62863922,0.00013831
24.65248108,0.00010779
24.67632294,0.00007951
24.70016479,0.00014743
24.72400665,0.00007134
24.74784851,0.00011445
24.77169037,0.00010776
24.79553223,0.00020998
24.81937408,0.00011931
24.84321594,0.00007018
24.86705780,0.00032127
24.89089966,0.00035430
24.91474152,0.00036557
24.93858337,0.00317056
24.96242523,0.08971055
24.98626709,0.29695730
25.01010895,0.32164090
25.03395081,0.11843840
25.05779266,0.00719230
25.08163452,0.00031778
25.10547638,0.00034079
25.12931824,0.00025459
25.15316010,0.00029153
25.17700195,0.00004319
25.20084381,0.00010538
25.22468567,0.00008893
25.24852753,0.00014302
25.27236938,0.00021395
25.29621124,0.00027044
25.32005310,0.00016012
25.34389496,0.00009242
25.36773682,0.00009964
25.39157867,0.00007987
25.41542053,0.00003898
25.43926239,0.00003069
25.46310425,0.00007763
25.48694611,0.00007003
25.51078796,0.00016968
25.53462982,0.00028418
25.55847168,0.00017372
25.58231354,0.00014980
25.60615540,0.00016738
25.62999725,0.00008918
25.65383911,0.00008144
25.67768097,0.00001235
25.70152283,0.00008241
25.72536469,0.00006468
25.74920654,0.00006288
25.77304840,0.00008837
25.79689026,0.00015851
25.82073212,0.00006018
25.84457397,0.00004609
25.86841583,0.00026503
25.89225769,0.00012343
25.91609955,0.00031998
25.93994141,0.00198249
25.96378326,0.04215290
25.98762512,0.12945250
26.01146698,0.13229760
26.03530884,0.04542691
26.05915070,0.00230663
26.08299255,0.00011423
26.10683441,0.00017977
26.13067627,0.00009975
26.15451813,0.00027114
26.17835999,0.00013609
26.20220184,0.00005989
26.22604370,0.00006202
26.24988556,0.00008696
26.27372742,0.00018330
26.29756927,0.00010924
26.32141113,0.00002851
26.34525299,0.00006304
26.36909485,0.00022565
26.39293671,0.00023403
26.41677856,0.00005757
26.44062042,0.00006585
26.46446228,0.00007325
26.48830414,0.00006255
26.51214600,0.00013914
26.53598785,0.00023388
26.55982971,0.00025175
26.58367157,0.00019917
26.60751343,0.00007496
26.63135529,0.00004455
26.65519714,0.00008893
26.67903900,0.00009408
26.70288086,0.00007472
26.72672272,0.00006768
26.75056458,0.00010376
26.77440643,0.00012484
26.79824829,0.00008916
26.82209015,0.00012513
26.84593201,0.00005360
26.86977386,0.00012169
26.89361572,0.00017986
26.91745758,0.00018496
26.94129944,0.00023189
26.96514130,0.00020230
26.98898315,0.00011223
27.01282501,0.00005380
27.03666687,0.00007701
27.06050873,0.00003729
27.08435059,0.00001281
27.10819244,0.00004453
27.13203430,0.00015940
27.15587616,0.00020841
27.17971802,0.00004980
27.20355988,0.00009773
27.22740173,0.00009461
27.25124359,0.00006001
27.27508545,0.00015822
27.29892731,0.00018795
27.32276917,0.00021337
27.34661102,0.00022173
27.37045288,0.00017530
27.39429474,0.00008357
27.41813660,0.00001449
27.44197845,0.00006739
27.46582031,0.00007141
27.48966217,0.00016483
27.51350403,0.00012782
27.53734589,0.00004851
27.56118774,0.00006750
27.58502960,0.00012616
27.60887146,0.00014476
27.63271332,0.00022286
27.65655518,0.00026088
27.68039703,0.00016901
27.70423889,0.00007429
27.72808075,0.00008829
