Частота,A * B
3.17096710,0.00018472
3.19480896,0.00006460
3.21865082,0.00012936
3.24249268,0.00026613
3.26633453,0.00013841
3.29017639,0.00014777
3.31401825,0.00035303
3.33786011,0.00034259
3.36170197,0.00016946
3.38554382,0.00008215
3.40938568,0.00011075
3.43322754,0.00007702
3.45706940,0.00020194
3.48091125,0.00013882
3.50475311,0.00009232
3.52859497,0.00014252
3.55243683,0.00001502
3.57627869,0.00008293
3.60012054,0.00006531
3.62396240,0.00014691
3.64780426,0.00017959
3.67164612,0.00023324
3.69548798,0.00039151
3.71932983,0.00032946
3.74317169,0.00017554
3.76701355,0.00012593
3.79085541,0.00010868
3.81469727,0.00015775
3.83853912,0.00016274
3.86238098,0.00014889
3.88622284,0.00007645
3.91006470,0.00009231
3.93390656,0.00010377
3.95774841,0.00020301
3.98159027,0.00031185
4.00543213,0.00023281
4.02927399,0.00006384
4.05311584,0.00010806
4.07695770,0.00018265
4.10079956,0.00018861
4.12464142,0.00002505
4.14848328,0.00016101
4.17232513,0.00018604
4.19616699,0.00008046
4.22000885,0.00008897
4.24385071,0.00014697
4.26769257,0.00009769
4.29153442,0.00015814
4.31537628,0.00024258
4.33921814,0.00019376
4.36306000,0.00012967
4.38690186,0.00011259
4.41074371,0.00005782
4.43458557,0.00005113
4.45842743,0.00009488
4.48226929,0.00007584
4.50611115,0.00012591
4.52995300,0.00015314
4.55379486,0.00008960
4.57763672,0.00009609
4.60147858,0.00008823
4.62532043,0.00004217
4.64916229,0.00011384
4.67300415,0.00022804
4.69684601,0.00028732
4.72068787,0.00024985
4.74452972,0.00020671
4.76837158,0.00012094
4.79221344,0.00004149
4.81605530,0.00004550
4.83989716,0.00005971
4.86373901,0.00008875
4.88758087,0.00007084
4.91142273,0.00008835
4.93526459,0.00010312
4.95910645,0.00006023
4.98294830,0.00011031
5.00679016,0.00017140
5.03063202,0.00019404
5.05447388,0.00024180
5.07831573,0.00030828
5.10215759,0.00032777
5.12599945,0.00023951
5.14984131,0.00003799
5.17368317,0.00012565
5.19752502,0.00008286
5.22136688,0.00006986
5.24520874,0.00014582
5.26905060,0.00013295
5.29289246,0.00008980
5.31673431,0.00003250
5.34057617,0.00000675
5.36441803,0.00004028
5.38825989,0.00004975
5.41210175,0.00011032
5.43594360,0.00014433
5.45978546,0.00017155
5.48362732,0.00017409
5.50746918,0.00010994
5.53131104,0.00011471
5.55515289,0.00017873
5.57899475,0.00021690
5.60283661,0.00017914
5.62667847,0.00025566
5.65052032,0.00021949
5.67436218,0.00012876
5.69820404,0.00016733
5.72204590,0.00031090
5.74588776,0.00030676
5.76972961,0.00008874
5.79357147,0.00011454
5.81741333,0.00016029
5.84125519,0.00004357
5.86509705,0.00008284
5.88893890,0.00014225
5.91278076,0.00010164
5.93662262,0.00014111
5.96046448,0.00012818
5.98430634,0.00007246
6.00814819,0.00011280
6.03199005,0.00009926
6.05583191,0.00008897
6.07967377,0.00009925
6.10351563,0.00017732
6.12735748,0.00024773
6.15119934,0.00014561
6.17504120,0.00012032
6.19888306,0.00011300
6.22272491,0.00009232
6.24656677,0.00012335
6.27040863,0.00010715
6.29425049,0.00015006
6.31809235,0.00015192
6.34193420,0.00012672
6.36577606,0.00022431
6.38961792,0.00021739
6.41345978,0.00001042
6.43730164,0.00025241
6.46114349,0.00033505
6.48498535,0.00019710
6.50882721,0.00007073
6.53266907,0.00009250
6.55651093,0.00024213
6.58035278,0.00018779
6.60419464,0.00023621
6.62803650,0.00030389
6.65187836,0.00018738
6.67572021,0.00011181
6.69956207,0.00016309
6.72340393,0.00016802
6.74724579,0.00011232
6.77108765,0.00003690
6.79492950,0.00005703
6.81877136,0.00012157
6.84261322,0.00009346
6.86645508,0.00007602
6.89029694,0.00011133
6.91413879,0.00009210
6.93798065,0.00010804
6.96182251,0.00005859
6.98566437,0.00005778
7.00950623,0.00008630
7.03334808,0.00011913
7.05718994,0.00012256
7.08103180,0.00009328
7.10487366,0.00016183
7.12871552,0.00014800
7.15255737,0.00009049
7.17639923,0.00012752
7.20024109,0.00011441
7.22408295,0.00004666
7.24792480,0.00014311
7.27176666,0.00007889
7.29560852,0.00013049
7.31945038,0.00013437
7.34329224,0.00016061
7.36713409,0.00026252
7.39097595,0.00019165
7.41481781,0.00002959
7.43865967,0.00023801
7.46250153,0.00032316
7.48634338,0.00018932
7.51018524,0.00006020
7.53402710,0.00011888
7.55786896,0.00020165
7.58171082,0.00008365
7.60555267,0.00003301
7.62939453,0.00009691
7.65323639,0.00004412
7.67707825,0.00006739
7.70092010,0.00015513
7.72476196,0.00011971
7.74860382,0.00014670
7.77244568,0.00013118
7.79628754,0.00011755
7.82012939,0.00010485
7.84397125,0.00009427
7.86781311,0.00014592
7.89165497,0.00017196
7.91549683,0.00020758
7.93933868,0.00020580
7.96318054,0.00019575
7.98702240,0.00009005
8.01086426,0.00003111
8.03470612,0.00002639
8.05854797,0.00006687
8.08238983,0.00008105
8.10623169,0.00008158
8.13007355,0.00005405
8.15391541,0.00005359
8.17775726,0.00005105
8.20159912,0.00006362
8.22544098,0.00008761
8.24928284,0.00008777
8.27312469,0.00007037
8.29696655,0.00019381
8.32080841,0.00018695
8.34465027,0.00001133
8.36849213,0.00013891
8.39233398,0.00016891
8.41617584,0.00018839
8.44001770,0.00015019
8.46385956,0.00019883
8.48770142,0.00024380
8.51154327,0.00019199
8.53538513,0.00018553
8.55922699,0.00019983
8.58306885,0.00020377
8.60691071,0.00016460
8.63075256,0.00005778
8.65459442,0.00021905
8.67843628,0.00028557
8.70227814,0.00018234
8.72612000,0.00009851
8.74996185,0.00017599
8.77380371,0.00028281
8.79764557,0.00022798
8.82148743,0.00005370
8.84532928,0.00017176
8.86917114,0.00024300
8.89301300,0.00033714
8.91685486,0.00029441
8.94069672,0.00005380
8.96453857,0.00009639
8.98838043,0.00014221
9.01222229,0.00020933
9.03606415,0.00007550
9.05990601,0.00011318
9.08374786,0.00016448
9.10758972,0.00013884
9.13143158,0.00008855
9.15527344,0.00008862
9.17911530,0.00011592
9.20295715,0.00011315
9.22679901,0.00006136
9.25064087,0.00011611
9.27448273,0.00017529
9.29832458,0.00009346
9.32216644,0.00011775
9.34600830,0.00020240
9.36985016,0.00029282
9.39369202,0.00021405
9.41753387,0.00010713
9.44137573,0.00009186
9.46521759,0.00014027
9.48905945,0.00015780
9.51290131,0.00016113
9.53674316,0.00018833
9.56058502,0.00016048
9.58442688,0.00011063
9.60826874,0.00016181
9.63211060,0.00015896
9.65595245,0.00004767
9.67979431,0.00010528
9.70363617,0.00017611
9.72747803,0.00028242
9.75131989,0.00023958
9.77516174,0.00017232
9.79900360,0.00009018
9.82284546,0.00010696
9.84668732,0.00014083
9.87052917,0.00013862
9.89437103,0.00016975
9.91821289,0.00014127
9.94205475,0.00005715
9.96589661,0.00009506
9.98973846,0.00018198
10.01358032,0.00019266
10.03742218,0.00007856
10.06126404,0.00025307
10.08510590,0.00036139
10.10894775,0.00030223
10.13278961,0.00020923
10.15663147,0.00008314
10.18047333,0.00005684
10.20431519,0.00002974
10.22815704,0.00003986
10.25199890,0.00004820
10.27584076,0.00016564
10.29968262,0.00018890
10.32352448,0.00024653
10.34736633,0.00021345
10.37120819,0.00010840
10.39505005,0.00000405
10.41889191,0.00003492
10.44273376,0.00016619
10.46657562,0.00028155
10.49041748,0.00020222
10.51425934,0.00013520
10.53810120,0.00008410
10.56194305,0.00005744
10.58578491,0.00014214
10.60962677,0.00015480
10.63346863,0.00005042
10.65731049,0.00008432
10.68115234,0.00014751
10.70499420,0.00026665
10.72883606,0.00029114
10.75267792,0.00025798
10.77651978,0.00015417
10.80036163,0.00004691
10.82420349,0.00006401
10.84804535,0.00016158
10.87188721,0.00014698
10.89572906,0.00013527
10.91957092,0.00011909
10.94341278,0.00005650
10.96725464,0.00007774
10.99109650,0.00011829
11.01493835,0.00011600
11.03878021,0.00013497
11.06262207,0.00015904
11.08646393,0.00011948
11.11030579,0.00005824
11.13414764,0.00004268
11.15798950,0.00007919
11.18183136,0.00011522
11.20567322,0.00010406
11.22951508,0.00008237
11.25335693,0.00013632
11.27719879,0.00017363
11.30104065,0.00011024
11.32488251,0.00011139
11.34872437,0.00002114
11.37256622,0.00013619
11.39640808,0.00019472
11.42024994,0.00007583
11.44409180,0.00006381
11.46793365,0.00011943
11.49177551,0.00017206
11.51561737,0.00023240
11.53945923,0.00026837
11.56330109,0.00025445
11.58714294,0.00019814
11.61098480,0.00020388
11.63482666,0.00022244
11.65866852,0.00023694
11.68251038,0.00031613
11.70635223,0.00039525
11.73019409,0.00031954
11.75403595,0.00011922
11.77787781,0.00022021
11.80171967,0.00026976
11.82556152,0.00012677
11.84940338,0.00000453
11.87324524,0.00007717
11.89708710,0.00008644
11.92092896,0.00001594
11.94477081,0.00004326
11.96861267,0.00017298
11.99245453,0.00021887
12.01629639,0.00013568
12.04013824,0.00007059
12.06398010,0.00005533
12.08782196,0.00014501
12.11166382,0.00019911
12.13550568,0.00027288
12.15934753,0.00031422
12.18318939,0.00026303
12.20703125,0.00018718
12.23087311,0.00023811
12.25471497,0.00023397
12.27855682,0.00008475
12.30239868,0.00015829
12.32624054,0.00014180
12.35008240,0.00013433
12.37392426,0.00006715
12.39776611,0.00003726
12.42160797,0.00003168
12.44544983,0.00002844
12.46929169,0.00007159
12.49313354,0.00003563
12.51697540,0.00008074
12.54081726,0.00010013
12.56465912,0.00001240
12.58850098,0.00013247
12.61234283,0.00013185
12.63618469,0.00005789
12.66002655,0.00005852
12.68386841,0.00006627
12.70771027,0.00006758
12.73155212,0.00004334
12.75539398,0.00011830
12.77923584,0.00023975
12.80307770,0.00022537
12.82691956,0.00016830
12.85076141,0.00004286
12.87460327,0.00006465
12.89844513,0.00015221
12.92228699,0.00015375
12.94612885,0.00014033
12.96997070,0.00014850
12.99381256,0.00015032
13.01765442,0.00013862
13.04149628,0.00010680
13.06533813,0.00008360
13.08917999,0.00007063
13.11302185,0.00018161
13.13686371,0.00026371
13.16070557,0.00028604
13.18454742,0.00017576
13.20838928,0.00010169
13.23223114,0.00020666
13.25607300,0.00026680
13.27991486,0.00028602
13.30375671,0.00033222
13.32759857,0.00016146
13.35144043,0.00002708
13.37528229,0.00015810
13.39912415,0.00018536
13.42296600,0.00011748
13.44680786,0.00013852
13.47064972,0.00002474
13.49449158,0.00009837
13.51833344,0.00008963
13.54217529,0.00008937
13.56601715,0.00019873
13.58985901,0.00025320
13.61370087,0.00012525
13.63754272,0.00017408
13.66138458,0.00018496
13.68522644,0.00003311
13.70906830,0.00014377
13.73291016,0.00018241
13.75675201,0.00010831
13.78059387,0.00007429
13.80443573,0.00022732
13.82827759,0.00020430
13.85211945,0.00005322
13.87596130,0.00016928
13.89980316,0.00021377
13.92364502,0.00015630
13.94748688,0.00007789
13.97132874,0.00003966
13.99517059,0.00003159
14.01901245,0.00011438
14.04285431,0.00024002
14.06669617,0.00023099
14.09053802,0.00004873
14.11437988,0.00013714
14.13822174,0.00014656
14.16206360,0.00008460
14.18590546,0.00017378
14.20974731,0.00024832
14.23358917,0.00014206
14.25743103,0.00007779
14.28127289,0.00016792
14.30511475,0.00017659
14.32895660,0.00008740
14.35279846,0.00006646
14.37664032,0.00001941
14.40048218,0.00015178
14.42432404,0.00017278
14.44816589,0.00007568
14.47200775,0.00005690
14.49584961,0.00020072
14.51969147,0.00022675
14.54353333,0.00010058
14.56737518,0.00009570
14.59121704,0.00011845
14.61505890,0.00007089
14.63890076,0.00016227
14.66274261,0.00026215
14.68658447,0.00016899
14.71042633,0.00013287
14.73426819,0.00024491
14.75811005,0.00016636
14.78195190,0.00001195
14.80579376,0.00007867
14.82963562,0.00011007
14.85347748,0.00013714
14.87731934,0.00010105
14.90116119,0.00003961
14.92500305,0.00007560
14.94884491,0.00012990
14.97268677,0.00011821
14.99652863,0.00011343
15.02037048,0.00013902
15.04421234,0.00016071
15.06805420,0.00012340
15.09189606,0.00006211
15.11573792,0.00005955
15.13957977,0.00008974
15.16342163,0.00018394
15.18726349,0.00006335
15.21110535,0.00017715
15.23494720,0.00021502
15.25878906,0.00016697
15.28263092,0.00018217
15.30647278,0.00015033
15.33031464,0.00020277
15.35415649,0.00021364
15.37799835,0.00002361
15.40184021,0.00013843
15.42568207,0.00010501
15.44952393,0.00007170
15.47336578,0.00014486
15.49720764,0.00025221
15.52104950,0.00023318
15.54489136,0.00015166
15.56873322,0.00011839
15.59257507,0.00009693
15.61641693,0.00001842
15.64025879,0.00006381
15.66410065,0.00012564
15.68794250,0.00005528
15.71178436,0.00015461
15.73562622,0.00023383
15.75946808,0.00019169
15.78330994,0.00009640
15.80715179,0.00015697
15.83099365,0.00020099
15.85483551,0.00011766
15.87867737,0.00016734
15.90251923,0.00019408
15.92636108,0.00008608
15.95020294,0.00010414
15.97404480,0.00005562
15.99788666,0.00003893
16.02172852,0.00006459
16.04557037,0.00015923
16.06941223,0.00016918
16.09325409,0.00013785
16.11709595,0.00011447
16.14093781,0.00015871
16.16477966,0.00018475
16.18862152,0.00019863
16.21246338,0.00023869
16.23630524,0.00015033
16.26014709,0.00006861
16.28398895,0.00020785
16.30783081,0.00020898
16.33167267,0.00017888
16.35551453,0.00019344
16.37935638,0.00019651
16.40319824,0.00026184
16.42704010,0.00020320
16.45088196,0.00004315
16.47472382,0.00003486
16.49856567,0.00011497
16.52240753,0.00016349
16.54624939,0.00013127
16.57009125,0.00011819
16.59393311,0.00010903
16.61777496,0.00011629
16.64161682,0.00012481
16.66545868,0.00009035
16.68930054,0.00013492
16.71314240,0.00013407
16.73698425,0.00010859
16.76082611,0.00005234
16.78466797,0.00005467
16.80850983,0.00013946
16.83235168,0.00020250
16.85619354,0.00017855
16.88003540,0.00015914
16.90387726,0.00019565
16.92771912,0.00006640
16.95156097,0.00006591
16.97540283,0.00024560
16.99924469,0.00029687
17.02308655,0.00013392
17.04692841,0.00006516
17.07077026,0.00007615
17.09461212,0.00005968
17.11845398,0.00007179
17.14229584,0.00008571
17.16613770,0.00015655
17.18997955,0.00022352
17.21382141,0.00014098
17.23766327,0.00016770
17.26150513,0.00012101
17.28534698,0.00010734
17.30918884,0.00008253
17.33303070,0.00010165
17.35687256,0.00003821
17.38071442,0.00011225
17.40455627,0.00006994
17.42839813,0.00003940
17.45223999,0.00006775
17.47608185,0.00010060
17.49992371,0.00002764
17.52376556,0.00009075
17.54760742,0.00014123
17.57144928,0.00013914
17.59529114,0.00006408
17.61913300,0.00006555
17.64297485,0.00007551
17.66681671,0.00008453
17.69065857,0.00006944
17.71450043,0.00009424
17.73834229,0.00023831
17.76218414,0.00020887
17.78602600,0.00007750
17.80986786,0.00003110
17.83370972,0.00007669
17.85755157,0.00010200
17.88139343,0.00010744
17.90523529,0.00012003
17.92907715,0.00003827
17.95291901,0.00013127
17.97676086,0.00017361
18.00060272,0.00011962
18.02444458,0.00017784
18.04828644,0.00011254
18.07212830,0.00011166
18.09597015,0.00021289
18.11981201,0.00021857
18.14365387,0.00014838
18.16749573,0.00013903
18.19133759,0.00008324
18.21517944,0.00010239
18.23902130,0.00022478
18.26286316,0.00025300
18.28670502,0.00018477
18.31054688,0.00018855
18.33438873,0.00019771
18.35823059,0.00011932
18.38207245,0.00006999
18.40591431,0.00011418
18.42975616,0.00012879
18.45359802,0.00006089
18.47743988,0.00015527
18.50128174,0.00020391
18.52512360,0.00013522
18.54896545,0.00005249
18.57280731,0.00008883
18.59664917,0.00013675
18.62049103,0.00010260
18.64433289,0.00012280
18.66817474,0.00014436
18.69201660,0.00013516
18.71585846,0.00013804
18.73970032,0.00016932
18.76354218,0.00016162
18.78738403,0.00010571
18.81122589,0.00010612
18.83506775,0.00007098
18.85890961,0.00003474
18.88275146,0.00005885
18.90659332,0.00012603
18.93043518,0.00009582
18.95427704,0.00014301
18.97811890,0.00014423
19.00196075,0.00006747
19.02580261,0.00006354
19.04964447,0.00012966
19.07348633,0.00020629
19.09732819,0.00020627
19.12117004,0.00015498
19.14501190,0.00008232
19.16885376,0.00004218
19.19269562,0.00003657
19.21653748,0.00002806
19.24037933,0.00007908
19.26422119,0.00012796
19.28806305,0.00001727
19.31190491,0.00010336
19.33574677,0.00013412
19.35958862,0.00014724
19.38343048,0.00008709
19.40727234,0.00004275
19.43111420,0.00008668
19.45495605,0.00009839
19.47879791,0.00002506
19.50263977,0.00008567
19.52648163,0.00022922
19.55032349,0.00023707
19.57416534,0.00007230
19.59800720,0.00002048
19.62184906,0.00009568
19.64569092,0.00020619
19.66953278,0.00012640
19.69337463,0.00019157
19.71721649,0.00029954
19.74105835,0.00028467
19.76490021,0.00016656
19.78874207,0.00010042
19.81258392,0.00007946
19.83642578,0.00013595
19.86026764,0.00015691
19.88410950,0.00015559
19.90795135,0.00021269
19.93179321,0.00013259
19.95563507,0.00003929
19.97947693,0.00023182
20.00331879,0.00035623
20.02716064,0.00019396
20.05100250,0.00010644
20.07484436,0.00005604
20.09868622,0.00001990
20.12252808,0.00005007
20.14636993,0.00019218
20.17021179,0.00021501
20.19405365,0.00016511
20.21789551,0.00011689
20.24173737,0.00009217
20.26557922,0.00015897
20.28942108,0.00020679
20.31326294,0.00026076
20.33710480,0.00029880
20.36094666,0.00033730
20.38478851,0.00030874
20.40863037,0.00019508
20.43247223,0.00009339
20.45631409,0.00012498
20.48015594,0.00012639
20.50399780,0.00003749
20.52783966,0.00020178
20.55168152,0.00026989
20.57552338,0.00020295
20.59936523,0.00012083
20.62320709,0.00004975
20.64704895,0.00014180
20.67089081,0.00011914
20.69473267,0.00007195
20.71857452,0.00017473
20.74241638,0.00010938
20.76625824,0.00011033
20.79010010,0.00015451
20.81394196,0.00008450
20.83778381,0.00009623
20.86162567,0.00021700
20.88546753,0.00025896
20.90930939,0.00024593
20.93315125,0.00010115
20.95699310,0.00011210
20.98083496,0.00017239
21.00467682,0.00007950
21.02851868,0.00014289
21.05236053,0.00021491
21.07620239,0.00010884
21.10004425,0.00010090
21.12388611,0.00009000
21.14772797,0.00008801
21.17156982,0.00003820
21.19541168,0.00002578
21.21925354,0.00011117
21.24309540,0.00011798
21.26693726,0.00018600
21.29077911,0.00025804
21.31462097,0.00023949
21.33846283,0.00015521
21.36230469,0.00011092
21.38614655,0.00008253
21.40998840,0.00010104
21.43383026,0.00019974
21.45767212,0.00016326
21.48151398,0.00009986
21.50535583,0.00015474
21.52919769,0.00019047
21.55303955,0.00022676
21.57688141,0.00014015
21.60072327,0.00005556
21.62456512,0.00018758
21.64840698,0.00023040
21.67224884,0.00014263
21.69609070,0.00005421
21.71993256,0.00010663
21.74377441,0.00015084
21.76761627,0.00011132
21.79145813,0.00010926
21.81529999,0.00011501
21.83914185,0.00001592
21.86298370,0.00003900
21.88682556,0.00004896
21.91066742,0.00003368
21.93450928,0.00007413
21.95835114,0.00016063
21.98219299,0.00018972
22.00603485,0.00014713
22.02987671,0.00010885
22.05371857,0.00004227
22.07756042,0.00005375
22.10140228,0.00006082
22.12524414,0.00003619
22.14908600,0.00006231
22.17292786,0.00014405
22.19676971,0.00017300
22.22061157,0.00018451
22.24445343,0.00022099
22.26829529,0.00026737
22.29213715,0.00018427
22.31597900,0.00005734
22.33982086,0.00007151
22.36366272,0.00013357
22.38750458,0.00014678
22.41134644,0.00012618
22.43518829,0.00029111
22.45903015,0.00036342
22.48287201,0.00018727
22.50671387,0.00016057
22.53055573,0.00015133
22.55439758,0.00014412
22.57823944,0.00010596
22.60208130,0.00006738
22.62592316,0.00019576
22.64976501,0.00047016
22.67360687,0.00033605
22.69744873,0.00010358
22.72129059,0.00005354
22.74513245,0.00006914
22.76897430,0.00011091
22.79281616,0.00018679
22.81665802,0.00011802
22.84049988,0.00003583
22.86434174,0.00007003
22.88818359,0.00019956
22.91202545,0.00017649
22.93586731,0.00011404
22.95970917,0.00015937
22.98355103,0.00023696
23.00739288,0.00013842
23.03123474,0.00006541
23.05507660,0.00009378
23.07891846,0.00012629
23.10276031,0.00018038
23.12660217,0.00011942
23.15044403,0.00011477
23.17428589,0.00011062
23.19812775,0.00005045
23.22196960,0.00009171
23.24581146,0.00011061
23.26965332,0.00010186
23.29349518,0.00011778
23.31733704,0.00009587
23.34117889,0.00012571
23.36502075,0.00008999
23.38886261,0.00004887
23.41270447,0.00024259
23.43654633,0.00045946
23.46038818,0.00039641
23.48423004,0.00020036
23.50807190,0.00015807
23.53191376,0.00012509
23.55575562,0.00007505
23.57959747,0.00005625
23.60343933,0.00008638
23.62728119,0.00013297
23.65112305,0.00010168
23.67496490,0.00005223
23.69880676,0.00002795
23.72264862,0.00006661
23.74649048,0.00015294
23.77033234,0.00009404
23.79417419,0.00010284
23.81801605,0.00015026
23.84185791,0.00007836
23.86569977,0.00024775
23.88954163,0.00012355
23.91338348,0.00033443
23.93722534,0.00091846
23.96106720,0.03375880
23.98490906,0.12094910
24.00875092,0.13898340
24.03259277,0.05501971
24.05643463,0.00422930
24.08027649,0.00025283
24.10411835,0.00023731
24.12796021,0.00005571
24.15180206,0.00013364
24.17564392,0.00006286
24.19948578,0.00016083
24.22332764,0.00015163
24.24716949,0.00013843
24.27101135,0.00023775
24.29485321,0.00021055
24.31869507,0.00008980
24.34253693,0.00009515
24.36637878,0.00021173
24.39022064,0.00016803
24.41406250,0.00014865
24.43790436,0.00022840
24.46174622,0.00014143
24.48558807,0.00024202
24.50942993,0.00021497
24.53327179,0.00006984
24.55711365,0.00004581
24.58095551,0.00011337
24.60479736,0.00015215
24.62863922,0.00008950
24.65248108,0.00011561
24.67632294,0.00012928
24.70016479,0.00019152
24.72400665,0.00007191
24.74784851,0.00006613
24.77169037,0.00014168
24.79553223,0.00010459
24.81937408,0.00014889
24.84321594,0.00012666
24.86705780,0.00038247
24.89089966,0.00028212
24.91474152,0.00043190
24.93858337,0.00313816
24.96242523,0.08961237
24.98626709,0.29692360
25.01010895,0.32177350
25.03395081,0.11876660
25.05779266,0.00755119
25.08163452,0.00042030
25.10547638,0.00052253
25.12931824,0.00013476
25.15316010,0.00008132
25.17700195,0.00030102
25.20084381,0.00009619
25.22468567,0.00014541
25.24852753,0.00018560
25.27236938,0.00009468
25.29621124,0.00009546
25.32005310,0.00007020
25.34389496,0.00007569
25.36773682,0.00013770
25.39157867,0.00014611
25.41542053,0.00011133
25.43926239,0.00007232
25.46310425,0.00002160
25.48694611,0.00008800
25.51078796,0.00012274
25.53462982,0.00016645
25.55847168,0.00022130
25.58231354,0.00015572
25.60615540,0.00008667
25.62999725,0.00005790
25.65383911,0.00014540
25.67768097,0.00011014
25.70152283,0.00016161
25.72536469,0.00021306
25.74920654,0.00019026
25.77304840,0.00002521
25.79689026,0.00005970
25.82073212,0.00005866
25.84457397,0.00011150
25.86841583,0.00017120
25.89225769,0.00038018
25.91609955,0.00017554
25.93994141,0.00177543
25.96378326,0.04205164
25.98762512,0.12947810
26.01146698,0.13247820
26.03530884,0.04562869
26.05915070,0.00242234
26.08299255,0.00012434
26.10683441,0.00024590
26.13067627,0.00014486
26.15451813,0.00008072
26.17835999,0.00019374
26.20220184,0.00009446
26.22604370,0.00014318
26.24988556,0.00015898
26.27372742,0.00007074
26.29756927,0.00023354
26.32141113,0.00030577
26.34525299,0.00015426
26.36909485,0.00005583
26.39293671,0.00013575
26.41677856,0.00019527
26.44062042,0.00013280
26.46446228,0.00011592
26.48830414,0.00014751
26.51214600,0.00012895
26.53598785,0.00011862
26.55982971,0.00003778
26.58367157,0.00006471
26.60751343,0.00011125
26.63135529,0.00005779
26.65519714,0.00005727
26.67903900,0.00010860
26.70288086,0.00010333
26.72672272,0.00013538
26.75056458,0.00011452
26.77440643,0.00007644
26.79824829,0.00011046
26.82209015,0.00017913
26.84593201,0.00017636
26.86977386,0.00017402
26.89361572,0.00023081
26.91745758,0.00021915
26.94129944,0.00008981
26.96514130,0.00008621
26.98898315,0.00024892
27.01282501,0.00030531
27.03666687,0.00026681
27.06050873,0.00021444
27.08435059,0.00011829
27.10819244,0.00009235
27.13203430,0.00014104
27.15587616,0.00004872
27.17971802,0.00013398
27.20355988,0.00014007
27.22740173,0.00009933
27.25124359,0.00003931
27.27508545,0.00010479
27.29892731,0.00011410
27.32276917,0.00011163
27.34661102,0.00008859
27.37045288,0.00007011
27.39429474,0.00023238
27.41813660,0.00021475
27.44197845,0.00008672
27.46582031,0.00007597
27.48966217,0.00013535
27.51350403,0.00012452
27.53734589,0.00008149
27.56118774,0.00001806
27.58502960,0.00010115
27.60887146,0.00020921
27.63271332,0.00023090
27.65655518,0.00009221
27.68039703,0.00011008
27.70423889,0.00016385
27.72808075,0.00011952
