Частота,A * B
3.17096710,0.00017681
3.19480896,0.00013642
3.21865082,0.00010523
3.24249268,0.00004428
3.26633453,0.00004519
3.29017639,0.00006391
3.31401825,0.00012103
3.33786011,0.00015252
3.36170197,0.00007018
3.38554382,0.00003544
3.40938568,0.00009678
3.43322754,0.00008662
3.45706940,0.00022656
3.48091125,0.00020402
3.50475311,0.00015016
3.52859497,0.00022051
3.55243683,0.00020097
3.57627869,0.00017294
3.60012054,0.00022269
3.62396240,0.00016376
3.64780426,0.00011362
3.67164612,0.00006408
3.69548798,0.00004320
3.71932983,0.00005036
3.74317169,0.00006576
3.76701355,0.00018350
3.79085541,0.00013498
3.81469727,0.00005297
3.83853912,0.00011672
3.86238098,0.00011567
3.88622284,0.00014970
3.91006470,0.00005397
3.93390656,0.00016264
3.95774841,0.00027017
3.98159027,0.00020286
4.00543213,0.00011639
4.02927399,0.00013330
4.05311584,0.00019639
4.07695770,0.00013113
4.10079956,0.00012521
4.12464142,0.00012156
4.14848328,0.00007653
4.17232513,0.00016809
4.19616699,0.00013980
4.22000885,0.00012142
4.24385071,0.00014891
4.26769257,0.00008837
4.29153442,0.00008265
4.31537628,0.00015028
4.33921814,0.00011143
4.36306000,0.00011395
4.38690186,0.00017863
4.41074371,0.00014898
4.43458557,0.00007748
4.45842743,0.00010214
4.48226929,0.00015479
4.50611115,0.00022798
4.52995300,0.00018548
4.55379486,0.00007891
4.57763672,0.00003853
4.60147858,0.00007991
4.62532043,0.00017688
4.64916229,0.00024339
4.67300415,0.00021533
4.69684601,0.00008210
4.72068787,0.00005180
4.74452972,0.00010965
4.76837158,0.00010045
4.79221344,0.00007097
4.81605530,0.00021066
4.83989716,0.00017560
4.86373901,0.00007614
4.88758087,0.00004086
4.91142273,0.00003076
4.93526459,0.00007722
4.95910645,0.00004369
4.98294830,0.00012526
5.00679016,0.00009471
5.03063202,0.00010330
5.05447388,0.00014668
5.07831573,0.00015387
5.10215759,0.00020679
5.12599945,0.00016793
5.14984131,0.00004229
5.17368317,0.00006493
5.19752502,0.00014191
5.22136688,0.00016704
5.24520874,0.00008595
5.26905060,0.00006032
5.29289246,0.00012036
5.31673431,0.00009764
5.34057617,0.00008432
5.36441803,0.00009723
5.38825989,0.00012534
5.41210175,0.00011879
5.43594360,0.00003060
5.45978546,0.00003385
5.48362732,0.00014665
5.50746918,0.00023672
5.53131104,0.00022573
5.55515289,0.00015747
5.57899475,0.00006899
5.60283661,0.00003044
5.62667847,0.00016285
5.65052032,0.00028133
5.67436218,0.00022173
5.69820404,0.00013143
5.72204590,0.00002286
5.74588776,0.00004351
5.76972961,0.00008764
5.79357147,0.00022808
5.81741333,0.00031294
5.84125519,0.00022135
5.86509705,0.00007445
5.88893890,0.00015326
5.91278076,0.00015220
5.93662262,0.00011782
5.96046448,0.00007681
5.98430634,0.00003141
6.00814819,0.00001609
6.03199005,0.00004124
6.05583191,0.00000705
6.07967377,0.00002298
6.10351563,0.00008331
6.12735748,0.00007922
6.15119934,0.00005544
6.17504120,0.00014878
6.19888306,0.00024876
6.22272491,0.00020993
6.24656677,0.00016297
6.27040863,0.00018196
6.29425049,0.00016536
6.31809235,0.00013588
6.34193420,0.00008635
6.36577606,0.00011078
6.38961792,0.00017185
6.41345978,0.00014637
6.43730164,0.00004962
6.46114349,0.00016039
6.48498535,0.00014943
6.50882721,0.00012829
6.53266907,0.00010932
6.55651093,0.00014146
6.58035278,0.00012813
6.60419464,0.00003418
6.62803650,0.00004655
6.65187836,0.00002999
6.67572021,0.00006103
6.69956207,0.00010257
6.72340393,0.00010913
6.74724579,0.00007110
6.77108765,0.00001828
6.79492950,0.00016508
6.81877136,0.00025264
6.84261322,0.00011426
6.86645508,0.00012303
6.89029694,0.00014551
6.91413879,0.00010480
6.93798065,0.00009605
6.96182251,0.00003009
6.98566437,0.00008273
7.00950623,0.00011140
7.03334808,0.00017586
7.05718994,0.00018777
7.08103180,0.00012661
7.10487366,0.00006146
7.12871552,0.00018522
7.15255737,0.00019669
7.17639923,0.00010072
7.20024109,0.00011159
7.22408295,0.00014873
7.24792480,0.00012087
7.27176666,0.00012671
7.29560852,0.00006563
7.31945038,0.00006744
7.34329224,0.00013686
7.36713409,0.00009914
7.39097595,0.00003073
7.41481781,0.00002442
7.43865967,0.00015645
7.46250153,0.00021321
7.48634338,0.00007944
7.51018524,0.00005000
7.53402710,0.00003990
7.55786896,0.00021074
7.58171082,0.00027158
7.60555267,0.00015356
7.62939453,0.00019161
7.65323639,0.00016305
7.67707825,0.00015077
7.70092010,0.00005841
7.72476196,0.00009227
7.74860382,0.00020864
7.77244568,0.00020093
7.79628754,0.00008428
7.82012939,0.00004056
7.84397125,0.00008729
7.86781311,0.00007058
7.89165497,0.00004488
7.91549683,0.00008339
7.93933868,0.00008479
7.96318054,0.00011160
7.98702240,0.00013945
8.01086426,0.00011114
8.03470612,0.00010964
8.05854797,0.00009638
8.08238983,0.00011553
8.10623169,0.00010946
8.13007355,0.00002324
8.15391541,0.00004195
8.17775726,0.00003590
8.20159912,0.00011922
8.22544098,0.00019378
8.24928284,0.00013706
8.27312469,0.00016003
8.29696655,0.00012205
8.32080841,0.00014232
8.34465027,0.00012841
8.36849213,0.00010080
8.39233398,0.00014879
8.41617584,0.00011788
8.44001770,0.00014207
8.46385956,0.00013398
8.48770142,0.00005942
8.51154327,0.00001219
8.53538513,0.00007819
8.55922699,0.00017211
8.58306885,0.00024878
8.60691071,0.00015280
8.63075256,0.00008896
8.65459442,0.00009044
8.67843628,0.00006671
8.70227814,0.00010676
8.72612000,0.00001533
8.74996185,0.00015204
8.77380371,0.00024269
8.79764557,0.00021162
8.82148743,0.00016307
8.84532928,0.00015217
8.86917114,0.00014520
8.89301300,0.00019052
8.91685486,0.00013219
8.94069672,0.00004202
8.96453857,0.00014267
8.98838043,0.00025916
9.01222229,0.00032909
9.03606415,0.00026175
9.05990601,0.00008982
9.08374786,0.00004051
9.10758972,0.00009421
9.13143158,0.00020156
9.15527344,0.00022064
9.17911530,0.00006452
9.20295715,0.00010140
9.22679901,0.00006661
9.25064087,0.00005569
9.27448273,0.00013394
9.29832458,0.00011260
9.32216644,0.00007833
9.34600830,0.00010986
9.36985016,0.00022318
9.39369202,0.00023702
9.41753387,0.00010928
9.44137573,0.00012577
9.46521759,0.00015769
9.48905945,0.00021551
9.51290131,0.00013089
9.53674316,0.00007147
9.56058502,0.00002232
9.58442688,0.00009486
9.60826874,0.00011911
9.63211060,0.00002981
9.65595245,0.00006013
9.67979431,0.00008594
9.70363617,0.00012498
9.72747803,0.00006743
9.75131989,0.00017654
9.77516174,0.00017815
9.79900360,0.00014513
9.82284546,0.00019004
9.84668732,0.00018290
9.87052917,0.00018587
9.89437103,0.00018574
9.91821289,0.00011340
9.94205475,0.00009450
9.96589661,0.00012134
9.98973846,0.00010721
10.01358032,0.00012691
10.03742218,0.00005388
10.06126404,0.00022487
10.08510590,0.00019413
10.10894775,0.00011266
10.13278961,0.00026702
10.15663147,0.00029654
10.18047333,0.00019998
10.20431519,0.00016612
10.22815704,0.00019654
10.25199890,0.00009696
10.27584076,0.00015183
10.29968262,0.00013805
10.32352448,0.00003528
10.34736633,0.00015608
10.37120819,0.00012765
10.39505005,0.00008843
10.41889191,0.00014461
10.44273376,0.00003122
10.46657562,0.00010417
10.49041748,0.00008603
10.51425934,0.00009952
10.53810120,0.00012674
10.56194305,0.00011205
10.58578491,0.00019148
10.60962677,0.00012898
10.63346863,0.00005345
10.65731049,0.00014852
10.68115234,0.00016441
10.70499420,0.00008856
10.72883606,0.00009352
10.75267792,0.00014035
10.77651978,0.00016813
10.80036163,0.00023500
10.82420349,0.00028061
10.84804535,0.00020904
10.87188721,0.00012546
10.89572906,0.00001482
10.91957092,0.00014376
10.94341278,0.00015291
10.96725464,0.00003495
10.99109650,0.00007563
11.01493835,0.00009202
11.03878021,0.00018483
11.06262207,0.00036594
11.08646393,0.00025806
11.11030579,0.00010888
11.13414764,0.00013994
11.15798950,0.00015151
11.18183136,0.00012572
11.20567322,0.00016694
11.22951508,0.00018831
11.25335693,0.00007954
11.27719879,0.00005126
11.30104065,0.00003171
11.32488251,0.00008444
11.34872437,0.00015471
11.37256622,0.00004269
11.39640808,0.00009980
11.42024994,0.00001200
11.44409180,0.00006482
11.46793365,0.00003066
11.49177551,0.00006043
11.51561737,0.00004009
11.53945923,0.00013039
11.56330109,0.00011570
11.58714294,0.00008662
11.61098480,0.00006625
11.63482666,0.00002166
11.65866852,0.00005941
11.68251038,0.00011105
11.70635223,0.00016451
11.73019409,0.00016185
11.75403595,0.00011403
11.77787781,0.00010194
11.80171967,0.00014521
11.82556152,0.00015645
11.84940338,0.00008846
11.87324524,0.00006772
11.89708710,0.00012206
11.92092896,0.00014168
11.94477081,0.00006216
11.96861267,0.00013640
11.99245453,0.00008580
12.01629639,0.00008233
12.04013824,0.00010814
12.06398010,0.00016818
12.08782196,0.00008969
12.11166382,0.00008652
12.13550568,0.00009594
12.15934753,0.00010882
12.18318939,0.00010669
12.20703125,0.00005065
12.23087311,0.00009640
12.25471497,0.00003672
12.27855682,0.00004291
12.30239868,0.00002538
12.32624054,0.00004024
12.35008240,0.00010120
12.37392426,0.00009836
12.39776611,0.00013468
12.42160797,0.00011008
12.44544983,0.00007877
12.46929169,0.00010388
12.49313354,0.00005922
12.51697540,0.00006407
12.54081726,0.00008013
12.56465912,0.00008331
12.58850098,0.00009473
12.61234283,0.00010612
12.63618469,0.00015211
12.66002655,0.00010658
12.68386841,0.00004250
12.70771027,0.00006660
12.73155212,0.00011484
12.75539398,0.00018783
12.77923584,0.00019610
12.80307770,0.00015676
12.82691956,0.00009425
12.85076141,0.00005515
12.87460327,0.00018163
12.89844513,0.00024711
12.92228699,0.00021756
12.94612885,0.00018168
12.96997070,0.00014057
12.99381256,0.00015699
13.01765442,0.00011079
13.04149628,0.00004114
13.06533813,0.00014506
13.08917999,0.00019982
13.11302185,0.00018617
13.13686371,0.00007057
13.16070557,0.00006169
13.18454742,0.00011188
13.20838928,0.00016582
13.23223114,0.00017682
13.25607300,0.00023185
13.27991486,0.00031931
13.30375671,0.00023929
13.32759857,0.00012457
13.35144043,0.00013348
13.37528229,0.00010506
13.39912415,0.00012059
13.42296600,0.00009402
13.44680786,0.00008121
13.47064972,0.00012313
13.49449158,0.00008202
13.51833344,0.00007396
13.54217529,0.00012549
13.56601715,0.00014704
13.58985901,0.00008020
13.61370087,0.00005638
13.63754272,0.00013177
13.66138458,0.00019470
13.68522644,0.00017126
13.70906830,0.00004922
13.73291016,0.00018974
13.75675201,0.00013106
13.78059387,0.00009720
13.80443573,0.00007417
13.82827759,0.00008098
13.85211945,0.00004381
13.87596130,0.00016231
13.89980316,0.00016777
13.92364502,0.00015665
13.94748688,0.00015449
13.97132874,0.00016937
13.99517059,0.00015590
14.01901245,0.00011682
14.04285431,0.00018580
14.06669617,0.00018244
14.09053802,0.00010350
14.11437988,0.00012759
14.13822174,0.00017085
14.16206360,0.00020495
14.18590546,0.00020151
14.20974731,0.00017869
14.23358917,0.00009260
14.25743103,0.00029178
14.28127289,0.00043145
14.30511475,0.00036450
14.32895660,0.00026846
14.35279846,0.00024720
14.37664032,0.00023148
14.40048218,0.00014334
14.42432404,0.00011288
14.44816589,0.00023844
14.47200775,0.00022258
14.49584961,0.00012717
14.51969147,0.00009716
14.54353333,0.00008670
14.56737518,0.00007822
14.59121704,0.00007391
14.61505890,0.00004425
14.63890076,0.00011033
14.66274261,0.00008628
14.68658447,0.00004834
14.71042633,0.00016336
14.73426819,0.00017452
14.75811005,0.00010363
14.78195190,0.00006434
14.80579376,0.00010252
14.82963562,0.00003779
14.85347748,0.00010623
14.87731934,0.00012108
14.90116119,0.00009862
14.92500305,0.00011349
14.94884491,0.00026459
14.97268677,0.00029296
14.99652863,0.00022811
15.02037048,0.00022231
15.04421234,0.00016291
15.06805420,0.00001516
15.09189606,0.00008121
15.11573792,0.00015191
15.13957977,0.00026041
15.16342163,0.00028585
15.18726349,0.00016073
15.21110535,0.00004549
15.23494720,0.00001149
15.25878906,0.00005676
15.28263092,0.00007131
15.30647278,0.00012359
15.33031464,0.00003633
15.35415649,0.00015516
15.37799835,0.00015416
15.40184021,0.00004243
15.42568207,0.00008774
15.44952393,0.00010495
15.47336578,0.00009190
15.49720764,0.00009261
15.52104950,0.00019661
15.54489136,0.00027236
15.56873322,0.00016926
15.59257507,0.00007405
15.61641693,0.00016871
15.64025879,0.00010771
15.66410065,0.00028669
15.68794250,0.00023619
15.71178436,0.00014331
15.73562622,0.00012417
15.75946808,0.00012715
15.78330994,0.00025054
15.80715179,0.00017754
15.83099365,0.00007212
15.85483551,0.00013367
15.87867737,0.00011166
15.90251923,0.00010378
15.92636108,0.00022138
15.95020294,0.00027937
15.97404480,0.00019423
15.99788666,0.00008089
16.02172852,0.00010563
16.04557037,0.00011057
16.06941223,0.00002454
16.09325409,0.00012585
16.11709595,0.00012788
16.14093781,0.00015519
16.16477966,0.00020987
16.18862152,0.00016600
16.21246338,0.00008050
16.23630524,0.00002494
16.26014709,0.00003971
16.28398895,0.00007038
16.30783081,0.00005363
16.33167267,0.00009779
16.35551453,0.00004654
16.37935638,0.00014760
16.40319824,0.00032924
16.42704010,0.00029826
16.45088196,0.00017153
16.47472382,0.00003014
16.49856567,0.00003976
16.52240753,0.00009486
16.54624939,0.00020815
16.57009125,0.00012527
16.59393311,0.00013654
16.61777496,0.00022356
16.64161682,0.00023776
16.66545868,0.00010323
16.68930054,0.00007231
16.71314240,0.00001220
16.73698425,0.00010007
16.76082611,0.00003825
16.78466797,0.00009154
16.80850983,0.00006455
16.83235168,0.00004012
16.85619354,0.00007789
16.88003540,0.00006544
16.90387726,0.00007773
16.92771912,0.00012744
16.95156097,0.00021937
16.97540283,0.00023781
16.99924469,0.00020991
17.02308655,0.00014512
17.04692841,0.00011093
17.07077026,0.00013634
17.09461212,0.00015160
17.11845398,0.00004986
17.14229584,0.00007806
17.16613770,0.00010901
17.18997955,0.00015956
17.21382141,0.00017727
17.23766327,0.00012029
17.26150513,0.00015260
17.28534698,0.00014767
17.30918884,0.00011002
17.33303070,0.00005839
17.35687256,0.00003094
17.38071442,0.00004107
17.40455627,0.00009063
17.42839813,0.00005758
17.45223999,0.00008207
17.47608185,0.00003178
17.49992371,0.00007302
17.52376556,0.00014533
17.54760742,0.00023627
17.57144928,0.00020875
17.59529114,0.00012324
17.61913300,0.00004539
17.64297485,0.00003971
17.66681671,0.00012615
17.69065857,0.00003328
17.71450043,0.00009196
17.73834229,0.00007468
17.76218414,0.00013444
17.78602600,0.00012405
17.80986786,0.00006217
17.83370972,0.00002648
17.85755157,0.00015421
17.88139343,0.00021188
17.90523529,0.00014492
17.92907715,0.00012611
17.95291901,0.00012526
17.97676086,0.00002472
18.00060272,0.00018626
18.02444458,0.00021440
18.04828644,0.00010086
18.07212830,0.00009864
18.09597015,0.00015214
18.11981201,0.00018641
18.14365387,0.00016178
18.16749573,0.00012322
18.19133759,0.00005900
18.21517944,0.00022370
18.23902130,0.00015920
18.26286316,0.00004620
18.28670502,0.00005665
18.31054688,0.00010351
18.33438873,0.00010910
18.35823059,0.00012171
18.38207245,0.00009926
18.40591431,0.00007003
18.42975616,0.00008475
18.45359802,0.00009525
18.47743988,0.00008445
18.50128174,0.00018668
18.52512360,0.00016444
18.54896545,0.00015077
18.57280731,0.00009967
18.59664917,0.00007005
18.62049103,0.00008271
18.64433289,0.00020379
18.66817474,0.00010078
18.69201660,0.00003775
18.71585846,0.00005093
18.73970032,0.00018888
18.76354218,0.00023398
18.78738403,0.00014209
18.81122589,0.00009055
18.83506775,0.00012979
18.85890961,0.00011823
18.88275146,0.00011036
18.90659332,0.00006148
18.93043518,0.00002681
18.95427704,0.00003020
18.97811890,0.00009629
19.00196075,0.00015685
19.02580261,0.00017277
19.04964447,0.00009797
19.07348633,0.00009474
19.09732819,0.00015670
19.12117004,0.00006308
19.14501190,0.00006878
19.16885376,0.00006459
19.19269562,0.00013729
19.21653748,0.00016779
19.24037933,0.00012110
19.26422119,0.00014883
19.28806305,0.00020629
19.31190491,0.00013624
19.33574677,0.00014838
19.35958862,0.00017294
19.38343048,0.00008969
19.40727234,0.00022416
19.43111420,0.00018578
19.45495605,0.00006854
19.47879791,0.00009047
19.50263977,0.00008217
19.52648163,0.00038405
19.55032349,0.00040276
19.57416534,0.00016954
19.59800720,0.00008969
19.62184906,0.00002269
19.64569092,0.00002742
19.66953278,0.00008487
19.69337463,0.00005286
19.71721649,0.00007746
19.74105835,0.00018343
19.76490021,0.00021668
19.78874207,0.00023677
19.81258392,0.00016725
19.83642578,0.00018171
19.86026764,0.00010140
19.88410950,0.00000856
19.90795135,0.00005417
19.93179321,0.00009881
19.95563507,0.00016060
19.97947693,0.00032037
20.00331879,0.00036675
20.02716064,0.00018403
20.05100250,0.00010496
20.07484436,0.00020228
20.09868622,0.00017274
20.12252808,0.00011210
20.14636993,0.00003981
20.17021179,0.00005137
20.19405365,0.00009346
20.21789551,0.00011978
20.24173737,0.00009767
20.26557922,0.00016369
20.28942108,0.00028378
20.31326294,0.00020685
20.33710480,0.00005871
20.36094666,0.00014927
20.38478851,0.00007328
20.40863037,0.00024676
20.43247223,0.00022230
20.45631409,0.00012200
20.48015594,0.00007417
20.50399780,0.00013261
20.52783966,0.00018114
20.55168152,0.00016239
20.57552338,0.00002255
20.59936523,0.00010865
20.62320709,0.00002583
20.64704895,0.00002342
20.67089081,0.00003075
20.69473267,0.00006521
20.71857452,0.00003779
20.74241638,0.00007053
20.76625824,0.00011163
20.79010010,0.00018397
20.81394196,0.00016897
20.83778381,0.00010521
20.86162567,0.00005128
20.88546753,0.00010838
20.90930939,0.00002556
20.93315125,0.00010371
20.95699310,0.00007898
20.98083496,0.00021369
21.00467682,0.00018918
21.02851868,0.00004320
21.05236053,0.00024787
21.07620239,0.00033012
21.10004425,0.00027472
21.12388611,0.00016651
21.14772797,0.00009863
21.17156982,0.00001774
21.19541168,0.00016466
21.21925354,0.00019731
21.24309540,0.00011763
21.26693726,0.00000220
21.29077911,0.00016428
21.31462097,0.00022103
21.33846283,0.00013010
21.36230469,0.00004110
21.38614655,0.00003115
21.40998840,0.00008750
21.43383026,0.00011525
21.45767212,0.00006072
21.48151398,0.00002814
21.50535583,0.00003827
21.52919769,0.00002487
21.55303955,0.00007322
21.57688141,0.00002882
21.60072327,0.00011616
21.62456512,0.00011535
21.64840698,0.00016214
21.67224884,0.00016737
21.69609070,0.00014949
21.71993256,0.00013128
21.74377441,0.00017674
21.76761627,0.00009077
21.79145813,0.00007989
21.81529999,0.00016926
21.83914185,0.00011291
21.86298370,0.00008810
21.88682556,0.00018245
21.91066742,0.00021666
21.93450928,0.00013470
21.95835114,0.00007718
21.98219299,0.00007272
22.00603485,0.00005799
22.02987671,0.00010588
22.05371857,0.00021354
22.07756042,0.00027412
22.10140228,0.00021778
22.12524414,0.00014819
22.14908600,0.00017090
22.17292786,0.00014007
22.19676971,0.00008266
22.22061157,0.00012605
22.24445343,0.00021065
22.26829529,0.00020524
22.29213715,0.00008137
22.31597900,0.00017199
22.33982086,0.00015931
22.36366272,0.00006243
22.38750458,0.00007777
22.41134644,0.00006547
22.43518829,0.00007376
22.45903015,0.00008338
22.48287201,0.00006368
22.50671387,0.00007822
22.53055573,0.00017675
22.55439758,0.00019200
22.57823944,0.00010605
22.60208130,0.00007228
22.62592316,0.00008290
22.64976501,0.00039385
22.67360687,0.00035559
22.69744873,0.00010090
22.72129059,0.00019441
22.74513245,0.00013613
22.76897430,0.00008142
22.79281616,0.00005931
22.81665802,0.00007773
22.84049988,0.00004217
22.86434174,0.00002457
22.88818359,0.00007258
22.91202545,0.00016331
22.93586731,0.00014922
22.95970917,0.00008134
22.98355103,0.00010657
23.00739288,0.00018304
23.03123474,0.00012041
23.05507660,0.00014235
23.07891846,0.00017749
23.10276031,0.00007764
23.12660217,0.00004570
23.15044403,0.00011185
23.17428589,0.00016683
23.19812775,0.00024140
23.22196960,0.00020158
23.24581146,0.00005615
23.26965332,0.00002738
23.29349518,0.00002864
23.31733704,0.00007233
23.34117889,0.00012968
23.36502075,0.00009760
23.38886261,0.00004544
23.41270447,0.00007400
23.43654633,0.00006191
23.46038818,0.00012371
23.48423004,0.00006711
23.50807190,0.00004811
23.53191376,0.00010232
23.55575562,0.00011747
23.57959747,0.00009573
23.60343933,0.00007810
23.62728119,0.00005311
23.65112305,0.00017036
23.67496490,0.00023787
23.69880676,0.00015920
23.72264862,0.00006478
23.74649048,0.00006775
23.77033234,0.00001903
23.79417419,0.00011970
23.81801605,0.00010612
23.84185791,0.00006256
23.86569977,0.00007900
23.88954163,0.00027150
23.91338348,0.00015189
23.93722534,0.00098655
23.96106720,0.03389971
23.98490906,0.12097580
24.00875092,0.13891660
24.03259277,0.05484794
24.05643463,0.00396804
24.08027649,0.00015918
24.10411835,0.00026017
24.12796021,0.00020969
24.15180206,0.00015984
24.17564392,0.00009173
24.19948578,0.00006237
24.22332764,0.00008177
24.24716949,0.00017381
24.27101135,0.00017939
24.29485321,0.00015048
24.31869507,0.00016717
24.34253693,0.00013810
24.36637878,0.00003246
24.39022064,0.00014746
24.41406250,0.00023747
24.43790436,0.00029840
24.46174622,0.00025032
24.48558807,0.00016489
24.50942993,0.00015234
24.53327179,0.00017337
24.55711365,0.00009125
24.58095551,0.00002050
24.60479736,0.00009010
24.62863922,0.00014703
24.65248108,0.00016930
24.67632294,0.00020168
24.70016479,0.00014455
24.72400665,0.00011620
24.74784851,0.00008070
24.77169037,0.00005602
24.79553223,0.00008385
24.81937408,0.00022653
24.84321594,0.00010248
24.86705780,0.00015243
24.89089966,0.00049216
24.91474152,0.00039542
24.93858337,0.00331977
24.96242523,0.08980452
24.98626709,0.29696070
25.01010895,0.32168590
25.03395081,0.11864510
25.05779266,0.00743289
25.08163452,0.00033368
25.10547638,0.00054254
25.12931824,0.00011648
25.15316010,0.00027928
25.17700195,0.00009799
25.20084381,0.00006195
25.22468567,0.00007959
25.24852753,0.00018217
25.27236938,0.00021939
25.29621124,0.00030947
25.32005310,0.00018930
25.34389496,0.00004937
25.36773682,0.00001202
25.39157867,0.00003145
25.41542053,0.00012668
25.43926239,0.00024042
25.46310425,0.00024279
25.48694611,0.00022038
25.51078796,0.00009809
25.53462982,0.00007377
25.55847168,0.00015289
25.58231354,0.00022664
25.60615540,0.00017956
25.62999725,0.00006204
25.65383911,0.00011791
25.67768097,0.00020533
25.70152283,0.00012435
25.72536469,0.00011110
25.74920654,0.00003956
25.77304840,0.00007774
25.79689026,0.00009602
25.82073212,0.00018216
25.84457397,0.00005029
25.86841583,0.00019983
25.89225769,0.00030379
25.91609955,0.00013150
25.93994141,0.00182281
25.96378326,0.04208016
25.98762512,0.12942420
26.01146698,0.13234060
26.03530884,0.04553017
26.05915070,0.00236113
26.08299255,0.00010021
26.10683441,0.00038736
26.13067627,0.00002885
26.15451813,0.00008072
26.17835999,0.00013884
26.20220184,0.00000421
26.22604370,0.00005486
26.24988556,0.00006330
26.27372742,0.00014888
26.29756927,0.00017778
26.32141113,0.00015719
26.34525299,0.00005893
26.36909485,0.00020604
26.39293671,0.00025906
26.41677856,0.00016494
26.44062042,0.00014960
26.46446228,0.00018156
26.48830414,0.00013836
26.51214600,0.00003917
26.53598785,0.00003436
26.55982971,0.00007512
26.58367157,0.00012589
26.60751343,0.00020921
26.63135529,0.00018093
26.65519714,0.00016263
26.67903900,0.00021102
26.70288086,0.00020962
26.72672272,0.00014510
26.75056458,0.00005383
26.77440643,0.00015467
26.79824829,0.00013381
26.82209015,0.00006807
26.84593201,0.00003489
26.86977386,0.00003505
26.89361572,0.00005587
26.91745758,0.00007945
26.94129944,0.00015883
26.96514130,0.00019793
26.98898315,0.00017033
27.01282501,0.00017748
27.03666687,0.00011751
27.06050873,0.00011455
27.08435059,0.00021026
27.10819244,0.00019989
27.13203430,0.00002330
27.15587616,0.00014128
27.17971802,0.00019547
27.20355988,0.00019518
27.22740173,0.00016008
27.25124359,0.00008104
27.27508545,0.00012995
27.29892731,0.00017476
27.32276917,0.00029614
27.34661102,0.00024247
27.37045288,0.00010936
27.39429474,0.00015069
27.41813660,0.00014045
27.44197845,0.00015501
27.46582031,0.00013469
27.48966217,0.00007791
27.51350403,0.00008497
27.53734589,0.00011145
27.56118774,0.00023293
27.58502960,0.00013767
27.60887146,0.00016623
27.63271332,0.00013797
27.65655518,0.00005761
27.68039703,0.00007070
27.70423889,0.00008488
27.72808075,0.00007149
