Частота,A * B
3.17096710,0.00005167
3.19480896,0.00004955
3.21865082,0.00006268
3.24249268,0.00009983
3.26633453,0.00004900
3.29017639,0.00003921
3.31401825,0.00015458
3.33786011,0.00026129
3.36170197,0.00017001
3.38554382,0.00012588
3.40938568,0.00014883
3.43322754,0.00015004
3.45706940,0.00014666
3.48091125,0.00018382
3.50475311,0.00010212
3.52859497,0.00002360
3.55243683,0.00004852
3.57627869,0.00003818
3.60012054,0.00007379
3.62396240,0.00009790
3.64780426,0.00009698
3.67164612,0.00014855
3.69548798,0.00021830
3.71932983,0.00014186
3.74317169,0.00008675
3.76701355,0.00001567
3.79085541,0.00013120
3.81469727,0.00010018
3.83853912,0.00014219
3.86238098,0.00021635
3.88622284,0.00032600
3.91006470,0.00033486
3.93390656,0.00025925
3.95774841,0.00018133
3.98159027,0.00017182
4.00543213,0.00017969
4.02927399,0.00017605
4.05311584,0.00013243
4.07695770,0.00006354
4.10079956,0.00010825
4.12464142,0.00020443
4.14848328,0.00016673
4.17232513,0.00008403
4.19616699,0.00009301
4.22000885,0.00005377
4.24385071,0.00013716
4.26769257,0.00016195
4.29153442,0.00011463
4.31537628,0.00014245
4.33921814,0.00011575
4.36306000,0.00009878
4.38690186,0.00003884
4.41074371,0.00008762
4.43458557,0.00007445
4.45842743,0.00005372
4.48226929,0.00014930
4.50611115,0.00014476
4.52995300,0.00016488
4.55379486,0.00016883
4.57763672,0.00004676
4.60147858,0.00006210
4.62532043,0.00008128
4.64916229,0.00015465
4.67300415,0.00023644
4.69684601,0.00028013
4.72068787,0.00022454
4.74452972,0.00016571
4.76837158,0.00006345
4.79221344,0.00007839
4.81605530,0.00013053
4.83989716,0.00019144
4.86373901,0.00015920
4.88758087,0.00001839
4.91142273,0.00012829
4.93526459,0.00011849
4.95910645,0.00011230
4.98294830,0.00014507
5.00679016,0.00014020
5.03063202,0.00009852
5.05447388,0.00007355
5.07831573,0.00006784
5.10215759,0.00012473
5.12599945,0.00010535
5.14984131,0.00002827
5.17368317,0.00008217
5.19752502,0.00013980
5.22136688,0.00010553
5.24520874,0.00003378
5.26905060,0.00004923
5.29289246,0.00008534
5.31673431,0.00014295
5.34057617,0.00003644
5.36441803,0.00006703
5.38825989,0.00005112
5.41210175,0.00006902
5.43594360,0.00007357
5.45978546,0.00011325
5.48362732,0.00015464
5.50746918,0.00016292
5.53131104,0.00018545
5.55515289,0.00023156
5.57899475,0.00024173
5.60283661,0.00021332
5.62667847,0.00010205
5.65052032,0.00002016
5.67436218,0.00004570
5.69820404,0.00010407
5.72204590,0.00012299
5.74588776,0.00013984
5.76972961,0.00018662
5.79357147,0.00022208
5.81741333,0.00028802
5.84125519,0.00024155
5.86509705,0.00012209
5.88893890,0.00004284
5.91278076,0.00004116
5.93662262,0.00007413
5.96046448,0.00007126
5.98430634,0.00008611
6.00814819,0.00011050
6.03199005,0.00004463
6.05583191,0.00014697
6.07967377,0.00018184
6.10351563,0.00010505
6.12735748,0.00007596
6.15119934,0.00005401
6.17504120,0.00002603
6.19888306,0.00001727
6.22272491,0.00006566
6.24656677,0.00008339
6.27040863,0.00009121
6.29425049,0.00019190
6.31809235,0.00022301
6.34193420,0.00014412
6.36577606,0.00002530
6.38961792,0.00009017
6.41345978,0.00016265
6.43730164,0.00020201
6.46114349,0.00020696
6.48498535,0.00017204
6.50882721,0.00008386
6.53266907,0.00003449
6.55651093,0.00013003
6.58035278,0.00016024
6.60419464,0.00012623
6.62803650,0.00012412
6.65187836,0.00017086
6.67572021,0.00017688
6.69956207,0.00016822
6.72340393,0.00020042
6.74724579,0.00013595
6.77108765,0.00010253
6.79492950,0.00008177
6.81877136,0.00009763
6.84261322,0.00007409
6.86645508,0.00006691
6.89029694,0.00008778
6.91413879,0.00011740
6.93798065,0.00007959
6.96182251,0.00005127
6.98566437,0.00010197
7.00950623,0.00020136
7.03334808,0.00024861
7.05718994,0.00014320
7.08103180,0.00011377
7.10487366,0.00007109
7.12871552,0.00006636
7.15255737,0.00009131
7.17639923,0.00012886
7.20024109,0.00016988
7.22408295,0.00020004
7.24792480,0.00011562
7.27176666,0.00005473
7.29560852,0.00006774
7.31945038,0.00003530
7.34329224,0.00010483
7.36713409,0.00012268
7.39097595,0.00006007
7.41481781,0.00005754
7.43865967,0.00012891
7.46250153,0.00002853
7.48634338,0.00007707
7.51018524,0.00014043
7.53402710,0.00014552
7.55786896,0.00008431
7.58171082,0.00009241
7.60555267,0.00015842
7.62939453,0.00017943
7.65323639,0.00012493
7.67707825,0.00016475
7.70092010,0.00021714
7.72476196,0.00016149
7.74860382,0.00014154
7.77244568,0.00010755
7.79628754,0.00007679
7.82012939,0.00008882
7.84397125,0.00004755
7.86781311,0.00015083
7.89165497,0.00029913
7.91549683,0.00027005
7.93933868,0.00007763
7.96318054,0.00015778
7.98702240,0.00022562
8.01086426,0.00014923
8.03470612,0.00004851
8.05854797,0.00003162
8.08238983,0.00013080
8.10623169,0.00024927
8.13007355,0.00027575
8.15391541,0.00017899
8.17775726,0.00009440
8.20159912,0.00014527
8.22544098,0.00013672
8.24928284,0.00010817
8.27312469,0.00007850
8.29696655,0.00009603
8.32080841,0.00004422
8.34465027,0.00007150
8.36849213,0.00012905
8.39233398,0.00008575
8.41617584,0.00005316
8.44001770,0.00024743
8.46385956,0.00030104
8.48770142,0.00020798
8.51154327,0.00012344
8.53538513,0.00007395
8.55922699,0.00003673
8.58306885,0.00016230
8.60691071,0.00017668
8.63075256,0.00016301
8.65459442,0.00018814
8.67843628,0.00015507
8.70227814,0.00018723
8.72612000,0.00013540
8.74996185,0.00008380
8.77380371,0.00014524
8.79764557,0.00006650
8.82148743,0.00010180
8.84532928,0.00012410
8.86917114,0.00006348
8.89301300,0.00029675
8.91685486,0.00031141
8.94069672,0.00016553
8.96453857,0.00009471
8.98838043,0.00014444
9.01222229,0.00014298
9.03606415,0.00005734
9.05990601,0.00002581
9.08374786,0.00004368
9.10758972,0.00004720
9.13143158,0.00008691
9.15527344,0.00008685
9.17911530,0.00002530
9.20295715,0.00009921
9.22679901,0.00024119
9.25064087,0.00027372
9.27448273,0.00016675
9.29832458,0.00004341
9.32216644,0.00013198
9.34600830,0.00005426
9.36985016,0.00014074
9.39369202,0.00016228
9.41753387,0.00014720
9.44137573,0.00014392
9.46521759,0.00014357
9.48905945,0.00014121
9.51290131,0.00008893
9.53674316,0.00004661
9.56058502,0.00016163
9.58442688,0.00020923
9.60826874,0.00015302
9.63211060,0.00010251
9.65595245,0.00008686
9.67979431,0.00009296
9.70363617,0.00013255
9.72747803,0.00016234
9.75131989,0.00018664
9.77516174,0.00015164
9.79900360,0.00018790
9.82284546,0.00005547
9.84668732,0.00011528
9.87052917,0.00010543
9.89437103,0.00004721
9.91821289,0.00007998
9.94205475,0.00010190
9.96589661,0.00012697
9.98973846,0.00017376
10.01358032,0.00015942
10.03742218,0.00006761
10.06126404,0.00009217
10.08510590,0.00009872
10.10894775,0.00006368
10.13278961,0.00017206
10.15663147,0.00014569
10.18047333,0.00005968
10.20431519,0.00011635
10.22815704,0.00006003
10.25199890,0.00023974
10.27584076,0.00021479
10.29968262,0.00000843
10.32352448,0.00010747
10.34736633,0.00004629
10.37120819,0.00014285
10.39505005,0.00004411
10.41889191,0.00004734
10.44273376,0.00015261
10.46657562,0.00008042
10.49041748,0.00008717
10.51425934,0.00013477
10.53810120,0.00005857
10.56194305,0.00017653
10.58578491,0.00026335
10.60962677,0.00023241
10.63346863,0.00006238
10.65731049,0.00005343
10.68115234,0.00006356
10.70499420,0.00008261
10.72883606,0.00005217
10.75267792,0.00012792
10.77651978,0.00006180
10.80036163,0.00014283
10.82420349,0.00008712
10.84804535,0.00007591
10.87188721,0.00002933
10.89572906,0.00007493
10.91957092,0.00011982
10.94341278,0.00015920
10.96725464,0.00005472
10.99109650,0.00005040
11.01493835,0.00010172
11.03878021,0.00009689
11.06262207,0.00005603
11.08646393,0.00003698
11.11030579,0.00006501
11.13414764,0.00006117
11.15798950,0.00009126
11.18183136,0.00015588
11.20567322,0.00005595
11.22951508,0.00010942
11.25335693,0.00024938
11.27719879,0.00027547
11.30104065,0.00020029
11.32488251,0.00018600
11.34872437,0.00014912
11.37256622,0.00020748
11.39640808,0.00024467
11.42024994,0.00027447
11.44409180,0.00024778
11.46793365,0.00016370
11.49177551,0.00012958
11.51561737,0.00009906
11.53945923,0.00005218
11.56330109,0.00008491
11.58714294,0.00012594
11.61098480,0.00015741
11.63482666,0.00012143
11.65866852,0.00022643
11.68251038,0.00013883
11.70635223,0.00006549
11.73019409,0.00011822
11.75403595,0.00005478
11.77787781,0.00007993
11.80171967,0.00012132
11.82556152,0.00006810
11.84940338,0.00009060
11.87324524,0.00019636
11.89708710,0.00012748
11.92092896,0.00009429
11.94477081,0.00013511
11.96861267,0.00003833
11.99245453,0.00021279
12.01629639,0.00023761
12.04013824,0.00008739
12.06398010,0.00006815
12.08782196,0.00008592
12.11166382,0.00007611
12.13550568,0.00013844
12.15934753,0.00016570
12.18318939,0.00010568
12.20703125,0.00017864
12.23087311,0.00019836
12.25471497,0.00022182
12.27855682,0.00028060
12.30239868,0.00021247
12.32624054,0.00013011
12.35008240,0.00007204
12.37392426,0.00006440
12.39776611,0.00008001
12.42160797,0.00006728
12.44544983,0.00005751
12.46929169,0.00005900
12.49313354,0.00008657
12.51697540,0.00012401
12.54081726,0.00011179
12.56465912,0.00004614
12.58850098,0.00014821
12.61234283,0.00028170
12.63618469,0.00022726
12.66002655,0.00017252
12.68386841,0.00008515
12.70771027,0.00012920
12.73155212,0.00014120
12.75539398,0.00004116
12.77923584,0.00009381
12.80307770,0.00011398
12.82691956,0.00010249
12.85076141,0.00005551
12.87460327,0.00006536
12.89844513,0.00001011
12.92228699,0.00013532
12.94612885,0.00014436
12.96997070,0.00004518
12.99381256,0.00019575
13.01765442,0.00026287
13.04149628,0.00011736
13.06533813,0.00007343
13.08917999,0.00006215
13.11302185,0.00007488
13.13686371,0.00005501
13.16070557,0.00009052
13.18454742,0.00007806
13.20838928,0.00008721
13.23223114,0.00009592
13.25607300,0.00016166
13.27991486,0.00037185
13.30375671,0.00043038
13.32759857,0.00029739
13.35144043,0.00012825
13.37528229,0.00002985
13.39912415,0.00007184
13.42296600,0.00014975
13.44680786,0.00025385
13.47064972,0.00031041
13.49449158,0.00032560
13.51833344,0.00029834
13.54217529,0.00018467
13.56601715,0.00010373
13.58985901,0.00011627
13.61370087,0.00011310
13.63754272,0.00010979
13.66138458,0.00019229
13.68522644,0.00025626
13.70906830,0.00019915
13.73291016,0.00009626
13.75675201,0.00008303
13.78059387,0.00010592
13.80443573,0.00017856
13.82827759,0.00020334
13.85211945,0.00014789
13.87596130,0.00014650
13.89980316,0.00012252
13.92364502,0.00005224
13.94748688,0.00005795
13.97132874,0.00009774
13.99517059,0.00009203
14.01901245,0.00005088
14.04285431,0.00007723
14.06669617,0.00010365
14.09053802,0.00003294
14.11437988,0.00010298
14.13822174,0.00007222
14.16206360,0.00008346
14.18590546,0.00003920
14.20974731,0.00009078
14.23358917,0.00013127
14.25743103,0.00009222
14.28127289,0.00010822
14.30511475,0.00018880
14.32895660,0.00023202
14.35279846,0.00017499
14.37664032,0.00015668
14.40048218,0.00020704
14.42432404,0.00022108
14.44816589,0.00022293
14.47200775,0.00016959
14.49584961,0.00006105
14.51969147,0.00008107
14.54353333,0.00020067
14.56737518,0.00022353
14.59121704,0.00021740
14.61505890,0.00017290
14.63890076,0.00007794
14.66274261,0.00021398
14.68658447,0.00021805
14.71042633,0.00012065
14.73426819,0.00006680
14.75811005,0.00005581
14.78195190,0.00007661
14.80579376,0.00011843
14.82963562,0.00005668
14.85347748,0.00003196
14.87731934,0.00004226
14.90116119,0.00001841
14.92500305,0.00004992
14.94884491,0.00015105
14.97268677,0.00019525
14.99652863,0.00011698
15.02037048,0.00008552
15.04421234,0.00012362
15.06805420,0.00013378
15.09189606,0.00011601
15.11573792,0.00008639
15.13957977,0.00004500
15.16342163,0.00005107
15.18726349,0.00010307
15.21110535,0.00015681
15.23494720,0.00014321
15.25878906,0.00013183
15.28263092,0.00012885
15.30647278,0.00013415
15.33031464,0.00009395
15.35415649,0.00007838
15.37799835,0.00024849
15.40184021,0.00030470
15.42568207,0.00009597
15.44952393,0.00003793
15.47336578,0.00002993
15.49720764,0.00004315
15.52104950,0.00011330
15.54489136,0.00014306
15.56873322,0.00013273
15.59257507,0.00020011
15.61641693,0.00026272
15.64025879,0.00006895
15.66410065,0.00020831
15.68794250,0.00015437
15.71178436,0.00015265
15.73562622,0.00018230
15.75946808,0.00013368
15.78330994,0.00003490
15.80715179,0.00004252
15.83099365,0.00001404
15.85483551,0.00005432
15.87867737,0.00004429
15.90251923,0.00004091
15.92636108,0.00006218
15.95020294,0.00019861
15.97404480,0.00026319
15.99788666,0.00024002
16.02172852,0.00015684
16.04557037,0.00008267
16.06941223,0.00012608
16.09325409,0.00018543
16.11709595,0.00014265
16.14093781,0.00012256
16.16477966,0.00018426
16.18862152,0.00016851
16.21246338,0.00011264
16.23630524,0.00007316
16.26014709,0.00006855
16.28398895,0.00002813
16.30783081,0.00006215
16.33167267,0.00011353
16.35551453,0.00001069
16.37935638,0.00024162
16.40319824,0.00038241
16.42704010,0.00026882
16.45088196,0.00006634
16.47472382,0.00006730
16.49856567,0.00006382
16.52240753,0.00011937
16.54624939,0.00023328
16.57009125,0.00024319
16.59393311,0.00022099
16.61777496,0.00018555
16.64161682,0.00009497
16.66545868,0.00001280
16.68930054,0.00006042
16.71314240,0.00017752
16.73698425,0.00024048
16.76082611,0.00024332
16.78466797,0.00013799
16.80850983,0.00008811
16.83235168,0.00010847
16.85619354,0.00004027
16.88003540,0.00005983
16.90387726,0.00011610
16.92771912,0.00009360
16.95156097,0.00012687
16.97540283,0.00015200
16.99924469,0.00019857
17.02308655,0.00015257
17.04692841,0.00000761
17.07077026,0.00005990
17.09461212,0.00008374
17.11845398,0.00002045
17.14229584,0.00013124
17.16613770,0.00025501
17.18997955,0.00024065
17.21382141,0.00016289
17.23766327,0.00010885
17.26150513,0.00007796
17.28534698,0.00004326
17.30918884,0.00010882
17.33303070,0.00015690
17.35687256,0.00013832
17.38071442,0.00004915
17.40455627,0.00024598
17.42839813,0.00030221
17.45223999,0.00018354
17.47608185,0.00014741
17.49992371,0.00014819
17.52376556,0.00012973
17.54760742,0.00008511
17.57144928,0.00005476
17.59529114,0.00011865
17.61913300,0.00015539
17.64297485,0.00012597
17.66681671,0.00004377
17.69065857,0.00011578
17.71450043,0.00022758
17.73834229,0.00024920
17.76218414,0.00026210
17.78602600,0.00020979
17.80986786,0.00006828
17.83370972,0.00003285
17.85755157,0.00014403
17.88139343,0.00018381
17.90523529,0.00010572
17.92907715,0.00008902
17.95291901,0.00020699
17.97676086,0.00026277
18.00060272,0.00024138
18.02444458,0.00015251
18.04828644,0.00008366
18.07212830,0.00008971
18.09597015,0.00014327
18.11981201,0.00014221
18.14365387,0.00009154
18.16749573,0.00012571
18.19133759,0.00011416
18.21517944,0.00013491
18.23902130,0.00017211
18.26286316,0.00012550
18.28670502,0.00000974
18.31054688,0.00011888
18.33438873,0.00017489
18.35823059,0.00014653
18.38207245,0.00008361
18.40591431,0.00022357
18.42975616,0.00023748
18.45359802,0.00027835
18.47743988,0.00028061
18.50128174,0.00013132
18.52512360,0.00010964
18.54896545,0.00012395
18.57280731,0.00003746
18.59664917,0.00009017
18.62049103,0.00017518
18.64433289,0.00010133
18.66817474,0.00016630
18.69201660,0.00034198
18.71585846,0.00032196
18.73970032,0.00027413
18.76354218,0.00023510
18.78738403,0.00020008
18.81122589,0.00017327
18.83506775,0.00016512
18.85890961,0.00011759
18.88275146,0.00003880
18.90659332,0.00005703
18.93043518,0.00008046
18.95427704,0.00005846
18.97811890,0.00019375
19.00196075,0.00023211
19.02580261,0.00014187
19.04964447,0.00012057
19.07348633,0.00024594
19.09732819,0.00017633
19.12117004,0.00009319
19.14501190,0.00011977
19.16885376,0.00015499
19.19269562,0.00010975
19.21653748,0.00011244
19.24037933,0.00016196
19.26422119,0.00019613
19.28806305,0.00016470
19.31190491,0.00007835
19.33574677,0.00004077
19.35958862,0.00012917
19.38343048,0.00005646
19.40727234,0.00015565
19.43111420,0.00002222
19.45495605,0.00021264
19.47879791,0.00026393
19.50263977,0.00017310
19.52648163,0.00004394
19.55032349,0.00005933
19.57416534,0.00004432
19.59800720,0.00008879
19.62184906,0.00003923
19.64569092,0.00005131
19.66953278,0.00017630
19.69337463,0.00020602
19.71721649,0.00006411
19.74105835,0.00003998
19.76490021,0.00002182
19.78874207,0.00006169
19.81258392,0.00009450
19.83642578,0.00011682
19.86026764,0.00003895
19.88410950,0.00008770
19.90795135,0.00013446
19.93179321,0.00010974
19.95563507,0.00020656
19.97947693,0.00025206
20.00331879,0.00014742
20.02716064,0.00011775
20.05100250,0.00000306
20.07484436,0.00023411
20.09868622,0.00020496
20.12252808,0.00001995
20.14636993,0.00006820
20.17021179,0.00012571
20.19405365,0.00011737
20.21789551,0.00020936
20.24173737,0.00020804
20.26557922,0.00006052
20.28942108,0.00005967
20.31326294,0.00005735
20.33710480,0.00004442
20.36094666,0.00004631
20.38478851,0.00003253
20.40863037,0.00014834
20.43247223,0.00025314
20.45631409,0.00018953
20.48015594,0.00015023
20.50399780,0.00015191
20.52783966,0.00017605
20.55168152,0.00023403
20.57552338,0.00024860
20.59936523,0.00023408
20.62320709,0.00025488
20.64704895,0.00031848
20.67089081,0.00031500
20.69473267,0.00016752
20.71857452,0.00010537
20.74241638,0.00022860
20.76625824,0.00018785
20.79010010,0.00005296
20.81394196,0.00020229
20.83778381,0.00022031
20.86162567,0.00009973
20.88546753,0.00009577
20.90930939,0.00008188
20.93315125,0.00012679
20.95699310,0.00019957
20.98083496,0.00017969
21.00467682,0.00014906
21.02851868,0.00005006
21.05236053,0.00008497
21.07620239,0.00022750
21.10004425,0.00027604
21.12388611,0.00016780
21.14772797,0.00014639
21.17156982,0.00013523
21.19541168,0.00007505
21.21925354,0.00002659
21.24309540,0.00007159
21.26693726,0.00004634
21.29077911,0.00017046
21.31462097,0.00020962
21.33846283,0.00024573
21.36230469,0.00020249
21.38614655,0.00012186
21.40998840,0.00012131
21.43383026,0.00006714
21.45767212,0.00010569
21.48151398,0.00024398
21.50535583,0.00027678
21.52919769,0.00022165
21.55303955,0.00018814
21.57688141,0.00018266
21.60072327,0.00020414
21.62456512,0.00016321
21.64840698,0.00007377
21.67224884,0.00009938
21.69609070,0.00014347
21.71993256,0.00025388
21.74377441,0.00031995
21.76761627,0.00021729
21.79145813,0.00005917
21.81529999,0.00007783
21.83914185,0.00011359
21.86298370,0.00005874
21.88682556,0.00014095
21.91066742,0.00021489
21.93450928,0.00012688
21.95835114,0.00009303
21.98219299,0.00008153
22.00603485,0.00004926
22.02987671,0.00006642
22.05371857,0.00004987
22.07756042,0.00005256
22.10140228,0.00004694
22.12524414,0.00007714
22.14908600,0.00013523
22.17292786,0.00012860
22.19676971,0.00013239
22.22061157,0.00010984
22.24445343,0.00010782
22.26829529,0.00015101
22.29213715,0.00018471
22.31597900,0.00014121
22.33982086,0.00010042
22.36366272,0.00011966
22.38750458,0.00015047
22.41134644,0.00013459
22.43518829,0.00008607
22.45903015,0.00001237
22.48287201,0.00015277
22.50671387,0.00016462
22.53055573,0.00010230
22.55439758,0.00006759
22.57823944,0.00005494
22.60208130,0.00007798
22.62592316,0.00018362
22.64976501,0.00041965
22.67360687,0.00035899
22.69744873,0.00020033
22.72129059,0.00021442
22.74513245,0.00021078
22.76897430,0.00014590
22.79281616,0.00006609
22.81665802,0.00015728
22.84049988,0.00018229
22.86434174,0.00006750
22.88818359,0.00009657
22.91202545,0.00012010
22.93586731,0.00004727
22.95970917,0.00018739
22.98355103,0.00020078
23.00739288,0.00013932
23.03123474,0.00018982
23.05507660,0.00021338
23.07891846,0.00015746
23.10276031,0.00009121
23.12660217,0.00005204
23.15044403,0.00005500
23.17428589,0.00012493
23.19812775,0.00025794
23.22196960,0.00024848
23.24581146,0.00008221
23.26965332,0.00004087
23.29349518,0.00017165
23.31733704,0.00014353
23.34117889,0.00003548
23.36502075,0.00015098
23.38886261,0.00013828
23.41270447,0.00015263
23.43654633,0.00015566
23.46038818,0.00009411
23.48423004,0.00003597
23.50807190,0.00008494
23.53191376,0.00006405
23.55575562,0.00005024
23.57959747,0.00011927
23.60343933,0.00011674
23.62728119,0.00010346
23.65112305,0.00015915
23.67496490,0.00015549
23.69880676,0.00012672
23.72264862,0.00016333
23.74649048,0.00016189
23.77033234,0.00014944
23.79417419,0.00015743
23.81801605,0.00007155
23.84185791,0.00015900
23.86569977,0.00007350
23.88954163,0.00018836
23.91338348,0.00013752
23.93722534,0.00095328
23.96106720,0.03389140
23.98490906,0.12096210
24.00875092,0.13890570
24.03259277,0.05490262
24.05643463,0.00404589
24.08027649,0.00014976
24.10411835,0.00031327
24.12796021,0.00009247
24.15180206,0.00021595
24.17564392,0.00017129
24.19948578,0.00044306
24.22332764,0.00046067
24.24716949,0.00031025
24.27101135,0.00019616
24.29485321,0.00020250
24.31869507,0.00019470
24.34253693,0.00021920
24.36637878,0.00023864
24.39022064,0.00017395
24.41406250,0.00009805
24.43790436,0.00007710
24.46174622,0.00010350
24.48558807,0.00021162
24.50942993,0.00018682
24.53327179,0.00007690
24.55711365,0.00006814
24.58095551,0.00012742
24.60479736,0.00005149
24.62863922,0.00008053
24.65248108,0.00024002
24.67632294,0.00036475
24.70016479,0.00028197
24.72400665,0.00024862
24.74784851,0.00009845
24.77169037,0.00013546
24.79553223,0.00021932
24.81937408,0.00003612
24.84321594,0.00023292
24.86705780,0.00027955
24.89089966,0.00041720
24.91474152,0.00037942
24.93858337,0.00326791
24.96242523,0.08989704
24.98626709,0.29722820
25.01010895,0.32194740
25.03395081,0.11878370
25.05779266,0.00755422
25.08163452,0.00047627
25.10547638,0.00040018
25.12931824,0.00016843
25.15316010,0.00028764
25.17700195,0.00005134
25.20084381,0.00015834
25.22468567,0.00011990
25.24852753,0.00008892
25.27236938,0.00016032
25.29621124,0.00020809
25.32005310,0.00032131
25.34389496,0.00025804
25.36773682,0.00014089
25.39157867,0.00004243
25.41542053,0.00004483
25.43926239,0.00011414
25.46310425,0.00011775
25.48694611,0.00018591
25.51078796,0.00011058
25.53462982,0.00003587
25.55847168,0.00006743
25.58231354,0.00007198
25.60615540,0.00008939
25.62999725,0.00020881
25.65383911,0.00018880
25.67768097,0.00006020
25.70152283,0.00010641
25.72536469,0.00010275
25.74920654,0.00013263
25.77304840,0.00019446
25.79689026,0.00004030
25.82073212,0.00003275
25.84457397,0.00018332
25.86841583,0.00028801
25.89225769,0.00030787
25.91609955,0.00015920
25.93994141,0.00182445
25.96378326,0.04214304
25.98762512,0.12962950
26.01146698,0.13255160
26.03530884,0.04561432
26.05915070,0.00247051
26.08299255,0.00029136
26.10683441,0.00005674
26.13067627,0.00016691
26.15451813,0.00015849
26.17835999,0.00012602
26.20220184,0.00012372
26.22604370,0.00011589
26.24988556,0.00015203
26.27372742,0.00020080
26.29756927,0.00022168
26.32141113,0.00021378
26.34525299,0.00023548
26.36909485,0.00011873
26.39293671,0.00009401
26.41677856,0.00006744
26.44062042,0.00008194
26.46446228,0.00014993
26.48830414,0.00019182
26.51214600,0.00006373
26.53598785,0.00017819
26.55982971,0.00018926
26.58367157,0.00010718
26.60751343,0.00011186
26.63135529,0.00022716
26.65519714,0.00032288
26.67903900,0.00015196
26.70288086,0.00013733
26.72672272,0.00003126
26.75056458,0.00017805
26.77440643,0.00022712
26.79824829,0.00013193
26.82209015,0.00001322
26.84593201,0.00002089
26.86977386,0.00010890
26.89361572,0.00011816
26.91745758,0.00011755
26.94129944,0.00006201
26.96514130,0.00006095
26.98898315,0.00014533
27.01282501,0.00018530
27.03666687,0.00013038
27.06050873,0.00008279
27.08435059,0.00008124
27.10819244,0.00007250
27.13203430,0.00001681
27.15587616,0.00006163
27.17971802,0.00012640
27.20355988,0.00018658
27.22740173,0.00020197
27.25124359,0.00016481
27.27508545,0.00012059
27.29892731,0.00011589
27.32276917,0.00014627
27.34661102,0.00010891
27.37045288,0.00001190
27.39429474,0.00005714
27.41813660,0.00001584
27.44197845,0.00016406
27.46582031,0.00017393
27.48966217,0.00012537
27.51350403,0.00016448
27.53734589,0.00024560
27.56118774,0.00019029
27.58502960,0.00003827
27.60887146,0.00008466
27.63271332,0.00010348
27.65655518,0.00019630
27.68039703,0.00016182
27.70423889,0.00012643
27.72808075,0.00015876
