Частота,A * B
3.17096710,0.00003847
3.19480896,0.00004022
3.21865082,0.00001388
3.24249268,0.00004837
3.26633453,0.00007084
3.29017639,0.00007418
3.31401825,0.00007717
3.33786011,0.00009622
3.36170197,0.00008950
3.38554382,0.00008621
3.40938568,0.00007811
3.43322754,0.00005632
3.45706940,0.00006904
3.48091125,0.00005218
3.50475311,0.00003329
3.52859497,0.00003980
3.55243683,0.00003312
3.57627869,0.00003449
3.60012054,0.00003725
3.62396240,0.00004224
3.64780426,0.00002828
3.67164612,0.00004397
3.69548798,0.00008837
3.71932983,0.00008983
3.74317169,0.00006090
3.76701355,0.00002769
3.79085541,0.00003819
3.81469727,0.00000851
3.83853912,0.00003824
3.86238098,0.00002443
3.88622284,0.00007972
3.91006470,0.00006459
3.93390656,0.00003605
3.95774841,0.00004644
3.98159027,0.00003226
4.00543213,0.00004580
4.02927399,0.00004629
4.05311584,0.00004752
4.07695770,0.00006098
4.10079956,0.00003139
4.12464142,0.00002035
4.14848328,0.00000628
4.17232513,0.00002937
4.19616699,0.00003691
4.22000885,0.00003133
4.24385071,0.00004691
4.26769257,0.00008017
4.29153442,0.00007847
4.31537628,0.00007107
4.33921814,0.00007946
4.36306000,0.00007380
4.38690186,0.00006349
4.41074371,0.00006022
4.43458557,0.00006729
4.45842743,0.00007406
4.48226929,0.00008292
4.50611115,0.00009806
4.52995300,0.00006214
4.55379486,0.00002131
4.57763672,0.00003987
4.60147858,0.00007412
4.62532043,0.00007790
4.64916229,0.00007731
4.67300415,0.00008450
4.69684601,0.00009211
4.72068787,0.00004377
4.74452972,0.00000793
4.76837158,0.00002932
4.79221344,0.00002546
4.81605530,0.00002447
4.83989716,0.00002961
4.86373901,0.00005130
4.88758087,0.00006075
4.91142273,0.00005041
4.93526459,0.00002432
4.95910645,0.00003869
4.98294830,0.00004503
5.00679016,0.00004446
5.03063202,0.00004754
5.05447388,0.00003626
5.07831573,0.00001989
5.10215759,0.00003222
5.12599945,0.00000568
5.14984131,0.00002530
5.17368317,0.00004804
5.19752502,0.00002303
5.22136688,0.00001981
5.24520874,0.00003231
5.26905060,0.00006091
5.29289246,0.00010618
5.31673431,0.00011720
5.34057617,0.00008997
5.36441803,0.00005165
5.38825989,0.00004924
5.41210175,0.00000886
5.43594360,0.00008742
5.45978546,0.00016362
5.48362732,0.00014087
5.50746918,0.00008908
5.53131104,0.00005044
5.55515289,0.00004177
5.57899475,0.00005044
5.60283661,0.00003540
5.62667847,0.00001456
5.65052032,0.00004713
5.67436218,0.00007359
5.69820404,0.00005890
5.72204590,0.00002499
5.74588776,0.00001170
5.76972961,0.00000905
5.79357147,0.00005488
5.81741333,0.00007584
5.84125519,0.00005079
5.86509705,0.00001686
5.88893890,0.00001034
5.91278076,0.00001139
5.93662262,0.00004652
5.96046448,0.00001865
5.98430634,0.00006605
6.00814819,0.00012609
6.03199005,0.00008068
6.05583191,0.00004736
6.07967377,0.00008167
6.10351563,0.00004686
6.12735748,0.00001969
6.15119934,0.00004664
6.17504120,0.00005198
6.19888306,0.00005638
6.22272491,0.00007743
6.24656677,0.00006865
6.27040863,0.00004931
6.29425049,0.00003396
6.31809235,0.00003989
6.34193420,0.00005689
6.36577606,0.00005137
6.38961792,0.00004069
6.41345978,0.00002046
6.43730164,0.00003008
6.46114349,0.00006969
6.48498535,0.00009067
6.50882721,0.00008614
6.53266907,0.00003580
6.55651093,0.00003543
6.58035278,0.00007237
6.60419464,0.00008333
6.62803650,0.00005915
6.65187836,0.00002445
6.67572021,0.00004274
6.69956207,0.00005465
6.72340393,0.00003645
6.74724579,0.00002054
6.77108765,0.00002702
6.79492950,0.00002343
6.81877136,0.00003877
6.84261322,0.00007989
6.86645508,0.00008908
6.89029694,0.00005544
6.91413879,0.00001171
6.93798065,0.00002703
6.96182251,0.00001317
6.98566437,0.00003199
7.00950623,0.00003698
7.03334808,0.00007599
7.05718994,0.00005705
7.08103180,0.00009708
7.10487366,0.00010468
7.12871552,0.00007495
7.15255737,0.00003283
7.17639923,0.00002657
7.20024109,0.00005218
7.22408295,0.00007671
7.24792480,0.00009155
7.27176666,0.00009375
7.29560852,0.00006415
7.31945038,0.00004159
7.34329224,0.00002639
7.36713409,0.00001235
7.39097595,0.00001586
7.41481781,0.00001568
7.43865967,0.00003774
7.46250153,0.00005576
7.48634338,0.00006442
7.51018524,0.00004240
7.53402710,0.00002045
7.55786896,0.00005894
7.58171082,0.00006578
7.60555267,0.00002459
7.62939453,0.00003796
7.65323639,0.00006780
7.67707825,0.00011803
7.70092010,0.00005741
7.72476196,0.00006009
7.74860382,0.00004671
7.77244568,0.00002092
7.79628754,0.00004055
7.82012939,0.00002193
7.84397125,0.00007185
7.86781311,0.00007348
7.89165497,0.00005216
7.91549683,0.00006666
7.93933868,0.00006780
7.96318054,0.00003124
7.98702240,0.00000729
8.01086426,0.00003424
8.03470612,0.00005935
8.05854797,0.00003286
8.08238983,0.00003543
8.10623169,0.00006063
8.13007355,0.00004347
8.15391541,0.00000897
8.17775726,0.00002660
8.20159912,0.00007454
8.22544098,0.00007354
8.24928284,0.00001805
8.27312469,0.00002783
8.29696655,0.00003062
8.32080841,0.00006168
8.34465027,0.00002041
8.36849213,0.00003924
8.39233398,0.00006633
8.41617584,0.00008054
8.44001770,0.00008401
8.46385956,0.00005804
8.48770142,0.00002215
8.51154327,0.00000556
8.53538513,0.00003042
8.55922699,0.00005462
8.58306885,0.00003528
8.60691071,0.00003530
8.63075256,0.00004517
8.65459442,0.00004021
8.67843628,0.00002609
8.70227814,0.00002080
8.72612000,0.00004847
8.74996185,0.00003301
8.77380371,0.00003095
8.79764557,0.00009540
8.82148743,0.00013008
8.84532928,0.00009149
8.86917114,0.00005250
8.89301300,0.00005183
8.91685486,0.00004008
8.94069672,0.00003288
8.96453857,0.00002541
8.98838043,0.00003311
9.01222229,0.00007495
9.03606415,0.00004272
9.05990601,0.00003079
9.08374786,0.00005874
9.10758972,0.00003926
9.13143158,0.00002512
9.15527344,0.00003044
9.17911530,0.00003443
9.20295715,0.00006013
9.22679901,0.00005186
9.25064087,0.00002311
9.27448273,0.00002523
9.29832458,0.00002466
9.32216644,0.00004934
9.34600830,0.00004414
9.36985016,0.00004401
9.39369202,0.00003416
9.41753387,0.00002246
9.44137573,0.00003766
9.46521759,0.00002643
9.48905945,0.00007303
9.51290131,0.00010027
9.53674316,0.00010841
9.56058502,0.00008459
9.58442688,0.00006652
9.60826874,0.00003669
9.63211060,0.00002681
9.65595245,0.00004727
9.67979431,0.00004113
9.70363617,0.00002342
9.72747803,0.00003043
9.75131989,0.00004042
9.77516174,0.00002504
9.79900360,0.00006778
9.82284546,0.00006833
9.84668732,0.00002690
9.87052917,0.00001415
9.89437103,0.00004099
9.91821289,0.00004907
9.94205475,0.00002317
9.96589661,0.00000451
9.98973846,0.00002512
10.01358032,0.00003645
10.03742218,0.00003509
10.06126404,0.00005050
10.08510590,0.00005927
10.10894775,0.00006113
10.13278961,0.00006988
10.15663147,0.00008134
10.18047333,0.00004651
10.20431519,0.00003724
10.22815704,0.00006822
10.25199890,0.00007924
10.27584076,0.00006555
10.29968262,0.00007007
10.32352448,0.00006035
10.34736633,0.00003002
10.37120819,0.00003359
10.39505005,0.00003979
10.41889191,0.00002051
10.44273376,0.00002199
10.46657562,0.00006064
10.49041748,0.00007909
10.51425934,0.00005427
10.53810120,0.00002289
10.56194305,0.00002214
10.58578491,0.00002686
10.60962677,0.00003969
10.63346863,0.00004760
10.65731049,0.00002770
10.68115234,0.00001679
10.70499420,0.00002053
10.72883606,0.00004582
10.75267792,0.00001780
10.77651978,0.00004342
10.80036163,0.00005478
10.82420349,0.00006176
10.84804535,0.00004182
10.87188721,0.00003933
10.89572906,0.00008546
10.91957092,0.00006130
10.94341278,0.00005803
10.96725464,0.00007815
10.99109650,0.00004809
11.01493835,0.00000763
11.03878021,0.00002320
11.06262207,0.00004961
11.08646393,0.00005559
11.11030579,0.00004389
11.13414764,0.00004379
11.15798950,0.00002573
11.18183136,0.00002362
11.20567322,0.00003207
11.22951508,0.00003719
11.25335693,0.00003297
11.27719879,0.00002513
11.30104065,0.00002815
11.32488251,0.00004326
11.34872437,0.00006918
11.37256622,0.00007259
11.39640808,0.00002806
11.42024994,0.00002144
11.44409180,0.00005560
11.46793365,0.00008030
11.49177551,0.00008482
11.51561737,0.00002276
11.53945923,0.00006758
11.56330109,0.00008861
11.58714294,0.00004878
11.61098480,0.00000269
11.63482666,0.00002813
11.65866852,0.00005603
11.68251038,0.00003298
11.70635223,0.00000948
11.73019409,0.00004462
11.75403595,0.00005111
11.77787781,0.00001291
11.80171967,0.00003347
11.82556152,0.00005057
11.84940338,0.00005676
11.87324524,0.00005206
11.89708710,0.00003359
11.92092896,0.00005691
11.94477081,0.00008964
11.96861267,0.00009238
11.99245453,0.00006300
12.01629639,0.00003252
12.04013824,0.00001277
12.06398010,0.00004027
12.08782196,0.00006539
12.11166382,0.00007771
12.13550568,0.00007698
12.15934753,0.00003369
12.18318939,0.00003289
12.20703125,0.00005020
12.23087311,0.00004032
12.25471497,0.00007642
12.27855682,0.00009177
12.30239868,0.00007362
12.32624054,0.00001848
12.35008240,0.00004441
12.37392426,0.00003604
12.39776611,0.00003189
12.42160797,0.00001720
12.44544983,0.00002209
12.46929169,0.00007704
12.49313354,0.00010570
12.51697540,0.00008029
12.54081726,0.00005354
12.56465912,0.00002088
12.58850098,0.00006103
12.61234283,0.00007987
12.63618469,0.00005567
12.66002655,0.00001679
12.68386841,0.00005149
12.70771027,0.00004500
12.73155212,0.00005119
12.75539398,0.00001928
12.77923584,0.00001449
12.80307770,0.00005087
12.82691956,0.00006091
12.85076141,0.00003246
12.87460327,0.00001464
12.89844513,0.00001854
12.92228699,0.00003923
12.94612885,0.00004431
12.96997070,0.00000595
12.99381256,0.00003338
13.01765442,0.00004438
13.04149628,0.00003756
13.06533813,0.00003608
13.08917999,0.00004651
13.11302185,0.00006087
13.13686371,0.00005984
13.16070557,0.00005099
13.18454742,0.00001946
13.20838928,0.00003541
13.23223114,0.00004348
13.25607300,0.00004491
13.27991486,0.00004738
13.30375671,0.00000663
13.32759857,0.00003993
13.35144043,0.00006913
13.37528229,0.00007263
13.39912415,0.00005362
13.42296600,0.00002446
13.44680786,0.00002133
13.47064972,0.00004933
13.49449158,0.00007169
13.51833344,0.00005401
13.54217529,0.00001725
13.56601715,0.00003501
13.58985901,0.00004379
13.61370087,0.00003983
13.63754272,0.00004658
13.66138458,0.00005514
13.68522644,0.00007304
13.70906830,0.00005588
13.73291016,0.00003821
13.75675201,0.00002421
13.78059387,0.00001758
13.80443573,0.00001526
13.82827759,0.00005955
13.85211945,0.00008123
13.87596130,0.00005345
13.89980316,0.00003542
13.92364502,0.00005534
13.94748688,0.00006306
13.97132874,0.00004172
13.99517059,0.00003999
14.01901245,0.00003816
14.04285431,0.00003591
14.06669617,0.00008518
14.09053802,0.00008925
14.11437988,0.00005624
14.13822174,0.00004993
14.16206360,0.00004248
14.18590546,0.00005902
14.20974731,0.00006402
14.23358917,0.00001446
14.25743103,0.00003706
14.28127289,0.00002777
14.30511475,0.00002682
14.32895660,0.00006958
14.35279846,0.00006996
14.37664032,0.00005271
14.40048218,0.00004571
14.42432404,0.00004501
14.44816589,0.00004756
14.47200775,0.00002812
14.49584961,0.00001073
14.51969147,0.00004559
14.54353333,0.00004929
14.56737518,0.00001510
14.59121704,0.00001527
14.61505890,0.00004702
14.63890076,0.00005343
14.66274261,0.00005938
14.68658447,0.00007665
14.71042633,0.00006480
14.73426819,0.00001386
14.75811005,0.00004083
14.78195190,0.00005954
14.80579376,0.00003725
14.82963562,0.00003788
14.85347748,0.00004393
14.87731934,0.00007887
14.90116119,0.00004967
14.92500305,0.00004413
14.94884491,0.00004498
14.97268677,0.00001344
14.99652863,0.00004429
15.02037048,0.00002367
15.04421234,0.00004707
15.06805420,0.00004696
15.09189606,0.00006050
15.11573792,0.00006165
15.13957977,0.00006399
15.16342163,0.00007601
15.18726349,0.00006793
15.21110535,0.00002296
15.23494720,0.00003421
15.25878906,0.00002519
15.28263092,0.00001148
15.30647278,0.00001107
15.33031464,0.00004069
15.35415649,0.00006619
15.37799835,0.00005315
15.40184021,0.00005601
15.42568207,0.00009022
15.44952393,0.00008854
15.47336578,0.00003202
15.49720764,0.00002415
15.52104950,0.00005232
15.54489136,0.00005168
15.56873322,0.00006984
15.59257507,0.00004651
15.61641693,0.00008159
15.64025879,0.00011499
15.66410065,0.00009357
15.68794250,0.00005237
15.71178436,0.00000666
15.73562622,0.00005710
15.75946808,0.00009138
15.78330994,0.00006914
15.80715179,0.00004137
15.83099365,0.00005267
15.85483551,0.00003356
15.87867737,0.00003242
15.90251923,0.00006284
15.92636108,0.00002582
15.95020294,0.00005174
15.97404480,0.00006438
15.99788666,0.00002019
16.02172852,0.00001695
16.04557037,0.00002469
16.06941223,0.00001462
16.09325409,0.00003973
16.11709595,0.00004251
16.14093781,0.00006645
16.16477966,0.00007720
16.18862152,0.00005958
16.21246338,0.00007093
16.23630524,0.00005341
16.26014709,0.00003810
16.28398895,0.00001423
16.30783081,0.00002274
16.33167267,0.00002945
16.35551453,0.00004910
16.37935638,0.00007987
16.40319824,0.00006547
16.42704010,0.00003989
16.45088196,0.00002741
16.47472382,0.00003777
16.49856567,0.00003026
16.52240753,0.00004602
16.54624939,0.00005968
16.57009125,0.00007353
16.59393311,0.00006398
16.61777496,0.00003178
16.64161682,0.00002925
16.66545868,0.00004734
16.68930054,0.00005823
16.71314240,0.00006250
16.73698425,0.00006301
16.76082611,0.00007644
16.78466797,0.00005205
16.80850983,0.00002945
16.83235168,0.00004510
16.85619354,0.00005244
16.88003540,0.00006433
16.90387726,0.00004036
16.92771912,0.00001687
16.95156097,0.00004398
16.97540283,0.00002398
16.99924469,0.00007000
17.02308655,0.00007251
17.04692841,0.00001481
17.07077026,0.00003376
17.09461212,0.00004323
17.11845398,0.00005851
17.14229584,0.00001901
17.16613770,0.00003091
17.18997955,0.00001898
17.21382141,0.00003370
17.23766327,0.00002873
17.26150513,0.00002469
17.28534698,0.00000815
17.30918884,0.00002831
17.33303070,0.00003726
17.35687256,0.00003527
17.38071442,0.00003994
17.40455627,0.00004429
17.42839813,0.00004049
17.45223999,0.00002894
17.47608185,0.00003889
17.49992371,0.00005381
17.52376556,0.00003636
17.54760742,0.00001816
17.57144928,0.00001405
17.59529114,0.00001254
17.61913300,0.00001342
17.64297485,0.00000170
17.66681671,0.00003467
17.69065857,0.00006295
17.71450043,0.00003842
17.73834229,0.00002869
17.76218414,0.00004726
17.78602600,0.00008356
17.80986786,0.00006620
17.83370972,0.00006340
17.85755157,0.00010590
17.88139343,0.00009991
17.90523529,0.00003475
17.92907715,0.00001790
17.95291901,0.00005876
17.97676086,0.00009047
18.00060272,0.00008398
18.02444458,0.00005790
18.04828644,0.00005868
18.07212830,0.00002535
18.09597015,0.00005130
18.11981201,0.00001942
18.14365387,0.00003167
18.16749573,0.00004541
18.19133759,0.00002878
18.21517944,0.00003979
18.23902130,0.00008556
18.26286316,0.00007806
18.28670502,0.00004847
18.31054688,0.00004524
18.33438873,0.00004862
18.35823059,0.00002664
18.38207245,0.00001551
18.40591431,0.00000264
18.42975616,0.00002048
18.45359802,0.00006609
18.47743988,0.00005533
18.50128174,0.00000448
18.52512360,0.00004209
18.54896545,0.00007511
18.57280731,0.00005636
18.59664917,0.00002358
18.62049103,0.00001503
18.64433289,0.00001690
18.66817474,0.00003653
18.69201660,0.00005020
18.71585846,0.00001044
18.73970032,0.00003439
18.76354218,0.00004468
18.78738403,0.00005969
18.81122589,0.00008436
18.83506775,0.00008879
18.85890961,0.00003798
18.88275146,0.00003149
18.90659332,0.00001743
18.93043518,0.00002842
18.95427704,0.00005975
18.97811890,0.00007859
19.00196075,0.00008227
19.02580261,0.00006872
19.04964447,0.00003808
19.07348633,0.00008194
19.09732819,0.00013590
19.12117004,0.00011640
19.14501190,0.00004669
19.16885376,0.00004242
19.19269562,0.00008322
19.21653748,0.00005043
19.24037933,0.00004218
19.26422119,0.00007184
19.28806305,0.00007978
19.31190491,0.00008125
19.33574677,0.00006338
19.35958862,0.00001057
19.38343048,0.00003537
19.40727234,0.00002054
19.43111420,0.00002596
19.45495605,0.00001716
19.47879791,0.00004756
19.50263977,0.00003856
19.52648163,0.00002792
19.55032349,0.00005199
19.57416534,0.00001530
19.59800720,0.00002939
19.62184906,0.00005741
19.64569092,0.00004839
19.66953278,0.00003149
19.69337463,0.00002554
19.71721649,0.00003839
19.74105835,0.00002717
19.76490021,0.00000528
19.78874207,0.00002932
19.81258392,0.00002165
19.83642578,0.00005807
19.86026764,0.00004401
19.88410950,0.00005619
19.90795135,0.00006441
19.93179321,0.00002174
19.95563507,0.00008507
19.97947693,0.00010960
20.00331879,0.00007443
20.02716064,0.00003103
20.05100250,0.00001172
20.07484436,0.00004105
20.09868622,0.00005857
20.12252808,0.00005513
20.14636993,0.00005557
20.17021179,0.00006633
20.19405365,0.00005602
20.21789551,0.00005131
20.24173737,0.00004323
20.26557922,0.00001315
20.28942108,0.00003744
20.31326294,0.00006022
20.33710480,0.00005610
20.36094666,0.00003963
20.38478851,0.00001554
20.40863037,0.00003423
20.43247223,0.00006520
20.45631409,0.00004330
20.48015594,0.00002241
20.50399780,0.00004366
20.52783966,0.00004550
20.55168152,0.00003730
20.57552338,0.00001442
20.59936523,0.00001470
20.62320709,0.00003965
20.64704895,0.00002871
20.67089081,0.00003380
20.69473267,0.00006429
20.71857452,0.00006205
20.74241638,0.00003321
20.76625824,0.00006020
20.79010010,0.00007198
20.81394196,0.00006901
20.83778381,0.00005682
20.86162567,0.00004590
20.88546753,0.00003921
20.90930939,0.00001349
20.93315125,0.00001415
20.95699310,0.00003457
20.98083496,0.00005551
21.00467682,0.00004748
21.02851868,0.00001659
21.05236053,0.00000237
21.07620239,0.00001917
21.10004425,0.00003044
21.12388611,0.00004899
21.14772797,0.00004864
21.17156982,0.00004114
21.19541168,0.00005934
21.21925354,0.00007334
21.24309540,0.00006800
21.26693726,0.00005603
21.29077911,0.00006702
21.31462097,0.00009589
21.33846283,0.00007502
21.36230469,0.00006163
21.38614655,0.00006260
21.40998840,0.00004434
21.43383026,0.00002452
21.45767212,0.00002190
21.48151398,0.00001302
21.50535583,0.00003576
21.52919769,0.00005946
21.55303955,0.00002722
21.57688141,0.00005874
21.60072327,0.00007596
21.62456512,0.00006691
21.64840698,0.00006142
21.67224884,0.00004337
21.69609070,0.00006249
21.71993256,0.00006187
21.74377441,0.00008480
21.76761627,0.00008812
21.79145813,0.00003527
21.81529999,0.00004337
21.83914185,0.00007449
21.86298370,0.00007495
21.88682556,0.00007649
21.91066742,0.00004635
21.93450928,0.00002117
21.95835114,0.00003827
21.98219299,0.00003810
22.00603485,0.00002221
22.02987671,0.00005305
22.05371857,0.00004902
22.07756042,0.00006696
22.10140228,0.00006110
22.12524414,0.00003733
22.14908600,0.00002167
22.17292786,0.00000815
22.19676971,0.00008137
22.22061157,0.00010422
22.24445343,0.00007840
22.26829529,0.00004340
22.29213715,0.00003123
22.31597900,0.00005709
22.33982086,0.00005350
22.36366272,0.00003974
22.38750458,0.00003319
22.41134644,0.00006899
22.43518829,0.00010497
22.45903015,0.00009129
22.48287201,0.00003722
22.50671387,0.00001038
22.53055573,0.00002921
22.55439758,0.00005915
22.57823944,0.00005039
22.60208130,0.00005189
22.62592316,0.00012693
22.64976501,0.00017791
22.67360687,0.00011356
22.69744873,0.00003125
22.72129059,0.00002031
22.74513245,0.00003258
22.76897430,0.00003821
22.79281616,0.00002052
22.81665802,0.00004584
22.84049988,0.00004897
22.86434174,0.00002490
22.88818359,0.00002146
22.91202545,0.00001853
22.93586731,0.00001694
22.95970917,0.00003967
22.98355103,0.00003661
23.00739288,0.00003963
23.03123474,0.00005784
23.05507660,0.00005450
23.07891846,0.00003868
23.10276031,0.00002272
23.12660217,0.00003722
23.15044403,0.00003818
23.17428589,0.00007993
23.19812775,0.00013751
23.22196960,0.00014521
23.24581146,0.00009559
23.26965332,0.00001734
23.29349518,0.00005776
23.31733704,0.00006955
23.34117889,0.00006193
23.36502075,0.00007150
23.38886261,0.00004584
23.41270447,0.00006708
23.43654633,0.00014696
23.46038818,0.00015299
23.48423004,0.00007580
23.50807190,0.00003251
23.53191376,0.00004072
23.55575562,0.00003575
23.57959747,0.00003144
23.60343933,0.00002822
23.62728119,0.00003694
23.65112305,0.00010717
23.67496490,0.00012936
23.69880676,0.00010304
23.72264862,0.00010719
23.74649048,0.00015711
23.77033234,0.00020944
23.79417419,0.00009958
23.81801605,0.00007979
23.84185791,0.00013420
23.86569977,0.00008556
23.88954163,0.00003351
23.91338348,0.00001975
23.93722534,0.00003942
23.96106720,0.00004684
23.98490906,0.00013669
24.00875092,0.00018452
24.03259277,0.00010763
24.05643463,0.00006846
24.08027649,0.00004612
24.10411835,0.00003968
24.12796021,0.00003773
24.15180206,0.00004614
24.17564392,0.00000754
24.19948578,0.00004623
24.22332764,0.00003395
24.24716949,0.00005737
24.27101135,0.00005812
24.29485321,0.00005322
24.31869507,0.00006606
24.34253693,0.00005659
24.36637878,0.00004609
24.39022064,0.00005877
24.41406250,0.00017947
24.43790436,0.00028779
24.46174622,0.00016223
24.48558807,0.00001936
24.50942993,0.00005192
24.53327179,0.00007397
24.55711365,0.00008468
24.58095551,0.00009471
24.60479736,0.00009719
24.62863922,0.00010358
24.65248108,0.00006524
24.67632294,0.00005569
24.70016479,0.00009669
24.72400665,0.00009824
24.74784851,0.00009919
24.77169037,0.00010769
24.79553223,0.00008743
24.81937408,0.00007659
24.84321594,0.00001013
24.86705780,0.00009223
24.89089966,0.00011469
24.91474152,0.00006389
24.93858337,0.00003184
24.96242523,0.00016077
24.98626709,0.00068782
25.01010895,0.00079025
25.03395081,0.00036342
25.05779266,0.00012397
25.08163452,0.00003871
25.10547638,0.00003999
25.12931824,0.00004070
25.15316010,0.00002884
25.17700195,0.00006500
25.20084381,0.00006475
25.22468567,0.00009245
25.24852753,0.00015494
25.27236938,0.00016874
25.29621124,0.00011773
25.32005310,0.00006278
25.34389496,0.00005408
25.36773682,0.00004319
25.39157867,0.00003897
25.41542053,0.00006277
25.43926239,0.00005421
25.46310425,0.00003171
25.48694611,0.00003421
25.51078796,0.00002182
25.53462982,0.00004366
25.55847168,0.00004349
25.58231354,0.00003229
25.60615540,0.00002977
25.62999725,0.00007345
25.65383911,0.00012550
25.67768097,0.00010768
25.70152283,0.00007278
25.72536469,0.00004708
25.74920654,0.00002631
25.77304840,0.00001430
25.79689026,0.00004840
25.82073212,0.00002618
25.84457397,0.00003873
25.86841583,0.00006815
25.89225769,0.00007792
25.91609955,0.00004044
25.93994141,0.00008300
25.96378326,0.00010279
25.98762512,0.00015704
26.01146698,0.00013360
26.03530884,0.00002174
26.05915070,0.00006944
26.08299255,0.00006271
26.10683441,0.00008276
26.13067627,0.00008398
26.15451813,0.00007745
26.17835999,0.00005974
26.20220184,0.00007035
26.22604370,0.00011513
26.24988556,0.00009625
26.27372742,0.00006306
26.29756927,0.00005051
26.32141113,0.00002966
26.34525299,0.00006389
26.36909485,0.00003720
26.39293671,0.00001235
26.41677856,0.00003464
26.44062042,0.00006580
26.46446228,0.00002340
26.48830414,0.00001917
26.51214600,0.00001860
26.53598785,0.00004086
26.55982971,0.00002759
26.58367157,0.00001664
26.60751343,0.00005027
26.63135529,0.00008705
26.65519714,0.00008457
26.67903900,0.00004405
26.70288086,0.00005982
26.72672272,0.00007880
26.75056458,0.00001929
26.77440643,0.00004606
26.79824829,0.00005632
26.82209015,0.00007145
26.84593201,0.00005829
26.86977386,0.00000363
26.89361572,0.00004400
26.91745758,0.00005886
26.94129944,0.00004735
26.96514130,0.00002365
26.98898315,0.00009004
27.01282501,0.00009451
27.03666687,0.00006195
27.06050873,0.00003024
27.08435059,0.00003157
27.10819244,0.00003057
27.13203430,0.00003302
27.15587616,0.00003664
27.17971802,0.00004222
27.20355988,0.00004393
27.22740173,0.00003480
27.25124359,0.00002923
27.27508545,0.00004940
27.29892731,0.00004686
27.32276917,0.00004324
27.34661102,0.00003842
27.37045288,0.00003086
27.39429474,0.00006229
27.41813660,0.00006435
27.44197845,0.00003575
27.46582031,0.00000766
27.48966217,0.00001923
27.51350403,0.00001752
27.53734589,0.00005626
27.56118774,0.00004209
27.58502960,0.00002481
27.60887146,0.00002597
27.63271332,0.00002492
27.65655518,0.00002908
27.68039703,0.00002063
27.70423889,0.00000515
27.72808075,0.00002133
