Частота,A * B
3.17096710,0.00009436
3.19480896,0.00007629
3.21865082,0.00012367
3.24249268,0.00029254
3.26633453,0.00030143
3.29017639,0.00018549
3.31401825,0.00014648
3.33786011,0.00016120
3.36170197,0.00006978
3.38554382,0.00000643
3.40938568,0.00007086
3.43322754,0.00011163
3.45706940,0.00015258
3.48091125,0.00017650
3.50475311,0.00014036
3.52859497,0.00013634
3.55243683,0.00012989
3.57627869,0.00011830
3.60012054,0.00011944
3.62396240,0.00006881
3.64780426,0.00001826
3.67164612,0.00012541
3.69548798,0.00010825
3.71932983,0.00002674
3.74317169,0.00010935
3.76701355,0.00008920
3.79085541,0.00003739
3.81469727,0.00007563
3.83853912,0.00014669
3.86238098,0.00025325
3.88622284,0.00035465
3.91006470,0.00032011
3.93390656,0.00014160
3.95774841,0.00003764
3.98159027,0.00008149
4.00543213,0.00009932
4.02927399,0.00003020
4.05311584,0.00009449
4.07695770,0.00010836
4.10079956,0.00014918
4.12464142,0.00017210
4.14848328,0.00020851
4.17232513,0.00024343
4.19616699,0.00023946
4.22000885,0.00017639
4.24385071,0.00010076
4.26769257,0.00007103
4.29153442,0.00005807
4.31537628,0.00007533
4.33921814,0.00008539
4.36306000,0.00008984
4.38690186,0.00008693
4.41074371,0.00009951
4.43458557,0.00006129
4.45842743,0.00006300
4.48226929,0.00009625
4.50611115,0.00004945
4.52995300,0.00002284
4.55379486,0.00004502
4.57763672,0.00005627
4.60147858,0.00002172
4.62532043,0.00006822
4.64916229,0.00007190
4.67300415,0.00010989
4.69684601,0.00011403
4.72068787,0.00006605
4.74452972,0.00008458
4.76837158,0.00005996
4.79221344,0.00005764
4.81605530,0.00012622
4.83989716,0.00021352
4.86373901,0.00011405
4.88758087,0.00011181
4.91142273,0.00022906
4.93526459,0.00014831
4.95910645,0.00008724
4.98294830,0.00006338
5.00679016,0.00003574
5.03063202,0.00002485
5.05447388,0.00004255
5.07831573,0.00012207
5.10215759,0.00013780
5.12599945,0.00007804
5.14984131,0.00002561
5.17368317,0.00008816
5.19752502,0.00014628
5.22136688,0.00008040
5.24520874,0.00004078
5.26905060,0.00002143
5.29289246,0.00004327
5.31673431,0.00005140
5.34057617,0.00007536
5.36441803,0.00014659
5.38825989,0.00007101
5.41210175,0.00002726
5.43594360,0.00007255
5.45978546,0.00014576
5.48362732,0.00018238
5.50746918,0.00015566
5.53131104,0.00011024
5.55515289,0.00010254
5.57899475,0.00008107
5.60283661,0.00013007
5.62667847,0.00018524
5.65052032,0.00017826
5.67436218,0.00007057
5.69820404,0.00002993
5.72204590,0.00005605
5.74588776,0.00008688
5.76972961,0.00011851
5.79357147,0.00016187
5.81741333,0.00005435
5.84125519,0.00011934
5.86509705,0.00008643
5.88893890,0.00008411
5.91278076,0.00010596
5.93662262,0.00007377
5.96046448,0.00008597
5.98430634,0.00029913
6.00814819,0.00038506
6.03199005,0.00018215
6.05583191,0.00008399
6.07967377,0.00008438
6.10351563,0.00014521
6.12735748,0.00020243
6.15119934,0.00014025
6.17504120,0.00015591
6.19888306,0.00021216
6.22272491,0.00008792
6.24656677,0.00012089
6.27040863,0.00004976
6.29425049,0.00004983
6.31809235,0.00008819
6.34193420,0.00004565
6.36577606,0.00010026
6.38961792,0.00015723
6.41345978,0.00014981
6.43730164,0.00009309
6.46114349,0.00007071
6.48498535,0.00010659
6.50882721,0.00018970
6.53266907,0.00022066
6.55651093,0.00017494
6.58035278,0.00010266
6.60419464,0.00012422
6.62803650,0.00008581
6.65187836,0.00003181
6.67572021,0.00004888
6.69956207,0.00005296
6.72340393,0.00006707
6.74724579,0.00006399
6.77108765,0.00006999
6.79492950,0.00007647
6.81877136,0.00000778
6.84261322,0.00009600
6.86645508,0.00006545
6.89029694,0.00000437
6.91413879,0.00004878
6.93798065,0.00008000
6.96182251,0.00013424
6.98566437,0.00032588
7.00950623,0.00036610
7.03334808,0.00022275
7.05718994,0.00008545
7.08103180,0.00010058
7.10487366,0.00021212
7.12871552,0.00030230
7.15255737,0.00033339
7.17639923,0.00022405
7.20024109,0.00015241
7.22408295,0.00019191
7.24792480,0.00019658
7.27176666,0.00011474
7.29560852,0.00009569
7.31945038,0.00016988
7.34329224,0.00007880
7.36713409,0.00005971
7.39097595,0.00005870
7.41481781,0.00003845
7.43865967,0.00007759
7.46250153,0.00007720
7.48634338,0.00007729
7.51018524,0.00013070
7.53402710,0.00021592
7.55786896,0.00016242
7.58171082,0.00006260
7.60555267,0.00005653
7.62939453,0.00005220
7.65323639,0.00017234
7.67707825,0.00024503
7.70092010,0.00012621
7.72476196,0.00003190
7.74860382,0.00012980
7.77244568,0.00018508
7.79628754,0.00017832
7.82012939,0.00016277
7.84397125,0.00012068
7.86781311,0.00009111
7.89165497,0.00008112
7.91549683,0.00008033
7.93933868,0.00009123
7.96318054,0.00005751
7.98702240,0.00009518
8.01086426,0.00016047
8.03470612,0.00015958
8.05854797,0.00010157
8.08238983,0.00007411
8.10623169,0.00009826
8.13007355,0.00008707
8.15391541,0.00006147
8.17775726,0.00006661
8.20159912,0.00004980
8.22544098,0.00009068
8.24928284,0.00017475
8.27312469,0.00013729
8.29696655,0.00005305
8.32080841,0.00010649
8.34465027,0.00004190
8.36849213,0.00010352
8.39233398,0.00006470
8.41617584,0.00007538
8.44001770,0.00004166
8.46385956,0.00016186
8.48770142,0.00008327
8.51154327,0.00007351
8.53538513,0.00013738
8.55922699,0.00013649
8.58306885,0.00021618
8.60691071,0.00021193
8.63075256,0.00007136
8.65459442,0.00007826
8.67843628,0.00000891
8.70227814,0.00006822
8.72612000,0.00006866
8.74996185,0.00006753
8.77380371,0.00005498
8.79764557,0.00011408
8.82148743,0.00010243
8.84532928,0.00002510
8.86917114,0.00009264
8.89301300,0.00012198
8.91685486,0.00012557
8.94069672,0.00007850
8.96453857,0.00010509
8.98838043,0.00017677
9.01222229,0.00015418
9.03606415,0.00016772
9.05990601,0.00015907
9.08374786,0.00009172
9.10758972,0.00009641
9.13143158,0.00014181
9.15527344,0.00008247
9.17911530,0.00008274
9.20295715,0.00004013
9.22679901,0.00009873
9.25064087,0.00016862
9.27448273,0.00022272
9.29832458,0.00019167
9.32216644,0.00013435
9.34600830,0.00004345
9.36985016,0.00009025
9.39369202,0.00002339
9.41753387,0.00009655
9.44137573,0.00010984
9.46521759,0.00009177
9.48905945,0.00012815
9.51290131,0.00015891
9.53674316,0.00006037
9.56058502,0.00005415
9.58442688,0.00003592
9.60826874,0.00008498
9.63211060,0.00003710
9.65595245,0.00008462
9.67979431,0.00008089
9.70363617,0.00013771
9.72747803,0.00023602
9.75131989,0.00023113
9.77516174,0.00009208
9.79900360,0.00006531
9.82284546,0.00007335
9.84668732,0.00013397
9.87052917,0.00010171
9.89437103,0.00006076
9.91821289,0.00010649
9.94205475,0.00014811
9.96589661,0.00019004
9.98973846,0.00023411
10.01358032,0.00018316
10.03742218,0.00008502
10.06126404,0.00015469
10.08510590,0.00013046
10.10894775,0.00000570
10.13278961,0.00010564
10.15663147,0.00013819
10.18047333,0.00011015
10.20431519,0.00010125
10.22815704,0.00013813
10.25199890,0.00015037
10.27584076,0.00016979
10.29968262,0.00011002
10.32352448,0.00005651
10.34736633,0.00003259
10.37120819,0.00018749
10.39505005,0.00023665
10.41889191,0.00015334
10.44273376,0.00009841
10.46657562,0.00006319
10.49041748,0.00003401
10.51425934,0.00011609
10.53810120,0.00012114
10.56194305,0.00009957
10.58578491,0.00011658
10.60962677,0.00011395
10.63346863,0.00008275
10.65731049,0.00008148
10.68115234,0.00011529
10.70499420,0.00012011
10.72883606,0.00009999
10.75267792,0.00004618
10.77651978,0.00020507
10.80036163,0.00019843
10.82420349,0.00013883
10.84804535,0.00012180
10.87188721,0.00013011
10.89572906,0.00020502
10.91957092,0.00020436
10.94341278,0.00012160
10.96725464,0.00006415
10.99109650,0.00022907
11.01493835,0.00019849
11.03878021,0.00007909
11.06262207,0.00014425
11.08646393,0.00010161
11.11030579,0.00007462
11.13414764,0.00007554
11.15798950,0.00006722
11.18183136,0.00001252
11.20567322,0.00005420
11.22951508,0.00007937
11.25335693,0.00005978
11.27719879,0.00003529
11.30104065,0.00004315
11.32488251,0.00012610
11.34872437,0.00009718
11.37256622,0.00001673
11.39640808,0.00012285
11.42024994,0.00015741
11.44409180,0.00009802
11.46793365,0.00010928
11.49177551,0.00007923
11.51561737,0.00007271
11.53945923,0.00012410
11.56330109,0.00006676
11.58714294,0.00004385
11.61098480,0.00010312
11.63482666,0.00002671
11.65866852,0.00009341
11.68251038,0.00017873
11.70635223,0.00026711
11.73019409,0.00028477
11.75403595,0.00019668
11.77787781,0.00018972
11.80171967,0.00020400
11.82556152,0.00019240
11.84940338,0.00018203
11.87324524,0.00016043
11.89708710,0.00011469
11.92092896,0.00001368
11.94477081,0.00002324
11.96861267,0.00012721
11.99245453,0.00024362
12.01629639,0.00023818
12.04013824,0.00020229
12.06398010,0.00019190
12.08782196,0.00007915
12.11166382,0.00014387
12.13550568,0.00017831
12.15934753,0.00006675
12.18318939,0.00005771
12.20703125,0.00005865
12.23087311,0.00006757
12.25471497,0.00002719
12.27855682,0.00003683
12.30239868,0.00004767
12.32624054,0.00013793
12.35008240,0.00017641
12.37392426,0.00008017
12.39776611,0.00012400
12.42160797,0.00008284
12.44544983,0.00005628
12.46929169,0.00009555
12.49313354,0.00005532
12.51697540,0.00011830
12.54081726,0.00016306
12.56465912,0.00015262
12.58850098,0.00010740
12.61234283,0.00008050
12.63618469,0.00010472
12.66002655,0.00009189
12.68386841,0.00014366
12.70771027,0.00019891
12.73155212,0.00012594
12.75539398,0.00008784
12.77923584,0.00010556
12.80307770,0.00013083
12.82691956,0.00009191
12.85076141,0.00004887
12.87460327,0.00013369
12.89844513,0.00009114
12.92228699,0.00013449
12.94612885,0.00011603
12.96997070,0.00007724
12.99381256,0.00010759
13.01765442,0.00008563
13.04149628,0.00008318
13.06533813,0.00007355
13.08917999,0.00005653
13.11302185,0.00018123
13.13686371,0.00012696
13.16070557,0.00003917
13.18454742,0.00006877
13.20838928,0.00007277
13.23223114,0.00006905
13.25607300,0.00014189
13.27991486,0.00027197
13.30375671,0.00024799
13.32759857,0.00009108
13.35144043,0.00005851
13.37528229,0.00002527
13.39912415,0.00007037
13.42296600,0.00013231
13.44680786,0.00013397
13.47064972,0.00012316
13.49449158,0.00012100
13.51833344,0.00011965
13.54217529,0.00010423
13.56601715,0.00007296
13.58985901,0.00008968
13.61370087,0.00016951
13.63754272,0.00020428
13.66138458,0.00010603
13.68522644,0.00007708
13.70906830,0.00013424
13.73291016,0.00009956
13.75675201,0.00001929
13.78059387,0.00008886
13.80443573,0.00010108
13.82827759,0.00017288
13.85211945,0.00022293
13.87596130,0.00011401
13.89980316,0.00010857
13.92364502,0.00025880
13.94748688,0.00025071
13.97132874,0.00009343
13.99517059,0.00015362
14.01901245,0.00009837
14.04285431,0.00024286
14.06669617,0.00038679
14.09053802,0.00026928
14.11437988,0.00008066
14.13822174,0.00005748
14.16206360,0.00007102
14.18590546,0.00001750
14.20974731,0.00004216
14.23358917,0.00006516
14.25743103,0.00004908
14.28127289,0.00004789
14.30511475,0.00008355
14.32895660,0.00011784
14.35279846,0.00013221
14.37664032,0.00013316
14.40048218,0.00011725
14.42432404,0.00011245
14.44816589,0.00008328
14.47200775,0.00004016
14.49584961,0.00002667
14.51969147,0.00006129
14.54353333,0.00003634
14.56737518,0.00003499
14.59121704,0.00003989
14.61505890,0.00005373
14.63890076,0.00006482
14.66274261,0.00016878
14.68658447,0.00009414
14.71042633,0.00009077
14.73426819,0.00010325
14.75811005,0.00005112
14.78195190,0.00010898
14.80579376,0.00010258
14.82963562,0.00006117
14.85347748,0.00020540
14.87731934,0.00018580
14.90116119,0.00010184
14.92500305,0.00004671
14.94884491,0.00005369
14.97268677,0.00006518
14.99652863,0.00011217
15.02037048,0.00010518
15.04421234,0.00009976
15.06805420,0.00010325
15.09189606,0.00007013
15.11573792,0.00006960
15.13957977,0.00011187
15.16342163,0.00006056
15.18726349,0.00007313
15.21110535,0.00010145
15.23494720,0.00016674
15.25878906,0.00009965
15.28263092,0.00006891
15.30647278,0.00009708
15.33031464,0.00007389
15.35415649,0.00004391
15.37799835,0.00018892
15.40184021,0.00022563
15.42568207,0.00012065
15.44952393,0.00001953
15.47336578,0.00013350
15.49720764,0.00015802
15.52104950,0.00003585
15.54489136,0.00016361
15.56873322,0.00021860
15.59257507,0.00022204
15.61641693,0.00016735
15.64025879,0.00003652
15.66410065,0.00012430
15.68794250,0.00013534
15.71178436,0.00009440
15.73562622,0.00013759
15.75946808,0.00015251
15.78330994,0.00016932
15.80715179,0.00020231
15.83099365,0.00015923
15.85483551,0.00020688
15.87867737,0.00025001
15.90251923,0.00018757
15.92636108,0.00013892
15.95020294,0.00013458
15.97404480,0.00023590
15.99788666,0.00033808
16.02172852,0.00026772
16.04557037,0.00015232
16.06941223,0.00011063
16.09325409,0.00011162
16.11709595,0.00008204
16.14093781,0.00008144
16.16477966,0.00012592
16.18862152,0.00019156
16.21246338,0.00021167
16.23630524,0.00023243
16.26014709,0.00026259
16.28398895,0.00022082
16.30783081,0.00016373
16.33167267,0.00009315
16.35551453,0.00004309
16.37935638,0.00007828
16.40319824,0.00023543
16.42704010,0.00025323
16.45088196,0.00019628
16.47472382,0.00010771
16.49856567,0.00004943
16.52240753,0.00011575
16.54624939,0.00010191
16.57009125,0.00004712
16.59393311,0.00003664
16.61777496,0.00005151
16.64161682,0.00006492
16.66545868,0.00020396
16.68930054,0.00024709
16.71314240,0.00015810
16.73698425,0.00008252
16.76082611,0.00010582
16.78466797,0.00022062
16.80850983,0.00011298
16.83235168,0.00014566
16.85619354,0.00026329
16.88003540,0.00018731
16.90387726,0.00009401
16.92771912,0.00010029
16.95156097,0.00013311
16.97540283,0.00019170
16.99924469,0.00016169
17.02308655,0.00002929
17.04692841,0.00005407
17.07077026,0.00007211
17.09461212,0.00010945
17.11845398,0.00014502
17.14229584,0.00006946
17.16613770,0.00018633
17.18997955,0.00024550
17.21382141,0.00017310
17.23766327,0.00020986
17.26150513,0.00022219
17.28534698,0.00019266
17.30918884,0.00011794
17.33303070,0.00001283
17.35687256,0.00010387
17.38071442,0.00011261
17.40455627,0.00009424
17.42839813,0.00012466
17.45223999,0.00020241
17.47608185,0.00020125
17.49992371,0.00007509
17.52376556,0.00006933
17.54760742,0.00005503
17.57144928,0.00007310
17.59529114,0.00015253
17.61913300,0.00028640
17.64297485,0.00033683
17.66681671,0.00025498
17.69065857,0.00020219
17.71450043,0.00016230
17.73834229,0.00008152
17.76218414,0.00003596
17.78602600,0.00011990
17.80986786,0.00008220
17.83370972,0.00002773
17.85755157,0.00009230
17.88139343,0.00007495
17.90523529,0.00002127
17.92907715,0.00003027
17.95291901,0.00004473
17.97676086,0.00007409
18.00060272,0.00018103
18.02444458,0.00018595
18.04828644,0.00004691
18.07212830,0.00009707
18.09597015,0.00018473
18.11981201,0.00021018
18.14365387,0.00008736
18.16749573,0.00002582
18.19133759,0.00005535
18.21517944,0.00011282
18.23902130,0.00012455
18.26286316,0.00009021
18.28670502,0.00006634
18.31054688,0.00018550
18.33438873,0.00024027
18.35823059,0.00021261
18.38207245,0.00017613
18.40591431,0.00017156
18.42975616,0.00014975
18.45359802,0.00008160
18.47743988,0.00012841
18.50128174,0.00019822
18.52512360,0.00015608
18.54896545,0.00005902
18.57280731,0.00006695
18.59664917,0.00007043
18.62049103,0.00019202
18.64433289,0.00022120
18.66817474,0.00019608
18.69201660,0.00008325
18.71585846,0.00015134
18.73970032,0.00021811
18.76354218,0.00015401
18.78738403,0.00011162
18.81122589,0.00017140
18.83506775,0.00017207
18.85890961,0.00010538
18.88275146,0.00007800
18.90659332,0.00006014
18.93043518,0.00013637
18.95427704,0.00021079
18.97811890,0.00021098
19.00196075,0.00025161
19.02580261,0.00019657
19.04964447,0.00015925
19.07348633,0.00008238
19.09732819,0.00005945
19.12117004,0.00011112
19.14501190,0.00013083
19.16885376,0.00015577
19.19269562,0.00008732
19.21653748,0.00005086
19.24037933,0.00014342
19.26422119,0.00014712
19.28806305,0.00010850
19.31190491,0.00015230
19.33574677,0.00017847
19.35958862,0.00015435
19.38343048,0.00011799
19.40727234,0.00009747
19.43111420,0.00009022
19.45495605,0.00010293
19.47879791,0.00010153
19.50263977,0.00014282
19.52648163,0.00018539
19.55032349,0.00024888
19.57416534,0.00022686
19.59800720,0.00011854
19.62184906,0.00001077
19.64569092,0.00007315
19.66953278,0.00010096
19.69337463,0.00005947
19.71721649,0.00005818
19.74105835,0.00001488
19.76490021,0.00003529
19.78874207,0.00001622
19.81258392,0.00010299
19.83642578,0.00014780
19.86026764,0.00010176
19.88410950,0.00007156
19.90795135,0.00004180
19.93179321,0.00009913
19.95563507,0.00002262
19.97947693,0.00010137
20.00331879,0.00009698
20.02716064,0.00001064
20.05100250,0.00000118
20.07484436,0.00005235
20.09868622,0.00011325
20.12252808,0.00008257
20.14636993,0.00013272
20.17021179,0.00020062
20.19405365,0.00023326
20.21789551,0.00023929
20.24173737,0.00022441
20.26557922,0.00016996
20.28942108,0.00002033
20.31326294,0.00014387
20.33710480,0.00017357
20.36094666,0.00011213
20.38478851,0.00003300
20.40863037,0.00005177
20.43247223,0.00012948
20.45631409,0.00013022
20.48015594,0.00013905
20.50399780,0.00012432
20.52783966,0.00004031
20.55168152,0.00014590
20.57552338,0.00016412
20.59936523,0.00007295
20.62320709,0.00006459
20.64704895,0.00010072
20.67089081,0.00005727
20.69473267,0.00006749
20.71857452,0.00012914
20.74241638,0.00003637
20.76625824,0.00010828
20.79010010,0.00012271
20.81394196,0.00009220
20.83778381,0.00004462
20.86162567,0.00004057
20.88546753,0.00006493
20.90930939,0.00005822
20.93315125,0.00016269
20.95699310,0.00021377
20.98083496,0.00018153
21.00467682,0.00017220
21.02851868,0.00012275
21.05236053,0.00017169
21.07620239,0.00028915
21.10004425,0.00027473
21.12388611,0.00011378
21.14772797,0.00004209
21.17156982,0.00005358
21.19541168,0.00001841
21.21925354,0.00004275
21.24309540,0.00005194
21.26693726,0.00012179
21.29077911,0.00014367
21.31462097,0.00014382
21.33846283,0.00005979
21.36230469,0.00004795
21.38614655,0.00007451
21.40998840,0.00002691
21.43383026,0.00004648
21.45767212,0.00011571
21.48151398,0.00006972
21.50535583,0.00007362
21.52919769,0.00011211
21.55303955,0.00015186
21.57688141,0.00019742
21.60072327,0.00023325
21.62456512,0.00016643
21.64840698,0.00003895
21.67224884,0.00000704
21.69609070,0.00008053
21.71993256,0.00008889
21.74377441,0.00013376
21.76761627,0.00019579
21.79145813,0.00033096
21.81529999,0.00031105
21.83914185,0.00017907
21.86298370,0.00013473
21.88682556,0.00017090
21.91066742,0.00015920
21.93450928,0.00014514
21.95835114,0.00013658
21.98219299,0.00006894
22.00603485,0.00015877
22.02987671,0.00014013
22.05371857,0.00009865
22.07756042,0.00009108
22.10140228,0.00018251
22.12524414,0.00021401
22.14908600,0.00019061
22.17292786,0.00016063
22.19676971,0.00012176
22.22061157,0.00018578
22.24445343,0.00015054
22.26829529,0.00006330
22.29213715,0.00007372
22.31597900,0.00005151
22.33982086,0.00009572
22.36366272,0.00005931
22.38750458,0.00007999
22.41134644,0.00014268
22.43518829,0.00012512
22.45903015,0.00008723
22.48287201,0.00007827
22.50671387,0.00007930
22.53055573,0.00006240
22.55439758,0.00006007
22.57823944,0.00007794
22.60208130,0.00002699
22.62592316,0.00026573
22.64976501,0.00058532
22.67360687,0.00043450
22.69744873,0.00011863
22.72129059,0.00009937
22.74513245,0.00015786
22.76897430,0.00016647
22.79281616,0.00012486
22.81665802,0.00009428
22.84049988,0.00007018
22.86434174,0.00004455
22.88818359,0.00005407
22.91202545,0.00005529
22.93586731,0.00010117
22.95970917,0.00005803
22.98355103,0.00006523
23.00739288,0.00004831
23.03123474,0.00006783
23.05507660,0.00012575
23.07891846,0.00013130
23.10276031,0.00011715
23.12660217,0.00007341
23.15044403,0.00009371
23.17428589,0.00007913
23.19812775,0.00019938
23.22196960,0.00026542
23.24581146,0.00017557
23.26965332,0.00009522
23.29349518,0.00009802
23.31733704,0.00015849
23.34117889,0.00023174
23.36502075,0.00017915
23.38886261,0.00013832
23.41270447,0.00022476
23.43654633,0.00016697
23.46038818,0.00008274
23.48423004,0.00011781
23.50807190,0.00021946
23.53191376,0.00019684
23.55575562,0.00005275
23.57959747,0.00006761
23.60343933,0.00006327
23.62728119,0.00004933
23.65112305,0.00017399
23.67496490,0.00015394
23.69880676,0.00015690
23.72264862,0.00013362
23.74649048,0.00011260
23.77033234,0.00011118
23.79417419,0.00013736
23.81801605,0.00013061
23.84185791,0.00005533
23.86569977,0.00008652
23.88954163,0.00015013
23.91338348,0.00016935
23.93722534,0.00029939
23.96106720,0.00991442
23.98490906,0.03544588
24.00875092,0.04072455
24.03259277,0.01607905
24.05643463,0.00117141
24.08027649,0.00010330
24.10411835,0.00007524
24.12796021,0.00012637
24.15180206,0.00016891
24.17564392,0.00013310
24.19948578,0.00017798
24.22332764,0.00012964
24.24716949,0.00006825
24.27101135,0.00020766
24.29485321,0.00021676
24.31869507,0.00011433
24.34253693,0.00006932
24.36637878,0.00012082
24.39022064,0.00013855
24.41406250,0.00002541
24.43790436,0.00021805
24.46174622,0.00027377
24.48558807,0.00018630
24.50942993,0.00006256
24.53327179,0.00003831
24.55711365,0.00005578
24.58095551,0.00006772
24.60479736,0.00002856
24.62863922,0.00003097
24.65248108,0.00004054
24.67632294,0.00005445
24.70016479,0.00001469
24.72400665,0.00001754
24.74784851,0.00008473
24.77169037,0.00008371
24.79553223,0.00006372
24.81937408,0.00013252
24.84321594,0.00024544
24.86705780,0.00009336
24.89089966,0.00050575
24.91474152,0.00019778
24.93858337,0.00300338
24.96242523,0.08950326
24.98626709,0.29646200
25.01010895,0.32106410
25.03395081,0.11819370
25.05779266,0.00719571
25.08163452,0.00036813
25.10547638,0.00040214
25.12931824,0.00013347
25.15316010,0.00038879
25.17700195,0.00004274
25.20084381,0.00010310
25.22468567,0.00007959
25.24852753,0.00009030
25.27236938,0.00011721
25.29621124,0.00010363
25.32005310,0.00009680
25.34389496,0.00011097
25.36773682,0.00006647
25.39157867,0.00004890
25.41542053,0.00013795
25.43926239,0.00014814
25.46310425,0.00009889
25.48694611,0.00006796
25.51078796,0.00003689
25.53462982,0.00005412
25.55847168,0.00010101
25.58231354,0.00007713
25.60615540,0.00008104
25.62999725,0.00013303
25.65383911,0.00010585
25.67768097,0.00001409
25.70152283,0.00006004
25.72536469,0.00003411
25.74920654,0.00008623
25.77304840,0.00022014
25.79689026,0.00017051
25.82073212,0.00008707
25.84457397,0.00007179
25.86841583,0.00009257
25.89225769,0.00004543
25.91609955,0.00009045
25.93994141,0.00053787
25.96378326,0.01240048
25.98762512,0.03809122
26.01146698,0.03892181
26.03530884,0.01343546
26.05915070,0.00088681
26.08299255,0.00029091
26.10683441,0.00011179
26.13067627,0.00005466
26.15451813,0.00007115
26.17835999,0.00005332
26.20220184,0.00007298
26.22604370,0.00013814
26.24988556,0.00016880
26.27372742,0.00014600
26.29756927,0.00011145
26.32141113,0.00003783
26.34525299,0.00010438
26.36909485,0.00025813
26.39293671,0.00028909
26.41677856,0.00016938
26.44062042,0.00007948
26.46446228,0.00012629
26.48830414,0.00021377
26.51214600,0.00025940
26.53598785,0.00024928
26.55982971,0.00017648
26.58367157,0.00008300
26.60751343,0.00004178
26.63135529,0.00005618
26.65519714,0.00012878
26.67903900,0.00014785
26.70288086,0.00012356
26.72672272,0.00012376
26.75056458,0.00004264
26.77440643,0.00004845
26.79824829,0.00004956
26.82209015,0.00008380
26.84593201,0.00010960
26.86977386,0.00013537
26.89361572,0.00017532
26.91745758,0.00005176
26.94129944,0.00013271
26.96514130,0.00014565
26.98898315,0.00015826
27.01282501,0.00012692
27.03666687,0.00005307
27.06050873,0.00003188
27.08435059,0.00002032
27.10819244,0.00005906
27.13203430,0.00005306
27.15587616,0.00006931
27.17971802,0.00006439
27.20355988,0.00008178
27.22740173,0.00008646
27.25124359,0.00013103
27.27508545,0.00019907
27.29892731,0.00022828
27.32276917,0.00021025
27.34661102,0.00013979
27.37045288,0.00009599
27.39429474,0.00003429
27.41813660,0.00011727
27.44197845,0.00003810
27.46582031,0.00003268
27.48966217,0.00003233
27.51350403,0.00005555
27.53734589,0.00011622
27.56118774,0.00018544
27.58502960,0.00017787
27.60887146,0.00010482
27.63271332,0.00005887
27.65655518,0.00009016
27.68039703,0.00008977
27.70423889,0.00015165
27.72808075,0.00005631
