Частота,A * B
3.17096710,0.00018103
3.19480896,0.00024845
3.21865082,0.00020904
3.24249268,0.00014964
3.26633453,0.00014966
3.29017639,0.00006334
3.31401825,0.00004765
3.33786011,0.00009380
3.36170197,0.00011137
3.38554382,0.00014416
3.40938568,0.00006747
3.43322754,0.00011806
3.45706940,0.00018857
3.48091125,0.00015892
3.50475311,0.00007384
3.52859497,0.00002481
3.55243683,0.00002052
3.57627869,0.00001992
3.60012054,0.00004231
3.62396240,0.00004649
3.64780426,0.00006806
3.67164612,0.00018183
3.69548798,0.00023125
3.71932983,0.00013420
3.74317169,0.00006849
3.76701355,0.00009858
3.79085541,0.00014887
3.81469727,0.00013845
3.83853912,0.00009353
3.86238098,0.00016867
3.88622284,0.00013102
3.91006470,0.00005371
3.93390656,0.00008978
3.95774841,0.00007389
3.98159027,0.00006367
4.00543213,0.00009412
4.02927399,0.00015798
4.05311584,0.00016838
4.07695770,0.00018834
4.10079956,0.00020703
4.12464142,0.00015111
4.14848328,0.00015123
4.17232513,0.00023261
4.19616699,0.00027944
4.22000885,0.00015483
4.24385071,0.00004655
4.26769257,0.00004992
4.29153442,0.00006430
4.31537628,0.00015565
4.33921814,0.00010710
4.36306000,0.00003867
4.38690186,0.00015719
4.41074371,0.00022263
4.43458557,0.00024131
4.45842743,0.00014134
4.48226929,0.00004928
4.50611115,0.00002675
4.52995300,0.00005147
4.55379486,0.00004954
4.57763672,0.00011333
4.60147858,0.00005673
4.62532043,0.00005540
4.64916229,0.00005646
4.67300415,0.00016649
4.69684601,0.00021673
4.72068787,0.00011358
4.74452972,0.00009940
4.76837158,0.00019870
4.79221344,0.00016798
4.81605530,0.00018814
4.83989716,0.00020265
4.86373901,0.00015345
4.88758087,0.00006249
4.91142273,0.00001543
4.93526459,0.00005729
4.95910645,0.00012816
4.98294830,0.00025069
5.00679016,0.00023612
5.03063202,0.00012555
5.05447388,0.00012943
5.07831573,0.00009598
5.10215759,0.00007980
5.12599945,0.00003898
5.14984131,0.00007525
5.17368317,0.00014876
5.19752502,0.00009611
5.22136688,0.00009497
5.24520874,0.00017346
5.26905060,0.00018513
5.29289246,0.00009915
5.31673431,0.00004947
5.34057617,0.00011600
5.36441803,0.00011298
5.38825989,0.00003891
5.41210175,0.00015522
5.43594360,0.00009192
5.45978546,0.00004696
5.48362732,0.00001018
5.50746918,0.00015027
5.53131104,0.00014733
5.55515289,0.00008773
5.57899475,0.00018006
5.60283661,0.00018800
5.62667847,0.00016304
5.65052032,0.00015867
5.67436218,0.00012691
5.69820404,0.00007703
5.72204590,0.00002780
5.74588776,0.00007639
5.76972961,0.00016597
5.79357147,0.00018049
5.81741333,0.00016423
5.84125519,0.00013044
5.86509705,0.00004799
5.88893890,0.00008739
5.91278076,0.00011951
5.93662262,0.00012201
5.96046448,0.00006818
5.98430634,0.00029716
6.00814819,0.00035720
6.03199005,0.00029223
6.05583191,0.00026572
6.07967377,0.00020106
6.10351563,0.00012138
6.12735748,0.00015435
6.15119934,0.00015960
6.17504120,0.00005191
6.19888306,0.00005590
6.22272491,0.00004091
6.24656677,0.00000259
6.27040863,0.00002316
6.29425049,0.00003031
6.31809235,0.00004862
6.34193420,0.00004764
6.36577606,0.00007639
6.38961792,0.00013114
6.41345978,0.00009194
6.43730164,0.00015486
6.46114349,0.00014768
6.48498535,0.00007694
6.50882721,0.00008646
6.53266907,0.00010046
6.55651093,0.00004973
6.58035278,0.00010283
6.60419464,0.00006978
6.62803650,0.00007755
6.65187836,0.00011295
6.67572021,0.00008599
6.69956207,0.00010172
6.72340393,0.00018102
6.74724579,0.00019099
6.77108765,0.00011273
6.79492950,0.00008098
6.81877136,0.00016779
6.84261322,0.00021155
6.86645508,0.00009556
6.89029694,0.00002421
6.91413879,0.00003660
6.93798065,0.00004954
6.96182251,0.00013531
6.98566437,0.00023322
7.00950623,0.00028873
7.03334808,0.00029091
7.05718994,0.00026441
7.08103180,0.00009252
7.10487366,0.00007564
7.12871552,0.00010688
7.15255737,0.00012120
7.17639923,0.00014398
7.20024109,0.00009787
7.22408295,0.00002725
7.24792480,0.00003663
7.27176666,0.00004115
7.29560852,0.00007827
7.31945038,0.00010130
7.34329224,0.00014730
7.36713409,0.00016096
7.39097595,0.00014704
7.41481781,0.00017516
7.43865967,0.00015523
7.46250153,0.00011258
7.48634338,0.00010258
7.51018524,0.00012078
7.53402710,0.00013482
7.55786896,0.00010121
7.58171082,0.00004798
7.60555267,0.00004820
7.62939453,0.00011492
7.65323639,0.00013387
7.67707825,0.00011141
7.70092010,0.00011306
7.72476196,0.00012319
7.74860382,0.00019063
7.77244568,0.00019829
7.79628754,0.00022201
7.82012939,0.00023214
7.84397125,0.00011634
7.86781311,0.00003877
7.89165497,0.00006580
7.91549683,0.00010489
7.93933868,0.00016297
7.96318054,0.00027623
7.98702240,0.00028726
8.01086426,0.00002476
8.03470612,0.00024391
8.05854797,0.00024536
8.08238983,0.00009901
8.10623169,0.00003257
8.13007355,0.00007078
8.15391541,0.00011358
8.17775726,0.00008447
8.20159912,0.00012762
8.22544098,0.00000649
8.24928284,0.00011128
8.27312469,0.00003324
8.29696655,0.00008830
8.32080841,0.00009934
8.34465027,0.00005314
8.36849213,0.00005614
8.39233398,0.00015631
8.41617584,0.00020262
8.44001770,0.00014054
8.46385956,0.00012650
8.48770142,0.00018827
8.51154327,0.00015031
8.53538513,0.00011775
8.55922699,0.00014091
8.58306885,0.00016396
8.60691071,0.00017668
8.63075256,0.00016555
8.65459442,0.00016141
8.67843628,0.00012357
8.70227814,0.00001361
8.72612000,0.00007727
8.74996185,0.00005009
8.77380371,0.00008507
8.79764557,0.00014664
8.82148743,0.00011924
8.84532928,0.00013295
8.86917114,0.00010895
8.89301300,0.00015629
8.91685486,0.00015215
8.94069672,0.00004158
8.96453857,0.00017943
8.98838043,0.00027588
9.01222229,0.00024101
9.03606415,0.00012092
9.05990601,0.00013420
9.08374786,0.00015866
9.10758972,0.00012687
9.13143158,0.00008652
9.15527344,0.00018544
9.17911530,0.00018786
9.20295715,0.00015077
9.22679901,0.00017000
9.25064087,0.00010170
9.27448273,0.00002150
9.29832458,0.00001803
9.32216644,0.00007989
9.34600830,0.00024872
9.36985016,0.00032786
9.39369202,0.00018854
9.41753387,0.00004342
9.44137573,0.00013735
9.46521759,0.00010150
9.48905945,0.00016483
9.51290131,0.00022610
9.53674316,0.00019935
9.56058502,0.00018731
9.58442688,0.00018186
9.60826874,0.00014339
9.63211060,0.00010851
9.65595245,0.00007972
9.67979431,0.00012024
9.70363617,0.00009717
9.72747803,0.00011554
9.75131989,0.00009497
9.77516174,0.00002610
9.79900360,0.00010099
9.82284546,0.00004867
9.84668732,0.00006588
9.87052917,0.00007126
9.89437103,0.00006689
9.91821289,0.00013699
9.94205475,0.00008484
9.96589661,0.00013110
9.98973846,0.00015863
10.01358032,0.00014367
10.03742218,0.00011551
10.06126404,0.00019070
10.08510590,0.00024238
10.10894775,0.00019029
10.13278961,0.00017355
10.15663147,0.00020655
10.18047333,0.00011519
10.20431519,0.00008263
10.22815704,0.00015074
10.25199890,0.00005485
10.27584076,0.00008823
10.29968262,0.00010893
10.32352448,0.00015257
10.34736633,0.00018161
10.37120819,0.00018980
10.39505005,0.00024347
10.41889191,0.00026535
10.44273376,0.00024531
10.46657562,0.00021292
10.49041748,0.00011641
10.51425934,0.00007454
10.53810120,0.00005501
10.56194305,0.00005645
10.58578491,0.00008242
10.60962677,0.00004018
10.63346863,0.00011678
10.65731049,0.00015401
10.68115234,0.00014757
10.70499420,0.00009671
10.72883606,0.00004424
10.75267792,0.00001953
10.77651978,0.00004516
10.80036163,0.00008062
10.82420349,0.00013575
10.84804535,0.00010654
10.87188721,0.00005598
10.89572906,0.00001714
10.91957092,0.00010425
10.94341278,0.00005138
10.96725464,0.00006641
10.99109650,0.00008959
11.01493835,0.00011320
11.03878021,0.00021397
11.06262207,0.00032433
11.08646393,0.00023633
11.11030579,0.00013968
11.13414764,0.00009623
11.15798950,0.00006352
11.18183136,0.00016294
11.20567322,0.00008718
11.22951508,0.00005796
11.25335693,0.00006225
11.27719879,0.00007576
11.30104065,0.00011165
11.32488251,0.00011441
11.34872437,0.00010239
11.37256622,0.00002058
11.39640808,0.00007142
11.42024994,0.00016140
11.44409180,0.00018295
11.46793365,0.00007466
11.49177551,0.00008528
11.51561737,0.00009679
11.53945923,0.00011168
11.56330109,0.00020055
11.58714294,0.00016048
11.61098480,0.00002046
11.63482666,0.00013728
11.65866852,0.00016433
11.68251038,0.00007749
11.70635223,0.00029954
11.73019409,0.00032100
11.75403595,0.00014974
11.77787781,0.00009414
11.80171967,0.00008955
11.82556152,0.00010626
11.84940338,0.00005762
11.87324524,0.00010138
11.89708710,0.00009987
11.92092896,0.00019211
11.94477081,0.00018300
11.96861267,0.00011670
11.99245453,0.00010193
12.01629639,0.00010442
12.04013824,0.00008322
12.06398010,0.00006772
12.08782196,0.00008856
12.11166382,0.00007488
12.13550568,0.00007877
12.15934753,0.00011211
12.18318939,0.00008652
12.20703125,0.00009785
12.23087311,0.00002459
12.25471497,0.00007671
12.27855682,0.00012282
12.30239868,0.00016774
12.32624054,0.00012653
12.35008240,0.00007496
12.37392426,0.00005545
12.39776611,0.00016390
12.42160797,0.00019306
12.44544983,0.00010199
12.46929169,0.00016517
12.49313354,0.00009080
12.51697540,0.00002744
12.54081726,0.00006811
12.56465912,0.00007621
12.58850098,0.00001735
12.61234283,0.00003316
12.63618469,0.00006847
12.66002655,0.00014256
12.68386841,0.00013970
12.70771027,0.00012053
12.73155212,0.00010489
12.75539398,0.00006459
12.77923584,0.00003486
12.80307770,0.00007609
12.82691956,0.00015043
12.85076141,0.00013195
12.87460327,0.00011869
12.89844513,0.00016353
12.92228699,0.00013683
12.94612885,0.00009016
12.96997070,0.00006053
12.99381256,0.00007923
13.01765442,0.00014788
13.04149628,0.00019711
13.06533813,0.00014417
13.08917999,0.00010127
13.11302185,0.00014278
13.13686371,0.00019264
13.16070557,0.00005795
13.18454742,0.00016144
13.20838928,0.00015040
13.23223114,0.00004127
13.25607300,0.00015718
13.27991486,0.00022509
13.30375671,0.00016253
13.32759857,0.00016910
13.35144043,0.00027249
13.37528229,0.00024371
13.39912415,0.00022454
13.42296600,0.00024519
13.44680786,0.00020287
13.47064972,0.00013722
13.49449158,0.00006790
13.51833344,0.00011353
13.54217529,0.00011807
13.56601715,0.00003839
13.58985901,0.00006713
13.61370087,0.00005909
13.63754272,0.00009397
13.66138458,0.00005244
13.68522644,0.00015398
13.70906830,0.00021431
13.73291016,0.00017047
13.75675201,0.00019316
13.78059387,0.00017373
13.80443573,0.00006929
13.82827759,0.00007615
13.85211945,0.00007170
13.87596130,0.00010913
13.89980316,0.00011771
13.92364502,0.00008268
13.94748688,0.00005165
13.97132874,0.00006020
13.99517059,0.00013001
14.01901245,0.00024629
14.04285431,0.00017478
14.06669617,0.00005065
14.09053802,0.00009310
14.11437988,0.00002841
14.13822174,0.00003077
14.16206360,0.00003892
14.18590546,0.00006363
14.20974731,0.00005369
14.23358917,0.00003229
14.25743103,0.00006578
14.28127289,0.00004050
14.30511475,0.00002017
14.32895660,0.00001485
14.35279846,0.00006976
14.37664032,0.00007929
14.40048218,0.00005118
14.42432404,0.00010757
14.44816589,0.00013637
14.47200775,0.00013579
14.49584961,0.00012506
14.51969147,0.00007613
14.54353333,0.00006123
14.56737518,0.00006786
14.59121704,0.00005560
14.61505890,0.00008749
14.63890076,0.00017664
14.66274261,0.00013457
14.68658447,0.00010607
14.71042633,0.00012261
14.73426819,0.00004287
14.75811005,0.00013064
14.78195190,0.00014096
14.80579376,0.00004147
14.82963562,0.00011978
14.85347748,0.00019404
14.87731934,0.00013886
14.90116119,0.00013025
14.92500305,0.00013495
14.94884491,0.00012358
14.97268677,0.00020067
14.99652863,0.00023339
15.02037048,0.00021579
15.04421234,0.00015520
15.06805420,0.00007936
15.09189606,0.00007049
15.11573792,0.00013733
15.13957977,0.00019150
15.16342163,0.00015935
15.18726349,0.00012682
15.21110535,0.00012745
15.23494720,0.00017475
15.25878906,0.00024781
15.28263092,0.00024208
15.30647278,0.00025260
15.33031464,0.00021397
15.35415649,0.00010656
15.37799835,0.00010047
15.40184021,0.00008755
15.42568207,0.00004410
15.44952393,0.00016711
15.47336578,0.00022450
15.49720764,0.00014766
15.52104950,0.00008271
15.54489136,0.00002707
15.56873322,0.00008406
15.59257507,0.00006742
15.61641693,0.00022234
15.64025879,0.00026425
15.66410065,0.00019338
15.68794250,0.00008252
15.71178436,0.00009727
15.73562622,0.00009213
15.75946808,0.00008286
15.78330994,0.00012205
15.80715179,0.00011205
15.83099365,0.00013086
15.85483551,0.00019000
15.87867737,0.00015218
15.90251923,0.00018034
15.92636108,0.00015938
15.95020294,0.00009211
15.97404480,0.00015845
15.99788666,0.00026866
16.02172852,0.00019747
16.04557037,0.00014419
16.06941223,0.00010012
16.09325409,0.00008198
16.11709595,0.00008119
16.14093781,0.00009480
16.16477966,0.00014579
16.18862152,0.00015889
16.21246338,0.00012931
16.23630524,0.00021962
16.26014709,0.00028594
16.28398895,0.00018615
16.30783081,0.00011367
16.33167267,0.00011352
16.35551453,0.00010299
16.37935638,0.00018418
16.40319824,0.00016709
16.42704010,0.00017730
16.45088196,0.00013335
16.47472382,0.00007214
16.49856567,0.00004793
16.52240753,0.00009499
16.54624939,0.00008917
16.57009125,0.00002194
16.59393311,0.00012596
16.61777496,0.00023401
16.64161682,0.00021519
16.66545868,0.00007986
16.68930054,0.00019502
16.71314240,0.00021722
16.73698425,0.00013158
16.76082611,0.00010605
16.78466797,0.00004174
16.80850983,0.00010386
16.83235168,0.00005590
16.85619354,0.00010551
16.88003540,0.00009381
16.90387726,0.00003202
16.92771912,0.00008051
16.95156097,0.00004721
16.97540283,0.00009242
16.99924469,0.00026684
17.02308655,0.00030697
17.04692841,0.00020423
17.07077026,0.00017948
17.09461212,0.00009602
17.11845398,0.00005620
17.14229584,0.00006454
17.16613770,0.00005963
17.18997955,0.00019697
17.21382141,0.00010874
17.23766327,0.00010989
17.26150513,0.00010836
17.28534698,0.00007189
17.30918884,0.00011334
17.33303070,0.00011493
17.35687256,0.00012186
17.38071442,0.00012193
17.40455627,0.00006054
17.42839813,0.00012195
17.45223999,0.00010622
17.47608185,0.00003979
17.49992371,0.00005214
17.52376556,0.00004426
17.54760742,0.00006279
17.57144928,0.00013432
17.59529114,0.00010223
17.61913300,0.00005277
17.64297485,0.00015083
17.66681671,0.00010173
17.69065857,0.00004526
17.71450043,0.00004553
17.73834229,0.00007683
17.76218414,0.00007602
17.78602600,0.00012361
17.80986786,0.00016447
17.83370972,0.00009918
17.85755157,0.00000389
17.88139343,0.00004600
17.90523529,0.00008227
17.92907715,0.00009157
17.95291901,0.00004096
17.97676086,0.00007650
18.00060272,0.00014606
18.02444458,0.00017977
18.04828644,0.00025659
18.07212830,0.00021707
18.09597015,0.00000582
18.11981201,0.00016600
18.14365387,0.00017021
18.16749573,0.00018039
18.19133759,0.00015786
18.21517944,0.00012442
18.23902130,0.00007924
18.26286316,0.00001233
18.28670502,0.00008054
18.31054688,0.00008927
18.33438873,0.00006320
18.35823059,0.00015140
18.38207245,0.00012011
18.40591431,0.00009999
18.42975616,0.00016910
18.45359802,0.00014809
18.47743988,0.00010285
18.50128174,0.00008257
18.52512360,0.00010243
18.54896545,0.00009257
18.57280731,0.00012467
18.59664917,0.00001624
18.62049103,0.00006799
18.64433289,0.00004168
18.66817474,0.00009195
18.69201660,0.00006740
18.71585846,0.00006129
18.73970032,0.00021304
18.76354218,0.00021023
18.78738403,0.00004495
18.81122589,0.00006370
18.83506775,0.00004240
18.85890961,0.00009873
18.88275146,0.00004936
18.90659332,0.00006809
18.93043518,0.00009539
18.95427704,0.00012635
18.97811890,0.00028784
19.00196075,0.00039702
19.02580261,0.00019827
19.04964447,0.00004469
19.07348633,0.00009928
19.09732819,0.00006421
19.12117004,0.00006838
19.14501190,0.00003541
19.16885376,0.00000303
19.19269562,0.00004637
19.21653748,0.00009736
19.24037933,0.00016805
19.26422119,0.00014958
19.28806305,0.00005655
19.31190491,0.00001208
19.33574677,0.00005775
19.35958862,0.00008894
19.38343048,0.00007781
19.40727234,0.00011937
19.43111420,0.00024764
19.45495605,0.00023979
19.47879791,0.00013551
19.50263977,0.00011505
19.52648163,0.00023824
19.55032349,0.00018173
19.57416534,0.00004867
19.59800720,0.00004663
19.62184906,0.00001377
19.64569092,0.00009393
19.66953278,0.00018850
19.69337463,0.00019702
19.71721649,0.00017918
19.74105835,0.00016082
19.76490021,0.00013196
19.78874207,0.00008982
19.81258392,0.00005529
19.83642578,0.00004574
19.86026764,0.00009151
19.88410950,0.00010708
19.90795135,0.00013225
19.93179321,0.00016368
19.95563507,0.00012509
19.97947693,0.00015639
20.00331879,0.00021910
20.02716064,0.00015675
20.05100250,0.00006700
20.07484436,0.00006987
20.09868622,0.00015885
20.12252808,0.00015332
20.14636993,0.00013727
20.17021179,0.00011434
20.19405365,0.00015495
20.21789551,0.00022544
20.24173737,0.00026207
20.26557922,0.00024319
20.28942108,0.00015778
20.31326294,0.00013479
20.33710480,0.00012400
20.36094666,0.00009845
20.38478851,0.00016520
20.40863037,0.00014221
20.43247223,0.00010522
20.45631409,0.00017351
20.48015594,0.00019546
20.50399780,0.00011381
20.52783966,0.00001085
20.55168152,0.00011666
20.57552338,0.00015189
20.59936523,0.00011057
20.62320709,0.00007120
20.64704895,0.00004648
20.67089081,0.00007652
20.69473267,0.00011393
20.71857452,0.00009182
20.74241638,0.00010151
20.76625824,0.00014882
20.79010010,0.00020088
20.81394196,0.00021063
20.83778381,0.00019860
20.86162567,0.00013159
20.88546753,0.00008309
20.90930939,0.00009428
20.93315125,0.00002729
20.95699310,0.00013103
20.98083496,0.00024184
21.00467682,0.00024852
21.02851868,0.00010814
21.05236053,0.00008141
21.07620239,0.00010542
21.10004425,0.00006675
21.12388611,0.00011524
21.14772797,0.00015537
21.17156982,0.00015153
21.19541168,0.00016923
21.21925354,0.00015604
21.24309540,0.00004296
21.26693726,0.00002895
21.29077911,0.00001843
21.31462097,0.00005315
21.33846283,0.00013457
21.36230469,0.00019114
21.38614655,0.00017410
21.40998840,0.00015868
21.43383026,0.00013703
21.45767212,0.00006787
21.48151398,0.00008730
21.50535583,0.00004432
21.52919769,0.00008297
21.55303955,0.00010270
21.57688141,0.00010570
21.60072327,0.00017831
21.62456512,0.00009636
21.64840698,0.00007758
21.67224884,0.00015061
21.69609070,0.00015658
21.71993256,0.00011233
21.74377441,0.00017034
21.76761627,0.00011683
21.79145813,0.00008542
21.81529999,0.00004645
21.83914185,0.00017060
21.86298370,0.00025959
21.88682556,0.00019230
21.91066742,0.00004277
21.93450928,0.00009617
21.95835114,0.00003983
21.98219299,0.00004174
22.00603485,0.00008859
22.02987671,0.00006511
22.05371857,0.00005405
22.07756042,0.00012461
22.10140228,0.00011226
22.12524414,0.00010443
22.14908600,0.00014368
22.17292786,0.00018065
22.19676971,0.00018479
22.22061157,0.00018597
22.24445343,0.00013329
22.26829529,0.00005706
22.29213715,0.00007734
22.31597900,0.00015997
22.33982086,0.00018001
22.36366272,0.00015112
22.38750458,0.00011046
22.41134644,0.00013056
22.43518829,0.00013897
22.45903015,0.00011364
22.48287201,0.00008333
22.50671387,0.00005909
22.53055573,0.00005574
22.55439758,0.00005339
22.57823944,0.00011059
22.60208130,0.00010484
22.62592316,0.00039452
22.64976501,0.00081502
22.67360687,0.00066907
22.69744873,0.00023565
22.72129059,0.00018400
22.74513245,0.00012250
22.76897430,0.00005334
22.79281616,0.00002954
22.81665802,0.00008472
22.84049988,0.00021171
22.86434174,0.00023617
22.88818359,0.00021600
22.91202545,0.00019073
22.93586731,0.00012977
22.95970917,0.00004445
22.98355103,0.00006616
23.00739288,0.00007100
23.03123474,0.00010360
23.05507660,0.00010344
23.07891846,0.00009204
23.10276031,0.00012280
23.12660217,0.00006361
23.15044403,0.00004561
23.17428589,0.00005607
23.19812775,0.00008364
23.22196960,0.00002192
23.24581146,0.00003510
23.26965332,0.00004442
23.29349518,0.00013776
23.31733704,0.00014140
23.34117889,0.00012763
23.36502075,0.00016735
23.38886261,0.00021000
23.41270447,0.00021607
23.43654633,0.00018814
23.46038818,0.00013202
23.48423004,0.00014759
23.50807190,0.00018886
23.53191376,0.00007565
23.55575562,0.00004090
23.57959747,0.00004289
23.60343933,0.00006344
23.62728119,0.00007052
23.65112305,0.00024045
23.67496490,0.00022165
23.69880676,0.00004288
23.72264862,0.00009985
23.74649048,0.00009769
23.77033234,0.00012793
23.79417419,0.00012820
23.81801605,0.00014924
23.84185791,0.00014169
23.86569977,0.00014576
23.88954163,0.00003840
23.91338348,0.00007587
23.93722534,0.00029405
23.96106720,0.00984358
23.98490906,0.03523201
24.00875092,0.04046342
24.03259277,0.01598860
24.05643463,0.00128320
24.08027649,0.00016401
24.10411835,0.00006482
24.12796021,0.00003470
24.15180206,0.00008084
24.17564392,0.00005497
24.19948578,0.00005010
24.22332764,0.00008320
24.24716949,0.00007081
24.27101135,0.00003185
24.29485321,0.00005813
24.31869507,0.00014703
24.34253693,0.00020142
24.36637878,0.00012519
24.39022064,0.00005814
24.41406250,0.00007017
24.43790436,0.00010344
24.46174622,0.00005812
24.48558807,0.00007641
24.50942993,0.00016520
24.53327179,0.00015033
24.55711365,0.00005536
24.58095551,0.00004896
24.60479736,0.00001156
24.62863922,0.00010948
24.65248108,0.00004313
24.67632294,0.00008335
24.70016479,0.00017586
24.72400665,0.00012229
24.74784851,0.00013447
24.77169037,0.00015324
24.79553223,0.00013763
24.81937408,0.00010762
24.84321594,0.00017060
24.86705780,0.00020926
24.89089966,0.00037618
24.91474152,0.00038777
24.93858337,0.00320978
24.96242523,0.08955809
24.98626709,0.29621090
25.01010895,0.32078630
25.03395081,0.11815470
25.05779266,0.00730719
25.08163452,0.00053168
25.10547638,0.00027481
25.12931824,0.00025865
25.15316010,0.00022590
25.17700195,0.00013773
25.20084381,0.00019489
25.22468567,0.00014265
25.24852753,0.00020067
25.27236938,0.00008339
25.29621124,0.00004945
25.32005310,0.00008053
25.34389496,0.00004154
25.36773682,0.00012243
25.39157867,0.00005951
25.41542053,0.00006554
25.43926239,0.00002322
25.46310425,0.00013264
25.48694611,0.00016276
25.51078796,0.00003833
25.53462982,0.00012691
25.55847168,0.00015004
25.58231354,0.00016027
25.60615540,0.00010875
25.62999725,0.00009588
25.65383911,0.00005907
25.67768097,0.00005992
25.70152283,0.00009696
25.72536469,0.00010225
25.74920654,0.00010888
25.77304840,0.00018512
25.79689026,0.00015242
25.82073212,0.00010768
25.84457397,0.00015505
25.86841583,0.00008637
25.89225769,0.00010567
25.91609955,0.00004521
25.93994141,0.00051134
25.96378326,0.01231547
25.98762512,0.03796201
26.01146698,0.03874581
26.03530884,0.01318364
26.05915070,0.00058154
26.08299255,0.00011076
26.10683441,0.00012035
26.13067627,0.00010797
26.15451813,0.00010179
26.17835999,0.00009461
26.20220184,0.00014916
26.22604370,0.00016255
26.24988556,0.00015229
26.27372742,0.00012236
26.29756927,0.00004219
26.32141113,0.00010081
26.34525299,0.00013259
26.36909485,0.00016866
26.39293671,0.00022331
26.41677856,0.00014990
26.44062042,0.00002227
26.46446228,0.00008666
26.48830414,0.00007755
26.51214600,0.00007406
26.53598785,0.00008568
26.55982971,0.00014708
26.58367157,0.00012436
26.60751343,0.00006830
26.63135529,0.00011120
26.65519714,0.00012131
26.67903900,0.00007467
26.70288086,0.00007279
26.72672272,0.00007304
26.75056458,0.00005085
26.77440643,0.00007625
26.79824829,0.00010834
26.82209015,0.00007690
26.84593201,0.00009574
26.86977386,0.00013746
26.89361572,0.00015486
26.91745758,0.00016838
26.94129944,0.00014482
26.96514130,0.00013100
26.98898315,0.00009265
27.01282501,0.00007509
27.03666687,0.00010069
27.06050873,0.00009676
27.08435059,0.00008273
27.10819244,0.00005420
27.13203430,0.00017066
27.15587616,0.00015251
27.17971802,0.00007028
27.20355988,0.00009738
27.22740173,0.00015391
27.25124359,0.00013964
27.27508545,0.00005511
27.29892731,0.00017033
27.32276917,0.00021662
27.34661102,0.00014539
27.37045288,0.00007427
27.39429474,0.00008342
27.41813660,0.00006486
27.44197845,0.00008247
27.46582031,0.00011547
27.48966217,0.00006662
27.51350403,0.00004367
27.53734589,0.00002962
27.56118774,0.00006682
27.58502960,0.00003165
27.60887146,0.00012591
27.63271332,0.00016793
27.65655518,0.00013716
27.68039703,0.00006329
27.70423889,0.00006090
27.72808075,0.00007738
