Частота,A * B
3.17096710,0.00019608
3.19480896,0.00010025
3.21865082,0.00003583
3.24249268,0.00003980
3.26633453,0.00004528
3.29017639,0.00005878
3.31401825,0.00010984
3.33786011,0.00016597
3.36170197,0.00012775
3.38554382,0.00008568
3.40938568,0.00004050
3.43322754,0.00005924
3.45706940,0.00007550
3.48091125,0.00002293
3.50475311,0.00009375
3.52859497,0.00009557
3.55243683,0.00008767
3.57627869,0.00012488
3.60012054,0.00009562
3.62396240,0.00004233
3.64780426,0.00018059
3.67164612,0.00028427
3.69548798,0.00025068
3.71932983,0.00012806
3.74317169,0.00004224
3.76701355,0.00007307
3.79085541,0.00014737
3.81469727,0.00022054
3.83853912,0.00022749
3.86238098,0.00016705
3.88622284,0.00013398
3.91006470,0.00022383
3.93390656,0.00027991
3.95774841,0.00016921
3.98159027,0.00012440
4.00543213,0.00010287
4.02927399,0.00007144
4.05311584,0.00016814
4.07695770,0.00015187
4.10079956,0.00009980
4.12464142,0.00010347
4.14848328,0.00012745
4.17232513,0.00006582
4.19616699,0.00008092
4.22000885,0.00011578
4.24385071,0.00004014
4.26769257,0.00011532
4.29153442,0.00023942
4.31537628,0.00025712
4.33921814,0.00015377
4.36306000,0.00007704
4.38690186,0.00006096
4.41074371,0.00007795
4.43458557,0.00003686
4.45842743,0.00006966
4.48226929,0.00004642
4.50611115,0.00006540
4.52995300,0.00005344
4.55379486,0.00012504
4.57763672,0.00021726
4.60147858,0.00025920
4.62532043,0.00020388
4.64916229,0.00009911
4.67300415,0.00011750
4.69684601,0.00011240
4.72068787,0.00003953
4.74452972,0.00004128
4.76837158,0.00009508
4.79221344,0.00017535
4.81605530,0.00016553
4.83989716,0.00008292
4.86373901,0.00009672
4.88758087,0.00014622
4.91142273,0.00015140
4.93526459,0.00013389
4.95910645,0.00007879
4.98294830,0.00007567
5.00679016,0.00015624
5.03063202,0.00020881
5.05447388,0.00015200
5.07831573,0.00013928
5.10215759,0.00012157
5.12599945,0.00011051
5.14984131,0.00007853
5.17368317,0.00004750
5.19752502,0.00007286
5.22136688,0.00004830
5.24520874,0.00002778
5.26905060,0.00004283
5.29289246,0.00016648
5.31673431,0.00025993
5.34057617,0.00024774
5.36441803,0.00013581
5.38825989,0.00013559
5.41210175,0.00013572
5.43594360,0.00023299
5.45978546,0.00020110
5.48362732,0.00007342
5.50746918,0.00001873
5.53131104,0.00006272
5.55515289,0.00008884
5.57899475,0.00009327
5.60283661,0.00011764
5.62667847,0.00014070
5.65052032,0.00018055
5.67436218,0.00022989
5.69820404,0.00011853
5.72204590,0.00002279
5.74588776,0.00005279
5.76972961,0.00003743
5.79357147,0.00003847
5.81741333,0.00007648
5.84125519,0.00002906
5.86509705,0.00005559
5.88893890,0.00007725
5.91278076,0.00013704
5.93662262,0.00012396
5.96046448,0.00006178
5.98430634,0.00018551
6.00814819,0.00024280
6.03199005,0.00012863
6.05583191,0.00007061
6.07967377,0.00006642
6.10351563,0.00010378
6.12735748,0.00014548
6.15119934,0.00013899
6.17504120,0.00007204
6.19888306,0.00007573
6.22272491,0.00001884
6.24656677,0.00004467
6.27040863,0.00006844
6.29425049,0.00010078
6.31809235,0.00012041
6.34193420,0.00010150
6.36577606,0.00003486
6.38961792,0.00004600
6.41345978,0.00003414
6.43730164,0.00012412
6.46114349,0.00016280
6.48498535,0.00012757
6.50882721,0.00010016
6.53266907,0.00014494
6.55651093,0.00022381
6.58035278,0.00023315
6.60419464,0.00019567
6.62803650,0.00007400
6.65187836,0.00007385
6.67572021,0.00008532
6.69956207,0.00005562
6.72340393,0.00006683
6.74724579,0.00013876
6.77108765,0.00010630
6.79492950,0.00008619
6.81877136,0.00002709
6.84261322,0.00008000
6.86645508,0.00008046
6.89029694,0.00010821
6.91413879,0.00019586
6.93798065,0.00021450
6.96182251,0.00015790
6.98566437,0.00031120
7.00950623,0.00026768
7.03334808,0.00009487
7.05718994,0.00006572
7.08103180,0.00002018
7.10487366,0.00008902
7.12871552,0.00015654
7.15255737,0.00012164
7.17639923,0.00011136
7.20024109,0.00010034
7.22408295,0.00006253
7.24792480,0.00001342
7.27176666,0.00010010
7.29560852,0.00014233
7.31945038,0.00004282
7.34329224,0.00016249
7.36713409,0.00026416
7.39097595,0.00020013
7.41481781,0.00009969
7.43865967,0.00008083
7.46250153,0.00009800
7.48634338,0.00008269
7.51018524,0.00012667
7.53402710,0.00012366
7.55786896,0.00005454
7.58171082,0.00004735
7.60555267,0.00008741
7.62939453,0.00009672
7.65323639,0.00010207
7.67707825,0.00006608
7.70092010,0.00003786
7.72476196,0.00007880
7.74860382,0.00017411
7.77244568,0.00022878
7.79628754,0.00020929
7.82012939,0.00012409
7.84397125,0.00007132
7.86781311,0.00004795
7.89165497,0.00007288
7.91549683,0.00016047
7.93933868,0.00013231
7.96318054,0.00008449
7.98702240,0.00012583
8.01086426,0.00013199
8.03470612,0.00009336
8.05854797,0.00011409
8.08238983,0.00014008
8.10623169,0.00011491
8.13007355,0.00011508
8.15391541,0.00016627
8.17775726,0.00012027
8.20159912,0.00008915
8.22544098,0.00018708
8.24928284,0.00011605
8.27312469,0.00008525
8.29696655,0.00013397
8.32080841,0.00012597
8.34465027,0.00005538
8.36849213,0.00010547
8.39233398,0.00011795
8.41617584,0.00009105
8.44001770,0.00008184
8.46385956,0.00016493
8.48770142,0.00015271
8.51154327,0.00005111
8.53538513,0.00010870
8.55922699,0.00026923
8.58306885,0.00044245
8.60691071,0.00038339
8.63075256,0.00017445
8.65459442,0.00015479
8.67843628,0.00018598
8.70227814,0.00013285
8.72612000,0.00008350
8.74996185,0.00004865
8.77380371,0.00008421
8.79764557,0.00012233
8.82148743,0.00006960
8.84532928,0.00004821
8.86917114,0.00015155
8.89301300,0.00011023
8.91685486,0.00011800
8.94069672,0.00006276
8.96453857,0.00003646
8.98838043,0.00007103
9.01222229,0.00008905
9.03606415,0.00006101
9.05990601,0.00003692
9.08374786,0.00005364
9.10758972,0.00003559
9.13143158,0.00005180
9.15527344,0.00008830
9.17911530,0.00003416
9.20295715,0.00009429
9.22679901,0.00010984
9.25064087,0.00010910
9.27448273,0.00010841
9.29832458,0.00011170
9.32216644,0.00008838
9.34600830,0.00014250
9.36985016,0.00018606
9.39369202,0.00011519
9.41753387,0.00005199
9.44137573,0.00009851
9.46521759,0.00011922
9.48905945,0.00006646
9.51290131,0.00002414
9.53674316,0.00006453
9.56058502,0.00010134
9.58442688,0.00015114
9.60826874,0.00010538
9.63211060,0.00005839
9.65595245,0.00012709
9.67979431,0.00002779
9.70363617,0.00004588
9.72747803,0.00010980
9.75131989,0.00007653
9.77516174,0.00004953
9.79900360,0.00007056
9.82284546,0.00014837
9.84668732,0.00013984
9.87052917,0.00012445
9.89437103,0.00020313
9.91821289,0.00016672
9.94205475,0.00008751
9.96589661,0.00015226
9.98973846,0.00006822
10.01358032,0.00002912
10.03742218,0.00010962
10.06126404,0.00015612
10.08510590,0.00010062
10.10894775,0.00018659
10.13278961,0.00026725
10.15663147,0.00019166
10.18047333,0.00006356
10.20431519,0.00006723
10.22815704,0.00015264
10.25199890,0.00013004
10.27584076,0.00003059
10.29968262,0.00005476
10.32352448,0.00012677
10.34736633,0.00013218
10.37120819,0.00005532
10.39505005,0.00010600
10.41889191,0.00013958
10.44273376,0.00013043
10.46657562,0.00007935
10.49041748,0.00011774
10.51425934,0.00013490
10.53810120,0.00018944
10.56194305,0.00027844
10.58578491,0.00021169
10.60962677,0.00014881
10.63346863,0.00016924
10.65731049,0.00013049
10.68115234,0.00003207
10.70499420,0.00009023
10.72883606,0.00015587
10.75267792,0.00010657
10.77651978,0.00016508
10.80036163,0.00007635
10.82420349,0.00006256
10.84804535,0.00012428
10.87188721,0.00005079
10.89572906,0.00012744
10.91957092,0.00015969
10.94341278,0.00013194
10.96725464,0.00017572
10.99109650,0.00020298
11.01493835,0.00018722
11.03878021,0.00016596
11.06262207,0.00016998
11.08646393,0.00015523
11.11030579,0.00009251
11.13414764,0.00010937
11.15798950,0.00011567
11.18183136,0.00010069
11.20567322,0.00005124
11.22951508,0.00005564
11.25335693,0.00006280
11.27719879,0.00003310
11.30104065,0.00009032
11.32488251,0.00016808
11.34872437,0.00012545
11.37256622,0.00002646
11.39640808,0.00010201
11.42024994,0.00010545
11.44409180,0.00005472
11.46793365,0.00007912
11.49177551,0.00012900
11.51561737,0.00015126
11.53945923,0.00014512
11.56330109,0.00012777
11.58714294,0.00010902
11.61098480,0.00012028
11.63482666,0.00012180
11.65866852,0.00017671
11.68251038,0.00027008
11.70635223,0.00049555
11.73019409,0.00043345
11.75403595,0.00014755
11.77787781,0.00011093
11.80171967,0.00011310
11.82556152,0.00017360
11.84940338,0.00019838
11.87324524,0.00012383
11.89708710,0.00004704
11.92092896,0.00012214
11.94477081,0.00005900
11.96861267,0.00004417
11.99245453,0.00009242
12.01629639,0.00012169
12.04013824,0.00008082
12.06398010,0.00015963
12.08782196,0.00021281
12.11166382,0.00015829
12.13550568,0.00015180
12.15934753,0.00014843
12.18318939,0.00008210
12.20703125,0.00012369
12.23087311,0.00012127
12.25471497,0.00009265
12.27855682,0.00003239
12.30239868,0.00011202
12.32624054,0.00015813
12.35008240,0.00012775
12.37392426,0.00015620
12.39776611,0.00018597
12.42160797,0.00012925
12.44544983,0.00012116
12.46929169,0.00017430
12.49313354,0.00010940
12.51697540,0.00006521
12.54081726,0.00001377
12.56465912,0.00003336
12.58850098,0.00003307
12.61234283,0.00000723
12.63618469,0.00001954
12.66002655,0.00008380
12.68386841,0.00013607
12.70771027,0.00013531
12.73155212,0.00013481
12.75539398,0.00008633
12.77923584,0.00006742
12.80307770,0.00009582
12.82691956,0.00013372
12.85076141,0.00003396
12.87460327,0.00015493
12.89844513,0.00008815
12.92228699,0.00015456
12.94612885,0.00024264
12.96997070,0.00022258
12.99381256,0.00016376
13.01765442,0.00011265
13.04149628,0.00009656
13.06533813,0.00018051
13.08917999,0.00022563
13.11302185,0.00016318
13.13686371,0.00012912
13.16070557,0.00012779
13.18454742,0.00008628
13.20838928,0.00007697
13.23223114,0.00010277
13.25607300,0.00007920
13.27991486,0.00011276
13.30375671,0.00012646
13.32759857,0.00005199
13.35144043,0.00011922
13.37528229,0.00024402
13.39912415,0.00017267
13.42296600,0.00003740
13.44680786,0.00002122
13.47064972,0.00005305
13.49449158,0.00003684
13.51833344,0.00010511
13.54217529,0.00011246
13.56601715,0.00015194
13.58985901,0.00013221
13.61370087,0.00007076
13.63754272,0.00006392
13.66138458,0.00005667
13.68522644,0.00001287
13.70906830,0.00009518
13.73291016,0.00016198
13.75675201,0.00017263
13.78059387,0.00013176
13.80443573,0.00006708
13.82827759,0.00005467
13.85211945,0.00008165
13.87596130,0.00006325
13.89980316,0.00004064
13.92364502,0.00004298
13.94748688,0.00011002
13.97132874,0.00012240
13.99517059,0.00020683
14.01901245,0.00010643
14.04285431,0.00020143
14.06669617,0.00035737
14.09053802,0.00020146
14.11437988,0.00003693
14.13822174,0.00008418
14.16206360,0.00006982
14.18590546,0.00005154
14.20974731,0.00008251
14.23358917,0.00006095
14.25743103,0.00009399
14.28127289,0.00015304
14.30511475,0.00017364
14.32895660,0.00009165
14.35279846,0.00003703
14.37664032,0.00011129
14.40048218,0.00020323
14.42432404,0.00023156
14.44816589,0.00022742
14.47200775,0.00015330
14.49584961,0.00010393
14.51969147,0.00013776
14.54353333,0.00008095
14.56737518,0.00011566
14.59121704,0.00017964
14.61505890,0.00003699
14.63890076,0.00009586
14.66274261,0.00009547
14.68658447,0.00013396
14.71042633,0.00008518
14.73426819,0.00012859
14.75811005,0.00014253
14.78195190,0.00005480
14.80579376,0.00008719
14.82963562,0.00012604
14.85347748,0.00005367
14.87731934,0.00013755
14.90116119,0.00012980
14.92500305,0.00011088
14.94884491,0.00006184
14.97268677,0.00009123
14.99652863,0.00007426
15.02037048,0.00004043
15.04421234,0.00010890
15.06805420,0.00004724
15.09189606,0.00010121
15.11573792,0.00015419
15.13957977,0.00018548
15.16342163,0.00019995
15.18726349,0.00014602
15.21110535,0.00011563
15.23494720,0.00010366
15.25878906,0.00008918
15.28263092,0.00010870
15.30647278,0.00011725
15.33031464,0.00010175
15.35415649,0.00013202
15.37799835,0.00019467
15.40184021,0.00016319
15.42568207,0.00008657
15.44952393,0.00002911
15.47336578,0.00010673
15.49720764,0.00006586
15.52104950,0.00001742
15.54489136,0.00002365
15.56873322,0.00009354
15.59257507,0.00014736
15.61641693,0.00015947
15.64025879,0.00019154
15.66410065,0.00018532
15.68794250,0.00010473
15.71178436,0.00004285
15.73562622,0.00005963
15.75946808,0.00005445
15.78330994,0.00001941
15.80715179,0.00011829
15.83099365,0.00020660
15.85483551,0.00016278
15.87867737,0.00004933
15.90251923,0.00005869
15.92636108,0.00004521
15.95020294,0.00005978
15.97404480,0.00011861
15.99788666,0.00016735
16.02172852,0.00009395
16.04557037,0.00000782
16.06941223,0.00011516
16.09325409,0.00018362
16.11709595,0.00014192
16.14093781,0.00007695
16.16477966,0.00006810
16.18862152,0.00000567
16.21246338,0.00007032
16.23630524,0.00007560
16.26014709,0.00004419
16.28398895,0.00001940
16.30783081,0.00002305
16.33167267,0.00009187
16.35551453,0.00012771
16.37935638,0.00022951
16.40319824,0.00028618
16.42704010,0.00011855
16.45088196,0.00011543
16.47472382,0.00010861
16.49856567,0.00005303
16.52240753,0.00006368
16.54624939,0.00007704
16.57009125,0.00017002
16.59393311,0.00005419
16.61777496,0.00013309
16.64161682,0.00022081
16.66545868,0.00026959
16.68930054,0.00025369
16.71314240,0.00017012
16.73698425,0.00016290
16.76082611,0.00012583
16.78466797,0.00007518
16.80850983,0.00003073
16.83235168,0.00015988
16.85619354,0.00023899
16.88003540,0.00016559
16.90387726,0.00008609
16.92771912,0.00016466
16.95156097,0.00011109
16.97540283,0.00006687
16.99924469,0.00020695
17.02308655,0.00015287
17.04692841,0.00008496
17.07077026,0.00006530
17.09461212,0.00007279
17.11845398,0.00005756
17.14229584,0.00026682
17.16613770,0.00036181
17.18997955,0.00025270
17.21382141,0.00007196
17.23766327,0.00008816
17.26150513,0.00009628
17.28534698,0.00009398
17.30918884,0.00003867
17.33303070,0.00002579
17.35687256,0.00002843
17.38071442,0.00004793
17.40455627,0.00012505
17.42839813,0.00007548
17.45223999,0.00001737
17.47608185,0.00009481
17.49992371,0.00017211
17.52376556,0.00020371
17.54760742,0.00015949
17.57144928,0.00006782
17.59529114,0.00007939
17.61913300,0.00007561
17.64297485,0.00010507
17.66681671,0.00012314
17.69065857,0.00006285
17.71450043,0.00006044
17.73834229,0.00012860
17.76218414,0.00017787
17.78602600,0.00020571
17.80986786,0.00014239
17.83370972,0.00016361
17.85755157,0.00012322
17.88139343,0.00008933
17.90523529,0.00009443
17.92907715,0.00011884
17.95291901,0.00008894
17.97676086,0.00010291
18.00060272,0.00007541
18.02444458,0.00005382
18.04828644,0.00009248
18.07212830,0.00013410
18.09597015,0.00008832
18.11981201,0.00003816
18.14365387,0.00002849
18.16749573,0.00009354
18.19133759,0.00008783
18.21517944,0.00009707
18.23902130,0.00013716
18.26286316,0.00009837
18.28670502,0.00007045
18.31054688,0.00010985
18.33438873,0.00008763
18.35823059,0.00006510
18.38207245,0.00013233
18.40591431,0.00019625
18.42975616,0.00022468
18.45359802,0.00025955
18.47743988,0.00028188
18.50128174,0.00022848
18.52512360,0.00017320
18.54896545,0.00018106
18.57280731,0.00013798
18.59664917,0.00009435
18.62049103,0.00014911
18.64433289,0.00012891
18.66817474,0.00014945
18.69201660,0.00007886
18.71585846,0.00004661
18.73970032,0.00013912
18.76354218,0.00020387
18.78738403,0.00014443
18.81122589,0.00006408
18.83506775,0.00003773
18.85890961,0.00005025
18.88275146,0.00002250
18.90659332,0.00008184
18.93043518,0.00010410
18.95427704,0.00006710
18.97811890,0.00023636
19.00196075,0.00041723
19.02580261,0.00028551
19.04964447,0.00013428
19.07348633,0.00015993
19.09732819,0.00017611
19.12117004,0.00010183
19.14501190,0.00003069
19.16885376,0.00003243
19.19269562,0.00003284
19.21653748,0.00006177
19.24037933,0.00015684
19.26422119,0.00022109
19.28806305,0.00017079
19.31190491,0.00005105
19.33574677,0.00013038
19.35958862,0.00012811
19.38343048,0.00009373
19.40727234,0.00015951
19.43111420,0.00014151
19.45495605,0.00009289
19.47879791,0.00010812
19.50263977,0.00006996
19.52648163,0.00010447
19.55032349,0.00010153
19.57416534,0.00009617
19.59800720,0.00006439
19.62184906,0.00008660
19.64569092,0.00017412
19.66953278,0.00008568
19.69337463,0.00002793
19.71721649,0.00010630
19.74105835,0.00016993
19.76490021,0.00021355
19.78874207,0.00016887
19.81258392,0.00017142
19.83642578,0.00006319
19.86026764,0.00003310
19.88410950,0.00009450
19.90795135,0.00012950
19.93179321,0.00015696
19.95563507,0.00009920
19.97947693,0.00008677
20.00331879,0.00016731
20.02716064,0.00016557
20.05100250,0.00013498
20.07484436,0.00010258
20.09868622,0.00007233
20.12252808,0.00006621
20.14636993,0.00003450
20.17021179,0.00000952
20.19405365,0.00005253
20.21789551,0.00006099
20.24173737,0.00011183
20.26557922,0.00017660
20.28942108,0.00009450
20.31326294,0.00004669
20.33710480,0.00005794
20.36094666,0.00005763
20.38478851,0.00009088
20.40863037,0.00005178
20.43247223,0.00011321
20.45631409,0.00009442
20.48015594,0.00015786
20.50399780,0.00022681
20.52783966,0.00012441
20.55168152,0.00012268
20.57552338,0.00017889
20.59936523,0.00021753
20.62320709,0.00019587
20.64704895,0.00014860
20.67089081,0.00004837
20.69473267,0.00012196
20.71857452,0.00020302
20.74241638,0.00015171
20.76625824,0.00008713
20.79010010,0.00015811
20.81394196,0.00012980
20.83778381,0.00008458
20.86162567,0.00003961
20.88546753,0.00003475
20.90930939,0.00002445
20.93315125,0.00002262
20.95699310,0.00008216
20.98083496,0.00013686
21.00467682,0.00012343
21.02851868,0.00002755
21.05236053,0.00016897
21.07620239,0.00015304
21.10004425,0.00005285
21.12388611,0.00008981
21.14772797,0.00013467
21.17156982,0.00003638
21.19541168,0.00014060
21.21925354,0.00016406
21.24309540,0.00020209
21.26693726,0.00025553
21.29077911,0.00015423
21.31462097,0.00005627
21.33846283,0.00007144
21.36230469,0.00008736
21.38614655,0.00007456
21.40998840,0.00009128
21.43383026,0.00012988
21.45767212,0.00005286
21.48151398,0.00007670
21.50535583,0.00003162
21.52919769,0.00004469
21.55303955,0.00003885
21.57688141,0.00005527
21.60072327,0.00013157
21.62456512,0.00019976
21.64840698,0.00018809
21.67224884,0.00016118
21.69609070,0.00020592
21.71993256,0.00020402
21.74377441,0.00011126
21.76761627,0.00004159
21.79145813,0.00002514
21.81529999,0.00006300
21.83914185,0.00009123
21.86298370,0.00008182
21.88682556,0.00007885
21.91066742,0.00015577
21.93450928,0.00024666
21.95835114,0.00023358
21.98219299,0.00016026
22.00603485,0.00006884
22.02987671,0.00004952
22.05371857,0.00010686
22.07756042,0.00011000
22.10140228,0.00007830
22.12524414,0.00006331
22.14908600,0.00001620
22.17292786,0.00012731
22.19676971,0.00017708
22.22061157,0.00008692
22.24445343,0.00007342
22.26829529,0.00010000
22.29213715,0.00017983
22.31597900,0.00016720
22.33982086,0.00007195
22.36366272,0.00011897
22.38750458,0.00019867
22.41134644,0.00017097
22.43518829,0.00010038
22.45903015,0.00011603
22.48287201,0.00012750
22.50671387,0.00011145
22.53055573,0.00010133
22.55439758,0.00010085
22.57823944,0.00010684
22.60208130,0.00015915
22.62592316,0.00024187
22.64976501,0.00048263
22.67360687,0.00032186
22.69744873,0.00006733
22.72129059,0.00018096
22.74513245,0.00013414
22.76897430,0.00007186
22.79281616,0.00007713
22.81665802,0.00012392
22.84049988,0.00016238
22.86434174,0.00013695
22.88818359,0.00010677
22.91202545,0.00008643
22.93586731,0.00007167
22.95970917,0.00012171
22.98355103,0.00011841
23.00739288,0.00003387
23.03123474,0.00008835
23.05507660,0.00000619
23.07891846,0.00010813
23.10276031,0.00009666
23.12660217,0.00006760
23.15044403,0.00005977
23.17428589,0.00005057
23.19812775,0.00019965
23.22196960,0.00028395
23.24581146,0.00026195
23.26965332,0.00015340
23.29349518,0.00000669
23.31733704,0.00006846
23.34117889,0.00007834
23.36502075,0.00009231
23.38886261,0.00008487
23.41270447,0.00010701
23.43654633,0.00018022
23.46038818,0.00008636
23.48423004,0.00005635
23.50807190,0.00004629
23.53191376,0.00007602
23.55575562,0.00011998
23.57959747,0.00013013
23.60343933,0.00013057
23.62728119,0.00020433
23.65112305,0.00032435
23.67496490,0.00017309
23.69880676,0.00006231
23.72264862,0.00011128
23.74649048,0.00014799
23.77033234,0.00017705
23.79417419,0.00011441
23.81801605,0.00005190
23.84185791,0.00008753
23.86569977,0.00019379
23.88954163,0.00022506
23.91338348,0.00031638
23.93722534,0.00050132
23.96106720,0.01001424
23.98490906,0.03543912
24.00875092,0.04065505
24.03259277,0.01604697
24.05643463,0.00113668
24.08027649,0.00008296
24.10411835,0.00013194
24.12796021,0.00013328
24.15180206,0.00018519
24.17564392,0.00017375
24.19948578,0.00017046
24.22332764,0.00017576
24.24716949,0.00007912
24.27101135,0.00011363
24.29485321,0.00011651
24.31869507,0.00017518
24.34253693,0.00014022
24.36637878,0.00002269
24.39022064,0.00007752
24.41406250,0.00001950
24.43790436,0.00012185
24.46174622,0.00022647
24.48558807,0.00024353
24.50942993,0.00020022
24.53327179,0.00024675
24.55711365,0.00023046
24.58095551,0.00011100
24.60479736,0.00011165
24.62863922,0.00019655
24.65248108,0.00018156
24.67632294,0.00006333
24.70016479,0.00006724
24.72400665,0.00004051
24.74784851,0.00003780
24.77169037,0.00010531
24.79553223,0.00003867
24.81937408,0.00021207
24.84321594,0.00001302
24.86705780,0.00035158
24.89089966,0.00023890
24.91474152,0.00056630
24.93858337,0.00335390
24.96242523,0.08964432
24.98626709,0.29630840
25.01010895,0.32087580
25.03395081,0.11824570
25.05779266,0.00727191
25.08163452,0.00024579
25.10547638,0.00047515
25.12931824,0.00035137
25.15316010,0.00022367
25.17700195,0.00024885
25.20084381,0.00018022
25.22468567,0.00012774
25.24852753,0.00016483
25.27236938,0.00013640
25.29621124,0.00006332
25.32005310,0.00006431
25.34389496,0.00008537
25.36773682,0.00009772
25.39157867,0.00011069
25.41542053,0.00007034
25.43926239,0.00005505
25.46310425,0.00004320
25.48694611,0.00002855
25.51078796,0.00003513
25.53462982,0.00008520
25.55847168,0.00001926
25.58231354,0.00015297
25.60615540,0.00022156
25.62999725,0.00015195
25.65383911,0.00007733
25.67768097,0.00006283
25.70152283,0.00001758
25.72536469,0.00012753
25.74920654,0.00016228
25.77304840,0.00008627
25.79689026,0.00010877
25.82073212,0.00004449
25.84457397,0.00018104
25.86841583,0.00020854
25.89225769,0.00011396
25.91609955,0.00020983
25.93994141,0.00062817
25.96378326,0.01236074
25.98762512,0.03795808
26.01146698,0.03870481
26.03530884,0.01311456
26.05915070,0.00053242
26.08299255,0.00008028
26.10683441,0.00000875
26.13067627,0.00005191
26.15451813,0.00017379
26.17835999,0.00011544
26.20220184,0.00004807
26.22604370,0.00003249
26.24988556,0.00010857
26.27372742,0.00015887
26.29756927,0.00013721
26.32141113,0.00008043
26.34525299,0.00003331
26.36909485,0.00006084
26.39293671,0.00006359
26.41677856,0.00002659
26.44062042,0.00004724
26.46446228,0.00006544
26.48830414,0.00008584
26.51214600,0.00011991
26.53598785,0.00023444
26.55982971,0.00026207
26.58367157,0.00013910
26.60751343,0.00009827
26.63135529,0.00008021
26.65519714,0.00005928
26.67903900,0.00007894
26.70288086,0.00011197
26.72672272,0.00007332
26.75056458,0.00001354
26.77440643,0.00002271
26.79824829,0.00004036
26.82209015,0.00009588
26.84593201,0.00019937
26.86977386,0.00010651
26.89361572,0.00003858
26.91745758,0.00009447
26.94129944,0.00018737
26.96514130,0.00017888
26.98898315,0.00015067
27.01282501,0.00012073
27.03666687,0.00010023
27.06050873,0.00002809
27.08435059,0.00008320
27.10819244,0.00008546
27.13203430,0.00005714
27.15587616,0.00004173
27.17971802,0.00006357
27.20355988,0.00009701
27.22740173,0.00010784
27.25124359,0.00005703
27.27508545,0.00008725
27.29892731,0.00006046
27.32276917,0.00008429
27.34661102,0.00010491
27.37045288,0.00006525
27.39429474,0.00008080
27.41813660,0.00007108
27.44197845,0.00004826
27.46582031,0.00008254
27.48966217,0.00005275
27.51350403,0.00010745
27.53734589,0.00012733
27.56118774,0.00010072
27.58502960,0.00005695
27.60887146,0.00016404
27.63271332,0.00018435
27.65655518,0.00020146
27.68039703,0.00025928
27.70423889,0.00015947
27.72808075,0.00002742
