Частота,A * B
3.17096710,0.00002009
3.19480896,0.00002374
3.21865082,0.00005344
3.24249268,0.00008892
3.26633453,0.00009131
3.29017639,0.00005694
3.31401825,0.00002940
3.33786011,0.00004843
3.36170197,0.00005601
3.38554382,0.00006850
3.40938568,0.00002362
3.43322754,0.00003295
3.45706940,0.00008486
3.48091125,0.00010988
3.50475311,0.00009853
3.52859497,0.00005729
3.55243683,0.00004347
3.57627869,0.00003937
3.60012054,0.00000379
3.62396240,0.00002726
3.64780426,0.00001461
3.67164612,0.00003100
3.69548798,0.00003634
3.71932983,0.00004041
3.74317169,0.00001927
3.76701355,0.00003124
3.79085541,0.00003920
3.81469727,0.00002030
3.83853912,0.00001833
3.86238098,0.00003207
3.88622284,0.00002098
3.91006470,0.00008525
3.93390656,0.00017554
3.95774841,0.00374883
3.98159027,0.01479392
4.00543213,0.01929468
4.02927399,0.00917732
4.05311584,0.00102191
4.07695770,0.00005277
4.10079956,0.00001278
4.12464142,0.00005122
4.14848328,0.00002835
4.17232513,0.00004783
4.19616699,0.00002943
4.22000885,0.00003855
4.24385071,0.00000468
4.26769257,0.00005225
4.29153442,0.00002336
4.31537628,0.00006551
4.33921814,0.00008892
4.36306000,0.00007015
4.38690186,0.00004874
4.41074371,0.00005667
4.43458557,0.00005219
4.45842743,0.00004849
4.48226929,0.00004998
4.50611115,0.00006557
4.52995300,0.00006596
4.55379486,0.00003236
4.57763672,0.00001779
4.60147858,0.00002441
4.62532043,0.00003043
4.64916229,0.00009742
4.67300415,0.00005949
4.69684601,0.00006255
4.72068787,0.00004972
4.74452972,0.00002984
4.76837158,0.00004158
4.79221344,0.00008396
4.81605530,0.00008463
4.83989716,0.00003996
4.86373901,0.00003527
4.88758087,0.00005396
4.91142273,0.00001449
4.93526459,0.00013443
4.95910645,0.00688183
4.98294830,0.02676681
5.00679016,0.03326020
5.03063202,0.01462484
5.05447388,0.00140287
5.07831573,0.00004746
5.10215759,0.00005722
5.12599945,0.00001683
5.14984131,0.00001703
5.17368317,0.00006661
5.19752502,0.00007647
5.22136688,0.00004731
5.24520874,0.00002341
5.26905060,0.00000698
5.29289246,0.00000443
5.31673431,0.00001477
5.34057617,0.00003961
5.36441803,0.00004164
5.38825989,0.00003151
5.41210175,0.00004764
5.43594360,0.00003349
5.45978546,0.00000710
5.48362732,0.00005113
5.50746918,0.00003562
5.53131104,0.00005062
5.55515289,0.00004212
5.57899475,0.00006169
5.60283661,0.00008778
5.62667847,0.00006354
5.65052032,0.00011236
5.67436218,0.00010314
5.69820404,0.00002205
5.72204590,0.00005188
5.74588776,0.00003105
5.76972961,0.00001266
5.79357147,0.00004144
5.81741333,0.00005457
5.84125519,0.00004676
5.86509705,0.00005411
5.88893890,0.00004924
5.91278076,0.00002076
5.93662262,0.00001741
5.96046448,0.00028007
5.98430634,0.00100545
6.00814819,0.00117051
6.03199005,0.00048375
6.05583191,0.00003146
6.07967377,0.00002918
6.10351563,0.00003219
6.12735748,0.00002047
6.15119934,0.00003421
6.17504120,0.00007304
6.19888306,0.00006904
6.22272491,0.00004332
6.24656677,0.00002229
6.27040863,0.00002154
6.29425049,0.00005853
6.31809235,0.00006643
6.34193420,0.00003447
6.36577606,0.00001476
6.38961792,0.00002564
6.41345978,0.00004237
6.43730164,0.00005356
6.46114349,0.00003904
6.48498535,0.00005006
6.50882721,0.00008791
6.53266907,0.00007524
6.55651093,0.00004953
6.58035278,0.00002514
6.60419464,0.00001425
6.62803650,0.00003369
6.65187836,0.00006473
6.67572021,0.00006565
6.69956207,0.00006370
6.72340393,0.00004895
6.74724579,0.00003978
6.77108765,0.00004936
6.79492950,0.00005500
6.81877136,0.00006162
6.84261322,0.00002292
6.86645508,0.00008112
6.89029694,0.00009557
6.91413879,0.00009851
6.93798065,0.00029167
6.96182251,0.00797792
6.98566437,0.02679284
7.00950623,0.02969891
7.03334808,0.01144394
7.05718994,0.00083650
7.08103180,0.00003423
7.10487366,0.00004504
7.12871552,0.00001794
7.15255737,0.00003916
7.17639923,0.00004906
7.20024109,0.00006343
7.22408295,0.00006290
7.24792480,0.00008547
7.27176666,0.00009209
7.29560852,0.00002771
7.31945038,0.00005647
7.34329224,0.00007757
7.36713409,0.00007274
7.39097595,0.00007003
7.41481781,0.00007190
7.43865967,0.00006791
7.46250153,0.00006085
7.48634338,0.00005589
7.51018524,0.00004990
7.53402710,0.00005393
7.55786896,0.00002474
7.58171082,0.00004055
7.60555267,0.00006517
7.62939453,0.00004153
7.65323639,0.00003877
7.67707825,0.00004657
7.70092010,0.00003832
7.72476196,0.00004029
7.74860382,0.00004121
7.77244568,0.00002852
7.79628754,0.00001512
7.82012939,0.00001236
7.84397125,0.00001271
7.86781311,0.00005119
7.89165497,0.00002532
7.91549683,0.00003339
7.93933868,0.00045709
7.96318054,0.00821811
7.98702240,0.02478805
8.01086426,0.02593040
8.03470612,0.00962329
8.05854797,0.00071019
8.08238983,0.00004402
8.10623169,0.00006490
8.13007355,0.00003964
8.15391541,0.00003565
8.17775726,0.00002961
8.20159912,0.00003322
8.22544098,0.00005956
8.24928284,0.00004865
8.27312469,0.00001084
8.29696655,0.00003789
8.32080841,0.00007142
8.34465027,0.00006616
8.36849213,0.00001533
8.39233398,0.00004474
8.41617584,0.00006964
8.44001770,0.00003141
8.46385956,0.00001527
8.48770142,0.00002144
8.51154327,0.00002981
8.53538513,0.00002403
8.55922699,0.00006090
8.58306885,0.00006071
8.60691071,0.00001668
8.63075256,0.00004121
8.65459442,0.00006944
8.67843628,0.00009215
8.70227814,0.00009651
8.72612000,0.00003734
8.74996185,0.00004224
8.77380371,0.00009326
8.79764557,0.00008055
8.82148743,0.00004370
8.84532928,0.00008539
8.86917114,0.00006486
8.89301300,0.00006834
8.91685486,0.00006121
8.94069672,0.00074779
8.96453857,0.01323221
8.98838043,0.03835111
9.01222229,0.03790810
9.03606415,0.01270873
9.05990601,0.00064090
9.08374786,0.00003223
9.10758972,0.00006615
9.13143158,0.00004853
9.15527344,0.00007604
9.17911530,0.00010937
9.20295715,0.00007302
9.22679901,0.00004101
9.25064087,0.00005121
9.27448273,0.00004637
9.29832458,0.00000412
9.32216644,0.00006276
9.34600830,0.00006931
9.36985016,0.00003941
9.39369202,0.00004088
9.41753387,0.00002644
9.44137573,0.00005304
9.46521759,0.00004910
9.48905945,0.00002849
9.51290131,0.00004355
9.53674316,0.00003139
9.56058502,0.00002602
9.58442688,0.00009437
9.60826874,0.00008835
9.63211060,0.00005447
9.65595245,0.00005575
9.67979431,0.00001329
9.70363617,0.00005095
9.72747803,0.00009793
9.75131989,0.00008715
9.77516174,0.00004785
9.79900360,0.00001308
9.82284546,0.00001172
9.84668732,0.00005125
9.87052917,0.00004359
9.89437103,0.00005459
9.91821289,0.00005210
9.94205475,0.00050601
9.96589661,0.00651804
9.98973846,0.01712131
10.01358032,0.01598332
10.03742218,0.00516071
10.06126404,0.00028344
10.08510590,0.00005017
10.10894775,0.00000870
10.13278961,0.00002502
10.15663147,0.00002961
10.18047333,0.00001546
10.20431519,0.00002743
10.22815704,0.00003255
10.25199890,0.00003280
10.27584076,0.00005989
10.29968262,0.00005185
10.32352448,0.00006865
10.34736633,0.00006500
10.37120819,0.00004359
10.39505005,0.00003598
10.41889191,0.00003134
10.44273376,0.00003796
10.46657562,0.00003482
10.49041748,0.00003322
10.51425934,0.00002337
10.53810120,0.00002127
10.56194305,0.00004174
10.58578491,0.00006675
10.60962677,0.00005523
10.63346863,0.00002753
10.65731049,0.00001689
10.68115234,0.00005962
10.70499420,0.00009620
10.72883606,0.00009160
10.75267792,0.00004183
10.77651978,0.00005265
10.80036163,0.00009543
10.82420349,0.00006305
10.84804535,0.00004507
10.87188721,0.00002957
10.89572906,0.00007150
10.91957092,0.00005242
10.94341278,0.00044503
10.96725464,0.00668184
10.99109650,0.01699490
11.01493835,0.01497343
11.03878021,0.00432213
11.06262207,0.00011693
11.08646393,0.00002133
11.11030579,0.00002723
11.13414764,0.00010315
11.15798950,0.00009966
11.18183136,0.00007635
11.20567322,0.00004049
11.22951508,0.00006405
11.25335693,0.00007257
11.27719879,0.00004636
11.30104065,0.00003400
11.32488251,0.00004518
11.34872437,0.00005033
11.37256622,0.00009431
11.39640808,0.00010044
11.42024994,0.00007532
11.44409180,0.00006117
11.46793365,0.00001371
11.49177551,0.00007865
11.51561737,0.00010980
11.53945923,0.00007771
11.56330109,0.00004440
11.58714294,0.00002931
11.61098480,0.00003704
11.63482666,0.00001809
11.65866852,0.00000020
11.68251038,0.00003117
11.70635223,0.00002731
11.73019409,0.00001944
11.75403595,0.00005170
11.77787781,0.00007282
11.80171967,0.00007523
11.82556152,0.00004466
11.84940338,0.00002578
11.87324524,0.00002820
11.89708710,0.00004846
11.92092896,0.00003790
11.94477081,0.00027030
11.96861267,0.00236872
11.99245453,0.00543995
12.01629639,0.00452598
12.04013824,0.00121127
12.06398010,0.00001793
12.08782196,0.00006606
12.11166382,0.00008542
12.13550568,0.00006826
12.15934753,0.00001954
12.18318939,0.00002617
12.20703125,0.00003172
12.23087311,0.00002426
12.25471497,0.00001731
12.27855682,0.00000762
12.30239868,0.00005212
12.32624054,0.00005089
12.35008240,0.00003875
12.37392426,0.00004398
12.39776611,0.00002029
12.42160797,0.00002805
12.44544983,0.00003756
12.46929169,0.00004728
12.49313354,0.00004420
12.51697540,0.00003559
12.54081726,0.00002403
12.56465912,0.00005261
12.58850098,0.00007595
12.61234283,0.00002984
12.63618469,0.00002404
12.66002655,0.00005127
12.68386841,0.00006726
12.70771027,0.00001626
12.73155212,0.00005702
12.75539398,0.00002640
12.77923584,0.00002071
12.80307770,0.00003999
12.82691956,0.00005070
12.85076141,0.00004264
12.87460327,0.00007123
12.89844513,0.00010570
12.92228699,0.00010916
12.94612885,0.00025868
12.96997070,0.00191233
12.99381256,0.00422262
13.01765442,0.00334926
13.04149628,0.00086708
13.06533813,0.00004688
13.08917999,0.00004229
13.11302185,0.00002762
13.13686371,0.00003837
13.16070557,0.00007463
13.18454742,0.00008071
13.20838928,0.00006934
13.23223114,0.00003925
13.25607300,0.00003087
13.27991486,0.00002302
13.30375671,0.00004086
13.32759857,0.00005207
13.35144043,0.00006313
13.37528229,0.00005433
13.39912415,0.00001442
13.42296600,0.00004665
13.44680786,0.00005100
13.47064972,0.00001931
13.49449158,0.00000351
13.51833344,0.00001581
13.54217529,0.00003152
13.56601715,0.00002642
13.58985901,0.00000361
13.61370087,0.00004433
13.63754272,0.00007838
13.66138458,0.00005568
13.68522644,0.00003659
13.70906830,0.00002011
13.73291016,0.00000592
13.75675201,0.00004887
13.78059387,0.00009344
13.80443573,0.00007090
13.82827759,0.00004008
13.85211945,0.00002936
13.87596130,0.00005565
13.89980316,0.00005083
13.92364502,0.00001283
13.94748688,0.00007607
13.97132874,0.00050105
13.99517059,0.00103440
14.01901245,0.00076921
14.04285431,0.00016086
14.06669617,0.00006779
14.09053802,0.00010491
14.11437988,0.00008659
14.13822174,0.00007517
14.16206360,0.00005813
14.18590546,0.00005397
14.20974731,0.00012663
14.23358917,0.00012078
14.25743103,0.00006246
14.28127289,0.00005398
14.30511475,0.00005897
14.32895660,0.00004661
14.35279846,0.00002802
14.37664032,0.00001806
14.40048218,0.00001486
14.42432404,0.00007829
14.44816589,0.00007612
14.47200775,0.00002671
14.49584961,0.00003949
14.51969147,0.00002865
14.54353333,0.00005581
14.56737518,0.00005797
14.59121704,0.00004548
14.61505890,0.00002038
14.63890076,0.00001192
14.66274261,0.00003978
14.68658447,0.00001690
14.71042633,0.00001602
14.73426819,0.00004219
14.75811005,0.00003166
14.78195190,0.00000657
14.80579376,0.00002521
14.82963562,0.00004388
14.85347748,0.00009295
14.87731934,0.00008357
14.90116119,0.00001111
14.92500305,0.00005981
14.94884491,0.00012506
14.97268677,0.00047054
14.99652863,0.00084596
15.02037048,0.00059087
15.04421234,0.00014846
15.06805420,0.00003427
15.09189606,0.00001382
15.11573792,0.00003122
15.13957977,0.00005193
15.16342163,0.00010020
15.18726349,0.00013111
15.21110535,0.00011207
15.23494720,0.00005442
15.25878906,0.00002112
15.28263092,0.00003658
15.30647278,0.00007237
15.33031464,0.00010061
15.35415649,0.00008558
15.37799835,0.00007316
15.40184021,0.00007513
15.42568207,0.00008857
15.44952393,0.00009799
15.47336578,0.00004746
15.49720764,0.00001845
15.52104950,0.00002834
15.54489136,0.00006605
15.56873322,0.00010182
15.59257507,0.00007016
15.61641693,0.00001064
15.64025879,0.00008745
15.66410065,0.00012924
15.68794250,0.00010174
15.71178436,0.00005807
15.73562622,0.00005490
15.75946808,0.00004198
15.78330994,0.00002699
15.80715179,0.00003617
15.83099365,0.00001562
15.85483551,0.00003092
15.87867737,0.00001240
15.90251923,0.00001908
15.92636108,0.00004552
15.95020294,0.00003523
15.97404480,0.00014188
15.99788666,0.00024712
16.02172852,0.00016868
16.04557037,0.00004332
16.06941223,0.00000924
16.09325409,0.00003037
16.11709595,0.00002906
16.14093781,0.00001631
16.16477966,0.00004510
16.18862152,0.00007604
16.21246338,0.00009503
16.23630524,0.00007164
16.26014709,0.00004432
16.28398895,0.00003275
16.30783081,0.00007157
16.33167267,0.00005794
16.35551453,0.00004235
16.37935638,0.00005002
16.40319824,0.00005462
16.42704010,0.00007390
16.45088196,0.00011371
16.47472382,0.00012409
16.49856567,0.00009305
16.52240753,0.00006043
16.54624939,0.00004385
16.57009125,0.00005117
16.59393311,0.00007491
16.61777496,0.00003925
16.64161682,0.00002031
16.66545868,0.00005891
16.68930054,0.00005976
16.71314240,0.00004037
16.73698425,0.00002819
16.76082611,0.00001791
16.78466797,0.00001412
16.80850983,0.00002635
16.83235168,0.00004110
16.85619354,0.00005117
16.88003540,0.00005994
16.90387726,0.00008179
16.92771912,0.00010027
16.95156097,0.00010430
16.97540283,0.00032011
16.99924469,0.00046748
17.02308655,0.00025468
17.04692841,0.00004045
17.07077026,0.00003138
17.09461212,0.00004447
17.11845398,0.00006051
17.14229584,0.00007177
17.16613770,0.00002779
17.18997955,0.00004399
17.21382141,0.00004292
17.23766327,0.00007525
17.26150513,0.00007289
17.28534698,0.00003120
17.30918884,0.00002738
17.33303070,0.00005218
17.35687256,0.00005777
17.38071442,0.00004767
17.40455627,0.00007009
17.42839813,0.00007856
17.45223999,0.00004296
17.47608185,0.00002135
17.49992371,0.00005899
17.52376556,0.00007733
17.54760742,0.00008668
17.57144928,0.00007982
17.59529114,0.00005917
17.61913300,0.00006034
17.64297485,0.00004146
17.66681671,0.00003674
17.69065857,0.00003915
17.71450043,0.00002893
17.73834229,0.00003715
17.76218414,0.00004925
17.78602600,0.00001996
17.80986786,0.00008367
17.83370972,0.00006119
17.85755157,0.00007797
17.88139343,0.00009743
17.90523529,0.00005735
17.92907715,0.00004991
17.95291901,0.00007296
17.97676086,0.00016519
18.00060272,0.00020980
18.02444458,0.00012563
18.04828644,0.00005578
18.07212830,0.00004347
18.09597015,0.00005520
18.11981201,0.00003258
18.14365387,0.00004427
18.16749573,0.00005296
18.19133759,0.00007436
18.21517944,0.00010149
18.23902130,0.00006253
18.26286316,0.00002345
18.28670502,0.00000741
18.31054688,0.00001842
18.33438873,0.00006890
18.35823059,0.00008477
18.38207245,0.00003641
18.40591431,0.00005154
18.42975616,0.00003864
18.45359802,0.00003394
18.47743988,0.00001845
18.50128174,0.00003069
18.52512360,0.00005201
18.54896545,0.00004245
18.57280731,0.00006677
18.59664917,0.00004581
18.62049103,0.00002108
18.64433289,0.00005392
18.66817474,0.00011602
18.69201660,0.00011682
18.71585846,0.00007347
18.73970032,0.00004032
18.76354218,0.00004182
18.78738403,0.00004865
18.81122589,0.00004841
18.83506775,0.00004866
18.85890961,0.00001463
18.88275146,0.00003678
18.90659332,0.00001937
18.93043518,0.00002640
18.95427704,0.00005564
18.97811890,0.00006256
19.00196075,0.00003266
19.02580261,0.00003920
19.04964447,0.00002883
19.07348633,0.00004968
19.09732819,0.00009788
19.12117004,0.00009439
19.14501190,0.00004335
19.16885376,0.00001161
19.19269562,0.00006297
19.21653748,0.00007583
19.24037933,0.00001843
19.26422119,0.00002122
19.28806305,0.00001476
19.31190491,0.00002425
19.33574677,0.00005080
19.35958862,0.00006060
19.38343048,0.00002387
19.40727234,0.00005044
19.43111420,0.00005163
19.45495605,0.00002216
19.47879791,0.00005657
19.50263977,0.00007141
19.52648163,0.00006535
19.55032349,0.00005697
19.57416534,0.00003584
19.59800720,0.00001699
19.62184906,0.00002681
19.64569092,0.00004309
19.66953278,0.00004661
19.69337463,0.00004891
19.71721649,0.00005010
19.74105835,0.00005524
19.76490021,0.00008071
19.78874207,0.00006479
19.81258392,0.00003366
19.83642578,0.00001957
19.86026764,0.00000561
19.88410950,0.00003778
19.90795135,0.00003387
19.93179321,0.00004469
19.95563507,0.00000938
19.97947693,0.00017048
20.00331879,0.00022456
20.02716064,0.00012597
20.05100250,0.00007697
20.07484436,0.00002211
20.09868622,0.00004607
20.12252808,0.00003262
20.14636993,0.00000955
20.17021179,0.00002350
20.19405365,0.00001965
20.21789551,0.00003038
20.24173737,0.00002785
20.26557922,0.00002447
20.28942108,0.00005423
20.31326294,0.00004125
20.33710480,0.00004320
20.36094666,0.00005773
20.38478851,0.00004414
20.40863037,0.00001769
20.43247223,0.00003387
20.45631409,0.00006848
20.48015594,0.00005663
20.50399780,0.00004029
20.52783966,0.00006350
20.55168152,0.00005096
20.57552338,0.00003170
20.59936523,0.00003599
20.62320709,0.00003791
20.64704895,0.00005179
20.67089081,0.00005481
20.69473267,0.00005446
20.71857452,0.00006243
20.74241638,0.00005315
20.76625824,0.00005688
20.79010010,0.00006630
20.81394196,0.00007133
20.83778381,0.00007831
20.86162567,0.00005467
20.88546753,0.00004825
20.90930939,0.00004898
20.93315125,0.00003969
20.95699310,0.00008037
20.98083496,0.00014613
21.00467682,0.00017195
21.02851868,0.00011471
21.05236053,0.00005273
21.07620239,0.00002930
21.10004425,0.00007855
21.12388611,0.00009207
21.14772797,0.00006667
21.17156982,0.00004074
21.19541168,0.00003425
21.21925354,0.00007761
21.24309540,0.00003037
21.26693726,0.00004010
21.29077911,0.00009673
21.31462097,0.00010574
21.33846283,0.00006978
21.36230469,0.00003455
21.38614655,0.00005816
21.40998840,0.00009035
21.43383026,0.00007764
21.45767212,0.00007998
21.48151398,0.00009441
21.50535583,0.00007781
21.52919769,0.00003461
21.55303955,0.00005964
21.57688141,0.00001131
21.60072327,0.00003973
21.62456512,0.00004542
21.64840698,0.00004190
21.67224884,0.00005181
21.69609070,0.00003687
21.71993256,0.00001499
21.74377441,0.00003610
21.76761627,0.00003349
21.79145813,0.00002931
21.81529999,0.00001552
21.83914185,0.00001748
21.86298370,0.00001174
21.88682556,0.00008651
21.91066742,0.00011291
21.93450928,0.00007665
21.95835114,0.00005189
21.98219299,0.00013831
22.00603485,0.00011589
22.02987671,0.00003955
22.05371857,0.00000922
22.07756042,0.00003634
22.10140228,0.00004763
22.12524414,0.00002225
22.14908600,0.00006512
22.17292786,0.00005549
22.19676971,0.00005582
22.22061157,0.00007452
22.24445343,0.00006880
22.26829529,0.00005231
22.29213715,0.00006631
22.31597900,0.00006993
22.33982086,0.00002789
22.36366272,0.00001445
22.38750458,0.00002611
22.41134644,0.00004159
22.43518829,0.00007597
22.45903015,0.00006672
22.48287201,0.00003794
22.50671387,0.00002145
22.53055573,0.00002047
22.55439758,0.00003556
22.57823944,0.00006161
22.60208130,0.00007991
22.62592316,0.00006679
22.64976501,0.00006117
22.67360687,0.00007265
22.69744873,0.00002687
22.72129059,0.00005239
22.74513245,0.00006557
22.76897430,0.00001100
22.79281616,0.00002895
22.81665802,0.00002065
22.84049988,0.00003673
22.86434174,0.00009784
22.88818359,0.00010293
22.91202545,0.00006511
22.93586731,0.00002262
22.95970917,0.00007611
22.98355103,0.00024733
23.00739288,0.00029236
23.03123474,0.00014465
23.05507660,0.00004594
23.07891846,0.00005181
23.10276031,0.00002727
23.12660217,0.00003150
23.15044403,0.00005819
23.17428589,0.00008240
23.19812775,0.00019560
23.22196960,0.00023324
23.24581146,0.00012613
23.26965332,0.00006309
23.29349518,0.00008896
23.31733704,0.00011982
23.34117889,0.00009229
23.36502075,0.00000792
23.38886261,0.00008524
23.41270447,0.00008077
23.43654633,0.00001784
23.46038818,0.00002120
23.48423004,0.00002409
23.50807190,0.00002875
23.53191376,0.00001789
23.55575562,0.00002578
23.57959747,0.00003860
23.60343933,0.00004382
23.62728119,0.00004738
23.65112305,0.00005407
23.67496490,0.00001792
23.69880676,0.00002908
23.72264862,0.00007892
23.74649048,0.00012296
23.77033234,0.00013059
23.79417419,0.00006785
23.81801605,0.00001802
23.84185791,0.00000683
23.86569977,0.00002498
23.88954163,0.00000524
23.91338348,0.00003888
23.93722534,0.00007071
23.96106720,0.00006714
23.98490906,0.00002580
24.00875092,0.00002807
24.03259277,0.00003755
24.05643463,0.00010385
24.08027649,0.00011851
24.10411835,0.00008986
24.12796021,0.00004951
24.15180206,0.00003200
24.17564392,0.00003643
24.19948578,0.00005978
24.22332764,0.00008127
24.24716949,0.00010611
24.27101135,0.00009120
24.29485321,0.00006076
24.31869507,0.00008448
24.34253693,0.00007813
24.36637878,0.00005094
24.39022064,0.00002142
24.41406250,0.00009316
24.43790436,0.00020062
24.46174622,0.00016745
24.48558807,0.00007664
24.50942993,0.00006178
24.53327179,0.00004724
24.55711365,0.00010136
24.58095551,0.00010009
24.60479736,0.00002829
24.62863922,0.00003906
24.65248108,0.00006488
24.67632294,0.00007336
24.70016479,0.00006718
24.72400665,0.00006972
24.74784851,0.00002651
24.77169037,0.00004606
24.79553223,0.00004664
24.81937408,0.00001593
24.84321594,0.00006332
24.86705780,0.00003327
24.89089966,0.00004092
24.91474152,0.00007983
24.93858337,0.00006345
24.96242523,0.00008361
24.98626709,0.00018207
25.01010895,0.00022891
25.03395081,0.00011973
25.05779266,0.00005515
25.08163452,0.00005173
25.10547638,0.00005564
25.12931824,0.00004189
25.15316010,0.00005913
25.17700195,0.00003809
25.20084381,0.00010148
25.22468567,0.00013136
25.24852753,0.00008449
25.27236938,0.00007916
25.29621124,0.00006350
25.32005310,0.00006991
25.34389496,0.00006402
25.36773682,0.00002760
25.39157867,0.00007534
25.41542053,0.00006948
25.43926239,0.00001526
25.46310425,0.00000751
25.48694611,0.00004704
25.51078796,0.00006690
25.53462982,0.00004674
25.55847168,0.00001723
25.58231354,0.00002747
25.60615540,0.00009466
25.62999725,0.00011136
25.65383911,0.00004383
25.67768097,0.00003408
25.70152283,0.00002124
25.72536469,0.00007101
25.74920654,0.00011616
25.77304840,0.00007663
25.79689026,0.00002092
25.82073212,0.00006505
25.84457397,0.00003714
25.86841583,0.00002054
25.89225769,0.00003264
25.91609955,0.00003224
25.93994141,0.00004087
25.96378326,0.00004254
25.98762512,0.00004798
26.01146698,0.00001457
26.03530884,0.00004635
26.05915070,0.00005821
26.08299255,0.00005799
26.10683441,0.00004138
26.13067627,0.00006230
26.15451813,0.00001887
26.17835999,0.00003932
26.20220184,0.00004724
26.22604370,0.00015484
26.24988556,0.00019059
26.27372742,0.00013585
26.29756927,0.00008461
26.32141113,0.00005067
26.34525299,0.00004439
26.36909485,0.00003613
26.39293671,0.00005188
26.41677856,0.00007599
26.44062042,0.00007065
26.46446228,0.00007644
26.48830414,0.00008225
26.51214600,0.00005085
26.53598785,0.00000412
26.55982971,0.00004135
26.58367157,0.00004216
26.60751343,0.00006037
26.63135529,0.00009792
26.65519714,0.00007796
26.67903900,0.00001503
26.70288086,0.00003802
26.72672272,0.00000565
26.75056458,0.00001821
26.77440643,0.00001913
26.79824829,0.00001295
26.82209015,0.00002843
26.84593201,0.00007763
26.86977386,0.00008021
26.89361572,0.00006202
26.91745758,0.00004586
26.94129944,0.00003077
26.96514130,0.00015661
26.98898315,0.00032937
27.01282501,0.00029908
27.03666687,0.00014415
27.06050873,0.00007267
27.08435059,0.00003233
27.10819244,0.00005825
27.13203430,0.00007052
27.15587616,0.00004584
27.17971802,0.00003185
27.20355988,0.00006794
27.22740173,0.00004870
27.25124359,0.00001152
27.27508545,0.00001687
27.29892731,0.00003939
27.32276917,0.00004498
27.34661102,0.00005705
27.37045288,0.00005731
27.39429474,0.00007416
27.41813660,0.00007457
27.44197845,0.00002367
27.46582031,0.00001509
27.48966217,0.00003691
27.51350403,0.00003457
27.53734589,0.00000483
27.56118774,0.00002254
27.58502960,0.00003937
27.60887146,0.00000585
27.63271332,0.00006257
27.65655518,0.00011793
27.68039703,0.00014228
27.70423889,0.00011131
27.72808075,0.00005292
