Частота,A * B
3.17096710,0.00008952
3.19480896,0.00008379
3.21865082,0.00009043
3.24249268,0.00012523
3.26633453,0.00011647
3.29017639,0.00009237
3.31401825,0.00009111
3.33786011,0.00014549
3.36170197,0.00018350
3.38554382,0.00015041
3.40938568,0.00007479
3.43322754,0.00003110
3.45706940,0.00005486
3.48091125,0.00014783
3.50475311,0.00013842
3.52859497,0.00005301
3.55243683,0.00013460
3.57627869,0.00018077
3.60012054,0.00013209
3.62396240,0.00008745
3.64780426,0.00014457
3.67164612,0.00019470
3.69548798,0.00019541
3.71932983,0.00011646
3.74317169,0.00013218
3.76701355,0.00018314
3.79085541,0.00014953
3.81469727,0.00013049
3.83853912,0.00007872
3.86238098,0.00004670
3.88622284,0.00006381
3.91006470,0.00009091
3.93390656,0.00016025
3.95774841,0.00010473
3.98159027,0.00010833
4.00543213,0.00009190
4.02927399,0.00008512
4.05311584,0.00005838
4.07695770,0.00002249
4.10079956,0.00008813
4.12464142,0.00017833
4.14848328,0.00019777
4.17232513,0.00014837
4.19616699,0.00013683
4.22000885,0.00013066
4.24385071,0.00009767
4.26769257,0.00013285
4.29153442,0.00015747
4.31537628,0.00008105
4.33921814,0.00004290
4.36306000,0.00005443
4.38690186,0.00004463
4.41074371,0.00006483
4.43458557,0.00007388
4.45842743,0.00008691
4.48226929,0.00014326
4.50611115,0.00011792
4.52995300,0.00002400
4.55379486,0.00005403
4.57763672,0.00007399
4.60147858,0.00005499
4.62532043,0.00008242
4.64916229,0.00005378
4.67300415,0.00003670
4.69684601,0.00009958
4.72068787,0.00005514
4.74452972,0.00008030
4.76837158,0.00004173
4.79221344,0.00008869
4.81605530,0.00011415
4.83989716,0.00013152
4.86373901,0.00005509
4.88758087,0.00004386
4.91142273,0.00009735
4.93526459,0.00010994
4.95910645,0.00012386
4.98294830,0.00016340
5.00679016,0.00012049
5.03063202,0.00008215
5.05447388,0.00011160
5.07831573,0.00014402
5.10215759,0.00012645
5.12599945,0.00009555
5.14984131,0.00006783
5.17368317,0.00012725
5.19752502,0.00022472
5.22136688,0.00025283
5.24520874,0.00022452
5.26905060,0.00016549
5.29289246,0.00014263
5.31673431,0.00024553
5.34057617,0.00029894
5.36441803,0.00017058
5.38825989,0.00008579
5.41210175,0.00011238
5.43594360,0.00009158
5.45978546,0.00006071
5.48362732,0.00006326
5.50746918,0.00004673
5.53131104,0.00007333
5.55515289,0.00008259
5.57899475,0.00009255
5.60283661,0.00010787
5.62667847,0.00015675
5.65052032,0.00023697
5.67436218,0.00019292
5.69820404,0.00010362
5.72204590,0.00005985
5.74588776,0.00009352
5.76972961,0.00009232
5.79357147,0.00001456
5.81741333,0.00008635
5.84125519,0.00007784
5.86509705,0.00002179
5.88893890,0.00001681
5.91278076,0.00003916
5.93662262,0.00005971
5.96046448,0.00003536
5.98430634,0.00005826
6.00814819,0.00010436
6.03199005,0.00010305
6.05583191,0.00011325
6.07967377,0.00009564
6.10351563,0.00003713
6.12735748,0.00004227
6.15119934,0.00003753
6.17504120,0.00003292
6.19888306,0.00005132
6.22272491,0.00005329
6.24656677,0.00003252
6.27040863,0.00007059
6.29425049,0.00008762
6.31809235,0.00006507
6.34193420,0.00013439
6.36577606,0.00001069
6.38961792,0.00019550
6.41345978,0.00019268
6.43730164,0.00009351
6.46114349,0.00009792
6.48498535,0.00013218
6.50882721,0.00013291
6.53266907,0.00014420
6.55651093,0.00015204
6.58035278,0.00016409
6.60419464,0.00011151
6.62803650,0.00004631
6.65187836,0.00008827
6.67572021,0.00010556
6.69956207,0.00008184
6.72340393,0.00004939
6.74724579,0.00010087
6.77108765,0.00002356
6.79492950,0.00002639
6.81877136,0.00005697
6.84261322,0.00006068
6.86645508,0.00006591
6.89029694,0.00009460
6.91413879,0.00016091
6.93798065,0.00012159
6.96182251,0.00002716
6.98566437,0.00006408
7.00950623,0.00012248
7.03334808,0.00012672
7.05718994,0.00010819
7.08103180,0.00002402
7.10487366,0.00011373
7.12871552,0.00017141
7.15255737,0.00013395
7.17639923,0.00008390
7.20024109,0.00009717
7.22408295,0.00013410
7.24792480,0.00017362
7.27176666,0.00017397
7.29560852,0.00009316
7.31945038,0.00003947
7.34329224,0.00010464
7.36713409,0.00007970
7.39097595,0.00001712
7.41481781,0.00009252
7.43865967,0.00008063
7.46250153,0.00009247
7.48634338,0.00022538
7.51018524,0.00025991
7.53402710,0.00018907
7.55786896,0.00011389
7.58171082,0.00007809
7.60555267,0.00010155
7.62939453,0.00008142
7.65323639,0.00008379
7.67707825,0.00009708
7.70092010,0.00003031
7.72476196,0.00004881
7.74860382,0.00007804
7.77244568,0.00005799
7.79628754,0.00004912
7.82012939,0.00002718
7.84397125,0.00002851
7.86781311,0.00007362
7.89165497,0.00009200
7.91549683,0.00011070
7.93933868,0.00007006
7.96318054,0.00006748
7.98702240,0.00014243
8.01086426,0.00010845
8.03470612,0.00014439
8.05854797,0.00014367
8.08238983,0.00014286
8.10623169,0.00015222
8.13007355,0.00010502
8.15391541,0.00006163
8.17775726,0.00002045
8.20159912,0.00005272
8.22544098,0.00009958
8.24928284,0.00012048
8.27312469,0.00010442
8.29696655,0.00003853
8.32080841,0.00011978
8.34465027,0.00017704
8.36849213,0.00007732
8.39233398,0.00003015
8.41617584,0.00008344
8.44001770,0.00009941
8.46385956,0.00012612
8.48770142,0.00014700
8.51154327,0.00004702
8.53538513,0.00006544
8.55922699,0.00004384
8.58306885,0.00005331
8.60691071,0.00008950
8.63075256,0.00005765
8.65459442,0.00001839
8.67843628,0.00003502
8.70227814,0.00012603
8.72612000,0.00010868
8.74996185,0.00004393
8.77380371,0.00011790
8.79764557,0.00006593
8.82148743,0.00003612
8.84532928,0.00002731
8.86917114,0.00005628
8.89301300,0.00008440
8.91685486,0.00003696
8.94069672,0.00008543
8.96453857,0.00011584
8.98838043,0.00006271
9.01222229,0.00005593
9.03606415,0.00003868
9.05990601,0.00002368
9.08374786,0.00006339
9.10758972,0.00008764
9.13143158,0.00009773
9.15527344,0.00012359
9.17911530,0.00009225
9.20295715,0.00005317
9.22679901,0.00004747
9.25064087,0.00008162
9.27448273,0.00011526
9.29832458,0.00005935
9.32216644,0.00006811
9.34600830,0.00012941
9.36985016,0.00009384
9.39369202,0.00004246
9.41753387,0.00007675
9.44137573,0.00010103
9.46521759,0.00010503
9.48905945,0.00016126
9.51290131,0.00017029
9.53674316,0.00011805
9.56058502,0.00008302
9.58442688,0.00004751
9.60826874,0.00007948
9.63211060,0.00008751
9.65595245,0.00007181
9.67979431,0.00002848
9.70363617,0.00005777
9.72747803,0.00006239
9.75131989,0.00005726
9.77516174,0.00003805
9.79900360,0.00005162
9.82284546,0.00005633
9.84668732,0.00005712
9.87052917,0.00003238
9.89437103,0.00009345
9.91821289,0.00013445
9.94205475,0.00009978
9.96589661,0.00008203
9.98973846,0.00011822
10.01358032,0.00012509
10.03742218,0.00009706
10.06126404,0.00004834
10.08510590,0.00004067
10.10894775,0.00000709
10.13278961,0.00005808
10.15663147,0.00014240
10.18047333,0.00019994
10.20431519,0.00013749
10.22815704,0.00003136
10.25199890,0.00003750
10.27584076,0.00004035
10.29968262,0.00002492
10.32352448,0.00005305
10.34736633,0.00004869
10.37120819,0.00006086
10.39505005,0.00008475
10.41889191,0.00008765
10.44273376,0.00007953
10.46657562,0.00005783
10.49041748,0.00008403
10.51425934,0.00011005
10.53810120,0.00010260
10.56194305,0.00009271
10.58578491,0.00012213
10.60962677,0.00009773
10.63346863,0.00004489
10.65731049,0.00014818
10.68115234,0.00017800
10.70499420,0.00014719
10.72883606,0.00008522
10.75267792,0.00008812
10.77651978,0.00010143
10.80036163,0.00012553
10.82420349,0.00011789
10.84804535,0.00009543
10.87188721,0.00008814
10.89572906,0.00008030
10.91957092,0.00007275
10.94341278,0.00003460
10.96725464,0.00001485
10.99109650,0.00003128
11.01493835,0.00000326
11.03878021,0.00006853
11.06262207,0.00005011
11.08646393,0.00003813
11.11030579,0.00002165
11.13414764,0.00004473
11.15798950,0.00003140
11.18183136,0.00004025
11.20567322,0.00006577
11.22951508,0.00004589
11.25335693,0.00003710
11.27719879,0.00002012
11.30104065,0.00000850
11.32488251,0.00007267
11.34872437,0.00019004
11.37256622,0.00020782
11.39640808,0.00014105
11.42024994,0.00009930
11.44409180,0.00005979
11.46793365,0.00000257
11.49177551,0.00005052
11.51561737,0.00012304
11.53945923,0.00013021
11.56330109,0.00007360
11.58714294,0.00006030
11.61098480,0.00007604
11.63482666,0.00008472
11.65866852,0.00004894
11.68251038,0.00007265
11.70635223,0.00013736
11.73019409,0.00010255
11.75403595,0.00006144
11.77787781,0.00022472
11.80171967,0.00029755
11.82556152,0.00020396
11.84940338,0.00005808
11.87324524,0.00003056
11.89708710,0.00006642
11.92092896,0.00009058
11.94477081,0.00008842
11.96861267,0.00005290
11.99245453,0.00001185
12.01629639,0.00003283
12.04013824,0.00004740
12.06398010,0.00001240
12.08782196,0.00007383
12.11166382,0.00010657
12.13550568,0.00010153
12.15934753,0.00004103
12.18318939,0.00003647
12.20703125,0.00003374
12.23087311,0.00002382
12.25471497,0.00002279
12.27855682,0.00004543
12.30239868,0.00009349
12.32624054,0.00014907
12.35008240,0.00017948
12.37392426,0.00013265
12.39776611,0.00003528
12.42160797,0.00005205
12.44544983,0.00007195
12.46929169,0.00003091
12.49313354,0.00017743
12.51697540,0.00020008
12.54081726,0.00009736
12.56465912,0.00007155
12.58850098,0.00003821
12.61234283,0.00008080
12.63618469,0.00013620
12.66002655,0.00010033
12.68386841,0.00006330
12.70771027,0.00011346
12.73155212,0.00019759
12.75539398,0.00022101
12.77923584,0.00018530
12.80307770,0.00013600
12.82691956,0.00007972
12.85076141,0.00004854
12.87460327,0.00008060
12.89844513,0.00009160
12.92228699,0.00001287
12.94612885,0.00011168
12.96997070,0.00010801
12.99381256,0.00003545
13.01765442,0.00008795
13.04149628,0.00016326
13.06533813,0.00017277
13.08917999,0.00013438
13.11302185,0.00002870
13.13686371,0.00007138
13.16070557,0.00009298
13.18454742,0.00009811
13.20838928,0.00008529
13.23223114,0.00006000
13.25607300,0.00002995
13.27991486,0.00008272
13.30375671,0.00003707
13.32759857,0.00012556
13.35144043,0.00010160
13.37528229,0.00004611
13.39912415,0.00005808
13.42296600,0.00009249
13.44680786,0.00011317
13.47064972,0.00008604
13.49449158,0.00013583
13.51833344,0.00004299
13.54217529,0.00005994
13.56601715,0.00005910
13.58985901,0.00003028
13.61370087,0.00004214
13.63754272,0.00004359
13.66138458,0.00002377
13.68522644,0.00007677
13.70906830,0.00007834
13.73291016,0.00002855
13.75675201,0.00006049
13.78059387,0.00003675
13.80443573,0.00001904
13.82827759,0.00004973
13.85211945,0.00005561
13.87596130,0.00006914
13.89980316,0.00009966
13.92364502,0.00010466
13.94748688,0.00006801
13.97132874,0.00003750
13.99517059,0.00007410
14.01901245,0.00006994
14.04285431,0.00005187
14.06669617,0.00007095
14.09053802,0.00004290
14.11437988,0.00003366
14.13822174,0.00005153
14.16206360,0.00008213
14.18590546,0.00010719
14.20974731,0.00008826
14.23358917,0.00005418
14.25743103,0.00002651
14.28127289,0.00007152
14.30511475,0.00012363
14.32895660,0.00017331
14.35279846,0.00015274
14.37664032,0.00014087
14.40048218,0.00018593
14.42432404,0.00015281
14.44816589,0.00005495
14.47200775,0.00000743
14.49584961,0.00002842
14.51969147,0.00007351
14.54353333,0.00008983
14.56737518,0.00011155
14.59121704,0.00011739
14.61505890,0.00012717
14.63890076,0.00012034
14.66274261,0.00007849
14.68658447,0.00007234
14.71042633,0.00003363
14.73426819,0.00006667
14.75811005,0.00007699
14.78195190,0.00009163
14.80579376,0.00014383
14.82963562,0.00007333
14.85347748,0.00004892
14.87731934,0.00008905
14.90116119,0.00007690
14.92500305,0.00009779
14.94884491,0.00012792
14.97268677,0.00013781
14.99652863,0.00012139
15.02037048,0.00010004
15.04421234,0.00007648
15.06805420,0.00008274
15.09189606,0.00010353
15.11573792,0.00010624
15.13957977,0.00013704
15.16342163,0.00012095
15.18726349,0.00007259
15.21110535,0.00009086
15.23494720,0.00015032
15.25878906,0.00016892
15.28263092,0.00011185
15.30647278,0.00004214
15.33031464,0.00002721
15.35415649,0.00009479
15.37799835,0.00009719
15.40184021,0.00002741
15.42568207,0.00006174
15.44952393,0.00008073
15.47336578,0.00006448
15.49720764,0.00010134
15.52104950,0.00015589
15.54489136,0.00007365
15.56873322,0.00006900
15.59257507,0.00017906
15.61641693,0.00024403
15.64025879,0.00026046
15.66410065,0.00015278
15.68794250,0.00008337
15.71178436,0.00013495
15.73562622,0.00013630
15.75946808,0.00008008
15.78330994,0.00004555
15.80715179,0.00007786
15.83099365,0.00005600
15.85483551,0.00003198
15.87867737,0.00007445
15.90251923,0.00008106
15.92636108,0.00007377
15.95020294,0.00011860
15.97404480,0.00023893
15.99788666,0.00030704
16.02172852,0.00018874
16.04557037,0.00010208
16.06941223,0.00007323
16.09325409,0.00006698
16.11709595,0.00003826
16.14093781,0.00004558
16.16477966,0.00004619
16.18862152,0.00012596
16.21246338,0.00015662
16.23630524,0.00016415
16.26014709,0.00012379
16.28398895,0.00001921
16.30783081,0.00005711
16.33167267,0.00010607
16.35551453,0.00009450
16.37935638,0.00002319
16.40319824,0.00012045
16.42704010,0.00013028
16.45088196,0.00005168
16.47472382,0.00005668
16.49856567,0.00007824
16.52240753,0.00015955
16.54624939,0.00017768
16.57009125,0.00011066
16.59393311,0.00007532
16.61777496,0.00011353
16.64161682,0.00009889
16.66545868,0.00005457
16.68930054,0.00009925
16.71314240,0.00007437
16.73698425,0.00011736
16.76082611,0.00016056
16.78466797,0.00011105
16.80850983,0.00006159
16.83235168,0.00005101
16.85619354,0.00007846
16.88003540,0.00008123
16.90387726,0.00007313
16.92771912,0.00008492
16.95156097,0.00008109
16.97540283,0.00013230
16.99924469,0.00019208
17.02308655,0.00013269
17.04692841,0.00005143
17.07077026,0.00001999
17.09461212,0.00004281
17.11845398,0.00004450
17.14229584,0.00008962
17.16613770,0.00009550
17.18997955,0.00012199
17.21382141,0.00013551
17.23766327,0.00008639
17.26150513,0.00003753
17.28534698,0.00007323
17.30918884,0.00014269
17.33303070,0.00024195
17.35687256,0.00022121
17.38071442,0.00007735
17.40455627,0.00006372
17.42839813,0.00002545
17.45223999,0.00001272
17.47608185,0.00000388
17.49992371,0.00003123
17.52376556,0.00006642
17.54760742,0.00006761
17.57144928,0.00010181
17.59529114,0.00006713
17.61913300,0.00010472
17.64297485,0.00023512
17.66681671,0.00026023
17.69065857,0.00018247
17.71450043,0.00012245
17.73834229,0.00007083
17.76218414,0.00012761
17.78602600,0.00017040
17.80986786,0.00017344
17.83370972,0.00009098
17.85755157,0.00003763
17.88139343,0.00010233
17.90523529,0.00010179
17.92907715,0.00006425
17.95291901,0.00009021
17.97676086,0.00010973
18.00060272,0.00008384
18.02444458,0.00006688
18.04828644,0.00008115
18.07212830,0.00016136
18.09597015,0.00021644
18.11981201,0.00018828
18.14365387,0.00017168
18.16749573,0.00019052
18.19133759,0.00012430
18.21517944,0.00010215
18.23902130,0.00013282
18.26286316,0.00011248
18.28670502,0.00007124
18.31054688,0.00000676
18.33438873,0.00007864
18.35823059,0.00012589
18.38207245,0.00012427
18.40591431,0.00002997
18.42975616,0.00003103
18.45359802,0.00005934
18.47743988,0.00011043
18.50128174,0.00013520
18.52512360,0.00012250
18.54896545,0.00006379
18.57280731,0.00004750
18.59664917,0.00011972
18.62049103,0.00012255
18.64433289,0.00010272
18.66817474,0.00002155
18.69201660,0.00009807
18.71585846,0.00011720
18.73970032,0.00006185
18.76354218,0.00006942
18.78738403,0.00008497
18.81122589,0.00008045
18.83506775,0.00009332
18.85890961,0.00010211
18.88275146,0.00006134
18.90659332,0.00007812
18.93043518,0.00012371
18.95427704,0.00013703
18.97811890,0.00007286
19.00196075,0.00002122
19.02580261,0.00003001
19.04964447,0.00010727
19.07348633,0.00010997
19.09732819,0.00001228
19.12117004,0.00006961
19.14501190,0.00006239
19.16885376,0.00011978
19.19269562,0.00010103
19.21653748,0.00013671
19.24037933,0.00017381
19.26422119,0.00014995
19.28806305,0.00009905
19.31190491,0.00010466
19.33574677,0.00012008
19.35958862,0.00008165
19.38343048,0.00007277
19.40727234,0.00012125
19.43111420,0.00010444
19.45495605,0.00020336
19.47879791,0.00016634
19.50263977,0.00007085
19.52648163,0.00018887
19.55032349,0.00023199
19.57416534,0.00013127
19.59800720,0.00007765
19.62184906,0.00018979
19.64569092,0.00023205
19.66953278,0.00018977
19.69337463,0.00006923
19.71721649,0.00005111
19.74105835,0.00010012
19.76490021,0.00009060
19.78874207,0.00004135
19.81258392,0.00004926
19.83642578,0.00006460
19.86026764,0.00006208
19.88410950,0.00005240
19.90795135,0.00005443
19.93179321,0.00004773
19.95563507,0.00006360
19.97947693,0.00011616
20.00331879,0.00010708
20.02716064,0.00004544
20.05100250,0.00004891
20.07484436,0.00003136
20.09868622,0.00005546
20.12252808,0.00008496
20.14636993,0.00008396
20.17021179,0.00007649
20.19405365,0.00011295
20.21789551,0.00008032
20.24173737,0.00004363
20.26557922,0.00002583
20.28942108,0.00003058
20.31326294,0.00003277
20.33710480,0.00001388
20.36094666,0.00004212
20.38478851,0.00005035
20.40863037,0.00007170
20.43247223,0.00007307
20.45631409,0.00009110
20.48015594,0.00006166
20.50399780,0.00002261
20.52783966,0.00004595
20.55168152,0.00006089
20.57552338,0.00001317
20.59936523,0.00014683
20.62320709,0.00024723
20.64704895,0.00013931
20.67089081,0.00005260
20.69473267,0.00011325
20.71857452,0.00009583
20.74241638,0.00003202
20.76625824,0.00003081
20.79010010,0.00002683
20.81394196,0.00008411
20.83778381,0.00007739
20.86162567,0.00002123
20.88546753,0.00002463
20.90930939,0.00002782
20.93315125,0.00001068
20.95699310,0.00002923
20.98083496,0.00001110
21.00467682,0.00005789
21.02851868,0.00008560
21.05236053,0.00011937
21.07620239,0.00005994
21.10004425,0.00016706
21.12388611,0.00017471
21.14772797,0.00016669
21.17156982,0.00016141
21.19541168,0.00012061
21.21925354,0.00015283
21.24309540,0.00013427
21.26693726,0.00009114
21.29077911,0.00007609
21.31462097,0.00010416
21.33846283,0.00015998
21.36230469,0.00014070
21.38614655,0.00008019
21.40998840,0.00004321
21.43383026,0.00003812
21.45767212,0.00007891
21.48151398,0.00014170
21.50535583,0.00015085
21.52919769,0.00013510
21.55303955,0.00010543
21.57688141,0.00006058
21.60072327,0.00004529
21.62456512,0.00002459
21.64840698,0.00007927
21.67224884,0.00006534
21.69609070,0.00014553
21.71993256,0.00013680
21.74377441,0.00003667
21.76761627,0.00013807
21.79145813,0.00016045
21.81529999,0.00014621
21.83914185,0.00015072
21.86298370,0.00004440
21.88682556,0.00008813
21.91066742,0.00010790
21.93450928,0.00024973
21.95835114,0.01560951
21.98219299,0.06519816
22.00603485,0.08406074
22.02987671,0.03793969
22.05371857,0.00371088
22.07756042,0.00008905
22.10140228,0.00009599
22.12524414,0.00002355
22.14908600,0.00009346
22.17292786,0.00016183
22.19676971,0.00015381
22.22061157,0.00011432
22.24445343,0.00007119
22.26829529,0.00008906
22.29213715,0.00011938
22.31597900,0.00015977
22.33982086,0.00014758
22.36366272,0.00006842
22.38750458,0.00002891
22.41134644,0.00014193
22.43518829,0.00023458
22.45903015,0.00022369
22.48287201,0.00014824
22.50671387,0.00016649
22.53055573,0.00022851
22.55439758,0.00018082
22.57823944,0.00010967
22.60208130,0.00018573
22.62592316,0.00032918
22.64976501,0.00041851
22.67360687,0.00029089
22.69744873,0.00012062
22.72129059,0.00010211
22.74513245,0.00015935
22.76897430,0.00017051
22.79281616,0.00009940
22.81665802,0.00004453
22.84049988,0.00006335
22.86434174,0.00011262
22.88818359,0.00011215
22.91202545,0.00007527
22.93586731,0.00007596
22.95970917,0.00011126
22.98355103,0.00007611
23.00739288,0.00001113
23.03123474,0.00005789
23.05507660,0.00008482
23.07891846,0.00011203
23.10276031,0.00017157
23.12660217,0.00016491
23.15044403,0.00012871
23.17428589,0.00009772
23.19812775,0.00016231
23.22196960,0.00011732
23.24581146,0.00008406
23.26965332,0.00014816
23.29349518,0.00009646
23.31733704,0.00002767
23.34117889,0.00004723
23.36502075,0.00003205
23.38886261,0.00001557
23.41270447,0.00003744
23.43654633,0.00008127
23.46038818,0.00013074
23.48423004,0.00011734
23.50807190,0.00003742
23.53191376,0.00003492
23.55575562,0.00003709
23.57959747,0.00002993
23.60343933,0.00006384
23.62728119,0.00003442
23.65112305,0.00004009
23.67496490,0.00002741
23.69880676,0.00006592
23.72264862,0.00003788
23.74649048,0.00008576
23.77033234,0.00010250
23.79417419,0.00006523
23.81801605,0.00003348
23.84185791,0.00003910
23.86569977,0.00005396
23.88954163,0.00006195
23.91338348,0.00009725
23.93722534,0.00007757
23.96106720,0.00006898
23.98490906,0.00007019
24.00875092,0.00004896
24.03259277,0.00008953
24.05643463,0.00010104
24.08027649,0.00005283
24.10411835,0.00002279
24.12796021,0.00002313
24.15180206,0.00003969
24.17564392,0.00002162
24.19948578,0.00002185
24.22332764,0.00007568
24.24716949,0.00012364
24.27101135,0.00007580
24.29485321,0.00003929
24.31869507,0.00004289
24.34253693,0.00004272
24.36637878,0.00003436
24.39022064,0.00010160
24.41406250,0.00010750
24.43790436,0.00003602
24.46174622,0.00007812
24.48558807,0.00012143
24.50942993,0.00012135
24.53327179,0.00013662
24.55711365,0.00006828
24.58095551,0.00004111
24.60479736,0.00007854
24.62863922,0.00003315
24.65248108,0.00007462
24.67632294,0.00009313
24.70016479,0.00003135
24.72400665,0.00001662
24.74784851,0.00010030
24.77169037,0.00006956
24.79553223,0.00015259
24.81937408,0.00010632
24.84321594,0.00013944
24.86705780,0.00012219
24.89089966,0.00016657
24.91474152,0.00023853
24.93858337,0.00157929
24.96242523,0.04406945
24.98626709,0.14562170
25.01010895,0.15764790
25.03395081,0.05803909
25.05779266,0.00345762
25.08163452,0.00003676
25.10547638,0.00036750
25.12931824,0.00011697
25.15316010,0.00021052
25.17700195,0.00013061
25.20084381,0.00022644
25.22468567,0.00025371
25.24852753,0.00026381
25.27236938,0.00012548
25.29621124,0.00013418
25.32005310,0.00015398
25.34389496,0.00007515
25.36773682,0.00002313
25.39157867,0.00001825
25.41542053,0.00010742
25.43926239,0.00015415
25.46310425,0.00017144
25.48694611,0.00012546
25.51078796,0.00012153
25.53462982,0.00014347
25.55847168,0.00009972
25.58231354,0.00002378
25.60615540,0.00004653
25.62999725,0.00002783
25.65383911,0.00008442
25.67768097,0.00012424
25.70152283,0.00006559
25.72536469,0.00005944
25.74920654,0.00013852
25.77304840,0.00010494
25.79689026,0.00009790
25.82073212,0.00011136
25.84457397,0.00007941
25.86841583,0.00000200
25.89225769,0.00010389
25.91609955,0.00012076
25.93994141,0.00011159
25.96378326,0.00009904
25.98762512,0.00007670
26.01146698,0.00009853
26.03530884,0.00003047
26.05915070,0.00005466
26.08299255,0.00003842
26.10683441,0.00004412
26.13067627,0.00001931
26.15451813,0.00009857
26.17835999,0.00011259
26.20220184,0.00012468
26.22604370,0.00013789
26.24988556,0.00008510
26.27372742,0.00009521
26.29756927,0.00018967
26.32141113,0.00018234
26.34525299,0.00009839
26.36909485,0.00004427
26.39293671,0.00004984
26.41677856,0.00004223
26.44062042,0.00005359
26.46446228,0.00010799
26.48830414,0.00013849
26.51214600,0.00007463
26.53598785,0.00003960
26.55982971,0.00002928
26.58367157,0.00005336
26.60751343,0.00010038
26.63135529,0.00014009
26.65519714,0.00019194
26.67903900,0.00015073
26.70288086,0.00005211
26.72672272,0.00001773
26.75056458,0.00001010
26.77440643,0.00004524
26.79824829,0.00007465
26.82209015,0.00008489
26.84593201,0.00009102
26.86977386,0.00007969
26.89361572,0.00008642
26.91745758,0.00010331
26.94129944,0.00017904
26.96514130,0.00024062
26.98898315,0.00017121
27.01282501,0.00014716
27.03666687,0.00016785
27.06050873,0.00010167
27.08435059,0.00002519
27.10819244,0.00007613
27.13203430,0.00015165
27.15587616,0.00006728
27.17971802,0.00002869
27.20355988,0.00002278
27.22740173,0.00003354
27.25124359,0.00002750
27.27508545,0.00006836
27.29892731,0.00003400
27.32276917,0.00012215
27.34661102,0.00011870
27.37045288,0.00010879
27.39429474,0.00012999
27.41813660,0.00007421
27.44197845,0.00002755
27.46582031,0.00002229
27.48966217,0.00000728
27.51350403,0.00004022
27.53734589,0.00004468
27.56118774,0.00004267
27.58502960,0.00002523
27.60887146,0.00000580
27.63271332,0.00005039
27.65655518,0.00008890
27.68039703,0.00007849
27.70423889,0.00006900
27.72808075,0.00005948
