Частота,A * B
3.17096710,0.00062683
3.19480896,0.00011798
3.21865082,0.00011610
3.24249268,0.00007998
3.26633453,0.00002042
3.29017639,0.00005573
3.31401825,0.00020465
3.33786011,0.00028021
3.36170197,0.00017021
3.38554382,0.00001626
3.40938568,0.00004853
3.43322754,0.00003851
3.45706940,0.00107802
3.48091125,0.00483318
3.50475311,0.00652625
3.52859497,0.00315505
3.55243683,0.00040549
3.57627869,0.00002146
3.60012054,0.00005100
3.62396240,0.00028232
3.64780426,0.00077917
3.67164612,0.00061911
3.69548798,0.00012578
3.71932983,0.00010423
3.74317169,0.00007435
3.76701355,0.00003199
3.79085541,0.00003661
3.81469727,0.00022411
3.83853912,0.00036363
3.86238098,0.00020718
3.88622284,0.00003763
3.91006470,0.00007239
3.93390656,0.00003595
3.95774841,0.00119830
3.98159027,0.00524896
4.00543213,0.00691714
4.02927399,0.00320366
4.05311584,0.00033571
4.07695770,0.00007390
4.10079956,0.00008906
4.12464142,0.00027083
4.14848328,0.00075498
4.17232513,0.00057451
4.19616699,0.00007301
4.22000885,0.00013305
4.24385071,0.00012879
4.26769257,0.00008277
4.29153442,0.00005898
4.31537628,0.00028845
4.33921814,0.00049384
4.36306000,0.00032612
4.38690186,0.00005900
4.41074371,0.00003440
4.43458557,0.00006327
4.45842743,0.00140922
4.48226929,0.00564603
4.50611115,0.00718222
4.52995300,0.00321997
4.55379486,0.00033714
4.57763672,0.00006909
4.60147858,0.00007631
4.62532043,0.00029016
4.64916229,0.00069813
4.67300415,0.00053787
4.69684601,0.00012056
4.72068787,0.00005904
4.74452972,0.00005339
4.76837158,0.00001003
4.79221344,0.00001735
4.81605530,0.00025235
4.83989716,0.00052453
4.86373901,0.00037698
4.88758087,0.00009411
4.91142273,0.00002131
4.93526459,0.00004355
4.95910645,0.00149254
4.98294830,0.00586434
5.00679016,0.00725845
5.03063202,0.00314118
5.05447388,0.00029211
5.07831573,0.00002943
5.10215759,0.00009563
5.12599945,0.00022024
5.14984131,0.00058554
5.17368317,0.00047215
5.19752502,0.00013470
5.22136688,0.00004777
5.24520874,0.00008221
5.26905060,0.00004658
5.29289246,0.00003225
5.31673431,0.00023798
5.34057617,0.00056847
5.36441803,0.00041116
5.38825989,0.00010510
5.41210175,0.00007607
5.43594360,0.00003697
5.45978546,0.00155951
5.48362732,0.00594889
5.50746918,0.00718825
5.53131104,0.00303025
5.55515289,0.00028787
5.57899475,0.00008518
5.60283661,0.00009492
5.62667847,0.00021086
5.65052032,0.00054335
5.67436218,0.00044416
5.69820404,0.00011839
5.72204590,0.00007111
5.74588776,0.00007115
5.76972961,0.00000446
5.79357147,0.00002403
5.81741333,0.00031211
5.84125519,0.00062508
5.86509705,0.00042283
5.88893890,0.00007353
5.91278076,0.00001947
5.93662262,0.00002256
5.96046448,0.00158880
5.98430634,0.00585267
6.00814819,0.00687742
6.03199005,0.00281754
6.05583191,0.00027040
6.07967377,0.00011024
6.10351563,0.00008080
6.12735748,0.00018509
6.15119934,0.00048111
6.17504120,0.00041145
6.19888306,0.00013547
6.22272491,0.00004208
6.24656677,0.00002434
6.27040863,0.00003604
6.29425049,0.00005425
6.31809235,0.00031515
6.34193420,0.00062293
6.36577606,0.00038739
6.38961792,0.00004932
6.41345978,0.00005244
6.43730164,0.00003806
6.46114349,0.00156751
6.48498535,0.00559305
6.50882721,0.00636299
6.53266907,0.00247028
6.55651093,0.00018151
6.58035278,0.00008934
6.60419464,0.00011509
6.62803650,0.00006455
6.65187836,0.00032450
6.67572021,0.00030428
6.69956207,0.00009541
6.72340393,0.00007448
6.74724579,0.00008724
6.77108765,0.00004465
6.79492950,0.00004636
6.81877136,0.00030105
6.84261322,0.00064516
6.86645508,0.00043028
6.89029694,0.00010004
6.91413879,0.00003703
6.93798065,0.00004464
6.96182251,0.00157294
6.98566437,0.00527965
7.00950623,0.00578854
7.03334808,0.00217630
7.05718994,0.00015351
7.08103180,0.00007181
7.10487366,0.00011245
7.12871552,0.00002905
7.15255737,0.00021839
7.17639923,0.00020889
7.20024109,0.00006286
7.22408295,0.00011092
7.24792480,0.00007937
7.27176666,0.00004592
7.29560852,0.00009384
7.31945038,0.00029655
7.34329224,0.00063052
7.36713409,0.00042973
7.39097595,0.00009906
7.41481781,0.00001771
7.43865967,0.00003616
7.46250153,0.00146906
7.48634338,0.00471188
7.51018524,0.00501384
7.53402710,0.00181902
7.55786896,0.00010776
7.58171082,0.00003018
7.60555267,0.00009662
7.62939453,0.00003384
7.65323639,0.00006018
7.67707825,0.00005744
7.70092010,0.00003475
7.72476196,0.00007271
7.74860382,0.00005560
7.77244568,0.00003718
7.79628754,0.00005906
7.82012939,0.00032675
7.84397125,0.00067499
7.86781311,0.00044253
7.89165497,0.00009401
7.91549683,0.00002802
7.93933868,0.00008184
7.96318054,0.00131043
7.98702240,0.00402073
8.01086426,0.00416001
8.03470612,0.00146076
8.05854797,0.00011388
8.08238983,0.00009032
8.10623169,0.00014001
8.13007355,0.00014011
8.15391541,0.00007982
8.17775726,0.00005207
8.20159912,0.00006591
8.22544098,0.00003101
8.24928284,0.00004363
8.27312469,0.00002768
8.29696655,0.00007921
8.32080841,0.00029098
8.34465027,0.00062921
8.36849213,0.00045302
8.39233398,0.00014467
8.41617584,0.00003160
8.44001770,0.00007715
8.46385956,0.00112583
8.48770142,0.00319985
8.51154327,0.00316331
8.53538513,0.00107347
8.55922699,0.00010507
8.58306885,0.00009906
8.60691071,0.00014764
8.63075256,0.00020268
8.65459442,0.00022393
8.67843628,0.00006620
8.70227814,0.00013159
8.72612000,0.00007249
8.74996185,0.00002812
8.77380371,0.00007767
8.79764557,0.00015374
8.82148743,0.00021946
8.84532928,0.00058813
8.86917114,0.00042021
8.89301300,0.00011219
8.91685486,0.00004067
8.94069672,0.00006788
8.96453857,0.00084188
8.98838043,0.00225153
9.01222229,0.00212214
9.03606415,0.00066254
9.05990601,0.00003883
9.08374786,0.00004074
9.10758972,0.00013646
9.13143158,0.00029052
9.15527344,0.00038292
9.17911530,0.00015490
9.20295715,0.00010151
9.22679901,0.00005032
9.25064087,0.00005362
9.27448273,0.00005151
9.29832458,0.00013292
9.32216644,0.00020071
9.34600830,0.00050339
9.36985016,0.00030626
9.39369202,0.00007184
9.41753387,0.00003293
9.44137573,0.00003201
9.46521759,0.00044513
9.48905945,0.00115458
9.51290131,0.00104867
9.53674316,0.00032065
9.56058502,0.00005590
9.58442688,0.00009558
9.60826874,0.00014512
9.63211060,0.00034632
9.65595245,0.00047509
9.67979431,0.00018464
9.70363617,0.00007700
9.72747803,0.00004566
9.75131989,0.00005444
9.77516174,0.00003055
9.79900360,0.00013021
9.82284546,0.00014869
9.84668732,0.00037337
9.87052917,0.00022011
9.89437103,0.00007015
9.91821289,0.00001726
9.94205475,0.00005388
9.96589661,0.00006117
9.98973846,0.00006946
10.01358032,0.00010470
10.03742218,0.00008242
10.06126404,0.00005571
10.08510590,0.00008773
10.10894775,0.00016599
10.13278961,0.00044176
10.15663147,0.00059850
10.18047333,0.00027810
10.20431519,0.00001928
10.22815704,0.00004036
10.25199890,0.00007585
10.27584076,0.00006093
10.29968262,0.00016096
10.32352448,0.00008079
10.34736633,0.00036514
10.37120819,0.00028696
10.39505005,0.00013575
10.41889191,0.00008548
10.44273376,0.00008783
10.46657562,0.00049881
10.49041748,0.00124071
10.51425934,0.00114998
10.53810120,0.00038057
10.56194305,0.00006409
10.58578491,0.00006205
10.60962677,0.00016761
10.63346863,0.00056177
10.65731049,0.00075815
10.68115234,0.00033348
10.70499420,0.00000675
10.72883606,0.00004014
10.75267792,0.00004776
10.77651978,0.00005255
10.80036163,0.00015006
10.82420349,0.00010821
10.84804535,0.00030217
10.87188721,0.00025303
10.89572906,0.00012709
10.91957092,0.00007001
10.94341278,0.00008818
10.96725464,0.00092695
10.99109650,0.00244152
11.01493835,0.00218864
11.03878021,0.00064607
11.06262207,0.00003498
11.08646393,0.00004317
11.11030579,0.00019025
11.13414764,0.00064005
11.15798950,0.00086608
11.18183136,0.00039644
11.20567322,0.00001974
11.22951508,0.00006279
11.25335693,0.00007439
11.27719879,0.00004926
11.30104065,0.00014803
11.32488251,0.00007836
11.34872437,0.00018820
11.37256622,0.00018805
11.39640808,0.00013067
11.42024994,0.00005449
11.44409180,0.00012598
11.46793365,0.00149416
11.49177551,0.00370531
11.51561737,0.00317546
11.53945923,0.00084960
11.56330109,0.00002887
11.58714294,0.00005309
11.61098480,0.00019364
11.63482666,0.00066553
11.65866852,0.00090459
11.68251038,0.00041712
11.70635223,0.00002146
11.73019409,0.00002625
11.75403595,0.00002944
11.77787781,0.00005435
11.80171967,0.00014137
11.82556152,0.00003631
11.84940338,0.00014480
11.87324524,0.00015448
11.89708710,0.00010936
11.92092896,0.00002914
11.94477081,0.00017721
11.96861267,0.00203331
11.99245453,0.00488521
12.01629639,0.00407203
12.04013824,0.00106456
12.06398010,0.00004589
12.08782196,0.00006744
12.11166382,0.00017426
12.13550568,0.00066773
12.15934753,0.00089714
12.18318939,0.00036968
12.20703125,0.00002452
12.23087311,0.00000610
12.25471497,0.00000407
12.27855682,0.00009611
12.30239868,0.00017246
12.32624054,0.00009803
12.35008240,0.00004394
12.37392426,0.00009073
12.39776611,0.00005761
12.42160797,0.00004219
12.44544983,0.00021588
12.46929169,0.00257665
12.49313354,0.00607050
12.51697540,0.00496512
12.54081726,0.00130715
12.56465912,0.00005089
12.58850098,0.00001407
12.61234283,0.00019168
12.63618469,0.00075349
12.66002655,0.00097952
12.68386841,0.00042357
12.70771027,0.00004447
12.73155212,0.00001065
12.75539398,0.00002287
12.77923584,0.00010618
12.80307770,0.00020588
12.82691956,0.00019892
12.85076141,0.00008783
12.87460327,0.00006923
12.89844513,0.00008807
12.92228699,0.00006463
12.94612885,0.00029843
12.96997070,0.00318919
12.99381256,0.00714156
13.01765442,0.00560886
13.04149628,0.00137616
13.06533813,0.00000657
13.08917999,0.00005962
13.11302185,0.00022296
13.13686371,0.00078493
13.16070557,0.00100932
13.18454742,0.00044584
13.20838928,0.00002475
13.23223114,0.00005368
13.25607300,0.00003575
13.27991486,0.00007308
13.30375671,0.00019000
13.32759857,0.00025243
13.35144043,0.00017202
13.37528229,0.00001476
13.39912415,0.00010412
13.42296600,0.00006010
13.44680786,0.00045372
13.47064972,0.00377689
13.49449158,0.00804621
13.51833344,0.00609099
13.54217529,0.00140032
13.56601715,0.00001950
13.58985901,0.00003763
13.61370087,0.00020029
13.63754272,0.00076610
13.66138458,0.00099945
13.68522644,0.00046257
13.70906830,0.00004776
13.73291016,0.00000736
13.75675201,0.00000864
13.78059387,0.00003292
13.80443573,0.00013174
13.82827759,0.00026532
13.85211945,0.00021991
13.87596130,0.00002003
13.89980316,0.00010480
13.92364502,0.00006737
13.94748688,0.00053357
13.97132874,0.00423395
13.99517059,0.00878567
14.01901245,0.00649943
14.04285431,0.00146043
14.06669617,0.00005263
14.09053802,0.00006531
14.11437988,0.00022540
14.13822174,0.00076538
14.16206360,0.00097313
14.18590546,0.00044587
14.20974731,0.00001285
14.23358917,0.00006292
14.25743103,0.00006007
14.28127289,0.00001810
14.30511475,0.00016140
14.32895660,0.00031916
14.35279846,0.00022967
14.37664032,0.00002357
14.40048218,0.00011221
14.42432404,0.00005147
14.44816589,0.00055077
14.47200775,0.00462337
14.49584961,0.00935276
14.51969147,0.00669418
14.54353333,0.00141487
14.56737518,0.00003679
14.59121704,0.00007100
14.61505890,0.00023950
14.63890076,0.00076068
14.66274261,0.00088708
14.68658447,0.00034045
14.71042633,0.00007441
14.73426819,0.00012677
14.75811005,0.00006453
14.78195190,0.00005259
14.80579376,0.00017571
14.82963562,0.00036123
14.85347748,0.00030319
14.87731934,0.00003412
14.90116119,0.00008191
14.92500305,0.00003435
14.94884491,0.00062843
14.97268677,0.00495235
14.99652863,0.00968761
15.02037048,0.00671833
15.04421234,0.00137232
15.06805420,0.00003465
15.09189606,0.00004735
15.11573792,0.00018634
15.13957977,0.00062201
15.16342163,0.00075454
15.18726349,0.00035393
15.21110535,0.00005842
15.23494720,0.00001386
15.25878906,0.00000568
15.28263092,0.00004727
15.30647278,0.00015936
15.33031464,0.00038908
15.35415649,0.00036608
15.37799835,0.00008258
15.40184021,0.00007115
15.42568207,0.00005291
15.44952393,0.00071568
15.47336578,0.00522845
15.49720764,0.00985040
15.52104950,0.00660187
15.54489136,0.00127342
15.56873322,0.00003331
15.59257507,0.00000986
15.61641693,0.00009813
15.64025879,0.00049376
15.66410065,0.00065906
15.68794250,0.00034818
15.71178436,0.00008100
15.73562622,0.00004388
15.75946808,0.00002167
15.78330994,0.00001108
15.80715179,0.00011049
15.83099365,0.00038782
15.85483551,0.00039949
15.87867737,0.00011031
15.90251923,0.00006961
15.92636108,0.00004519
15.95020294,0.00076697
15.97404480,0.00537672
15.99788666,0.00979897
16.02172852,0.00636100
16.04557037,0.00116846
16.06941223,0.00000675
16.09325409,0.00003249
16.11709595,0.00007957
16.14093781,0.00045008
16.16477966,0.00054766
16.18862152,0.00025837
16.21246338,0.00007868
16.23630524,0.00005055
16.26014709,0.00003386
16.28398895,0.00007054
16.30783081,0.00016432
16.33167267,0.00040306
16.35551453,0.00039293
16.37935638,0.00008851
16.40319824,0.00006152
16.42704010,0.00005070
16.45088196,0.00082291
16.47472382,0.00532743
16.49856567,0.00941217
16.52240753,0.00593070
16.54624939,0.00102578
16.57009125,0.00003083
16.59393311,0.00002361
16.61777496,0.00012660
16.64161682,0.00037824
16.66545868,0.00041966
16.68930054,0.00021917
16.71314240,0.00007006
16.73698425,0.00001597
16.76082611,0.00000521
16.78466797,0.00002826
16.80850983,0.00010826
16.83235168,0.00039336
16.85619354,0.00040983
16.88003540,0.00011652
16.90387726,0.00010640
16.92771912,0.00006522
16.95156097,0.00080111
16.97540283,0.00508065
16.99924469,0.00874301
17.02308655,0.00532977
17.04692841,0.00085159
17.07077026,0.00004429
17.09461212,0.00005251
17.11845398,0.00006231
17.14229584,0.00023495
17.16613770,0.00031084
17.18997955,0.00020106
17.21382141,0.00005952
17.23766327,0.00007975
17.26150513,0.00009140
17.28534698,0.00004170
17.30918884,0.00007978
17.33303070,0.00039998
17.35687256,0.00046666
17.38071442,0.00012639
17.40455627,0.00004325
17.42839813,0.00000219
17.45223999,0.00081095
17.47608185,0.00472824
17.49992371,0.00785991
17.52376556,0.00463398
17.54760742,0.00067714
17.57144928,0.00005063
17.59529114,0.00003621
17.61913300,0.00002054
17.64297485,0.00007938
17.66681671,0.00012566
17.69065857,0.00010876
17.71450043,0.00002191
17.73834229,0.00006651
17.76218414,0.00004724
17.78602600,0.00009166
17.80986786,0.00010958
17.83370972,0.00041435
17.85755157,0.00045115
17.88139343,0.00012448
17.90523529,0.00003956
17.92907715,0.00002715
17.95291901,0.00075221
17.97676086,0.00418363
18.00060272,0.00674326
18.02444458,0.00387115
18.04828644,0.00054748
18.07212830,0.00005887
18.09597015,0.00003941
18.11981201,0.00005119
18.14365387,0.00012057
18.16749573,0.00012588
18.19133759,0.00010511
18.21517944,0.00009696
18.23902130,0.00007909
18.26286316,0.00003528
18.28670502,0.00004779
18.31054688,0.00009578
18.33438873,0.00037185
18.35823059,0.00036172
18.38207245,0.00008744
18.40591431,0.00005254
18.42975616,0.00004617
18.45359802,0.00061423
18.47743988,0.00343561
18.50128174,0.00537296
18.52512360,0.00297438
18.54896545,0.00040765
18.57280731,0.00005236
18.59664917,0.00004740
18.62049103,0.00008059
18.64433289,0.00027275
18.66817474,0.00024570
18.69201660,0.00007894
18.71585846,0.00004873
18.73970032,0.00002779
18.76354218,0.00003202
18.78738403,0.00006745
18.81122589,0.00012316
18.83506775,0.00037144
18.85890961,0.00037587
18.88275146,0.00009817
18.90659332,0.00003239
18.93043518,0.00002754
18.95427704,0.00052599
18.97811890,0.00254560
19.00196075,0.00377122
19.02580261,0.00197041
19.04964447,0.00023012
19.07348633,0.00002472
19.09732819,0.00004152
19.12117004,0.00015202
19.14501190,0.00043449
19.16885376,0.00033496
19.19269562,0.00007977
19.21653748,0.00005770
19.24037933,0.00003251
19.26422119,0.00002502
19.28806305,0.00013566
19.31190491,0.00011965
19.33574677,0.00031923
19.35958862,0.00032231
19.38343048,0.00006894
19.40727234,0.00004867
19.43111420,0.00006256
19.45495605,0.00036416
19.47879791,0.00141993
19.50263977,0.00192425
19.52648163,0.00088341
19.55032349,0.00007143
19.57416534,0.00003491
19.59800720,0.00002395
19.62184906,0.00026391
19.64569092,0.00062403
19.66953278,0.00049515
19.69337463,0.00006405
19.71721649,0.00006903
19.74105835,0.00002763
19.76490021,0.00004185
19.78874207,0.00012752
19.81258392,0.00011281
19.83642578,0.00022985
19.86026764,0.00024890
19.88410950,0.00006039
19.90795135,0.00001934
19.93179321,0.00000956
19.95563507,0.00008202
19.97947693,0.00007121
20.00331879,0.00007201
20.02716064,0.00014729
20.05100250,0.00010308
20.07484436,0.00002957
20.09868622,0.00004871
20.12252808,0.00030751
20.14636993,0.00077205
20.17021179,0.00064575
20.19405365,0.00011822
20.21789551,0.00004686
20.24173737,0.00002581
20.26557922,0.00000554
20.28942108,0.00009194
20.31326294,0.00014543
20.33710480,0.00016518
20.36094666,0.00020494
20.38478851,0.00011533
20.40863037,0.00001981
20.43247223,0.00003636
20.45631409,0.00029631
20.48015594,0.00150974
20.50399780,0.00222353
20.52783966,0.00118014
20.55168152,0.00020831
20.57552338,0.00004161
20.59936523,0.00002515
20.62320709,0.00032164
20.64704895,0.00091011
20.67089081,0.00078358
20.69473267,0.00018497
20.71857452,0.00005772
20.74241638,0.00004461
20.76625824,0.00007182
20.79010010,0.00012769
20.81394196,0.00011241
20.83778381,0.00012619
20.86162567,0.00020261
20.88546753,0.00011317
20.90930939,0.00006090
20.93315125,0.00008939
20.95699310,0.00071972
20.98083496,0.00319985
21.00467682,0.00447542
21.02851868,0.00226630
21.05236053,0.00032609
21.07620239,0.00003477
21.10004425,0.00007374
21.12388611,0.00045242
21.14772797,0.00105830
21.17156982,0.00087203
21.19541168,0.00018215
21.21925354,0.00004574
21.24309540,0.00002406
21.26693726,0.00005703
21.29077911,0.00008421
21.31462097,0.00010238
21.33846283,0.00012264
21.36230469,0.00018343
21.38614655,0.00010973
21.40998840,0.00006645
21.43383026,0.00003104
21.45767212,0.00107935
21.48151398,0.00499040
21.50535583,0.00676729
21.52919769,0.00324191
21.55303955,0.00039885
21.57688141,0.00002109
21.60072327,0.00005596
21.62456512,0.00046593
21.64840698,0.00113814
21.67224884,0.00092822
21.69609070,0.00019046
21.71993256,0.00005003
21.74377441,0.00001752
21.76761627,0.00003227
21.79145813,0.00010828
21.81529999,0.00013846
21.83914185,0.00003126
21.86298370,0.00008231
21.88682556,0.00009033
21.91066742,0.00009639
21.93450928,0.00007534
21.95835114,0.00164501
21.98219299,0.00700439
22.00603485,0.00910030
22.02987671,0.00416479
22.05371857,0.00047311
22.07756042,0.00003572
22.10140228,0.00001918
22.12524414,0.00047944
22.14908600,0.00119955
22.17292786,0.00097004
22.19676971,0.00021265
22.22061157,0.00002204
22.24445343,0.00002134
22.26829529,0.00001378
22.29213715,0.00008023
22.31597900,0.00014881
22.33982086,0.00007642
22.36366272,0.00002162
22.38750458,0.00006669
22.41134644,0.00005400
22.43518829,0.00006136
22.45903015,0.00224238
22.48287201,0.00911984
22.50671387,0.01148747
22.53055573,0.00507953
22.55439758,0.00051900
22.57823944,0.00002463
22.60208130,0.00003004
22.62592316,0.00049763
22.64976501,0.00124111
22.67360687,0.00096148
22.69744873,0.00017813
22.72129059,0.00003673
22.74513245,0.00003752
22.76897430,0.00004695
22.79281616,0.00009157
22.81665802,0.00015437
22.84049988,0.00012906
22.86434174,0.00004346
22.88818359,0.00004139
22.91202545,0.00001237
22.93586731,0.00004190
22.95970917,0.00287986
22.98355103,0.01135001
23.00739288,0.01391211
23.03123474,0.00595808
23.05507660,0.00056200
23.07891846,0.00002596
23.10276031,0.00004235
23.12660217,0.00055523
23.15044403,0.00126783
23.17428589,0.00093332
23.19812775,0.00015256
23.22196960,0.00005521
23.24581146,0.00005724
23.26965332,0.00009649
23.29349518,0.00014802
23.31733704,0.00020761
23.34117889,0.00020900
23.36502075,0.00010619
23.38886261,0.00005754
23.41270447,0.00007659
23.43654633,0.00010059
23.46038818,0.00367321
23.48423004,0.01366576
23.50807190,0.01621249
23.53191376,0.00670241
23.55575562,0.00057468
23.57959747,0.00003131
23.60343933,0.00007174
23.62728119,0.00062795
23.65112305,0.00131878
23.67496490,0.00098582
23.69880676,0.00019756
23.72264862,0.00004054
23.74649048,0.00004984
23.77033234,0.00004786
23.79417419,0.00006766
23.81801605,0.00017559
23.84185791,0.00023887
23.86569977,0.00010988
23.88954163,0.00007027
23.91338348,0.00007764
23.93722534,0.00016593
23.96106720,0.00446345
23.98490906,0.01589259
24.00875092,0.01828001
24.03259277,0.00727137
24.05643463,0.00058977
24.08027649,0.00005585
24.10411835,0.00002417
24.12796021,0.00058016
24.15180206,0.00126941
24.17564392,0.00094111
24.19948578,0.00018447
24.22332764,0.00005773
24.24716949,0.00002436
24.27101135,0.00005265
24.29485321,0.00006234
24.31869507,0.00020446
24.34253693,0.00031900
24.36637878,0.00016570
24.39022064,0.00005858
24.41406250,0.00010355
24.43790436,0.00024258
24.46174622,0.00532563
24.48558807,0.01818228
24.50942993,0.02031387
24.53327179,0.00782710
24.55711365,0.00058005
24.58095551,0.00002523
24.60479736,0.00004275
24.62863922,0.00058566
24.65248108,0.00119665
24.67632294,0.00085038
24.70016479,0.00015622
24.72400665,0.00002177
24.74784851,0.00005670
24.77169037,0.00009520
24.79553223,0.00009189
24.81937408,0.00020190
24.84321594,0.00028875
24.86705780,0.00013405
24.89089966,0.00008346
24.91474152,0.00007589
24.93858337,0.00023416
24.96242523,0.00615547
24.98626709,0.02036779
25.01010895,0.02211737
25.03395081,0.00820074
25.05779266,0.00051637
25.08163452,0.00002219
25.10547638,0.00002526
25.12931824,0.00052365
25.15316010,0.00101796
25.17700195,0.00069644
25.20084381,0.00013375
25.22468567,0.00004229
25.24852753,0.00002723
25.27236938,0.00006891
25.29621124,0.00008997
25.32005310,0.00022156
25.34389496,0.00034015
25.36773682,0.00016472
25.39157867,0.00008116
25.41542053,0.00009103
25.43926239,0.00028198
25.46310425,0.00703926
25.48694611,0.02250408
25.51078796,0.02370670
25.53462982,0.00845330
25.55847168,0.00051438
25.58231354,0.00010165
25.60615540,0.00005385
25.62999725,0.00040763
25.65383911,0.00087268
25.67768097,0.00062730
25.70152283,0.00014314
25.72536469,0.00001275
25.74920654,0.00005497
25.77304840,0.00004697
25.79689026,0.00007697
25.82073212,0.00026288
25.84457397,0.00043307
25.86841583,0.00025029
25.89225769,0.00006341
25.91609955,0.00014042
25.93994141,0.00040406
25.96378326,0.00803862
25.98762512,0.02456682
26.01146698,0.02509338
26.03530884,0.00865022
26.05915070,0.00049428
26.08299255,0.00008842
26.10683441,0.00007496
26.13067627,0.00032973
26.15451813,0.00071141
26.17835999,0.00054659
26.20220184,0.00016655
26.22604370,0.00000694
26.24988556,0.00006776
26.27372742,0.00000748
26.29756927,0.00005652
26.32141113,0.00024536
26.34525299,0.00043889
26.36909485,0.00022594
26.39293671,0.00009510
26.41677856,0.00010201
26.44062042,0.00049668
26.46446228,0.00897642
26.48830414,0.02646506
26.51214600,0.02626145
26.53598785,0.00869403
26.55982971,0.00040717
26.58367157,0.00008607
26.60751343,0.00008295
26.63135529,0.00022043
26.65519714,0.00048006
26.67903900,0.00036080
26.70288086,0.00008702
26.72672272,0.00007637
26.75056458,0.00011269
26.77440643,0.00006742
26.79824829,0.00009330
26.82209015,0.00023355
26.84593201,0.00042825
26.86977386,0.00026661
26.89361572,0.00001428
26.91745758,0.00009797
26.94129944,0.00060974
26.96514130,0.00989959
26.98898315,0.02821395
27.01282501,0.02722341
27.03666687,0.00873335
27.06050873,0.00043419
27.08435059,0.00010935
27.10819244,0.00000677
27.13203430,0.00014818
27.15587616,0.00028807
27.17971802,0.00025904
27.20355988,0.00010084
27.22740173,0.00002616
27.25124359,0.00005987
27.27508545,0.00003549
27.29892731,0.00013823
27.32276917,0.00021948
27.34661102,0.00040150
27.37045288,0.00025065
27.39429474,0.00004822
27.41813660,0.00008193
27.44197845,0.00063074
27.46582031,0.01077155
27.48966217,0.02969104
27.51350403,0.02781319
27.53734589,0.00858741
27.56118774,0.00036890
27.58502960,0.00009036
27.60887146,0.00005718
27.63271332,0.00001839
27.65655518,0.00008044
27.68039703,0.00013491
27.70423889,0.00009987
27.72808075,0.00004835
