Частота,A * B
3.17096710,0.00060112
3.19480896,0.00005039
3.21865082,0.00005913
3.24249268,0.00003726
3.26633453,0.00001748
3.29017639,0.00012110
3.31401825,0.00023438
3.33786011,0.00029177
3.36170197,0.00023709
3.38554382,0.00012895
3.40938568,0.00007109
3.43322754,0.00006696
3.45706940,0.00104710
3.48091125,0.00480916
3.50475311,0.00657016
3.52859497,0.00318915
3.55243683,0.00039973
3.57627869,0.00005355
3.60012054,0.00009975
3.62396240,0.00032052
3.64780426,0.00074851
3.67164612,0.00058197
3.69548798,0.00007651
3.71932983,0.00002385
3.74317169,0.00005756
3.76701355,0.00007616
3.79085541,0.00004007
3.81469727,0.00021384
3.83853912,0.00036541
3.86238098,0.00024395
3.88622284,0.00007050
3.91006470,0.00006837
3.93390656,0.00010069
3.95774841,0.00125332
3.98159027,0.00530618
4.00543213,0.00701460
4.02927399,0.00330443
4.05311584,0.00037164
4.07695770,0.00006631
4.10079956,0.00009608
4.12464142,0.00032053
4.14848328,0.00072610
4.17232513,0.00059042
4.19616699,0.00013218
4.22000885,0.00004160
4.24385071,0.00008958
4.26769257,0.00006747
4.29153442,0.00005134
4.31537628,0.00026275
4.33921814,0.00044318
4.36306000,0.00032296
4.38690186,0.00010463
4.41074371,0.00006400
4.43458557,0.00009421
4.45842743,0.00134759
4.48226929,0.00565882
4.50611115,0.00728960
4.52995300,0.00330807
4.55379486,0.00035097
4.57763672,0.00003720
4.60147858,0.00005476
4.62532043,0.00029365
4.64916229,0.00066053
4.67300415,0.00053724
4.69684601,0.00014747
4.72068787,0.00005527
4.74452972,0.00007051
4.76837158,0.00005661
4.79221344,0.00007764
4.81605530,0.00030402
4.83989716,0.00054261
4.86373901,0.00042918
4.88758087,0.00015838
4.91142273,0.00007212
4.93526459,0.00010224
4.95910645,0.00151860
4.98294830,0.00587081
5.00679016,0.00728676
5.03063202,0.00321084
5.05447388,0.00034762
5.07831573,0.00006108
5.10215759,0.00003105
5.12599945,0.00025782
5.14984131,0.00062941
5.17368317,0.00049293
5.19752502,0.00011097
5.22136688,0.00003275
5.24520874,0.00003936
5.26905060,0.00003357
5.29289246,0.00009359
5.31673431,0.00033313
5.34057617,0.00059198
5.36441803,0.00043016
5.38825989,0.00010364
5.41210175,0.00003536
5.43594360,0.00009190
5.45978546,0.00159224
5.48362732,0.00597573
5.50746918,0.00718334
5.53131104,0.00301840
5.55515289,0.00028836
5.57899475,0.00007924
5.60283661,0.00007695
5.62667847,0.00022171
5.65052032,0.00049787
5.67436218,0.00039407
5.69820404,0.00014215
5.72204590,0.00009189
5.74588776,0.00005656
5.76972961,0.00001728
5.79357147,0.00005902
5.81741333,0.00032552
5.84125519,0.00059247
5.86509705,0.00040855
5.88893890,0.00006004
5.91278076,0.00005953
5.93662262,0.00009016
5.96046448,0.00159489
5.98430634,0.00589315
6.00814819,0.00690675
6.03199005,0.00278706
6.05583191,0.00020037
6.07967377,0.00009845
6.10351563,0.00009929
6.12735748,0.00019466
6.15119934,0.00040590
6.17504120,0.00030473
6.19888306,0.00009083
6.22272491,0.00006599
6.24656677,0.00009217
6.27040863,0.00005517
6.29425049,0.00004058
6.31809235,0.00034166
6.34193420,0.00063130
6.36577606,0.00038966
6.38961792,0.00008648
6.41345978,0.00008385
6.43730164,0.00010716
6.46114349,0.00164561
6.48498535,0.00573509
6.50882721,0.00648139
6.53266907,0.00250799
6.55651093,0.00015083
6.58035278,0.00007309
6.60419464,0.00005236
6.62803650,0.00017480
6.65187836,0.00037428
6.67572021,0.00031361
6.69956207,0.00013855
6.72340393,0.00007993
6.74724579,0.00007553
6.77108765,0.00008836
6.79492950,0.00009747
6.81877136,0.00035821
6.84261322,0.00066290
6.86645508,0.00043883
6.89029694,0.00007931
6.91413879,0.00003917
6.93798065,0.00010749
6.96182251,0.00161117
6.98566437,0.00533750
7.00950623,0.00587150
7.03334808,0.00221657
7.05718994,0.00015394
7.08103180,0.00005949
7.10487366,0.00004435
7.12871552,0.00012911
7.15255737,0.00029387
7.17639923,0.00024919
7.20024109,0.00011098
7.22408295,0.00008958
7.24792480,0.00008895
7.27176666,0.00004139
7.29560852,0.00007643
7.31945038,0.00038179
7.34329224,0.00065688
7.36713409,0.00040637
7.39097595,0.00009628
7.41481781,0.00005247
7.43865967,0.00008626
7.46250153,0.00144665
7.48634338,0.00470955
7.51018524,0.00506915
7.53402710,0.00185075
7.55786896,0.00009635
7.58171082,0.00002192
7.60555267,0.00001965
7.62939453,0.00010231
7.65323639,0.00016570
7.67707825,0.00014173
7.70092010,0.00008392
7.72476196,0.00004850
7.74860382,0.00002834
7.77244568,0.00001892
7.79628754,0.00007806
7.82012939,0.00037670
7.84397125,0.00062761
7.86781311,0.00037618
7.89165497,0.00010213
7.91549683,0.00007689
7.93933868,0.00013859
7.96318054,0.00131623
7.98702240,0.00405157
8.01086426,0.00418402
8.03470612,0.00143236
8.05854797,0.00005664
8.08238983,0.00004670
8.10623169,0.00001813
8.13007355,0.00007277
8.15391541,0.00009118
8.17775726,0.00011608
8.20159912,0.00009120
8.22544098,0.00006813
8.24928284,0.00007671
8.27312469,0.00002542
8.29696655,0.00007739
8.32080841,0.00034760
8.34465027,0.00060846
8.36849213,0.00036455
8.39233398,0.00006944
8.41617584,0.00006781
8.44001770,0.00011175
8.46385956,0.00107213
8.48770142,0.00321371
8.51154327,0.00323975
8.53538513,0.00106148
8.55922699,0.00006442
8.58306885,0.00006554
8.60691071,0.00002522
8.63075256,0.00013412
8.65459442,0.00024614
8.67843628,0.00015468
8.70227814,0.00007064
8.72612000,0.00011778
8.74996185,0.00010869
8.77380371,0.00004779
8.79764557,0.00007895
8.82148743,0.00026458
8.84532928,0.00049674
8.86917114,0.00032180
8.89301300,0.00010989
8.91685486,0.00005778
8.94069672,0.00006816
8.96453857,0.00077902
8.98838043,0.00222074
9.01222229,0.00215257
9.03606415,0.00064458
9.05990601,0.00008244
9.08374786,0.00007159
9.10758972,0.00001702
9.13143158,0.00019960
9.15527344,0.00034071
9.17911530,0.00020363
9.20295715,0.00012831
9.22679901,0.00009991
9.25064087,0.00007723
9.27448273,0.00004510
9.29832458,0.00008634
9.32216644,0.00022441
9.34600830,0.00046263
9.36985016,0.00029957
9.39369202,0.00004602
9.41753387,0.00002823
9.44137573,0.00008909
9.46521759,0.00044557
9.48905945,0.00112240
9.51290131,0.00103052
9.53674316,0.00028471
9.56058502,0.00005592
9.58442688,0.00010601
9.60826874,0.00006079
9.63211060,0.00029298
9.65595245,0.00045642
9.67979431,0.00024214
9.70363617,0.00009540
9.72747803,0.00010062
9.75131989,0.00007723
9.77516174,0.00004271
9.79900360,0.00008210
9.82284546,0.00026069
9.84668732,0.00045137
9.87052917,0.00026729
9.89437103,0.00005643
9.91821289,0.00003760
9.94205475,0.00007084
9.96589661,0.00009283
9.98973846,0.00006195
10.01358032,0.00006925
10.03742218,0.00004745
10.06126404,0.00006313
10.08510590,0.00013012
10.10894775,0.00005081
10.13278961,0.00032785
10.15663147,0.00057093
10.18047333,0.00032077
10.20431519,0.00003989
10.22815704,0.00011466
10.25199890,0.00009281
10.27584076,0.00005010
10.29968262,0.00010704
10.32352448,0.00025564
10.34736633,0.00035809
10.37120819,0.00017989
10.39505005,0.00002547
10.41889191,0.00001676
10.44273376,0.00005612
10.46657562,0.00042188
10.49041748,0.00119472
10.51425934,0.00114894
10.53810120,0.00039661
10.56194305,0.00009245
10.58578491,0.00012422
10.60962677,0.00006259
10.63346863,0.00045396
10.65731049,0.00067959
10.68115234,0.00033797
10.70499420,0.00005113
10.72883606,0.00005207
10.75267792,0.00006137
10.77651978,0.00003130
10.80036163,0.00008783
10.82420349,0.00018203
10.84804535,0.00031029
10.87188721,0.00016275
10.89572906,0.00003823
10.91957092,0.00006022
10.94341278,0.00008738
10.96725464,0.00091597
10.99109650,0.00244692
11.01493835,0.00221871
11.03878021,0.00069638
11.06262207,0.00011369
11.08646393,0.00012753
11.11030579,0.00012587
11.13414764,0.00055815
11.15798950,0.00078363
11.18183136,0.00037347
11.20567322,0.00004019
11.22951508,0.00006470
11.25335693,0.00005040
11.27719879,0.00002671
11.30104065,0.00007765
11.32488251,0.00013377
11.34872437,0.00020870
11.37256622,0.00013141
11.39640808,0.00008543
11.42024994,0.00004417
11.44409180,0.00008963
11.46793365,0.00147855
11.49177551,0.00372352
11.51561737,0.00321286
11.53945923,0.00093741
11.56330109,0.00012565
11.58714294,0.00010305
11.61098480,0.00005643
11.63482666,0.00052953
11.65866852,0.00081921
11.68251038,0.00040350
11.70635223,0.00008494
11.73019409,0.00008768
11.75403595,0.00002825
11.77787781,0.00003407
11.80171967,0.00009050
11.82556152,0.00018036
11.84940338,0.00016823
11.87324524,0.00007036
11.89708710,0.00002313
11.92092896,0.00002522
11.94477081,0.00016991
11.96861267,0.00203535
11.99245453,0.00491511
12.01629639,0.00413986
12.04013824,0.00116056
12.06398010,0.00011721
12.08782196,0.00013357
12.11166382,0.00009137
12.13550568,0.00057844
12.15934753,0.00085231
12.18318939,0.00038737
12.20703125,0.00010266
12.23087311,0.00005952
12.25471497,0.00002474
12.27855682,0.00002637
12.30239868,0.00009375
12.32624054,0.00016302
12.35008240,0.00013352
12.37392426,0.00009617
12.39776611,0.00003283
12.42160797,0.00004681
12.44544983,0.00026066
12.46929169,0.00261788
12.49313354,0.00607133
12.51697540,0.00493460
12.54081726,0.00129120
12.56465912,0.00007115
12.58850098,0.00011620
12.61234283,0.00008466
12.63618469,0.00062789
12.66002655,0.00089911
12.68386841,0.00042385
12.70771027,0.00001839
12.73155212,0.00008050
12.75539398,0.00008589
12.77923584,0.00004778
12.80307770,0.00008764
12.82691956,0.00018544
12.85076141,0.00014323
12.87460327,0.00002719
12.89844513,0.00007434
12.92228699,0.00008636
12.94612885,0.00028858
12.96997070,0.00315835
12.99381256,0.00710281
13.01765442,0.00560950
13.04149628,0.00141031
13.06533813,0.00006018
13.08917999,0.00005677
13.11302185,0.00007845
13.13686371,0.00064568
13.16070557,0.00089981
13.18454742,0.00039679
13.20838928,0.00001128
13.23223114,0.00007214
13.25607300,0.00010837
13.27991486,0.00007043
13.30375671,0.00009225
13.32759857,0.00022510
13.35144043,0.00017553
13.37528229,0.00004413
13.39912415,0.00003269
13.42296600,0.00006810
13.44680786,0.00033634
13.47064972,0.00367992
13.49449158,0.00805900
13.51833344,0.00619623
13.54217529,0.00150819
13.56601715,0.00008159
13.58985901,0.00011458
13.61370087,0.00011750
13.63754272,0.00069098
13.66138458,0.00088371
13.68522644,0.00036955
13.70906830,0.00005348
13.73291016,0.00005130
13.75675201,0.00004397
13.78059387,0.00003579
13.80443573,0.00013022
13.82827759,0.00028850
13.85211945,0.00023838
13.87596130,0.00008612
13.89980316,0.00000901
13.92364502,0.00002023
13.94748688,0.00044839
13.97132874,0.00422550
13.99517059,0.00889116
14.01901245,0.00663485
14.04285431,0.00156656
14.06669617,0.00009009
14.09053802,0.00013447
14.11437988,0.00007066
14.13822174,0.00062639
14.16206360,0.00087331
14.18590546,0.00041022
14.20974731,0.00002862
14.23358917,0.00005710
14.25743103,0.00003016
14.28127289,0.00005973
14.30511475,0.00009856
14.32895660,0.00033562
14.35279846,0.00033566
14.37664032,0.00011766
14.40048218,0.00000586
14.42432404,0.00000901
14.44816589,0.00055190
14.47200775,0.00463812
14.49584961,0.00940897
14.51969147,0.00681468
14.54353333,0.00153969
14.56737518,0.00009341
14.59121704,0.00014583
14.61505890,0.00004078
14.63890076,0.00054356
14.66274261,0.00075372
14.68658447,0.00034294
14.71042633,0.00001395
14.73426819,0.00007650
14.75811005,0.00006644
14.78195190,0.00004436
14.80579376,0.00008576
14.82963562,0.00034607
14.85347748,0.00035868
14.87731934,0.00013889
14.90116119,0.00003176
14.92500305,0.00002182
14.94884491,0.00063800
14.97268677,0.00496484
14.99652863,0.00974368
15.02037048,0.00679578
15.04421234,0.00140576
15.06805420,0.00009922
15.09189606,0.00018979
15.11573792,0.00007913
15.13957977,0.00050384
15.16342163,0.00064115
15.18726349,0.00028552
15.21110535,0.00003934
15.23494720,0.00009124
15.25878906,0.00008315
15.28263092,0.00002446
15.30647278,0.00010314
15.33031464,0.00040569
15.35415649,0.00041862
15.37799835,0.00012074
15.40184021,0.00003951
15.42568207,0.00001518
15.44952393,0.00071628
15.47336578,0.00524046
15.49720764,0.00991099
15.52104950,0.00670281
15.54489136,0.00136236
15.56873322,0.00007809
15.59257507,0.00011072
15.61641693,0.00007692
15.64025879,0.00044144
15.66410065,0.00056911
15.68794250,0.00024952
15.71178436,0.00005042
15.73562622,0.00003930
15.75946808,0.00002521
15.78330994,0.00008521
15.80715179,0.00009183
15.83099365,0.00040656
15.85483551,0.00043959
15.87867737,0.00014297
15.90251923,0.00005622
15.92636108,0.00005189
15.95020294,0.00075350
15.97404480,0.00536483
15.99788666,0.00983001
16.02172852,0.00644456
16.04557037,0.00125132
16.06941223,0.00006367
16.09325409,0.00007542
16.11709595,0.00006780
16.14093781,0.00035414
16.16477966,0.00042060
16.18862152,0.00018098
16.21246338,0.00007326
16.23630524,0.00004328
16.26014709,0.00003370
16.28398895,0.00011658
16.30783081,0.00010574
16.33167267,0.00039820
16.35551453,0.00041644
16.37935638,0.00013751
16.40319824,0.00002221
16.42704010,0.00003060
16.45088196,0.00083355
16.47472382,0.00533993
16.49856567,0.00947422
16.52240753,0.00604208
16.54624939,0.00112783
16.57009125,0.00004636
16.59393311,0.00010366
16.61777496,0.00005309
16.64161682,0.00022998
16.66545868,0.00029457
16.68930054,0.00012553
16.71314240,0.00005961
16.73698425,0.00004100
16.76082611,0.00004039
16.78466797,0.00009315
16.80850983,0.00010812
16.83235168,0.00048299
16.85619354,0.00047839
16.88003540,0.00015653
16.90387726,0.00003911
16.92771912,0.00006663
16.95156097,0.00086322
16.97540283,0.00513498
16.99924469,0.00884205
17.02308655,0.00548882
17.04692841,0.00099571
17.07077026,0.00008751
17.09461212,0.00011773
17.11845398,0.00004851
17.14229584,0.00007663
17.16613770,0.00012914
17.18997955,0.00007498
17.21382141,0.00002685
17.23766327,0.00004426
17.26150513,0.00005747
17.28534698,0.00012080
17.30918884,0.00012003
17.33303070,0.00046553
17.35687256,0.00052008
17.38071442,0.00020315
17.40455627,0.00004070
17.42839813,0.00006884
17.45223999,0.00083728
17.47608185,0.00478850
17.49992371,0.00796869
17.52376556,0.00477219
17.54760742,0.00082223
17.57144928,0.00010041
17.59529114,0.00011666
17.61913300,0.00005936
17.64297485,0.00004492
17.66681671,0.00007545
17.69065857,0.00011731
17.71450043,0.00005876
17.73834229,0.00006822
17.76218414,0.00006454
17.78602600,0.00012485
17.80986786,0.00011237
17.83370972,0.00046308
17.85755157,0.00046634
17.88139343,0.00013549
17.90523529,0.00001568
17.92907715,0.00003495
17.95291901,0.00073148
17.97676086,0.00419891
18.00060272,0.00683497
18.02444458,0.00399783
18.04828644,0.00065736
18.07212830,0.00004621
18.09597015,0.00011222
18.11981201,0.00014591
18.14365387,0.00024218
18.16749573,0.00019907
18.19133759,0.00012439
18.21517944,0.00005177
18.23902130,0.00005513
18.26286316,0.00007413
18.28670502,0.00011890
18.31054688,0.00010588
18.33438873,0.00039295
18.35823059,0.00044288
18.38207245,0.00016706
18.40591431,0.00001461
18.42975616,0.00003901
18.45359802,0.00062198
18.47743988,0.00346657
18.50128174,0.00548430
18.52512360,0.00311051
18.54896545,0.00050300
18.57280731,0.00008465
18.59664917,0.00007452
18.62049103,0.00019808
18.64433289,0.00044497
18.66817474,0.00034061
18.69201660,0.00011082
18.71585846,0.00009496
18.73970032,0.00003887
18.76354218,0.00001122
18.78738403,0.00013976
18.81122589,0.00012576
18.83506775,0.00033449
18.85890961,0.00038443
18.88275146,0.00015033
18.90659332,0.00004348
18.93043518,0.00004135
18.95427704,0.00054844
18.97811890,0.00256869
19.00196075,0.00387723
19.02580261,0.00214029
19.04964447,0.00034379
19.07348633,0.00006633
19.09732819,0.00010733
19.12117004,0.00021594
19.14501190,0.00054651
19.16885376,0.00046023
19.19269562,0.00013680
19.21653748,0.00012799
19.24037933,0.00006483
19.26422119,0.00005453
19.28806305,0.00012009
19.31190491,0.00011593
19.33574677,0.00032627
19.35958862,0.00034629
19.38343048,0.00009742
19.40727234,0.00000761
19.43111420,0.00006062
19.45495605,0.00036524
19.47879791,0.00140449
19.50263977,0.00204460
19.52648163,0.00111601
19.55032349,0.00019674
19.57416534,0.00007295
19.59800720,0.00012157
19.62184906,0.00030064
19.64569092,0.00070068
19.66953278,0.00059731
19.69337463,0.00016296
19.71721649,0.00010403
19.74105835,0.00005329
19.76490021,0.00004800
19.78874207,0.00012309
19.81258392,0.00008710
19.83642578,0.00029093
19.86026764,0.00031403
19.88410950,0.00010400
19.90795135,0.00001767
19.93179321,0.00004558
19.95563507,0.00012193
19.97947693,0.00012549
20.00331879,0.00005015
20.02716064,0.00003029
20.05100250,0.00007776
20.07484436,0.00012768
20.09868622,0.00016074
20.12252808,0.00033592
20.14636993,0.00084993
20.17021179,0.00073419
20.19405365,0.00019619
20.21789551,0.00007245
20.24173737,0.00005519
20.26557922,0.00000991
20.28942108,0.00010995
20.31326294,0.00014719
20.33710480,0.00021482
20.36094666,0.00021528
20.38478851,0.00008082
20.40863037,0.00002401
20.43247223,0.00003318
20.45631409,0.00022497
20.48015594,0.00142867
20.50399780,0.00210765
20.52783966,0.00104889
20.55168152,0.00007669
20.57552338,0.00007859
20.59936523,0.00013487
20.62320709,0.00043686
20.64704895,0.00097927
20.67089081,0.00081827
20.69473267,0.00024160
20.71857452,0.00007124
20.74241638,0.00002499
20.76625824,0.00006771
20.79010010,0.00015565
20.81394196,0.00015174
20.83778381,0.00017500
20.86162567,0.00012233
20.88546753,0.00006699
20.90930939,0.00006902
20.93315125,0.00005610
20.95699310,0.00060633
20.98083496,0.00315767
21.00467682,0.00438413
21.02851868,0.00210012
21.05236053,0.00019630
21.07620239,0.00004544
21.10004425,0.00009126
21.12388611,0.00044678
21.14772797,0.00112153
21.17156982,0.00095028
21.19541168,0.00023715
21.21925354,0.00008931
21.24309540,0.00004640
21.26693726,0.00009513
21.29077911,0.00018930
21.31462097,0.00019952
21.33846283,0.00009525
21.36230469,0.00007891
21.38614655,0.00008862
21.40998840,0.00003298
21.43383026,0.00005023
21.45767212,0.00107463
21.48151398,0.00498730
21.50535583,0.00669902
21.52919769,0.00316072
21.55303955,0.00033197
21.57688141,0.00011732
21.60072327,0.00013206
21.62456512,0.00046088
21.64840698,0.00119274
21.67224884,0.00097857
21.69609070,0.00020771
21.71993256,0.00008625
21.74377441,0.00002485
21.76761627,0.00005178
21.79145813,0.00016265
21.81529999,0.00017800
21.83914185,0.00010746
21.86298370,0.00008683
21.88682556,0.00005972
21.91066742,0.00004437
21.93450928,0.00004140
21.95835114,0.00159611
21.98219299,0.00699148
22.00603485,0.00904639
22.02987671,0.00403996
22.05371857,0.00032789
22.07756042,0.00010735
22.10140228,0.00016550
22.12524414,0.00051809
22.14908600,0.00120976
22.17292786,0.00096790
22.19676971,0.00018902
22.22061157,0.00007741
22.24445343,0.00006898
22.26829529,0.00006864
22.29213715,0.00012659
22.31597900,0.00016248
22.33982086,0.00012610
22.36366272,0.00005986
22.38750458,0.00007511
22.41134644,0.00004221
22.43518829,0.00005091
22.45903015,0.00226426
22.48287201,0.00915256
22.50671387,0.01145075
22.53055573,0.00497147
22.55439758,0.00036856
22.57823944,0.00015413
22.60208130,0.00013300
22.62592316,0.00058201
22.64976501,0.00132453
22.67360687,0.00101217
22.69744873,0.00019457
22.72129059,0.00004362
22.74513245,0.00002464
22.76897430,0.00002636
22.79281616,0.00014158
22.81665802,0.00022295
22.84049988,0.00016721
22.86434174,0.00006919
22.88818359,0.00002433
22.91202545,0.00003518
22.93586731,0.00005350
22.95970917,0.00291581
22.98355103,0.01136262
23.00739288,0.01385860
23.03123474,0.00584714
23.05507660,0.00043758
23.07891846,0.00010383
23.10276031,0.00014734
23.12660217,0.00067663
23.15044403,0.00137587
23.17428589,0.00102367
23.19812775,0.00019992
23.22196960,0.00005234
23.24581146,0.00003948
23.26965332,0.00004346
23.29349518,0.00012973
23.31733704,0.00019764
23.34117889,0.00020890
23.36502075,0.00013617
23.38886261,0.00005376
23.41270447,0.00004780
23.43654633,0.00003947
23.46038818,0.00364909
23.48423004,0.01363908
23.50807190,0.01609231
23.53191376,0.00656050
23.55575562,0.00047501
23.57959747,0.00007905
23.60343933,0.00014822
23.62728119,0.00066982
23.65112305,0.00135749
23.67496490,0.00097686
23.69880676,0.00012517
23.72264862,0.00011462
23.74649048,0.00008521
23.77033234,0.00006255
23.79417419,0.00015760
23.81801605,0.00024109
23.84185791,0.00023463
23.86569977,0.00014487
23.88954163,0.00005248
23.91338348,0.00004416
23.93722534,0.00008367
23.96106720,0.00440251
23.98490906,0.01588726
24.00875092,0.01827722
24.03259277,0.00722232
24.05643463,0.00048367
24.08027649,0.00006343
24.10411835,0.00015565
24.12796021,0.00062112
24.15180206,0.00124901
24.17564392,0.00087319
24.19948578,0.00012950
24.22332764,0.00008641
24.24716949,0.00007994
24.27101135,0.00004645
24.29485321,0.00007537
24.31869507,0.00022418
24.34253693,0.00031125
24.36637878,0.00019778
24.39022064,0.00005627
24.41406250,0.00003788
24.43790436,0.00014729
24.46174622,0.00524951
24.48558807,0.01815869
24.50942993,0.02025969
24.53327179,0.00772883
24.55711365,0.00050559
24.58095551,0.00004226
24.60479736,0.00016440
24.62863922,0.00061070
24.65248108,0.00114757
24.67632294,0.00081180
24.70016479,0.00014576
24.72400665,0.00006386
24.74784851,0.00005754
24.77169037,0.00002560
24.79553223,0.00002589
24.81937408,0.00018688
24.84321594,0.00033223
24.86705780,0.00021074
24.89089966,0.00002595
24.91474152,0.00004394
24.93858337,0.00018773
24.96242523,0.00613742
24.98626709,0.02041159
25.01010895,0.02210515
25.03395081,0.00811375
25.05779266,0.00043079
25.08163452,0.00004767
25.10547638,0.00011988
25.12931824,0.00056426
25.15316010,0.00104068
25.17700195,0.00072815
25.20084381,0.00015887
25.22468567,0.00003381
25.24852753,0.00009841
25.27236938,0.00004640
25.29621124,0.00001595
25.32005310,0.00018931
25.34389496,0.00036650
25.36773682,0.00025036
25.39157867,0.00002091
25.41542053,0.00002322
25.43926239,0.00021846
25.46310425,0.00702255
25.48694611,0.02255076
25.51078796,0.02373065
25.53462982,0.00844955
25.55847168,0.00048093
25.58231354,0.00005813
25.60615540,0.00011498
25.62999725,0.00046793
25.65383911,0.00088759
25.67768097,0.00060047
25.70152283,0.00009357
25.72536469,0.00003164
25.74920654,0.00002692
25.77304840,0.00000189
25.79689026,0.00001553
25.82073212,0.00024099
25.84457397,0.00040536
25.86841583,0.00025456
25.89225769,0.00003653
25.91609955,0.00004863
25.93994141,0.00033040
25.96378326,0.00799145
25.98762512,0.02458566
26.01146698,0.02514135
26.03530884,0.00867889
26.05915070,0.00047521
26.08299255,0.00005136
26.10683441,0.00012757
26.13067627,0.00042749
26.15451813,0.00071081
26.17835999,0.00045434
26.20220184,0.00007339
26.22604370,0.00003384
26.24988556,0.00002656
26.27372742,0.00002336
26.29756927,0.00006626
26.32141113,0.00025285
26.34525299,0.00038925
26.36909485,0.00021696
26.39293671,0.00002395
26.41677856,0.00002739
26.44062042,0.00041564
26.46446228,0.00892448
26.48830414,0.02652289
26.51214600,0.02634629
26.53598785,0.00873299
26.55982971,0.00038345
26.58367157,0.00005669
26.60751343,0.00012960
26.63135529,0.00028843
26.65519714,0.00048430
26.67903900,0.00031634
26.70288086,0.00006085
26.72672272,0.00002954
26.75056458,0.00007477
26.77440643,0.00007853
26.79824829,0.00005028
26.82209015,0.00026020
26.84593201,0.00041385
26.86977386,0.00020014
26.89361572,0.00006741
26.91745758,0.00002021
26.94129944,0.00050150
26.96514130,0.00981890
26.98898315,0.02818833
27.01282501,0.02721648
27.03666687,0.00868876
27.06050873,0.00029953
27.08435059,0.00006152
27.10819244,0.00011522
27.13203430,0.00014860
27.15587616,0.00026187
27.17971802,0.00018763
27.20355988,0.00001638
27.22740173,0.00006189
27.25124359,0.00008962
27.27508545,0.00007034
27.29892731,0.00008282
27.32276917,0.00022781
27.34661102,0.00042331
27.37045288,0.00024174
27.39429474,0.00006033
27.41813660,0.00002989
27.44197845,0.00060095
27.46582031,0.01075688
27.48966217,0.02972149
27.51350403,0.02781989
27.53734589,0.00853683
27.56118774,0.00027227
27.58502960,0.00003227
27.60887146,0.00010092
27.63271332,0.00005273
27.65655518,0.00009736
27.68039703,0.00010909
27.70423889,0.00006927
27.72808075,0.00007991
