Частота,A * B
3.17096710,0.00084586
3.19480896,0.00031198
3.21865082,0.00002636
3.24249268,0.00002485
3.26633453,0.00004338
3.29017639,0.00010892
3.31401825,0.00001990
3.33786011,0.00021902
3.36170197,0.00021403
3.38554382,0.00011358
3.40938568,0.00014538
3.43322754,0.00012420
3.45706940,0.00101707
3.48091125,0.00478018
3.50475311,0.00649330
3.52859497,0.00306367
3.55243683,0.00029284
3.57627869,0.00003037
3.60012054,0.00002971
3.62396240,0.00034480
3.64780426,0.00084590
3.67164612,0.00075489
3.69548798,0.00023262
3.71932983,0.00006367
3.74317169,0.00008927
3.76701355,0.00006535
3.79085541,0.00012523
3.81469727,0.00001660
3.83853912,0.00028304
3.86238098,0.00028601
3.88622284,0.00014107
3.91006470,0.00008789
3.93390656,0.00002783
3.95774841,0.00123365
3.98159027,0.00526972
4.00543213,0.00692208
4.02927399,0.00315637
4.05311584,0.00030281
4.07695770,0.00003904
4.10079956,0.00007122
4.12464142,0.00036082
4.14848328,0.00078523
4.17232513,0.00066491
4.19616699,0.00017838
4.22000885,0.00004184
4.24385071,0.00005144
4.26769257,0.00007313
4.29153442,0.00008888
4.31537628,0.00018030
4.33921814,0.00046950
4.36306000,0.00041265
4.38690186,0.00015665
4.41074371,0.00004553
4.43458557,0.00005968
4.45842743,0.00140448
4.48226929,0.00563647
4.50611115,0.00721093
4.52995300,0.00319643
4.55379486,0.00026236
4.57763672,0.00008166
4.60147858,0.00009745
4.62532043,0.00037245
4.64916229,0.00081750
4.67300415,0.00068990
4.69684601,0.00019174
4.72068787,0.00007904
4.74452972,0.00004593
4.76837158,0.00008798
4.79221344,0.00011037
4.81605530,0.00021505
4.83989716,0.00050764
4.86373901,0.00039524
4.88758087,0.00011965
4.91142273,0.00003694
4.93526459,0.00000699
4.95910645,0.00140711
4.98294830,0.00576878
5.00679016,0.00721734
5.03063202,0.00308191
5.05447388,0.00023810
5.07831573,0.00009102
5.10215759,0.00012186
5.12599945,0.00037201
5.14984131,0.00070292
5.17368317,0.00048355
5.19752502,0.00006317
5.22136688,0.00011251
5.24520874,0.00006104
5.26905060,0.00004588
5.29289246,0.00004650
5.31673431,0.00034303
5.34057617,0.00068286
5.36441803,0.00051150
5.38825989,0.00017413
5.41210175,0.00008805
5.43594360,0.00001116
5.45978546,0.00154076
5.48362732,0.00593731
5.50746918,0.00718811
5.53131104,0.00300329
5.55515289,0.00023860
5.57899475,0.00005274
5.60283661,0.00005634
5.62667847,0.00023913
5.65052032,0.00053696
5.67436218,0.00036567
5.69820404,0.00003300
5.72204590,0.00010742
5.74588776,0.00007238
5.76972961,0.00008918
5.79357147,0.00011164
5.81741333,0.00042599
5.84125519,0.00074248
5.86509705,0.00053978
5.88893890,0.00020991
5.91278076,0.00007097
5.93662262,0.00003572
5.96046448,0.00158373
5.98430634,0.00585979
6.00814819,0.00691642
6.03199005,0.00282628
6.05583191,0.00024156
6.07967377,0.00009047
6.10351563,0.00012453
6.12735748,0.00030565
6.15119934,0.00050474
6.17504120,0.00030601
6.19888306,0.00002286
6.22272491,0.00006802
6.24656677,0.00000934
6.27040863,0.00004172
6.29425049,0.00013815
6.31809235,0.00047272
6.34193420,0.00073796
6.36577606,0.00048510
6.38961792,0.00014653
6.41345978,0.00008537
6.43730164,0.00005886
6.46114349,0.00156056
6.48498535,0.00558455
6.50882721,0.00638332
6.53266907,0.00249036
6.55651093,0.00020679
6.58035278,0.00011535
6.60419464,0.00012040
6.62803650,0.00024141
6.65187836,0.00036989
6.67572021,0.00020160
6.69956207,0.00004802
6.72340393,0.00005161
6.74724579,0.00001530
6.77108765,0.00007308
6.79492950,0.00013690
6.81877136,0.00048285
6.84261322,0.00079652
6.86645508,0.00053467
6.89029694,0.00016817
6.91413879,0.00006654
6.93798065,0.00002799
6.96182251,0.00146936
6.98566437,0.00519321
7.00950623,0.00576936
7.03334808,0.00213416
7.05718994,0.00008584
7.08103180,0.00006869
7.10487366,0.00007501
7.12871552,0.00018982
7.15255737,0.00027388
7.17639923,0.00012337
7.20024109,0.00009407
7.22408295,0.00006452
7.24792480,0.00001023
7.27176666,0.00006754
7.29560852,0.00015709
7.31945038,0.00053549
7.34329224,0.00080313
7.36713409,0.00048902
7.39097595,0.00011232
7.41481781,0.00003196
7.43865967,0.00002140
7.46250153,0.00138145
7.48634338,0.00466070
7.51018524,0.00505351
7.53402710,0.00184265
7.55786896,0.00009910
7.58171082,0.00006919
7.60555267,0.00007091
7.62939453,0.00004544
7.65323639,0.00006726
7.67707825,0.00006390
7.70092010,0.00012457
7.72476196,0.00008598
7.74860382,0.00001470
7.77244568,0.00003849
7.79628754,0.00023898
7.82012939,0.00062635
7.84397125,0.00082259
7.86781311,0.00050377
7.89165497,0.00014140
7.91549683,0.00004785
7.93933868,0.00008941
7.96318054,0.00126206
7.98702240,0.00395692
8.01086426,0.00417954
8.03470612,0.00150215
8.05854797,0.00007733
8.08238983,0.00005397
8.10623169,0.00007191
8.13007355,0.00001507
8.15391541,0.00011370
8.17775726,0.00019324
8.20159912,0.00017876
8.22544098,0.00003757
8.24928284,0.00010014
8.27312469,0.00010667
8.29696655,0.00021665
8.32080841,0.00059075
8.34465027,0.00075902
8.36849213,0.00043209
8.39233398,0.00009715
8.41617584,0.00008122
8.44001770,0.00004511
8.46385956,0.00097497
8.48770142,0.00312726
8.51154327,0.00323091
8.53538513,0.00115418
8.55922699,0.00010720
8.58306885,0.00003763
8.60691071,0.00003974
8.63075256,0.00016579
8.65459442,0.00030766
8.67843628,0.00031626
8.70227814,0.00020061
8.72612000,0.00006322
8.74996185,0.00004746
8.77380371,0.00011261
8.79764557,0.00028099
8.82148743,0.00055400
8.84532928,0.00062692
8.86917114,0.00030070
8.89301300,0.00005452
8.91685486,0.00001705
8.94069672,0.00006115
8.96453857,0.00075454
8.98838043,0.00220739
9.01222229,0.00221386
9.03606415,0.00077030
9.05990601,0.00005242
9.08374786,0.00008704
9.10758972,0.00005216
9.13143158,0.00020643
9.15527344,0.00039273
9.17911530,0.00031251
9.20295715,0.00013499
9.22679901,0.00001993
9.25064087,0.00004616
9.27448273,0.00012812
9.29832458,0.00031154
9.32216644,0.00061685
9.34600830,0.00067012
9.36985016,0.00028611
9.39369202,0.00000615
9.41753387,0.00000833
9.44137573,0.00003867
9.46521759,0.00040313
9.48905945,0.00115618
9.51290131,0.00115855
9.53674316,0.00043560
9.56058502,0.00007324
9.58442688,0.00006739
9.60826874,0.00003065
9.63211060,0.00032084
9.65595245,0.00055481
9.67979431,0.00039992
9.70363617,0.00015045
9.72747803,0.00003099
9.75131989,0.00003394
9.77516174,0.00009472
9.79900360,0.00029186
9.82284546,0.00056617
9.84668732,0.00060176
9.87052917,0.00030897
9.89437103,0.00011479
9.91821289,0.00009801
9.94205475,0.00008334
9.96589661,0.00009674
9.98973846,0.00009899
10.01358032,0.00005587
10.03742218,0.00007833
10.06126404,0.00007072
10.08510590,0.00005636
10.10894775,0.00012537
10.13278961,0.00042004
10.15663147,0.00067601
10.18047333,0.00049926
10.20431519,0.00018381
10.22815704,0.00001616
10.25199890,0.00008666
10.27584076,0.00010723
10.29968262,0.00031388
10.32352448,0.00049623
10.34736633,0.00047213
10.37120819,0.00023503
10.39505005,0.00005803
10.41889191,0.00002455
10.44273376,0.00005137
10.46657562,0.00050119
10.49041748,0.00126993
10.51425934,0.00111814
10.53810120,0.00031711
10.56194305,0.00009794
10.58578491,0.00011153
10.60962677,0.00003084
10.63346863,0.00046609
10.65731049,0.00077886
10.68115234,0.00051873
10.70499420,0.00014520
10.72883606,0.00005298
10.75267792,0.00008645
10.77651978,0.00011876
10.80036163,0.00031953
10.82420349,0.00048041
10.84804535,0.00039399
10.87188721,0.00014899
10.89572906,0.00003584
10.91957092,0.00003922
10.94341278,0.00008158
10.96725464,0.00097312
10.99109650,0.00246499
11.01493835,0.00212847
11.03878021,0.00054214
11.06262207,0.00002743
11.08646393,0.00008958
11.11030579,0.00008615
11.13414764,0.00052422
11.15798950,0.00085907
11.18183136,0.00055243
11.20567322,0.00014977
11.22951508,0.00001429
11.25335693,0.00003891
11.27719879,0.00012345
11.30104065,0.00029096
11.32488251,0.00036000
11.34872437,0.00026620
11.37256622,0.00009438
11.39640808,0.00001177
11.42024994,0.00004321
11.44409180,0.00016864
11.46793365,0.00153399
11.49177551,0.00371644
11.51561737,0.00309093
11.53945923,0.00073225
11.56330109,0.00003700
11.58714294,0.00003853
11.61098480,0.00014813
11.63482666,0.00070300
11.65866852,0.00102725
11.68251038,0.00058752
11.70635223,0.00012372
11.73019409,0.00008161
11.75403595,0.00007018
11.77787781,0.00010654
11.80171967,0.00024894
11.82556152,0.00026011
11.84940338,0.00015703
11.87324524,0.00004538
11.89708710,0.00001444
11.92092896,0.00006120
11.94477081,0.00011573
11.96861267,0.00197114
11.99245453,0.00483983
12.01629639,0.00396401
12.04013824,0.00095224
12.06398010,0.00002000
12.08782196,0.00005723
12.11166382,0.00020811
12.13550568,0.00073105
12.15934753,0.00100929
12.18318939,0.00053994
12.20703125,0.00008744
12.23087311,0.00010436
12.25471497,0.00011126
12.27855682,0.00015394
12.30239868,0.00024085
12.32624054,0.00015947
12.35008240,0.00002127
12.37392426,0.00010141
12.39776611,0.00009841
12.42160797,0.00003391
12.44544983,0.00022308
12.46929169,0.00260208
12.49313354,0.00606532
12.51697540,0.00488877
12.54081726,0.00121746
12.56465912,0.00005293
12.58850098,0.00008558
12.61234283,0.00015104
12.63618469,0.00070134
12.66002655,0.00098956
12.68386841,0.00049139
12.70771027,0.00004237
12.73155212,0.00009892
12.75539398,0.00004507
12.77923584,0.00012374
12.80307770,0.00018988
12.82691956,0.00008001
12.85076141,0.00008292
12.87460327,0.00012836
12.89844513,0.00009140
12.92228699,0.00003604
12.94612885,0.00027368
12.96997070,0.00310831
12.99381256,0.00707665
13.01765442,0.00552103
13.04149628,0.00129204
13.06533813,0.00003656
13.08917999,0.00005415
13.11302185,0.00020596
13.13686371,0.00080588
13.16070557,0.00106802
13.18454742,0.00055017
13.20838928,0.00009374
13.23223114,0.00004505
13.25607300,0.00008561
13.27991486,0.00018059
13.30375671,0.00024569
13.32759857,0.00010221
13.35144043,0.00007116
13.37528229,0.00001820
13.39912415,0.00004584
13.42296600,0.00003343
13.44680786,0.00032330
13.47064972,0.00363393
13.49449158,0.00796617
13.51833344,0.00597847
13.54217529,0.00128957
13.56601715,0.00010138
13.58985901,0.00010950
13.61370087,0.00025528
13.63754272,0.00082955
13.66138458,0.00102468
13.68522644,0.00044418
13.70906830,0.00002440
13.73291016,0.00009158
13.75675201,0.00005683
13.78059387,0.00015506
13.80443573,0.00018111
13.82827759,0.00008354
13.85211945,0.00025724
13.87596130,0.00014829
13.89980316,0.00003894
13.92364502,0.00005718
13.94748688,0.00041411
13.97132874,0.00416706
13.99517059,0.00882185
14.01901245,0.00644722
14.04285431,0.00135136
14.06669617,0.00004563
14.09053802,0.00006046
14.11437988,0.00024592
14.13822174,0.00082383
14.16206360,0.00098318
14.18590546,0.00042303
14.20974731,0.00002762
14.23358917,0.00001593
14.25743103,0.00003061
14.28127289,0.00010761
14.30511475,0.00007380
14.32895660,0.00022742
14.35279846,0.00033687
14.37664032,0.00016044
14.40048218,0.00003031
14.42432404,0.00005028
14.44816589,0.00049921
14.47200775,0.00453210
14.49584961,0.00930893
14.51969147,0.00667078
14.54353333,0.00142245
14.56737518,0.00008427
14.59121704,0.00010092
14.61505890,0.00022129
14.63890076,0.00074751
14.66274261,0.00087188
14.68658447,0.00033265
14.71042633,0.00011342
14.73426819,0.00013266
14.75811005,0.00010012
14.78195190,0.00013697
14.80579376,0.00006421
14.82963562,0.00029187
14.85347748,0.00043255
14.87731934,0.00021992
14.90116119,0.00001905
14.92500305,0.00006438
14.94884491,0.00054287
14.97268677,0.00484820
14.99652863,0.00969038
15.02037048,0.00674231
15.04421234,0.00133788
15.06805420,0.00008992
15.09189606,0.00012736
15.11573792,0.00028389
15.13957977,0.00069332
15.16342163,0.00069621
15.18726349,0.00015777
15.21110535,0.00014531
15.23494720,0.00013374
15.25878906,0.00003084
15.28263092,0.00009563
15.30647278,0.00003049
15.33031464,0.00038057
15.35415649,0.00048287
15.37799835,0.00024116
15.40184021,0.00009634
15.42568207,0.00009285
15.44952393,0.00054119
15.47336578,0.00505552
15.49720764,0.00984194
15.52104950,0.00665417
15.54489136,0.00129660
15.56873322,0.00012673
15.59257507,0.00012735
15.61641693,0.00020476
15.64025879,0.00056353
15.66410065,0.00060753
15.68794250,0.00017376
15.71178436,0.00013467
15.73562622,0.00010756
15.75946808,0.00002381
15.78330994,0.00004051
15.80715179,0.00016412
15.83099365,0.00050642
15.85483551,0.00049172
15.87867737,0.00014793
15.90251923,0.00003655
15.92636108,0.00006216
15.95020294,0.00065297
15.97404480,0.00517315
15.99788666,0.00972624
16.02172852,0.00639905
16.04557037,0.00121501
16.06941223,0.00011886
16.09325409,0.00012901
16.11709595,0.00022583
16.14093781,0.00048730
16.16477966,0.00045160
16.18862152,0.00007185
16.21246338,0.00012118
16.23630524,0.00008904
16.26014709,0.00006698
16.28398895,0.00012599
16.30783081,0.00012361
16.33167267,0.00048338
16.35551453,0.00050177
16.37935638,0.00018536
16.40319824,0.00004571
16.42704010,0.00005059
16.45088196,0.00068736
16.47472382,0.00518557
16.49856567,0.00939374
16.52240753,0.00594205
16.54624939,0.00102909
16.57009125,0.00014293
16.59393311,0.00011037
16.61777496,0.00020814
16.64161682,0.00042265
16.66545868,0.00032814
16.68930054,0.00006689
16.71314240,0.00017641
16.73698425,0.00013842
16.76082611,0.00013248
16.78466797,0.00009106
16.80850983,0.00015742
16.83235168,0.00052418
16.85619354,0.00055192
16.88003540,0.00025517
16.90387726,0.00006950
16.92771912,0.00003608
16.95156097,0.00066153
16.97540283,0.00490893
16.99924469,0.00870727
17.02308655,0.00537088
17.04692841,0.00088885
17.07077026,0.00009852
17.09461212,0.00009605
17.11845398,0.00009849
17.14229584,0.00017379
17.16613770,0.00009232
17.18997955,0.00010658
17.21382141,0.00011560
17.23766327,0.00001454
17.26150513,0.00006373
17.28534698,0.00008871
17.30918884,0.00022071
17.33303070,0.00057684
17.35687256,0.00051331
17.38071442,0.00015001
17.40455627,0.00005243
17.42839813,0.00006752
17.45223999,0.00061894
17.47608185,0.00451836
17.49992371,0.00781997
17.52376556,0.00469518
17.54760742,0.00073202
17.57144928,0.00010516
17.59529114,0.00014746
17.61913300,0.00015157
17.64297485,0.00010580
17.66681671,0.00003813
17.69065857,0.00017262
17.71450043,0.00021465
17.73834229,0.00012771
17.76218414,0.00002668
17.78602600,0.00005807
17.80986786,0.00024347
17.83370972,0.00059207
17.85755157,0.00050127
17.88139343,0.00016415
17.90523529,0.00003081
17.92907715,0.00001692
17.95291901,0.00063507
17.97676086,0.00405367
18.00060272,0.00676308
18.02444458,0.00397662
18.04828644,0.00066076
18.07212830,0.00009619
18.09597015,0.00006071
18.11981201,0.00004431
18.14365387,0.00013890
18.16749573,0.00027695
18.19133759,0.00030877
18.21517944,0.00022447
18.23902130,0.00009179
18.26286316,0.00003381
18.28670502,0.00004508
18.31054688,0.00033461
18.33438873,0.00062616
18.35823059,0.00050068
18.38207245,0.00017266
18.40591431,0.00002627
18.42975616,0.00003575
18.45359802,0.00050789
18.47743988,0.00330883
18.50128174,0.00537237
18.52512360,0.00306116
18.54896545,0.00049571
18.57280731,0.00010828
18.59664917,0.00011334
18.62049103,0.00018550
18.64433289,0.00039783
18.66817474,0.00049160
18.69201660,0.00032740
18.71585846,0.00014876
18.73970032,0.00003467
18.76354218,0.00004331
18.78738403,0.00003446
18.81122589,0.00030665
18.83506775,0.00055305
18.85890961,0.00039557
18.88275146,0.00008286
18.90659332,0.00002771
18.93043518,0.00004843
18.95427704,0.00035907
18.97811890,0.00238044
19.00196075,0.00382303
19.02580261,0.00215723
19.04964447,0.00043514
19.07348633,0.00020829
19.09732819,0.00012210
19.12117004,0.00013000
19.14501190,0.00047851
19.16885376,0.00061299
19.19269562,0.00038342
19.21653748,0.00015792
19.24037933,0.00005221
19.26422119,0.00007235
19.28806305,0.00011115
19.31190491,0.00029932
19.33574677,0.00050335
19.35958862,0.00035323
19.38343048,0.00004374
19.40727234,0.00005331
19.43111420,0.00000937
19.45495605,0.00020894
19.47879791,0.00124632
19.50263977,0.00195393
19.52648163,0.00103789
19.55032349,0.00019923
19.57416534,0.00014272
19.59800720,0.00011970
19.62184906,0.00015482
19.64569092,0.00064230
19.66953278,0.00070748
19.69337463,0.00034232
19.71721649,0.00010835
19.74105835,0.00002148
19.76490021,0.00006607
19.78874207,0.00009567
19.81258392,0.00031396
19.83642578,0.00051098
19.86026764,0.00038957
19.88410950,0.00012878
19.90795135,0.00007792
19.93179321,0.00009036
19.95563507,0.00014850
19.97947693,0.00018719
20.00331879,0.00009678
20.02716064,0.00002625
20.05100250,0.00005097
20.07484436,0.00007921
20.09868622,0.00009666
20.12252808,0.00027994
20.14636993,0.00081424
20.17021179,0.00086336
20.19405365,0.00045545
20.21789551,0.00019052
20.24173737,0.00004792
20.26557922,0.00005042
20.28942108,0.00013082
20.31326294,0.00035280
20.33710480,0.00044581
20.36094666,0.00026823
20.38478851,0.00005583
20.40863037,0.00004219
20.43247223,0.00008817
20.45631409,0.00042954
20.48015594,0.00160968
20.50399780,0.00213659
20.52783966,0.00097953
20.55168152,0.00005949
20.57552338,0.00011329
20.59936523,0.00003819
20.62320709,0.00036910
20.64704895,0.00097214
20.67089081,0.00094938
20.69473267,0.00041864
20.71857452,0.00012855
20.74241638,0.00003523
20.76625824,0.00004343
20.79010010,0.00007899
20.81394196,0.00030146
20.83778381,0.00038974
20.86162567,0.00020891
20.88546753,0.00004587
20.90930939,0.00002565
20.93315125,0.00005182
20.95699310,0.00076322
20.98083496,0.00328374
21.00467682,0.00441576
21.02851868,0.00209565
21.05236053,0.00023881
21.07620239,0.00011769
21.10004425,0.00003522
21.12388611,0.00042773
21.14772797,0.00114517
21.17156982,0.00108630
21.19541168,0.00046011
21.21925354,0.00012999
21.24309540,0.00002593
21.26693726,0.00009358
21.29077911,0.00012085
21.31462097,0.00024654
21.33846283,0.00026303
21.36230469,0.00010992
21.38614655,0.00008830
21.40998840,0.00005746
21.43383026,0.00000585
21.45767212,0.00122039
21.48151398,0.00513354
21.50535583,0.00671069
21.52919769,0.00306787
21.55303955,0.00028068
21.57688141,0.00008144
21.60072327,0.00002515
21.62456512,0.00049534
21.64840698,0.00123849
21.67224884,0.00109542
21.69609070,0.00038648
21.71993256,0.00006023
21.74377441,0.00003537
21.76761627,0.00006420
21.79145813,0.00014372
21.81529999,0.00022681
21.83914185,0.00016428
21.86298370,0.00007266
21.88682556,0.00007060
21.91066742,0.00003568
21.93450928,0.00005076
21.95835114,0.00163633
21.98219299,0.00704723
22.00603485,0.00904199
22.02987671,0.00397170
22.05371857,0.00027651
22.07756042,0.00012296
22.10140228,0.00009614
22.12524414,0.00054538
22.14908600,0.00129927
22.17292786,0.00111729
22.19676971,0.00038357
22.22061157,0.00005064
22.24445343,0.00004134
22.26829529,0.00008161
22.29213715,0.00008360
22.31597900,0.00013295
22.33982086,0.00006809
22.36366272,0.00004986
22.38750458,0.00007518
22.41134644,0.00008143
22.43518829,0.00003635
22.45903015,0.00223951
22.48287201,0.00909088
22.50671387,0.01136264
22.53055573,0.00491183
22.55439758,0.00041507
22.57823944,0.00005302
22.60208130,0.00008320
22.62592316,0.00063364
22.64976501,0.00137544
22.67360687,0.00113759
22.69744873,0.00038471
22.72129059,0.00009607
22.74513245,0.00008708
22.76897430,0.00007791
22.79281616,0.00006138
22.81665802,0.00007602
22.84049988,0.00003705
22.86434174,0.00008360
22.88818359,0.00006257
22.91202545,0.00001944
22.93586731,0.00008267
22.95970917,0.00299690
22.98355103,0.01141449
23.00739288,0.01382590
23.03123474,0.00579073
23.05507660,0.00046128
23.07891846,0.00010390
23.10276031,0.00005882
23.12660217,0.00058933
23.15044403,0.00134233
23.17428589,0.00107256
23.19812775,0.00035644
23.22196960,0.00009145
23.24581146,0.00006568
23.26965332,0.00014551
23.29349518,0.00016939
23.31733704,0.00016990
23.34117889,0.00013207
23.36502075,0.00013677
23.38886261,0.00006923
23.41270447,0.00005328
23.43654633,0.00011350
23.46038818,0.00369247
23.48423004,0.01364111
23.50807190,0.01605108
23.53191376,0.00646251
23.55575562,0.00041820
23.57959747,0.00005781
23.60343933,0.00010753
23.62728119,0.00067912
23.65112305,0.00142494
23.67496490,0.00107909
23.69880676,0.00030526
23.72264862,0.00006117
23.74649048,0.00005580
23.77033234,0.00008560
23.79417419,0.00006666
23.81801605,0.00008262
23.84185791,0.00018041
23.86569977,0.00014471
23.88954163,0.00007650
23.91338348,0.00002538
23.93722534,0.00009578
23.96106720,0.00440288
23.98490906,0.01586030
24.00875092,0.01821893
24.03259277,0.00717617
24.05643463,0.00052491
24.08027649,0.00005987
24.10411835,0.00008187
24.12796021,0.00065214
24.15180206,0.00132230
24.17564392,0.00098558
24.19948578,0.00027918
24.22332764,0.00004726
24.24716949,0.00004833
24.27101135,0.00004623
24.29485321,0.00007357
24.31869507,0.00013667
24.34253693,0.00030984
24.36637878,0.00023076
24.39022064,0.00013302
24.41406250,0.00005931
24.43790436,0.00009267
24.46174622,0.00521706
24.48558807,0.01809143
24.50942993,0.02015586
24.53327179,0.00763068
24.55711365,0.00048558
24.58095551,0.00008665
24.60479736,0.00010793
24.62863922,0.00066271
24.65248108,0.00127508
24.67632294,0.00087727
24.70016479,0.00017431
24.72400665,0.00005097
24.74784851,0.00008436
24.77169037,0.00008302
24.79553223,0.00008440
24.81937408,0.00021457
24.84321594,0.00033844
24.86705780,0.00023825
24.89089966,0.00009831
24.91474152,0.00002493
24.93858337,0.00016619
24.96242523,0.00607623
24.98626709,0.02031976
25.01010895,0.02202390
25.03395081,0.00810164
25.05779266,0.00048749
25.08163452,0.00004857
25.10547638,0.00010313
25.12931824,0.00057265
25.15316010,0.00105582
25.17700195,0.00064771
25.20084381,0.00008523
25.22468567,0.00009529
25.24852753,0.00013176
25.27236938,0.00017590
25.29621124,0.00017740
25.32005310,0.00033382
25.34389496,0.00045264
25.36773682,0.00028861
25.39157867,0.00011639
25.41542053,0.00001620
25.43926239,0.00021948
25.46310425,0.00700320
25.48694611,0.02251567
25.51078796,0.02370886
25.53462982,0.00845286
25.55847168,0.00051892
25.58231354,0.00008011
25.60615540,0.00004840
25.62999725,0.00048226
25.65383911,0.00089497
25.67768097,0.00054751
25.70152283,0.00007247
25.72536469,0.00007721
25.74920654,0.00006781
25.77304840,0.00006220
25.79689026,0.00010513
25.82073212,0.00034230
25.84457397,0.00051303
25.86841583,0.00031666
25.89225769,0.00011347
25.91609955,0.00002260
25.93994141,0.00024281
25.96378326,0.00787158
25.98762512,0.02450984
26.01146698,0.02510537
26.03530884,0.00863927
26.05915070,0.00047939
26.08299255,0.00009347
26.10683441,0.00008895
26.13067627,0.00044858
26.15451813,0.00074184
26.17835999,0.00041187
26.20220184,0.00005180
26.22604370,0.00004678
26.24988556,0.00005181
26.27372742,0.00008638
26.29756927,0.00010764
26.32141113,0.00028689
26.34525299,0.00043544
26.36909485,0.00026156
26.39293671,0.00009515
26.41677856,0.00000825
26.44062042,0.00038389
26.46446228,0.00886026
26.48830414,0.02640549
26.51214600,0.02621417
26.53598785,0.00861649
26.55982971,0.00030693
26.58367157,0.00003245
26.60751343,0.00013603
26.63135529,0.00039441
26.65519714,0.00057766
26.67903900,0.00026657
26.70288086,0.00002431
26.72672272,0.00009666
26.75056458,0.00009961
26.77440643,0.00008880
26.79824829,0.00016441
26.82209015,0.00039951
26.84593201,0.00050014
26.86977386,0.00027446
26.89361572,0.00009817
26.91745758,0.00002632
26.94129944,0.00043995
26.96514130,0.00970801
26.98898315,0.02807306
27.01282501,0.02712278
27.03666687,0.00864910
27.06050873,0.00035778
27.08435059,0.00001944
27.10819244,0.00012028
27.13203430,0.00024316
27.15587616,0.00032275
27.17971802,0.00008740
27.20355988,0.00006847
27.22740173,0.00005223
27.25124359,0.00005063
27.27508545,0.00008516
27.29892731,0.00022039
27.32276917,0.00047133
27.34661102,0.00053462
27.37045288,0.00026966
27.39429474,0.00008569
27.41813660,0.00001596
27.44197845,0.00055543
27.46582031,0.01067694
27.48966217,0.02965000
27.51350403,0.02782856
27.53734589,0.00864534
27.56118774,0.00045430
27.58502960,0.00013486
27.60887146,0.00007426
27.63271332,0.00011342
27.65655518,0.00014191
27.68039703,0.00010537
27.70423889,0.00005823
27.72808075,0.00004484
