Частота,A * B
3.17096710,0.00055540
3.19480896,0.00017825
3.21865082,0.00015746
3.24249268,0.00003339
3.26633453,0.00011523
3.29017639,0.00015061
3.31401825,0.00027413
3.33786011,0.00035641
3.36170197,0.00021939
3.38554382,0.00004121
3.40938568,0.00006416
3.43322754,0.00008206
3.45706940,0.00107312
3.48091125,0.00475735
3.50475311,0.00646858
3.52859497,0.00305213
3.55243683,0.00028885
3.57627869,0.00002998
3.60012054,0.00001383
3.62396240,0.00030468
3.64780426,0.00081097
3.67164612,0.00066998
3.69548798,0.00015223
3.71932983,0.00007313
3.74317169,0.00002435
3.76701355,0.00009215
3.79085541,0.00014202
3.81469727,0.00029161
3.83853912,0.00043374
3.86238098,0.00027556
3.88622284,0.00007264
3.91006470,0.00005438
3.93390656,0.00008543
3.95774841,0.00126427
3.98159027,0.00528453
4.00543213,0.00692678
4.02927399,0.00317492
4.05311584,0.00031511
4.07695770,0.00003723
4.10079956,0.00002133
4.12464142,0.00026306
4.14848328,0.00072506
4.17232513,0.00061293
4.19616699,0.00021214
4.22000885,0.00009788
4.24385071,0.00004595
4.26769257,0.00014691
4.29153442,0.00015867
4.31537628,0.00028927
4.33921814,0.00041334
4.36306000,0.00022080
4.38690186,0.00007379
4.41074371,0.00008933
4.43458557,0.00012163
4.45842743,0.00138964
4.48226929,0.00566649
4.50611115,0.00723585
4.52995300,0.00321845
4.55379486,0.00032594
4.57763672,0.00012453
4.60147858,0.00015860
4.62532043,0.00016984
4.64916229,0.00069875
4.67300415,0.00060315
4.69684601,0.00015574
4.72068787,0.00009395
4.74452972,0.00007859
4.76837158,0.00006362
4.79221344,0.00018969
4.81605530,0.00040484
4.83989716,0.00053849
4.86373901,0.00024702
4.88758087,0.00007333
4.91142273,0.00007859
4.93526459,0.00007187
4.95910645,0.00152195
4.98294830,0.00592180
5.00679016,0.00729654
5.03063202,0.00310125
5.05447388,0.00025197
5.07831573,0.00007244
5.10215759,0.00014217
5.12599945,0.00013833
5.14984131,0.00062048
5.17368317,0.00055086
5.19752502,0.00020244
5.22136688,0.00009532
5.24520874,0.00001413
5.26905060,0.00005791
5.29289246,0.00009694
5.31673431,0.00034537
5.34057617,0.00060556
5.36441803,0.00038100
5.38825989,0.00011911
5.41210175,0.00011352
5.43594360,0.00012538
5.45978546,0.00162040
5.48362732,0.00594683
5.50746918,0.00713715
5.53131104,0.00294353
5.55515289,0.00022147
5.57899475,0.00003828
5.60283661,0.00003834
5.62667847,0.00014919
5.65052032,0.00048982
5.67436218,0.00044161
5.69820404,0.00016324
5.72204590,0.00014372
5.74588776,0.00008046
5.76972961,0.00006005
5.79357147,0.00013540
5.81741333,0.00036858
5.84125519,0.00060324
5.86509705,0.00033250
5.88893890,0.00005690
5.91278076,0.00003868
5.93662262,0.00008805
5.96046448,0.00169865
5.98430634,0.00596555
6.00814819,0.00689894
6.03199005,0.00273361
6.05583191,0.00019748
6.07967377,0.00005231
6.10351563,0.00005251
6.12735748,0.00017162
6.15119934,0.00042938
6.17504120,0.00033749
6.19888306,0.00009937
6.22272491,0.00007238
6.24656677,0.00007205
6.27040863,0.00014868
6.29425049,0.00013594
6.31809235,0.00037843
6.34193420,0.00068259
6.36577606,0.00037321
6.38961792,0.00005512
6.41345978,0.00009644
6.43730164,0.00011405
6.46114349,0.00167335
6.48498535,0.00573064
6.50882721,0.00648754
6.53266907,0.00249629
6.55651093,0.00012429
6.58035278,0.00001517
6.60419464,0.00007709
6.62803650,0.00005374
6.65187836,0.00033215
6.67572021,0.00031979
6.69956207,0.00013852
6.72340393,0.00008015
6.74724579,0.00003946
6.77108765,0.00002310
6.79492950,0.00006553
6.81877136,0.00032879
6.84261322,0.00064518
6.86645508,0.00038357
6.89029694,0.00014164
6.91413879,0.00012814
6.93798065,0.00009693
6.96182251,0.00158088
6.98566437,0.00528036
7.00950623,0.00584478
7.03334808,0.00222667
7.05718994,0.00017673
7.08103180,0.00005859
7.10487366,0.00006856
7.12871552,0.00000575
7.15255737,0.00018009
7.17639923,0.00022264
7.20024109,0.00016414
7.22408295,0.00011375
7.24792480,0.00004326
7.27176666,0.00004906
7.29560852,0.00013274
7.31945038,0.00045724
7.34329224,0.00071428
7.36713409,0.00038038
7.39097595,0.00008855
7.41481781,0.00005799
7.43865967,0.00005084
7.46250153,0.00147120
7.48634338,0.00476676
7.51018524,0.00505808
7.53402710,0.00174427
7.55786896,0.00005324
7.58171082,0.00008708
7.60555267,0.00018740
7.62939453,0.00013046
7.65323639,0.00007559
7.67707825,0.00019268
7.70092010,0.00013822
7.72476196,0.00008394
7.74860382,0.00002770
7.77244568,0.00008079
7.79628754,0.00015147
7.82012939,0.00044814
7.84397125,0.00071229
7.86781311,0.00040145
7.89165497,0.00008595
7.91549683,0.00005270
7.93933868,0.00007031
7.96318054,0.00128508
7.98702240,0.00404026
8.01086426,0.00417363
8.03470612,0.00137987
8.05854797,0.00001969
8.08238983,0.00002322
8.10623169,0.00015286
8.13007355,0.00023291
8.15391541,0.00016553
8.17775726,0.00004458
8.20159912,0.00013474
8.22544098,0.00014530
8.24928284,0.00007049
8.27312469,0.00007596
8.29696655,0.00014896
8.32080841,0.00036977
8.34465027,0.00064071
8.36849213,0.00037076
8.39233398,0.00007128
8.41617584,0.00005872
8.44001770,0.00011973
8.46385956,0.00113510
8.48770142,0.00324912
8.51154327,0.00321699
8.53538513,0.00101741
8.55922699,0.00004077
8.58306885,0.00006776
8.60691071,0.00010954
8.63075256,0.00024043
8.65459442,0.00030153
8.67843628,0.00018161
8.70227814,0.00006493
8.72612000,0.00006729
8.74996185,0.00005570
8.77380371,0.00006518
8.79764557,0.00015075
8.82148743,0.00032027
8.84532928,0.00054580
8.86917114,0.00026890
8.89301300,0.00001792
8.91685486,0.00004005
8.94069672,0.00010420
8.96453857,0.00085284
8.98838043,0.00230230
9.01222229,0.00218708
9.03606415,0.00062800
9.05990601,0.00004933
9.08374786,0.00006539
9.10758972,0.00016658
9.13143158,0.00035380
9.15527344,0.00040257
9.17911530,0.00015086
9.20295715,0.00013387
9.22679901,0.00007089
9.25064087,0.00003568
9.27448273,0.00008899
9.29832458,0.00011889
9.32216644,0.00021175
9.34600830,0.00046740
9.36985016,0.00026466
9.39369202,0.00001720
9.41753387,0.00006011
9.44137573,0.00007582
9.46521759,0.00046908
9.48905945,0.00121798
9.51290131,0.00110698
9.53674316,0.00030408
9.56058502,0.00006301
9.58442688,0.00009093
9.60826874,0.00014776
9.63211060,0.00036478
9.65595245,0.00049162
9.67979431,0.00023013
9.70363617,0.00006955
9.72747803,0.00008733
9.75131989,0.00005017
9.77516174,0.00008752
9.79900360,0.00018333
9.82284546,0.00022412
9.84668732,0.00037415
9.87052917,0.00021122
9.89437103,0.00004895
9.91821289,0.00006231
9.94205475,0.00009753
9.96589661,0.00009148
9.98973846,0.00005367
10.01358032,0.00003861
10.03742218,0.00004477
10.06126404,0.00004424
10.08510590,0.00010954
10.10894775,0.00022687
10.13278961,0.00051928
10.15663147,0.00066504
10.18047333,0.00031007
10.20431519,0.00009596
10.22815704,0.00001588
10.25199890,0.00004466
10.27584076,0.00006812
10.29968262,0.00016034
10.32352448,0.00023445
10.34736633,0.00032342
10.37120819,0.00016992
10.39505005,0.00003697
10.41889191,0.00000247
10.44273376,0.00004881
10.46657562,0.00037171
10.49041748,0.00116207
10.51425934,0.00114228
10.53810120,0.00040608
10.56194305,0.00004659
10.58578491,0.00016629
10.60962677,0.00028424
10.63346863,0.00059783
10.65731049,0.00074253
10.68115234,0.00032084
10.70499420,0.00005968
10.72883606,0.00017121
10.75267792,0.00010708
10.77651978,0.00003580
10.80036163,0.00011983
10.82420349,0.00011572
10.84804535,0.00022880
10.87188721,0.00019662
10.89572906,0.00015363
10.91957092,0.00011873
10.94341278,0.00006479
10.96725464,0.00092293
10.99109650,0.00242038
11.01493835,0.00215949
11.03878021,0.00065804
11.06262207,0.00004156
11.08646393,0.00005673
11.11030579,0.00023022
11.13414764,0.00066693
11.15798950,0.00088434
11.18183136,0.00039170
11.20567322,0.00004188
11.22951508,0.00015677
11.25335693,0.00016511
11.27719879,0.00008935
11.30104065,0.00010534
11.32488251,0.00008190
11.34872437,0.00017867
11.37256622,0.00015342
11.39640808,0.00007452
11.42024994,0.00005115
11.44409180,0.00012317
11.46793365,0.00150202
11.49177551,0.00370653
11.51561737,0.00318385
11.53945923,0.00091460
11.56330109,0.00006317
11.58714294,0.00005664
11.61098480,0.00020616
11.63482666,0.00067009
11.65866852,0.00091750
11.68251038,0.00042661
11.70635223,0.00008739
11.73019409,0.00006187
11.75403595,0.00007898
11.77787781,0.00006911
11.80171967,0.00016662
11.82556152,0.00011934
11.84940338,0.00014531
11.87324524,0.00014175
11.89708710,0.00009659
11.92092896,0.00006983
11.94477081,0.00019776
11.96861267,0.00205980
11.99245453,0.00487541
12.01629639,0.00402443
12.04013824,0.00108838
12.06398010,0.00009935
12.08782196,0.00005820
12.11166382,0.00017135
12.13550568,0.00070948
12.15934753,0.00095474
12.18318939,0.00040018
12.20703125,0.00002337
12.23087311,0.00003916
12.25471497,0.00007713
12.27855682,0.00005151
12.30239868,0.00011309
12.32624054,0.00014563
12.35008240,0.00003791
12.37392426,0.00008833
12.39776611,0.00006360
12.42160797,0.00002773
12.44544983,0.00020751
12.46929169,0.00258310
12.49313354,0.00604638
12.51697540,0.00488515
12.54081726,0.00122617
12.56465912,0.00002598
12.58850098,0.00010646
12.61234283,0.00021493
12.63618469,0.00067357
12.66002655,0.00095620
12.68386841,0.00049368
12.70771027,0.00008872
12.73155212,0.00002602
12.75539398,0.00004212
12.77923584,0.00006029
12.80307770,0.00018611
12.82691956,0.00021243
12.85076141,0.00015452
12.87460327,0.00002555
12.89844513,0.00007493
12.92228699,0.00006295
12.94612885,0.00027171
12.96997070,0.00313207
12.99381256,0.00704326
13.01765442,0.00552368
13.04149628,0.00138349
13.06533813,0.00008875
13.08917999,0.00006024
13.11302185,0.00026238
13.13686371,0.00076113
13.16070557,0.00095884
13.18454742,0.00040584
13.20838928,0.00005715
13.23223114,0.00001219
13.25607300,0.00003235
13.27991486,0.00000811
13.30375671,0.00011946
13.32759857,0.00022897
13.35144043,0.00021055
13.37528229,0.00004305
13.39912415,0.00007489
13.42296600,0.00003619
13.44680786,0.00034888
13.47064972,0.00368329
13.49449158,0.00805087
13.51833344,0.00615984
13.54217529,0.00147593
13.56601715,0.00001846
13.58985901,0.00007066
13.61370087,0.00020109
13.63754272,0.00072841
13.66138458,0.00099089
13.68522644,0.00048305
13.70906830,0.00003474
13.73291016,0.00009277
13.75675201,0.00011649
13.78059387,0.00006240
13.80443573,0.00013622
13.82827759,0.00031714
13.85211945,0.00031101
13.87596130,0.00006835
13.89980316,0.00008719
13.92364502,0.00005760
13.94748688,0.00045609
13.97132874,0.00416878
13.99517059,0.00878463
14.01901245,0.00652583
14.04285431,0.00149330
14.06669617,0.00004379
14.09053802,0.00010594
14.11437988,0.00024914
14.13822174,0.00074936
14.16206360,0.00098274
14.18590546,0.00047790
14.20974731,0.00013125
14.23358917,0.00003750
14.25743103,0.00005565
14.28127289,0.00006978
14.30511475,0.00018247
14.32895660,0.00038097
14.35279846,0.00034788
14.37664032,0.00009974
14.40048218,0.00008759
14.42432404,0.00005404
14.44816589,0.00049628
14.47200775,0.00458517
14.49584961,0.00934614
14.51969147,0.00666011
14.54353333,0.00139741
14.56737518,0.00003274
14.59121704,0.00004898
14.61505890,0.00023633
14.63890076,0.00075142
14.66274261,0.00097057
14.68658447,0.00046171
14.71042633,0.00006850
14.73426819,0.00002059
14.75811005,0.00004062
14.78195190,0.00008866
14.80579376,0.00020611
14.82963562,0.00045297
14.85347748,0.00045490
14.87731934,0.00012004
14.90116119,0.00008587
14.92500305,0.00007006
14.94884491,0.00061926
14.97268677,0.00495050
14.99652863,0.00972814
15.02037048,0.00671959
15.04421234,0.00129370
15.06805420,0.00008810
15.09189606,0.00007704
15.11573792,0.00019238
15.13957977,0.00061549
15.16342163,0.00078960
15.18726349,0.00036683
15.21110535,0.00005444
15.23494720,0.00004186
15.25878906,0.00010595
15.28263092,0.00013368
15.30647278,0.00020737
15.33031464,0.00047711
15.35415649,0.00047139
15.37799835,0.00008075
15.40184021,0.00012921
15.42568207,0.00008001
15.44952393,0.00067953
15.47336578,0.00520331
15.49720764,0.00992009
15.52104950,0.00664103
15.54489136,0.00119380
15.56873322,0.00014853
15.59257507,0.00006489
15.61641693,0.00016694
15.64025879,0.00049652
15.66410065,0.00063212
15.68794250,0.00029873
15.71178436,0.00003862
15.73562622,0.00002317
15.75946808,0.00004318
15.78330994,0.00008029
15.80715179,0.00013946
15.83099365,0.00045939
15.85483551,0.00048924
15.87867737,0.00010459
15.90251923,0.00012804
15.92636108,0.00011573
15.95020294,0.00079006
15.97404480,0.00534564
15.99788666,0.00978691
16.02172852,0.00637106
16.04557037,0.00117182
16.06941223,0.00006488
16.09325409,0.00003696
16.11709595,0.00015015
16.14093781,0.00043902
16.16477966,0.00051763
16.18862152,0.00019205
16.21246338,0.00004611
16.23630524,0.00006296
16.26014709,0.00007805
16.28398895,0.00009855
16.30783081,0.00017150
16.33167267,0.00048037
16.35551453,0.00050084
16.37935638,0.00012476
16.40319824,0.00007454
16.42704010,0.00004743
16.45088196,0.00079837
16.47472382,0.00534760
16.49856567,0.00947304
16.52240753,0.00591662
16.54624939,0.00095433
16.57009125,0.00007908
16.59393311,0.00003441
16.61777496,0.00007216
16.64161682,0.00027500
16.66545868,0.00041290
16.68930054,0.00022693
16.71314240,0.00004095
16.73698425,0.00002292
16.76082611,0.00002222
16.78466797,0.00009873
16.80850983,0.00020567
16.83235168,0.00049046
16.85619354,0.00048901
16.88003540,0.00015457
16.90387726,0.00001358
16.92771912,0.00002013
16.95156097,0.00075245
16.97540283,0.00505869
16.99924469,0.00875592
17.02308655,0.00536540
17.04692841,0.00089736
17.07077026,0.00005847
17.09461212,0.00004007
17.11845398,0.00006000
17.14229584,0.00019957
17.16613770,0.00026845
17.18997955,0.00015159
17.21382141,0.00011315
17.23766327,0.00013328
17.26150513,0.00003312
17.28534698,0.00012044
17.30918884,0.00024293
17.33303070,0.00048699
17.35687256,0.00046951
17.38071442,0.00015180
17.40455627,0.00004300
17.42839813,0.00005363
17.45223999,0.00083967
17.47608185,0.00476781
17.49992371,0.00786996
17.52376556,0.00457998
17.54760742,0.00066288
17.57144928,0.00005292
17.59529114,0.00012386
17.61913300,0.00009540
17.64297485,0.00005753
17.66681671,0.00013310
17.69065857,0.00013554
17.71450043,0.00002559
17.73834229,0.00007823
17.76218414,0.00006323
17.78602600,0.00012229
17.80986786,0.00024121
17.83370972,0.00048031
17.85755157,0.00047154
17.88139343,0.00012861
17.90523529,0.00009111
17.92907715,0.00008380
17.95291901,0.00077080
17.97676086,0.00419791
18.00060272,0.00675330
18.02444458,0.00382870
18.04828644,0.00047733
18.07212830,0.00011958
18.09597015,0.00001582
18.11981201,0.00012987
18.14365387,0.00023744
18.16749573,0.00018470
18.19133759,0.00013710
18.21517944,0.00011830
18.23902130,0.00011142
18.26286316,0.00004525
18.28670502,0.00009586
18.31054688,0.00022268
18.33438873,0.00045463
18.35823059,0.00047110
18.38207245,0.00018580
18.40591431,0.00015727
18.42975616,0.00012749
18.45359802,0.00064748
18.47743988,0.00345871
18.50128174,0.00538646
18.52512360,0.00291258
18.54896545,0.00028126
18.57280731,0.00016561
18.59664917,0.00009940
18.62049103,0.00008644
18.64433289,0.00029757
18.66817474,0.00024335
18.69201660,0.00019500
18.71585846,0.00009002
18.73970032,0.00005520
18.76354218,0.00002059
18.78738403,0.00012926
18.81122589,0.00027329
18.83506775,0.00050617
18.85890961,0.00045460
18.88275146,0.00013106
18.90659332,0.00004022
18.93043518,0.00003992
18.95427704,0.00049665
18.97811890,0.00252817
19.00196075,0.00379898
19.02580261,0.00197276
19.04964447,0.00016108
19.07348633,0.00010594
19.09732819,0.00006365
19.12117004,0.00019638
19.14501190,0.00050232
19.16885376,0.00039218
19.19269562,0.00016642
19.21653748,0.00010464
19.24037933,0.00004180
19.26422119,0.00004248
19.28806305,0.00016652
19.31190491,0.00030301
19.33574677,0.00046262
19.35958862,0.00043444
19.38343048,0.00015835
19.40727234,0.00002569
19.43111420,0.00000989
19.45495605,0.00028246
19.47879791,0.00138897
19.50263977,0.00200577
19.52648163,0.00100445
19.55032349,0.00006166
19.57416534,0.00008267
19.59800720,0.00003444
19.62184906,0.00025890
19.64569092,0.00063533
19.66953278,0.00048707
19.69337463,0.00009856
19.71721649,0.00007420
19.74105835,0.00009152
19.76490021,0.00002406
19.78874207,0.00015604
19.81258392,0.00025403
19.83642578,0.00034446
19.86026764,0.00032279
19.88410950,0.00012311
19.90795135,0.00001681
19.93179321,0.00003715
19.95563507,0.00005824
19.97947693,0.00007583
20.00331879,0.00012852
20.02716064,0.00015540
20.05100250,0.00008806
20.07484436,0.00006140
20.09868622,0.00008808
20.12252808,0.00035980
20.14636993,0.00083407
20.17021179,0.00067207
20.19405365,0.00014134
20.21789551,0.00004882
20.24173737,0.00010063
20.26557922,0.00003670
20.28942108,0.00014613
20.31326294,0.00025365
20.33710480,0.00029875
20.36094666,0.00027088
20.38478851,0.00012662
20.40863037,0.00006300
20.43247223,0.00002927
20.45631409,0.00026580
20.48015594,0.00146030
20.50399780,0.00215324
20.52783966,0.00118866
20.55168152,0.00028651
20.57552338,0.00007702
20.59936523,0.00007400
20.62320709,0.00046450
20.64704895,0.00100526
20.67089081,0.00078614
20.69473267,0.00018089
20.71857452,0.00003320
20.74241638,0.00008092
20.76625824,0.00003000
20.79010010,0.00013212
20.81394196,0.00024175
20.83778381,0.00031980
20.86162567,0.00030742
20.88546753,0.00014512
20.90930939,0.00011923
20.93315125,0.00010425
20.95699310,0.00069734
20.98083496,0.00320392
21.00467682,0.00442638
21.02851868,0.00221245
21.05236053,0.00037852
21.07620239,0.00015781
21.10004425,0.00004969
21.12388611,0.00045452
21.14772797,0.00113629
21.17156982,0.00089871
21.19541168,0.00018076
21.21925354,0.00003174
21.24309540,0.00005393
21.26693726,0.00004136
21.29077911,0.00006744
21.31462097,0.00017012
21.33846283,0.00020736
21.36230469,0.00021790
21.38614655,0.00010541
21.40998840,0.00006063
21.43383026,0.00006266
21.45767212,0.00108785
21.48151398,0.00497778
21.50535583,0.00672986
21.52919769,0.00324358
21.55303955,0.00043538
21.57688141,0.00007916
21.60072327,0.00003963
21.62456512,0.00053641
21.64840698,0.00122406
21.67224884,0.00092547
21.69609070,0.00019391
21.71993256,0.00002165
21.74377441,0.00004124
21.76761627,0.00003541
21.79145813,0.00009816
21.81529999,0.00019639
21.83914185,0.00021300
21.86298370,0.00016715
21.88682556,0.00006361
21.91066742,0.00001782
21.93450928,0.00003023
21.95835114,0.00163585
21.98219299,0.00696805
22.00603485,0.00903899
22.02987671,0.00412831
22.05371857,0.00047916
22.07756042,0.00013912
22.10140228,0.00007146
22.12524414,0.00051662
22.14908600,0.00129038
22.17292786,0.00097917
22.19676971,0.00017052
22.22061157,0.00009739
22.24445343,0.00011547
22.26829529,0.00009080
22.29213715,0.00005429
22.31597900,0.00016445
22.33982086,0.00013312
22.36366272,0.00005331
22.38750458,0.00003911
22.41134644,0.00003663
22.43518829,0.00004506
22.45903015,0.00229337
22.48287201,0.00919353
22.50671387,0.01155155
22.53055573,0.00509816
22.55439758,0.00052487
22.57823944,0.00011855
22.60208130,0.00013802
22.62592316,0.00051368
22.64976501,0.00125458
22.67360687,0.00091129
22.69744873,0.00014185
22.72129059,0.00009124
22.74513245,0.00014229
22.76897430,0.00014527
22.79281616,0.00002412
22.81665802,0.00015076
22.84049988,0.00016537
22.86434174,0.00006588
22.88818359,0.00009018
22.91202545,0.00007149
22.93586731,0.00007335
22.95970917,0.00295280
22.98355103,0.01138606
23.00739288,0.01388722
23.03123474,0.00594407
23.05507660,0.00058877
23.07891846,0.00006256
23.10276031,0.00004762
23.12660217,0.00060643
23.15044403,0.00133681
23.17428589,0.00094480
23.19812775,0.00015302
23.22196960,0.00005581
23.24581146,0.00005186
23.26965332,0.00005474
23.29349518,0.00007553
23.31733704,0.00021050
23.34117889,0.00022427
23.36502075,0.00008393
23.38886261,0.00006648
23.41270447,0.00008019
23.43654633,0.00012494
23.46038818,0.00371787
23.48423004,0.01363881
23.50807190,0.01610288
23.53191376,0.00664417
23.55575562,0.00064182
23.57959747,0.00013220
23.60343933,0.00003431
23.62728119,0.00063505
23.65112305,0.00137428
23.67496490,0.00095540
23.69880676,0.00014380
23.72264862,0.00010574
23.74649048,0.00010716
23.77033234,0.00007569
23.79417419,0.00004016
23.81801605,0.00015819
23.84185791,0.00025017
23.86569977,0.00014048
23.88954163,0.00006058
23.91338348,0.00007067
23.93722534,0.00019609
23.96106720,0.00455784
23.98490906,0.01595621
24.00875092,0.01824603
24.03259277,0.00720400
24.05643463,0.00058359
24.08027649,0.00013353
24.10411835,0.00001058
24.12796021,0.00059523
24.15180206,0.00129050
24.17564392,0.00086666
24.19948578,0.00012929
24.22332764,0.00005581
24.24716949,0.00008869
24.27101135,0.00011405
24.29485321,0.00007199
24.31869507,0.00018544
24.34253693,0.00029658
24.36637878,0.00012339
24.39022064,0.00007072
24.41406250,0.00009260
24.43790436,0.00021875
24.46174622,0.00528160
24.48558807,0.01808895
24.50942993,0.02022055
24.53327179,0.00779588
24.55711365,0.00061685
24.58095551,0.00009364
24.60479736,0.00004600
24.62863922,0.00055483
24.65248108,0.00117729
24.67632294,0.00079468
24.70016479,0.00014840
24.72400665,0.00001349
24.74784851,0.00001788
24.77169037,0.00009290
24.79553223,0.00007904
24.81937408,0.00015499
24.84321594,0.00032913
24.86705780,0.00017148
24.89089966,0.00003372
24.91474152,0.00008555
24.93858337,0.00032055
24.96242523,0.00628043
24.98626709,0.02042034
25.01010895,0.02204339
25.03395081,0.00812185
25.05779266,0.00054231
25.08163452,0.00012062
25.10547638,0.00003803
25.12931824,0.00046027
25.15316010,0.00103743
25.17700195,0.00067238
25.20084381,0.00010660
25.22468567,0.00008117
25.24852753,0.00007358
25.27236938,0.00005156
25.29621124,0.00003773
25.32005310,0.00013349
25.34389496,0.00031416
25.36773682,0.00013269
25.39157867,0.00004575
25.41542053,0.00008327
25.43926239,0.00032015
25.46310425,0.00710276
25.48694611,0.02254059
25.51078796,0.02370989
25.53462982,0.00845600
25.55847168,0.00047714
25.58231354,0.00000909
25.60615540,0.00007390
25.62999725,0.00040613
25.65383911,0.00087373
25.67768097,0.00060218
25.70152283,0.00019328
25.72536469,0.00004174
25.74920654,0.00002764
25.77304840,0.00003508
25.79689026,0.00001054
25.82073212,0.00021505
25.84457397,0.00042149
25.86841583,0.00019568
25.89225769,0.00005076
25.91609955,0.00000555
25.93994141,0.00033310
25.96378326,0.00801495
25.98762512,0.02459806
26.01146698,0.02510172
26.03530884,0.00858420
26.05915070,0.00042895
26.08299255,0.00006898
26.10683441,0.00003364
26.13067627,0.00035443
26.15451813,0.00074643
26.17835999,0.00048413
26.20220184,0.00013917
26.22604370,0.00007048
26.24988556,0.00003903
26.27372742,0.00008251
26.29756927,0.00009572
26.32141113,0.00023484
26.34525299,0.00045788
26.36909485,0.00019585
26.39293671,0.00001936
26.41677856,0.00006783
26.44062042,0.00045739
26.46446228,0.00897868
26.48830414,0.02654897
26.51214600,0.02635799
26.53598785,0.00875993
26.55982971,0.00044054
26.58367157,0.00012654
26.60751343,0.00011292
26.63135529,0.00011360
26.65519714,0.00042792
26.67903900,0.00030666
26.70288086,0.00008601
26.72672272,0.00011388
26.75056458,0.00010423
26.77440643,0.00010277
26.79824829,0.00016337
26.82209015,0.00018354
26.84593201,0.00042341
26.86977386,0.00020489
26.89361572,0.00004734
26.91745758,0.00006541
26.94129944,0.00059480
26.96514130,0.00992647
26.98898315,0.02819428
27.01282501,0.02717197
27.03666687,0.00874329
27.06050873,0.00048421
27.08435059,0.00017033
27.10819244,0.00004712
27.13203430,0.00010467
27.15587616,0.00025887
27.17971802,0.00014806
27.20355988,0.00004243
27.22740173,0.00001130
27.25124359,0.00004340
27.27508545,0.00014470
27.29892731,0.00019944
27.32276917,0.00018933
27.34661102,0.00045993
27.37045288,0.00021854
27.39429474,0.00005846
27.41813660,0.00011736
27.44197845,0.00072516
27.46582031,0.01083355
27.48966217,0.02970873
27.51350403,0.02777223
27.53734589,0.00852533
27.56118774,0.00032987
27.58502960,0.00011152
27.60887146,0.00007348
27.63271332,0.00011882
27.65655518,0.00005440
27.68039703,0.00008512
27.70423889,0.00009397
27.72808075,0.00002835
