Частота,A * B
3.17096710,0.00066692
3.19480896,0.00018273
3.21865082,0.00003469
3.24249268,0.00003383
3.26633453,0.00002939
3.29017639,0.00005664
3.31401825,0.00013356
3.33786011,0.00021375
3.36170197,0.00016150
3.38554382,0.00008273
3.40938568,0.00005911
3.43322754,0.00005809
3.45706940,0.00105999
3.48091125,0.00482399
3.50475311,0.00654483
3.52859497,0.00314131
3.55243683,0.00038078
3.57627869,0.00007314
3.60012054,0.00006508
3.62396240,0.00030735
3.64780426,0.00075961
3.67164612,0.00064144
3.69548798,0.00019672
3.71932983,0.00004449
3.74317169,0.00002195
3.76701355,0.00005057
3.79085541,0.00005076
3.81469727,0.00013379
3.83853912,0.00029300
3.86238098,0.00023271
3.88622284,0.00009459
3.91006470,0.00003930
3.93390656,0.00003875
3.95774841,0.00123099
3.98159027,0.00532530
4.00543213,0.00701469
4.02927399,0.00325337
4.05311584,0.00033270
4.07695770,0.00003555
4.10079956,0.00008406
4.12464142,0.00036120
4.14848328,0.00076911
4.17232513,0.00058851
4.19616699,0.00015081
4.22000885,0.00001821
4.24385071,0.00000802
4.26769257,0.00008278
4.29153442,0.00010435
4.31537628,0.00019703
4.33921814,0.00036309
4.36306000,0.00025429
4.38690186,0.00006985
4.41074371,0.00003329
4.43458557,0.00003104
4.45842743,0.00135656
4.48226929,0.00565893
4.50611115,0.00725278
4.52995300,0.00326221
4.55379486,0.00032717
4.57763672,0.00004250
4.60147858,0.00004805
4.62532043,0.00031308
4.64916229,0.00070603
4.67300415,0.00053902
4.69684601,0.00015746
4.72068787,0.00005726
4.74452972,0.00003649
4.76837158,0.00004616
4.79221344,0.00009320
4.81605530,0.00028881
4.83989716,0.00052142
4.86373901,0.00035455
4.88758087,0.00008928
4.91142273,0.00004472
4.93526459,0.00001629
4.95910645,0.00150034
4.98294830,0.00593569
5.00679016,0.00737253
5.03063202,0.00322227
5.05447388,0.00030736
5.07831573,0.00005768
5.10215759,0.00010887
5.12599945,0.00033862
5.14984131,0.00064502
5.17368317,0.00045303
5.19752502,0.00013109
5.22136688,0.00005482
5.24520874,0.00003997
5.26905060,0.00006650
5.29289246,0.00008948
5.31673431,0.00030731
5.34057617,0.00057598
5.36441803,0.00038656
5.38825989,0.00008216
5.41210175,0.00004277
5.43594360,0.00005074
5.45978546,0.00153364
5.48362732,0.00595260
5.50746918,0.00720837
5.53131104,0.00305538
5.55515289,0.00029675
5.57899475,0.00002652
5.60283661,0.00004398
5.62667847,0.00025841
5.65052032,0.00053334
5.67436218,0.00036647
5.69820404,0.00009852
5.72204590,0.00001924
5.74588776,0.00001480
5.76972961,0.00002293
5.79357147,0.00007633
5.81741333,0.00034043
5.84125519,0.00064307
5.86509705,0.00044963
5.88893890,0.00012633
5.91278076,0.00002838
5.93662262,0.00003037
5.96046448,0.00159266
5.98430634,0.00587998
6.00814819,0.00691797
6.03199005,0.00283947
6.05583191,0.00025386
6.07967377,0.00004989
6.10351563,0.00005083
6.12735748,0.00021210
6.15119934,0.00041377
6.17504120,0.00027971
6.19888306,0.00011685
6.22272491,0.00003761
6.24656677,0.00001511
6.27040863,0.00005007
6.29425049,0.00008744
6.31809235,0.00032425
6.34193420,0.00062030
6.36577606,0.00044162
6.38961792,0.00013465
6.41345978,0.00003731
6.43730164,0.00007746
6.46114349,0.00160137
6.48498535,0.00564444
6.50882721,0.00643577
6.53266907,0.00252464
6.55651093,0.00017348
6.58035278,0.00002750
6.60419464,0.00006959
6.62803650,0.00016979
6.65187836,0.00031228
6.67572021,0.00019340
6.69956207,0.00010527
6.72340393,0.00002755
6.74724579,0.00001868
6.77108765,0.00006940
6.79492950,0.00014580
6.81877136,0.00035270
6.84261322,0.00060957
6.86645508,0.00040701
6.89029694,0.00012043
6.91413879,0.00002799
6.93798065,0.00005275
6.96182251,0.00154676
6.98566437,0.00526593
7.00950623,0.00583841
7.03334808,0.00221437
7.05718994,0.00013200
7.08103180,0.00002800
7.10487366,0.00002278
7.12871552,0.00009162
7.15255737,0.00019108
7.17639923,0.00017668
7.20024109,0.00012099
7.22408295,0.00001480
7.24792480,0.00000589
7.27176666,0.00005702
7.29560852,0.00015860
7.31945038,0.00042487
7.34329224,0.00065481
7.36713409,0.00040744
7.39097595,0.00010378
7.41481781,0.00004049
7.43865967,0.00006558
7.46250153,0.00148766
7.48634338,0.00477877
7.51018524,0.00511163
7.53402710,0.00186094
7.55786896,0.00009673
7.58171082,0.00003549
7.60555267,0.00005742
7.62939453,0.00007248
7.65323639,0.00010164
7.67707825,0.00016476
7.70092010,0.00013215
7.72476196,0.00002298
7.74860382,0.00002527
7.77244568,0.00006964
7.79628754,0.00015674
7.82012939,0.00042723
7.84397125,0.00063951
7.86781311,0.00035922
7.89165497,0.00006354
7.91549683,0.00003347
7.93933868,0.00002139
7.96318054,0.00125002
7.98702240,0.00404929
8.01086426,0.00424863
8.03470612,0.00150894
8.05854797,0.00009320
8.08238983,0.00002889
8.10623169,0.00002748
8.13007355,0.00008816
8.15391541,0.00014193
8.17775726,0.00017531
8.20159912,0.00010457
8.22544098,0.00001603
8.24928284,0.00004293
8.27312469,0.00003512
8.29696655,0.00014511
8.32080841,0.00045874
8.34465027,0.00067021
8.36849213,0.00039842
8.39233398,0.00010211
8.41617584,0.00000775
8.44001770,0.00005982
8.46385956,0.00106631
8.48770142,0.00321141
8.51154327,0.00328185
8.53538513,0.00115102
8.55922699,0.00008146
8.58306885,0.00003120
8.60691071,0.00001175
8.63075256,0.00017956
8.65459442,0.00031660
8.67843628,0.00026360
8.70227814,0.00012768
8.72612000,0.00001569
8.74996185,0.00003237
8.77380371,0.00006326
8.79764557,0.00013850
8.82148743,0.00039391
8.84532928,0.00057841
8.86917114,0.00032514
8.89301300,0.00007640
8.91685486,0.00001868
8.94069672,0.00002978
8.96453857,0.00071923
8.98838043,0.00220934
9.01222229,0.00221032
9.03606415,0.00074934
9.05990601,0.00009323
9.08374786,0.00004290
9.10758972,0.00007732
9.13143158,0.00027754
9.15527344,0.00045887
9.17911530,0.00035718
9.20295715,0.00013683
9.22679901,0.00004270
9.25064087,0.00004714
9.27448273,0.00006547
9.29832458,0.00016886
9.32216644,0.00035814
9.34600830,0.00052814
9.36985016,0.00031879
9.39369202,0.00007731
9.41753387,0.00001312
9.44137573,0.00003217
9.46521759,0.00038686
9.48905945,0.00113935
9.51290131,0.00113506
9.53674316,0.00039404
9.56058502,0.00005686
9.58442688,0.00002724
9.60826874,0.00006471
9.63211060,0.00036330
9.65595245,0.00059730
9.67979431,0.00042340
9.70363617,0.00014459
9.72747803,0.00001993
9.75131989,0.00003573
9.77516174,0.00005719
9.79900360,0.00020368
9.82284546,0.00035892
9.84668732,0.00043818
9.87052917,0.00023399
9.89437103,0.00003388
9.91821289,0.00002962
9.94205475,0.00002536
9.96589661,0.00000615
9.98973846,0.00001447
10.01358032,0.00006701
10.03742218,0.00011081
10.06126404,0.00006894
10.08510590,0.00002928
10.10894775,0.00006574
10.13278961,0.00040030
10.15663147,0.00070164
10.18047333,0.00050101
10.20431519,0.00018157
10.22815704,0.00003617
10.25199890,0.00003735
10.27584076,0.00004736
10.29968262,0.00017809
10.32352448,0.00032160
10.34736633,0.00037982
10.37120819,0.00018493
10.39505005,0.00001275
10.41889191,0.00001520
10.44273376,0.00003935
10.46657562,0.00047716
10.49041748,0.00121681
10.51425934,0.00107250
10.53810120,0.00030923
10.56194305,0.00005111
10.58578491,0.00001740
10.60962677,0.00011551
10.63346863,0.00051188
10.65731049,0.00078859
10.68115234,0.00047416
10.70499420,0.00012217
10.72883606,0.00002746
10.75267792,0.00006012
10.77651978,0.00001276
10.80036163,0.00016777
10.82420349,0.00033507
10.84804535,0.00035335
10.87188721,0.00018105
10.89572906,0.00003179
10.91957092,0.00002951
10.94341278,0.00001876
10.96725464,0.00092632
10.99109650,0.00244663
11.01493835,0.00214930
11.03878021,0.00059719
11.06262207,0.00004249
11.08646393,0.00001519
11.11030579,0.00011353
11.13414764,0.00057975
11.15798950,0.00089803
11.18183136,0.00051378
11.20567322,0.00013960
11.22951508,0.00004473
11.25335693,0.00004547
11.27719879,0.00005984
11.30104065,0.00010872
11.32488251,0.00022700
11.34872437,0.00023715
11.37256622,0.00012172
11.39640808,0.00003017
11.42024994,0.00000797
11.44409180,0.00012792
11.46793365,0.00151259
11.49177551,0.00370542
11.51561737,0.00314656
11.53945923,0.00084709
11.56330109,0.00006880
11.58714294,0.00005521
11.61098480,0.00019145
11.63482666,0.00067980
11.65866852,0.00097211
11.68251038,0.00052490
11.70635223,0.00009951
11.73019409,0.00006089
11.75403595,0.00006265
11.77787781,0.00002708
11.80171967,0.00011051
11.82556152,0.00015622
11.84940338,0.00016160
11.87324524,0.00012209
11.89708710,0.00004243
11.92092896,0.00004359
11.94477081,0.00012777
11.96861267,0.00205548
11.99245453,0.00492046
12.01629639,0.00406356
12.04013824,0.00106139
12.06398010,0.00003285
12.08782196,0.00002561
12.11166382,0.00020041
12.13550568,0.00073186
12.15934753,0.00102695
12.18318939,0.00054823
12.20703125,0.00011160
12.23087311,0.00002731
12.25471497,0.00004716
12.27855682,0.00006123
12.30239868,0.00015086
12.32624054,0.00014380
12.35008240,0.00005951
12.37392426,0.00003733
12.39776611,0.00002572
12.42160797,0.00001219
12.44544983,0.00023483
12.46929169,0.00262545
12.49313354,0.00606126
12.51697540,0.00487772
12.54081726,0.00124432
12.56465912,0.00006697
12.58850098,0.00002548
12.61234283,0.00019737
12.63618469,0.00074830
12.66002655,0.00104717
12.68386841,0.00056262
12.70771027,0.00014526
12.73155212,0.00008028
12.75539398,0.00005095
12.77923584,0.00002373
12.80307770,0.00011162
12.82691956,0.00012373
12.85076141,0.00009129
12.87460327,0.00005519
12.89844513,0.00005579
12.92228699,0.00004049
12.94612885,0.00028341
12.96997070,0.00317606
12.99381256,0.00710077
13.01765442,0.00554398
13.04149628,0.00133269
13.06533813,0.00001822
13.08917999,0.00003677
13.11302185,0.00021608
13.13686371,0.00075036
13.16070557,0.00100250
13.18454742,0.00048620
13.20838928,0.00008213
13.23223114,0.00005149
13.25607300,0.00006577
13.27991486,0.00003247
13.30375671,0.00013339
13.32759857,0.00018611
13.35144043,0.00019500
13.37528229,0.00011822
13.39912415,0.00007558
13.42296600,0.00004244
13.44680786,0.00034141
13.47064972,0.00367608
13.49449158,0.00800895
13.51833344,0.00608468
13.54217529,0.00140988
13.56601715,0.00001573
13.58985901,0.00002540
13.61370087,0.00019394
13.63754272,0.00075007
13.66138458,0.00097979
13.68522644,0.00046324
13.70906830,0.00010192
13.73291016,0.00006958
13.75675201,0.00008500
13.78059387,0.00006686
13.80443573,0.00005307
13.82827759,0.00017145
13.85211945,0.00022560
13.87596130,0.00012274
13.89980316,0.00007442
13.92364502,0.00005730
13.94748688,0.00044003
13.97132874,0.00420220
13.99517059,0.00879554
14.01901245,0.00646186
14.04285431,0.00140215
14.06669617,0.00004510
14.09053802,0.00004891
14.11437988,0.00025235
14.13822174,0.00075720
14.16206360,0.00091258
14.18590546,0.00037866
14.20974731,0.00004862
14.23358917,0.00004774
14.25743103,0.00008102
14.28127289,0.00004706
14.30511475,0.00006791
14.32895660,0.00021021
14.35279846,0.00026644
14.37664032,0.00012158
14.40048218,0.00007419
14.42432404,0.00006822
14.44816589,0.00048312
14.47200775,0.00459872
14.49584961,0.00937156
14.51969147,0.00669605
14.54353333,0.00140469
14.56737518,0.00000606
14.59121704,0.00001536
14.61505890,0.00021751
14.63890076,0.00072621
14.66274261,0.00086225
14.68658447,0.00037889
14.71042633,0.00008485
14.73426819,0.00004865
14.75811005,0.00008122
14.78195190,0.00009213
14.80579376,0.00013498
14.82963562,0.00032066
14.85347748,0.00034485
14.87731934,0.00014645
14.90116119,0.00006712
14.92500305,0.00003375
14.94884491,0.00061538
14.97268677,0.00498271
14.99652863,0.00976848
15.02037048,0.00677548
15.04421234,0.00135999
15.06805420,0.00006217
15.09189606,0.00003367
15.11573792,0.00019975
15.13957977,0.00064704
15.16342163,0.00077531
15.18726349,0.00035682
15.21110535,0.00012646
15.23494720,0.00006790
15.25878906,0.00005645
15.28263092,0.00005376
15.30647278,0.00013716
15.33031464,0.00036764
15.35415649,0.00039340
15.37799835,0.00017803
15.40184021,0.00010193
15.42568207,0.00006963
15.44952393,0.00065862
15.47336578,0.00519281
15.49720764,0.00989896
15.52104950,0.00668552
15.54489136,0.00129030
15.56873322,0.00003661
15.59257507,0.00003728
15.61641693,0.00015194
15.64025879,0.00050073
15.66410065,0.00060158
15.68794250,0.00028186
15.71178436,0.00009952
15.73562622,0.00005567
15.75946808,0.00007127
15.78330994,0.00006969
15.80715179,0.00016493
15.83099365,0.00043687
15.85483551,0.00045299
15.87867737,0.00020134
15.90251923,0.00010399
15.92636108,0.00007656
15.95020294,0.00070232
15.97404480,0.00529685
15.99788666,0.00980108
16.02172852,0.00643194
16.04557037,0.00120342
16.06941223,0.00002832
16.09325409,0.00002819
16.11709595,0.00013912
16.14093781,0.00041039
16.16477966,0.00045785
16.18862152,0.00022616
16.21246338,0.00012096
16.23630524,0.00008785
16.26014709,0.00006916
16.28398895,0.00009639
16.30783081,0.00015989
16.33167267,0.00042999
16.35551453,0.00047215
16.37935638,0.00020973
16.40319824,0.00009032
16.42704010,0.00006257
16.45088196,0.00072235
16.47472382,0.00524352
16.49856567,0.00943888
16.52240753,0.00600074
16.54624939,0.00102652
16.57009125,0.00007505
16.59393311,0.00007362
16.61777496,0.00014023
16.64161682,0.00027664
16.66545868,0.00026301
16.68930054,0.00013455
16.71314240,0.00007397
16.73698425,0.00006945
16.76082611,0.00007127
16.78466797,0.00007860
16.80850983,0.00016292
16.83235168,0.00044370
16.85619354,0.00045389
16.88003540,0.00018873
16.90387726,0.00008261
16.92771912,0.00007468
16.95156097,0.00073064
16.97540283,0.00504729
16.99924469,0.00880264
17.02308655,0.00544461
17.04692841,0.00093051
17.07077026,0.00001227
17.09461212,0.00002824
17.11845398,0.00011855
17.14229584,0.00020601
17.16613770,0.00018627
17.18997955,0.00016419
17.21382141,0.00010336
17.23766327,0.00008867
17.26150513,0.00007921
17.28534698,0.00013212
17.30918884,0.00023419
17.33303070,0.00048888
17.35687256,0.00046563
17.38071442,0.00017398
17.40455627,0.00004671
17.42839813,0.00000774
17.45223999,0.00077189
17.47608185,0.00472904
17.49992371,0.00794775
17.52376556,0.00473827
17.54760742,0.00072500
17.57144928,0.00006072
17.59529114,0.00005581
17.61913300,0.00007021
17.64297485,0.00007924
17.66681671,0.00015104
17.69065857,0.00020618
17.71450043,0.00013276
17.73834229,0.00008275
17.76218414,0.00006923
17.78602600,0.00008156
17.80986786,0.00022796
17.83370972,0.00047313
17.85755157,0.00044512
17.88139343,0.00019146
17.90523529,0.00008378
17.92907715,0.00004224
17.95291901,0.00071041
17.97676086,0.00416647
18.00060272,0.00680243
18.02444458,0.00396405
18.04828644,0.00061855
18.07212830,0.00001210
18.09597015,0.00003372
18.11981201,0.00004419
18.14365387,0.00014873
18.16749573,0.00019482
18.19133759,0.00017448
18.21517944,0.00013212
18.23902130,0.00008565
18.26286316,0.00007985
18.28670502,0.00011240
18.31054688,0.00025742
18.33438873,0.00049118
18.35823059,0.00044547
18.38207245,0.00020009
18.40591431,0.00009003
18.42975616,0.00004961
18.45359802,0.00064492
18.47743988,0.00345670
18.50128174,0.00546472
18.52512360,0.00307566
18.54896545,0.00043001
18.57280731,0.00005478
18.59664917,0.00002702
18.62049103,0.00013086
18.64433289,0.00033628
18.66817474,0.00036771
18.69201660,0.00021442
18.71585846,0.00013248
18.73970032,0.00009453
18.76354218,0.00007197
18.78738403,0.00011274
18.81122589,0.00024148
18.83506775,0.00042831
18.85890961,0.00039864
18.88275146,0.00019535
18.90659332,0.00008785
18.93043518,0.00002100
18.95427704,0.00046162
18.97811890,0.00247496
19.00196075,0.00383474
19.02580261,0.00211427
19.04964447,0.00027159
19.07348633,0.00005275
19.09732819,0.00004878
19.12117004,0.00020076
19.14501190,0.00055444
19.16885376,0.00056158
19.19269562,0.00023946
19.21653748,0.00008521
19.24037933,0.00007727
19.26422119,0.00007556
19.28806305,0.00010841
19.31190491,0.00021805
19.33574677,0.00038317
19.35958862,0.00033211
19.38343048,0.00016417
19.40727234,0.00009693
19.43111420,0.00004985
19.45495605,0.00027899
19.47879791,0.00136727
19.50263977,0.00202515
19.52648163,0.00107135
19.55032349,0.00013220
19.57416534,0.00003577
19.59800720,0.00001535
19.62184906,0.00022222
19.64569092,0.00068737
19.66953278,0.00071264
19.69337463,0.00028965
19.71721649,0.00008526
19.74105835,0.00008004
19.76490021,0.00008520
19.78874207,0.00015640
19.81258392,0.00024190
19.83642578,0.00035424
19.86026764,0.00027940
19.88410950,0.00010059
19.90795135,0.00002918
19.93179321,0.00001283
19.95563507,0.00003063
19.97947693,0.00006194
20.00331879,0.00004534
20.02716064,0.00005139
20.05100250,0.00006846
20.07484436,0.00006534
20.09868622,0.00002742
20.12252808,0.00028940
20.14636993,0.00085445
20.17021179,0.00084102
20.19405365,0.00034892
20.21789551,0.00010798
20.24173737,0.00006038
20.26557922,0.00006841
20.28942108,0.00012675
20.31326294,0.00020660
20.33710480,0.00025966
20.36094666,0.00020334
20.38478851,0.00010931
20.40863037,0.00007214
20.43247223,0.00003829
20.45631409,0.00029051
20.48015594,0.00147345
20.50399780,0.00209535
20.52783966,0.00104524
20.55168152,0.00014386
20.57552338,0.00003108
20.59936523,0.00000630
20.62320709,0.00034378
20.64704895,0.00096730
20.67089081,0.00089052
20.69473267,0.00031793
20.71857452,0.00012567
20.74241638,0.00007351
20.76625824,0.00006909
20.79010010,0.00016169
20.81394196,0.00024731
20.83778381,0.00026265
20.86162567,0.00017039
20.88546753,0.00009283
20.90930939,0.00006525
20.93315125,0.00004626
20.95699310,0.00066156
20.98083496,0.00315050
21.00467682,0.00433390
21.02851868,0.00210770
21.05236053,0.00030065
21.07620239,0.00008043
21.10004425,0.00001548
21.12388611,0.00045623
21.14772797,0.00112997
21.17156982,0.00098410
21.19541168,0.00034358
21.21925354,0.00012317
21.24309540,0.00006162
21.26693726,0.00004245
21.29077911,0.00014545
21.31462097,0.00020452
21.33846283,0.00014311
21.36230469,0.00011596
21.38614655,0.00008857
21.40998840,0.00006445
21.43383026,0.00003334
21.45767212,0.00115670
21.48151398,0.00503663
21.50535583,0.00665208
21.52919769,0.00306996
21.55303955,0.00033196
21.57688141,0.00006094
21.60072327,0.00003817
21.62456512,0.00051253
21.64840698,0.00126458
21.67224884,0.00106646
21.69609070,0.00032443
21.71993256,0.00009553
21.74377441,0.00005686
21.76761627,0.00002796
21.79145813,0.00010772
21.81529999,0.00016587
21.83914185,0.00010046
21.86298370,0.00005903
21.88682556,0.00006586
21.91066742,0.00005857
21.93450928,0.00005211
21.95835114,0.00169004
21.98219299,0.00703426
22.00603485,0.00905326
22.02987671,0.00407892
22.05371857,0.00042080
22.07756042,0.00004777
22.10140228,0.00003259
22.12524414,0.00054291
22.14908600,0.00133717
22.17292786,0.00112557
22.19676971,0.00034098
22.22061157,0.00009307
22.24445343,0.00004986
22.26829529,0.00003208
22.29213715,0.00014151
22.31597900,0.00015176
22.33982086,0.00004680
22.36366272,0.00000781
22.38750458,0.00001505
22.41134644,0.00002748
22.43518829,0.00003982
22.45903015,0.00229786
22.48287201,0.00918298
22.50671387,0.01147544
22.53055573,0.00501614
22.55439758,0.00049086
22.57823944,0.00006050
22.60208130,0.00002396
22.62592316,0.00057042
22.64976501,0.00139509
22.67360687,0.00116063
22.69744873,0.00037246
22.72129059,0.00009810
22.74513245,0.00003025
22.76897430,0.00001885
22.79281616,0.00008737
22.81665802,0.00012016
22.84049988,0.00011406
22.86434174,0.00007506
22.88818359,0.00004592
22.91202545,0.00004062
22.93586731,0.00005209
22.95970917,0.00292304
22.98355103,0.01135415
23.00739288,0.01382949
23.03123474,0.00585010
23.05507660,0.00050746
23.07891846,0.00002458
23.10276031,0.00004669
23.12660217,0.00057716
23.15044403,0.00136323
23.17428589,0.00107237
23.19812775,0.00031258
23.22196960,0.00011572
23.24581146,0.00006454
23.26965332,0.00003323
23.29349518,0.00011462
23.31733704,0.00015609
23.34117889,0.00018851
23.36502075,0.00013469
23.38886261,0.00006884
23.41270447,0.00001849
23.43654633,0.00005455
23.46038818,0.00363247
23.48423004,0.01359327
23.50807190,0.01610140
23.53191376,0.00662413
23.55575562,0.00058561
23.57959747,0.00007086
23.60343933,0.00006342
23.62728119,0.00061354
23.65112305,0.00135663
23.67496490,0.00103671
23.69880676,0.00030149
23.72264862,0.00009872
23.74649048,0.00002904
23.77033234,0.00001039
23.79417419,0.00007360
23.81801605,0.00017153
23.84185791,0.00027063
23.86569977,0.00015032
23.88954163,0.00004341
23.91338348,0.00004973
23.93722534,0.00012579
23.96106720,0.00443933
23.98490906,0.01585444
24.00875092,0.01819753
24.03259277,0.00719901
24.05643463,0.00056316
24.08027649,0.00005244
24.10411835,0.00009903
24.12796021,0.00062176
24.15180206,0.00128344
24.17564392,0.00092202
24.19948578,0.00023688
24.22332764,0.00006961
24.24716949,0.00003375
24.27101135,0.00002172
24.29485321,0.00003754
24.31869507,0.00015313
24.34253693,0.00031151
24.36637878,0.00020111
24.39022064,0.00008993
24.41406250,0.00000777
24.43790436,0.00017107
24.46174622,0.00529412
24.48558807,0.01814705
24.50942993,0.02022692
24.53327179,0.00773261
24.55711365,0.00056424
24.58095551,0.00006316
24.60479736,0.00010288
24.62863922,0.00062029
24.65248108,0.00124241
24.67632294,0.00087288
24.70016479,0.00022099
24.72400665,0.00003853
24.74784851,0.00001213
24.77169037,0.00003941
24.79553223,0.00009882
24.81937408,0.00024122
24.84321594,0.00038029
24.86705780,0.00021163
24.89089966,0.00005557
24.91474152,0.00006458
24.93858337,0.00027406
24.96242523,0.00621054
24.98626709,0.02040000
25.01010895,0.02207704
25.03395081,0.00814825
25.05779266,0.00052926
25.08163452,0.00006354
25.10547638,0.00009830
25.12931824,0.00057421
25.15316010,0.00112819
25.17700195,0.00078215
25.20084381,0.00021331
25.22468567,0.00003996
25.24852753,0.00002210
25.27236938,0.00006321
25.29621124,0.00009421
25.32005310,0.00024396
25.34389496,0.00042514
25.36773682,0.00026117
25.39157867,0.00009866
25.41542053,0.00003714
25.43926239,0.00031734
25.46310425,0.00711033
25.48694611,0.02257730
25.51078796,0.02374949
25.53462982,0.00846265
25.55847168,0.00048480
25.58231354,0.00004491
25.60615540,0.00007101
25.62999725,0.00047022
25.65383911,0.00094987
25.67768097,0.00061710
25.70152283,0.00014608
25.72536469,0.00005613
25.74920654,0.00005778
25.77304840,0.00006632
25.79689026,0.00013082
25.82073212,0.00030285
25.84457397,0.00047622
25.86841583,0.00028672
25.89225769,0.00010455
25.91609955,0.00004159
25.93994141,0.00037082
25.96378326,0.00801684
25.98762512,0.02460155
26.01146698,0.02517558
26.03530884,0.00869692
26.05915070,0.00048868
26.08299255,0.00006223
26.10683441,0.00008572
26.13067627,0.00038965
26.15451813,0.00076827
26.17835999,0.00050592
26.20220184,0.00013824
26.22604370,0.00004235
26.24988556,0.00003957
26.27372742,0.00008141
26.29756927,0.00013146
26.32141113,0.00031539
26.34525299,0.00049717
26.36909485,0.00028076
26.39293671,0.00008543
26.41677856,0.00004974
26.44062042,0.00045830
26.46446228,0.00894824
26.48830414,0.02646832
26.51214600,0.02626936
26.53598785,0.00871293
26.55982971,0.00042105
26.58367157,0.00005531
26.60751343,0.00007840
26.63135529,0.00026553
26.65519714,0.00049870
26.67903900,0.00028127
26.70288086,0.00006621
26.72672272,0.00005161
26.75056458,0.00000942
26.77440643,0.00005741
26.79824829,0.00012862
26.82209015,0.00030986
26.84593201,0.00049470
26.86977386,0.00029039
26.89361572,0.00012053
26.91745758,0.00002800
26.94129944,0.00054917
26.96514130,0.00986844
26.98898315,0.02818276
27.01282501,0.02718498
27.03666687,0.00870193
27.06050873,0.00038585
27.08435059,0.00005819
27.10819244,0.00008061
27.13203430,0.00016211
27.15587616,0.00031146
27.17971802,0.00019362
27.20355988,0.00006197
27.22740173,0.00000772
27.25124359,0.00006561
27.27508545,0.00011143
27.29892731,0.00020170
27.32276917,0.00035679
27.34661102,0.00046233
27.37045288,0.00023887
27.39429474,0.00008283
27.41813660,0.00006387
27.44197845,0.00070655
27.46582031,0.01080183
27.48966217,0.02967631
27.51350403,0.02777925
27.53734589,0.00854457
27.56118774,0.00030238
27.58502960,0.00003707
27.60887146,0.00007778
27.63271332,0.00010908
27.65655518,0.00014039
27.68039703,0.00011553
27.70423889,0.00006362
27.72808075,0.00001125
