Частота,A * B
3.17096710,0.00063460
3.19480896,0.00014089
3.21865082,0.00001417
3.24249268,0.00004176
3.26633453,0.00003829
3.29017639,0.00002884
3.31401825,0.00017376
3.33786011,0.00026140
3.36170197,0.00012029
3.38554382,0.00004451
3.40938568,0.00007316
3.43322754,0.00007620
3.45706940,0.00107831
3.48091125,0.00480215
3.50475311,0.00658542
3.52859497,0.00320569
3.55243683,0.00037768
3.57627869,0.00002992
3.60012054,0.00003081
3.62396240,0.00028930
3.64780426,0.00078928
3.67164612,0.00069870
3.69548798,0.00021496
3.71932983,0.00002111
3.74317169,0.00006349
3.76701355,0.00007374
3.79085541,0.00005469
3.81469727,0.00020958
3.83853912,0.00036432
3.86238098,0.00020207
3.88622284,0.00004237
3.91006470,0.00004898
3.93390656,0.00004250
3.95774841,0.00120632
3.98159027,0.00527228
4.00543213,0.00703978
4.02927399,0.00335372
4.05311584,0.00043494
4.07695770,0.00007795
4.10079956,0.00006764
4.12464142,0.00034476
4.14848328,0.00077735
4.17232513,0.00066507
4.19616699,0.00019006
4.22000885,0.00004168
4.24385071,0.00008276
4.26769257,0.00001667
4.29153442,0.00002544
4.31537628,0.00018690
4.33921814,0.00039852
4.36306000,0.00023285
4.38690186,0.00003242
4.41074371,0.00007822
4.43458557,0.00011423
4.45842743,0.00136546
4.48226929,0.00568109
4.50611115,0.00733286
4.52995300,0.00335829
4.55379486,0.00036030
4.57763672,0.00000712
4.60147858,0.00001720
4.62532043,0.00029913
4.64916229,0.00075061
4.67300415,0.00062456
4.69684601,0.00017057
4.72068787,0.00005737
4.74452972,0.00007516
4.76837158,0.00006005
4.79221344,0.00005641
4.81605530,0.00024438
4.83989716,0.00046612
4.86373901,0.00029540
4.88758087,0.00005893
4.91142273,0.00006289
4.93526459,0.00007194
4.95910645,0.00151081
4.98294830,0.00588947
5.00679016,0.00732608
5.03063202,0.00322222
5.05447388,0.00034602
5.07831573,0.00004978
5.10215759,0.00003300
5.12599945,0.00025691
5.14984131,0.00065610
5.17368317,0.00056286
5.19752502,0.00013803
5.22136688,0.00004542
5.24520874,0.00004290
5.26905060,0.00003524
5.29289246,0.00007581
5.31673431,0.00032423
5.34057617,0.00053710
5.36441803,0.00030629
5.38825989,0.00003761
5.41210175,0.00004590
5.43594360,0.00007040
5.45978546,0.00159928
5.48362732,0.00598764
5.50746918,0.00721939
5.53131104,0.00306304
5.55515289,0.00031445
5.57899475,0.00004487
5.60283661,0.00002250
5.62667847,0.00026994
5.65052032,0.00065153
5.67436218,0.00053300
5.69820404,0.00012640
5.72204590,0.00003689
5.74588776,0.00007800
5.76972961,0.00008792
5.79357147,0.00006524
5.81741333,0.00027986
5.84125519,0.00054536
5.86509705,0.00033574
5.88893890,0.00006722
5.91278076,0.00001619
5.93662262,0.00007321
5.96046448,0.00166950
5.98430634,0.00597902
6.00814819,0.00698476
6.03199005,0.00286215
6.05583191,0.00028132
6.07967377,0.00005656
6.10351563,0.00002118
6.12735748,0.00015130
6.15119934,0.00040483
6.17504120,0.00037546
6.19888306,0.00013435
6.22272491,0.00004949
6.24656677,0.00004921
6.27040863,0.00000977
6.29425049,0.00005909
6.31809235,0.00030090
6.34193420,0.00060852
6.36577606,0.00036573
6.38961792,0.00004490
6.41345978,0.00002879
6.43730164,0.00003882
6.46114349,0.00164634
6.48498535,0.00571021
6.50882721,0.00644829
6.53266907,0.00250158
6.55651093,0.00018198
6.58035278,0.00005681
6.60419464,0.00005275
6.62803650,0.00013266
6.65187836,0.00036857
6.67572021,0.00031356
6.69956207,0.00010797
6.72340393,0.00000779
6.74724579,0.00007865
6.77108765,0.00008962
6.79492950,0.00009225
6.81877136,0.00026659
6.84261322,0.00055829
6.86645508,0.00034116
6.89029694,0.00003244
6.91413879,0.00001721
6.93798065,0.00005141
6.96182251,0.00159870
6.98566437,0.00535602
7.00950623,0.00590097
7.03334808,0.00227468
7.05718994,0.00026380
7.08103180,0.00010349
7.10487366,0.00002834
7.12871552,0.00006882
7.15255737,0.00024214
7.17639923,0.00027101
7.20024109,0.00011886
7.22408295,0.00007701
7.24792480,0.00004189
7.27176666,0.00001598
7.29560852,0.00005878
7.31945038,0.00023774
7.34329224,0.00055802
7.36713409,0.00036691
7.39097595,0.00007107
7.41481781,0.00001370
7.43865967,0.00004235
7.46250153,0.00149656
7.48634338,0.00478116
7.51018524,0.00510337
7.53402710,0.00189325
7.55786896,0.00018917
7.58171082,0.00004671
7.60555267,0.00007795
7.62939453,0.00002966
7.65323639,0.00015670
7.67707825,0.00020019
7.70092010,0.00007376
7.72476196,0.00003896
7.74860382,0.00006057
7.77244568,0.00000961
7.79628754,0.00010511
7.82012939,0.00017509
7.84397125,0.00051939
7.86781311,0.00032100
7.89165497,0.00004188
7.91549683,0.00004834
7.93933868,0.00009894
7.96318054,0.00134376
7.98702240,0.00410445
8.01086426,0.00423197
8.03470612,0.00148158
8.05854797,0.00012155
8.08238983,0.00006059
8.10623169,0.00005914
8.13007355,0.00008357
8.15391541,0.00004567
8.17775726,0.00008225
8.20159912,0.00008892
8.22544098,0.00004874
8.24928284,0.00004330
8.27312469,0.00004431
8.29696655,0.00007369
8.32080841,0.00020636
8.34465027,0.00052291
8.36849213,0.00031658
8.39233398,0.00002934
8.41617584,0.00001431
8.44001770,0.00011727
8.46385956,0.00118993
8.48770142,0.00331295
8.51154327,0.00328507
8.53538513,0.00111561
8.55922699,0.00009112
8.58306885,0.00003399
8.60691071,0.00004292
8.63075256,0.00008015
8.65459442,0.00014703
8.67843628,0.00002524
8.70227814,0.00009367
8.72612000,0.00006227
8.74996185,0.00002949
8.77380371,0.00005387
8.79764557,0.00012845
8.82148743,0.00015556
8.84532928,0.00044423
8.86917114,0.00026353
8.89301300,0.00006217
8.91685486,0.00008116
8.94069672,0.00014172
8.96453857,0.00086551
8.98838043,0.00228817
9.01222229,0.00218954
9.03606415,0.00073245
9.05990601,0.00013528
9.08374786,0.00007617
9.10758972,0.00004803
9.13143158,0.00019719
9.15527344,0.00031227
9.17911530,0.00011139
9.20295715,0.00007122
9.22679901,0.00006956
9.25064087,0.00002324
9.27448273,0.00002936
9.29832458,0.00003711
9.32216644,0.00015817
9.34600830,0.00039215
9.36985016,0.00022479
9.39369202,0.00006036
9.41753387,0.00002003
9.44137573,0.00008386
9.46521759,0.00051118
9.48905945,0.00123740
9.51290131,0.00111531
9.53674316,0.00032524
9.56058502,0.00004793
9.58442688,0.00007105
9.60826874,0.00009933
9.63211060,0.00030131
9.65595245,0.00040944
9.67979431,0.00013741
9.70363617,0.00005476
9.72747803,0.00003629
9.75131989,0.00007174
9.77516174,0.00000502
9.79900360,0.00011219
9.82284546,0.00009822
9.84668732,0.00037421
9.87052917,0.00026449
9.89437103,0.00009377
9.91821289,0.00005008
9.94205475,0.00007399
9.96589661,0.00013797
9.98973846,0.00011888
10.01358032,0.00006105
10.03742218,0.00005221
10.06126404,0.00010233
10.08510590,0.00007055
10.10894775,0.00007316
10.13278961,0.00036780
10.15663147,0.00057019
10.18047333,0.00023800
10.20431519,0.00008739
10.22815704,0.00005907
10.25199890,0.00002513
10.27584076,0.00004565
10.29968262,0.00013646
10.32352448,0.00006843
10.34736633,0.00034041
10.37120819,0.00025458
10.39505005,0.00007392
10.41889191,0.00003085
10.44273376,0.00004951
10.46657562,0.00038574
10.49041748,0.00115755
10.51425934,0.00111926
10.53810120,0.00038598
10.56194305,0.00012335
10.58578491,0.00007117
10.60962677,0.00009250
10.63346863,0.00045629
10.65731049,0.00067310
10.68115234,0.00027387
10.70499420,0.00005378
10.72883606,0.00000511
10.75267792,0.00008687
10.77651978,0.00004414
10.80036163,0.00009902
10.82420349,0.00006111
10.84804535,0.00024034
10.87188721,0.00017612
10.89572906,0.00005027
10.91957092,0.00003892
10.94341278,0.00007888
10.96725464,0.00090415
10.99109650,0.00241922
11.01493835,0.00214016
11.03878021,0.00055177
11.06262207,0.00009061
11.08646393,0.00004518
11.11030579,0.00012403
11.13414764,0.00054678
11.15798950,0.00082122
11.18183136,0.00038541
11.20567322,0.00002805
11.22951508,0.00002644
11.25335693,0.00002287
11.27719879,0.00003420
11.30104065,0.00013095
11.32488251,0.00004692
11.34872437,0.00013162
11.37256622,0.00014220
11.39640808,0.00010799
11.42024994,0.00008909
11.44409180,0.00008540
11.46793365,0.00139334
11.49177551,0.00364542
11.51561737,0.00321615
11.53945923,0.00093766
11.56330109,0.00002901
11.58714294,0.00002019
11.61098480,0.00010377
11.63482666,0.00056447
11.65866852,0.00080957
11.68251038,0.00037247
11.70635223,0.00003063
11.73019409,0.00005568
11.75403595,0.00004791
11.77787781,0.00005980
11.80171967,0.00014652
11.82556152,0.00010183
11.84940338,0.00005070
11.87324524,0.00008720
11.89708710,0.00005934
11.92092896,0.00003720
11.94477081,0.00016991
11.96861267,0.00198439
11.99245453,0.00490522
12.01629639,0.00416248
12.04013824,0.00112396
12.06398010,0.00007975
12.08782196,0.00004788
12.11166382,0.00014719
12.13550568,0.00066674
12.15934753,0.00093682
12.18318939,0.00042120
12.20703125,0.00001826
12.23087311,0.00002567
12.25471497,0.00003694
12.27855682,0.00005363
12.30239868,0.00009533
12.32624054,0.00013845
12.35008240,0.00012441
12.37392426,0.00007916
12.39776611,0.00003080
12.42160797,0.00004268
12.44544983,0.00026328
12.46929169,0.00258218
12.49313354,0.00603377
12.51697540,0.00495576
12.54081726,0.00130580
12.56465912,0.00005275
12.58850098,0.00003075
12.61234283,0.00008614
12.63618469,0.00063039
12.66002655,0.00095672
12.68386841,0.00048935
12.70771027,0.00004191
12.73155212,0.00001734
12.75539398,0.00006708
12.77923584,0.00009039
12.80307770,0.00019967
12.82691956,0.00029012
12.85076141,0.00017534
12.87460327,0.00002730
12.89844513,0.00005296
12.92228699,0.00001310
12.94612885,0.00027658
12.96997070,0.00310019
12.99381256,0.00703916
13.01765442,0.00554167
13.04149628,0.00133675
13.06533813,0.00008989
13.08917999,0.00009562
13.11302185,0.00017305
13.13686371,0.00069079
13.16070557,0.00094655
13.18454742,0.00041794
13.20838928,0.00004745
13.23223114,0.00005695
13.25607300,0.00005304
13.27991486,0.00007525
13.30375671,0.00014840
13.32759857,0.00026514
13.35144043,0.00021256
13.37528229,0.00006467
13.39912415,0.00006599
13.42296600,0.00004388
13.44680786,0.00044564
13.47064972,0.00373649
13.49449158,0.00801777
13.51833344,0.00613054
13.54217529,0.00144490
13.56601715,0.00010152
13.58985901,0.00007514
13.61370087,0.00014432
13.63754272,0.00063701
13.66138458,0.00088531
13.68522644,0.00043849
13.70906830,0.00005757
13.73291016,0.00002662
13.75675201,0.00003042
13.78059387,0.00003961
13.80443573,0.00019115
13.82827759,0.00036673
13.85211945,0.00031619
13.87596130,0.00012606
13.89980316,0.00007331
13.92364502,0.00007937
13.94748688,0.00048580
13.97132874,0.00413631
13.99517059,0.00871445
14.01901245,0.00647657
14.04285431,0.00145927
14.06669617,0.00005280
14.09053802,0.00001191
14.11437988,0.00015823
14.13822174,0.00069586
14.16206360,0.00089646
14.18590546,0.00041265
14.20974731,0.00006750
14.23358917,0.00006958
14.25743103,0.00005600
14.28127289,0.00003960
14.30511475,0.00013443
14.32895660,0.00035858
14.35279846,0.00035346
14.37664032,0.00008025
14.40048218,0.00006436
14.42432404,0.00002588
14.44816589,0.00050114
14.47200775,0.00454505
14.49584961,0.00933081
14.51969147,0.00674161
14.54353333,0.00144956
14.56737518,0.00004492
14.59121704,0.00003251
14.61505890,0.00012158
14.63890076,0.00064331
14.66274261,0.00087394
14.68658447,0.00043709
14.71042633,0.00004383
14.73426819,0.00008018
14.75811005,0.00005088
14.78195190,0.00005482
14.80579376,0.00016619
14.82963562,0.00042784
14.85347748,0.00041865
14.87731934,0.00015654
14.90116119,0.00006827
14.92500305,0.00003870
14.94884491,0.00059440
14.97268677,0.00493524
14.99652863,0.00975112
15.02037048,0.00678351
15.04421234,0.00135682
15.06805420,0.00011753
15.09189606,0.00003442
15.11573792,0.00011714
15.13957977,0.00055590
15.16342163,0.00075051
15.18726349,0.00036238
15.21110535,0.00007081
15.23494720,0.00005377
15.25878906,0.00002272
15.28263092,0.00001600
15.30647278,0.00015234
15.33031464,0.00045772
15.35415649,0.00046575
15.37799835,0.00016047
15.40184021,0.00004208
15.42568207,0.00003506
15.44952393,0.00064321
15.47336578,0.00518179
15.49720764,0.00991167
15.52104950,0.00669300
15.54489136,0.00128317
15.56873322,0.00008462
15.59257507,0.00004361
15.61641693,0.00009419
15.64025879,0.00045155
15.66410065,0.00065934
15.68794250,0.00038954
15.71178436,0.00008985
15.73562622,0.00001287
15.75946808,0.00005741
15.78330994,0.00008330
15.80715179,0.00015218
15.83099365,0.00042413
15.85483551,0.00043502
15.87867737,0.00015992
15.90251923,0.00008844
15.92636108,0.00003547
15.95020294,0.00070008
15.97404480,0.00525422
15.99788666,0.00973061
16.02172852,0.00636923
16.04557037,0.00118064
16.06941223,0.00010455
16.09325409,0.00005432
16.11709595,0.00009410
16.14093781,0.00039315
16.16477966,0.00052838
16.18862152,0.00024912
16.21246338,0.00002013
16.23630524,0.00001631
16.26014709,0.00004299
16.28398895,0.00003075
16.30783081,0.00014025
16.33167267,0.00044946
16.35551453,0.00046064
16.37935638,0.00013896
16.40319824,0.00003819
16.42704010,0.00003846
16.45088196,0.00081672
16.47472382,0.00529002
16.49856567,0.00940428
16.52240753,0.00597826
16.54624939,0.00107831
16.57009125,0.00008432
16.59393311,0.00004345
16.61777496,0.00004436
16.64161682,0.00025999
16.66545868,0.00038898
16.68930054,0.00023621
16.71314240,0.00004768
16.73698425,0.00002483
16.76082611,0.00004618
16.78466797,0.00001864
16.80850983,0.00012805
16.83235168,0.00048434
16.85619354,0.00048826
16.88003540,0.00011387
16.90387726,0.00004891
16.92771912,0.00001010
16.95156097,0.00080314
16.97540283,0.00506970
16.99924469,0.00875422
17.02308655,0.00538332
17.04692841,0.00093939
17.07077026,0.00012114
17.09461212,0.00010082
17.11845398,0.00007076
17.14229584,0.00014065
17.16613770,0.00027208
17.18997955,0.00019835
17.21382141,0.00007948
17.23766327,0.00006668
17.26150513,0.00004186
17.28534698,0.00007048
17.30918884,0.00004332
17.33303070,0.00039964
17.35687256,0.00039467
17.38071442,0.00007095
17.40455627,0.00005516
17.42839813,0.00002196
17.45223999,0.00081891
17.47608185,0.00476542
17.49992371,0.00794877
17.52376556,0.00472969
17.54760742,0.00071851
17.57144928,0.00006980
17.59529114,0.00001930
17.61913300,0.00006973
17.64297485,0.00007138
17.66681671,0.00011957
17.69065857,0.00019432
17.71450043,0.00008036
17.73834229,0.00006462
17.76218414,0.00004909
17.78602600,0.00001492
17.80986786,0.00009041
17.83370972,0.00046467
17.85755157,0.00049585
17.88139343,0.00015958
17.90523529,0.00005289
17.92907715,0.00004910
17.95291901,0.00073674
17.97676086,0.00419195
18.00060272,0.00681657
18.02444458,0.00395016
18.04828644,0.00061770
18.07212830,0.00007769
18.09597015,0.00004359
18.11981201,0.00006119
18.14365387,0.00014325
18.16749573,0.00004397
18.19133759,0.00006648
18.21517944,0.00001952
18.23902130,0.00005409
18.26286316,0.00007792
18.28670502,0.00002878
18.31054688,0.00003637
18.33438873,0.00038588
18.35823059,0.00042490
18.38207245,0.00010575
18.40591431,0.00003376
18.42975616,0.00003471
18.45359802,0.00067933
18.47743988,0.00348740
18.50128174,0.00544958
18.52512360,0.00305460
18.54896545,0.00043375
18.57280731,0.00003203
18.59664917,0.00003696
18.62049103,0.00013048
18.64433289,0.00029926
18.66817474,0.00017617
18.69201660,0.00007258
18.71585846,0.00005775
18.73970032,0.00003814
18.76354218,0.00009890
18.78738403,0.00007576
18.81122589,0.00004641
18.83506775,0.00035063
18.85890961,0.00040601
18.88275146,0.00013002
18.90659332,0.00005900
18.93043518,0.00001888
18.95427704,0.00054109
18.97811890,0.00254725
19.00196075,0.00379636
19.02580261,0.00201734
19.04964447,0.00027735
19.07348633,0.00005119
19.09732819,0.00001456
19.12117004,0.00024547
19.14501190,0.00057392
19.16885376,0.00042501
19.19269562,0.00004495
19.21653748,0.00006490
19.24037933,0.00004761
19.26422119,0.00006717
19.28806305,0.00002862
19.31190491,0.00002965
19.33574677,0.00037228
19.35958862,0.00043891
19.38343048,0.00015043
19.40727234,0.00003219
19.43111420,0.00009733
19.45495605,0.00038033
19.47879791,0.00137566
19.50263977,0.00194662
19.52648163,0.00099284
19.55032349,0.00010258
19.57416534,0.00001572
19.59800720,0.00003242
19.62184906,0.00024033
19.64569092,0.00068882
19.66953278,0.00051415
19.69337463,0.00007583
19.71721649,0.00008089
19.74105835,0.00005387
19.76490021,0.00010691
19.78874207,0.00004161
19.81258392,0.00003915
19.83642578,0.00027100
19.86026764,0.00030905
19.88410950,0.00007454
19.90795135,0.00005522
19.93179321,0.00009224
19.95563507,0.00008360
19.97947693,0.00005189
20.00331879,0.00002253
20.02716064,0.00000884
20.05100250,0.00000706
20.07484436,0.00002746
20.09868622,0.00001624
20.12252808,0.00033436
20.14636993,0.00086967
20.17021179,0.00067723
20.19405365,0.00007921
20.21789551,0.00006845
20.24173737,0.00006843
20.26557922,0.00003946
20.28942108,0.00010186
20.31326294,0.00008227
20.33710480,0.00021590
20.36094666,0.00027867
20.38478851,0.00007519
20.40863037,0.00002603
20.43247223,0.00009591
20.45631409,0.00028323
20.48015594,0.00149602
20.50399780,0.00217937
20.52783966,0.00111855
20.55168152,0.00019176
20.57552338,0.00007661
20.59936523,0.00004188
20.62320709,0.00035882
20.64704895,0.00093086
20.67089081,0.00073656
20.69473267,0.00011952
20.71857452,0.00007069
20.74241638,0.00007710
20.76625824,0.00005908
20.79010010,0.00004069
20.81394196,0.00004383
20.83778381,0.00019564
20.86162567,0.00025641
20.88546753,0.00009759
20.90930939,0.00001005
20.93315125,0.00000132
20.95699310,0.00067240
20.98083496,0.00319737
21.00467682,0.00444777
21.02851868,0.00219029
21.05236053,0.00027866
21.07620239,0.00003873
21.10004425,0.00002049
21.12388611,0.00042241
21.14772797,0.00104886
21.17156982,0.00080021
21.19541168,0.00010960
21.21925354,0.00002648
21.24309540,0.00005390
21.26693726,0.00006576
21.29077911,0.00006112
21.31462097,0.00008234
21.33846283,0.00010332
21.36230469,0.00013637
21.38614655,0.00002467
21.40998840,0.00007133
21.43383026,0.00007465
21.45767212,0.00114542
21.48151398,0.00503167
21.50535583,0.00673851
21.52919769,0.00316670
21.55303955,0.00035300
21.57688141,0.00009190
21.60072327,0.00005052
21.62456512,0.00044825
21.64840698,0.00114986
21.67224884,0.00087102
21.69609070,0.00011547
21.71993256,0.00007642
21.74377441,0.00010584
21.76761627,0.00009757
21.79145813,0.00007138
21.81529999,0.00014177
21.83914185,0.00003422
21.86298370,0.00012428
21.88682556,0.00006591
21.91066742,0.00002134
21.93450928,0.00000570
21.95835114,0.00166928
21.98219299,0.00702938
22.00603485,0.00909142
22.02987671,0.00413344
22.05371857,0.00044935
22.07756042,0.00008309
22.10140228,0.00002882
22.12524414,0.00053693
22.14908600,0.00127810
22.17292786,0.00095787
22.19676971,0.00013392
22.22061157,0.00006611
22.24445343,0.00003891
22.26829529,0.00006481
22.29213715,0.00002141
22.31597900,0.00009953
22.33982086,0.00003428
22.36366272,0.00003537
22.38750458,0.00007129
22.41134644,0.00005743
22.43518829,0.00003112
22.45903015,0.00226163
22.48287201,0.00913764
22.50671387,0.01149782
22.53055573,0.00505732
22.55439758,0.00047086
22.57823944,0.00003430
22.60208130,0.00003125
22.62592316,0.00053201
22.64976501,0.00128505
22.67360687,0.00093672
22.69744873,0.00011721
22.72129059,0.00006345
22.74513245,0.00005494
22.76897430,0.00005619
22.79281616,0.00002582
22.81665802,0.00012447
22.84049988,0.00009574
22.86434174,0.00005476
22.88818359,0.00002603
22.91202545,0.00003439
22.93586731,0.00009678
22.95970917,0.00295247
22.98355103,0.01132583
23.00739288,0.01379453
23.03123474,0.00583018
23.05507660,0.00043098
23.07891846,0.00009730
23.10276031,0.00006087
23.12660217,0.00060106
23.15044403,0.00131460
23.17428589,0.00093409
23.19812775,0.00013278
23.22196960,0.00004396
23.24581146,0.00003252
23.26965332,0.00004451
23.29349518,0.00006590
23.31733704,0.00019677
23.34117889,0.00020979
23.36502075,0.00008556
23.38886261,0.00004863
23.41270447,0.00003755
23.43654633,0.00010984
23.46038818,0.00362779
23.48423004,0.01353794
23.50807190,0.01607780
23.53191376,0.00662800
23.55575562,0.00054862
23.57959747,0.00003622
23.60343933,0.00000619
23.62728119,0.00061508
23.65112305,0.00130995
23.67496490,0.00091006
23.69880676,0.00014736
23.72264862,0.00005056
23.74649048,0.00009200
23.77033234,0.00006607
23.79417419,0.00004046
23.81801605,0.00016850
23.84185791,0.00018482
23.86569977,0.00008633
23.88954163,0.00008825
23.91338348,0.00000794
23.93722534,0.00018151
23.96106720,0.00449878
23.98490906,0.01584575
24.00875092,0.01815918
24.03259277,0.00716801
24.05643463,0.00052137
24.08027649,0.00002933
24.10411835,0.00003479
24.12796021,0.00059219
24.15180206,0.00123285
24.17564392,0.00088461
24.19948578,0.00018015
24.22332764,0.00001956
24.24716949,0.00003466
24.27101135,0.00002625
24.29485321,0.00004788
24.31869507,0.00020798
24.34253693,0.00028156
24.36637878,0.00014061
24.39022064,0.00004417
24.41406250,0.00005172
24.43790436,0.00017336
24.46174622,0.00525975
24.48558807,0.01810785
24.50942993,0.02021196
24.53327179,0.00772940
24.55711365,0.00053892
24.58095551,0.00002810
24.60479736,0.00003328
24.62863922,0.00050160
24.65248108,0.00112166
24.67632294,0.00079131
24.70016479,0.00014863
24.72400665,0.00002913
24.74784851,0.00005987
24.77169037,0.00006957
24.79553223,0.00004213
24.81937408,0.00017693
24.84321594,0.00030413
24.86705780,0.00019789
24.89089966,0.00006366
24.91474152,0.00001178
24.93858337,0.00021070
24.96242523,0.00617605
24.98626709,0.02039182
25.01010895,0.02207978
25.03395081,0.00814208
25.05779266,0.00049901
25.08163452,0.00002750
25.10547638,0.00007894
25.12931824,0.00057994
25.15316010,0.00107596
25.17700195,0.00075449
25.20084381,0.00015495
25.22468567,0.00001225
25.24852753,0.00004520
25.27236938,0.00010205
25.29621124,0.00008217
25.32005310,0.00019485
25.34389496,0.00037835
25.36773682,0.00021672
25.39157867,0.00004183
25.41542053,0.00004901
25.43926239,0.00027551
25.46310425,0.00707815
25.48694611,0.02252742
25.51078796,0.02370480
25.53462982,0.00845448
25.55847168,0.00049043
25.58231354,0.00002813
25.60615540,0.00000862
25.62999725,0.00045903
25.65383911,0.00089349
25.67768097,0.00059628
25.70152283,0.00008171
25.72536469,0.00003429
25.74920654,0.00006124
25.77304840,0.00009020
25.79689026,0.00004768
25.82073212,0.00022046
25.84457397,0.00038954
25.86841583,0.00021659
25.89225769,0.00003717
25.91609955,0.00008049
25.93994141,0.00039362
25.96378326,0.00802432
25.98762512,0.02454043
26.01146698,0.02505560
26.03530884,0.00860617
26.05915070,0.00045555
26.08299255,0.00007078
26.10683441,0.00005396
26.13067627,0.00035870
26.15451813,0.00068383
26.17835999,0.00048935
26.20220184,0.00008987
26.22604370,0.00004745
26.24988556,0.00001799
26.27372742,0.00007123
26.29756927,0.00006260
26.32141113,0.00017802
26.34525299,0.00037765
26.36909485,0.00023766
26.39293671,0.00006333
26.41677856,0.00005549
26.44062042,0.00051381
26.46446228,0.00903011
26.48830414,0.02651564
26.51214600,0.02627605
26.53598785,0.00871389
26.55982971,0.00044441
26.58367157,0.00008424
26.60751343,0.00005403
26.63135529,0.00025462
26.65519714,0.00052189
26.67903900,0.00041208
26.70288086,0.00011799
26.72672272,0.00002732
26.75056458,0.00005661
26.77440643,0.00007693
26.79824829,0.00007881
26.82209015,0.00017056
26.84593201,0.00035490
26.86977386,0.00021737
26.89361572,0.00004508
26.91745758,0.00008445
26.94129944,0.00059525
26.96514130,0.00989170
26.98898315,0.02815396
27.01282501,0.02710835
27.03666687,0.00863020
27.06050873,0.00034420
27.08435059,0.00005428
27.10819244,0.00001529
27.13203430,0.00012442
27.15587616,0.00021970
27.17971802,0.00019020
27.20355988,0.00007232
27.22740173,0.00007181
27.25124359,0.00003198
27.27508545,0.00002343
27.29892731,0.00007790
27.32276917,0.00019979
27.34661102,0.00039619
27.37045288,0.00022031
27.39429474,0.00003274
27.41813660,0.00008961
27.44197845,0.00067361
27.46582031,0.01077620
27.48966217,0.02967152
27.51350403,0.02780019
27.53734589,0.00858340
27.56118774,0.00035935
27.58502960,0.00008482
27.60887146,0.00006298
27.63271332,0.00003727
27.65655518,0.00004355
27.68039703,0.00005041
27.70423889,0.00003276
27.72808075,0.00002656
