Частота,A * B
3.17096710,0.00066786
3.19480896,0.00016688
3.21865082,0.00006529
3.24249268,0.00007430
3.26633453,0.00008895
3.29017639,0.00007488
3.31401825,0.00014810
3.33786011,0.00027074
3.36170197,0.00016439
3.38554382,0.00007605
3.40938568,0.00005218
3.43322754,0.00002470
3.45706940,0.00108082
3.48091125,0.00481042
3.50475311,0.00657303
3.52859497,0.00317783
3.55243683,0.00037818
3.57627869,0.00005736
3.60012054,0.00006024
3.62396240,0.00022375
3.64780426,0.00073878
3.67164612,0.00064628
3.69548798,0.00017001
3.71932983,0.00005967
3.74317169,0.00004848
3.76701355,0.00003165
3.79085541,0.00003582
3.81469727,0.00018271
3.83853912,0.00031198
3.86238098,0.00016656
3.88622284,0.00004309
3.91006470,0.00002119
3.93390656,0.00007191
3.95774841,0.00128783
3.98159027,0.00530731
4.00543213,0.00696809
4.02927399,0.00324811
4.05311584,0.00037930
4.07695770,0.00004218
4.10079956,0.00001120
4.12464142,0.00029470
4.14848328,0.00077419
4.17232513,0.00068785
4.19616699,0.00021831
4.22000885,0.00001180
4.24385071,0.00003655
4.26769257,0.00009951
4.29153442,0.00006882
4.31537628,0.00021065
4.33921814,0.00040242
4.36306000,0.00021555
4.38690186,0.00003157
4.41074371,0.00000095
4.43458557,0.00005789
4.45842743,0.00141329
4.48226929,0.00565212
4.50611115,0.00722775
4.52995300,0.00325762
4.55379486,0.00033212
4.57763672,0.00003410
4.60147858,0.00002843
4.62532043,0.00020454
4.64916229,0.00066106
4.67300415,0.00059274
4.69684601,0.00018661
4.72068787,0.00004455
4.74452972,0.00005680
4.76837158,0.00003586
4.79221344,0.00003554
4.81605530,0.00027141
4.83989716,0.00047793
4.86373901,0.00028112
4.88758087,0.00006630
4.91142273,0.00002614
4.93526459,0.00003790
4.95910645,0.00153586
4.98294830,0.00592789
5.00679016,0.00735840
5.03063202,0.00324096
5.05447388,0.00035877
5.07831573,0.00006645
5.10215759,0.00004475
5.12599945,0.00020549
5.14984131,0.00064545
5.17368317,0.00059522
5.19752502,0.00021487
5.22136688,0.00006988
5.24520874,0.00008835
5.26905060,0.00005059
5.29289246,0.00001634
5.31673431,0.00029311
5.34057617,0.00051931
5.36441803,0.00029783
5.38825989,0.00005691
5.41210175,0.00003547
5.43594360,0.00005924
5.45978546,0.00164657
5.48362732,0.00603127
5.50746918,0.00720784
5.53131104,0.00300628
5.55515289,0.00027387
5.57899475,0.00008848
5.60283661,0.00008371
5.62667847,0.00012765
5.65052032,0.00051061
5.67436218,0.00048032
5.69820404,0.00016113
5.72204590,0.00006998
5.74588776,0.00006064
5.76972961,0.00003062
5.79357147,0.00001761
5.81741333,0.00031308
5.84125519,0.00062617
5.86509705,0.00038295
5.88893890,0.00007065
5.91278076,0.00001846
5.93662262,0.00004225
5.96046448,0.00167223
5.98430634,0.00596222
6.00814819,0.00694736
6.03199005,0.00283237
6.05583191,0.00025471
6.07967377,0.00005243
6.10351563,0.00003763
6.12735748,0.00011184
6.15119934,0.00042769
6.17504120,0.00041262
6.19888306,0.00016215
6.22272491,0.00005147
6.24656677,0.00005155
6.27040863,0.00009456
6.29425049,0.00007128
6.31809235,0.00033462
6.34193420,0.00063801
6.36577606,0.00034740
6.38961792,0.00002137
6.41345978,0.00005211
6.43730164,0.00010312
6.46114349,0.00165283
6.48498535,0.00565917
6.50882721,0.00641544
6.53266907,0.00251254
6.55651093,0.00020852
6.58035278,0.00003983
6.60419464,0.00003454
6.62803650,0.00006481
6.65187836,0.00029816
6.67572021,0.00030969
6.69956207,0.00013176
6.72340393,0.00002409
6.74724579,0.00003957
6.77108765,0.00009148
6.79492950,0.00006490
6.81877136,0.00030814
6.84261322,0.00064620
6.86645508,0.00040167
6.89029694,0.00008683
6.91413879,0.00001124
6.93798065,0.00006182
6.96182251,0.00160594
6.98566437,0.00533126
7.00950623,0.00586252
7.03334808,0.00224026
7.05718994,0.00020658
7.08103180,0.00005769
7.10487366,0.00004566
7.12871552,0.00003816
7.15255737,0.00020875
7.17639923,0.00029213
7.20024109,0.00015512
7.22408295,0.00006035
7.24792480,0.00008293
7.27176666,0.00003249
7.29560852,0.00002655
7.31945038,0.00031712
7.34329224,0.00058840
7.36713409,0.00031355
7.39097595,0.00001426
7.41481781,0.00007754
7.43865967,0.00017035
7.46250153,0.00157695
7.48634338,0.00481197
7.51018524,0.00510672
7.53402710,0.00185888
7.55786896,0.00012364
7.58171082,0.00000470
7.60555267,0.00004267
7.62939453,0.00006808
7.65323639,0.00012265
7.67707825,0.00023093
7.70092010,0.00016038
7.72476196,0.00003314
7.74860382,0.00000918
7.77244568,0.00005781
7.79628754,0.00006864
7.82012939,0.00026310
7.84397125,0.00056804
7.86781311,0.00034143
7.89165497,0.00005577
7.91549683,0.00004206
7.93933868,0.00013190
7.96318054,0.00138836
7.98702240,0.00410171
8.01086426,0.00419028
8.03470612,0.00143873
8.05854797,0.00011233
8.08238983,0.00006442
8.10623169,0.00006321
8.13007355,0.00014644
8.15391541,0.00009808
8.17775726,0.00006720
8.20159912,0.00009448
8.22544098,0.00010271
8.24928284,0.00008037
8.27312469,0.00001317
8.29696655,0.00002501
8.32080841,0.00030415
8.34465027,0.00060338
8.36849213,0.00034728
8.39233398,0.00005687
8.41617584,0.00004472
8.44001770,0.00012637
8.46385956,0.00116814
8.48770142,0.00327854
8.51154327,0.00324605
8.53538513,0.00111409
8.55922699,0.00014558
8.58306885,0.00006531
8.60691071,0.00008649
8.63075256,0.00023493
8.65459442,0.00022613
8.67843628,0.00006531
8.70227814,0.00013315
8.72612000,0.00004847
8.74996185,0.00004449
8.77380371,0.00004952
8.79764557,0.00002581
8.82148743,0.00030319
8.84532928,0.00055274
8.86917114,0.00028115
8.89301300,0.00004997
8.91685486,0.00004021
8.94069672,0.00009759
8.96453857,0.00087667
8.98838043,0.00231542
9.01222229,0.00218622
9.03606415,0.00068174
9.05990601,0.00004560
9.08374786,0.00002125
9.10758972,0.00006355
9.13143158,0.00029173
9.15527344,0.00035382
9.17911530,0.00006449
9.20295715,0.00010902
9.22679901,0.00003700
9.25064087,0.00001779
9.27448273,0.00006482
9.29832458,0.00005059
9.32216644,0.00023699
9.34600830,0.00043819
9.36985016,0.00019766
9.39369202,0.00005151
9.41753387,0.00007272
9.44137573,0.00006634
9.46521759,0.00047074
9.48905945,0.00119674
9.51290131,0.00107499
9.53674316,0.00030751
9.56058502,0.00007103
9.58442688,0.00004973
9.60826874,0.00005736
9.63211060,0.00033837
9.65595245,0.00048360
9.67979431,0.00016818
9.70363617,0.00004355
9.72747803,0.00005593
9.75131989,0.00005911
9.77516174,0.00003865
9.79900360,0.00005985
9.82284546,0.00016104
9.84668732,0.00039100
9.87052917,0.00022350
9.89437103,0.00003329
9.91821289,0.00007153
9.94205475,0.00007395
9.96589661,0.00009029
9.98973846,0.00005297
10.01358032,0.00009855
10.03742218,0.00009943
10.06126404,0.00004638
10.08510590,0.00001883
10.10894775,0.00008494
10.13278961,0.00044296
10.15663147,0.00059674
10.18047333,0.00021163
10.20431519,0.00006233
10.22815704,0.00004734
10.25199890,0.00005003
10.27584076,0.00005189
10.29968262,0.00009260
10.32352448,0.00010806
10.34736633,0.00031273
10.37120819,0.00016722
10.39505005,0.00004311
10.41889191,0.00009192
10.44273376,0.00007569
10.46657562,0.00034892
10.49041748,0.00112626
10.51425934,0.00110050
10.53810120,0.00038393
10.56194305,0.00007207
10.58578491,0.00004612
10.60962677,0.00006875
10.63346863,0.00046096
10.65731049,0.00065761
10.68115234,0.00024534
10.70499420,0.00005829
10.72883606,0.00003591
10.75267792,0.00000344
10.77651978,0.00004486
10.80036163,0.00008473
10.82420349,0.00008055
10.84804535,0.00024302
10.87188721,0.00013187
10.89572906,0.00007769
10.91957092,0.00010195
10.94341278,0.00003877
10.96725464,0.00090636
10.99109650,0.00243428
11.01493835,0.00221635
11.03878021,0.00068086
11.06262207,0.00004591
11.08646393,0.00001270
11.11030579,0.00013333
11.13414764,0.00059673
11.15798950,0.00079963
11.18183136,0.00029261
11.20567322,0.00006358
11.22951508,0.00003406
11.25335693,0.00002257
11.27719879,0.00003297
11.30104065,0.00007414
11.32488251,0.00004535
11.34872437,0.00015215
11.37256622,0.00007217
11.39640808,0.00003810
11.42024994,0.00005571
11.44409180,0.00007077
11.46793365,0.00141653
11.49177551,0.00366411
11.51561737,0.00321277
11.53945923,0.00094620
11.56330109,0.00010244
11.58714294,0.00004845
11.61098480,0.00009718
11.63482666,0.00061335
11.65866852,0.00086587
11.68251038,0.00035593
11.70635223,0.00000295
11.73019409,0.00005373
11.75403595,0.00007224
11.77787781,0.00003026
11.80171967,0.00004765
11.82556152,0.00003754
11.84940338,0.00005924
11.87324524,0.00003016
11.89708710,0.00003213
11.92092896,0.00001816
11.94477081,0.00017191
11.96861267,0.00204923
11.99245453,0.00494064
12.01629639,0.00416600
12.04013824,0.00116842
12.06398010,0.00009353
12.08782196,0.00004188
12.11166382,0.00014761
12.13550568,0.00071717
12.15934753,0.00096560
12.18318939,0.00039729
12.20703125,0.00002140
12.23087311,0.00002563
12.25471497,0.00003427
12.27855682,0.00001326
12.30239868,0.00006182
12.32624054,0.00008511
12.35008240,0.00007558
12.37392426,0.00002800
12.39776611,0.00003100
12.42160797,0.00007806
12.44544983,0.00016945
12.46929169,0.00257434
12.49313354,0.00604115
12.51697540,0.00491945
12.54081726,0.00129413
12.56465912,0.00008746
12.58850098,0.00010264
12.61234283,0.00007509
12.63618469,0.00067307
12.66002655,0.00095655
12.68386841,0.00038493
12.70771027,0.00003698
12.73155212,0.00004381
12.75539398,0.00005172
12.77923584,0.00008498
12.80307770,0.00016305
12.82691956,0.00020578
12.85076141,0.00016666
12.87460327,0.00009718
12.89844513,0.00010928
12.92228699,0.00008384
12.94612885,0.00028392
12.96997070,0.00320823
12.99381256,0.00717426
13.01765442,0.00566792
13.04149628,0.00146063
13.06533813,0.00010832
13.08917999,0.00008962
13.11302185,0.00010778
13.13686371,0.00070310
13.16070557,0.00095780
13.18454742,0.00042494
13.20838928,0.00007276
13.23223114,0.00005436
13.25607300,0.00006048
13.27991486,0.00007575
13.30375671,0.00012869
13.32759857,0.00020591
13.35144043,0.00019504
13.37528229,0.00006228
13.39912415,0.00005116
13.42296600,0.00005877
13.44680786,0.00035854
13.47064972,0.00371849
13.49449158,0.00805018
13.51833344,0.00615623
13.54217529,0.00150081
13.56601715,0.00008388
13.58985901,0.00003670
13.61370087,0.00017467
13.63754272,0.00071816
13.66138458,0.00095181
13.68522644,0.00040085
13.70906830,0.00002016
13.73291016,0.00005101
13.75675201,0.00003259
13.78059387,0.00003754
13.80443573,0.00005244
13.82827759,0.00024108
13.85211945,0.00027582
13.87596130,0.00013178
13.89980316,0.00010389
13.92364502,0.00009393
13.94748688,0.00043794
13.97132874,0.00418962
13.99517059,0.00880547
14.01901245,0.00654229
14.04285431,0.00151023
14.06669617,0.00005770
14.09053802,0.00007744
14.11437988,0.00012086
14.13822174,0.00064934
14.16206360,0.00088008
14.18590546,0.00040145
14.20974731,0.00005218
14.23358917,0.00001886
14.25743103,0.00002235
14.28127289,0.00003655
14.30511475,0.00010562
14.32895660,0.00031253
14.35279846,0.00033863
14.37664032,0.00011962
14.40048218,0.00004705
14.42432404,0.00006205
14.44816589,0.00052543
14.47200775,0.00466401
14.49584961,0.00944200
14.51969147,0.00678765
14.54353333,0.00150158
14.56737518,0.00008407
14.59121704,0.00006174
14.61505890,0.00014645
14.63890076,0.00066053
14.66274261,0.00085298
14.68658447,0.00038534
14.71042633,0.00005272
14.73426819,0.00003469
14.75811005,0.00003312
14.78195190,0.00001294
14.80579376,0.00010174
14.82963562,0.00038755
14.85347748,0.00040806
14.87731934,0.00013011
14.90116119,0.00001744
14.92500305,0.00004800
14.94884491,0.00066189
14.97268677,0.00503220
14.99652863,0.00979922
15.02037048,0.00681743
15.04421234,0.00144619
15.06805420,0.00008288
15.09189606,0.00007097
15.11573792,0.00013198
15.13957977,0.00062079
15.16342163,0.00078269
15.18726349,0.00035747
15.21110535,0.00006060
15.23494720,0.00004480
15.25878906,0.00006185
15.28263092,0.00000715
15.30647278,0.00007447
15.33031464,0.00035707
15.35415649,0.00040835
15.37799835,0.00016620
15.40184021,0.00007537
15.42568207,0.00005383
15.44952393,0.00071389
15.47336578,0.00528430
15.49720764,0.00994626
15.52104950,0.00670830
15.54489136,0.00137132
15.56873322,0.00010640
15.59257507,0.00010464
15.61641693,0.00012829
15.64025879,0.00053477
15.66410065,0.00064472
15.68794250,0.00026254
15.71178436,0.00005488
15.73562622,0.00004626
15.75946808,0.00005702
15.78330994,0.00003928
15.80715179,0.00010285
15.83099365,0.00040706
15.85483551,0.00047464
15.87867737,0.00020931
15.90251923,0.00009553
15.92636108,0.00006558
15.95020294,0.00074922
15.97404480,0.00538031
15.99788666,0.00985177
16.02172852,0.00645119
16.04557037,0.00126847
16.06941223,0.00010095
16.09325409,0.00009359
16.11709595,0.00004032
16.14093781,0.00037914
16.16477966,0.00053286
16.18862152,0.00028903
16.21246338,0.00006410
16.23630524,0.00001695
16.26014709,0.00005197
16.28398895,0.00004192
16.30783081,0.00008039
16.33167267,0.00040709
16.35551453,0.00049667
16.37935638,0.00019537
16.40319824,0.00005021
16.42704010,0.00005054
16.45088196,0.00079956
16.47472382,0.00536357
16.49856567,0.00948261
16.52240753,0.00601158
16.54624939,0.00109673
16.57009125,0.00002950
16.59393311,0.00003792
16.61777496,0.00001210
16.64161682,0.00024139
16.66545868,0.00039037
16.68930054,0.00022298
16.71314240,0.00004480
16.73698425,0.00002045
16.76082611,0.00003292
16.78466797,0.00002262
16.80850983,0.00007290
16.83235168,0.00041967
16.85619354,0.00046914
16.88003540,0.00016560
16.90387726,0.00004204
16.92771912,0.00007992
16.95156097,0.00081643
16.97540283,0.00516863
16.99924469,0.00884977
17.02308655,0.00541651
17.04692841,0.00093224
17.07077026,0.00005606
17.09461212,0.00007068
17.11845398,0.00003119
17.14229584,0.00017763
17.16613770,0.00029045
17.18997955,0.00020957
17.21382141,0.00006185
17.23766327,0.00003025
17.26150513,0.00001492
17.28534698,0.00003866
17.30918884,0.00006347
17.33303070,0.00040012
17.35687256,0.00044985
17.38071442,0.00014240
17.40455627,0.00004332
17.42839813,0.00006726
17.45223999,0.00083720
17.47608185,0.00484121
17.49992371,0.00797651
17.52376556,0.00470669
17.54760742,0.00075572
17.57144928,0.00002347
17.59529114,0.00001240
17.61913300,0.00000962
17.64297485,0.00000993
17.66681671,0.00009055
17.69065857,0.00012116
17.71450043,0.00004404
17.73834229,0.00002180
17.76218414,0.00001988
17.78602600,0.00005951
17.80986786,0.00002952
17.83370972,0.00039729
17.85755157,0.00044715
17.88139343,0.00015671
17.90523529,0.00005411
17.92907715,0.00007087
17.95291901,0.00074870
17.97676086,0.00424901
18.00060272,0.00682514
18.02444458,0.00395360
18.04828644,0.00068434
18.07212830,0.00012070
18.09597015,0.00008739
18.11981201,0.00008075
18.14365387,0.00016475
18.16749573,0.00009181
18.19133759,0.00011008
18.21517944,0.00010391
18.23902130,0.00007238
18.26286316,0.00008901
18.28670502,0.00001297
18.31054688,0.00004145
18.33438873,0.00039602
18.35823059,0.00044772
18.38207245,0.00015625
18.40591431,0.00003182
18.42975616,0.00006037
18.45359802,0.00074885
18.47743988,0.00357881
18.50128174,0.00547072
18.52512360,0.00302580
18.54896545,0.00045646
18.57280731,0.00004683
18.59664917,0.00002415
18.62049103,0.00010999
18.64433289,0.00031480
18.66817474,0.00022515
18.69201660,0.00007356
18.71585846,0.00006423
18.73970032,0.00003436
18.76354218,0.00005340
18.78738403,0.00006773
18.81122589,0.00005272
18.83506775,0.00029389
18.85890961,0.00038357
18.88275146,0.00014335
18.90659332,0.00004899
18.93043518,0.00006099
18.95427704,0.00050428
18.97811890,0.00256326
19.00196075,0.00381239
19.02580261,0.00199552
19.04964447,0.00024102
19.07348633,0.00005359
19.09732819,0.00007279
19.12117004,0.00022464
19.14501190,0.00052018
19.16885376,0.00040064
19.19269562,0.00005668
19.21653748,0.00003407
19.24037933,0.00005678
19.26422119,0.00009498
19.28806305,0.00010201
19.31190491,0.00007172
19.33574677,0.00035966
19.35958862,0.00041090
19.38343048,0.00015633
19.40727234,0.00005676
19.43111420,0.00005575
19.45495605,0.00034067
19.47879791,0.00146911
19.50263977,0.00202466
19.52648163,0.00100126
19.55032349,0.00015362
19.57416534,0.00008795
19.59800720,0.00008890
19.62184906,0.00028277
19.64569092,0.00063695
19.66953278,0.00048722
19.69337463,0.00006374
19.71721649,0.00003133
19.74105835,0.00002845
19.76490021,0.00006148
19.78874207,0.00006232
19.81258392,0.00007848
19.83642578,0.00021707
19.86026764,0.00030444
19.88410950,0.00011880
19.90795135,0.00002905
19.93179321,0.00005417
19.95563507,0.00009113
19.97947693,0.00014030
20.00331879,0.00009235
20.02716064,0.00008367
20.05100250,0.00003887
20.07484436,0.00003253
20.09868622,0.00004003
20.12252808,0.00026145
20.14636993,0.00076766
20.17021179,0.00063765
20.19405365,0.00011106
20.21789551,0.00001475
20.24173737,0.00002765
20.26557922,0.00003967
20.28942108,0.00005049
20.31326294,0.00008603
20.33710480,0.00016074
20.36094666,0.00024596
20.38478851,0.00007957
20.40863037,0.00007815
20.43247223,0.00011398
20.45631409,0.00028725
20.48015594,0.00142677
20.50399780,0.00215171
20.52783966,0.00114461
20.55168152,0.00015354
20.57552338,0.00004897
20.59936523,0.00003233
20.62320709,0.00038593
20.64704895,0.00097470
20.67089081,0.00074457
20.69473267,0.00011721
20.71857452,0.00003990
20.74241638,0.00000451
20.76625824,0.00004423
20.79010010,0.00007611
20.81394196,0.00009357
20.83778381,0.00013140
20.86162567,0.00021146
20.88546753,0.00009260
20.90930939,0.00002550
20.93315125,0.00005475
20.95699310,0.00064495
20.98083496,0.00311202
21.00467682,0.00437916
21.02851868,0.00216762
21.05236053,0.00026369
21.07620239,0.00001121
21.10004425,0.00002495
21.12388611,0.00045318
21.14772797,0.00111993
21.17156982,0.00086941
21.19541168,0.00016019
21.21925354,0.00004157
21.24309540,0.00002190
21.26693726,0.00007232
21.29077911,0.00002446
21.31462097,0.00007852
21.33846283,0.00009364
21.36230469,0.00019271
21.38614655,0.00009722
21.40998840,0.00002688
21.43383026,0.00007212
21.45767212,0.00109779
21.48151398,0.00496646
21.50535583,0.00672256
21.52919769,0.00318604
21.55303955,0.00030784
21.57688141,0.00007652
21.60072327,0.00007177
21.62456512,0.00048677
21.64840698,0.00116858
21.67224884,0.00089417
21.69609070,0.00015865
21.71993256,0.00002259
21.74377441,0.00004726
21.76761627,0.00008182
21.79145813,0.00006240
21.81529999,0.00013088
21.83914185,0.00007968
21.86298370,0.00015750
21.88682556,0.00011662
21.91066742,0.00007776
21.93450928,0.00004136
21.95835114,0.00163544
21.98219299,0.00698201
22.00603485,0.00912951
22.02987671,0.00421000
22.05371857,0.00043924
22.07756042,0.00005879
22.10140228,0.00008082
22.12524414,0.00054048
22.14908600,0.00126201
22.17292786,0.00097868
22.19676971,0.00023277
22.22061157,0.00004964
22.24445343,0.00005622
22.26829529,0.00008654
22.29213715,0.00002750
22.31597900,0.00013089
22.33982086,0.00005799
22.36366272,0.00007075
22.38750458,0.00004706
22.41134644,0.00007360
22.43518829,0.00013647
22.45903015,0.00229022
22.48287201,0.00913036
22.50671387,0.01151448
22.53055573,0.00509841
22.55439758,0.00048056
22.57823944,0.00006949
22.60208130,0.00008313
22.62592316,0.00055442
22.64976501,0.00132017
22.67360687,0.00100632
22.69744873,0.00022139
22.72129059,0.00001724
22.74513245,0.00004152
22.76897430,0.00009032
22.79281616,0.00008037
22.81665802,0.00016368
22.84049988,0.00012332
22.86434174,0.00004572
22.88818359,0.00003965
22.91202545,0.00004971
22.93586731,0.00010598
22.95970917,0.00296089
22.98355103,0.01134177
23.00739288,0.01385339
23.03123474,0.00593395
23.05507660,0.00055380
23.07891846,0.00004669
23.10276031,0.00007736
23.12660217,0.00060238
23.15044403,0.00137860
23.17428589,0.00100786
23.19812775,0.00020846
23.22196960,0.00003292
23.24581146,0.00002773
23.26965332,0.00009970
23.29349518,0.00002948
23.31733704,0.00016314
23.34117889,0.00016323
23.36502075,0.00001143
23.38886261,0.00003360
23.41270447,0.00006560
23.43654633,0.00013476
23.46038818,0.00364752
23.48423004,0.01353005
23.50807190,0.01605143
23.53191376,0.00659473
23.55575562,0.00053129
23.57959747,0.00001246
23.60343933,0.00007391
23.62728119,0.00058506
23.65112305,0.00127304
23.67496490,0.00087667
23.69880676,0.00014888
23.72264862,0.00004523
23.74649048,0.00000739
23.77033234,0.00010162
23.79417419,0.00004146
23.81801605,0.00016602
23.84185791,0.00024078
23.86569977,0.00007584
23.88954163,0.00002010
23.91338348,0.00002469
23.93722534,0.00012790
23.96106720,0.00445540
23.98490906,0.01589566
24.00875092,0.01828546
24.03259277,0.00728640
24.05643463,0.00058459
24.08027649,0.00005879
24.10411835,0.00008577
24.12796021,0.00059744
24.15180206,0.00128188
24.17564392,0.00089647
24.19948578,0.00018923
24.22332764,0.00003435
24.24716949,0.00004773
24.27101135,0.00008170
24.29485321,0.00004270
24.31869507,0.00019462
24.34253693,0.00025019
24.36637878,0.00001580
24.39022064,0.00007508
24.41406250,0.00007457
24.43790436,0.00022666
24.46174622,0.00536158
24.48558807,0.01819954
24.50942993,0.02026499
24.53327179,0.00772311
24.55711365,0.00045745
24.58095551,0.00006747
24.60479736,0.00012057
24.62863922,0.00058044
24.65248108,0.00121547
24.67632294,0.00085457
24.70016479,0.00020669
24.72400665,0.00010118
24.74784851,0.00010839
24.77169037,0.00016095
24.79553223,0.00009970
24.81937408,0.00012534
24.84321594,0.00027084
24.86705780,0.00008470
24.89089966,0.00007387
24.91474152,0.00003896
24.93858337,0.00023121
24.96242523,0.00618674
24.98626709,0.02040892
25.01010895,0.02211442
25.03395081,0.00817025
25.05779266,0.00049644
25.08163452,0.00001830
25.10547638,0.00007323
25.12931824,0.00048038
25.15316010,0.00104423
25.17700195,0.00072027
25.20084381,0.00017557
25.22468567,0.00003656
25.24852753,0.00004087
25.27236938,0.00007473
25.29621124,0.00003766
25.32005310,0.00020438
25.34389496,0.00037220
25.36773682,0.00013012
25.39157867,0.00002306
25.41542053,0.00009902
25.43926239,0.00036670
25.46310425,0.00714415
25.48694611,0.02256791
25.51078796,0.02375414
25.53462982,0.00850523
25.55847168,0.00051404
25.58231354,0.00007325
25.60615540,0.00010374
25.62999725,0.00045605
25.65383911,0.00093881
25.67768097,0.00065207
25.70152283,0.00018034
25.72536469,0.00003370
25.74920654,0.00006617
25.77304840,0.00012157
25.79689026,0.00009288
25.82073212,0.00015787
25.84457397,0.00037526
25.86841583,0.00014491
25.89225769,0.00001985
25.91609955,0.00008928
25.93994141,0.00043564
25.96378326,0.00808096
25.98762512,0.02460974
26.01146698,0.02514637
26.03530884,0.00867157
26.05915070,0.00044914
26.08299255,0.00004240
26.10683441,0.00008444
26.13067627,0.00033674
26.15451813,0.00069964
26.17835999,0.00045249
26.20220184,0.00011248
26.22604370,0.00002191
26.24988556,0.00005017
26.27372742,0.00010901
26.29756927,0.00007108
26.32141113,0.00018963
26.34525299,0.00040000
26.36909485,0.00014815
26.39293671,0.00007322
26.41677856,0.00007989
26.44062042,0.00046682
26.46446228,0.00898018
26.48830414,0.02650323
26.51214600,0.02629669
26.53598785,0.00873948
26.55982971,0.00042843
26.58367157,0.00002859
26.60751343,0.00008231
26.63135529,0.00024063
26.65519714,0.00048769
26.67903900,0.00033061
26.70288086,0.00010627
26.72672272,0.00001523
26.75056458,0.00006496
26.77440643,0.00014571
26.79824829,0.00012932
26.82209015,0.00013891
26.84593201,0.00038270
26.86977386,0.00016218
26.89361572,0.00005028
26.91745758,0.00003392
26.94129944,0.00057660
26.96514130,0.00995453
26.98898315,0.02822202
27.01282501,0.02714153
27.03666687,0.00865538
27.06050873,0.00036267
27.08435059,0.00003206
27.10819244,0.00003709
27.13203430,0.00008604
27.15587616,0.00027155
27.17971802,0.00018949
27.20355988,0.00007587
27.22740173,0.00004598
27.25124359,0.00004887
27.27508545,0.00011101
27.29892731,0.00012162
27.32276917,0.00012156
27.34661102,0.00034904
27.37045288,0.00014668
27.39429474,0.00008982
27.41813660,0.00005151
27.44197845,0.00070976
27.46582031,0.01087190
27.48966217,0.02974281
27.51350403,0.02777881
27.53734589,0.00853139
27.56118774,0.00032604
27.58502960,0.00005378
27.60887146,0.00002408
27.63271332,0.00003987
27.65655518,0.00008296
27.68039703,0.00008312
27.70423889,0.00008992
27.72808075,0.00003865
