Частота,A * B
3.17096710,0.00073685
3.19480896,0.00025331
3.21865082,0.00000766
3.24249268,0.00004357
3.26633453,0.00002049
3.29017639,0.00009452
3.31401825,0.00009767
3.33786011,0.00009066
3.36170197,0.00012125
3.38554382,0.00006967
3.40938568,0.00007986
3.43322754,0.00006344
3.45706940,0.00103134
3.48091125,0.00475843
3.50475311,0.00645647
3.52859497,0.00299433
3.55243683,0.00024498
3.57627869,0.00002862
3.60012054,0.00010240
3.62396240,0.00041211
3.64780426,0.00085911
3.67164612,0.00073152
3.69548798,0.00021865
3.71932983,0.00005316
3.74317169,0.00006071
3.76701355,0.00005111
3.79085541,0.00008594
3.81469727,0.00002237
3.83853912,0.00022446
3.86238098,0.00018296
3.88622284,0.00006073
3.91006470,0.00008869
3.93390656,0.00010899
3.95774841,0.00116684
3.98159027,0.00521368
4.00543213,0.00692901
4.02927399,0.00316801
4.05311584,0.00029604
4.07695770,0.00008543
4.10079956,0.00011744
4.12464142,0.00035083
4.14848328,0.00075950
4.17232513,0.00064358
4.19616699,0.00022495
4.22000885,0.00005744
4.24385071,0.00002949
4.26769257,0.00003468
4.29153442,0.00008097
4.31537628,0.00009660
4.33921814,0.00028427
4.36306000,0.00021049
4.38690186,0.00006329
4.41074371,0.00007354
4.43458557,0.00006656
4.45842743,0.00126244
4.48226929,0.00555783
4.50611115,0.00716030
4.52995300,0.00310167
4.55379486,0.00017478
4.57763672,0.00009494
4.60147858,0.00008940
4.62532043,0.00037923
4.64916229,0.00078001
4.67300415,0.00064136
4.69684601,0.00017697
4.72068787,0.00008085
4.74452972,0.00011085
4.76837158,0.00004723
4.79221344,0.00001998
4.81605530,0.00020553
4.83989716,0.00049411
4.86373901,0.00039491
4.88758087,0.00013343
4.91142273,0.00006523
4.93526459,0.00003231
4.95910645,0.00135584
4.98294830,0.00576453
5.00679016,0.00724449
5.03063202,0.00309801
5.05447388,0.00022307
5.07831573,0.00003583
5.10215759,0.00003300
5.12599945,0.00026791
5.14984131,0.00059572
5.17368317,0.00043947
5.19752502,0.00006945
5.22136688,0.00004083
5.24520874,0.00002793
5.26905060,0.00002924
5.29289246,0.00001977
5.31673431,0.00026173
5.34057617,0.00055924
5.36441803,0.00039122
5.38825989,0.00010153
5.41210175,0.00008373
5.43594360,0.00007513
5.45978546,0.00143053
5.48362732,0.00585945
5.50746918,0.00718782
5.53131104,0.00300453
5.55515289,0.00022556
5.57899475,0.00004415
5.60283661,0.00010263
5.62667847,0.00026178
5.65052032,0.00046238
5.67436218,0.00029840
5.69820404,0.00004882
5.72204590,0.00012668
5.74588776,0.00013627
5.76972961,0.00010104
5.79357147,0.00011503
5.81741333,0.00032904
5.84125519,0.00052648
5.86509705,0.00032406
5.88893890,0.00010388
5.91278076,0.00010116
5.93662262,0.00010482
5.96046448,0.00149105
5.98430634,0.00581787
6.00814819,0.00689321
6.03199005,0.00275689
6.05583191,0.00018771
6.07967377,0.00006977
6.10351563,0.00011622
6.12735748,0.00018339
6.15119934,0.00036291
6.17504120,0.00022923
6.19888306,0.00003008
6.22272491,0.00011100
6.24656677,0.00009848
6.27040863,0.00004111
6.29425049,0.00005439
6.31809235,0.00033289
6.34193420,0.00061707
6.36577606,0.00042626
6.38961792,0.00015637
6.41345978,0.00011724
6.43730164,0.00008403
6.46114349,0.00147493
6.48498535,0.00551956
6.50882721,0.00636488
6.53266907,0.00247306
6.55651093,0.00017450
6.58035278,0.00005987
6.60419464,0.00008233
6.62803650,0.00019228
6.65187836,0.00030115
6.67572021,0.00016951
6.69956207,0.00012022
6.72340393,0.00012139
6.74724579,0.00009052
6.77108765,0.00002773
6.79492950,0.00009829
6.81877136,0.00041412
6.84261322,0.00063735
6.86645508,0.00035507
6.89029694,0.00009036
6.91413879,0.00010021
6.93798065,0.00002733
6.96182251,0.00140868
6.98566437,0.00516197
7.00950623,0.00581990
7.03334808,0.00220904
7.05718994,0.00015328
7.08103180,0.00010359
7.10487366,0.00014805
7.12871552,0.00017825
7.15255737,0.00016904
7.17639923,0.00002334
7.20024109,0.00005425
7.22408295,0.00002098
7.24792480,0.00005852
7.27176666,0.00003956
7.29560852,0.00012088
7.31945038,0.00042637
7.34329224,0.00061183
7.36713409,0.00033958
7.39097595,0.00005623
7.41481781,0.00004077
7.43865967,0.00006611
7.46250153,0.00131323
7.48634338,0.00470188
7.51018524,0.00511021
7.53402710,0.00181713
7.55786896,0.00004089
7.58171082,0.00006439
7.60555267,0.00005859
7.62939453,0.00007077
7.65323639,0.00007574
7.67707825,0.00011453
7.70092010,0.00010399
7.72476196,0.00010875
7.74860382,0.00012283
7.77244568,0.00009094
7.79628754,0.00012927
7.82012939,0.00037967
7.84397125,0.00056091
7.86781311,0.00033189
7.89165497,0.00012636
7.91549683,0.00009178
7.93933868,0.00001624
7.96318054,0.00110427
7.98702240,0.00387954
8.01086426,0.00414301
8.03470612,0.00146801
8.05854797,0.00012553
8.08238983,0.00009254
8.10623169,0.00004956
8.13007355,0.00009270
8.15391541,0.00018716
8.17775726,0.00024034
8.20159912,0.00019760
8.22544098,0.00011167
8.24928284,0.00012443
8.27312469,0.00017983
8.29696655,0.00025494
8.32080841,0.00051235
8.34465027,0.00062117
8.36849213,0.00030735
8.39233398,0.00012031
8.41617584,0.00009432
8.44001770,0.00009237
8.46385956,0.00087182
8.48770142,0.00308933
8.51154327,0.00323090
8.53538513,0.00108873
8.55922699,0.00005897
8.58306885,0.00002698
8.60691071,0.00003071
8.63075256,0.00020119
8.65459442,0.00037205
8.67843628,0.00035319
8.70227814,0.00021036
8.72612000,0.00013163
8.74996185,0.00010688
8.77380371,0.00011400
8.79764557,0.00023747
8.82148743,0.00047769
8.84532928,0.00054785
8.86917114,0.00025248
8.89301300,0.00004802
8.91685486,0.00005601
8.94069672,0.00007643
8.96453857,0.00060208
8.98838043,0.00217540
9.01222229,0.00224227
9.03606415,0.00076059
9.05990601,0.00005831
9.08374786,0.00005209
9.10758972,0.00009253
9.13143158,0.00029272
9.15527344,0.00048168
9.17911530,0.00039801
9.20295715,0.00021880
9.22679901,0.00013183
9.25064087,0.00008505
9.27448273,0.00007731
9.29832458,0.00019581
9.32216644,0.00043070
9.34600830,0.00051033
9.36985016,0.00026800
9.39369202,0.00009470
9.41753387,0.00002465
9.44137573,0.00006419
9.46521759,0.00030652
9.48905945,0.00115820
9.51290131,0.00119884
9.53674316,0.00041018
9.56058502,0.00005110
9.58442688,0.00008919
9.60826874,0.00006981
9.63211060,0.00029928
9.65595245,0.00059912
9.67979431,0.00049410
9.70363617,0.00022693
9.72747803,0.00008336
9.75131989,0.00010848
9.77516174,0.00016967
9.79900360,0.00025184
9.82284546,0.00039858
9.84668732,0.00039985
9.87052917,0.00017844
9.89437103,0.00006589
9.91821289,0.00004101
9.94205475,0.00006755
9.96589661,0.00013686
9.98973846,0.00007963
10.01358032,0.00004569
10.03742218,0.00003771
10.06126404,0.00000584
10.08510590,0.00002828
10.10894775,0.00012856
10.13278961,0.00048825
10.15663147,0.00076296
10.18047333,0.00054235
10.20431519,0.00020778
10.22815704,0.00006071
10.25199890,0.00003645
10.27584076,0.00011556
10.29968262,0.00019295
10.32352448,0.00027643
10.34736633,0.00025137
10.37120819,0.00010015
10.39505005,0.00010312
10.41889191,0.00005828
10.44273376,0.00010602
10.46657562,0.00058580
10.49041748,0.00128282
10.51425934,0.00108328
10.53810120,0.00029087
10.56194305,0.00007314
10.58578491,0.00007354
10.60962677,0.00004379
10.63346863,0.00048722
10.65731049,0.00083560
10.68115234,0.00057740
10.70499420,0.00016747
10.72883606,0.00006962
10.75267792,0.00013083
10.77651978,0.00018214
10.80036163,0.00022768
10.82420349,0.00022773
10.84804535,0.00013031
10.87188721,0.00002790
10.89572906,0.00004111
10.91957092,0.00003038
10.94341278,0.00010909
10.96725464,0.00104760
10.99109650,0.00248625
11.01493835,0.00210694
11.03878021,0.00054115
11.06262207,0.00004993
11.08646393,0.00005778
11.11030579,0.00013700
11.13414764,0.00057645
11.15798950,0.00089246
11.18183136,0.00056052
11.20567322,0.00016751
11.22951508,0.00006649
11.25335693,0.00006124
11.27719879,0.00015616
11.30104065,0.00027066
11.32488251,0.00025729
11.34872437,0.00011675
11.37256622,0.00009355
11.39640808,0.00011188
11.42024994,0.00006792
11.44409180,0.00023484
11.46793365,0.00162329
11.49177551,0.00372326
11.51561737,0.00309395
11.53945923,0.00080496
11.56330109,0.00002308
11.58714294,0.00005595
11.61098480,0.00021259
11.63482666,0.00072956
11.65866852,0.00103978
11.68251038,0.00064399
11.70635223,0.00019370
11.73019409,0.00006631
11.75403595,0.00013374
11.77787781,0.00020359
11.80171967,0.00024233
11.82556152,0.00017980
11.84940338,0.00005107
11.87324524,0.00001863
11.89708710,0.00001413
11.92092896,0.00002111
11.94477081,0.00020127
11.96861267,0.00207918
11.99245453,0.00489219
12.01629639,0.00401363
12.04013824,0.00102911
12.06398010,0.00004683
12.08782196,0.00001743
12.11166382,0.00017359
12.13550568,0.00072037
12.15934753,0.00101608
12.18318939,0.00057251
12.20703125,0.00011305
12.23087311,0.00002780
12.25471497,0.00005731
12.27855682,0.00011237
12.30239868,0.00015837
12.32624054,0.00006816
12.35008240,0.00007608
12.37392426,0.00009608
12.39776611,0.00004578
12.42160797,0.00003103
12.44544983,0.00033232
12.46929169,0.00273733
12.49313354,0.00612358
12.51697540,0.00489205
12.54081726,0.00124065
12.56465912,0.00006933
12.58850098,0.00003379
12.61234283,0.00018473
12.63618469,0.00077025
12.66002655,0.00106559
12.68386841,0.00059095
12.70771027,0.00014755
12.73155212,0.00009435
12.75539398,0.00013093
12.77923584,0.00015329
12.80307770,0.00011218
12.82691956,0.00009375
12.85076141,0.00027177
12.87460327,0.00020915
12.89844513,0.00010487
12.92228699,0.00004256
12.94612885,0.00035957
12.96997070,0.00325657
12.99381256,0.00712459
13.01765442,0.00549039
13.04149628,0.00126584
13.06533813,0.00008356
13.08917999,0.00007471
13.11302185,0.00022676
13.13686371,0.00076746
13.16070557,0.00098402
13.18454742,0.00044683
13.20838928,0.00009512
13.23223114,0.00005174
13.25607300,0.00005278
13.27991486,0.00015374
13.30375671,0.00014127
13.32759857,0.00008263
13.35144043,0.00024883
13.37528229,0.00016118
13.39912415,0.00006912
13.42296600,0.00003068
13.44680786,0.00037502
13.47064972,0.00371842
13.49449158,0.00803814
13.51833344,0.00608807
13.54217529,0.00141028
13.56601715,0.00005746
13.58985901,0.00006050
13.61370087,0.00026122
13.63754272,0.00083568
13.66138458,0.00103738
13.68522644,0.00048214
13.70906830,0.00006433
13.73291016,0.00001582
13.75675201,0.00007934
13.78059387,0.00015127
13.80443573,0.00008901
13.82827759,0.00018013
13.85211945,0.00034353
13.87596130,0.00021014
13.89980316,0.00009727
13.92364502,0.00006542
13.94748688,0.00044219
13.97132874,0.00414811
13.99517059,0.00872865
14.01901245,0.00640330
14.04285431,0.00139964
14.06669617,0.00008714
14.09053802,0.00012534
14.11437988,0.00025760
14.13822174,0.00078543
14.16206360,0.00093478
14.18590546,0.00037586
14.20974731,0.00002557
14.23358917,0.00007334
14.25743103,0.00007310
14.28127289,0.00006639
14.30511475,0.00006433
14.32895660,0.00033848
14.35279846,0.00041866
14.37664032,0.00018730
14.40048218,0.00005146
14.42432404,0.00004376
14.44816589,0.00052439
14.47200775,0.00461295
14.49584961,0.00937402
14.51969147,0.00668629
14.54353333,0.00137258
14.56737518,0.00004362
14.59121704,0.00004381
14.61505890,0.00021697
14.63890076,0.00073011
14.66274261,0.00087145
14.68658447,0.00034555
14.71042633,0.00004116
14.73426819,0.00008270
14.75811005,0.00008345
14.78195190,0.00009383
14.80579376,0.00006718
14.82963562,0.00040828
14.85347748,0.00053318
14.87731934,0.00027617
14.90116119,0.00007368
14.92500305,0.00002662
14.94884491,0.00063043
14.97268677,0.00498386
14.99652863,0.00977538
15.02037048,0.00676766
15.04421234,0.00137199
15.06805420,0.00006202
15.09189606,0.00010657
15.11573792,0.00024981
15.13957977,0.00066871
15.16342163,0.00072879
15.18726349,0.00023041
15.21110535,0.00008567
15.23494720,0.00003429
15.25878906,0.00007069
15.28263092,0.00009368
15.30647278,0.00006377
15.33031464,0.00042896
15.35415649,0.00051180
15.37799835,0.00019810
15.40184021,0.00001185
15.42568207,0.00004155
15.44952393,0.00068748
15.47336578,0.00516200
15.49720764,0.00987692
15.52104950,0.00670492
15.54489136,0.00136192
15.56873322,0.00007454
15.59257507,0.00007294
15.61641693,0.00020753
15.64025879,0.00054501
15.66410065,0.00054092
15.68794250,0.00011175
15.71178436,0.00011432
15.73562622,0.00009062
15.75946808,0.00005421
15.78330994,0.00002044
15.80715179,0.00017259
15.83099365,0.00050264
15.85483551,0.00051974
15.87867737,0.00021376
15.90251923,0.00009101
15.92636108,0.00006616
15.95020294,0.00073551
15.97404480,0.00527149
15.99788666,0.00979857
16.02172852,0.00643961
16.04557037,0.00123052
16.06941223,0.00014854
16.09325409,0.00014436
16.11709595,0.00016101
16.14093781,0.00036703
16.16477966,0.00036445
16.18862152,0.00006023
16.21246338,0.00011282
16.23630524,0.00008935
16.26014709,0.00006977
16.28398895,0.00004201
16.30783081,0.00015640
16.33167267,0.00051360
16.35551453,0.00055238
16.37935638,0.00023180
16.40319824,0.00004147
16.42704010,0.00001661
16.45088196,0.00075518
16.47472382,0.00522361
16.49856567,0.00939399
16.52240753,0.00600563
16.54624939,0.00113540
16.57009125,0.00012090
16.59393311,0.00010760
16.61777496,0.00022729
16.64161682,0.00043396
16.66545868,0.00035434
16.68930054,0.00003729
16.71314240,0.00014665
16.73698425,0.00010984
16.76082611,0.00005966
16.78466797,0.00002602
16.80850983,0.00026615
16.83235168,0.00060029
16.85619354,0.00054310
16.88003540,0.00015969
16.90387726,0.00004211
16.92771912,0.00007574
16.95156097,0.00068839
16.97540283,0.00498671
16.99924469,0.00878255
17.02308655,0.00543755
17.04692841,0.00093465
17.07077026,0.00011679
17.09461212,0.00010699
17.11845398,0.00016891
17.14229584,0.00024212
17.16613770,0.00014601
17.18997955,0.00004795
17.21382141,0.00009455
17.23766327,0.00004988
17.26150513,0.00006793
17.28534698,0.00002805
17.30918884,0.00033259
17.33303070,0.00067299
17.35687256,0.00056013
17.38071442,0.00015203
17.40455627,0.00003649
17.42839813,0.00005875
17.45223999,0.00072312
17.47608185,0.00467863
17.49992371,0.00793858
17.52376556,0.00475928
17.54760742,0.00077504
17.57144928,0.00008121
17.59529114,0.00003588
17.61913300,0.00001184
17.64297485,0.00002633
17.66681671,0.00008824
17.69065857,0.00013865
17.71450043,0.00011439
17.73834229,0.00006743
17.76218414,0.00004031
17.78602600,0.00005660
17.80986786,0.00032330
17.83370972,0.00062540
17.85755157,0.00051810
17.88139343,0.00017319
17.90523529,0.00006364
17.92907715,0.00005788
17.95291901,0.00068969
17.97676086,0.00413067
18.00060272,0.00678150
18.02444458,0.00392686
18.04828644,0.00059942
18.07212830,0.00008743
18.09597015,0.00008567
18.11981201,0.00005851
18.14365387,0.00018814
18.16749573,0.00032910
18.19133759,0.00033167
18.21517944,0.00025355
18.23902130,0.00011855
18.26286316,0.00002082
18.28670502,0.00007743
18.31054688,0.00033689
18.33438873,0.00065180
18.35823059,0.00053579
18.38207245,0.00017834
18.40591431,0.00006317
18.42975616,0.00003093
18.45359802,0.00057106
18.47743988,0.00338890
18.50128174,0.00547469
18.52512360,0.00318101
18.54896545,0.00058552
18.57280731,0.00012645
18.59664917,0.00007738
18.62049103,0.00007366
18.64433289,0.00034839
18.66817474,0.00045596
18.69201660,0.00032257
18.71585846,0.00020912
18.73970032,0.00011507
18.76354218,0.00001961
18.78738403,0.00014130
18.81122589,0.00037707
18.83506775,0.00055655
18.85890961,0.00035612
18.88275146,0.00002210
18.90659332,0.00007676
18.93043518,0.00006608
18.95427704,0.00040426
18.97811890,0.00245439
19.00196075,0.00389353
19.02580261,0.00221110
19.04964447,0.00043012
19.07348633,0.00014598
19.09732819,0.00009740
19.12117004,0.00021470
19.14501190,0.00054302
19.16885376,0.00056512
19.19269562,0.00028409
19.21653748,0.00014286
19.24037933,0.00007769
19.26422119,0.00003649
19.28806305,0.00012357
19.31190491,0.00034646
19.33574677,0.00054757
19.35958862,0.00040420
19.38343048,0.00009902
19.40727234,0.00004789
19.43111420,0.00011221
19.45495605,0.00036688
19.47879791,0.00141827
19.50263977,0.00207610
19.52648163,0.00113263
19.55032349,0.00021802
19.57416534,0.00011858
19.59800720,0.00009575
19.62184906,0.00017763
19.64569092,0.00063776
19.66953278,0.00073006
19.69337463,0.00038839
19.71721649,0.00015971
19.74105835,0.00010834
19.76490021,0.00007278
19.78874207,0.00007470
19.81258392,0.00035179
19.83642578,0.00054574
19.86026764,0.00036258
19.88410950,0.00005129
19.90795135,0.00006229
19.93179321,0.00008773
19.95563507,0.00011010
19.97947693,0.00006406
20.00331879,0.00005969
20.02716064,0.00013847
20.05100250,0.00017058
20.07484436,0.00014270
20.09868622,0.00006413
20.12252808,0.00031187
20.14636993,0.00089203
20.17021179,0.00088540
20.19405365,0.00034879
20.21789551,0.00005960
20.24173737,0.00000569
20.26557922,0.00003540
20.28942108,0.00013178
20.31326294,0.00027960
20.33710480,0.00034048
20.36094666,0.00019552
20.38478851,0.00003011
20.40863037,0.00003571
20.43247223,0.00009783
20.45631409,0.00040214
20.48015594,0.00152935
20.50399780,0.00209257
20.52783966,0.00101302
20.55168152,0.00012848
20.57552338,0.00009302
20.59936523,0.00002798
20.62320709,0.00032298
20.64704895,0.00091782
20.67089081,0.00086932
20.69473267,0.00033086
20.71857452,0.00007374
20.74241638,0.00001215
20.76625824,0.00011082
20.79010010,0.00022561
20.81394196,0.00033939
20.83778381,0.00035742
20.86162567,0.00021795
20.88546753,0.00005827
20.90930939,0.00002999
20.93315125,0.00005754
20.95699310,0.00071683
20.98083496,0.00318169
21.00467682,0.00430410
21.02851868,0.00200371
21.05236053,0.00017101
21.07620239,0.00007390
21.10004425,0.00015632
21.12388611,0.00054412
21.14772797,0.00116462
21.17156982,0.00105698
21.19541168,0.00041395
21.21925354,0.00011878
21.24309540,0.00005318
21.26693726,0.00001420
21.29077911,0.00011614
21.31462097,0.00026999
21.33846283,0.00027654
21.36230469,0.00011396
21.38614655,0.00001899
21.40998840,0.00005027
21.43383026,0.00007489
21.45767212,0.00113388
21.48151398,0.00497811
21.50535583,0.00656955
21.52919769,0.00297689
21.55303955,0.00023013
21.57688141,0.00004196
21.60072327,0.00004186
21.62456512,0.00049890
21.64840698,0.00123170
21.67224884,0.00111719
21.69609070,0.00042778
21.71993256,0.00010108
21.74377441,0.00001760
21.76761627,0.00007623
21.79145813,0.00021935
21.81529999,0.00027829
21.83914185,0.00018221
21.86298370,0.00004599
21.88682556,0.00000462
21.91066742,0.00006322
21.93450928,0.00009901
21.95835114,0.00170643
21.98219299,0.00697558
22.00603485,0.00895817
22.02987671,0.00397828
22.05371857,0.00033253
22.07756042,0.00011865
22.10140228,0.00017375
22.12524414,0.00066481
22.14908600,0.00135351
22.17292786,0.00107752
22.19676971,0.00030550
22.22061157,0.00003788
22.24445343,0.00003582
22.26829529,0.00007556
22.29213715,0.00013776
22.31597900,0.00014744
22.33982086,0.00004375
22.36366272,0.00004633
22.38750458,0.00006963
22.41134644,0.00006193
22.43518829,0.00009509
22.45903015,0.00227019
22.48287201,0.00913567
22.50671387,0.01143626
22.53055573,0.00497446
22.55439758,0.00044201
22.57823944,0.00009267
22.60208130,0.00013303
22.62592316,0.00066407
22.64976501,0.00136760
22.67360687,0.00108193
22.69744873,0.00034363
22.72129059,0.00009229
22.74513245,0.00002126
22.76897430,0.00005724
22.79281616,0.00007414
22.81665802,0.00005376
22.84049988,0.00004755
22.86434174,0.00006969
22.88818359,0.00005830
22.91202545,0.00005129
22.93586731,0.00009848
22.95970917,0.00294359
22.98355103,0.01131112
23.00739288,0.01368733
23.03123474,0.00567104
23.05507660,0.00040253
23.07891846,0.00006941
23.10276031,0.00008219
23.12660217,0.00066004
23.15044403,0.00137423
23.17428589,0.00103649
23.19812775,0.00023851
23.22196960,0.00003113
23.24581146,0.00003708
23.26965332,0.00007107
23.29349518,0.00011246
23.31733704,0.00004631
23.34117889,0.00012325
23.36502075,0.00014073
23.38886261,0.00005642
23.41270447,0.00004366
23.43654633,0.00011213
23.46038818,0.00363976
23.48423004,0.01351725
23.50807190,0.01594983
23.53191376,0.00645830
23.55575562,0.00049639
23.57959747,0.00006889
23.60343933,0.00015616
23.62728119,0.00069493
23.65112305,0.00131309
23.67496490,0.00091519
23.69880676,0.00019153
23.72264862,0.00003430
23.74649048,0.00007821
23.77033234,0.00010586
23.79417419,0.00010091
23.81801605,0.00007352
23.84185791,0.00025909
23.86569977,0.00020817
23.88954163,0.00008560
23.91338348,0.00007807
23.93722534,0.00017793
23.96106720,0.00442304
23.98490906,0.01582872
24.00875092,0.01817341
24.03259277,0.00713741
24.05643463,0.00048172
24.08027649,0.00004141
24.10411835,0.00020426
24.12796021,0.00073977
24.15180206,0.00130553
24.17564392,0.00085323
24.19948578,0.00010380
24.22332764,0.00009440
24.24716949,0.00007356
24.27101135,0.00008508
24.29485321,0.00006927
24.31869507,0.00010309
24.34253693,0.00027381
24.36637878,0.00020774
24.39022064,0.00008306
24.41406250,0.00006255
24.43790436,0.00008177
24.46174622,0.00514128
24.48558807,0.01805783
24.50942993,0.02022068
24.53327179,0.00773160
24.55711365,0.00051359
24.58095551,0.00005240
24.60479736,0.00019906
24.62863922,0.00070434
24.65248108,0.00123795
24.67632294,0.00082834
24.70016479,0.00018762
24.72400665,0.00003484
24.74784851,0.00001614
24.77169037,0.00003606
24.79553223,0.00000242
24.81937408,0.00017879
24.84321594,0.00036721
24.86705780,0.00024421
24.89089966,0.00009219
24.91474152,0.00004972
24.93858337,0.00023702
24.96242523,0.00610797
24.98626709,0.02029702
25.01010895,0.02198228
25.03395081,0.00803776
25.05779266,0.00044693
25.08163452,0.00002432
25.10547638,0.00018596
25.12931824,0.00064464
25.15316010,0.00107553
25.17700195,0.00067775
25.20084381,0.00011534
25.22468567,0.00004676
25.24852753,0.00006015
25.27236938,0.00007529
25.29621124,0.00003089
25.32005310,0.00024083
25.34389496,0.00042417
25.36773682,0.00027034
25.39157867,0.00006737
25.41542053,0.00007809
25.43926239,0.00030023
25.46310425,0.00701005
25.48694611,0.02246235
25.51078796,0.02366478
25.53462982,0.00842130
25.55847168,0.00049226
25.58231354,0.00002804
25.60615540,0.00015625
25.62999725,0.00055256
25.65383911,0.00086024
25.67768097,0.00042118
25.70152283,0.00007317
25.72536469,0.00009032
25.74920654,0.00005115
25.77304840,0.00008944
25.79689026,0.00005803
25.82073212,0.00026336
25.84457397,0.00044303
25.86841583,0.00022633
25.89225769,0.00000365
25.91609955,0.00006321
25.93994141,0.00031786
25.96378326,0.00788647
25.98762512,0.02449088
26.01146698,0.02511379
26.03530884,0.00866543
26.05915070,0.00047563
26.08299255,0.00009169
26.10683441,0.00021340
26.13067627,0.00048979
26.15451813,0.00067390
26.17835999,0.00031483
26.20220184,0.00002778
26.22604370,0.00001318
26.24988556,0.00004099
26.27372742,0.00005754
26.29756927,0.00017506
26.32141113,0.00036864
26.34525299,0.00046491
26.36909485,0.00025740
26.39293671,0.00015015
26.41677856,0.00006390
26.44062042,0.00031180
26.46446228,0.00876457
26.48830414,0.02634859
26.51214600,0.02622327
26.53598785,0.00869832
26.55982971,0.00043591
26.58367157,0.00004443
26.60751343,0.00015227
26.63135529,0.00038368
26.65519714,0.00053088
26.67903900,0.00022288
26.70288086,0.00006233
26.72672272,0.00007473
26.75056458,0.00001795
26.77440643,0.00002501
26.79824829,0.00019249
26.82209015,0.00044636
26.84593201,0.00055751
26.86977386,0.00027538
26.89361572,0.00004674
26.91745758,0.00005241
26.94129944,0.00047583
26.96514130,0.00971473
26.98898315,0.02806036
27.01282501,0.02712538
27.03666687,0.00867344
27.06050873,0.00035528
27.08435059,0.00009635
27.10819244,0.00021862
27.13203430,0.00026199
27.15587616,0.00022623
27.17971802,0.00007098
27.20355988,0.00013624
27.22740173,0.00007416
27.25124359,0.00006120
27.27508545,0.00002097
27.29892731,0.00019617
27.32276917,0.00046761
27.34661102,0.00053905
27.37045288,0.00026693
27.39429474,0.00012485
27.41813660,0.00006969
27.44197845,0.00053101
27.46582031,0.01059067
27.48966217,0.02958459
27.51350403,0.02780426
27.53734589,0.00860706
27.56118774,0.00038614
27.58502960,0.00007732
27.60887146,0.00009420
27.63271332,0.00005679
27.65655518,0.00010213
27.68039703,0.00018404
27.70423889,0.00016268
27.72808075,0.00008341
