Частота,A * B
3.17096710,0.00058423
3.19480896,0.00008477
3.21865082,0.00007054
3.24249268,0.00009157
3.26633453,0.00010174
3.29017639,0.00016056
3.31401825,0.00029784
3.33786011,0.00032305
3.36170197,0.00013751
3.38554382,0.00003247
3.40938568,0.00002789
3.43322754,0.00002991
3.45706940,0.00108329
3.48091125,0.00482016
3.50475311,0.00659109
3.52859497,0.00323392
3.55243683,0.00040835
3.57627869,0.00003950
3.60012054,0.00004164
3.62396240,0.00027226
3.64780426,0.00074381
3.67164612,0.00061794
3.69548798,0.00013729
3.71932983,0.00006015
3.74317169,0.00004544
3.76701355,0.00001958
3.79085541,0.00007960
3.81469727,0.00025220
3.83853912,0.00035374
3.86238098,0.00018121
3.88622284,0.00004891
3.91006470,0.00006813
3.93390656,0.00006675
3.95774841,0.00126559
3.98159027,0.00532811
4.00543213,0.00705108
4.02927399,0.00331083
4.05311584,0.00034203
4.07695770,0.00005536
4.10079956,0.00006444
4.12464142,0.00022077
4.14848328,0.00068126
4.17232513,0.00058749
4.19616699,0.00013351
4.22000885,0.00008125
4.24385071,0.00009437
4.26769257,0.00008214
4.29153442,0.00007806
4.31537628,0.00025418
4.33921814,0.00042588
4.36306000,0.00024760
4.38690186,0.00004443
4.41074371,0.00004681
4.43458557,0.00002399
4.45842743,0.00132959
4.48226929,0.00563180
4.50611115,0.00729677
4.52995300,0.00335749
4.55379486,0.00038881
4.57763672,0.00007076
4.60147858,0.00006136
4.62532043,0.00021607
4.64916229,0.00063945
4.67300415,0.00056303
4.69684601,0.00016098
4.72068787,0.00011065
4.74452972,0.00011159
4.76837158,0.00008772
4.79221344,0.00005959
4.81605530,0.00027211
4.83989716,0.00051267
4.86373901,0.00030733
4.88758087,0.00007651
4.91142273,0.00007597
4.93526459,0.00004378
4.95910645,0.00148743
4.98294830,0.00590977
5.00679016,0.00737304
5.03063202,0.00327714
5.05447388,0.00040558
5.07831573,0.00007883
5.10215759,0.00003598
5.12599945,0.00019345
5.14984131,0.00055136
5.17368317,0.00046520
5.19752502,0.00010118
5.22136688,0.00009031
5.24520874,0.00011180
5.26905060,0.00007530
5.29289246,0.00005971
5.31673431,0.00023152
5.34057617,0.00046444
5.36441803,0.00028642
5.38825989,0.00003489
5.41210175,0.00005275
5.43594360,0.00001965
5.45978546,0.00155309
5.48362732,0.00593946
5.50746918,0.00721564
5.53131104,0.00311253
5.55515289,0.00035720
5.57899475,0.00006409
5.60283661,0.00007978
5.62667847,0.00012682
5.65052032,0.00047957
5.67436218,0.00043372
5.69820404,0.00011561
5.72204590,0.00010984
5.74588776,0.00010289
5.76972961,0.00005764
5.79357147,0.00007192
5.81741333,0.00032276
5.84125519,0.00059443
5.86509705,0.00035628
5.88893890,0.00003056
5.91278076,0.00005402
5.93662262,0.00006899
5.96046448,0.00165273
5.98430634,0.00592039
6.00814819,0.00693936
6.03199005,0.00285214
6.05583191,0.00027315
6.07967377,0.00007278
6.10351563,0.00010569
6.12735748,0.00014184
6.15119934,0.00045114
6.17504120,0.00041910
6.19888306,0.00015264
6.22272491,0.00006425
6.24656677,0.00010563
6.27040863,0.00005546
6.29425049,0.00005003
6.31809235,0.00032318
6.34193420,0.00058761
6.36577606,0.00031920
6.38961792,0.00004680
6.41345978,0.00006868
6.43730164,0.00008570
6.46114349,0.00162544
6.48498535,0.00568404
6.50882721,0.00649773
6.53266907,0.00258962
6.55651093,0.00021229
6.58035278,0.00003227
6.60419464,0.00003182
6.62803650,0.00013676
6.65187836,0.00035580
6.67572021,0.00032219
6.69956207,0.00010499
6.72340393,0.00008038
6.74724579,0.00011300
6.77108765,0.00007559
6.79492950,0.00005270
6.81877136,0.00032997
6.84261322,0.00063169
6.86645508,0.00033983
6.89029694,0.00004755
6.91413879,0.00006161
6.93798065,0.00007014
6.96182251,0.00160392
6.98566437,0.00530349
7.00950623,0.00583405
7.03334808,0.00220879
7.05718994,0.00014950
7.08103180,0.00003647
7.10487366,0.00005972
7.12871552,0.00002081
7.15255737,0.00018639
7.17639923,0.00023256
7.20024109,0.00011285
7.22408295,0.00008021
7.24792480,0.00008926
7.27176666,0.00004237
7.29560852,0.00002731
7.31945038,0.00026961
7.34329224,0.00058712
7.36713409,0.00036398
7.39097595,0.00005148
7.41481781,0.00005504
7.43865967,0.00012685
7.46250153,0.00152886
7.48634338,0.00477275
7.51018524,0.00509573
7.53402710,0.00188459
7.55786896,0.00015256
7.58171082,0.00002744
7.60555267,0.00006549
7.62939453,0.00004368
7.65323639,0.00009257
7.67707825,0.00018107
7.70092010,0.00009957
7.72476196,0.00004038
7.74860382,0.00004341
7.77244568,0.00004849
7.79628754,0.00005977
7.82012939,0.00025006
7.84397125,0.00056617
7.86781311,0.00030920
7.89165497,0.00005546
7.91549683,0.00006946
7.93933868,0.00006310
7.96318054,0.00129506
7.98702240,0.00404661
8.01086426,0.00419013
8.03470612,0.00148060
8.05854797,0.00013153
8.08238983,0.00006113
8.10623169,0.00009734
8.13007355,0.00013220
8.15391541,0.00009571
8.17775726,0.00005025
8.20159912,0.00007267
8.22544098,0.00008190
8.24928284,0.00011566
8.27312469,0.00004156
8.29696655,0.00003586
8.32080841,0.00021239
8.34465027,0.00052287
8.36849213,0.00031851
8.39233398,0.00003723
8.41617584,0.00002257
8.44001770,0.00004750
8.46385956,0.00107598
8.48770142,0.00322573
8.51154327,0.00327431
8.53538513,0.00118292
8.55922699,0.00018557
8.58306885,0.00010845
8.60691071,0.00009289
8.63075256,0.00019885
8.65459442,0.00022725
8.67843628,0.00006539
8.70227814,0.00007452
8.72612000,0.00008760
8.74996185,0.00011038
8.77380371,0.00003146
8.79764557,0.00008872
8.82148743,0.00015066
8.84532928,0.00046665
8.86917114,0.00026707
8.89301300,0.00006001
8.91685486,0.00007267
8.94069672,0.00009385
8.96453857,0.00085730
8.98838043,0.00228007
9.01222229,0.00219984
9.03606415,0.00075885
9.05990601,0.00011814
9.08374786,0.00008951
9.10758972,0.00012148
9.13143158,0.00028284
9.15527344,0.00034121
9.17911530,0.00009364
9.20295715,0.00005663
9.22679901,0.00007705
9.25064087,0.00013223
9.27448273,0.00007233
9.29832458,0.00012222
9.32216644,0.00015773
9.34600830,0.00038604
9.36985016,0.00020238
9.39369202,0.00002945
9.41753387,0.00003474
9.44137573,0.00008283
9.46521759,0.00045803
9.48905945,0.00112913
9.51290131,0.00102795
9.53674316,0.00031629
9.56058502,0.00007769
9.58442688,0.00009600
9.60826874,0.00014448
9.63211060,0.00034620
9.65595245,0.00045095
9.67979431,0.00019478
9.70363617,0.00006532
9.72747803,0.00009615
9.75131989,0.00011602
9.77516174,0.00005514
9.79900360,0.00006191
9.82284546,0.00016560
9.84668732,0.00035131
9.87052917,0.00015880
9.89437103,0.00004522
9.91821289,0.00006384
9.94205475,0.00008001
9.96589661,0.00007704
9.98973846,0.00004040
10.01358032,0.00004583
10.03742218,0.00002904
10.06126404,0.00004253
10.08510590,0.00006721
10.10894775,0.00009019
10.13278961,0.00041180
10.15663147,0.00059910
10.18047333,0.00025184
10.20431519,0.00006164
10.22815704,0.00007918
10.25199890,0.00008177
10.27584076,0.00001898
10.29968262,0.00008597
10.32352448,0.00005049
10.34736633,0.00024558
10.37120819,0.00014072
10.39505005,0.00003483
10.41889191,0.00005180
10.44273376,0.00001785
10.46657562,0.00043157
10.49041748,0.00123608
10.51425934,0.00116159
10.53810120,0.00035521
10.56194305,0.00000533
10.58578491,0.00002748
10.60962677,0.00007729
10.63346863,0.00047239
10.65731049,0.00070941
10.68115234,0.00035782
10.70499420,0.00008053
10.72883606,0.00006463
10.75267792,0.00005049
10.77651978,0.00003015
10.80036163,0.00013413
10.82420349,0.00004494
10.84804535,0.00027774
10.87188721,0.00018890
10.89572906,0.00001428
10.91957092,0.00003083
10.94341278,0.00003049
10.96725464,0.00091194
10.99109650,0.00247705
11.01493835,0.00223005
11.03878021,0.00062710
11.06262207,0.00004884
11.08646393,0.00005351
11.11030579,0.00014817
11.13414764,0.00057632
11.15798950,0.00080080
11.18183136,0.00037189
11.20567322,0.00004833
11.22951508,0.00005063
11.25335693,0.00008270
11.27719879,0.00003148
11.30104065,0.00011830
11.32488251,0.00004232
11.34872437,0.00014806
11.37256622,0.00012157
11.39640808,0.00004134
11.42024994,0.00002883
11.44409180,0.00010426
11.46793365,0.00150089
11.49177551,0.00373636
11.51561737,0.00320742
11.53945923,0.00085305
11.56330109,0.00009653
11.58714294,0.00009253
11.61098480,0.00013443
11.63482666,0.00059654
11.65866852,0.00084637
11.68251038,0.00039012
11.70635223,0.00004789
11.73019409,0.00005769
11.75403595,0.00007489
11.77787781,0.00001694
11.80171967,0.00012180
11.82556152,0.00012070
11.84940338,0.00001147
11.87324524,0.00002605
11.89708710,0.00003196
11.92092896,0.00002619
11.94477081,0.00016116
11.96861267,0.00206870
11.99245453,0.00496767
12.01629639,0.00415676
12.04013824,0.00109604
12.06398010,0.00008230
12.08782196,0.00009023
12.11166382,0.00018756
12.13550568,0.00073417
12.15934753,0.00095764
12.18318939,0.00039712
12.20703125,0.00002580
12.23087311,0.00007888
12.25471497,0.00013599
12.27855682,0.00005463
12.30239868,0.00017900
12.32624054,0.00021752
12.35008240,0.00006615
12.37392426,0.00001204
12.39776611,0.00003848
12.42160797,0.00007754
12.44544983,0.00015331
12.46929169,0.00257437
12.49313354,0.00607284
12.51697540,0.00493632
12.54081726,0.00123032
12.56465912,0.00010690
12.58850098,0.00009425
12.61234283,0.00017314
12.63618469,0.00069169
12.66002655,0.00094112
12.68386841,0.00044706
12.70771027,0.00006405
12.73155212,0.00006171
12.75539398,0.00008448
12.77923584,0.00004974
12.80307770,0.00019725
12.82691956,0.00022024
12.85076141,0.00012375
12.87460327,0.00005404
12.89844513,0.00004026
12.92228699,0.00006479
12.94612885,0.00023895
12.96997070,0.00317273
12.99381256,0.00719045
13.01765442,0.00567256
13.04149628,0.00137438
13.06533813,0.00004669
13.08917999,0.00006045
13.11302185,0.00016628
13.13686371,0.00070068
13.16070557,0.00094826
13.18454742,0.00047929
13.20838928,0.00009808
13.23223114,0.00006390
13.25607300,0.00008194
13.27991486,0.00007060
13.30375671,0.00014436
13.32759857,0.00025737
13.35144043,0.00020756
13.37528229,0.00004547
13.39912415,0.00003410
13.42296600,0.00002041
13.44680786,0.00036518
13.47064972,0.00372609
13.49449158,0.00808460
13.51833344,0.00616505
13.54217529,0.00141233
13.56601715,0.00008438
13.58985901,0.00009160
13.61370087,0.00015025
13.63754272,0.00071798
13.66138458,0.00100246
13.68522644,0.00053707
13.70906830,0.00014419
13.73291016,0.00008148
13.75675201,0.00006762
13.78059387,0.00001653
13.80443573,0.00012325
13.82827759,0.00028160
13.85211945,0.00023966
13.87596130,0.00006093
13.89980316,0.00000817
13.92364502,0.00001922
13.94748688,0.00044345
13.97132874,0.00422412
13.99517059,0.00886058
14.01901245,0.00653362
14.04285431,0.00140692
14.06669617,0.00008069
14.09053802,0.00007721
14.11437988,0.00013296
14.13822174,0.00070841
14.16206360,0.00093494
14.18590546,0.00043880
14.20974731,0.00005095
14.23358917,0.00005230
14.25743103,0.00009317
14.28127289,0.00001625
14.30511475,0.00015820
14.32895660,0.00031450
14.35279846,0.00026861
14.37664032,0.00009643
14.40048218,0.00002595
14.42432404,0.00001783
14.44816589,0.00054500
14.47200775,0.00469389
14.49584961,0.00948983
14.51969147,0.00680241
14.54353333,0.00141970
14.56737518,0.00009815
14.59121704,0.00004758
14.61505890,0.00012218
14.63890076,0.00062312
14.66274261,0.00085122
14.68658447,0.00043928
14.71042633,0.00009025
14.73426819,0.00005706
14.75811005,0.00007766
14.78195190,0.00004537
14.80579376,0.00011048
14.82963562,0.00031004
14.85347748,0.00029993
14.87731934,0.00006740
14.90116119,0.00004483
14.92500305,0.00004174
14.94884491,0.00058543
14.97268677,0.00500520
14.99652863,0.00982363
15.02037048,0.00681758
15.04421234,0.00134914
15.06805420,0.00012280
15.09189606,0.00009143
15.11573792,0.00011051
15.13957977,0.00057442
15.16342163,0.00074982
15.18726349,0.00037160
15.21110535,0.00008332
15.23494720,0.00007181
15.25878906,0.00009879
15.28263092,0.00007660
15.30647278,0.00011123
15.33031464,0.00042801
15.35415649,0.00041634
15.37799835,0.00008468
15.40184021,0.00006818
15.42568207,0.00006057
15.44952393,0.00066735
15.47336578,0.00522990
15.49720764,0.00995287
15.52104950,0.00674069
15.54489136,0.00130749
15.56873322,0.00009118
15.59257507,0.00004407
15.61641693,0.00011995
15.64025879,0.00051394
15.66410065,0.00064896
15.68794250,0.00032990
15.71178436,0.00009159
15.73562622,0.00006027
15.75946808,0.00004802
15.78330994,0.00001041
15.80715179,0.00016259
15.83099365,0.00044712
15.85483551,0.00041374
15.87867737,0.00008617
15.90251923,0.00006580
15.92636108,0.00010609
15.95020294,0.00069304
15.97404480,0.00536187
15.99788666,0.00988451
16.02172852,0.00646248
16.04557037,0.00116161
16.06941223,0.00011402
16.09325409,0.00009072
16.11709595,0.00017359
16.14093781,0.00047959
16.16477966,0.00057400
16.18862152,0.00031868
16.21246338,0.00008338
16.23630524,0.00006537
16.26014709,0.00008400
16.28398895,0.00007480
16.30783081,0.00012633
16.33167267,0.00041986
16.35551453,0.00042386
16.37935638,0.00010455
16.40319824,0.00007183
16.42704010,0.00009879
16.45088196,0.00074441
16.47472382,0.00534355
16.49856567,0.00950613
16.52240753,0.00596564
16.54624939,0.00094881
16.57009125,0.00013928
16.59393311,0.00010530
16.61777496,0.00006298
16.64161682,0.00026985
16.66545868,0.00041850
16.68930054,0.00031093
16.71314240,0.00011185
16.73698425,0.00003356
16.76082611,0.00005206
16.78466797,0.00004033
16.80850983,0.00006961
16.83235168,0.00039554
16.85619354,0.00041941
16.88003540,0.00012140
16.90387726,0.00003123
16.92771912,0.00003320
16.95156097,0.00077321
16.97540283,0.00515492
16.99924469,0.00887097
17.02308655,0.00540934
17.04692841,0.00085017
17.07077026,0.00009680
17.09461212,0.00009641
17.11845398,0.00003473
17.14229584,0.00021644
17.16613770,0.00033302
17.18997955,0.00029138
17.21382141,0.00012585
17.23766327,0.00002316
17.26150513,0.00006332
17.28534698,0.00008453
17.30918884,0.00006568
17.33303070,0.00036317
17.35687256,0.00038211
17.38071442,0.00009874
17.40455627,0.00006693
17.42839813,0.00003373
17.45223999,0.00076512
17.47608185,0.00473607
17.49992371,0.00792471
17.52376556,0.00471059
17.54760742,0.00070414
17.57144928,0.00011801
17.59529114,0.00008782
17.61913300,0.00005613
17.64297485,0.00000564
17.66681671,0.00012938
17.69065857,0.00020519
17.71450043,0.00011609
17.73834229,0.00006045
17.76218414,0.00005986
17.78602600,0.00006283
17.80986786,0.00002273
17.83370972,0.00029876
17.85755157,0.00034203
17.88139343,0.00010137
17.90523529,0.00003916
17.92907715,0.00007147
17.95291901,0.00071921
17.97676086,0.00425777
18.00060272,0.00686027
18.02444458,0.00394018
18.04828644,0.00054146
18.07212830,0.00010118
18.09597015,0.00006452
18.11981201,0.00010764
18.14365387,0.00018651
18.16749573,0.00008638
18.19133759,0.00009098
18.21517944,0.00005403
18.23902130,0.00006693
18.26286316,0.00005714
18.28670502,0.00009966
18.31054688,0.00001744
18.33438873,0.00034623
18.35823059,0.00037077
18.38207245,0.00006318
18.40591431,0.00010566
18.42975616,0.00007943
18.45359802,0.00065564
18.47743988,0.00351303
18.50128174,0.00547065
18.52512360,0.00302902
18.54896545,0.00038890
18.57280731,0.00012624
18.59664917,0.00007387
18.62049103,0.00014709
18.64433289,0.00032417
18.66817474,0.00018473
18.69201660,0.00010009
18.71585846,0.00008999
18.73970032,0.00006483
18.76354218,0.00007335
18.78738403,0.00011184
18.81122589,0.00001118
18.83506775,0.00032324
18.85890961,0.00031498
18.88275146,0.00001910
18.90659332,0.00012246
18.93043518,0.00011934
18.95427704,0.00047036
18.97811890,0.00253192
19.00196075,0.00384405
19.02580261,0.00205419
19.04964447,0.00019645
19.07348633,0.00013398
19.09732819,0.00009418
19.12117004,0.00016441
19.14501190,0.00046463
19.16885376,0.00035327
19.19269562,0.00002523
19.21653748,0.00001905
19.24037933,0.00006937
19.26422119,0.00005312
19.28806305,0.00007004
19.31190491,0.00002883
19.33574677,0.00024074
19.35958862,0.00028356
19.38343048,0.00003632
19.40727234,0.00011334
19.43111420,0.00011361
19.45495605,0.00026763
19.47879791,0.00139066
19.50263977,0.00203737
19.52648163,0.00103179
19.55032349,0.00009372
19.57416534,0.00009768
19.59800720,0.00005192
19.62184906,0.00021786
19.64569092,0.00059338
19.66953278,0.00045663
19.69337463,0.00008464
19.71721649,0.00007972
19.74105835,0.00001814
19.76490021,0.00001840
19.78874207,0.00007428
19.81258392,0.00010223
19.83642578,0.00014953
19.86026764,0.00023417
19.88410950,0.00005309
19.90795135,0.00008040
19.93179321,0.00007423
19.95563507,0.00002894
19.97947693,0.00009641
20.00331879,0.00007388
20.02716064,0.00013380
20.05100250,0.00017108
20.07484436,0.00013020
20.09868622,0.00008366
20.12252808,0.00029770
20.14636993,0.00073738
20.17021179,0.00056911
20.19405365,0.00004333
20.21789551,0.00005418
20.24173737,0.00005465
20.26557922,0.00002949
20.28942108,0.00011082
20.31326294,0.00012916
20.33710480,0.00013882
20.36094666,0.00020540
20.38478851,0.00002965
20.40863037,0.00006511
20.43247223,0.00003068
20.45631409,0.00031771
20.48015594,0.00149404
20.50399780,0.00217578
20.52783966,0.00118074
20.55168152,0.00025533
20.57552338,0.00009346
20.59936523,0.00006231
20.62320709,0.00039503
20.64704895,0.00093496
20.67089081,0.00072535
20.69473267,0.00007482
20.71857452,0.00005837
20.74241638,0.00004809
20.76625824,0.00004516
20.79010010,0.00006404
20.81394196,0.00008332
20.83778381,0.00009438
20.86162567,0.00013209
20.88546753,0.00004315
20.90930939,0.00004899
20.93315125,0.00005811
20.95699310,0.00072825
20.98083496,0.00319736
21.00467682,0.00439935
21.02851868,0.00215934
21.05236053,0.00031514
21.07620239,0.00010003
21.10004425,0.00006508
21.12388611,0.00040110
21.14772797,0.00102637
21.17156982,0.00079658
21.19541168,0.00008665
21.21925354,0.00006656
21.24309540,0.00000644
21.26693726,0.00003268
21.29077911,0.00011914
21.31462097,0.00018062
21.33846283,0.00001612
21.36230469,0.00007234
21.38614655,0.00002839
21.40998840,0.00009515
21.43383026,0.00008449
21.45767212,0.00117243
21.48151398,0.00504665
21.50535583,0.00675499
21.52919769,0.00321274
21.55303955,0.00040409
21.57688141,0.00008214
21.60072327,0.00010301
21.62456512,0.00053716
21.64840698,0.00118868
21.67224884,0.00090769
21.69609070,0.00013259
21.71993256,0.00005677
21.74377441,0.00001842
21.76761627,0.00002166
21.79145813,0.00012162
21.81529999,0.00019796
21.83914185,0.00008766
21.86298370,0.00003617
21.88682556,0.00005260
21.91066742,0.00007169
21.93450928,0.00008791
21.95835114,0.00167880
21.98219299,0.00702477
22.00603485,0.00912157
22.02987671,0.00417084
22.05371857,0.00046229
22.07756042,0.00008199
22.10140228,0.00007245
22.12524414,0.00052007
22.14908600,0.00119445
22.17292786,0.00090842
22.19676971,0.00016452
22.22061157,0.00001254
22.24445343,0.00001341
22.26829529,0.00003477
22.29213715,0.00008784
22.31597900,0.00014942
22.33982086,0.00009019
22.36366272,0.00002890
22.38750458,0.00008356
22.41134644,0.00013095
22.43518829,0.00011279
22.45903015,0.00225986
22.48287201,0.00916374
22.50671387,0.01152893
22.53055573,0.00508514
22.55439758,0.00053496
22.57823944,0.00011801
22.60208130,0.00004578
22.62592316,0.00052833
22.64976501,0.00127848
22.67360687,0.00098796
22.69744873,0.00019554
22.72129059,0.00002291
22.74513245,0.00006105
22.76897430,0.00006577
22.79281616,0.00010126
22.81665802,0.00022793
22.84049988,0.00021877
22.86434174,0.00010340
22.88818359,0.00004370
22.91202545,0.00010664
22.93586731,0.00013235
22.95970917,0.00296820
22.98355103,0.01136746
23.00739288,0.01384543
23.03123474,0.00589826
23.05507660,0.00059988
23.07891846,0.00013271
23.10276031,0.00004651
23.12660217,0.00055847
23.15044403,0.00130950
23.17428589,0.00102040
23.19812775,0.00026523
23.22196960,0.00005967
23.24581146,0.00005835
23.26965332,0.00004219
23.29349518,0.00006515
23.31733704,0.00025632
23.34117889,0.00023346
23.36502075,0.00010593
23.38886261,0.00001978
23.41270447,0.00006102
23.43654633,0.00010889
23.46038818,0.00368199
23.48423004,0.01364676
23.50807190,0.01615411
23.53191376,0.00664376
23.55575562,0.00056791
23.57959747,0.00007310
23.60343933,0.00003969
23.62728119,0.00058484
23.65112305,0.00125552
23.67496490,0.00090079
23.69880676,0.00015098
23.72264862,0.00001202
23.74649048,0.00003449
23.77033234,0.00002332
23.79417419,0.00007814
23.81801605,0.00026881
23.84185791,0.00028375
23.86569977,0.00011511
23.88954163,0.00002137
23.91338348,0.00007928
23.93722534,0.00018744
23.96106720,0.00453293
23.98490906,0.01597357
24.00875092,0.01829124
24.03259277,0.00724054
24.05643463,0.00058521
24.08027649,0.00009213
24.10411835,0.00004754
24.12796021,0.00058348
24.15180206,0.00120122
24.17564392,0.00086921
24.19948578,0.00019738
24.22332764,0.00005228
24.24716949,0.00005530
24.27101135,0.00006067
24.29485321,0.00005708
24.31869507,0.00022785
24.34253693,0.00032088
24.36637878,0.00019369
24.39022064,0.00004298
24.41406250,0.00005458
24.43790436,0.00021234
24.46174622,0.00541035
24.48558807,0.01828333
24.50942993,0.02031840
24.53327179,0.00776909
24.55711365,0.00055421
24.58095551,0.00008066
24.60479736,0.00002484
24.62863922,0.00057161
24.65248108,0.00115706
24.67632294,0.00082739
24.70016479,0.00016233
24.72400665,0.00006668
24.74784851,0.00009208
24.77169037,0.00008154
24.79553223,0.00003775
24.81937408,0.00023923
24.84321594,0.00032724
24.86705780,0.00016617
24.89089966,0.00005884
24.91474152,0.00007525
24.93858337,0.00021991
24.96242523,0.00622622
24.98626709,0.02046545
25.01010895,0.02214656
25.03395081,0.00820425
25.05779266,0.00057270
25.08163452,0.00012298
25.10547638,0.00006274
25.12931824,0.00051279
25.15316010,0.00100887
25.17700195,0.00074847
25.20084381,0.00019080
25.22468567,0.00003946
25.24852753,0.00004546
25.27236938,0.00002102
25.29621124,0.00007169
25.32005310,0.00027305
25.34389496,0.00036090
25.36773682,0.00020948
25.39157867,0.00006279
25.41542053,0.00006743
25.43926239,0.00028260
25.46310425,0.00713465
25.48694611,0.02267622
25.51078796,0.02385263
25.53462982,0.00851253
25.55847168,0.00051908
25.58231354,0.00010134
25.60615540,0.00004447
25.62999725,0.00043566
25.65383911,0.00086610
25.67768097,0.00067401
25.70152283,0.00022498
25.72536469,0.00006200
25.74920654,0.00001676
25.77304840,0.00004190
25.79689026,0.00006015
25.82073212,0.00022212
25.84457397,0.00034730
25.86841583,0.00018326
25.89225769,0.00002390
25.91609955,0.00001871
25.93994141,0.00037762
25.96378326,0.00808352
25.98762512,0.02466566
26.01146698,0.02514671
26.03530884,0.00862697
26.05915070,0.00048366
26.08299255,0.00009567
26.10683441,0.00001597
26.13067627,0.00030610
26.15451813,0.00066706
26.17835999,0.00056799
26.20220184,0.00022258
26.22604370,0.00007446
26.24988556,0.00001101
26.27372742,0.00000700
26.29756927,0.00002066
26.32141113,0.00024090
26.34525299,0.00040188
26.36909485,0.00024612
26.39293671,0.00001345
26.41677856,0.00001043
26.44062042,0.00045282
26.46446228,0.00901184
26.48830414,0.02653254
26.51214600,0.02630018
26.53598785,0.00871081
26.55982971,0.00042250
26.58367157,0.00006797
26.60751343,0.00001252
26.63135529,0.00025441
26.65519714,0.00055244
26.67903900,0.00047306
26.70288086,0.00017857
26.72672272,0.00006503
26.75056458,0.00004752
26.77440643,0.00006984
26.79824829,0.00006620
26.82209015,0.00024409
26.84593201,0.00038539
26.86977386,0.00022775
26.89361572,0.00003150
26.91745758,0.00006734
26.94129944,0.00058275
26.96514130,0.00995537
26.98898315,0.02828608
27.01282501,0.02722661
27.03666687,0.00867509
27.06050873,0.00035404
27.08435059,0.00006358
27.10819244,0.00000681
27.13203430,0.00012567
27.15587616,0.00029769
27.17971802,0.00029414
27.20355988,0.00015040
27.22740173,0.00006537
27.25124359,0.00007970
27.27508545,0.00009182
27.29892731,0.00012811
27.32276917,0.00014969
27.34661102,0.00035809
27.37045288,0.00021651
27.39429474,0.00000768
27.41813660,0.00003541
27.44197845,0.00063034
27.46582031,0.01083599
27.48966217,0.02983042
27.51350403,0.02787190
27.53734589,0.00851333
27.56118774,0.00027408
27.58502960,0.00005947
27.60887146,0.00006556
27.63271332,0.00003638
27.65655518,0.00002550
27.68039703,0.00013721
27.70423889,0.00012074
27.72808075,0.00006951
