Частота,A * B
3.17096710,0.00063946
3.19480896,0.00015423
3.21865082,0.00005367
3.24249268,0.00003310
3.26633453,0.00006170
3.29017639,0.00003266
3.31401825,0.00024140
3.33786011,0.00035705
3.36170197,0.00021456
3.38554382,0.00008321
3.40938568,0.00005826
3.43322754,0.00009436
3.45706940,0.00107571
3.48091125,0.00479129
3.50475311,0.00658383
3.52859497,0.00322649
3.55243683,0.00042992
3.57627869,0.00005807
3.60012054,0.00005182
3.62396240,0.00028439
3.64780426,0.00072402
3.67164612,0.00058232
3.69548798,0.00013940
3.71932983,0.00000533
3.74317169,0.00008370
3.76701355,0.00011135
3.79085541,0.00007490
3.81469727,0.00025878
3.83853912,0.00040386
3.86238098,0.00025891
3.88622284,0.00006462
3.91006470,0.00003797
3.93390656,0.00006917
3.95774841,0.00122055
3.98159027,0.00531684
4.00543213,0.00708670
4.02927399,0.00339143
4.05311584,0.00043635
4.07695770,0.00000929
4.10079956,0.00008405
4.12464142,0.00026402
4.14848328,0.00067682
4.17232513,0.00056247
4.19616699,0.00014058
4.22000885,0.00003214
4.24385071,0.00006754
4.26769257,0.00004693
4.29153442,0.00009702
4.31537628,0.00030644
4.33921814,0.00044250
4.36306000,0.00025671
4.38690186,0.00003674
4.41074371,0.00007398
4.43458557,0.00010102
4.45842743,0.00139051
4.48226929,0.00570014
4.50611115,0.00734480
4.52995300,0.00334911
4.55379486,0.00035984
4.57763672,0.00002393
4.60147858,0.00002763
4.62532043,0.00022087
4.64916229,0.00064485
4.67300415,0.00055007
4.69684601,0.00016508
4.72068787,0.00003350
4.74452972,0.00005792
4.76837158,0.00010195
4.79221344,0.00006064
4.81605530,0.00023849
4.83989716,0.00054016
4.86373901,0.00037670
4.88758087,0.00009691
4.91142273,0.00004447
4.93526459,0.00010218
4.95910645,0.00149822
4.98294830,0.00589371
5.00679016,0.00738475
5.03063202,0.00323563
5.05447388,0.00031311
5.07831573,0.00004094
5.10215759,0.00003154
5.12599945,0.00019212
5.14984131,0.00052939
5.17368317,0.00046083
5.19752502,0.00016397
5.22136688,0.00007223
5.24520874,0.00004083
5.26905060,0.00004628
5.29289246,0.00003351
5.31673431,0.00028355
5.34057617,0.00062634
5.36441803,0.00042622
5.38825989,0.00010479
5.41210175,0.00002841
5.43594360,0.00006103
5.45978546,0.00158957
5.48362732,0.00600354
5.50746918,0.00726171
5.53131104,0.00307056
5.55515289,0.00029485
5.57899475,0.00004820
5.60283661,0.00001247
5.62667847,0.00021018
5.65052032,0.00049364
5.67436218,0.00042157
5.69820404,0.00018771
5.72204590,0.00004197
5.74588776,0.00002860
5.76972961,0.00003594
5.79357147,0.00003370
5.81741333,0.00030109
5.84125519,0.00061301
5.86509705,0.00043239
5.88893890,0.00010285
5.91278076,0.00003831
5.93662262,0.00012541
5.96046448,0.00168686
5.98430634,0.00594808
6.00814819,0.00697150
6.03199005,0.00287116
6.05583191,0.00024900
6.07967377,0.00003566
6.10351563,0.00001806
6.12735748,0.00012692
6.15119934,0.00038355
6.17504120,0.00036620
6.19888306,0.00018803
6.22272491,0.00004597
6.24656677,0.00004484
6.27040863,0.00008913
6.29425049,0.00003697
6.31809235,0.00030710
6.34193420,0.00062831
6.36577606,0.00040065
6.38961792,0.00006034
6.41345978,0.00006264
6.43730164,0.00013354
6.46114349,0.00169012
6.48498535,0.00574146
6.50882721,0.00652332
6.53266907,0.00257180
6.55651093,0.00019962
6.58035278,0.00004145
6.60419464,0.00002648
6.62803650,0.00009154
6.65187836,0.00028660
6.67572021,0.00029205
6.69956207,0.00012675
6.72340393,0.00003541
6.74724579,0.00006696
6.77108765,0.00009161
6.79492950,0.00005724
6.81877136,0.00030906
6.84261322,0.00064553
6.86645508,0.00040675
6.89029694,0.00008553
6.91413879,0.00004002
6.93798065,0.00016232
6.96182251,0.00164118
6.98566437,0.00530660
7.00950623,0.00584360
7.03334808,0.00223883
7.05718994,0.00022941
7.08103180,0.00010989
7.10487366,0.00002852
7.12871552,0.00004886
7.15255737,0.00017573
7.17639923,0.00020938
7.20024109,0.00012315
7.22408295,0.00001522
7.24792480,0.00001671
7.27176666,0.00001499
7.29560852,0.00002425
7.31945038,0.00030988
7.34329224,0.00062490
7.36713409,0.00038039
7.39097595,0.00004015
7.41481781,0.00006008
7.43865967,0.00011194
7.46250153,0.00147133
7.48634338,0.00474350
7.51018524,0.00513703
7.53402710,0.00192653
7.55786896,0.00014815
7.58171082,0.00004097
7.60555267,0.00003092
7.62939453,0.00003222
7.65323639,0.00010268
7.67707825,0.00020019
7.70092010,0.00017631
7.72476196,0.00000769
7.74860382,0.00007254
7.77244568,0.00005270
7.79628754,0.00003374
7.82012939,0.00034664
7.84397125,0.00059513
7.86781311,0.00029680
7.89165497,0.00002004
7.91549683,0.00006231
7.93933868,0.00015631
7.96318054,0.00133957
7.98702240,0.00405860
8.01086426,0.00423033
8.03470612,0.00150636
8.05854797,0.00008997
8.08238983,0.00003287
8.10623169,0.00004274
8.13007355,0.00009075
8.15391541,0.00005843
8.17775726,0.00016124
8.20159912,0.00018247
8.22544098,0.00003631
8.24928284,0.00008879
8.27312469,0.00013771
8.29696655,0.00013623
8.32080841,0.00026607
8.34465027,0.00055588
8.36849213,0.00035230
8.39233398,0.00007646
8.41617584,0.00008537
8.44001770,0.00019073
8.46385956,0.00115743
8.48770142,0.00323479
8.51154327,0.00323680
8.53538513,0.00109751
8.55922699,0.00008099
8.58306885,0.00007352
8.60691071,0.00003582
8.63075256,0.00019131
8.65459442,0.00029547
8.67843628,0.00015035
8.70227814,0.00012454
8.72612000,0.00007364
8.74996185,0.00007502
8.77380371,0.00016373
8.79764557,0.00014343
8.82148743,0.00026523
8.84532928,0.00053250
8.86917114,0.00031184
8.89301300,0.00011041
8.91685486,0.00004833
8.94069672,0.00013692
8.96453857,0.00086063
8.98838043,0.00228691
9.01222229,0.00221913
9.03606415,0.00074240
9.05990601,0.00011567
9.08374786,0.00012547
9.10758972,0.00004925
9.13143158,0.00023684
9.15527344,0.00034927
9.17911530,0.00017747
9.20295715,0.00018516
9.22679901,0.00004058
9.25064087,0.00015264
9.27448273,0.00013598
9.29832458,0.00007128
9.32216644,0.00022447
9.34600830,0.00044170
9.36985016,0.00029695
9.39369202,0.00006843
9.41753387,0.00006601
9.44137573,0.00013541
9.46521759,0.00048190
9.48905945,0.00117268
9.51290131,0.00110986
9.53674316,0.00033474
9.56058502,0.00002430
9.58442688,0.00001740
9.60826874,0.00005695
9.63211060,0.00028216
9.65595245,0.00043462
9.67979431,0.00022737
9.70363617,0.00015077
9.72747803,0.00005944
9.75131989,0.00010261
9.77516174,0.00011327
9.79900360,0.00014687
9.82284546,0.00017747
9.84668732,0.00041810
9.87052917,0.00027077
9.89437103,0.00004714
9.91821289,0.00003880
9.94205475,0.00011915
9.96589661,0.00014584
9.98973846,0.00007073
10.01358032,0.00006474
10.03742218,0.00011384
10.06126404,0.00003543
10.08510590,0.00002810
10.10894775,0.00002441
10.13278961,0.00033958
10.15663147,0.00061861
10.18047333,0.00031881
10.20431519,0.00011221
10.22815704,0.00002322
10.25199890,0.00006931
10.27584076,0.00012612
10.29968262,0.00015195
10.32352448,0.00018425
10.34736633,0.00031425
10.37120819,0.00021333
10.39505005,0.00006321
10.41889191,0.00004451
10.44273376,0.00010063
10.46657562,0.00033665
10.49041748,0.00116965
10.51425934,0.00116029
10.53810120,0.00040079
10.56194305,0.00002140
10.58578491,0.00009554
10.60962677,0.00007659
10.63346863,0.00043910
10.65731049,0.00072973
10.68115234,0.00037258
10.70499420,0.00006350
10.72883606,0.00002095
10.75267792,0.00006759
10.77651978,0.00009194
10.80036163,0.00010435
10.82420349,0.00013063
10.84804535,0.00023641
10.87188721,0.00010409
10.89572906,0.00006611
10.91957092,0.00006994
10.94341278,0.00007036
10.96725464,0.00085506
10.99109650,0.00243217
11.01493835,0.00221002
11.03878021,0.00066373
11.06262207,0.00003276
11.08646393,0.00007480
11.11030579,0.00008429
11.13414764,0.00051425
11.15798950,0.00077685
11.18183136,0.00035045
11.20567322,0.00008231
11.22951508,0.00003005
11.25335693,0.00008989
11.27719879,0.00006650
11.30104065,0.00007084
11.32488251,0.00004967
11.34872437,0.00013123
11.37256622,0.00006819
11.39640808,0.00007000
11.42024994,0.00009939
11.44409180,0.00007848
11.46793365,0.00147677
11.49177551,0.00375750
11.51561737,0.00326083
11.53945923,0.00095387
11.56330109,0.00006637
11.58714294,0.00002281
11.61098480,0.00010883
11.63482666,0.00054597
11.65866852,0.00083824
11.68251038,0.00042612
11.70635223,0.00009712
11.73019409,0.00002869
11.75403595,0.00005624
11.77787781,0.00007016
11.80171967,0.00015556
11.82556152,0.00005293
11.84940338,0.00006473
11.87324524,0.00004644
11.89708710,0.00003304
11.92092896,0.00009424
11.94477081,0.00012414
11.96861267,0.00201245
11.99245453,0.00497221
12.01629639,0.00421376
12.04013824,0.00120550
12.06398010,0.00008797
12.08782196,0.00005539
12.11166382,0.00010611
12.13550568,0.00064534
12.15934753,0.00098558
12.18318939,0.00049570
12.20703125,0.00010113
12.23087311,0.00006015
12.25471497,0.00004028
12.27855682,0.00009694
12.30239868,0.00016367
12.32624054,0.00016166
12.35008240,0.00007446
12.37392426,0.00001199
12.39776611,0.00003024
12.42160797,0.00003437
12.44544983,0.00014710
12.46929169,0.00256897
12.49313354,0.00609099
12.51697540,0.00494979
12.54081726,0.00129226
12.56465912,0.00005421
12.58850098,0.00007312
12.61234283,0.00016893
12.63618469,0.00068116
12.66002655,0.00097266
12.68386841,0.00048725
12.70771027,0.00008803
12.73155212,0.00003711
12.75539398,0.00010117
12.77923584,0.00012733
12.80307770,0.00016534
12.82691956,0.00017873
12.85076141,0.00012991
12.87460327,0.00005902
12.89844513,0.00005745
12.92228699,0.00008859
12.94612885,0.00019903
12.96997070,0.00314386
12.99381256,0.00715674
13.01765442,0.00564786
13.04149628,0.00143563
13.06533813,0.00006357
13.08917999,0.00003189
13.11302185,0.00016442
13.13686371,0.00065438
13.16070557,0.00093822
13.18454742,0.00043807
13.20838928,0.00004546
13.23223114,0.00006877
13.25607300,0.00010376
13.27991486,0.00015674
13.30375671,0.00020185
13.32759857,0.00027609
13.35144043,0.00022441
13.37528229,0.00002141
13.39912415,0.00002690
13.42296600,0.00005601
13.44680786,0.00029314
13.47064972,0.00368773
13.49449158,0.00809360
13.51833344,0.00621222
13.54217529,0.00153448
13.56601715,0.00009098
13.58985901,0.00004598
13.61370087,0.00009820
13.63754272,0.00063297
13.66138458,0.00094691
13.68522644,0.00046184
13.70906830,0.00003199
13.73291016,0.00006294
13.75675201,0.00005991
13.78059387,0.00005904
13.80443573,0.00015208
13.82827759,0.00032976
13.85211945,0.00031343
13.87596130,0.00004989
13.89980316,0.00006083
13.92364502,0.00003441
13.94748688,0.00039338
13.97132874,0.00421852
13.99517059,0.00886846
14.01901245,0.00656932
14.04285431,0.00154693
14.06669617,0.00008324
14.09053802,0.00004223
14.11437988,0.00012938
14.13822174,0.00065022
14.16206360,0.00090516
14.18590546,0.00042358
14.20974731,0.00008125
14.23358917,0.00004395
14.25743103,0.00007858
14.28127289,0.00004451
14.30511475,0.00009502
14.32895660,0.00029132
14.35279846,0.00033621
14.37664032,0.00009717
14.40048218,0.00001195
14.42432404,0.00005990
14.44816589,0.00045304
14.47200775,0.00460161
14.49584961,0.00941032
14.51969147,0.00676632
14.54353333,0.00150604
14.56737518,0.00006811
14.59121704,0.00003792
14.61505890,0.00014679
14.63890076,0.00058785
14.66274261,0.00080824
14.68658447,0.00038330
14.71042633,0.00007062
14.73426819,0.00004415
14.75811005,0.00005293
14.78195190,0.00003815
14.80579376,0.00012146
14.82963562,0.00035864
14.85347748,0.00039812
14.87731934,0.00015932
14.90116119,0.00008836
14.92500305,0.00012563
14.94884491,0.00055458
14.97268677,0.00498818
14.99652863,0.00981790
15.02037048,0.00685777
15.04421234,0.00144191
15.06805420,0.00006251
15.09189606,0.00002023
15.11573792,0.00006384
15.13957977,0.00048189
15.16342163,0.00074772
15.18726349,0.00039285
15.21110535,0.00006963
15.23494720,0.00001855
15.25878906,0.00004309
15.28263092,0.00004615
15.30647278,0.00012710
15.33031464,0.00040028
15.35415649,0.00044301
15.37799835,0.00014813
15.40184021,0.00004668
15.42568207,0.00008472
15.44952393,0.00065739
15.47336578,0.00525354
15.49720764,0.00998110
15.52104950,0.00677045
15.54489136,0.00139830
15.56873322,0.00006878
15.59257507,0.00005906
15.61641693,0.00005605
15.64025879,0.00046429
15.66410065,0.00066427
15.68794250,0.00033403
15.71178436,0.00004856
15.73562622,0.00003584
15.75946808,0.00001249
15.78330994,0.00004851
15.80715179,0.00006647
15.83099365,0.00041589
15.85483551,0.00049112
15.87867737,0.00014963
15.90251923,0.00004297
15.92636108,0.00004530
15.95020294,0.00070046
15.97404480,0.00534287
15.99788666,0.00987199
16.02172852,0.00649085
16.04557037,0.00126593
16.06941223,0.00004710
16.09325409,0.00005315
16.11709595,0.00003683
16.14093781,0.00039521
16.16477966,0.00057466
16.18862152,0.00030301
16.21246338,0.00007316
16.23630524,0.00001439
16.26014709,0.00004072
16.28398895,0.00005338
16.30783081,0.00007571
16.33167267,0.00040906
16.35551453,0.00043891
16.37935638,0.00013860
16.40319824,0.00004793
16.42704010,0.00009931
16.45088196,0.00070218
16.47472382,0.00527960
16.49856567,0.00947287
16.52240753,0.00605027
16.54624939,0.00112902
16.57009125,0.00008555
16.59393311,0.00003455
16.61777496,0.00003805
16.64161682,0.00024678
16.66545868,0.00040975
16.68930054,0.00026065
16.71314240,0.00004540
16.73698425,0.00005259
16.76082611,0.00002301
16.78466797,0.00007435
16.80850983,0.00015551
16.83235168,0.00046803
16.85619354,0.00049054
16.88003540,0.00014873
16.90387726,0.00004438
16.92771912,0.00007240
16.95156097,0.00071300
16.97540283,0.00505482
16.99924469,0.00883547
17.02308655,0.00550304
17.04692841,0.00100499
17.07077026,0.00007340
17.09461212,0.00003730
17.11845398,0.00004792
17.14229584,0.00011382
17.16613770,0.00029563
17.18997955,0.00029581
17.21382141,0.00011565
17.23766327,0.00003388
17.26150513,0.00004586
17.28534698,0.00008089
17.30918884,0.00013075
17.33303070,0.00048620
17.35687256,0.00051126
17.38071442,0.00015385
17.40455627,0.00000586
17.42839813,0.00002851
17.45223999,0.00078575
17.47608185,0.00476514
17.49992371,0.00796692
17.52376556,0.00478374
17.54760742,0.00084602
17.57144928,0.00006872
17.59529114,0.00007290
17.61913300,0.00011021
17.64297485,0.00003644
17.66681671,0.00013366
17.69065857,0.00019115
17.71450043,0.00008136
17.73834229,0.00006666
17.76218414,0.00003254
17.78602600,0.00011495
17.80986786,0.00012430
17.83370972,0.00035078
17.85755157,0.00046362
17.88139343,0.00017063
17.90523529,0.00001381
17.92907715,0.00003505
17.95291901,0.00071474
17.97676086,0.00419402
18.00060272,0.00684482
18.02444458,0.00401213
18.04828644,0.00066878
18.07212830,0.00009247
18.09597015,0.00003553
18.11981201,0.00011533
18.14365387,0.00016934
18.16749573,0.00009978
18.19133759,0.00013136
18.21517944,0.00006124
18.23902130,0.00003816
18.26286316,0.00004354
18.28670502,0.00011808
18.31054688,0.00006912
18.33438873,0.00037612
18.35823059,0.00043714
18.38207245,0.00016195
18.40591431,0.00006620
18.42975616,0.00012573
18.45359802,0.00058770
18.47743988,0.00346853
18.50128174,0.00545897
18.52512360,0.00306781
18.54896545,0.00045881
18.57280731,0.00008978
18.59664917,0.00006591
18.62049103,0.00021566
18.64433289,0.00037511
18.66817474,0.00022048
18.69201660,0.00022848
18.71585846,0.00011102
18.73970032,0.00004831
18.76354218,0.00006069
18.78738403,0.00005744
18.81122589,0.00012985
18.83506775,0.00035118
18.85890961,0.00043553
18.88275146,0.00020874
18.90659332,0.00008799
18.93043518,0.00005649
18.95427704,0.00052593
18.97811890,0.00255815
19.00196075,0.00383168
19.02580261,0.00205994
19.04964447,0.00028586
19.07348633,0.00006049
19.09732819,0.00005296
19.12117004,0.00021416
19.14501190,0.00051396
19.16885376,0.00040638
19.19269562,0.00017550
19.21653748,0.00012291
19.24037933,0.00003676
19.26422119,0.00003267
19.28806305,0.00013652
19.31190491,0.00011036
19.33574677,0.00033889
19.35958862,0.00038321
19.38343048,0.00014317
19.40727234,0.00003569
19.43111420,0.00003953
19.45495605,0.00036292
19.47879791,0.00141777
19.50263977,0.00201156
19.52648163,0.00105728
19.55032349,0.00014872
19.57416534,0.00007079
19.59800720,0.00004144
19.62184906,0.00031361
19.64569092,0.00067471
19.66953278,0.00047766
19.69337463,0.00009570
19.71721649,0.00007585
19.74105835,0.00005741
19.76490021,0.00006585
19.78874207,0.00012581
19.81258392,0.00015401
19.83642578,0.00023596
19.86026764,0.00026572
19.88410950,0.00007749
19.90795135,0.00003145
19.93179321,0.00002246
19.95563507,0.00005599
19.97947693,0.00007398
20.00331879,0.00002131
20.02716064,0.00002249
20.05100250,0.00005595
20.07484436,0.00007703
20.09868622,0.00010136
20.12252808,0.00037484
20.14636993,0.00082175
20.17021179,0.00065670
20.19405365,0.00014316
20.21789551,0.00003405
20.24173737,0.00003786
20.26557922,0.00002462
20.28942108,0.00010334
20.31326294,0.00012890
20.33710480,0.00019767
20.36094666,0.00023924
20.38478851,0.00006985
20.40863037,0.00001394
20.43247223,0.00002239
20.45631409,0.00032648
20.48015594,0.00152395
20.50399780,0.00217952
20.52783966,0.00109685
20.55168152,0.00011676
20.57552338,0.00011683
20.59936523,0.00012658
20.62320709,0.00042528
20.64704895,0.00097416
20.67089081,0.00074347
20.69473267,0.00020639
20.71857452,0.00015140
20.74241638,0.00002780
20.76625824,0.00006819
20.79010010,0.00010486
20.81394196,0.00011636
20.83778381,0.00016028
20.86162567,0.00023756
20.88546753,0.00010276
20.90930939,0.00001225
20.93315125,0.00006190
20.95699310,0.00063797
20.98083496,0.00320954
21.00467682,0.00446733
21.02851868,0.00220074
21.05236053,0.00028228
21.07620239,0.00004055
21.10004425,0.00009732
21.12388611,0.00049298
21.14772797,0.00108445
21.17156982,0.00081425
21.19541168,0.00014724
21.21925354,0.00013902
21.24309540,0.00006553
21.26693726,0.00005309
21.29077911,0.00016403
21.31462097,0.00019822
21.33846283,0.00007795
21.36230469,0.00013011
21.38614655,0.00007221
21.40998840,0.00005063
21.43383026,0.00002166
21.45767212,0.00108995
21.48151398,0.00501675
21.50535583,0.00676993
21.52919769,0.00319788
21.55303955,0.00033413
21.57688141,0.00011477
21.60072327,0.00010219
21.62456512,0.00050863
21.64840698,0.00119732
21.67224884,0.00090868
21.69609070,0.00014201
21.71993256,0.00008027
21.74377441,0.00003224
21.76761627,0.00010483
21.79145813,0.00016644
21.81529999,0.00023713
21.83914185,0.00011766
21.86298370,0.00009616
21.88682556,0.00009615
21.91066742,0.00005150
21.93450928,0.00007336
21.95835114,0.00169055
21.98219299,0.00705531
22.00603485,0.00912456
22.02987671,0.00413801
22.05371857,0.00041029
22.07756042,0.00008330
22.10140228,0.00016166
22.12524414,0.00059749
22.14908600,0.00125348
22.17292786,0.00093360
22.19676971,0.00020221
22.22061157,0.00009223
22.24445343,0.00006645
22.26829529,0.00011424
22.29213715,0.00017096
22.31597900,0.00026225
22.33982086,0.00013170
22.36366272,0.00009001
22.38750458,0.00014294
22.41134644,0.00008703
22.43518829,0.00008462
22.45903015,0.00224129
22.48287201,0.00913842
22.50671387,0.01150760
22.53055573,0.00506162
22.55439758,0.00048576
22.57823944,0.00008089
22.60208130,0.00010991
22.62592316,0.00060842
22.64976501,0.00130561
22.67360687,0.00093864
22.69744873,0.00017758
22.72129059,0.00013929
22.74513245,0.00010856
22.76897430,0.00008936
22.79281616,0.00014861
22.81665802,0.00027409
22.84049988,0.00019498
22.86434174,0.00004715
22.88818359,0.00012364
22.91202545,0.00009450
22.93586731,0.00011612
22.95970917,0.00290870
22.98355103,0.01134887
23.00739288,0.01384500
23.03123474,0.00590377
23.05507660,0.00058587
23.07891846,0.00007512
23.10276031,0.00009885
23.12660217,0.00060584
23.15044403,0.00129301
23.17428589,0.00090433
23.19812775,0.00012935
23.22196960,0.00007161
23.24581146,0.00002619
23.26965332,0.00005925
23.29349518,0.00014144
23.31733704,0.00022868
23.34117889,0.00021030
23.36502075,0.00007494
23.38886261,0.00005840
23.41270447,0.00006685
23.43654633,0.00010137
23.46038818,0.00364148
23.48423004,0.01358656
23.50807190,0.01612136
23.53191376,0.00666574
23.55575562,0.00058884
23.57959747,0.00005763
23.60343933,0.00012221
23.62728119,0.00058120
23.65112305,0.00129419
23.67496490,0.00093782
23.69880676,0.00016521
23.72264862,0.00003662
23.74649048,0.00004322
23.77033234,0.00005301
23.79417419,0.00011965
23.81801605,0.00024581
23.84185791,0.00027394
23.86569977,0.00008322
23.88954163,0.00002101
23.91338348,0.00002561
23.93722534,0.00009513
23.96106720,0.00446539
23.98490906,0.01594952
24.00875092,0.01829001
24.03259277,0.00722222
24.05643463,0.00053421
24.08027649,0.00007377
24.10411835,0.00014864
24.12796021,0.00060949
24.15180206,0.00124700
24.17564392,0.00087458
24.19948578,0.00017358
24.22332764,0.00006104
24.24716949,0.00003871
24.27101135,0.00006707
24.29485321,0.00009036
24.31869507,0.00025728
24.34253693,0.00032440
24.36637878,0.00008722
24.39022064,0.00002776
24.41406250,0.00002012
24.43790436,0.00010364
24.46174622,0.00527008
24.48558807,0.01823090
24.50942993,0.02034325
24.53327179,0.00780958
24.55711365,0.00059658
24.58095551,0.00006762
24.60479736,0.00011953
24.62863922,0.00059484
24.65248108,0.00116525
24.67632294,0.00074621
24.70016479,0.00009101
24.72400665,0.00007944
24.74784851,0.00006140
24.77169037,0.00008581
24.79553223,0.00007583
24.81937408,0.00028264
24.84321594,0.00039154
24.86705780,0.00014130
24.89089966,0.00001773
24.91474152,0.00002551
24.93858337,0.00018308
24.96242523,0.00617970
24.98626709,0.02045129
25.01010895,0.02217657
25.03395081,0.00826516
25.05779266,0.00061097
25.08163452,0.00009145
25.10547638,0.00009855
25.12931824,0.00048647
25.15316010,0.00103960
25.17700195,0.00069406
25.20084381,0.00010064
25.22468567,0.00005383
25.24852753,0.00003078
25.27236938,0.00007978
25.29621124,0.00002630
25.32005310,0.00024721
25.34389496,0.00041937
25.36773682,0.00018427
25.39157867,0.00003876
25.41542053,0.00004437
25.43926239,0.00026381
25.46310425,0.00710804
25.48694611,0.02264035
25.51078796,0.02383644
25.53462982,0.00852869
25.55847168,0.00050116
25.58231354,0.00007067
25.60615540,0.00012580
25.62999725,0.00043030
25.65383911,0.00089909
25.67768097,0.00062146
25.70152283,0.00015041
25.72536469,0.00007147
25.74920654,0.00003483
25.77304840,0.00007491
25.79689026,0.00010370
25.82073212,0.00032234
25.84457397,0.00045040
25.86841583,0.00014576
25.89225769,0.00007970
25.91609955,0.00005757
25.93994141,0.00033575
25.96378326,0.00800769
25.98762512,0.02462340
26.01146698,0.02516322
26.03530884,0.00866486
26.05915070,0.00047988
26.08299255,0.00006821
26.10683441,0.00010796
26.13067627,0.00039681
26.15451813,0.00075886
26.17835999,0.00047418
26.20220184,0.00007679
26.22604370,0.00009907
26.24988556,0.00010393
26.27372742,0.00014897
26.29756927,0.00012738
26.32141113,0.00034801
26.34525299,0.00053399
26.36909485,0.00021690
26.39293671,0.00002416
26.41677856,0.00009124
26.44062042,0.00045725
26.46446228,0.00894943
26.48830414,0.02649992
26.51214600,0.02631030
26.53598785,0.00877264
26.55982971,0.00049920
26.58367157,0.00012393
26.60751343,0.00009273
26.63135529,0.00025041
26.65519714,0.00051200
26.67903900,0.00030280
26.70288086,0.00004017
26.72672272,0.00006547
26.75056458,0.00010054
26.77440643,0.00016102
26.79824829,0.00010235
26.82209015,0.00027050
26.84593201,0.00049471
26.86977386,0.00020664
26.89361572,0.00004457
26.91745758,0.00006524
26.94129944,0.00052274
26.96514130,0.00990478
26.98898315,0.02829522
27.01282501,0.02728133
27.03666687,0.00876432
27.06050873,0.00042786
27.08435059,0.00012471
27.10819244,0.00009707
27.13203430,0.00009347
27.15587616,0.00028428
27.17971802,0.00020003
27.20355988,0.00003764
27.22740173,0.00008105
27.25124359,0.00002119
27.27508545,0.00006256
27.29892731,0.00007601
27.32276917,0.00019321
27.34661102,0.00044162
27.37045288,0.00019023
27.39429474,0.00003285
27.41813660,0.00005826
27.44197845,0.00062396
27.46582031,0.01081340
27.48966217,0.02981556
27.51350403,0.02789416
27.53734589,0.00857514
27.56118774,0.00033319
27.58502960,0.00005802
27.60887146,0.00003676
27.63271332,0.00003226
27.65655518,0.00006745
27.68039703,0.00008636
27.70423889,0.00007918
27.72808075,0.00002767
