Частота,A * B
3.17096710,0.00073032
3.19480896,0.00027772
3.21865082,0.00008968
3.24249268,0.00006290
3.26633453,0.00003450
3.29017639,0.00008058
3.31401825,0.00017211
3.33786011,0.00023470
3.36170197,0.00017185
3.38554382,0.00003033
3.40938568,0.00004358
3.43322754,0.00005779
3.45706940,0.00108931
3.48091125,0.00482933
3.50475311,0.00652795
3.52859497,0.00311640
3.55243683,0.00037990
3.57627869,0.00005352
3.60012054,0.00003393
3.62396240,0.00035123
3.64780426,0.00079427
3.67164612,0.00063758
3.69548798,0.00018253
3.71932983,0.00003000
3.74317169,0.00003815
3.76701355,0.00004830
3.79085541,0.00002987
3.81469727,0.00012515
3.83853912,0.00030096
3.86238098,0.00026679
3.88622284,0.00010856
3.91006470,0.00006378
3.93390656,0.00007504
3.95774841,0.00115735
3.98159027,0.00527683
4.00543213,0.00700837
4.02927399,0.00327637
4.05311584,0.00040595
4.07695770,0.00010671
4.10079956,0.00012688
4.12464142,0.00041007
4.14848328,0.00079818
4.17232513,0.00059910
4.19616699,0.00013026
4.22000885,0.00003597
4.24385071,0.00001480
4.26769257,0.00008012
4.29153442,0.00008133
4.31537628,0.00021534
4.33921814,0.00044696
4.36306000,0.00036739
4.38690186,0.00014255
4.41074371,0.00003298
4.43458557,0.00005094
4.45842743,0.00131225
4.48226929,0.00560811
4.50611115,0.00720546
4.52995300,0.00321654
4.55379486,0.00034700
4.57763672,0.00009778
4.60147858,0.00011945
4.62532043,0.00040869
4.64916229,0.00076703
4.67300415,0.00054791
4.69684601,0.00010217
4.72068787,0.00004809
4.74452972,0.00008865
4.76837158,0.00010391
4.79221344,0.00008400
4.81605530,0.00023537
4.83989716,0.00053194
4.86373901,0.00043220
4.88758087,0.00016570
4.91142273,0.00007852
4.93526459,0.00005706
4.95910645,0.00135903
4.98294830,0.00576234
5.00679016,0.00726157
5.03063202,0.00318856
5.05447388,0.00035826
5.07831573,0.00009278
5.10215759,0.00009654
5.12599945,0.00036108
5.14984131,0.00069924
5.17368317,0.00052543
5.19752502,0.00012339
5.22136688,0.00006723
5.24520874,0.00005465
5.26905060,0.00001553
5.29289246,0.00006198
5.31673431,0.00033294
5.34057617,0.00062962
5.36441803,0.00045475
5.38825989,0.00012525
5.41210175,0.00004984
5.43594360,0.00008774
5.45978546,0.00156799
5.48362732,0.00591813
5.50746918,0.00716626
5.53131104,0.00300743
5.55515289,0.00025971
5.57899475,0.00004917
5.60283661,0.00010603
5.62667847,0.00035519
5.65052032,0.00061445
5.67436218,0.00041942
5.69820404,0.00005894
5.72204590,0.00004824
5.74588776,0.00003210
5.76972961,0.00003312
5.79357147,0.00004562
5.81741333,0.00029195
5.84125519,0.00060206
5.86509705,0.00046962
5.88893890,0.00017213
5.91278076,0.00005785
5.93662262,0.00005538
5.96046448,0.00157738
5.98430634,0.00580981
6.00814819,0.00683159
6.03199005,0.00275323
6.05583191,0.00020379
6.07967377,0.00003738
6.10351563,0.00010120
6.12735748,0.00029477
6.15119934,0.00044788
6.17504120,0.00027516
6.19888306,0.00007911
6.22272491,0.00009430
6.24656677,0.00006258
6.27040863,0.00001877
6.29425049,0.00008859
6.31809235,0.00041093
6.34193420,0.00073130
6.36577606,0.00052496
6.38961792,0.00015315
6.41345978,0.00003155
6.43730164,0.00003244
6.46114349,0.00157316
6.48498535,0.00564475
6.50882721,0.00645312
6.53266907,0.00253391
6.55651093,0.00019531
6.58035278,0.00003838
6.60419464,0.00010108
6.62803650,0.00027844
6.65187836,0.00038907
6.67572021,0.00023570
6.69956207,0.00005778
6.72340393,0.00005278
6.74724579,0.00006358
6.77108765,0.00005068
6.79492950,0.00005396
6.81877136,0.00040710
6.84261322,0.00073734
6.86645508,0.00054431
6.89029694,0.00021572
6.91413879,0.00010006
6.93798065,0.00004730
6.96182251,0.00153340
6.98566437,0.00524114
7.00950623,0.00580653
7.03334808,0.00219312
7.05718994,0.00014348
7.08103180,0.00000970
7.10487366,0.00004587
7.12871552,0.00018075
7.15255737,0.00024001
7.17639923,0.00012879
7.20024109,0.00005904
7.22408295,0.00005952
7.24792480,0.00006578
7.27176666,0.00002126
7.29560852,0.00012017
7.31945038,0.00041485
7.34329224,0.00070605
7.36713409,0.00048595
7.39097595,0.00014782
7.41481781,0.00006400
7.43865967,0.00009309
7.46250153,0.00143790
7.48634338,0.00471646
7.51018524,0.00509935
7.53402710,0.00188448
7.55786896,0.00012213
7.58171082,0.00000761
7.60555267,0.00003258
7.62939453,0.00008841
7.65323639,0.00007293
7.67707825,0.00006574
7.70092010,0.00009023
7.72476196,0.00004482
7.74860382,0.00005193
7.77244568,0.00007656
7.79628754,0.00017493
7.82012939,0.00038872
7.84397125,0.00059703
7.86781311,0.00039009
7.89165497,0.00013926
7.91549683,0.00009931
7.93933868,0.00010349
7.96318054,0.00128283
7.98702240,0.00403453
8.01086426,0.00422214
8.03470612,0.00148823
8.05854797,0.00008873
8.08238983,0.00002436
8.10623169,0.00003736
8.13007355,0.00007209
8.15391541,0.00014616
8.17775726,0.00018014
8.20159912,0.00010835
8.22544098,0.00005433
8.24928284,0.00002243
8.27312469,0.00008430
8.29696655,0.00021628
8.32080841,0.00049970
8.34465027,0.00067873
8.36849213,0.00041359
8.39233398,0.00009975
8.41617584,0.00000078
8.44001770,0.00005754
8.46385956,0.00105095
8.48770142,0.00322178
8.51154327,0.00330902
8.53538513,0.00117958
8.55922699,0.00010984
8.58306885,0.00003734
8.60691071,0.00002435
8.63075256,0.00010800
8.65459442,0.00025381
8.67843628,0.00023773
8.70227814,0.00016178
8.72612000,0.00009052
8.74996185,0.00005279
8.77380371,0.00003505
8.79764557,0.00019808
8.82148743,0.00051221
8.84532928,0.00067291
8.86917114,0.00039331
8.89301300,0.00010106
8.91685486,0.00004080
8.94069672,0.00007279
8.96453857,0.00075799
8.98838043,0.00220096
9.01222229,0.00216959
9.03606415,0.00070103
9.05990601,0.00007961
9.08374786,0.00006977
9.10758972,0.00002232
9.13143158,0.00021261
9.15527344,0.00041908
9.17911530,0.00034189
9.20295715,0.00019074
9.22679901,0.00007943
9.25064087,0.00001906
9.27448273,0.00007344
9.29832458,0.00021254
9.32216644,0.00044244
9.34600830,0.00058039
9.36985016,0.00037083
9.39369202,0.00013712
9.41753387,0.00003472
9.44137573,0.00006302
9.46521759,0.00042818
9.48905945,0.00116930
9.51290131,0.00113654
9.53674316,0.00038050
9.56058502,0.00005456
9.58442688,0.00007883
9.60826874,0.00006305
9.63211060,0.00028313
9.65595245,0.00058222
9.67979431,0.00043190
9.70363617,0.00017973
9.72747803,0.00007707
9.75131989,0.00004613
9.77516174,0.00011571
9.79900360,0.00024184
9.82284546,0.00038472
9.84668732,0.00046878
9.87052917,0.00029601
9.89437103,0.00012670
9.91821289,0.00008485
9.94205475,0.00006024
9.96589661,0.00006467
9.98973846,0.00004918
10.01358032,0.00003313
10.03742218,0.00005190
10.06126404,0.00004583
10.08510590,0.00003293
10.10894775,0.00004612
10.13278961,0.00036686
10.15663147,0.00071358
10.18047333,0.00051149
10.20431519,0.00017783
10.22815704,0.00004298
10.25199890,0.00004728
10.27584076,0.00012460
10.29968262,0.00025277
10.32352448,0.00038683
10.34736633,0.00040754
10.37120819,0.00022822
10.39505005,0.00008582
10.41889191,0.00007268
10.44273376,0.00006001
10.46657562,0.00042530
10.49041748,0.00112514
10.51425934,0.00099111
10.53810120,0.00026771
10.56194305,0.00002458
10.58578491,0.00001935
10.60962677,0.00008121
10.63346863,0.00046305
10.65731049,0.00079148
10.68115234,0.00051620
10.70499420,0.00018160
10.72883606,0.00007903
10.75267792,0.00004549
10.77651978,0.00009744
10.80036163,0.00023433
10.82420349,0.00034582
10.84804535,0.00035009
10.87188721,0.00018807
10.89572906,0.00005818
10.91957092,0.00006240
10.94341278,0.00006798
10.96725464,0.00094675
10.99109650,0.00244912
11.01493835,0.00215928
11.03878021,0.00065005
11.06262207,0.00010520
11.08646393,0.00004390
11.11030579,0.00007594
11.13414764,0.00052572
11.15798950,0.00085008
11.18183136,0.00054911
11.20567322,0.00023726
11.22951508,0.00010068
11.25335693,0.00000604
11.27719879,0.00012119
11.30104065,0.00023171
11.32488251,0.00025702
11.34872437,0.00022930
11.37256622,0.00015042
11.39640808,0.00008915
11.42024994,0.00008094
11.44409180,0.00015844
11.46793365,0.00151067
11.49177551,0.00368405
11.51561737,0.00311540
11.53945923,0.00084512
11.56330109,0.00013687
11.58714294,0.00009228
11.61098480,0.00008692
11.63482666,0.00064550
11.65866852,0.00099597
11.68251038,0.00058320
11.70635223,0.00017131
11.73019409,0.00010294
11.75403595,0.00004312
11.77787781,0.00014369
11.80171967,0.00025349
11.82556152,0.00021797
11.84940338,0.00014474
11.87324524,0.00011091
11.89708710,0.00008275
11.92092896,0.00008402
11.94477081,0.00010213
11.96861267,0.00199056
11.99245453,0.00485092
12.01629639,0.00403856
12.04013824,0.00110630
12.06398010,0.00010410
12.08782196,0.00004414
12.11166382,0.00010192
12.13550568,0.00069021
12.15934753,0.00104374
12.18318939,0.00059410
12.20703125,0.00017203
12.23087311,0.00008870
12.25471497,0.00004723
12.27855682,0.00007302
12.30239868,0.00021283
12.32624054,0.00021891
12.35008240,0.00009630
12.37392426,0.00003381
12.39776611,0.00000076
12.42160797,0.00000948
12.44544983,0.00021812
12.46929169,0.00256342
12.49313354,0.00596912
12.51697540,0.00477605
12.54081726,0.00115882
12.56465912,0.00002103
12.58850098,0.00002222
12.61234283,0.00015027
12.63618469,0.00074197
12.66002655,0.00105643
12.68386841,0.00056598
12.70771027,0.00011128
12.73155212,0.00005758
12.75539398,0.00007479
12.77923584,0.00013215
12.80307770,0.00023394
12.82691956,0.00019909
12.85076141,0.00007768
12.87460327,0.00003529
12.89844513,0.00005002
12.92228699,0.00006893
12.94612885,0.00020773
12.96997070,0.00306870
12.99381256,0.00700752
13.01765442,0.00547230
13.04149628,0.00132180
13.06533813,0.00008420
13.08917999,0.00006391
13.11302185,0.00014529
13.13686371,0.00072411
13.16070557,0.00101071
13.18454742,0.00052943
13.20838928,0.00014379
13.23223114,0.00006675
13.25607300,0.00001876
13.27991486,0.00008714
13.30375671,0.00012329
13.32759857,0.00018338
13.35144043,0.00019475
13.37528229,0.00006001
13.39912415,0.00005710
13.42296600,0.00006671
13.44680786,0.00037770
13.47064972,0.00369049
13.49449158,0.00800326
13.51833344,0.00607029
13.54217529,0.00141940
13.56601715,0.00005875
13.58985901,0.00004096
13.61370087,0.00021278
13.63754272,0.00079980
13.66138458,0.00104858
13.68522644,0.00053010
13.70906830,0.00011370
13.73291016,0.00005187
13.75675201,0.00008903
13.78059387,0.00016407
13.80443573,0.00022726
13.82827759,0.00026755
13.85211945,0.00021620
13.87596130,0.00003834
13.89980316,0.00006211
13.92364502,0.00005017
13.94748688,0.00042223
13.97132874,0.00412727
13.99517059,0.00869541
14.01901245,0.00637174
14.04285431,0.00136519
14.06669617,0.00004887
14.09053802,0.00002213
14.11437988,0.00015716
14.13822174,0.00070825
14.16206360,0.00091956
14.18590546,0.00041938
14.20974731,0.00007818
14.23358917,0.00008463
14.25743103,0.00006295
14.28127289,0.00007222
14.30511475,0.00014642
14.32895660,0.00028015
14.35279846,0.00029849
14.37664032,0.00012664
14.40048218,0.00004525
14.42432404,0.00005485
14.44816589,0.00047145
14.47200775,0.00454306
14.49584961,0.00931012
14.51969147,0.00666317
14.54353333,0.00141584
14.56737518,0.00007461
14.59121704,0.00003481
14.61505890,0.00024628
14.63890076,0.00075493
14.66274261,0.00088284
14.68658447,0.00039857
14.71042633,0.00008076
14.73426819,0.00005424
14.75811005,0.00004731
14.78195190,0.00004978
14.80579376,0.00015942
14.82963562,0.00036484
14.85347748,0.00036141
14.87731934,0.00012300
14.90116119,0.00003853
14.92500305,0.00004919
14.94884491,0.00053540
14.97268677,0.00487872
14.99652863,0.00969316
15.02037048,0.00673398
15.04421234,0.00135711
15.06805420,0.00008748
15.09189606,0.00004994
15.11573792,0.00017760
15.13957977,0.00061396
15.16342163,0.00069831
15.18726349,0.00026108
15.21110535,0.00002547
15.23494720,0.00001609
15.25878906,0.00004263
15.28263092,0.00002038
15.30647278,0.00011853
15.33031464,0.00040189
15.35415649,0.00039996
15.37799835,0.00009615
15.40184021,0.00007599
15.42568207,0.00010902
15.44952393,0.00062376
15.47336578,0.00510449
15.49720764,0.00982036
15.52104950,0.00666475
15.54489136,0.00138940
15.56873322,0.00014216
15.59257507,0.00003239
15.61641693,0.00020946
15.64025879,0.00061790
15.66410065,0.00064936
15.68794250,0.00022086
15.71178436,0.00004971
15.73562622,0.00006025
15.75946808,0.00006681
15.78330994,0.00007791
15.80715179,0.00021085
15.83099365,0.00048854
15.85483551,0.00047474
15.87867737,0.00014339
15.90251923,0.00004383
15.92636108,0.00009348
15.95020294,0.00070174
15.97404480,0.00520643
15.99788666,0.00967424
16.02172852,0.00632077
16.04557037,0.00116931
16.06941223,0.00001844
16.09325409,0.00004131
16.11709595,0.00015537
16.14093781,0.00043602
16.16477966,0.00042979
16.18862152,0.00010826
16.21246338,0.00008043
16.23630524,0.00003841
16.26014709,0.00003718
16.28398895,0.00004934
16.30783081,0.00017696
16.33167267,0.00044356
16.35551453,0.00042656
16.37935638,0.00014509
16.40319824,0.00002399
16.42704010,0.00006453
16.45088196,0.00066458
16.47472382,0.00515178
16.49856567,0.00933267
16.52240753,0.00591374
16.54624939,0.00104302
16.57009125,0.00008068
16.59393311,0.00007731
16.61777496,0.00018276
16.64161682,0.00039492
16.66545868,0.00035808
16.68930054,0.00010031
16.71314240,0.00001367
16.73698425,0.00001877
16.76082611,0.00004471
16.78466797,0.00005589
16.80850983,0.00024852
16.83235168,0.00055045
16.85619354,0.00051594
16.88003540,0.00019280
16.90387726,0.00002860
16.92771912,0.00003772
16.95156097,0.00074830
16.97540283,0.00502232
16.99924469,0.00876183
17.02308655,0.00537435
17.04692841,0.00085530
17.07077026,0.00011277
17.09461212,0.00007716
17.11845398,0.00013097
17.14229584,0.00023106
17.16613770,0.00016264
17.18997955,0.00011351
17.21382141,0.00010431
17.23766327,0.00007117
17.26150513,0.00006927
17.28534698,0.00007934
17.30918884,0.00027817
17.33303070,0.00054341
17.35687256,0.00042695
17.38071442,0.00005946
17.40455627,0.00009378
17.42839813,0.00011360
17.45223999,0.00067497
17.47608185,0.00459491
17.49992371,0.00784978
17.52376556,0.00471792
17.54760742,0.00078939
17.57144928,0.00008755
17.59529114,0.00004912
17.61913300,0.00005333
17.64297485,0.00011752
17.66681671,0.00012106
17.69065857,0.00016919
17.71450043,0.00012347
17.73834229,0.00002634
17.76218414,0.00002642
17.78602600,0.00009696
17.80986786,0.00031554
17.83370972,0.00058684
17.85755157,0.00051237
17.88139343,0.00020865
17.90523529,0.00006455
17.92907715,0.00006031
17.95291901,0.00066741
17.97676086,0.00407605
18.00060272,0.00672291
18.02444458,0.00391648
18.04828644,0.00063105
18.07212830,0.00001065
18.09597015,0.00003368
18.11981201,0.00006953
18.14365387,0.00010831
18.16749573,0.00019441
18.19133759,0.00020866
18.21517944,0.00017080
18.23902130,0.00011573
18.26286316,0.00011843
18.28670502,0.00015389
18.31054688,0.00031491
18.33438873,0.00052917
18.35823059,0.00042979
18.38207245,0.00013688
18.40591431,0.00002645
18.42975616,0.00008499
18.45359802,0.00050371
18.47743988,0.00327355
18.50128174,0.00531360
18.52512360,0.00298344
18.54896545,0.00041403
18.57280731,0.00006620
18.59664917,0.00004293
18.62049103,0.00010591
18.64433289,0.00032089
18.66817474,0.00036576
18.69201660,0.00021498
18.71585846,0.00013289
18.73970032,0.00007229
18.76354218,0.00004553
18.78738403,0.00005879
18.81122589,0.00028507
18.83506775,0.00049260
18.85890961,0.00039607
18.88275146,0.00014842
18.90659332,0.00006798
18.93043518,0.00001187
18.95427704,0.00041499
18.97811890,0.00240306
19.00196075,0.00374815
19.02580261,0.00202887
19.04964447,0.00026604
19.07348633,0.00011121
19.09732819,0.00004913
19.12117004,0.00008546
19.14501190,0.00040013
19.16885376,0.00044390
19.19269562,0.00019522
19.21653748,0.00008091
19.24037933,0.00010227
19.26422119,0.00011870
19.28806305,0.00016520
19.31190491,0.00035568
19.33574677,0.00048116
19.35958862,0.00032041
19.38343048,0.00003898
19.40727234,0.00008015
19.43111420,0.00010236
19.45495605,0.00029277
19.47879791,0.00128304
19.50263977,0.00193767
19.52648163,0.00103194
19.55032349,0.00012121
19.57416534,0.00007961
19.59800720,0.00007451
19.62184906,0.00022254
19.64569092,0.00067372
19.66953278,0.00069797
19.69337463,0.00031943
19.71721649,0.00010921
19.74105835,0.00003930
19.76490021,0.00001899
19.78874207,0.00011719
19.81258392,0.00029573
19.83642578,0.00040067
19.86026764,0.00028388
19.88410950,0.00009209
19.90795135,0.00002423
19.93179321,0.00004577
19.95563507,0.00013326
19.97947693,0.00014018
20.00331879,0.00007344
20.02716064,0.00002561
20.05100250,0.00001675
20.07484436,0.00006049
20.09868622,0.00005204
20.12252808,0.00028994
20.14636993,0.00080472
20.17021179,0.00080290
20.19405365,0.00033026
20.21789551,0.00008297
20.24173737,0.00007712
20.26557922,0.00009718
20.28942108,0.00018278
20.31326294,0.00032038
20.33710480,0.00035152
20.36094666,0.00023531
20.38478851,0.00008126
20.40863037,0.00003066
20.43247223,0.00006534
20.45631409,0.00036199
20.48015594,0.00154386
20.50399780,0.00213998
20.52783966,0.00104461
20.55168152,0.00013016
20.57552338,0.00005711
20.59936523,0.00003398
20.62320709,0.00035519
20.64704895,0.00099549
20.67089081,0.00095557
20.69473267,0.00038195
20.71857452,0.00010896
20.74241638,0.00007824
20.76625824,0.00004482
20.79010010,0.00013305
20.81394196,0.00027996
20.83778381,0.00028372
20.86162567,0.00016367
20.88546753,0.00004926
20.90930939,0.00001110
20.93315125,0.00003921
20.95699310,0.00073547
20.98083496,0.00323287
21.00467682,0.00440530
21.02851868,0.00210715
21.05236053,0.00025205
21.07620239,0.00009957
21.10004425,0.00007283
21.12388611,0.00040260
21.14772797,0.00105789
21.17156982,0.00095681
21.19541168,0.00033994
21.21925354,0.00009311
21.24309540,0.00014465
21.26693726,0.00014275
21.29077911,0.00019897
21.31462097,0.00030453
21.33846283,0.00022950
21.36230469,0.00011753
21.38614655,0.00008048
21.40998840,0.00001473
21.43383026,0.00004952
21.45767212,0.00110081
21.48151398,0.00501349
21.50535583,0.00669909
21.52919769,0.00310566
21.55303955,0.00033137
21.57688141,0.00010118
21.60072327,0.00009069
21.62456512,0.00050704
21.64840698,0.00123863
21.67224884,0.00108099
21.69609070,0.00037208
21.71993256,0.00010816
21.74377441,0.00012671
21.76761627,0.00012640
21.79145813,0.00017599
21.81529999,0.00023167
21.83914185,0.00014094
21.86298370,0.00007607
21.88682556,0.00004480
21.91066742,0.00004293
21.93450928,0.00006792
21.95835114,0.00174987
21.98219299,0.00709222
22.00603485,0.00910952
22.02987671,0.00409254
22.05371857,0.00038420
22.07756042,0.00005790
22.10140228,0.00008861
22.12524414,0.00056844
22.14908600,0.00131546
22.17292786,0.00110921
22.19676971,0.00034287
22.22061157,0.00006623
22.24445343,0.00005581
22.26829529,0.00012678
22.29213715,0.00020520
22.31597900,0.00026546
22.33982086,0.00017409
22.36366272,0.00012310
22.38750458,0.00009232
22.41134644,0.00009793
22.43518829,0.00012834
22.45903015,0.00233159
22.48287201,0.00912453
22.50671387,0.01140351
22.53055573,0.00495329
22.55439758,0.00045330
22.57823944,0.00006721
22.60208130,0.00005778
22.62592316,0.00057653
22.64976501,0.00138387
22.67360687,0.00115152
22.69744873,0.00034626
22.72129059,0.00003925
22.74513245,0.00006745
22.76897430,0.00011376
22.79281616,0.00016468
22.81665802,0.00019306
22.84049988,0.00011411
22.86434174,0.00011106
22.88818359,0.00008293
22.91202545,0.00003089
22.93586731,0.00007905
22.95970917,0.00299687
22.98355103,0.01139307
23.00739288,0.01383820
23.03123474,0.00585618
23.05507660,0.00054133
23.07891846,0.00006836
23.10276031,0.00005034
23.12660217,0.00057904
23.15044403,0.00134820
23.17428589,0.00109098
23.19812775,0.00035009
23.22196960,0.00007768
23.24581146,0.00003215
23.26965332,0.00003397
23.29349518,0.00009649
23.31733704,0.00015962
23.34117889,0.00018313
23.36502075,0.00017511
23.38886261,0.00008748
23.41270447,0.00005020
23.43654633,0.00008492
23.46038818,0.00365154
23.48423004,0.01357072
23.50807190,0.01603727
23.53191376,0.00653254
23.55575562,0.00053781
23.57959747,0.00008834
23.60343933,0.00007852
23.62728119,0.00061331
23.65112305,0.00133642
23.67496490,0.00103738
23.69880676,0.00029096
23.72264862,0.00003418
23.74649048,0.00006180
23.77033234,0.00011877
23.79417419,0.00014549
23.81801605,0.00018417
23.84185791,0.00025816
23.86569977,0.00016833
23.88954163,0.00004484
23.91338348,0.00000862
23.93722534,0.00012512
23.96106720,0.00445489
23.98490906,0.01585957
24.00875092,0.01818882
24.03259277,0.00717132
24.05643463,0.00056010
24.08027649,0.00007478
24.10411835,0.00008374
24.12796021,0.00061633
24.15180206,0.00128132
24.17564392,0.00094536
24.19948578,0.00024457
24.22332764,0.00005412
24.24716949,0.00005738
24.27101135,0.00005196
24.29485321,0.00003088
24.31869507,0.00018946
24.34253693,0.00033684
24.36637878,0.00020730
24.39022064,0.00000945
24.41406250,0.00006714
24.43790436,0.00024418
24.46174622,0.00531112
24.48558807,0.01810136
24.50942993,0.02016648
24.53327179,0.00767834
24.55711365,0.00055141
24.58095551,0.00011247
24.60479736,0.00009531
24.62863922,0.00060378
24.65248108,0.00120888
24.67632294,0.00086857
24.70016479,0.00020955
24.72400665,0.00003573
24.74784851,0.00006310
24.77169037,0.00008044
24.79553223,0.00007088
24.81937408,0.00023197
24.84321594,0.00043538
24.86705780,0.00032799
24.89089966,0.00013011
24.91474152,0.00001469
24.93858337,0.00025206
24.96242523,0.00619035
24.98626709,0.02037520
25.01010895,0.02204744
25.03395081,0.00810418
25.05779266,0.00053109
25.08163452,0.00008553
25.10547638,0.00005713
25.12931824,0.00054180
25.15316010,0.00105948
25.17700195,0.00071806
25.20084381,0.00016453
25.22468567,0.00006918
25.24852753,0.00008058
25.27236938,0.00006049
25.29621124,0.00000426
25.32005310,0.00022980
25.34389496,0.00044345
25.36773682,0.00032484
25.39157867,0.00008705
25.41542053,0.00000487
25.43926239,0.00027517
25.46310425,0.00703885
25.48694611,0.02246614
25.51078796,0.02363703
25.53462982,0.00838948
25.55847168,0.00048112
25.58231354,0.00009696
25.60615540,0.00014069
25.62999725,0.00053546
25.65383911,0.00092015
25.67768097,0.00060872
25.70152283,0.00015210
25.72536469,0.00007306
25.74920654,0.00006510
25.77304840,0.00006060
25.79689026,0.00003038
25.82073212,0.00029352
25.84457397,0.00048609
25.86841583,0.00031657
25.89225769,0.00012194
25.91609955,0.00008482
25.93994141,0.00037231
25.96378326,0.00799998
25.98762512,0.02453352
26.01146698,0.02506001
26.03530884,0.00859293
26.05915070,0.00046535
26.08299255,0.00007526
26.10683441,0.00011958
26.13067627,0.00044722
26.15451813,0.00076474
26.17835999,0.00048175
26.20220184,0.00011004
26.22604370,0.00005122
26.24988556,0.00002623
26.27372742,0.00002973
26.29756927,0.00010923
26.32141113,0.00035197
26.34525299,0.00048953
26.36909485,0.00026466
26.39293671,0.00002311
26.41677856,0.00008001
26.44062042,0.00050358
26.46446228,0.00893426
26.48830414,0.02638914
26.51214600,0.02618049
26.53598785,0.00866714
26.55982971,0.00043356
26.58367157,0.00005317
26.60751343,0.00009837
26.63135529,0.00030663
26.65519714,0.00048860
26.67903900,0.00026594
26.70288086,0.00010459
26.72672272,0.00012630
26.75056458,0.00009460
26.77440643,0.00010270
26.79824829,0.00010278
26.82209015,0.00035076
26.84593201,0.00053904
26.86977386,0.00030362
26.89361572,0.00006787
26.91745758,0.00002993
26.94129944,0.00054738
26.96514130,0.00984001
26.98898315,0.02814653
27.01282501,0.02715360
27.03666687,0.00869622
27.06050873,0.00044575
27.08435059,0.00011130
27.10819244,0.00000834
27.13203430,0.00014562
27.15587616,0.00025056
27.17971802,0.00013168
27.20355988,0.00006068
27.22740173,0.00008347
27.25124359,0.00005705
27.27508545,0.00004085
27.29892731,0.00015660
27.32276917,0.00041202
27.34661102,0.00055978
27.37045288,0.00028965
27.39429474,0.00003160
27.41813660,0.00007919
27.44197845,0.00070460
27.46582031,0.01077914
27.48966217,0.02965119
27.51350403,0.02773083
27.53734589,0.00850981
27.56118774,0.00035150
27.58502960,0.00008692
27.60887146,0.00010853
27.63271332,0.00008591
27.65655518,0.00002354
27.68039703,0.00013831
27.70423889,0.00013276
27.72808075,0.00011991
