Частота,A * B
3.17096710,0.00066490
3.19480896,0.00018031
3.21865082,0.00010903
3.24249268,0.00004713
3.26633453,0.00007699
3.29017639,0.00007468
3.31401825,0.00019084
3.33786011,0.00029987
3.36170197,0.00021813
3.38554382,0.00010123
3.40938568,0.00004431
3.43322754,0.00010876
3.45706940,0.00108164
3.48091125,0.00480012
3.50475311,0.00655250
3.52859497,0.00317507
3.55243683,0.00040615
3.57627869,0.00006382
3.60012054,0.00004329
3.62396240,0.00027784
3.64780426,0.00080466
3.67164612,0.00070192
3.69548798,0.00019728
3.71932983,0.00008517
3.74317169,0.00006619
3.76701355,0.00003412
3.79085541,0.00006165
3.81469727,0.00019235
3.83853912,0.00030381
3.86238098,0.00018747
3.88622284,0.00010517
3.91006470,0.00009486
3.93390656,0.00014446
3.95774841,0.00120183
3.98159027,0.00517236
4.00543213,0.00688648
4.02927399,0.00323183
4.05311584,0.00035277
4.07695770,0.00000510
4.10079956,0.00002191
4.12464142,0.00029316
4.14848328,0.00077342
4.17232513,0.00060699
4.19616699,0.00013146
4.22000885,0.00014104
4.24385071,0.00008074
4.26769257,0.00004543
4.29153442,0.00006579
4.31537628,0.00033401
4.33921814,0.00050151
4.36306000,0.00024252
4.38690186,0.00009378
4.41074371,0.00006364
4.43458557,0.00004651
4.45842743,0.00140282
4.48226929,0.00564579
4.50611115,0.00719896
4.52995300,0.00322423
4.55379486,0.00031191
4.57763672,0.00008120
4.60147858,0.00007692
4.62532043,0.00027711
4.64916229,0.00083397
4.67300415,0.00074079
4.69684601,0.00021971
4.72068787,0.00007465
4.74452972,0.00010664
4.76837158,0.00009276
4.79221344,0.00001361
4.81605530,0.00023959
4.83989716,0.00050242
4.86373901,0.00034266
4.88758087,0.00004848
4.91142273,0.00011439
4.93526459,0.00017143
4.95910645,0.00157666
4.98294830,0.00588618
5.00679016,0.00725963
5.03063202,0.00312318
5.05447388,0.00025069
5.07831573,0.00002610
5.10215759,0.00005300
5.12599945,0.00023241
5.14984131,0.00063335
5.17368317,0.00053279
5.19752502,0.00017464
5.22136688,0.00012553
5.24520874,0.00008006
5.26905060,0.00002415
5.29289246,0.00001596
5.31673431,0.00020723
5.34057617,0.00049266
5.36441803,0.00035550
5.38825989,0.00010554
5.41210175,0.00004310
5.43594360,0.00014977
5.45978546,0.00161058
5.48362732,0.00593536
5.50746918,0.00711856
5.53131104,0.00295580
5.55515289,0.00023841
5.57899475,0.00003483
5.60283661,0.00004971
5.62667847,0.00021065
5.65052032,0.00060434
5.67436218,0.00047769
5.69820404,0.00008904
5.72204590,0.00008201
5.74588776,0.00005548
5.76972961,0.00002513
5.79357147,0.00002998
5.81741333,0.00021909
5.84125519,0.00055900
5.86509705,0.00036373
5.88893890,0.00007800
5.91278076,0.00007626
5.93662262,0.00017167
5.96046448,0.00173379
5.98430634,0.00591075
6.00814819,0.00687534
6.03199005,0.00277739
6.05583191,0.00018383
6.07967377,0.00004252
6.10351563,0.00005394
6.12735748,0.00023120
6.15119934,0.00058329
6.17504120,0.00047337
6.19888306,0.00013597
6.22272491,0.00010555
6.24656677,0.00013515
6.27040863,0.00014781
6.29425049,0.00007652
6.31809235,0.00032389
6.34193420,0.00066803
6.36577606,0.00040993
6.38961792,0.00008127
6.41345978,0.00003415
6.43730164,0.00016939
6.46114349,0.00169206
6.48498535,0.00564722
6.50882721,0.00639786
6.53266907,0.00249655
6.55651093,0.00016010
6.58035278,0.00002640
6.60419464,0.00002186
6.62803650,0.00011787
6.65187836,0.00038267
6.67572021,0.00035654
6.69956207,0.00014026
6.72340393,0.00004314
6.74724579,0.00003782
6.77108765,0.00011797
6.79492950,0.00015344
6.81877136,0.00018576
6.84261322,0.00058962
6.86645508,0.00044106
6.89029694,0.00014469
6.91413879,0.00002051
6.93798065,0.00015769
6.96182251,0.00165132
6.98566437,0.00529464
7.00950623,0.00576401
7.03334808,0.00212980
7.05718994,0.00015356
7.08103180,0.00003116
7.10487366,0.00001643
7.12871552,0.00011135
7.15255737,0.00030012
7.17639923,0.00029614
7.20024109,0.00013866
7.22408295,0.00014849
7.24792480,0.00015157
7.27176666,0.00005804
7.29560852,0.00009489
7.31945038,0.00027774
7.34329224,0.00058060
7.36713409,0.00036356
7.39097595,0.00005484
7.41481781,0.00006527
7.43865967,0.00016381
7.46250153,0.00151242
7.48634338,0.00473471
7.51018524,0.00504235
7.53402710,0.00183022
7.55786896,0.00014610
7.58171082,0.00010597
7.60555267,0.00006952
7.62939453,0.00005444
7.65323639,0.00022099
7.67707825,0.00022836
7.70092010,0.00008688
7.72476196,0.00008576
7.74860382,0.00010693
7.77244568,0.00011635
7.79628754,0.00012989
7.82012939,0.00026195
7.84397125,0.00062144
7.86781311,0.00038400
7.89165497,0.00011701
7.91549683,0.00005243
7.93933868,0.00013588
7.96318054,0.00136154
7.98702240,0.00397656
8.01086426,0.00408074
8.03470612,0.00142643
8.05854797,0.00010865
8.08238983,0.00005309
8.10623169,0.00006471
8.13007355,0.00007876
8.15391541,0.00003497
8.17775726,0.00011981
8.20159912,0.00009773
8.22544098,0.00002700
8.24928284,0.00002417
8.27312469,0.00005273
8.29696655,0.00014017
8.32080841,0.00022483
8.34465027,0.00056148
8.36849213,0.00032355
8.39233398,0.00005303
8.41617584,0.00012242
8.44001770,0.00019258
8.46385956,0.00114937
8.48770142,0.00316412
8.51154327,0.00311965
8.53538513,0.00101864
8.55922699,0.00005860
8.58306885,0.00005064
8.60691071,0.00006180
8.63075256,0.00014577
8.65459442,0.00014066
8.67843628,0.00002662
8.70227814,0.00010698
8.72612000,0.00006282
8.74996185,0.00005637
8.77380371,0.00005395
8.79764557,0.00013103
8.82148743,0.00018956
8.84532928,0.00048659
8.86917114,0.00034642
8.89301300,0.00012546
8.91685486,0.00005284
8.94069672,0.00017404
8.96453857,0.00085764
8.98838043,0.00223846
9.01222229,0.00212451
9.03606415,0.00067191
9.05990601,0.00003824
9.08374786,0.00001521
9.10758972,0.00006216
9.13143158,0.00023782
9.15527344,0.00029224
9.17911530,0.00009955
9.20295715,0.00004730
9.22679901,0.00007241
9.25064087,0.00009049
9.27448273,0.00008722
9.29832458,0.00021207
9.32216644,0.00024854
9.34600830,0.00048438
9.36985016,0.00029092
9.39369202,0.00007030
9.41753387,0.00002800
9.44137573,0.00007095
9.46521759,0.00048753
9.48905945,0.00113786
9.51290131,0.00100781
9.53674316,0.00029624
9.56058502,0.00000906
9.58442688,0.00001210
9.60826874,0.00009536
9.63211060,0.00036847
9.65595245,0.00047540
9.67979431,0.00017999
9.70363617,0.00007045
9.72747803,0.00006467
9.75131989,0.00006993
9.77516174,0.00000929
9.79900360,0.00012732
9.82284546,0.00015965
9.84668732,0.00034900
9.87052917,0.00020625
9.89437103,0.00003995
9.91821289,0.00002735
9.94205475,0.00011882
9.96589661,0.00014887
9.98973846,0.00011406
10.01358032,0.00011631
10.03742218,0.00006390
10.06126404,0.00010386
10.08510590,0.00012717
10.10894775,0.00010249
10.13278961,0.00043324
10.15663147,0.00065307
10.18047333,0.00031279
10.20431519,0.00004900
10.22815704,0.00006548
10.25199890,0.00006766
10.27584076,0.00002276
10.29968262,0.00013695
10.32352448,0.00015088
10.34736633,0.00032424
10.37120819,0.00023365
10.39505005,0.00007616
10.41889191,0.00003476
10.44273376,0.00007103
10.46657562,0.00038581
10.49041748,0.00122563
10.51425934,0.00117096
10.53810120,0.00038124
10.56194305,0.00001381
10.58578491,0.00005413
10.60962677,0.00012541
10.63346863,0.00048834
10.65731049,0.00067841
10.68115234,0.00028416
10.70499420,0.00004950
10.72883606,0.00003348
10.75267792,0.00009038
10.77651978,0.00008148
10.80036163,0.00017079
10.82420349,0.00016422
10.84804535,0.00025484
10.87188721,0.00023130
10.89572906,0.00014161
10.91957092,0.00005904
10.94341278,0.00002248
10.96725464,0.00083035
10.99109650,0.00239532
11.01493835,0.00218487
11.03878021,0.00063715
11.06262207,0.00008300
11.08646393,0.00006475
11.11030579,0.00009710
11.13414764,0.00053890
11.15798950,0.00076435
11.18183136,0.00033314
11.20567322,0.00004380
11.22951508,0.00004021
11.25335693,0.00010392
11.27719879,0.00005391
11.30104065,0.00017968
11.32488251,0.00017589
11.34872437,0.00016276
11.37256622,0.00009202
11.39640808,0.00001013
11.42024994,0.00003549
11.44409180,0.00004747
11.46793365,0.00143888
11.49177551,0.00376869
11.51561737,0.00328569
11.53945923,0.00090323
11.56330109,0.00006133
11.58714294,0.00012617
11.61098480,0.00020252
11.63482666,0.00068527
11.65866852,0.00093925
11.68251038,0.00044171
11.70635223,0.00006973
11.73019409,0.00000901
11.75403595,0.00005113
11.77787781,0.00001712
11.80171967,0.00013483
11.82556152,0.00008278
11.84940338,0.00012878
11.87324524,0.00015399
11.89708710,0.00007438
11.92092896,0.00002493
11.94477081,0.00007807
11.96861267,0.00199498
11.99245453,0.00493887
12.01629639,0.00413069
12.04013824,0.00105255
12.06398010,0.00007152
12.08782196,0.00008536
12.11166382,0.00013866
12.13550568,0.00062424
12.15934753,0.00090330
12.18318939,0.00038675
12.20703125,0.00010888
12.23087311,0.00003181
12.25471497,0.00003404
12.27855682,0.00004781
12.30239868,0.00017889
12.32624054,0.00023018
12.35008240,0.00009409
12.37392426,0.00006103
12.39776611,0.00005883
12.42160797,0.00005079
12.44544983,0.00019364
12.46929169,0.00259726
12.49313354,0.00606673
12.51697540,0.00491786
12.54081726,0.00126817
12.56465912,0.00003275
12.58850098,0.00006079
12.61234283,0.00022776
12.63618469,0.00076122
12.66002655,0.00094545
12.68386841,0.00034016
12.70771027,0.00005000
12.73155212,0.00001214
12.75539398,0.00002069
12.77923584,0.00007862
12.80307770,0.00014511
12.82691956,0.00018821
12.85076141,0.00012461
12.87460327,0.00004134
12.89844513,0.00006299
12.92228699,0.00003353
12.94612885,0.00026484
12.96997070,0.00310892
12.99381256,0.00709310
13.01765442,0.00559214
13.04149628,0.00135247
13.06533813,0.00005523
13.08917999,0.00011235
13.11302185,0.00014273
13.13686371,0.00073440
13.16070557,0.00099278
13.18454742,0.00049236
13.20838928,0.00014547
13.23223114,0.00007221
13.25607300,0.00004752
13.27991486,0.00003135
13.30375671,0.00014610
13.32759857,0.00026517
13.35144043,0.00021363
13.37528229,0.00003082
13.39912415,0.00006539
13.42296600,0.00004118
13.44680786,0.00035450
13.47064972,0.00368590
13.49449158,0.00807796
13.51833344,0.00615457
13.54217529,0.00138165
13.56601715,0.00005983
13.58985901,0.00005780
13.61370087,0.00019990
13.63754272,0.00071517
13.66138458,0.00090104
13.68522644,0.00033921
13.70906830,0.00006995
13.73291016,0.00011055
13.75675201,0.00011490
13.78059387,0.00007983
13.80443573,0.00021160
13.82827759,0.00046458
13.85211945,0.00042556
13.87596130,0.00014804
13.89980316,0.00010981
13.92364502,0.00006141
13.94748688,0.00047250
13.97132874,0.00423573
13.99517059,0.00887183
14.01901245,0.00654606
14.04285431,0.00145246
14.06669617,0.00004531
14.09053802,0.00007368
14.11437988,0.00021454
14.13822174,0.00076883
14.16206360,0.00102155
14.18590546,0.00050696
14.20974731,0.00010020
14.23358917,0.00001386
14.25743103,0.00009142
14.28127289,0.00013651
14.30511475,0.00003355
14.32895660,0.00029733
14.35279846,0.00031278
14.37664032,0.00007182
14.40048218,0.00001743
14.42432404,0.00004156
14.44816589,0.00049544
14.47200775,0.00459670
14.49584961,0.00935408
14.51969147,0.00667184
14.54353333,0.00140110
14.56737518,0.00004845
14.59121704,0.00012701
14.61505890,0.00012779
14.63890076,0.00061241
14.66274261,0.00082361
14.68658447,0.00036750
14.71042633,0.00006644
14.73426819,0.00006093
14.75811005,0.00002558
14.78195190,0.00001607
14.80579376,0.00017768
14.82963562,0.00042710
14.85347748,0.00042842
14.87731934,0.00017242
14.90116119,0.00006275
14.92500305,0.00002708
14.94884491,0.00061377
14.97268677,0.00496592
14.99652863,0.00979219
15.02037048,0.00684030
15.04421234,0.00141821
15.06805420,0.00001609
15.09189606,0.00007083
15.11573792,0.00021780
15.13957977,0.00063639
15.16342163,0.00075950
15.18726349,0.00033017
15.21110535,0.00005839
15.23494720,0.00005230
15.25878906,0.00010066
15.28263092,0.00010515
15.30647278,0.00007838
15.33031464,0.00043530
15.35415649,0.00047160
15.37799835,0.00022477
15.40184021,0.00018842
15.42568207,0.00009203
15.44952393,0.00063419
15.47336578,0.00520557
15.49720764,0.00995078
15.52104950,0.00674666
15.54489136,0.00135616
15.56873322,0.00002142
15.59257507,0.00005480
15.61641693,0.00014052
15.64025879,0.00054103
15.66410065,0.00071747
15.68794250,0.00037485
15.71178436,0.00009715
15.73562622,0.00001752
15.75946808,0.00002803
15.78330994,0.00005728
15.80715179,0.00013428
15.83099365,0.00050420
15.85483551,0.00052093
15.87867737,0.00012834
15.90251923,0.00006725
15.92636108,0.00002505
15.95020294,0.00072622
15.97404480,0.00529122
15.99788666,0.00978246
16.02172852,0.00640791
16.04557037,0.00116884
16.06941223,0.00003880
16.09325409,0.00009324
16.11709595,0.00011710
16.14093781,0.00033554
16.16477966,0.00045820
16.18862152,0.00027362
16.21246338,0.00013591
16.23630524,0.00010827
16.26014709,0.00004471
16.28398895,0.00007796
16.30783081,0.00012066
16.33167267,0.00043483
16.35551453,0.00044310
16.37935638,0.00022858
16.40319824,0.00014145
16.42704010,0.00008936
16.45088196,0.00073071
16.47472382,0.00530071
16.49856567,0.00952073
16.52240753,0.00607802
16.54624939,0.00107887
16.57009125,0.00003595
16.59393311,0.00002059
16.61777496,0.00008180
16.64161682,0.00035098
16.66545868,0.00046171
16.68930054,0.00027225
16.71314240,0.00007682
16.73698425,0.00003064
16.76082611,0.00002333
16.78466797,0.00008340
16.80850983,0.00017586
16.83235168,0.00048903
16.85619354,0.00048013
16.88003540,0.00014401
16.90387726,0.00016359
16.92771912,0.00015847
16.95156097,0.00075139
16.97540283,0.00504106
16.99924469,0.00879184
17.02308655,0.00542218
17.04692841,0.00091447
17.07077026,0.00001797
17.09461212,0.00006707
17.11845398,0.00007223
17.14229584,0.00012842
17.16613770,0.00027449
17.18997955,0.00025793
17.21382141,0.00012551
17.23766327,0.00002305
17.26150513,0.00006950
17.28534698,0.00007143
17.30918884,0.00015102
17.33303070,0.00056981
17.35687256,0.00058208
17.38071442,0.00017624
17.40455627,0.00004990
17.42839813,0.00005791
17.45223999,0.00083115
17.47608185,0.00478908
17.49992371,0.00794635
17.52376556,0.00469320
17.54760742,0.00069758
17.57144928,0.00003554
17.59529114,0.00006662
17.61913300,0.00014484
17.64297485,0.00015410
17.66681671,0.00018567
17.69065857,0.00022583
17.71450043,0.00015476
17.73834229,0.00008484
17.76218414,0.00000823
17.78602600,0.00015179
17.80986786,0.00008526
17.83370972,0.00045384
17.85755157,0.00054093
17.88139343,0.00024945
17.90523529,0.00011276
17.92907715,0.00003851
17.95291901,0.00078929
17.97676086,0.00426516
18.00060272,0.00682996
18.02444458,0.00389479
18.04828644,0.00051924
18.07212830,0.00007876
18.09597015,0.00011801
18.11981201,0.00016648
18.14365387,0.00022392
18.16749573,0.00016556
18.19133759,0.00016105
18.21517944,0.00013615
18.23902130,0.00013791
18.26286316,0.00005888
18.28670502,0.00013887
18.31054688,0.00027237
18.33438873,0.00044726
18.35823059,0.00040167
18.38207245,0.00017756
18.40591431,0.00014407
18.42975616,0.00007065
18.45359802,0.00058910
18.47743988,0.00343968
18.50128174,0.00549043
18.52512360,0.00309842
18.54896545,0.00042606
18.57280731,0.00006985
18.59664917,0.00005231
18.62049103,0.00018221
18.64433289,0.00037201
18.66817474,0.00031686
18.69201660,0.00018759
18.71585846,0.00009668
18.73970032,0.00006542
18.76354218,0.00009341
18.78738403,0.00011493
18.81122589,0.00012113
18.83506775,0.00047769
18.85890961,0.00049470
18.88275146,0.00017303
18.90659332,0.00004227
18.93043518,0.00005195
18.95427704,0.00052314
18.97811890,0.00252802
19.00196075,0.00379597
19.02580261,0.00201519
19.04964447,0.00021912
19.07348633,0.00004128
19.09732819,0.00004812
19.12117004,0.00028616
19.14501190,0.00057066
19.16885376,0.00041866
19.19269562,0.00018653
19.21653748,0.00013925
19.24037933,0.00007331
19.26422119,0.00001916
19.28806305,0.00015913
19.31190491,0.00015679
19.33574677,0.00029765
19.35958862,0.00038271
19.38343048,0.00013622
19.40727234,0.00002930
19.43111420,0.00003065
19.45495605,0.00028681
19.47879791,0.00144681
19.50263977,0.00205398
19.52648163,0.00102298
19.55032349,0.00010368
19.57416534,0.00012050
19.59800720,0.00002455
19.62184906,0.00026678
19.64569092,0.00067076
19.66953278,0.00053739
19.69337463,0.00010983
19.71721649,0.00008939
19.74105835,0.00005844
19.76490021,0.00001324
19.78874207,0.00011588
19.81258392,0.00021851
19.83642578,0.00033010
19.86026764,0.00029771
19.88410950,0.00014597
19.90795135,0.00015585
19.93179321,0.00010022
19.95563507,0.00004091
19.97947693,0.00012180
20.00331879,0.00010326
20.02716064,0.00005403
20.05100250,0.00000583
20.07484436,0.00001361
20.09868622,0.00004698
20.12252808,0.00032324
20.14636993,0.00077142
20.17021179,0.00064625
20.19405365,0.00019072
20.21789551,0.00007359
20.24173737,0.00008225
20.26557922,0.00008536
20.28942108,0.00013767
20.31326294,0.00014019
20.33710480,0.00024628
20.36094666,0.00026663
20.38478851,0.00008442
20.40863037,0.00011068
20.43247223,0.00007600
20.45631409,0.00031916
20.48015594,0.00151135
20.50399780,0.00215206
20.52783966,0.00109760
20.55168152,0.00018063
20.57552338,0.00007264
20.59936523,0.00010654
20.62320709,0.00035081
20.64704895,0.00089564
20.67089081,0.00070356
20.69473267,0.00019587
20.71857452,0.00013584
20.74241638,0.00004952
20.76625824,0.00002490
20.79010010,0.00018581
20.81394196,0.00024381
20.83778381,0.00015669
20.86162567,0.00020953
20.88546753,0.00013566
20.90930939,0.00006353
20.93315125,0.00002596
20.95699310,0.00067520
20.98083496,0.00316377
21.00467682,0.00439656
21.02851868,0.00218148
21.05236053,0.00030615
21.07620239,0.00007385
21.10004425,0.00011934
21.12388611,0.00048790
21.14772797,0.00113794
21.17156982,0.00089966
21.19541168,0.00014742
21.21925354,0.00017231
21.24309540,0.00016060
21.26693726,0.00005742
21.29077911,0.00016485
21.31462097,0.00022627
21.33846283,0.00018059
21.36230469,0.00016141
21.38614655,0.00007193
21.40998840,0.00008405
21.43383026,0.00007521
21.45767212,0.00115307
21.48151398,0.00500579
21.50535583,0.00669960
21.52919769,0.00317351
21.55303955,0.00040885
21.57688141,0.00006685
21.60072327,0.00004096
21.62456512,0.00047953
21.64840698,0.00115210
21.67224884,0.00086890
21.69609070,0.00016695
21.71993256,0.00006790
21.74377441,0.00005881
21.76761627,0.00010296
21.79145813,0.00018880
21.81529999,0.00025820
21.83914185,0.00019899
21.86298370,0.00014199
21.88682556,0.00008900
21.91066742,0.00008449
21.93450928,0.00006843
21.95835114,0.00164373
21.98219299,0.00699820
22.00603485,0.00911521
22.02987671,0.00420002
22.05371857,0.00052245
22.07756042,0.00010003
22.10140228,0.00008868
22.12524414,0.00055890
22.14908600,0.00129757
22.17292786,0.00094013
22.19676971,0.00008087
22.22061157,0.00016007
22.24445343,0.00011327
22.26829529,0.00005767
22.29213715,0.00015831
22.31597900,0.00028827
22.33982086,0.00025907
22.36366272,0.00011009
22.38750458,0.00004483
22.41134644,0.00007768
22.43518829,0.00007262
22.45903015,0.00227083
22.48287201,0.00912724
22.50671387,0.01151293
22.53055573,0.00510937
22.55439758,0.00053617
22.57823944,0.00006309
22.60208130,0.00010270
22.62592316,0.00057589
22.64976501,0.00133618
22.67360687,0.00099142
22.69744873,0.00017514
22.72129059,0.00008283
22.74513245,0.00013236
22.76897430,0.00012585
22.79281616,0.00013419
22.81665802,0.00031191
22.84049988,0.00028370
22.86434174,0.00013784
22.88818359,0.00007274
22.91202545,0.00004749
22.93586731,0.00008650
22.95970917,0.00295416
22.98355103,0.01136573
23.00739288,0.01387927
23.03123474,0.00592438
23.05507660,0.00055051
23.07891846,0.00008867
23.10276031,0.00006591
23.12660217,0.00047783
23.15044403,0.00127169
23.17428589,0.00095697
23.19812775,0.00018741
23.22196960,0.00004280
23.24581146,0.00004919
23.26965332,0.00005374
23.29349518,0.00014747
23.31733704,0.00032171
23.34117889,0.00037468
23.36502075,0.00018027
23.38886261,0.00003412
23.41270447,0.00006642
23.43654633,0.00011456
23.46038818,0.00369271
23.48423004,0.01366245
23.50807190,0.01615919
23.53191376,0.00662951
23.55575562,0.00057009
23.57959747,0.00008777
23.60343933,0.00010182
23.62728119,0.00060308
23.65112305,0.00134211
23.67496490,0.00096418
23.69880676,0.00016924
23.72264862,0.00009669
23.74649048,0.00008079
23.77033234,0.00002207
23.79417419,0.00007178
23.81801605,0.00018636
23.84185791,0.00028485
23.86569977,0.00017437
23.88954163,0.00007314
23.91338348,0.00001170
23.93722534,0.00011116
23.96106720,0.00444538
23.98490906,0.01589264
24.00875092,0.01825705
24.03259277,0.00722959
24.05643463,0.00060017
24.08027649,0.00015900
24.10411835,0.00011945
24.12796021,0.00047805
24.15180206,0.00124297
24.17564392,0.00090954
24.19948578,0.00020824
24.22332764,0.00000712
24.24716949,0.00004448
24.27101135,0.00010471
24.29485321,0.00011648
24.31869507,0.00036884
24.34253693,0.00045865
24.36637878,0.00018919
24.39022064,0.00005486
24.41406250,0.00012416
24.43790436,0.00027294
24.46174622,0.00538958
24.48558807,0.01823785
24.50942993,0.02029435
24.53327179,0.00773205
24.55711365,0.00048432
24.58095551,0.00007544
24.60479736,0.00013959
24.62863922,0.00045118
24.65248108,0.00110905
24.67632294,0.00074821
24.70016479,0.00011111
24.72400665,0.00005010
24.74784851,0.00001717
24.77169037,0.00006870
24.79553223,0.00013310
24.81937408,0.00030072
24.84321594,0.00045776
24.86705780,0.00026320
24.89089966,0.00014214
24.91474152,0.00013846
24.93858337,0.00026862
24.96242523,0.00617184
24.98626709,0.02040531
25.01010895,0.02213952
25.03395081,0.00821747
25.05779266,0.00056283
25.08163452,0.00008224
25.10547638,0.00009220
25.12931824,0.00045089
25.15316010,0.00105856
25.17700195,0.00073499
25.20084381,0.00015269
25.22468567,0.00007125
25.24852753,0.00007181
25.27236938,0.00005660
25.29621124,0.00008547
25.32005310,0.00029558
25.34389496,0.00045676
25.36773682,0.00019887
25.39157867,0.00005044
25.41542053,0.00007939
25.43926239,0.00029229
25.46310425,0.00712428
25.48694611,0.02261060
25.51078796,0.02373083
25.53462982,0.00843315
25.55847168,0.00052911
25.58231354,0.00017114
25.60615540,0.00013235
25.62999725,0.00040127
25.65383911,0.00094984
25.67768097,0.00064488
25.70152283,0.00013351
25.72536469,0.00009302
25.74920654,0.00010333
25.77304840,0.00002153
25.79689026,0.00008407
25.82073212,0.00033466
25.84457397,0.00054108
25.86841583,0.00023626
25.89225769,0.00003605
25.91609955,0.00011369
25.93994141,0.00040747
25.96378326,0.00806405
25.98762512,0.02463941
26.01146698,0.02514900
26.03530884,0.00862763
26.05915070,0.00041728
26.08299255,0.00006556
26.10683441,0.00009246
26.13067627,0.00026793
26.15451813,0.00069464
26.17835999,0.00045541
26.20220184,0.00007401
26.22604370,0.00008394
26.24988556,0.00008710
26.27372742,0.00011279
26.29756927,0.00006266
26.32141113,0.00031227
26.34525299,0.00052553
26.36909485,0.00022949
26.39293671,0.00005636
26.41677856,0.00008903
26.44062042,0.00053410
26.46446228,0.00905013
26.48830414,0.02651873
26.51214600,0.02625244
26.53598785,0.00866629
26.55982971,0.00038571
26.58367157,0.00005970
26.60751343,0.00012310
26.63135529,0.00022582
26.65519714,0.00052557
26.67903900,0.00033416
26.70288086,0.00005359
26.72672272,0.00005556
26.75056458,0.00002797
26.77440643,0.00004398
26.79824829,0.00000417
26.82209015,0.00027547
26.84593201,0.00051961
26.86977386,0.00024162
26.89361572,0.00003799
26.91745758,0.00007747
26.94129944,0.00057713
26.96514130,0.00992737
26.98898315,0.02827163
27.01282501,0.02724310
27.03666687,0.00870394
27.06050873,0.00037985
27.08435059,0.00012484
27.10819244,0.00008895
27.13203430,0.00006691
27.15587616,0.00032874
27.17971802,0.00026236
27.20355988,0.00012630
27.22740173,0.00002659
27.25124359,0.00005048
27.27508545,0.00011309
27.29892731,0.00009340
27.32276917,0.00020402
27.34661102,0.00048188
27.37045288,0.00028783
27.39429474,0.00014291
27.41813660,0.00001911
27.44197845,0.00068627
27.46582031,0.01088245
27.48966217,0.02979214
27.51350403,0.02780540
27.53734589,0.00848020
27.56118774,0.00021924
27.58502960,0.00009050
27.60887146,0.00013465
27.63271332,0.00010721
27.65655518,0.00003414
27.68039703,0.00003651
27.70423889,0.00000996
27.72808075,0.00007180
