Частота,Канал A
13.87596130,0.00048686
13.89980316,0.00050408
13.92364502,0.00071398
13.94748688,0.00065966
13.97132874,0.00842022
13.99517059,0.01818374
14.01901245,0.01347145
14.04285431,0.00324908
14.06669617,0.00068679
14.09053802,0.00050755
14.11437988,0.00046566
14.13822174,0.00035065
14.16206360,0.00036598
14.18590546,0.00038997
14.20974731,0.00038819
14.23358917,0.00055612
14.25743103,0.00070713
14.28127289,0.00096309
14.30511475,0.00155743
14.32895660,0.00329907
14.35279846,0.00350037
14.37664032,0.00157004
14.40048218,0.00067690
14.42432404,0.00055062
14.44816589,0.00040680
14.47200775,0.00042057
14.49584961,0.00051200
14.51969147,0.00048192
14.54353333,0.00046074
14.56737518,0.00054823
14.59121704,0.00065862
14.61505890,0.00138449
14.63890076,0.00392336
14.66274261,0.00483361
14.68658447,0.00181416
14.71042633,0.00069068
14.73426819,0.00082484
14.75811005,0.00050540
14.78195190,0.00040464
14.80579376,0.00046888
14.82963562,0.00041648
14.85347748,0.00039127
14.87731934,0.00050159
14.90116119,0.00054860
14.92500305,0.00069140
14.94884491,0.00118021
14.97268677,0.00147958
14.99652863,0.00033994
15.02037048,0.00115065
15.04421234,0.00126740
15.06805420,0.00072256
15.09189606,0.00048816
15.11573792,0.00048950
15.13957977,0.00042679
15.16342163,0.00036134
15.18726349,0.00044134
15.21110535,0.00042140
15.23494720,0.00048672
15.25878906,0.00073215
15.28263092,0.00093826
15.30647278,0.00042304
15.33031464,0.00307092
15.35415649,0.00343769
15.37799835,0.00155134
15.40184021,0.00064092
15.42568207,0.00052814
15.44952393,0.00052075
15.47336578,0.00041190
15.49720764,0.00039447
15.52104950,0.00038097
15.54489136,0.00040677
15.56873322,0.00052838
15.59257507,0.00066195
15.61641693,0.00148236
15.64025879,0.00417586
15.66410065,0.00494189
15.68794250,0.00224629
15.71178436,0.00095475
15.73562622,0.00071973
15.75946808,0.00063250
15.78330994,0.00043698
15.80715179,0.00037042
15.83099365,0.00031567
15.85483551,0.00032971
15.87867737,0.00039436
15.90251923,0.00047269
15.92636108,0.00064088
15.95020294,0.00181901
15.97404480,0.00904020
15.99788666,0.01630190
16.02172852,0.01087781
16.04557037,0.00273353
16.06941223,0.00082882
16.09325409,0.00054970
16.11709595,0.00044393
16.14093781,0.00042021
16.16477966,0.00040286
16.18862152,0.00046194
16.21246338,0.00053258
16.23630524,0.00053357
16.26014709,0.00072851
16.28398895,0.00110677
16.30783081,0.00139592
16.33167267,0.00214940
16.35551453,0.00206103
16.37935638,0.00123386
16.40319824,0.00073384
16.42704010,0.00055268
16.45088196,0.00052779
16.47472382,0.00046123
16.49856567,0.00043737
16.52240753,0.00049587
16.54624939,0.00047999
16.57009125,0.00053953
16.59393311,0.00074839
16.61777496,0.00138942
16.64161682,0.00283463
16.66545868,0.00330040
16.68930054,0.00235971
16.71314240,0.00120081
16.73698425,0.00056368
16.76082611,0.00050725
16.78466797,0.00041038
16.80850983,0.00042289
16.83235168,0.00047438
16.85619354,0.00040386
16.88003540,0.00040422
16.90387726,0.00055569
16.92771912,0.00068509
16.95156097,0.00202783
16.97540283,0.01424215
16.99924469,0.02479286
17.02308655,0.01540714
17.04692841,0.00316386
17.07077026,0.00069655
17.09461212,0.00049425
17.11845398,0.00040899
17.14229584,0.00040458
17.16613770,0.00032622
17.18997955,0.00030886
17.21382141,0.00050558
17.23766327,0.00055353
17.26150513,0.00063156
17.28534698,0.00136631
17.30918884,0.00237094
17.33303070,0.00139610
17.35687256,0.00057814
17.38071442,0.00111749
17.40455627,0.00072860
17.42839813,0.00048352
17.45223999,0.00044436
17.47608185,0.00040122
17.49992371,0.00026068
17.52376556,0.00037691
17.54760742,0.00043749
17.57144928,0.00049246
17.59529114,0.00075746
17.61913300,0.00116362
17.64297485,0.00061086
17.66681671,0.00113668
17.69065857,0.00196392
17.71450043,0.00124296
17.73834229,0.00069899
17.76218414,0.00059200
17.78602600,0.00055661
17.80986786,0.00044933
17.83370972,0.00045227
17.85755157,0.00042358
17.88139343,0.00041047
17.90523529,0.00053768
17.92907715,0.00074381
17.95291901,0.00176752
17.97676086,0.01409626
18.00060272,0.02336643
18.02444458,0.01364483
18.04828644,0.00251318
18.07212830,0.00062666
18.09597015,0.00052116
18.11981201,0.00044584
18.14365387,0.00053113
18.16749573,0.00056144
18.19133759,0.00041963
18.21517944,0.00042920
18.23902130,0.00061730
18.26286316,0.00070227
18.28670502,0.00141242
18.31054688,0.00255979
18.33438873,0.00265029
18.35823059,0.00196924
18.38207245,0.00109497
18.40591431,0.00067873
18.42975616,0.00049312
18.45359802,0.00043067
18.47743988,0.00038083
18.50128174,0.00030106
18.52512360,0.00041924
18.54896545,0.00057992
18.57280731,0.00055203
18.59664917,0.00069592
18.62049103,0.00142299
18.64433289,0.00283700
18.66817474,0.00279078
18.69201660,0.00124682
18.71585846,0.00100870
18.73970032,0.00065946
18.76354218,0.00051056
18.78738403,0.00050835
18.81122589,0.00041449
18.83506775,0.00036989
18.85890961,0.00038805
18.88275146,0.00038060
18.90659332,0.00041843
18.93043518,0.00073613
18.95427704,0.00119427
18.97811890,0.00869127
19.00196075,0.01359331
19.02580261,0.00742447
19.04964447,0.00133774
19.07348633,0.00062060
19.09732819,0.00058052
19.12117004,0.00041456
19.14501190,0.00039373
19.16885376,0.00049957
19.19269562,0.00052032
19.21653748,0.00042421
19.24037933,0.00055368
19.26422119,0.00074752
19.28806305,0.00115826
19.31190491,0.00196224
19.33574677,0.00350894
19.35958862,0.00294162
19.38343048,0.00115128
19.40727234,0.00060659
19.43111420,0.00047058
19.45495605,0.00042735
19.47879791,0.00048214
19.50263977,0.00051078
19.52648163,0.00039702
19.55032349,0.00048314
19.57416534,0.00066341
19.59800720,0.00083046
19.62184906,0.00205548
19.64569092,0.00485084
19.66953278,0.00449574
19.69337463,0.00092527
19.71721649,0.00087766
19.74105835,0.00073855
19.76490021,0.00046117
19.78874207,0.00035941
19.81258392,0.00036008
19.83642578,0.00030970
19.86026764,0.00039073
19.88410950,0.00046351
19.90795135,0.00048775
19.93179321,0.00073563
19.95563507,0.00134947
19.97947693,0.00125844
20.00331879,0.00025526
20.02716064,0.00138703
20.05100250,0.00107355
20.07484436,0.00054614
20.09868622,0.00045090
20.12252808,0.00048596
20.14636993,0.00034982
20.17021179,0.00033786
20.19405365,0.00045063
20.21789551,0.00047978
20.24173737,0.00055375
20.26557922,0.00081523
20.28942108,0.00075842
20.31326294,0.00117848
20.33710480,0.00344560
20.36094666,0.00281563
20.38478851,0.00112263
20.40863037,0.00064281
20.43247223,0.00056976
20.45631409,0.00044708
20.48015594,0.00037831
20.50399780,0.00048603
20.52783966,0.00050326
20.55168152,0.00050902
20.57552338,0.00065084
20.59936523,0.00084096
20.62320709,0.00229700
20.64704895,0.00520326
20.67089081,0.00472655
20.69473267,0.00171205
20.71857452,0.00089595
20.74241638,0.00063374
20.76625824,0.00051847
20.79010010,0.00043943
20.81394196,0.00049518
20.83778381,0.00039255
20.86162567,0.00040891
20.88546753,0.00052585
20.90930939,0.00061165
20.93315125,0.00080019
20.95699310,0.00251577
20.98083496,0.00908045
21.00467682,0.01218112
21.02851868,0.00614451
21.05236053,0.00142396
21.07620239,0.00063505
21.10004425,0.00037223
21.12388611,0.00041398
21.14772797,0.00035812
21.17156982,0.00034115
21.19541168,0.00044341
21.21925354,0.00048897
21.24309540,0.00049339
21.26693726,0.00079747
21.29077911,0.00113467
21.31462097,0.00156432
21.33846283,0.00217323
21.36230469,0.00176846
21.38614655,0.00099666
21.40998840,0.00059138
21.43383026,0.00050587
21.45767212,0.00044273
21.48151398,0.00036091
21.50535583,0.00032543
21.52919769,0.00037369
21.55303955,0.00035923
21.57688141,0.00055893
21.60072327,0.00083635
21.62456512,0.00180874
21.64840698,0.00339253
21.67224884,0.00331255
21.69609070,0.00210321
21.71993256,0.00101245
21.74377441,0.00067020
21.76761627,0.00060958
21.79145813,0.00045944
21.81529999,0.00042506
21.83914185,0.00047300
21.86298370,0.00044234
21.88682556,0.00045674
21.91066742,0.00052153
21.93450928,0.00069768
21.95835114,0.00331698
21.98219299,0.01440119
22.00603485,0.01860666
22.02987671,0.00863679
22.05371857,0.00152555
22.07756042,0.00074758
22.10140228,0.00050916
22.12524414,0.00042930
22.14908600,0.00046343
22.17292786,0.00042794
22.19676971,0.00040407
22.22061157,0.00050904
22.24445343,0.00060092
22.26829529,0.00085421
22.29213715,0.00178710
22.31597900,0.00240233
22.33982086,0.00093438
22.36366272,0.00075070
22.38750458,0.00092281
22.41134644,0.00055018
22.43518829,0.00039705
22.45903015,0.00043234
22.48287201,0.00044651
22.50671387,0.00037970
22.53055573,0.00043920
22.55439758,0.00048482
22.57823944,0.00058386
22.60208130,0.00090270
22.62592316,0.00116773
22.64976501,0.00017080
22.67360687,0.00150332
22.69744873,0.00174306
22.72129059,0.00093420
22.74513245,0.00055106
22.76897430,0.00049481
22.79281616,0.00046452
22.81665802,0.00042123
22.84049988,0.00047072
22.86434174,0.00041803
22.88818359,0.00046980
22.91202545,0.00061011
22.93586731,0.00069827
22.95970917,0.00328410
22.98355103,0.01439253
23.00739288,0.01759116
23.03123474,0.00759357
23.05507660,0.00119935
23.07891846,0.00064572
23.10276031,0.00052270
23.12660217,0.00029005
23.15044403,0.00032046
23.17428589,0.00040390
23.19812775,0.00045741
23.22196960,0.00051720
23.24581146,0.00065746
23.26965332,0.00085573
23.29349518,0.00188582
23.31733704,0.00271776
23.34117889,0.00248232
23.36502075,0.00173930
23.38886261,0.00100514
23.41270447,0.00070127
23.43654633,0.00041412
23.46038818,0.00033365
23.48423004,0.00032008
23.50807190,0.00031389
23.53191376,0.00041650
23.55575562,0.00057286
23.57959747,0.00060972
23.60343933,0.00095195
23.62728119,0.00204405
23.65112305,0.00345291
23.67496490,0.00258002
23.69880676,0.00102147
23.72264862,0.00084505
23.74649048,0.00051521
23.77033234,0.00051171
23.79417419,0.00052501
23.81801605,0.00037585
23.84185791,0.00035881
23.86569977,0.00045695
23.88954163,0.00042246
23.91338348,0.00047397
23.93722534,0.00075690
23.96106720,0.00212568
23.98490906,0.00871474
24.00875092,0.01012720
24.03259277,0.00419381
24.05643463,0.00091215
24.08027649,0.00058165
24.10411835,0.00057397
24.12796021,0.00042424
24.15180206,0.00041421
24.17564392,0.00045532
24.19948578,0.00038220
24.22332764,0.00037730
24.24716949,0.00062262
24.27101135,0.00085398
24.29485321,0.00133952
24.31869507,0.00243113
24.34253693,0.00354021
24.36637878,0.00231837
24.39022064,0.00097775
24.41406250,0.00079763
24.43790436,0.00060891
24.46174622,0.00047473
24.48558807,0.00044911
24.50942993,0.00040680
24.53327179,0.00035762
24.55711365,0.00045363
24.58095551,0.00050999
24.60479736,0.00088560
24.62863922,0.00303122
24.65248108,0.00574624
24.67632294,0.00391529
24.70016479,0.00022626
24.72400665,0.00085622
24.74784851,0.00060723
24.77169037,0.00051654
24.79553223,0.00048749
24.81937408,0.00045030
24.84321594,0.00039633
24.86705780,0.00045722
24.89089966,0.00045801
24.91474152,0.00054875
24.93858337,0.00095410
24.96242523,0.00159647
24.98626709,0.00110123
25.01010895,0.00050522
25.03395081,0.00120940
25.05779266,0.00079666
25.08163452,0.00048753
25.10547638,0.00044733
25.12931824,0.00048767
25.15316010,0.00041232
25.17700195,0.00044452
25.20084381,0.00047673
25.22468567,0.00047634
25.24852753,0.00060239
25.27236938,0.00093852
25.29621124,0.00050530
25.32005310,0.00181069
25.34389496,0.00341309
25.36773682,0.00218253
25.39157867,0.00084427
25.41542053,0.00052675
25.43926239,0.00049737
25.46310425,0.00038205
25.48694611,0.00038989
25.51078796,0.00039633
25.53462982,0.00036774
25.55847168,0.00049138
25.58231354,0.00066791
25.60615540,0.00091847
25.62999725,0.00315430
25.65383911,0.00577015
25.67768097,0.00399042
25.70152283,0.00125776
25.72536469,0.00082097
25.74920654,0.00055873
25.77304840,0.00039179
25.79689026,0.00038931
25.82073212,0.00044349
25.84457397,0.00040795
25.86841583,0.00046376
25.89225769,0.00057896
25.91609955,0.00063028
25.93994141,0.00090617
25.96378326,0.00328964
25.98762512,0.00892895
26.01146698,0.00907706
26.03530884,0.00360476
26.05915070,0.00099221
26.08299255,0.00057609
26.10683441,0.00036267
26.13067627,0.00042020
26.15451813,0.00040310
26.17835999,0.00044737
26.20220184,0.00057340
26.22604370,0.00057546
26.24988556,0.00059661
26.27372742,0.00099006
26.29756927,0.00134217
26.32141113,0.00171408
26.34525299,0.00197229
26.36909485,0.00140236
26.39293671,0.00087105
26.41677856,0.00056310
26.44062042,0.00052831
26.46446228,0.00044151
26.48830414,0.00039664
26.51214600,0.00042045
26.53598785,0.00039604
26.55982971,0.00038121
26.58367157,0.00068053
26.60751343,0.00112854
26.63135529,0.00252207
26.65519714,0.00384307
26.67903900,0.00292657
26.70288086,0.00162484
26.72672272,0.00077486
26.75056458,0.00061354
26.77440643,0.00051991
26.79824829,0.00043542
26.82209015,0.00042875
26.84593201,0.00042610
26.86977386,0.00035782
26.89361572,0.00046125
26.91745758,0.00055086
26.94129944,0.00069541
26.96514130,0.00483531
26.98898315,0.01403027
27.01282501,0.01355360
27.03666687,0.00470318
27.06050873,0.00091133
27.08435059,0.00061751
27.10819244,0.00044879
27.13203430,0.00042075
27.15587616,0.00040885
27.17971802,0.00032572
27.20355988,0.00040782
27.22740173,0.00050637
27.25124359,0.00059672
27.27508545,0.00103542
27.29892731,0.00213589
27.32276917,0.00217540
27.34661102,0.00035415
27.37045288,0.00093569
27.39429474,0.00083774
27.41813660,0.00057380
27.44197845,0.00047370
27.46582031,0.00045622
27.48966217,0.00039900
27.51350403,0.00044024
27.53734589,0.00051476
27.56118774,0.00048497
27.58502960,0.00062416
27.60887146,0.00107079
27.63271332,0.00109331
27.65655518,0.00034315
27.68039703,0.00179519
27.70423889,0.00154628
27.72808075,0.00084118
