Частота,Канал A
13.87596130,0.00048746
13.89980316,0.00042367
13.92364502,0.00060961
13.94748688,0.00027768
13.97132874,0.00810678
13.99517059,0.01783712
14.01901245,0.01288625
14.04285431,0.00254029
14.06669617,0.00057982
14.09053802,0.00048601
14.11437988,0.00035903
14.13822174,0.00043992
14.16206360,0.00038730
14.18590546,0.00042161
14.20974731,0.00030569
14.23358917,0.00039698
14.25743103,0.00057524
14.28127289,0.00103669
14.30511475,0.00203497
14.32895660,0.00375108
14.35279846,0.00365436
14.37664032,0.00153433
14.40048218,0.00069516
14.42432404,0.00052501
14.44816589,0.00042972
14.47200775,0.00031478
14.49584961,0.00036279
14.51969147,0.00034277
14.54353333,0.00037751
14.56737518,0.00042513
14.59121704,0.00057704
14.61505890,0.00108459
14.63890076,0.00364582
14.66274261,0.00479372
14.68658447,0.00200020
14.71042633,0.00069665
14.73426819,0.00060334
14.75811005,0.00040579
14.78195190,0.00036836
14.80579376,0.00040348
14.82963562,0.00037019
14.85347748,0.00033223
14.87731934,0.00042155
14.90116119,0.00039277
14.92500305,0.00057158
14.94884491,0.00103130
14.97268677,0.00142919
14.99652863,0.00059767
15.02037048,0.00113277
15.04421234,0.00106122
15.06805420,0.00058885
15.09189606,0.00053352
15.11573792,0.00039882
15.13957977,0.00029785
15.16342163,0.00039957
15.18726349,0.00052435
15.21110535,0.00033020
15.23494720,0.00038211
15.25878906,0.00059620
15.28263092,0.00085180
15.30647278,0.00092278
15.33031464,0.00311287
15.35415649,0.00317466
15.37799835,0.00119635
15.40184021,0.00065939
15.42568207,0.00044667
15.44952393,0.00041027
15.47336578,0.00026640
15.49720764,0.00036090
15.52104950,0.00031992
15.54489136,0.00044705
15.56873322,0.00052795
15.59257507,0.00071621
15.61641693,0.00129245
15.64025879,0.00412549
15.66410065,0.00523599
15.68794250,0.00285158
15.71178436,0.00120720
15.73562622,0.00059384
15.75946808,0.00046309
15.78330994,0.00031627
15.80715179,0.00040965
15.83099365,0.00032410
15.85483551,0.00033102
15.87867737,0.00028977
15.90251923,0.00047912
15.92636108,0.00057149
15.95020294,0.00211754
15.97404480,0.00965457
15.99788666,0.01675616
16.02172852,0.01116417
16.04557037,0.00263530
16.06941223,0.00064512
16.09325409,0.00042041
16.11709595,0.00040541
16.14093781,0.00038724
16.16477966,0.00035953
16.18862152,0.00029235
16.21246338,0.00049327
16.23630524,0.00049900
16.26014709,0.00057188
16.28398895,0.00081274
16.30783081,0.00093298
16.33167267,0.00145777
16.35551453,0.00160826
16.37935638,0.00100368
16.40319824,0.00056302
16.42704010,0.00041618
16.45088196,0.00037736
16.47472382,0.00029119
16.49856567,0.00025803
16.52240753,0.00035345
16.54624939,0.00038576
16.57009125,0.00047167
16.59393311,0.00065195
16.61777496,0.00134557
16.64161682,0.00310283
16.66545868,0.00383885
16.68930054,0.00278599
16.71314240,0.00126943
16.73698425,0.00059293
16.76082611,0.00050825
16.78466797,0.00044161
16.80850983,0.00037271
16.83235168,0.00033653
16.85619354,0.00037794
16.88003540,0.00033078
16.90387726,0.00045489
16.92771912,0.00055844
16.95156097,0.00254258
16.97540283,0.01460893
16.99924469,0.02493186
17.02308655,0.01535553
17.04692841,0.00290600
17.07077026,0.00060021
17.09461212,0.00042213
17.11845398,0.00046264
17.14229584,0.00036968
17.16613770,0.00033717
17.18997955,0.00027350
17.21382141,0.00048030
17.23766327,0.00048436
17.26150513,0.00060978
17.28534698,0.00111985
17.30918884,0.00223395
17.33303070,0.00149460
17.35687256,0.00065270
17.38071442,0.00091644
17.40455627,0.00058333
17.42839813,0.00051798
17.45223999,0.00037640
17.47608185,0.00044880
17.49992371,0.00035184
17.52376556,0.00040218
17.54760742,0.00034946
17.57144928,0.00049531
17.59529114,0.00061354
17.61913300,0.00107905
17.64297485,0.00079333
17.66681671,0.00126340
17.69065857,0.00188146
17.71450043,0.00095904
17.73834229,0.00056624
17.76218414,0.00043966
17.78602600,0.00047260
17.80986786,0.00035257
17.83370972,0.00038798
17.85755157,0.00027388
17.88139343,0.00034152
17.90523529,0.00036548
17.92907715,0.00059275
17.95291901,0.00214283
17.97676086,0.01419200
18.00060272,0.02318053
18.02444458,0.01314494
18.04828644,0.00199121
18.07212830,0.00060402
18.09597015,0.00048139
18.11981201,0.00033842
18.14365387,0.00040666
18.16749573,0.00037962
18.19133759,0.00039153
18.21517944,0.00040410
18.23902130,0.00048236
18.26286316,0.00058758
18.28670502,0.00138439
18.31054688,0.00285764
18.33438873,0.00315293
18.35823059,0.00224902
18.38207245,0.00098526
18.40591431,0.00053546
18.42975616,0.00044371
18.45359802,0.00038838
18.47743988,0.00034148
18.50128174,0.00033155
18.52512360,0.00036968
18.54896545,0.00037233
18.57280731,0.00045411
18.59664917,0.00059092
18.62049103,0.00108878
18.64433289,0.00250744
18.66817474,0.00245045
18.69201660,0.00071596
18.71585846,0.00072852
18.73970032,0.00065304
18.76354218,0.00046426
18.78738403,0.00047983
18.81122589,0.00040714
18.83506775,0.00038764
18.85890961,0.00033589
18.88275146,0.00038331
18.90659332,0.00037133
18.93043518,0.00066673
18.95427704,0.00096069
18.97811890,0.00841516
19.00196075,0.01328121
19.02580261,0.00692020
19.04964447,0.00093047
19.07348633,0.00048899
19.09732819,0.00046855
19.12117004,0.00029716
19.14501190,0.00035319
19.16885376,0.00038312
19.19269562,0.00044645
19.21653748,0.00033402
19.24037933,0.00048216
19.26422119,0.00060568
19.28806305,0.00127081
19.31190491,0.00247468
19.33574677,0.00393649
19.35958862,0.00299468
19.38343048,0.00097717
19.40727234,0.00054612
19.43111420,0.00035677
19.45495605,0.00038435
19.47879791,0.00038256
19.50263977,0.00045341
19.52648163,0.00030342
19.55032349,0.00045217
19.57416534,0.00045202
19.59800720,0.00065106
19.62184906,0.00169639
19.64569092,0.00472170
19.66953278,0.00460890
19.69337463,0.00135433
19.71721649,0.00075016
19.74105835,0.00052255
19.76490021,0.00043682
19.78874207,0.00029572
19.81258392,0.00039134
19.83642578,0.00043062
19.86026764,0.00051721
19.88410950,0.00045292
19.90795135,0.00051440
19.93179321,0.00064600
19.95563507,0.00117183
19.97947693,0.00122218
20.00331879,0.00055763
20.02716064,0.00123806
20.05100250,0.00085717
20.07484436,0.00055786
20.09868622,0.00037343
20.12252808,0.00046025
20.14636993,0.00039711
20.17021179,0.00035507
20.19405365,0.00045049
20.21789551,0.00051285
20.24173737,0.00052222
20.26557922,0.00061327
20.28942108,0.00070882
20.31326294,0.00144385
20.33710480,0.00342282
20.36094666,0.00261413
20.38478851,0.00095506
20.40863037,0.00050494
20.43247223,0.00037985
20.45631409,0.00041285
20.48015594,0.00035320
20.50399780,0.00034744
20.52783966,0.00036382
20.55168152,0.00043373
20.57552338,0.00043755
20.59936523,0.00069017
20.62320709,0.00211880
20.64704895,0.00517664
20.67089081,0.00499709
20.69473267,0.00215884
20.71857452,0.00091970
20.74241638,0.00050427
20.76625824,0.00043444
20.79010010,0.00024061
20.81394196,0.00025600
20.83778381,0.00027932
20.86162567,0.00040010
20.88546753,0.00039202
20.90930939,0.00052547
20.93315125,0.00064302
20.95699310,0.00293815
20.98083496,0.00972360
21.00467682,0.01267844
21.02851868,0.00644903
21.05236053,0.00124915
21.07620239,0.00049918
21.10004425,0.00035049
21.12388611,0.00036352
21.14772797,0.00029211
21.17156982,0.00039050
21.19541168,0.00035623
21.21925354,0.00046263
21.24309540,0.00048403
21.26693726,0.00078256
21.29077911,0.00083848
21.31462097,0.00097831
21.33846283,0.00166522
21.36230469,0.00125436
21.38614655,0.00086802
21.40998840,0.00054224
21.43383026,0.00041098
21.45767212,0.00026486
21.48151398,0.00033405
21.50535583,0.00029933
21.52919769,0.00042552
21.55303955,0.00041574
21.57688141,0.00061491
21.60072327,0.00075176
21.62456512,0.00191457
21.64840698,0.00376865
21.67224884,0.00388671
21.69609070,0.00240158
21.71993256,0.00099653
21.74377441,0.00060374
21.76761627,0.00041584
21.79145813,0.00044368
21.81529999,0.00035057
21.83914185,0.00029359
21.86298370,0.00037410
21.88682556,0.00051951
21.91066742,0.00061151
21.93450928,0.00074739
21.95835114,0.00391751
21.98219299,0.01481205
22.00603485,0.01872019
22.02987671,0.00854261
22.05371857,0.00127500
22.07756042,0.00054464
22.10140228,0.00045798
22.12524414,0.00040015
22.14908600,0.00036793
22.17292786,0.00033080
22.19676971,0.00030273
22.22061157,0.00037226
22.24445343,0.00050543
22.26829529,0.00077242
22.29213715,0.00156195
22.31597900,0.00229787
22.33982086,0.00107783
22.36366272,0.00096888
22.38750458,0.00091459
22.41134644,0.00057590
22.43518829,0.00047312
22.45903015,0.00031577
22.48287201,0.00031854
22.50671387,0.00030345
22.53055573,0.00039487
22.55439758,0.00042600
22.57823944,0.00055105
22.60208130,0.00073671
22.62592316,0.00110195
22.64976501,0.00058853
22.67360687,0.00156328
22.69744873,0.00166871
22.72129059,0.00086103
22.74513245,0.00057217
22.76897430,0.00032343
22.79281616,0.00034303
22.81665802,0.00023578
22.84049988,0.00030777
22.86434174,0.00023252
22.88818359,0.00036567
22.91202545,0.00052818
22.93586731,0.00071378
22.95970917,0.00350575
22.98355103,0.01425564
23.00739288,0.01717968
23.03123474,0.00703004
23.05507660,0.00088090
23.07891846,0.00050831
23.10276031,0.00056350
23.12660217,0.00032999
23.15044403,0.00034877
23.17428589,0.00029726
23.19812775,0.00034351
23.22196960,0.00035414
23.24581146,0.00055589
23.26965332,0.00073897
23.29349518,0.00198418
23.31733704,0.00324371
23.34117889,0.00300765
23.36502075,0.00187891
23.38886261,0.00079024
23.41270447,0.00054416
23.43654633,0.00035312
23.46038818,0.00038843
23.48423004,0.00032682
23.50807190,0.00029992
23.53191376,0.00034024
23.55575562,0.00047441
23.57959747,0.00051277
23.60343933,0.00078258
23.62728119,0.00145252
23.65112305,0.00300810
23.67496490,0.00211032
23.69880676,0.00048037
23.72264862,0.00074389
23.74649048,0.00061651
23.77033234,0.00053867
23.79417419,0.00043663
23.81801605,0.00041897
23.84185791,0.00036465
23.86569977,0.00031230
23.88954163,0.00030535
23.91338348,0.00045282
23.93722534,0.00065705
23.96106720,0.00173674
23.98490906,0.00831526
24.00875092,0.00961628
24.03259277,0.00349089
24.05643463,0.00067316
24.08027649,0.00050530
24.10411835,0.00048119
24.12796021,0.00042149
24.15180206,0.00040867
24.17564392,0.00035606
24.19948578,0.00033340
24.22332764,0.00034954
24.24716949,0.00048273
24.27101135,0.00067986
24.29485321,0.00153473
24.31869507,0.00294228
24.34253693,0.00386224
24.36637878,0.00235809
24.39022064,0.00076198
24.41406250,0.00052043
24.43790436,0.00045205
24.46174622,0.00038847
24.48558807,0.00026188
24.50942993,0.00041657
24.53327179,0.00038359
24.55711365,0.00044168
24.58095551,0.00043144
24.60479736,0.00078935
24.62863922,0.00268209
24.65248108,0.00556151
24.67632294,0.00394061
24.70016479,0.00072465
24.72400665,0.00065982
24.74784851,0.00056179
24.77169037,0.00055291
24.79553223,0.00039193
24.81937408,0.00038051
24.84321594,0.00030306
24.86705780,0.00039325
24.89089966,0.00034248
24.91474152,0.00048299
24.93858337,0.00075885
24.96242523,0.00149425
24.98626709,0.00111869
25.01010895,0.00078877
25.03395081,0.00123310
25.05779266,0.00068449
25.08163452,0.00057158
25.10547638,0.00039933
25.12931824,0.00044519
25.15316010,0.00037261
25.17700195,0.00040053
25.20084381,0.00035424
25.22468567,0.00041602
25.24852753,0.00044792
25.27236938,0.00080364
25.29621124,0.00066446
25.32005310,0.00201264
25.34389496,0.00336199
25.36773682,0.00186092
25.39157867,0.00070949
25.41542053,0.00049913
25.43926239,0.00042485
25.46310425,0.00027609
25.48694611,0.00039075
25.51078796,0.00038188
25.53462982,0.00034165
25.55847168,0.00036661
25.58231354,0.00052407
25.60615540,0.00082060
25.62999725,0.00323266
25.65383911,0.00607587
25.67768097,0.00449287
25.70152283,0.00162673
25.72536469,0.00072495
25.74920654,0.00047576
25.77304840,0.00038786
25.79689026,0.00040330
25.82073212,0.00036081
25.84457397,0.00028788
25.86841583,0.00033238
25.89225769,0.00038551
25.91609955,0.00051637
25.93994141,0.00093755
25.96378326,0.00394251
25.98762512,0.00945366
26.01146698,0.00932394
26.03530884,0.00362972
26.05915070,0.00077864
26.08299255,0.00049694
26.10683441,0.00035469
26.13067627,0.00038683
26.15451813,0.00039880
26.17835999,0.00046431
26.20220184,0.00043790
26.22604370,0.00050248
26.24988556,0.00050231
26.27372742,0.00071402
26.29756927,0.00086495
26.32141113,0.00118232
26.34525299,0.00163393
26.36909485,0.00105772
26.39293671,0.00069242
26.41677856,0.00045474
26.44062042,0.00046341
26.46446228,0.00039685
26.48830414,0.00042017
26.51214600,0.00028942
26.53598785,0.00042770
26.55982971,0.00041500
26.58367157,0.00057185
26.60751343,0.00083449
26.63135529,0.00254937
26.65519714,0.00420131
26.67903900,0.00355577
26.70288086,0.00184149
26.72672272,0.00073534
26.75056458,0.00053573
26.77440643,0.00039456
26.79824829,0.00048642
26.82209015,0.00039571
26.84593201,0.00039508
26.86977386,0.00030330
26.89361572,0.00043151
26.91745758,0.00051219
26.94129944,0.00092888
26.96514130,0.00541965
26.98898315,0.01439949
27.01282501,0.01360449
27.03666687,0.00450591
27.06050873,0.00073462
27.08435059,0.00042270
27.10819244,0.00034324
27.13203430,0.00026711
27.15587616,0.00044078
27.17971802,0.00034344
27.20355988,0.00040575
27.22740173,0.00043637
27.25124359,0.00049772
27.27508545,0.00074757
27.29892731,0.00197081
27.32276917,0.00222203
27.34661102,0.00073395
27.37045288,0.00093307
27.39429474,0.00072734
27.41813660,0.00045798
27.44197845,0.00034390
27.46582031,0.00046999
27.48966217,0.00037108
27.51350403,0.00032596
27.53734589,0.00038851
27.56118774,0.00050699
27.58502960,0.00059667
27.60887146,0.00081445
27.63271332,0.00104852
27.65655518,0.00069774
27.68039703,0.00170191
27.70423889,0.00135562
27.72808075,0.00065943
