Частота,Канал A
13.87596130,0.00042798
13.89980316,0.00047780
13.92364502,0.00065229
13.94748688,0.00045197
13.97132874,0.00836738
13.99517059,0.01809965
14.01901245,0.01329716
14.04285431,0.00306882
14.06669617,0.00067093
14.09053802,0.00052675
14.11437988,0.00047105
14.13822174,0.00034251
14.16206360,0.00034208
14.18590546,0.00041666
14.20974731,0.00036797
14.23358917,0.00046348
14.25743103,0.00064802
14.28127289,0.00105459
14.30511475,0.00171170
14.32895660,0.00342229
14.35279846,0.00363766
14.37664032,0.00169058
14.40048218,0.00078354
14.42432404,0.00067875
14.44816589,0.00049091
14.47200775,0.00033418
14.49584961,0.00035922
14.51969147,0.00031539
14.54353333,0.00036610
14.56737518,0.00050269
14.59121704,0.00063840
14.61505890,0.00133575
14.63890076,0.00388922
14.66274261,0.00484504
14.68658447,0.00183872
14.71042633,0.00060672
14.73426819,0.00071070
14.75811005,0.00046643
14.78195190,0.00039411
14.80579376,0.00042557
14.82963562,0.00038805
14.85347748,0.00037126
14.87731934,0.00048997
14.90116119,0.00054899
14.92500305,0.00070472
14.94884491,0.00118568
14.97268677,0.00146810
14.99652863,0.00035399
15.02037048,0.00115427
15.04421234,0.00125488
15.06805420,0.00075357
15.09189606,0.00053766
15.11573792,0.00049671
15.13957977,0.00043471
15.16342163,0.00037153
15.18726349,0.00044704
15.21110535,0.00045798
15.23494720,0.00048347
15.25878906,0.00069033
15.28263092,0.00094271
15.30647278,0.00042541
15.33031464,0.00302242
15.35415649,0.00329814
15.37799835,0.00140576
15.40184021,0.00061933
15.42568207,0.00048782
15.44952393,0.00041401
15.47336578,0.00036944
15.49720764,0.00045005
15.52104950,0.00037386
15.54489136,0.00039444
15.56873322,0.00055693
15.59257507,0.00072814
15.61641693,0.00151922
15.64025879,0.00420587
15.66410065,0.00501302
15.68794250,0.00234799
15.71178436,0.00107368
15.73562622,0.00071384
15.75946808,0.00059308
15.78330994,0.00047715
15.80715179,0.00045538
15.83099365,0.00040496
15.85483551,0.00043601
15.87867737,0.00050738
15.90251923,0.00054504
15.92636108,0.00062684
15.95020294,0.00179832
15.97404480,0.00902873
15.99788666,0.01624417
16.02172852,0.01075998
16.04557037,0.00256334
16.06941223,0.00066323
16.09325409,0.00045320
16.11709595,0.00042938
16.14093781,0.00047728
16.16477966,0.00050306
16.18862152,0.00050515
16.21246338,0.00049970
16.23630524,0.00044103
16.26014709,0.00062493
16.28398895,0.00095040
16.30783081,0.00131081
16.33167267,0.00213496
16.35551453,0.00211878
16.37935638,0.00122534
16.40319824,0.00064020
16.42704010,0.00047704
16.45088196,0.00047576
16.47472382,0.00040924
16.49856567,0.00037975
16.52240753,0.00043110
16.54624939,0.00048202
16.57009125,0.00057695
16.59393311,0.00077597
16.61777496,0.00141356
16.64161682,0.00290569
16.66545868,0.00342553
16.68930054,0.00245499
16.71314240,0.00125740
16.73698425,0.00068157
16.76082611,0.00060724
16.78466797,0.00045897
16.80850983,0.00038677
16.83235168,0.00041852
16.85619354,0.00039930
16.88003540,0.00038573
16.90387726,0.00053061
16.92771912,0.00067508
16.95156097,0.00205203
16.97540283,0.01429851
16.99924469,0.02488839
17.02308655,0.01550208
17.04692841,0.00320784
17.07077026,0.00071435
17.09461212,0.00047458
17.11845398,0.00041307
17.14229584,0.00045404
17.16613770,0.00044861
17.18997955,0.00037289
17.21382141,0.00046313
17.23766327,0.00053100
17.26150513,0.00072591
17.28534698,0.00142403
17.30918884,0.00240530
17.33303070,0.00150466
17.35687256,0.00045949
17.38071442,0.00103399
17.40455627,0.00071270
17.42839813,0.00053153
17.45223999,0.00048152
17.47608185,0.00041706
17.49992371,0.00033982
17.52376556,0.00047945
17.54760742,0.00049529
17.57144928,0.00047477
17.59529114,0.00065110
17.61913300,0.00109782
17.64297485,0.00059380
17.66681671,0.00117463
17.69065857,0.00196558
17.71450043,0.00114447
17.73834229,0.00063161
17.76218414,0.00054105
17.78602600,0.00047152
17.80986786,0.00034334
17.83370972,0.00041465
17.85755157,0.00043862
17.88139343,0.00045893
17.90523529,0.00060219
17.92907715,0.00086148
17.95291901,0.00175793
17.97676086,0.01414264
18.00060272,0.02338615
18.02444458,0.01360425
18.04828644,0.00251189
18.07212830,0.00072214
18.09597015,0.00056799
18.11981201,0.00040635
18.14365387,0.00042892
18.16749573,0.00043664
18.19133759,0.00036423
18.21517944,0.00039260
18.23902130,0.00055533
18.26286316,0.00069647
18.28670502,0.00143068
18.31054688,0.00251555
18.33438873,0.00261104
18.35823059,0.00203145
18.38207245,0.00119317
18.40591431,0.00069651
18.42975616,0.00043356
18.45359802,0.00041701
18.47743988,0.00050475
18.50128174,0.00048091
18.52512360,0.00052660
18.54896545,0.00066337
18.57280731,0.00067770
18.59664917,0.00079777
18.62049103,0.00141064
18.64433289,0.00284905
18.66817474,0.00276307
18.69201660,0.00118269
18.71585846,0.00100659
18.73970032,0.00065347
18.76354218,0.00047500
18.78738403,0.00043312
18.81122589,0.00028301
18.83506775,0.00031364
18.85890961,0.00041625
18.88275146,0.00043011
18.90659332,0.00045620
18.93043518,0.00076417
18.95427704,0.00116121
18.97811890,0.00860261
19.00196075,0.01348651
19.02580261,0.00733868
19.04964447,0.00137803
19.07348633,0.00064887
19.09732819,0.00059628
19.12117004,0.00045717
19.14501190,0.00040520
19.16885376,0.00040616
19.19269562,0.00038856
19.21653748,0.00039901
19.24037933,0.00064313
19.26422119,0.00078316
19.28806305,0.00118196
19.31190491,0.00209679
19.33574677,0.00365318
19.35958862,0.00298537
19.38343048,0.00114119
19.40727234,0.00063572
19.43111420,0.00048850
19.45495605,0.00034794
19.47879791,0.00031325
19.50263977,0.00036228
19.52648163,0.00031203
19.55032349,0.00042236
19.57416534,0.00049201
19.59800720,0.00070205
19.62184906,0.00203975
19.64569092,0.00488056
19.66953278,0.00454055
19.69337463,0.00102752
19.71721649,0.00080009
19.74105835,0.00067536
19.76490021,0.00045526
19.78874207,0.00044087
19.81258392,0.00052635
19.83642578,0.00040743
19.86026764,0.00038811
19.88410950,0.00043513
19.90795135,0.00046168
19.93179321,0.00069816
19.95563507,0.00137206
19.97947693,0.00138238
20.00331879,0.00018086
20.02716064,0.00123813
20.05100250,0.00099518
20.07484436,0.00059282
20.09868622,0.00050221
20.12252808,0.00050904
20.14636993,0.00036505
20.17021179,0.00033590
20.19405365,0.00039629
20.21789551,0.00038919
20.24173737,0.00050214
20.26557922,0.00081649
20.28942108,0.00078794
20.31326294,0.00106172
20.33710480,0.00326060
20.36094666,0.00267703
20.38478851,0.00101217
20.40863037,0.00052432
20.43247223,0.00047633
20.45631409,0.00037453
20.48015594,0.00031350
20.50399780,0.00044098
20.52783966,0.00042801
20.55168152,0.00042746
20.57552338,0.00054082
20.59936523,0.00075815
20.62320709,0.00219060
20.64704895,0.00508832
20.67089081,0.00469059
20.69473267,0.00172130
20.71857452,0.00085144
20.74241638,0.00057042
20.76625824,0.00041422
20.79010010,0.00029393
20.81394196,0.00035935
20.83778381,0.00032637
20.86162567,0.00035173
20.88546753,0.00048460
20.90930939,0.00059430
20.93315125,0.00075277
20.95699310,0.00267564
20.98083496,0.00930496
21.00467682,0.01239208
21.02851868,0.00629844
21.05236053,0.00145996
21.07620239,0.00072925
21.10004425,0.00049942
21.12388611,0.00049873
21.14772797,0.00042601
21.17156982,0.00033120
21.19541168,0.00032739
21.21925354,0.00044892
21.24309540,0.00052191
21.26693726,0.00085040
21.29077911,0.00123305
21.31462097,0.00147721
21.33846283,0.00201375
21.36230469,0.00164888
21.38614655,0.00100596
21.40998840,0.00063354
21.43383026,0.00051840
21.45767212,0.00041216
21.48151398,0.00037849
21.50535583,0.00037980
21.52919769,0.00043141
21.55303955,0.00041455
21.57688141,0.00058218
21.60072327,0.00083375
21.62456512,0.00182041
21.64840698,0.00340762
21.67224884,0.00332460
21.69609070,0.00211880
21.71993256,0.00101691
21.74377441,0.00058356
21.76761627,0.00049617
21.79145813,0.00045784
21.81529999,0.00042872
21.83914185,0.00044267
21.86298370,0.00041850
21.88682556,0.00042421
21.91066742,0.00052677
21.93450928,0.00069203
21.95835114,0.00346376
21.98219299,0.01449885
22.00603485,0.01858991
22.02987671,0.00856257
22.05371857,0.00138049
22.07756042,0.00058231
22.10140228,0.00045924
22.12524414,0.00040399
22.14908600,0.00040332
22.17292786,0.00036944
22.19676971,0.00044746
22.22061157,0.00052990
22.24445343,0.00048383
22.26829529,0.00066740
22.29213715,0.00165460
22.31597900,0.00232048
22.33982086,0.00084372
22.36366272,0.00082687
22.38750458,0.00093861
22.41134644,0.00060941
22.43518829,0.00047771
22.45903015,0.00044699
22.48287201,0.00043090
22.50671387,0.00042563
22.53055573,0.00046334
22.55439758,0.00044564
22.57823944,0.00058415
22.60208130,0.00089392
22.62592316,0.00110940
22.64976501,0.00018051
22.67360687,0.00164296
22.69744873,0.00184803
22.72129059,0.00096329
22.74513245,0.00058263
22.76897430,0.00049970
22.79281616,0.00048669
22.81665802,0.00045312
22.84049988,0.00049355
22.86434174,0.00047368
22.88818359,0.00055325
22.91202545,0.00065045
22.93586731,0.00070489
22.95970917,0.00321884
22.98355103,0.01423820
23.00739288,0.01744245
23.03123474,0.00752718
23.05507660,0.00121515
23.07891846,0.00062383
23.10276031,0.00050213
23.12660217,0.00036183
23.15044403,0.00043440
23.17428589,0.00044949
23.19812775,0.00047597
23.22196960,0.00051020
23.24581146,0.00058831
23.26965332,0.00081550
23.29349518,0.00191996
23.31733704,0.00279219
23.34117889,0.00247774
23.36502075,0.00169857
23.38886261,0.00093646
23.41270447,0.00063013
23.43654633,0.00045567
23.46038818,0.00046020
23.48423004,0.00042083
23.50807190,0.00039519
23.53191376,0.00045349
23.55575562,0.00055700
23.57959747,0.00060751
23.60343933,0.00092858
23.62728119,0.00187097
23.65112305,0.00332835
23.67496490,0.00244152
23.69880676,0.00085624
23.72264862,0.00097528
23.74649048,0.00069262
23.77033234,0.00058722
23.79417419,0.00047429
23.81801605,0.00032544
23.84185791,0.00031655
23.86569977,0.00041827
23.88954163,0.00047895
23.91338348,0.00059895
23.93722534,0.00084626
23.96106720,0.00206615
23.98490906,0.00869121
24.00875092,0.01005150
24.03259277,0.00407713
24.05643463,0.00096238
24.08027649,0.00063539
24.10411835,0.00062330
24.12796021,0.00051147
24.15180206,0.00050060
24.17564392,0.00048389
24.19948578,0.00040481
24.22332764,0.00039385
24.24716949,0.00059729
24.27101135,0.00087171
24.29485321,0.00131309
24.31869507,0.00243330
24.34253693,0.00358724
24.36637878,0.00232879
24.39022064,0.00088936
24.41406250,0.00061074
24.43790436,0.00045382
24.46174622,0.00042499
24.48558807,0.00049997
24.50942993,0.00049074
24.53327179,0.00044937
24.55711365,0.00060077
24.58095551,0.00059584
24.60479736,0.00084297
24.62863922,0.00296057
24.65248108,0.00567592
24.67632294,0.00386796
24.70016479,0.00025305
24.72400665,0.00078282
24.74784851,0.00054399
24.77169037,0.00042081
24.79553223,0.00033558
24.81937408,0.00030907
24.84321594,0.00030152
24.86705780,0.00044310
24.89089966,0.00049661
24.91474152,0.00060575
24.93858337,0.00095800
24.96242523,0.00152974
24.98626709,0.00100536
25.01010895,0.00071040
25.03395081,0.00143126
25.05779266,0.00098206
25.08163452,0.00058404
25.10547638,0.00043410
25.12931824,0.00036813
25.15316010,0.00026070
25.17700195,0.00033563
25.20084381,0.00040022
25.22468567,0.00043541
25.24852753,0.00060876
25.27236938,0.00094923
25.29621124,0.00051048
25.32005310,0.00183795
25.34389496,0.00338920
25.36773682,0.00209840
25.39157867,0.00079358
25.41542053,0.00055790
25.43926239,0.00053302
25.46310425,0.00041323
25.48694611,0.00041470
25.51078796,0.00040961
25.53462982,0.00039733
25.55847168,0.00046827
25.58231354,0.00062244
25.60615540,0.00096131
25.62999725,0.00328431
25.65383911,0.00590130
25.67768097,0.00409859
25.70152283,0.00123434
25.72536469,0.00076658
25.74920654,0.00058299
25.77304840,0.00040203
25.79689026,0.00037527
25.82073212,0.00045350
25.84457397,0.00039418
25.86841583,0.00038798
25.89225769,0.00044744
25.91609955,0.00054505
25.93994141,0.00098806
25.96378326,0.00343584
25.98762512,0.00896410
26.01146698,0.00907685
26.03530884,0.00358095
26.05915070,0.00093437
26.08299255,0.00061841
26.10683441,0.00047175
26.13067627,0.00049665
26.15451813,0.00039093
26.17835999,0.00038006
26.20220184,0.00040470
26.22604370,0.00046393
26.24988556,0.00059541
26.27372742,0.00092524
26.29756927,0.00121228
26.32141113,0.00166786
26.34525299,0.00190001
26.36909485,0.00131102
26.39293671,0.00078617
26.41677856,0.00047134
26.44062042,0.00047532
26.46446228,0.00043206
26.48830414,0.00039540
26.51214600,0.00044301
26.53598785,0.00049061
26.55982971,0.00040725
26.58367157,0.00054592
26.60751343,0.00097408
26.63135529,0.00241583
26.65519714,0.00378526
26.67903900,0.00299954
26.70288086,0.00165282
26.72672272,0.00075062
26.75056458,0.00059671
26.77440643,0.00051567
26.79824829,0.00044472
26.82209015,0.00045026
26.84593201,0.00044918
26.86977386,0.00038216
26.89361572,0.00047169
26.91745758,0.00059024
26.94129944,0.00074718
26.96514130,0.00501578
26.98898315,0.01417735
27.01282501,0.01356411
27.03666687,0.00461095
27.06050873,0.00082510
27.08435059,0.00059795
27.10819244,0.00044452
27.13203430,0.00040656
27.15587616,0.00047604
27.17971802,0.00036696
27.20355988,0.00041982
27.22740173,0.00055610
27.25124359,0.00069195
27.27508545,0.00106220
27.29892731,0.00219544
27.32276917,0.00224635
27.34661102,0.00036596
27.37045288,0.00104966
27.39429474,0.00089509
27.41813660,0.00049067
27.44197845,0.00035791
27.46582031,0.00038669
27.48966217,0.00032624
27.51350403,0.00034906
27.53734589,0.00045383
27.56118774,0.00047419
27.58502960,0.00057859
27.60887146,0.00096023
27.63271332,0.00105720
27.65655518,0.00040177
27.68039703,0.00178858
27.70423889,0.00154854
27.72808075,0.00079119
