Частота,A * B
3.17096710,0.00009902
3.19480896,0.00005383
3.21865082,0.00004083
3.24249268,0.00010244
3.26633453,0.00016428
3.29017639,0.00022275
3.31401825,0.00021994
3.33786011,0.00014441
3.36170197,0.00009998
3.38554382,0.00011192
3.40938568,0.00010484
3.43322754,0.00011169
3.45706940,0.00008682
3.48091125,0.00012481
3.50475311,0.00018295
3.52859497,0.00012409
3.55243683,0.00008582
3.57627869,0.00004564
3.60012054,0.00010151
3.62396240,0.00014045
3.64780426,0.00009671
3.67164612,0.00012123
3.69548798,0.00014395
3.71932983,0.00008246
3.74317169,0.00008618
3.76701355,0.00008085
3.79085541,0.00003390
3.81469727,0.00006606
3.83853912,0.00009538
3.86238098,0.00004526
3.88622284,0.00007091
3.91006470,0.00012796
3.93390656,0.00007920
3.95774841,0.00001787
3.98159027,0.00011011
4.00543213,0.00015336
4.02927399,0.00006567
4.05311584,0.00005968
4.07695770,0.00006328
4.10079956,0.00006195
4.12464142,0.00009128
4.14848328,0.00007113
4.17232513,0.00004735
4.19616699,0.00008533
4.22000885,0.00007942
4.24385071,0.00006349
4.26769257,0.00007908
4.29153442,0.00002927
4.31537628,0.00008317
4.33921814,0.00010474
4.36306000,0.00007228
4.38690186,0.00010329
4.41074371,0.00013784
4.43458557,0.00008653
4.45842743,0.00005230
4.48226929,0.00009446
4.50611115,0.00010784
4.52995300,0.00001412
4.55379486,0.00015967
4.57763672,0.00015250
4.60147858,0.00010533
4.62532043,0.00003547
4.64916229,0.00005000
4.67300415,0.00009698
4.69684601,0.00009549
4.72068787,0.00004023
4.74452972,0.00000864
4.76837158,0.00003000
4.79221344,0.00009455
4.81605530,0.00013806
4.83989716,0.00011870
4.86373901,0.00010508
4.88758087,0.00009706
4.91142273,0.00005085
4.93526459,0.00005319
4.95910645,0.00007803
4.98294830,0.00009204
5.00679016,0.00012080
5.03063202,0.00001642
5.05447388,0.00008967
5.07831573,0.00008608
5.10215759,0.00006077
5.12599945,0.00003140
5.14984131,0.00010084
5.17368317,0.00010478
5.19752502,0.00003675
5.22136688,0.00006302
5.24520874,0.00014019
5.26905060,0.00018021
5.29289246,0.00013922
5.31673431,0.00010523
5.34057617,0.00007977
5.36441803,0.00008247
5.38825989,0.00011415
5.41210175,0.00010694
5.43594360,0.00007283
5.45978546,0.00008841
5.48362732,0.00013798
5.50746918,0.00011198
5.53131104,0.00011030
5.55515289,0.00017178
5.57899475,0.00009922
5.60283661,0.00000386
5.62667847,0.00004609
5.65052032,0.00013233
5.67436218,0.00010652
5.69820404,0.00005938
5.72204590,0.00003075
5.74588776,0.00005667
5.76972961,0.00015397
5.79357147,0.00018920
5.81741333,0.00012296
5.84125519,0.00004141
5.86509705,0.00001882
5.88893890,0.00006985
5.91278076,0.00007772
5.93662262,0.00004798
5.96046448,0.00003535
5.98430634,0.00000982
6.00814819,0.00003982
6.03199005,0.00014081
6.05583191,0.00015919
6.07967377,0.00005664
6.10351563,0.00008640
6.12735748,0.00006512
6.15119934,0.00005498
6.17504120,0.00009759
6.19888306,0.00007636
6.22272491,0.00004678
6.24656677,0.00012483
6.27040863,0.00011604
6.29425049,0.00005732
6.31809235,0.00005148
6.34193420,0.00012654
6.36577606,0.00015425
6.38961792,0.00012138
6.41345978,0.00007691
6.43730164,0.00003075
6.46114349,0.00006889
6.48498535,0.00008853
6.50882721,0.00008851
6.53266907,0.00005505
6.55651093,0.00001190
6.58035278,0.00005962
6.60419464,0.00008094
6.62803650,0.00002674
6.65187836,0.00011299
6.67572021,0.00017363
6.69956207,0.00013580
6.72340393,0.00006961
6.74724579,0.00007696
6.77108765,0.00004825
6.79492950,0.00003606
6.81877136,0.00002909
6.84261322,0.00006464
6.86645508,0.00008844
6.89029694,0.00006720
6.91413879,0.00007758
6.93798065,0.00005032
6.96182251,0.00004623
6.98566437,0.00006549
7.00950623,0.00009531
7.03334808,0.00012587
7.05718994,0.00011006
7.08103180,0.00003970
7.10487366,0.00009252
7.12871552,0.00009886
7.15255737,0.00005335
7.17639923,0.00010962
7.20024109,0.00010971
7.22408295,0.00006262
7.24792480,0.00009206
7.27176666,0.00004448
7.29560852,0.00011320
7.31945038,0.00009689
7.34329224,0.00010748
7.36713409,0.00006477
7.39097595,0.00001382
7.41481781,0.00007999
7.43865967,0.00010301
7.46250153,0.00008178
7.48634338,0.00016808
7.51018524,0.00016304
7.53402710,0.00008726
7.55786896,0.00005656
7.58171082,0.00005854
7.60555267,0.00006026
7.62939453,0.00005024
7.65323639,0.00014343
7.67707825,0.00018150
7.70092010,0.00014178
7.72476196,0.00006130
7.74860382,0.00000446
7.77244568,0.00006564
7.79628754,0.00016034
7.82012939,0.00012447
7.84397125,0.00004789
7.86781311,0.00005052
7.89165497,0.00012747
7.91549683,0.00013416
7.93933868,0.00010326
7.96318054,0.00009493
7.98702240,0.00005120
8.01086426,0.00001866
8.03470612,0.00002580
8.05854797,0.00001996
8.08238983,0.00004184
8.10623169,0.00002683
8.13007355,0.00006163
8.15391541,0.00011102
8.17775726,0.00012769
8.20159912,0.00014062
8.22544098,0.00010269
8.24928284,0.00008424
8.27312469,0.00007439
8.29696655,0.00006886
8.32080841,0.00003435
8.34465027,0.00009051
8.36849213,0.00006838
8.39233398,0.00000920
8.41617584,0.00006836
8.44001770,0.00011888
8.46385956,0.00006805
8.48770142,0.00007414
8.51154327,0.00014597
8.53538513,0.00008168
8.55922699,0.00005696
8.58306885,0.00007536
8.60691071,0.00011300
8.63075256,0.00008506
8.65459442,0.00001232
8.67843628,0.00009233
8.70227814,0.00013990
8.72612000,0.00009829
8.74996185,0.00009991
8.77380371,0.00010413
8.79764557,0.00007103
8.82148743,0.00003922
8.84532928,0.00003770
8.86917114,0.00006906
8.89301300,0.00005702
8.91685486,0.00001711
8.94069672,0.00003851
8.96453857,0.00013052
8.98838043,0.00021266
9.01222229,0.00015455
9.03606415,0.00006386
9.05990601,0.00003667
9.08374786,0.00007821
9.10758972,0.00010785
9.13143158,0.00006790
9.15527344,0.00005131
9.17911530,0.00005111
9.20295715,0.00005636
9.22679901,0.00007247
9.25064087,0.00010928
9.27448273,0.00009846
9.29832458,0.00005560
9.32216644,0.00004351
9.34600830,0.00005587
9.36985016,0.00004921
9.39369202,0.00005125
9.41753387,0.00010437
9.44137573,0.00012186
9.46521759,0.00006835
9.48905945,0.00008323
9.51290131,0.00010665
9.53674316,0.00006390
9.56058502,0.00008127
9.58442688,0.00010687
9.60826874,0.00004011
9.63211060,0.00003479
9.65595245,0.00003242
9.67979431,0.00005482
9.70363617,0.00008771
9.72747803,0.00008275
9.75131989,0.00011377
9.77516174,0.00016190
9.79900360,0.00013110
9.82284546,0.00008717
9.84668732,0.00011986
9.87052917,0.00007885
9.89437103,0.00004887
9.91821289,0.00008916
9.94205475,0.00010591
9.96589661,0.00011425
9.98973846,0.00006301
10.01358032,0.00003631
10.03742218,0.00006395
10.06126404,0.00008456
10.08510590,0.00004869
10.10894775,0.00002077
10.13278961,0.00002560
10.15663147,0.00009178
10.18047333,0.00008104
10.20431519,0.00003956
10.22815704,0.00003614
10.25199890,0.00002902
10.27584076,0.00008371
10.29968262,0.00013162
10.32352448,0.00025122
10.34736633,0.00030774
10.37120819,0.00018046
10.39505005,0.00006498
10.41889191,0.00009385
10.44273376,0.00005103
10.46657562,0.00007673
10.49041748,0.00013931
10.51425934,0.00008000
10.53810120,0.00000972
10.56194305,0.00001922
10.58578491,0.00004457
10.60962677,0.00005266
10.63346863,0.00003762
10.65731049,0.00005570
10.68115234,0.00008486
10.70499420,0.00007286
10.72883606,0.00004815
10.75267792,0.00006478
10.77651978,0.00005644
10.80036163,0.00008886
10.82420349,0.00010339
10.84804535,0.00009301
10.87188721,0.00008480
10.89572906,0.00010139
10.91957092,0.00006618
10.94341278,0.00008573
10.96725464,0.00011000
10.99109650,0.00010190
11.01493835,0.00006827
11.03878021,0.00000802
11.06262207,0.00005523
11.08646393,0.00005429
11.11030579,0.00005021
11.13414764,0.00016911
11.15798950,0.00016709
11.18183136,0.00008841
11.20567322,0.00004890
11.22951508,0.00001677
11.25335693,0.00009289
11.27719879,0.00006194
11.30104065,0.00005044
11.32488251,0.00005908
11.34872437,0.00002959
11.37256622,0.00008887
11.39640808,0.00012443
11.42024994,0.00016685
11.44409180,0.00020571
11.46793365,0.00017910
11.49177551,0.00013490
11.51561737,0.00014930
11.53945923,0.00016965
11.56330109,0.00014130
11.58714294,0.00011722
11.61098480,0.00011271
11.63482666,0.00005781
11.65866852,0.00003085
11.68251038,0.00009874
11.70635223,0.00020864
11.73019409,0.00021048
11.75403595,0.00007265
11.77787781,0.00005010
11.80171967,0.00006021
11.82556152,0.00001862
11.84940338,0.00009321
11.87324524,0.00008665
11.89708710,0.00002926
11.92092896,0.00003979
11.94477081,0.00008058
11.96861267,0.00006313
11.99245453,0.00014848
12.01629639,0.00014986
12.04013824,0.00006537
12.06398010,0.00004228
12.08782196,0.00008372
12.11166382,0.00009170
12.13550568,0.00003595
12.15934753,0.00001390
12.18318939,0.00005064
12.20703125,0.00011486
12.23087311,0.00015815
12.25471497,0.00011955
12.27855682,0.00006540
12.30239868,0.00004802
12.32624054,0.00003368
12.35008240,0.00011127
12.37392426,0.00013049
12.39776611,0.00010086
12.42160797,0.00006168
12.44544983,0.00008552
12.46929169,0.00008613
12.49313354,0.00005813
12.51697540,0.00010672
12.54081726,0.00012511
12.56465912,0.00008956
12.58850098,0.00005021
12.61234283,0.00007839
12.63618469,0.00012345
12.66002655,0.00017981
12.68386841,0.00017266
12.70771027,0.00012048
12.73155212,0.00002000
12.75539398,0.00010452
12.77923584,0.00005479
12.80307770,0.00002523
12.82691956,0.00006295
12.85076141,0.00005588
12.87460327,0.00002948
12.89844513,0.00005136
12.92228699,0.00009543
12.94612885,0.00009874
12.96997070,0.00007262
12.99381256,0.00006770
13.01765442,0.00004581
13.04149628,0.00002687
13.06533813,0.00002193
13.08917999,0.00000821
13.11302185,0.00002825
13.13686371,0.00004066
13.16070557,0.00011812
13.18454742,0.00016889
13.20838928,0.00008604
13.23223114,0.00003936
13.25607300,0.00012334
13.27991486,0.00019688
13.30375671,0.00012908
13.32759857,0.00007483
13.35144043,0.00011468
13.37528229,0.00009377
13.39912415,0.00008214
13.42296600,0.00008813
13.44680786,0.00003124
13.47064972,0.00004465
13.49449158,0.00003592
13.51833344,0.00003525
13.54217529,0.00004861
13.56601715,0.00009290
13.58985901,0.00003839
13.61370087,0.00002525
13.63754272,0.00004069
13.66138458,0.00006520
13.68522644,0.00004884
13.70906830,0.00005471
13.73291016,0.00007259
13.75675201,0.00008818
13.78059387,0.00014702
13.80443573,0.00009126
13.82827759,0.00003460
13.85211945,0.00006182
13.87596130,0.00004962
13.89980316,0.00001861
13.92364502,0.00008666
13.94748688,0.00009496
13.97132874,0.00010997
13.99517059,0.00009731
14.01901245,0.00002585
14.04285431,0.00008272
14.06669617,0.00010557
14.09053802,0.00003724
14.11437988,0.00005300
14.13822174,0.00010218
14.16206360,0.00009251
14.18590546,0.00003617
14.20974731,0.00006335
14.23358917,0.00000957
14.25743103,0.00001316
14.28127289,0.00005332
14.30511475,0.00005649
14.32895660,0.00005185
14.35279846,0.00012817
14.37664032,0.00016144
14.40048218,0.00013099
14.42432404,0.00011574
14.44816589,0.00009946
14.47200775,0.00004308
14.49584961,0.00003867
14.51969147,0.00009580
14.54353333,0.00008858
14.56737518,0.00002354
14.59121704,0.00007125
14.61505890,0.00013948
14.63890076,0.00014501
14.66274261,0.00004024
14.68658447,0.00008988
14.71042633,0.00009262
14.73426819,0.00001930
14.75811005,0.00005544
14.78195190,0.00011748
14.80579376,0.00013970
14.82963562,0.00015546
14.85347748,0.00014766
14.87731934,0.00011211
14.90116119,0.00011123
14.92500305,0.00007331
14.94884491,0.00003185
14.97268677,0.00008246
14.99652863,0.00009926
15.02037048,0.00008142
15.04421234,0.00004638
15.06805420,0.00007908
15.09189606,0.00000754
15.11573792,0.00011063
15.13957977,0.00018608
15.16342163,0.00013397
15.18726349,0.00002232
15.21110535,0.00006334
15.23494720,0.00008239
15.25878906,0.00007236
15.28263092,0.00005407
15.30647278,0.00005035
15.33031464,0.00005588
15.35415649,0.00006374
15.37799835,0.00008645
15.40184021,0.00013112
15.42568207,0.00007340
15.44952393,0.00001345
15.47336578,0.00002858
15.49720764,0.00005865
15.52104950,0.00004382
15.54489136,0.00001186
15.56873322,0.00005046
15.59257507,0.00004147
15.61641693,0.00003396
15.64025879,0.00006457
15.66410065,0.00005383
15.68794250,0.00002468
15.71178436,0.00005392
15.73562622,0.00004931
15.75946808,0.00001426
15.78330994,0.00003476
15.80715179,0.00005736
15.83099365,0.00002847
15.85483551,0.00004222
15.87867737,0.00007298
15.90251923,0.00007135
15.92636108,0.00003546
15.95020294,0.00003108
15.97404480,0.00003364
15.99788666,0.00002007
16.02172852,0.00005301
16.04557037,0.00005382
16.06941223,0.00013139
16.09325409,0.00011329
16.11709595,0.00005309
16.14093781,0.00005845
16.16477966,0.00007525
16.18862152,0.00007313
16.21246338,0.00008209
16.23630524,0.00004379
16.26014709,0.00002824
16.28398895,0.00008377
16.30783081,0.00011065
16.33167267,0.00006718
16.35551453,0.00002154
16.37935638,0.00006326
16.40319824,0.00013992
16.42704010,0.00012131
16.45088196,0.00007436
16.47472382,0.00002513
16.49856567,0.00004640
16.52240753,0.00003464
16.54624939,0.00007151
16.57009125,0.00010715
16.59393311,0.00004154
16.61777496,0.00007753
16.64161682,0.00008964
16.66545868,0.00006381
16.68930054,0.00004391
16.71314240,0.00008648
16.73698425,0.00004502
16.76082611,0.00005932
16.78466797,0.00005457
16.80850983,0.00008588
16.83235168,0.00007856
16.85619354,0.00004696
16.88003540,0.00010274
16.90387726,0.00017690
16.92771912,0.00012522
16.95156097,0.00001283
16.97540283,0.00007169
16.99924469,0.00008463
17.02308655,0.00009776
17.04692841,0.00006078
17.07077026,0.00003358
17.09461212,0.00008908
17.11845398,0.00008247
17.14229584,0.00010026
17.16613770,0.00012882
17.18997955,0.00013745
17.21382141,0.00010212
17.23766327,0.00002616
17.26150513,0.00001851
17.28534698,0.00006333
17.30918884,0.00007907
17.33303070,0.00001426
17.35687256,0.00008299
17.38071442,0.00007948
17.40455627,0.00012516
17.42839813,0.00013857
17.45223999,0.00004872
17.47608185,0.00003479
17.49992371,0.00006699
17.52376556,0.00017985
17.54760742,0.00017512
17.57144928,0.00010794
17.59529114,0.00001935
17.61913300,0.00006270
17.64297485,0.00006333
17.66681671,0.00003671
17.69065857,0.00003431
17.71450043,0.00000523
17.73834229,0.00003954
17.76218414,0.00005593
17.78602600,0.00005859
17.80986786,0.00007729
17.83370972,0.00005161
17.85755157,0.00005230
17.88139343,0.00001902
17.90523529,0.00002942
17.92907715,0.00006094
17.95291901,0.00010225
17.97676086,0.00016382
18.00060272,0.00027772
18.02444458,0.00021643
18.04828644,0.00004980
18.07212830,0.00007858
18.09597015,0.00002778
18.11981201,0.00002331
18.14365387,0.00008147
18.16749573,0.00012463
18.19133759,0.00009694
18.21517944,0.00007237
18.23902130,0.00005654
18.26286316,0.00003729
18.28670502,0.00002360
18.31054688,0.00010325
18.33438873,0.00010682
18.35823059,0.00004707
18.38207245,0.00003666
18.40591431,0.00004476
18.42975616,0.00001427
18.45359802,0.00006633
18.47743988,0.00011622
18.50128174,0.00023066
18.52512360,0.00020975
18.54896545,0.00007412
18.57280731,0.00000570
18.59664917,0.00003979
18.62049103,0.00010091
18.64433289,0.00014458
18.66817474,0.00011048
18.69201660,0.00006546
18.71585846,0.00003322
18.73970032,0.00002870
18.76354218,0.00001334
18.78738403,0.00004452
18.81122589,0.00006831
18.83506775,0.00002523
18.85890961,0.00011200
18.88275146,0.00009632
18.90659332,0.00006554
18.93043518,0.00011723
18.95427704,0.00006091
18.97811890,0.00003765
19.00196075,0.00009062
19.02580261,0.00008978
19.04964447,0.00007477
19.07348633,0.00004809
19.09732819,0.00005982
19.12117004,0.00004680
19.14501190,0.00008155
19.16885376,0.00004567
19.19269562,0.00007933
19.21653748,0.00003961
19.24037933,0.00008453
19.26422119,0.00011765
19.28806305,0.00005296
19.31190491,0.00006078
19.33574677,0.00011302
19.35958862,0.00008090
19.38343048,0.00000606
19.40727234,0.00000724
19.43111420,0.00001817
19.45495605,0.00000743
19.47879791,0.00005752
19.50263977,0.00013754
19.52648163,0.00012954
19.55032349,0.00008153
19.57416534,0.00011171
19.59800720,0.00013522
19.62184906,0.00004155
19.64569092,0.00005161
19.66953278,0.00001904
19.69337463,0.00010463
19.71721649,0.00009346
19.74105835,0.00002399
19.76490021,0.00003987
19.78874207,0.00006621
19.81258392,0.00010799
19.83642578,0.00008239
19.86026764,0.00012372
19.88410950,0.00013020
19.90795135,0.00004340
19.93179321,0.00014280
19.95563507,0.00014555
19.97947693,0.00006450
20.00331879,0.00003135
20.02716064,0.00008782
20.05100250,0.00005642
20.07484436,0.00002806
20.09868622,0.00009164
20.12252808,0.00013420
20.14636993,0.00018826
20.17021179,0.00020993
20.19405365,0.00012574
20.21789551,0.00000843
20.24173737,0.00008952
20.26557922,0.00014292
20.28942108,0.00011087
20.31326294,0.00001011
20.33710480,0.00007795
20.36094666,0.00009535
20.38478851,0.00009967
20.40863037,0.00007762
20.43247223,0.00007511
20.45631409,0.00007410
20.48015594,0.00008201
20.50399780,0.00014596
20.52783966,0.00015631
20.55168152,0.00010299
20.57552338,0.00006489
20.59936523,0.00013960
20.62320709,0.00008235
20.64704895,0.00002784
20.67089081,0.00007768
20.69473267,0.00006941
20.71857452,0.00002481
20.74241638,0.00010964
20.76625824,0.00013310
20.79010010,0.00004173
20.81394196,0.00004962
20.83778381,0.00008114
20.86162567,0.00016636
20.88546753,0.00018885
20.90930939,0.00011752
20.93315125,0.00005864
20.95699310,0.00007404
20.98083496,0.00007102
21.00467682,0.00014094
21.02851868,0.00014693
21.05236053,0.00008592
21.07620239,0.00009398
21.10004425,0.00010772
21.12388611,0.00004986
21.14772797,0.00004923
21.17156982,0.00002121
21.19541168,0.00009299
21.21925354,0.00013234
21.24309540,0.00011364
21.26693726,0.00007861
21.29077911,0.00007248
21.31462097,0.00012115
21.33846283,0.00015633
21.36230469,0.00009468
21.38614655,0.00005365
21.40998840,0.00006650
21.43383026,0.00009725
21.45767212,0.00012663
21.48151398,0.00015742
21.50535583,0.00018416
21.52919769,0.00013992
21.55303955,0.00014963
21.57688141,0.00013904
21.60072327,0.00009211
21.62456512,0.00001159
21.64840698,0.00005758
21.67224884,0.00005028
21.69609070,0.00001654
21.71993256,0.00004407
21.74377441,0.00010177
21.76761627,0.00010317
21.79145813,0.00005581
21.81529999,0.00005963
21.83914185,0.00010884
21.86298370,0.00006055
21.88682556,0.00008233
21.91066742,0.00013800
21.93450928,0.00013421
21.95835114,0.00014810
21.98219299,0.00008576
22.00603485,0.00003202
22.02987671,0.00008104
22.05371857,0.00009981
22.07756042,0.00000674
22.10140228,0.00003404
22.12524414,0.00011630
22.14908600,0.00015879
22.17292786,0.00008970
22.19676971,0.00004953
22.22061157,0.00011319
22.24445343,0.00009927
22.26829529,0.00009424
22.29213715,0.00011111
22.31597900,0.00011101
22.33982086,0.00010562
22.36366272,0.00001730
22.38750458,0.00012307
22.41134644,0.00017826
22.43518829,0.00018161
22.45903015,0.00009322
22.48287201,0.00010374
22.50671387,0.00017859
22.53055573,0.00008422
22.55439758,0.00005294
22.57823944,0.00005888
22.60208130,0.00003356
22.62592316,0.00007812
22.64976501,0.00020082
22.67360687,0.00018657
22.69744873,0.00013609
22.72129059,0.00008011
22.74513245,0.00005787
22.76897430,0.00006131
22.79281616,0.00003002
22.81665802,0.00007235
22.84049988,0.00013416
22.86434174,0.00010479
22.88818359,0.00006474
22.91202545,0.00007786
22.93586731,0.00011553
22.95970917,0.00002560
22.98355103,0.00010568
23.00739288,0.00006244
23.03123474,0.00005743
23.05507660,0.00005273
23.07891846,0.00001198
23.10276031,0.00001212
23.12660217,0.00016584
23.15044403,0.00030690
23.17428589,0.00023571
23.19812775,0.00018656
23.22196960,0.00024891
23.24581146,0.00016665
23.26965332,0.00008925
23.29349518,0.00013518
23.31733704,0.00014752
23.34117889,0.00018785
23.36502075,0.00017616
23.38886261,0.00006772
23.41270447,0.00004637
23.43654633,0.00010953
23.46038818,0.00007081
23.48423004,0.00008024
23.50807190,0.00015536
23.53191376,0.00013249
23.55575562,0.00006426
23.57959747,0.00007423
23.60343933,0.00007256
23.62728119,0.00006192
23.65112305,0.00008650
23.67496490,0.00006844
23.69880676,0.00005623
23.72264862,0.00002720
23.74649048,0.00008751
23.77033234,0.00013738
23.79417419,0.00010508
23.81801605,0.00003370
23.84185791,0.00012789
23.86569977,0.00017404
23.88954163,0.00009839
23.91338348,0.00009752
23.93722534,0.00009041
23.96106720,0.00007517
23.98490906,0.00011933
24.00875092,0.00008703
24.03259277,0.00001290
24.05643463,0.00005826
24.08027649,0.00006900
24.10411835,0.00003841
24.12796021,0.00006239
24.15180206,0.00002279
24.17564392,0.00003279
24.19948578,0.00004210
24.22332764,0.00000752
24.24716949,0.00005482
24.27101135,0.00005380
24.29485321,0.00010173
24.31869507,0.00018718
24.34253693,0.00021846
24.36637878,0.00015775
24.39022064,0.00021904
24.41406250,0.00010824
24.43790436,0.00072639
24.46174622,0.02101199
24.48558807,0.07199033
24.50942993,0.08014611
24.53327179,0.03043470
24.55711365,0.00192432
24.58095551,0.00003924
24.60479736,0.00011811
24.62863922,0.00008934
24.65248108,0.00004852
24.67632294,0.00007424
24.70016479,0.00005456
24.72400665,0.00003286
24.74784851,0.00003431
24.77169037,0.00004493
24.79553223,0.00009809
24.81937408,0.00005250
24.84321594,0.00015339
24.86705780,0.00002362
24.89089966,0.00027012
24.91474152,0.00010686
24.93858337,0.00144294
24.96242523,0.04381239
24.98626709,0.14529470
25.01010895,0.15737730
25.03395081,0.05790472
25.05779266,0.00343254
25.08163452,0.00010621
25.10547638,0.00020455
25.12931824,0.00014737
25.15316010,0.00007024
25.17700195,0.00001171
25.20084381,0.00010728
25.22468567,0.00005746
25.24852753,0.00009515
25.27236938,0.00003027
25.29621124,0.00008230
25.32005310,0.00009104
25.34389496,0.00013002
25.36773682,0.00017508
25.39157867,0.00009447
25.41542053,0.00017563
25.43926239,0.00101052
25.46310425,0.02338019
25.48694611,0.07451711
25.51078796,0.07844530
25.53462982,0.02795416
25.55847168,0.00162396
25.58231354,0.00011003
25.60615540,0.00011912
25.62999725,0.00004155
25.65383911,0.00008105
25.67768097,0.00004718
25.70152283,0.00011123
25.72536469,0.00006725
25.74920654,0.00003016
25.77304840,0.00007339
25.79689026,0.00007876
25.82073212,0.00006758
25.84457397,0.00005155
25.86841583,0.00012087
25.89225769,0.00017944
25.91609955,0.00016041
25.93994141,0.00008562
25.96378326,0.00004432
25.98762512,0.00005697
26.01146698,0.00009930
26.03530884,0.00012382
26.05915070,0.00015678
26.08299255,0.00016390
26.10683441,0.00010828
26.13067627,0.00007077
26.15451813,0.00007866
26.17835999,0.00012673
26.20220184,0.00012242
26.22604370,0.00006667
26.24988556,0.00004949
26.27372742,0.00008592
26.29756927,0.00008126
26.32141113,0.00007109
26.34525299,0.00008956
26.36909485,0.00011855
26.39293671,0.00014605
26.41677856,0.00018253
26.44062042,0.00018089
26.46446228,0.00016205
26.48830414,0.00022743
26.51214600,0.00021384
26.53598785,0.00016376
26.55982971,0.00022190
26.58367157,0.00022361
26.60751343,0.00015147
26.63135529,0.00012199
26.65519714,0.00007695
26.67903900,0.00003548
26.70288086,0.00005197
26.72672272,0.00004859
26.75056458,0.00007489
26.77440643,0.00009249
26.79824829,0.00006606
26.82209015,0.00001747
26.84593201,0.00004543
26.86977386,0.00005368
26.89361572,0.00004641
26.91745758,0.00009438
26.94129944,0.00007001
26.96514130,0.00001433
26.98898315,0.00005652
27.01282501,0.00006931
27.03666687,0.00004398
27.06050873,0.00015293
27.08435059,0.00017647
27.10819244,0.00020001
27.13203430,0.00017172
27.15587616,0.00007721
27.17971802,0.00007439
27.20355988,0.00006769
27.22740173,0.00002001
27.25124359,0.00003329
27.27508545,0.00010940
27.29892731,0.00014950
27.32276917,0.00013729
27.34661102,0.00011113
27.37045288,0.00004800
27.39429474,0.00005802
27.41813660,0.00007963
27.44197845,0.00004684
27.46582031,0.00012424
27.48966217,0.00028399
27.51350403,0.00025891
27.53734589,0.00012602
27.56118774,0.00007624
27.58502960,0.00003675
27.60887146,0.00010444
27.63271332,0.00010943
27.65655518,0.00009775
27.68039703,0.00005561
27.70423889,0.00008981
27.72808075,0.00012438
