Частота,A * B
3.17096710,0.00002537
3.19480896,0.00006200
3.21865082,0.00007412
3.24249268,0.00006592
3.26633453,0.00007553
3.29017639,0.00008324
3.31401825,0.00007628
3.33786011,0.00012174
3.36170197,0.00018680
3.38554382,0.00016447
3.40938568,0.00009546
3.43322754,0.00011415
3.45706940,0.00012409
3.48091125,0.00012902
3.50475311,0.00015983
3.52859497,0.00011732
3.55243683,0.00010231
3.57627869,0.00012327
3.60012054,0.00012537
3.62396240,0.00007808
3.64780426,0.00005898
3.67164612,0.00004616
3.69548798,0.00008513
3.71932983,0.00006935
3.74317169,0.00002303
3.76701355,0.00010311
3.79085541,0.00012997
3.81469727,0.00005345
3.83853912,0.00011815
3.86238098,0.00014148
3.88622284,0.00013312
3.91006470,0.00013401
3.93390656,0.00014766
3.95774841,0.00017485
3.98159027,0.00017581
4.00543213,0.00009135
4.02927399,0.00006492
4.05311584,0.00010864
4.07695770,0.00005726
4.10079956,0.00005574
4.12464142,0.00005751
4.14848328,0.00005379
4.17232513,0.00008119
4.19616699,0.00012653
4.22000885,0.00006988
4.24385071,0.00001353
4.26769257,0.00006268
4.29153442,0.00011601
4.31537628,0.00007746
4.33921814,0.00003783
4.36306000,0.00012422
4.38690186,0.00017878
4.41074371,0.00019035
4.43458557,0.00014376
4.45842743,0.00006418
4.48226929,0.00006346
4.50611115,0.00007477
4.52995300,0.00003808
4.55379486,0.00012142
4.57763672,0.00009365
4.60147858,0.00003144
4.62532043,0.00004452
4.64916229,0.00006062
4.67300415,0.00002439
4.69684601,0.00002231
4.72068787,0.00005830
4.74452972,0.00012160
4.76837158,0.00011897
4.79221344,0.00003743
4.81605530,0.00011978
4.83989716,0.00009881
4.86373901,0.00006502
4.88758087,0.00005886
4.91142273,0.00007013
4.93526459,0.00005964
4.95910645,0.00005725
4.98294830,0.00018285
5.00679016,0.00023258
5.03063202,0.00020283
5.05447388,0.00012638
5.07831573,0.00004653
5.10215759,0.00002271
5.12599945,0.00000887
5.14984131,0.00006918
5.17368317,0.00012495
5.19752502,0.00007098
5.22136688,0.00004157
5.24520874,0.00001520
5.26905060,0.00007099
5.29289246,0.00009184
5.31673431,0.00007981
5.34057617,0.00005844
5.36441803,0.00006339
5.38825989,0.00006994
5.41210175,0.00003041
5.43594360,0.00005232
5.45978546,0.00003619
5.48362732,0.00014029
5.50746918,0.00008640
5.53131104,0.00007767
5.55515289,0.00007992
5.57899475,0.00011156
5.60283661,0.00009942
5.62667847,0.00008403
5.65052032,0.00008433
5.67436218,0.00007869
5.69820404,0.00008718
5.72204590,0.00008297
5.74588776,0.00005769
5.76972961,0.00000651
5.79357147,0.00002311
5.81741333,0.00005441
5.84125519,0.00003149
5.86509705,0.00008843
5.88893890,0.00012185
5.91278076,0.00011194
5.93662262,0.00002709
5.96046448,0.00007936
5.98430634,0.00009963
6.00814819,0.00017015
6.03199005,0.00013194
6.05583191,0.00007474
6.07967377,0.00006288
6.10351563,0.00005274
6.12735748,0.00011224
6.15119934,0.00019299
6.17504120,0.00017263
6.19888306,0.00007749
6.22272491,0.00007748
6.24656677,0.00005612
6.27040863,0.00003328
6.29425049,0.00007024
6.31809235,0.00009035
6.34193420,0.00014066
6.36577606,0.00014539
6.38961792,0.00009402
6.41345978,0.00010325
6.43730164,0.00009353
6.46114349,0.00011295
6.48498535,0.00011575
6.50882721,0.00013185
6.53266907,0.00008402
6.55651093,0.00007766
6.58035278,0.00009885
6.60419464,0.00004563
6.62803650,0.00012666
6.65187836,0.00009317
6.67572021,0.00006673
6.69956207,0.00009786
6.72340393,0.00010016
6.74724579,0.00007102
6.77108765,0.00005415
6.79492950,0.00003763
6.81877136,0.00009340
6.84261322,0.00008978
6.86645508,0.00011657
6.89029694,0.00006875
6.91413879,0.00002787
6.93798065,0.00003868
6.96182251,0.00011980
6.98566437,0.00012422
7.00950623,0.00004789
7.03334808,0.00014749
7.05718994,0.00009583
7.08103180,0.00007278
7.10487366,0.00008495
7.12871552,0.00008370
7.15255737,0.00006305
7.17639923,0.00007405
7.20024109,0.00004766
7.22408295,0.00003128
7.24792480,0.00006587
7.27176666,0.00007177
7.29560852,0.00005487
7.31945038,0.00004048
7.34329224,0.00005542
7.36713409,0.00000870
7.39097595,0.00012268
7.41481781,0.00014442
7.43865967,0.00006943
7.46250153,0.00007576
7.48634338,0.00012906
7.51018524,0.00005045
7.53402710,0.00009929
7.55786896,0.00010400
7.58171082,0.00008084
7.60555267,0.00006225
7.62939453,0.00003654
7.65323639,0.00006960
7.67707825,0.00004347
7.70092010,0.00002229
7.72476196,0.00001967
7.74860382,0.00004779
7.77244568,0.00006095
7.79628754,0.00010078
7.82012939,0.00012148
7.84397125,0.00014093
7.86781311,0.00017206
7.89165497,0.00013578
7.91549683,0.00005681
7.93933868,0.00003720
7.96318054,0.00004565
7.98702240,0.00004202
8.01086426,0.00009730
8.03470612,0.00011028
8.05854797,0.00008531
8.08238983,0.00006329
8.10623169,0.00007504
8.13007355,0.00005735
8.15391541,0.00003650
8.17775726,0.00008198
8.20159912,0.00010555
8.22544098,0.00008860
8.24928284,0.00008090
8.27312469,0.00011627
8.29696655,0.00007300
8.32080841,0.00002220
8.34465027,0.00003049
8.36849213,0.00001959
8.39233398,0.00003644
8.41617584,0.00004143
8.44001770,0.00005320
8.46385956,0.00007334
8.48770142,0.00004123
8.51154327,0.00004112
8.53538513,0.00008625
8.55922699,0.00014587
8.58306885,0.00015312
8.60691071,0.00012109
8.63075256,0.00008830
8.65459442,0.00003913
8.67843628,0.00006852
8.70227814,0.00012053
8.72612000,0.00010024
8.74996185,0.00003419
8.77380371,0.00006123
8.79764557,0.00005183
8.82148743,0.00014550
8.84532928,0.00011474
8.86917114,0.00007821
8.89301300,0.00006881
8.91685486,0.00007137
8.94069672,0.00009023
8.96453857,0.00003851
8.98838043,0.00009562
9.01222229,0.00014042
9.03606415,0.00008143
9.05990601,0.00003680
9.08374786,0.00009871
9.10758972,0.00006432
9.13143158,0.00005452
9.15527344,0.00009387
9.17911530,0.00008212
9.20295715,0.00020526
9.22679901,0.00016492
9.25064087,0.00002736
9.27448273,0.00006892
9.29832458,0.00004047
9.32216644,0.00003999
9.34600830,0.00004737
9.36985016,0.00008514
9.39369202,0.00010118
9.41753387,0.00008362
9.44137573,0.00007606
9.46521759,0.00007884
9.48905945,0.00011812
9.51290131,0.00015456
9.53674316,0.00008317
9.56058502,0.00006467
9.58442688,0.00009516
9.60826874,0.00002663
9.63211060,0.00006044
9.65595245,0.00003813
9.67979431,0.00004424
9.70363617,0.00011774
9.72747803,0.00012527
9.75131989,0.00004574
9.77516174,0.00003715
9.79900360,0.00011215
9.82284546,0.00008354
9.84668732,0.00007877
9.87052917,0.00011471
9.89437103,0.00012051
9.91821289,0.00005596
9.94205475,0.00013827
9.96589661,0.00021332
9.98973846,0.00021963
10.01358032,0.00014797
10.03742218,0.00012750
10.06126404,0.00009670
10.08510590,0.00005623
10.10894775,0.00009272
10.13278961,0.00011222
10.15663147,0.00008068
10.18047333,0.00009704
10.20431519,0.00017222
10.22815704,0.00019518
10.25199890,0.00009209
10.27584076,0.00004252
10.29968262,0.00007156
10.32352448,0.00008857
10.34736633,0.00012350
10.37120819,0.00017872
10.39505005,0.00017596
10.41889191,0.00006984
10.44273376,0.00005543
10.46657562,0.00009115
10.49041748,0.00008491
10.51425934,0.00008814
10.53810120,0.00013463
10.56194305,0.00018067
10.58578491,0.00014080
10.60962677,0.00005750
10.63346863,0.00003144
10.65731049,0.00005843
10.68115234,0.00002768
10.70499420,0.00002110
10.72883606,0.00007099
10.75267792,0.00009935
10.77651978,0.00005326
10.80036163,0.00003880
10.82420349,0.00005862
10.84804535,0.00013245
10.87188721,0.00018992
10.89572906,0.00011555
10.91957092,0.00003325
10.94341278,0.00005432
10.96725464,0.00003096
10.99109650,0.00005482
11.01493835,0.00005047
11.03878021,0.00007027
11.06262207,0.00012998
11.08646393,0.00014914
11.11030579,0.00010620
11.13414764,0.00011490
11.15798950,0.00009808
11.18183136,0.00004734
11.20567322,0.00005045
11.22951508,0.00003240
11.25335693,0.00002909
11.27719879,0.00008356
11.30104065,0.00012445
11.32488251,0.00012845
11.34872437,0.00004633
11.37256622,0.00003010
11.39640808,0.00003281
11.42024994,0.00006658
11.44409180,0.00010315
11.46793365,0.00007299
11.49177551,0.00006951
11.51561737,0.00010364
11.53945923,0.00011108
11.56330109,0.00005540
11.58714294,0.00000910
11.61098480,0.00003347
11.63482666,0.00003534
11.65866852,0.00003959
11.68251038,0.00004118
11.70635223,0.00009369
11.73019409,0.00009012
11.75403595,0.00002657
11.77787781,0.00001706
11.80171967,0.00004599
11.82556152,0.00001723
11.84940338,0.00006279
11.87324524,0.00008802
11.89708710,0.00006043
11.92092896,0.00001568
11.94477081,0.00005828
11.96861267,0.00006915
11.99245453,0.00013783
12.01629639,0.00022005
12.04013824,0.00025166
12.06398010,0.00019324
12.08782196,0.00009347
12.11166382,0.00004535
12.13550568,0.00005417
12.15934753,0.00008236
12.18318939,0.00006858
12.20703125,0.00008803
12.23087311,0.00009457
12.25471497,0.00000833
12.27855682,0.00007959
12.30239868,0.00008340
12.32624054,0.00006895
12.35008240,0.00004837
12.37392426,0.00005001
12.39776611,0.00006529
12.42160797,0.00002236
12.44544983,0.00006097
12.46929169,0.00003491
12.49313354,0.00001768
12.51697540,0.00007033
12.54081726,0.00010223
12.56465912,0.00015243
12.58850098,0.00020786
12.61234283,0.00016153
12.63618469,0.00008861
12.66002655,0.00004809
12.68386841,0.00007927
12.70771027,0.00005022
12.73155212,0.00002851
12.75539398,0.00002021
12.77923584,0.00009022
12.80307770,0.00008280
12.82691956,0.00004844
12.85076141,0.00005661
12.87460327,0.00008243
12.89844513,0.00009041
12.92228699,0.00010271
12.94612885,0.00007903
12.96997070,0.00005288
12.99381256,0.00008499
13.01765442,0.00009966
13.04149628,0.00018758
13.06533813,0.00014729
13.08917999,0.00008181
13.11302185,0.00002353
13.13686371,0.00004004
13.16070557,0.00001746
13.18454742,0.00009794
13.20838928,0.00021628
13.23223114,0.00023575
13.25607300,0.00014383
13.27991486,0.00011998
13.30375671,0.00013374
13.32759857,0.00011362
13.35144043,0.00009163
13.37528229,0.00006974
13.39912415,0.00006338
13.42296600,0.00008345
13.44680786,0.00010832
13.47064972,0.00008381
13.49449158,0.00007774
13.51833344,0.00013283
13.54217529,0.00014761
13.56601715,0.00014300
13.58985901,0.00015166
13.61370087,0.00010878
13.63754272,0.00010670
13.66138458,0.00013429
13.68522644,0.00016404
13.70906830,0.00007970
13.73291016,0.00004113
13.75675201,0.00001453
13.78059387,0.00008717
13.80443573,0.00006882
13.82827759,0.00002556
13.85211945,0.00005942
13.87596130,0.00007526
13.89980316,0.00006947
13.92364502,0.00005221
13.94748688,0.00010235
13.97132874,0.00014270
13.99517059,0.00023879
14.01901245,0.00021359
14.04285431,0.00020778
14.06669617,0.00023815
14.09053802,0.00018343
14.11437988,0.00007075
14.13822174,0.00004419
14.16206360,0.00007211
14.18590546,0.00006196
14.20974731,0.00008040
14.23358917,0.00008107
14.25743103,0.00001364
14.28127289,0.00007879
14.30511475,0.00007133
14.32895660,0.00003839
14.35279846,0.00016266
14.37664032,0.00016911
14.40048218,0.00012752
14.42432404,0.00013197
14.44816589,0.00009109
14.47200775,0.00005884
14.49584961,0.00001064
14.51969147,0.00005114
14.54353333,0.00004854
14.56737518,0.00005861
14.59121704,0.00004039
14.61505890,0.00004069
14.63890076,0.00001659
14.66274261,0.00006798
14.68658447,0.00009297
14.71042633,0.00005318
14.73426819,0.00003462
14.75811005,0.00005346
14.78195190,0.00007289
14.80579376,0.00005142
14.82963562,0.00005321
14.85347748,0.00014715
14.87731934,0.00011574
14.90116119,0.00002134
14.92500305,0.00003090
14.94884491,0.00007831
14.97268677,0.00009386
14.99652863,0.00002405
15.02037048,0.00006986
15.04421234,0.00012179
15.06805420,0.00013545
15.09189606,0.00010109
15.11573792,0.00005008
15.13957977,0.00019797
15.16342163,0.00021848
15.18726349,0.00010264
15.21110535,0.00005512
15.23494720,0.00011597
15.25878906,0.00009393
15.28263092,0.00006100
15.30647278,0.00010232
15.33031464,0.00010352
15.35415649,0.00008334
15.37799835,0.00005392
15.40184021,0.00003638
15.42568207,0.00004517
15.44952393,0.00002382
15.47336578,0.00007229
15.49720764,0.00008282
15.52104950,0.00009577
15.54489136,0.00002676
15.56873322,0.00008645
15.59257507,0.00009482
15.61641693,0.00004534
15.64025879,0.00003508
15.66410065,0.00007683
15.68794250,0.00009164
15.71178436,0.00007679
15.73562622,0.00008408
15.75946808,0.00007713
15.78330994,0.00001853
15.80715179,0.00009910
15.83099365,0.00016637
15.85483551,0.00013028
15.87867737,0.00005120
15.90251923,0.00001069
15.92636108,0.00007639
15.95020294,0.00008840
15.97404480,0.00004999
15.99788666,0.00005809
16.02172852,0.00008908
16.04557037,0.00011250
16.06941223,0.00007664
16.09325409,0.00002376
16.11709595,0.00004466
16.14093781,0.00002175
16.16477966,0.00013037
16.18862152,0.00012957
16.21246338,0.00010276
16.23630524,0.00011487
16.26014709,0.00003829
16.28398895,0.00004594
16.30783081,0.00009202
16.33167267,0.00008852
16.35551453,0.00008548
16.37935638,0.00007242
16.40319824,0.00020578
16.42704010,0.00018307
16.45088196,0.00013552
16.47472382,0.00007613
16.49856567,0.00007484
16.52240753,0.00011626
16.54624939,0.00015924
16.57009125,0.00017333
16.59393311,0.00011330
16.61777496,0.00004081
16.64161682,0.00001694
16.66545868,0.00006624
16.68930054,0.00005698
16.71314240,0.00005851
16.73698425,0.00010396
16.76082611,0.00005525
16.78466797,0.00010495
16.80850983,0.00013247
16.83235168,0.00009628
16.85619354,0.00008578
16.88003540,0.00010083
16.90387726,0.00009006
16.92771912,0.00011611
16.95156097,0.00013553
16.97540283,0.00004863
16.99924469,0.00008571
17.02308655,0.00011592
17.04692841,0.00010861
17.07077026,0.00004933
17.09461212,0.00006626
17.11845398,0.00010402
17.14229584,0.00005712
17.16613770,0.00004251
17.18997955,0.00009279
17.21382141,0.00012006
17.23766327,0.00012911
17.26150513,0.00008358
17.28534698,0.00003862
17.30918884,0.00008289
17.33303070,0.00005760
17.35687256,0.00002290
17.38071442,0.00007549
17.40455627,0.00009346
17.42839813,0.00007543
17.45223999,0.00004796
17.47608185,0.00003318
17.49992371,0.00001999
17.52376556,0.00003884
17.54760742,0.00007042
17.57144928,0.00006624
17.59529114,0.00005522
17.61913300,0.00006540
17.64297485,0.00011053
17.66681671,0.00015116
17.69065857,0.00011231
17.71450043,0.00009032
17.73834229,0.00009501
17.76218414,0.00009962
17.78602600,0.00006564
17.80986786,0.00001391
17.83370972,0.00005606
17.85755157,0.00004181
17.88139343,0.00002191
17.90523529,0.00002831
17.92907715,0.00001497
17.95291901,0.00001265
17.97676086,0.00015924
18.00060272,0.00028497
18.02444458,0.00011397
18.04828644,0.00010912
18.07212830,0.00007768
18.09597015,0.00004126
18.11981201,0.00008131
18.14365387,0.00011782
18.16749573,0.00011508
18.19133759,0.00004141
18.21517944,0.00000729
18.23902130,0.00000249
18.26286316,0.00004071
18.28670502,0.00008092
18.31054688,0.00006827
18.33438873,0.00001898
18.35823059,0.00000562
18.38207245,0.00003376
18.40591431,0.00005999
18.42975616,0.00007295
18.45359802,0.00013366
18.47743988,0.00020079
18.50128174,0.00018786
18.52512360,0.00018517
18.54896545,0.00013515
18.57280731,0.00001439
18.59664917,0.00003775
18.62049103,0.00006493
18.64433289,0.00008588
18.66817474,0.00006390
18.69201660,0.00002411
18.71585846,0.00003456
18.73970032,0.00008725
18.76354218,0.00014519
18.78738403,0.00016349
18.81122589,0.00012754
18.83506775,0.00007014
18.85890961,0.00001464
18.88275146,0.00008426
18.90659332,0.00009967
18.93043518,0.00006451
18.95427704,0.00005878
18.97811890,0.00005743
19.00196075,0.00004649
19.02580261,0.00005330
19.04964447,0.00008983
19.07348633,0.00007194
19.09732819,0.00005903
19.12117004,0.00008265
19.14501190,0.00006491
19.16885376,0.00004504
19.19269562,0.00008235
19.21653748,0.00012301
19.24037933,0.00016381
19.26422119,0.00012431
19.28806305,0.00004114
19.31190491,0.00006437
19.33574677,0.00008462
19.35958862,0.00011033
19.38343048,0.00010774
19.40727234,0.00005145
19.43111420,0.00006486
19.45495605,0.00013580
19.47879791,0.00008915
19.50263977,0.00010733
19.52648163,0.00024720
19.55032349,0.00029121
19.57416534,0.00019234
19.59800720,0.00008159
19.62184906,0.00006657
19.64569092,0.00007434
19.66953278,0.00008783
19.69337463,0.00010983
19.71721649,0.00007578
19.74105835,0.00013176
19.76490021,0.00012975
19.78874207,0.00005866
19.81258392,0.00006680
19.83642578,0.00003299
19.86026764,0.00004561
19.88410950,0.00008202
19.90795135,0.00008317
19.93179321,0.00009703
19.95563507,0.00011902
19.97947693,0.00007550
20.00331879,0.00016584
20.02716064,0.00019834
20.05100250,0.00016872
20.07484436,0.00012263
20.09868622,0.00009973
20.12252808,0.00013411
20.14636993,0.00009948
20.17021179,0.00001186
20.19405365,0.00010535
20.21789551,0.00013232
20.24173737,0.00013811
20.26557922,0.00016893
20.28942108,0.00011263
20.31326294,0.00009797
20.33710480,0.00005725
20.36094666,0.00006707
20.38478851,0.00010541
20.40863037,0.00005173
20.43247223,0.00006421
20.45631409,0.00001474
20.48015594,0.00009451
20.50399780,0.00022129
20.52783966,0.00018842
20.55168152,0.00010314
20.57552338,0.00006393
20.59936523,0.00002150
20.62320709,0.00007424
20.64704895,0.00013193
20.67089081,0.00007867
20.69473267,0.00002771
20.71857452,0.00009725
20.74241638,0.00011113
20.76625824,0.00009423
20.79010010,0.00005297
20.81394196,0.00003875
20.83778381,0.00009267
20.86162567,0.00006823
20.88546753,0.00003136
20.90930939,0.00006725
20.93315125,0.00010505
20.95699310,0.00010980
20.98083496,0.00010090
21.00467682,0.00012041
21.02851868,0.00007133
21.05236053,0.00006952
21.07620239,0.00003336
21.10004425,0.00003573
21.12388611,0.00003741
21.14772797,0.00005445
21.17156982,0.00014256
21.19541168,0.00009223
21.21925354,0.00001938
21.24309540,0.00007131
21.26693726,0.00004995
21.29077911,0.00005998
21.31462097,0.00007220
21.33846283,0.00011246
21.36230469,0.00011744
21.38614655,0.00008259
21.40998840,0.00004397
21.43383026,0.00013055
21.45767212,0.00014780
21.48151398,0.00020494
21.50535583,0.00024533
21.52919769,0.00014284
21.55303955,0.00011475
21.57688141,0.00014227
21.60072327,0.00011423
21.62456512,0.00008088
21.64840698,0.00009856
21.67224884,0.00011179
21.69609070,0.00004131
21.71993256,0.00008134
21.74377441,0.00008088
21.76761627,0.00001320
21.79145813,0.00005693
21.81529999,0.00006420
21.83914185,0.00007036
21.86298370,0.00013821
21.88682556,0.00014836
21.91066742,0.00006691
21.93450928,0.00002050
21.95835114,0.00004801
21.98219299,0.00004758
22.00603485,0.00004812
22.02987671,0.00006919
22.05371857,0.00008089
22.07756042,0.00006615
22.10140228,0.00006417
22.12524414,0.00011179
22.14908600,0.00019320
22.17292786,0.00016707
22.19676971,0.00006525
22.22061157,0.00003219
22.24445343,0.00008332
22.26829529,0.00005967
22.29213715,0.00002166
22.31597900,0.00004108
22.33982086,0.00005334
22.36366272,0.00008120
22.38750458,0.00007479
22.41134644,0.00005020
22.43518829,0.00008947
22.45903015,0.00011470
22.48287201,0.00007649
22.50671387,0.00004621
22.53055573,0.00003649
22.55439758,0.00008596
22.57823944,0.00011939
22.60208130,0.00007997
22.62592316,0.00014550
22.64976501,0.00028658
22.67360687,0.00023213
22.69744873,0.00011209
22.72129059,0.00004151
22.74513245,0.00008138
22.76897430,0.00004391
22.79281616,0.00004403
22.81665802,0.00010532
22.84049988,0.00014448
22.86434174,0.00014190
22.88818359,0.00010334
22.91202545,0.00009839
22.93586731,0.00009253
22.95970917,0.00006302
22.98355103,0.00004305
23.00739288,0.00006793
23.03123474,0.00007605
23.05507660,0.00006258
23.07891846,0.00004046
23.10276031,0.00006867
23.12660217,0.00016276
23.15044403,0.00023293
23.17428589,0.00011963
23.19812775,0.00007282
23.22196960,0.00011016
23.24581146,0.00005563
23.26965332,0.00007852
23.29349518,0.00012344
23.31733704,0.00011497
23.34117889,0.00007220
23.36502075,0.00003378
23.38886261,0.00001488
23.41270447,0.00003219
23.43654633,0.00006260
23.46038818,0.00007158
23.48423004,0.00003941
23.50807190,0.00008255
23.53191376,0.00003446
23.55575562,0.00005971
23.57959747,0.00006681
23.60343933,0.00013853
23.62728119,0.00016500
23.65112305,0.00009865
23.67496490,0.00001852
23.69880676,0.00002532
23.72264862,0.00005319
23.74649048,0.00010052
23.77033234,0.00010747
23.79417419,0.00009565
23.81801605,0.00011467
23.84185791,0.00016090
23.86569977,0.00017209
23.88954163,0.00006253
23.91338348,0.00003236
23.93722534,0.00006563
23.96106720,0.00004023
23.98490906,0.00002287
24.00875092,0.00005065
24.03259277,0.00008591
24.05643463,0.00006916
24.08027649,0.00006365
24.10411835,0.00003536
24.12796021,0.00004114
24.15180206,0.00008275
24.17564392,0.00004800
24.19948578,0.00007915
24.22332764,0.00007869
24.24716949,0.00010923
24.27101135,0.00008271
24.29485321,0.00008481
24.31869507,0.00010548
24.34253693,0.00008226
24.36637878,0.00012881
24.39022064,0.00017389
24.41406250,0.00013378
24.43790436,0.00077820
24.46174622,0.02108883
24.48558807,0.07202534
24.50942993,0.08024220
24.53327179,0.03063002
24.55711365,0.00210657
24.58095551,0.00012345
24.60479736,0.00013352
24.62863922,0.00002453
24.65248108,0.00011706
24.67632294,0.00011534
24.70016479,0.00015330
24.72400665,0.00006230
24.74784851,0.00011218
24.77169037,0.00009518
24.79553223,0.00010485
24.81937408,0.00008491
24.84321594,0.00006617
24.86705780,0.00013073
24.89089966,0.00023135
24.91474152,0.00019467
24.93858337,0.00163113
24.96242523,0.04398426
24.98626709,0.14531420
25.01010895,0.15734420
25.03395081,0.05802358
25.05779266,0.00368627
25.08163452,0.00021876
25.10547638,0.00024910
25.12931824,0.00015998
25.15316010,0.00029387
25.17700195,0.00017976
25.20084381,0.00022603
25.22468567,0.00012991
25.24852753,0.00011851
25.27236938,0.00006709
25.29621124,0.00006869
25.32005310,0.00004435
25.34389496,0.00006650
25.36773682,0.00005989
25.39157867,0.00014230
25.41542053,0.00005490
25.43926239,0.00095723
25.46310425,0.02344413
25.48694611,0.07454558
25.51078796,0.07837632
25.53462982,0.02789881
25.55847168,0.00163542
25.58231354,0.00014850
25.60615540,0.00010760
25.62999725,0.00002977
25.65383911,0.00006445
25.67768097,0.00007102
25.70152283,0.00008762
25.72536469,0.00004268
25.74920654,0.00010582
25.77304840,0.00015027
25.79689026,0.00008746
25.82073212,0.00002510
25.84457397,0.00003744
25.86841583,0.00006184
25.89225769,0.00006367
25.91609955,0.00002244
25.93994141,0.00006417
25.96378326,0.00006184
25.98762512,0.00002449
26.01146698,0.00002009
26.03530884,0.00003463
26.05915070,0.00005241
26.08299255,0.00005138
26.10683441,0.00002817
26.13067627,0.00015738
26.15451813,0.00021124
26.17835999,0.00014473
26.20220184,0.00012840
26.22604370,0.00014377
26.24988556,0.00012424
26.27372742,0.00008848
26.29756927,0.00003219
26.32141113,0.00004960
26.34525299,0.00003803
26.36909485,0.00007792
26.39293671,0.00002940
26.41677856,0.00001625
26.44062042,0.00003123
26.46446228,0.00005523
26.48830414,0.00019805
26.51214600,0.00017618
26.53598785,0.00007777
26.55982971,0.00007719
26.58367157,0.00007933
26.60751343,0.00009525
26.63135529,0.00008249
26.65519714,0.00009391
26.67903900,0.00004657
26.70288086,0.00006405
26.72672272,0.00014599
26.75056458,0.00012425
26.77440643,0.00006021
26.79824829,0.00002881
26.82209015,0.00008294
26.84593201,0.00012905
26.86977386,0.00015656
26.89361572,0.00016385
26.91745758,0.00011062
26.94129944,0.00005267
26.96514130,0.00010831
26.98898315,0.00012388
27.01282501,0.00010752
27.03666687,0.00007203
27.06050873,0.00005104
27.08435059,0.00012581
27.10819244,0.00014851
27.13203430,0.00011254
27.15587616,0.00011903
27.17971802,0.00010752
27.20355988,0.00004919
27.22740173,0.00002986
27.25124359,0.00002196
27.27508545,0.00001132
27.29892731,0.00002061
27.32276917,0.00002846
27.34661102,0.00007895
27.37045288,0.00010101
27.39429474,0.00011556
27.41813660,0.00004086
27.44197845,0.00005603
27.46582031,0.00003218
27.48966217,0.00018444
27.51350403,0.00017320
27.53734589,0.00009512
27.56118774,0.00003813
27.58502960,0.00006143
27.60887146,0.00011402
27.63271332,0.00007478
27.65655518,0.00004785
27.68039703,0.00005536
27.70423889,0.00003957
27.72808075,0.00001720
