Частота,A * B
3.17096710,0.00004602
3.19480896,0.00013059
3.21865082,0.00017498
3.24249268,0.00016503
3.26633453,0.00012246
3.29017639,0.00008348
3.31401825,0.00013274
3.33786011,0.00018948
3.36170197,0.00016733
3.38554382,0.00017186
3.40938568,0.00013183
3.43322754,0.00004142
3.45706940,0.00011106
3.48091125,0.00017796
3.50475311,0.00016659
3.52859497,0.00009532
3.55243683,0.00013425
3.57627869,0.00018029
3.60012054,0.00015721
3.62396240,0.00009535
3.64780426,0.00006641
3.67164612,0.00007876
3.69548798,0.00010089
3.71932983,0.00004698
3.74317169,0.00004925
3.76701355,0.00002715
3.79085541,0.00000978
3.81469727,0.00004188
3.83853912,0.00008605
3.86238098,0.00006538
3.88622284,0.00008341
3.91006470,0.00006504
3.93390656,0.00005078
3.95774841,0.00004986
3.98159027,0.00010188
4.00543213,0.00008699
4.02927399,0.00005736
4.05311584,0.00007203
4.07695770,0.00003025
4.10079956,0.00002019
4.12464142,0.00003518
4.14848328,0.00006449
4.17232513,0.00010953
4.19616699,0.00005532
4.22000885,0.00007580
4.24385071,0.00010171
4.26769257,0.00011793
4.29153442,0.00011774
4.31537628,0.00010152
4.33921814,0.00007596
4.36306000,0.00007274
4.38690186,0.00009563
4.41074371,0.00004086
4.43458557,0.00010647
4.45842743,0.00009946
4.48226929,0.00002422
4.50611115,0.00008329
4.52995300,0.00018432
4.55379486,0.00020600
4.57763672,0.00010485
4.60147858,0.00001182
4.62532043,0.00002308
4.64916229,0.00006453
4.67300415,0.00010198
4.69684601,0.00012852
4.72068787,0.00006833
4.74452972,0.00008319
4.76837158,0.00005160
4.79221344,0.00004911
4.81605530,0.00006359
4.83989716,0.00008616
4.86373901,0.00012242
4.88758087,0.00012911
4.91142273,0.00008639
4.93526459,0.00001933
4.95910645,0.00001640
4.98294830,0.00005109
5.00679016,0.00004396
5.03063202,0.00005302
5.05447388,0.00015003
5.07831573,0.00014339
5.10215759,0.00009823
5.12599945,0.00006164
5.14984131,0.00002225
5.17368317,0.00002554
5.19752502,0.00004842
5.22136688,0.00005019
5.24520874,0.00003391
5.26905060,0.00004753
5.29289246,0.00009286
5.31673431,0.00012255
5.34057617,0.00009714
5.36441803,0.00007996
5.38825989,0.00013269
5.41210175,0.00006302
5.43594360,0.00010626
5.45978546,0.00004186
5.48362732,0.00012956
5.50746918,0.00018204
5.53131104,0.00013585
5.55515289,0.00016200
5.57899475,0.00012319
5.60283661,0.00007646
5.62667847,0.00005386
5.65052032,0.00009324
5.67436218,0.00009803
5.69820404,0.00006931
5.72204590,0.00004022
5.74588776,0.00005196
5.76972961,0.00009183
5.79357147,0.00005450
5.81741333,0.00002122
5.84125519,0.00003638
5.86509705,0.00005421
5.88893890,0.00008060
5.91278076,0.00003237
5.93662262,0.00001406
5.96046448,0.00009260
5.98430634,0.00018670
6.00814819,0.00015172
6.03199005,0.00006948
6.05583191,0.00004430
6.07967377,0.00003148
6.10351563,0.00003203
6.12735748,0.00003301
6.15119934,0.00007450
6.17504120,0.00006485
6.19888306,0.00005885
6.22272491,0.00007555
6.24656677,0.00006262
6.27040863,0.00009527
6.29425049,0.00010922
6.31809235,0.00014801
6.34193420,0.00014027
6.36577606,0.00005997
6.38961792,0.00000969
6.41345978,0.00005465
6.43730164,0.00010867
6.46114349,0.00005500
6.48498535,0.00007862
6.50882721,0.00010035
6.53266907,0.00007771
6.55651093,0.00003559
6.58035278,0.00010199
6.60419464,0.00016931
6.62803650,0.00011434
6.65187836,0.00001217
6.67572021,0.00005858
6.69956207,0.00001958
6.72340393,0.00003585
6.74724579,0.00007313
6.77108765,0.00005649
6.79492950,0.00009819
6.81877136,0.00012071
6.84261322,0.00006448
6.86645508,0.00012844
6.89029694,0.00014284
6.91413879,0.00009078
6.93798065,0.00007226
6.96182251,0.00005403
6.98566437,0.00003686
7.00950623,0.00005382
7.03334808,0.00010943
7.05718994,0.00007575
7.08103180,0.00009287
7.10487366,0.00010698
7.12871552,0.00007865
7.15255737,0.00009445
7.17639923,0.00006742
7.20024109,0.00006886
7.22408295,0.00009364
7.24792480,0.00007838
7.27176666,0.00008572
7.29560852,0.00008693
7.31945038,0.00004988
7.34329224,0.00006887
7.36713409,0.00014410
7.39097595,0.00012589
7.41481781,0.00009299
7.43865967,0.00011779
7.46250153,0.00012680
7.48634338,0.00013695
7.51018524,0.00016334
7.53402710,0.00011732
7.55786896,0.00001191
7.58171082,0.00005971
7.60555267,0.00008781
7.62939453,0.00018022
7.65323639,0.00018902
7.67707825,0.00014133
7.70092010,0.00017168
7.72476196,0.00017307
7.74860382,0.00006912
7.77244568,0.00003886
7.79628754,0.00003764
7.82012939,0.00006664
7.84397125,0.00012107
7.86781311,0.00003651
7.89165497,0.00003172
7.91549683,0.00003730
7.93933868,0.00011021
7.96318054,0.00009227
7.98702240,0.00004781
8.01086426,0.00007243
8.03470612,0.00007631
8.05854797,0.00003575
8.08238983,0.00008622
8.10623169,0.00011044
8.13007355,0.00005547
8.15391541,0.00003290
8.17775726,0.00003666
8.20159912,0.00006983
8.22544098,0.00004174
8.24928284,0.00008323
8.27312469,0.00012778
8.29696655,0.00008941
8.32080841,0.00004139
8.34465027,0.00003636
8.36849213,0.00010252
8.39233398,0.00016827
8.41617584,0.00012984
8.44001770,0.00003084
8.46385956,0.00008399
8.48770142,0.00013446
8.51154327,0.00013390
8.53538513,0.00012867
8.55922699,0.00001405
8.58306885,0.00013146
8.60691071,0.00012601
8.63075256,0.00008692
8.65459442,0.00012006
8.67843628,0.00010688
8.70227814,0.00011552
8.72612000,0.00012842
8.74996185,0.00011347
8.77380371,0.00011120
8.79764557,0.00010657
8.82148743,0.00006064
8.84532928,0.00005040
8.86917114,0.00002472
8.89301300,0.00012148
8.91685486,0.00016856
8.94069672,0.00014313
8.96453857,0.00013066
8.98838043,0.00024264
9.01222229,0.00026736
9.03606415,0.00010743
9.05990601,0.00010088
9.08374786,0.00017664
9.10758972,0.00015753
9.13143158,0.00008345
9.15527344,0.00010025
9.17911530,0.00007168
9.20295715,0.00005219
9.22679901,0.00011948
9.25064087,0.00011734
9.27448273,0.00008943
9.29832458,0.00004962
9.32216644,0.00003781
9.34600830,0.00004912
9.36985016,0.00009056
9.39369202,0.00005688
9.41753387,0.00006736
9.44137573,0.00004674
9.46521759,0.00013061
9.48905945,0.00013608
9.51290131,0.00005265
9.53674316,0.00007212
9.56058502,0.00011757
9.58442688,0.00005775
9.60826874,0.00004945
9.63211060,0.00006620
9.65595245,0.00016177
9.67979431,0.00015447
9.70363617,0.00011742
9.72747803,0.00007675
9.75131989,0.00011207
9.77516174,0.00012293
9.79900360,0.00004001
9.82284546,0.00009259
9.84668732,0.00009536
9.87052917,0.00005080
9.89437103,0.00002944
9.91821289,0.00005587
9.94205475,0.00006043
9.96589661,0.00004780
9.98973846,0.00010103
10.01358032,0.00014860
10.03742218,0.00009299
10.06126404,0.00002369
10.08510590,0.00001311
10.10894775,0.00000941
10.13278961,0.00011732
10.15663147,0.00014751
10.18047333,0.00007473
10.20431519,0.00006149
10.22815704,0.00004210
10.25199890,0.00009935
10.27584076,0.00014787
10.29968262,0.00010510
10.32352448,0.00003225
10.34736633,0.00003441
10.37120819,0.00004127
10.39505005,0.00007612
10.41889191,0.00002338
10.44273376,0.00005989
10.46657562,0.00012981
10.49041748,0.00015483
10.51425934,0.00012319
10.53810120,0.00013649
10.56194305,0.00012205
10.58578491,0.00009397
10.60962677,0.00006445
10.63346863,0.00002701
10.65731049,0.00001413
10.68115234,0.00003077
10.70499420,0.00008111
10.72883606,0.00014921
10.75267792,0.00012656
10.77651978,0.00006018
10.80036163,0.00003162
10.82420349,0.00008200
10.84804535,0.00013409
10.87188721,0.00015676
10.89572906,0.00010242
10.91957092,0.00002357
10.94341278,0.00011931
10.96725464,0.00011034
10.99109650,0.00000760
11.01493835,0.00008047
11.03878021,0.00012071
11.06262207,0.00012479
11.08646393,0.00007496
11.11030579,0.00010108
11.13414764,0.00015732
11.15798950,0.00010982
11.18183136,0.00002685
11.20567322,0.00009064
11.22951508,0.00006102
11.25335693,0.00004104
11.27719879,0.00002651
11.30104065,0.00003324
11.32488251,0.00009757
11.34872437,0.00016386
11.37256622,0.00017535
11.39640808,0.00010660
11.42024994,0.00003175
11.44409180,0.00001983
11.46793365,0.00002929
11.49177551,0.00005003
11.51561737,0.00003363
11.53945923,0.00007506
11.56330109,0.00010163
11.58714294,0.00008516
11.61098480,0.00005091
11.63482666,0.00005581
11.65866852,0.00012759
11.68251038,0.00023262
11.70635223,0.00023981
11.73019409,0.00016693
11.75403595,0.00008392
11.77787781,0.00002043
11.80171967,0.00001791
11.82556152,0.00001779
11.84940338,0.00003838
11.87324524,0.00002371
11.89708710,0.00008098
11.92092896,0.00009525
11.94477081,0.00005152
11.96861267,0.00014920
11.99245453,0.00024106
12.01629639,0.00019331
12.04013824,0.00007382
12.06398010,0.00003759
12.08782196,0.00006525
12.11166382,0.00008894
12.13550568,0.00006693
12.15934753,0.00004121
12.18318939,0.00006018
12.20703125,0.00007005
12.23087311,0.00011726
12.25471497,0.00018294
12.27855682,0.00017764
12.30239868,0.00009951
12.32624054,0.00004445
12.35008240,0.00004070
12.37392426,0.00006641
12.39776611,0.00008973
12.42160797,0.00016698
12.44544983,0.00010614
12.46929169,0.00004423
12.49313354,0.00011723
12.51697540,0.00012763
12.54081726,0.00011960
12.56465912,0.00005585
12.58850098,0.00002749
12.61234283,0.00002934
12.63618469,0.00009693
12.66002655,0.00011745
12.68386841,0.00012366
12.70771027,0.00014866
12.73155212,0.00011818
12.75539398,0.00008699
12.77923584,0.00015328
12.80307770,0.00014451
12.82691956,0.00008189
12.85076141,0.00005385
12.87460327,0.00007044
12.89844513,0.00009724
12.92228699,0.00016371
12.94612885,0.00013746
12.96997070,0.00007719
12.99381256,0.00004049
13.01765442,0.00001552
13.04149628,0.00007414
13.06533813,0.00014538
13.08917999,0.00014848
13.11302185,0.00008051
13.13686371,0.00007659
13.16070557,0.00006741
13.18454742,0.00004413
13.20838928,0.00010327
13.23223114,0.00005642
13.25607300,0.00008847
13.27991486,0.00022053
13.30375671,0.00020852
13.32759857,0.00011368
13.35144043,0.00010207
13.37528229,0.00007781
13.39912415,0.00005382
13.42296600,0.00005547
13.44680786,0.00006892
13.47064972,0.00008224
13.49449158,0.00011988
13.51833344,0.00012889
13.54217529,0.00008736
13.56601715,0.00010987
13.58985901,0.00016868
13.61370087,0.00014271
13.63754272,0.00003416
13.66138458,0.00008009
13.68522644,0.00013220
13.70906830,0.00015920
13.73291016,0.00009842
13.75675201,0.00005990
13.78059387,0.00011815
13.80443573,0.00011781
13.82827759,0.00011485
13.85211945,0.00008832
13.87596130,0.00004405
13.89980316,0.00007003
13.92364502,0.00007667
13.94748688,0.00001573
13.97132874,0.00005020
13.99517059,0.00005927
14.01901245,0.00002044
14.04285431,0.00004081
14.06669617,0.00011642
14.09053802,0.00012853
14.11437988,0.00009455
14.13822174,0.00015648
14.16206360,0.00014385
14.18590546,0.00015217
14.20974731,0.00014477
14.23358917,0.00009959
14.25743103,0.00005310
14.28127289,0.00009764
14.30511475,0.00013284
14.32895660,0.00008321
14.35279846,0.00008178
14.37664032,0.00008872
14.40048218,0.00003761
14.42432404,0.00001114
14.44816589,0.00000520
14.47200775,0.00001331
14.49584961,0.00003971
14.51969147,0.00002153
14.54353333,0.00006935
14.56737518,0.00009387
14.59121704,0.00009224
14.61505890,0.00009349
14.63890076,0.00008235
14.66274261,0.00006311
14.68658447,0.00003093
14.71042633,0.00005291
14.73426819,0.00007978
14.75811005,0.00009106
14.78195190,0.00007841
14.80579376,0.00008251
14.82963562,0.00009117
14.85347748,0.00013448
14.87731934,0.00012779
14.90116119,0.00005903
14.92500305,0.00005541
14.94884491,0.00000991
14.97268677,0.00005300
14.99652863,0.00011455
15.02037048,0.00017200
15.04421234,0.00015148
15.06805420,0.00014137
15.09189606,0.00010442
15.11573792,0.00008100
15.13957977,0.00009309
15.16342163,0.00007439
15.18726349,0.00002990
15.21110535,0.00007196
15.23494720,0.00012607
15.25878906,0.00014614
15.28263092,0.00010473
15.30647278,0.00005288
15.33031464,0.00005548
15.35415649,0.00011284
15.37799835,0.00015155
15.40184021,0.00015352
15.42568207,0.00007966
15.44952393,0.00008139
15.47336578,0.00011123
15.49720764,0.00012030
15.52104950,0.00013068
15.54489136,0.00011386
15.56873322,0.00007261
15.59257507,0.00007832
15.61641693,0.00003330
15.64025879,0.00010449
15.66410065,0.00012604
15.68794250,0.00009219
15.71178436,0.00008906
15.73562622,0.00006551
15.75946808,0.00009448
15.78330994,0.00012357
15.80715179,0.00014084
15.83099365,0.00015165
15.85483551,0.00007455
15.87867737,0.00007376
15.90251923,0.00011734
15.92636108,0.00010512
15.95020294,0.00010481
15.97404480,0.00011208
15.99788666,0.00004549
16.02172852,0.00009451
16.04557037,0.00012156
16.06941223,0.00010513
16.09325409,0.00013106
16.11709595,0.00003566
16.14093781,0.00019572
16.16477966,0.00022712
16.18862152,0.00011948
16.21246338,0.00003240
16.23630524,0.00003677
16.26014709,0.00003827
16.28398895,0.00001976
16.30783081,0.00001647
16.33167267,0.00006437
16.35551453,0.00013355
16.37935638,0.00005354
16.40319824,0.00013457
16.42704010,0.00014035
16.45088196,0.00012263
16.47472382,0.00015666
16.49856567,0.00013131
16.52240753,0.00008701
16.54624939,0.00007906
16.57009125,0.00010427
16.59393311,0.00003610
16.61777496,0.00007210
16.64161682,0.00008135
16.66545868,0.00009448
16.68930054,0.00015130
16.71314240,0.00011729
16.73698425,0.00008710
16.76082611,0.00006256
16.78466797,0.00000419
16.80850983,0.00003519
16.83235168,0.00002106
16.85619354,0.00006953
16.88003540,0.00010495
16.90387726,0.00010685
16.92771912,0.00012081
16.95156097,0.00018732
16.97540283,0.00018612
16.99924469,0.00008233
17.02308655,0.00004110
17.04692841,0.00007172
17.07077026,0.00011090
17.09461212,0.00006816
17.11845398,0.00003107
17.14229584,0.00006919
17.16613770,0.00004160
17.18997955,0.00006772
17.21382141,0.00006206
17.23766327,0.00008722
17.26150513,0.00011544
17.28534698,0.00008574
17.30918884,0.00006937
17.33303070,0.00002768
17.35687256,0.00007729
17.38071442,0.00007779
17.40455627,0.00007247
17.42839813,0.00010847
17.45223999,0.00015374
17.47608185,0.00011699
17.49992371,0.00001415
17.52376556,0.00008358
17.54760742,0.00005649
17.57144928,0.00005448
17.59529114,0.00007623
17.61913300,0.00011018
17.64297485,0.00010935
17.66681671,0.00012351
17.69065857,0.00009183
17.71450043,0.00005836
17.73834229,0.00010987
17.76218414,0.00008869
17.78602600,0.00005610
17.80986786,0.00008796
17.83370972,0.00007829
17.85755157,0.00006614
17.88139343,0.00004360
17.90523529,0.00005931
17.92907715,0.00009359
17.95291901,0.00006848
17.97676086,0.00011876
18.00060272,0.00029228
18.02444458,0.00022359
18.04828644,0.00006467
18.07212830,0.00008684
18.09597015,0.00012826
18.11981201,0.00010322
18.14365387,0.00007014
18.16749573,0.00005878
18.19133759,0.00004351
18.21517944,0.00002945
18.23902130,0.00003592
18.26286316,0.00005479
18.28670502,0.00007416
18.31054688,0.00008153
18.33438873,0.00004132
18.35823059,0.00006961
18.38207245,0.00011340
18.40591431,0.00013014
18.42975616,0.00010988
18.45359802,0.00007043
18.47743988,0.00015352
18.50128174,0.00015555
18.52512360,0.00009077
18.54896545,0.00006753
18.57280731,0.00007462
18.59664917,0.00013431
18.62049103,0.00016387
18.64433289,0.00013805
18.66817474,0.00009600
18.69201660,0.00010457
18.71585846,0.00006122
18.73970032,0.00006966
18.76354218,0.00012203
18.78738403,0.00008330
18.81122589,0.00004603
18.83506775,0.00006794
18.85890961,0.00007365
18.88275146,0.00006288
18.90659332,0.00007224
18.93043518,0.00007501
18.95427704,0.00004531
18.97811890,0.00003973
19.00196075,0.00004853
19.02580261,0.00010714
19.04964447,0.00006265
19.07348633,0.00001771
19.09732819,0.00006094
19.12117004,0.00007621
19.14501190,0.00006527
19.16885376,0.00009307
19.19269562,0.00006630
19.21653748,0.00003255
19.24037933,0.00013659
19.26422119,0.00013674
19.28806305,0.00008452
19.31190491,0.00006103
19.33574677,0.00010096
19.35958862,0.00010844
19.38343048,0.00008309
19.40727234,0.00010976
19.43111420,0.00011658
19.45495605,0.00005752
19.47879791,0.00003253
19.50263977,0.00004181
19.52648163,0.00011235
19.55032349,0.00010155
19.57416534,0.00008069
19.59800720,0.00004100
19.62184906,0.00003423
19.64569092,0.00004245
19.66953278,0.00004626
19.69337463,0.00006118
19.71721649,0.00003194
19.74105835,0.00002688
19.76490021,0.00002719
19.78874207,0.00005142
19.81258392,0.00004825
19.83642578,0.00004361
19.86026764,0.00001751
19.88410950,0.00007449
19.90795135,0.00011526
19.93179321,0.00009072
19.95563507,0.00005830
19.97947693,0.00006859
20.00331879,0.00011205
20.02716064,0.00006562
20.05100250,0.00002600
20.07484436,0.00005011
20.09868622,0.00007476
20.12252808,0.00006758
20.14636993,0.00014205
20.17021179,0.00015140
20.19405365,0.00009209
20.21789551,0.00004366
20.24173737,0.00006589
20.26557922,0.00013968
20.28942108,0.00013254
20.31326294,0.00008979
20.33710480,0.00008301
20.36094666,0.00012010
20.38478851,0.00011599
20.40863037,0.00004885
20.43247223,0.00001074
20.45631409,0.00002378
20.48015594,0.00006890
20.50399780,0.00012919
20.52783966,0.00007624
20.55168152,0.00003378
20.57552338,0.00003097
20.59936523,0.00004273
20.62320709,0.00011687
20.64704895,0.00012242
20.67089081,0.00013164
20.69473267,0.00011790
20.71857452,0.00008775
20.74241638,0.00011805
20.76625824,0.00014739
20.79010010,0.00009775
20.81394196,0.00006120
20.83778381,0.00003621
20.86162567,0.00002242
20.88546753,0.00006276
20.90930939,0.00002769
20.93315125,0.00004333
20.95699310,0.00002878
20.98083496,0.00006391
21.00467682,0.00009258
21.02851868,0.00009577
21.05236053,0.00003078
21.07620239,0.00002948
21.10004425,0.00003600
21.12388611,0.00009555
21.14772797,0.00005986
21.17156982,0.00006882
21.19541168,0.00009544
21.21925354,0.00001895
21.24309540,0.00006914
21.26693726,0.00009924
21.29077911,0.00008334
21.31462097,0.00007218
21.33846283,0.00004083
21.36230469,0.00009370
21.38614655,0.00003333
21.40998840,0.00002810
21.43383026,0.00006634
21.45767212,0.00008225
21.48151398,0.00025762
21.50535583,0.00027030
21.52919769,0.00012443
21.55303955,0.00007524
21.57688141,0.00005345
21.60072327,0.00007700
21.62456512,0.00009317
21.64840698,0.00007037
21.67224884,0.00007032
21.69609070,0.00010027
21.71993256,0.00014550
21.74377441,0.00013315
21.76761627,0.00009361
21.79145813,0.00013609
21.81529999,0.00017185
21.83914185,0.00007653
21.86298370,0.00004586
21.88682556,0.00002733
21.91066742,0.00002615
21.93450928,0.00003839
21.95835114,0.00013061
21.98219299,0.00015439
22.00603485,0.00010582
22.02987671,0.00002872
22.05371857,0.00006523
22.07756042,0.00009727
22.10140228,0.00006751
22.12524414,0.00000701
22.14908600,0.00005312
22.17292786,0.00004928
22.19676971,0.00001250
22.22061157,0.00007792
22.24445343,0.00008788
22.26829529,0.00004647
22.29213715,0.00009477
22.31597900,0.00014794
22.33982086,0.00006358
22.36366272,0.00009891
22.38750458,0.00010094
22.41134644,0.00002216
22.43518829,0.00003849
22.45903015,0.00003847
22.48287201,0.00005769
22.50671387,0.00011050
22.53055573,0.00009216
22.55439758,0.00005978
22.57823944,0.00001876
22.60208130,0.00008214
22.62592316,0.00011298
22.64976501,0.00019441
22.67360687,0.00010862
22.69744873,0.00009549
22.72129059,0.00008212
22.74513245,0.00011005
22.76897430,0.00010984
22.79281616,0.00014471
22.81665802,0.00017318
22.84049988,0.00014167
22.86434174,0.00008717
22.88818359,0.00005623
22.91202545,0.00004514
22.93586731,0.00005797
22.95970917,0.00003974
22.98355103,0.00003578
23.00739288,0.00003146
23.03123474,0.00007233
23.05507660,0.00009372
23.07891846,0.00000464
23.10276031,0.00005770
23.12660217,0.00007934
23.15044403,0.00023744
23.17428589,0.00014618
23.19812775,0.00003552
23.22196960,0.00005431
23.24581146,0.00005103
23.26965332,0.00006927
23.29349518,0.00008583
23.31733704,0.00008299
23.34117889,0.00007947
23.36502075,0.00009168
23.38886261,0.00014361
23.41270447,0.00011547
23.43654633,0.00012237
23.46038818,0.00002358
23.48423004,0.00022512
23.50807190,0.00032010
23.53191376,0.00023073
23.55575562,0.00014473
23.57959747,0.00003979
23.60343933,0.00003872
23.62728119,0.00004481
23.65112305,0.00001156
23.67496490,0.00001857
23.69880676,0.00009331
23.72264862,0.00013136
23.74649048,0.00008038
23.77033234,0.00005732
23.79417419,0.00006854
23.81801605,0.00009879
23.84185791,0.00008677
23.86569977,0.00004222
23.88954163,0.00014551
23.91338348,0.00013339
23.93722534,0.00005974
23.96106720,0.00000719
23.98490906,0.00002098
24.00875092,0.00006613
24.03259277,0.00005744
24.05643463,0.00003776
24.08027649,0.00005265
24.10411835,0.00004616
24.12796021,0.00003616
24.15180206,0.00006349
24.17564392,0.00006724
24.19948578,0.00008705
24.22332764,0.00010112
24.24716949,0.00010612
24.27101135,0.00002859
24.29485321,0.00006467
24.31869507,0.00010403
24.34253693,0.00002111
24.36637878,0.00008563
24.39022064,0.00006231
24.41406250,0.00012698
24.43790436,0.00056296
24.46174622,0.02090002
24.48558807,0.07197268
24.50942993,0.08022093
24.53327179,0.03064358
24.55711365,0.00214500
24.58095551,0.00015263
24.60479736,0.00009551
24.62863922,0.00006014
24.65248108,0.00007890
24.67632294,0.00004911
24.70016479,0.00000719
24.72400665,0.00006308
24.74784851,0.00007736
24.77169037,0.00010948
24.79553223,0.00003500
24.81937408,0.00009146
24.84321594,0.00014747
24.86705780,0.00019274
24.89089966,0.00020076
24.91474152,0.00024051
24.93858337,0.00157801
24.96242523,0.04399453
24.98626709,0.14547500
25.01010895,0.15752210
25.03395081,0.05808839
25.05779266,0.00369789
25.08163452,0.00038184
25.10547638,0.00021715
25.12931824,0.00023611
25.15316010,0.00005822
25.17700195,0.00019839
25.20084381,0.00008983
25.22468567,0.00010588
25.24852753,0.00017569
25.27236938,0.00023781
25.29621124,0.00017443
25.32005310,0.00008876
25.34389496,0.00009380
25.36773682,0.00003665
25.39157867,0.00009682
25.41542053,0.00008159
25.43926239,0.00090859
25.46310425,0.02335098
25.48694611,0.07448871
25.51078796,0.07836065
25.53462982,0.02786124
25.55847168,0.00159506
25.58231354,0.00020150
25.60615540,0.00009413
25.62999725,0.00013353
25.65383911,0.00001037
25.67768097,0.00003916
25.70152283,0.00008556
25.72536469,0.00008921
25.74920654,0.00012670
25.77304840,0.00018885
25.79689026,0.00013710
25.82073212,0.00001738
25.84457397,0.00006384
25.86841583,0.00002471
25.89225769,0.00006126
25.91609955,0.00005608
25.93994141,0.00014899
25.96378326,0.00008765
25.98762512,0.00008335
26.01146698,0.00008528
26.03530884,0.00002158
26.05915070,0.00008150
26.08299255,0.00010761
26.10683441,0.00010687
26.13067627,0.00011324
26.15451813,0.00003088
26.17835999,0.00003628
26.20220184,0.00006493
26.22604370,0.00011349
26.24988556,0.00006614
26.27372742,0.00004401
26.29756927,0.00004828
26.32141113,0.00003827
26.34525299,0.00005438
26.36909485,0.00003986
26.39293671,0.00009754
26.41677856,0.00009904
26.44062042,0.00002936
26.46446228,0.00009916
26.48830414,0.00018182
26.51214600,0.00013211
26.53598785,0.00006200
26.55982971,0.00012461
26.58367157,0.00007640
26.60751343,0.00015110
26.63135529,0.00017308
26.65519714,0.00007260
26.67903900,0.00012903
26.70288086,0.00006470
26.72672272,0.00006436
26.75056458,0.00007684
26.77440643,0.00005114
26.79824829,0.00009096
26.82209015,0.00005247
26.84593201,0.00011659
26.86977386,0.00010965
26.89361572,0.00002777
26.91745758,0.00008471
26.94129944,0.00011728
26.96514130,0.00013897
26.98898315,0.00016281
27.01282501,0.00015853
27.03666687,0.00006086
27.06050873,0.00013080
27.08435059,0.00016804
27.10819244,0.00003401
27.13203430,0.00006902
27.15587616,0.00001137
27.17971802,0.00007951
27.20355988,0.00009301
27.22740173,0.00006898
27.25124359,0.00005455
27.27508545,0.00003056
27.29892731,0.00009197
27.32276917,0.00009804
27.34661102,0.00002400
27.37045288,0.00003962
27.39429474,0.00006655
27.41813660,0.00014283
27.44197845,0.00014635
27.46582031,0.00010566
27.48966217,0.00016627
27.51350403,0.00017405
27.53734589,0.00015441
27.56118774,0.00017368
27.58502960,0.00010690
27.60887146,0.00008208
27.63271332,0.00008854
27.65655518,0.00012212
27.68039703,0.00015800
27.70423889,0.00016884
27.72808075,0.00012035
