Частота,A * B
3.17096710,0.00010720
3.19480896,0.00014501
3.21865082,0.00014851
3.24249268,0.00017786
3.26633453,0.00018516
3.29017639,0.00014451
3.31401825,0.00007809
3.33786011,0.00005343
3.36170197,0.00007244
3.38554382,0.00007066
3.40938568,0.00007182
3.43322754,0.00012561
3.45706940,0.00022941
3.48091125,0.00028120
3.50475311,0.00017585
3.52859497,0.00006455
3.55243683,0.00007745
3.57627869,0.00003598
3.60012054,0.00003704
3.62396240,0.00007351
3.64780426,0.00010324
3.67164612,0.00016373
3.69548798,0.00020312
3.71932983,0.00008111
3.74317169,0.00001983
3.76701355,0.00007024
3.79085541,0.00008476
3.81469727,0.00003851
3.83853912,0.00012857
3.86238098,0.00013796
3.88622284,0.00010409
3.91006470,0.00007165
3.93390656,0.00008236
3.95774841,0.00010859
3.98159027,0.00007314
4.00543213,0.00004406
4.02927399,0.00001588
4.05311584,0.00005879
4.07695770,0.00006670
4.10079956,0.00002326
4.12464142,0.00006479
4.14848328,0.00011682
4.17232513,0.00013016
4.19616699,0.00014128
4.22000885,0.00007372
4.24385071,0.00007837
4.26769257,0.00009043
4.29153442,0.00010768
4.31537628,0.00009625
4.33921814,0.00009279
4.36306000,0.00010817
4.38690186,0.00009595
4.41074371,0.00010060
4.43458557,0.00014561
4.45842743,0.00016550
4.48226929,0.00018785
4.50611115,0.00017419
4.52995300,0.00011703
4.55379486,0.00007032
4.57763672,0.00001807
4.60147858,0.00011390
4.62532043,0.00010845
4.64916229,0.00002755
4.67300415,0.00005786
4.69684601,0.00011319
4.72068787,0.00008292
4.74452972,0.00007147
4.76837158,0.00009452
4.79221344,0.00012429
4.81605530,0.00012490
4.83989716,0.00015596
4.86373901,0.00022912
4.88758087,0.00024778
4.91142273,0.00014630
4.93526459,0.00006566
4.95910645,0.00009249
4.98294830,0.00012564
5.00679016,0.00010116
5.03063202,0.00008952
5.05447388,0.00007133
5.07831573,0.00005177
5.10215759,0.00007465
5.12599945,0.00009943
5.14984131,0.00013554
5.17368317,0.00011924
5.19752502,0.00004993
5.22136688,0.00002310
5.24520874,0.00006308
5.26905060,0.00003989
5.29289246,0.00006858
5.31673431,0.00018039
5.34057617,0.00023963
5.36441803,0.00020763
5.38825989,0.00010708
5.41210175,0.00004393
5.43594360,0.00010965
5.45978546,0.00015588
5.48362732,0.00023789
5.50746918,0.00024878
5.53131104,0.00011361
5.55515289,0.00010538
5.57899475,0.00016409
5.60283661,0.00020194
5.62667847,0.00016563
5.65052032,0.00008623
5.67436218,0.00009340
5.69820404,0.00006889
5.72204590,0.00007465
5.74588776,0.00015590
5.76972961,0.00013960
5.79357147,0.00010552
5.81741333,0.00010701
5.84125519,0.00010883
5.86509705,0.00006335
5.88893890,0.00003216
5.91278076,0.00006044
5.93662262,0.00007996
5.96046448,0.00007759
5.98430634,0.00008436
6.00814819,0.00009913
6.03199005,0.00005125
6.05583191,0.00014201
6.07967377,0.00019538
6.10351563,0.00021580
6.12735748,0.00014461
6.15119934,0.00008368
6.17504120,0.00008395
6.19888306,0.00004284
6.22272491,0.00006462
6.24656677,0.00008227
6.27040863,0.00007815
6.29425049,0.00005071
6.31809235,0.00006193
6.34193420,0.00006723
6.36577606,0.00010961
6.38961792,0.00008956
6.41345978,0.00003726
6.43730164,0.00004755
6.46114349,0.00005495
6.48498535,0.00006555
6.50882721,0.00000386
6.53266907,0.00011584
6.55651093,0.00010787
6.58035278,0.00010976
6.60419464,0.00013000
6.62803650,0.00009939
6.65187836,0.00002664
6.67572021,0.00005436
6.69956207,0.00010649
6.72340393,0.00017767
6.74724579,0.00019179
6.77108765,0.00010502
6.79492950,0.00004578
6.81877136,0.00013871
6.84261322,0.00014172
6.86645508,0.00010610
6.89029694,0.00006129
6.91413879,0.00004402
6.93798065,0.00010117
6.96182251,0.00014520
6.98566437,0.00009990
7.00950623,0.00012931
7.03334808,0.00012821
7.05718994,0.00001977
7.08103180,0.00012116
7.10487366,0.00013702
7.12871552,0.00010177
7.15255737,0.00006464
7.17639923,0.00009606
7.20024109,0.00009192
7.22408295,0.00008905
7.24792480,0.00007684
7.27176666,0.00002935
7.29560852,0.00005373
7.31945038,0.00005700
7.34329224,0.00002846
7.36713409,0.00004234
7.39097595,0.00003800
7.41481781,0.00004279
7.43865967,0.00006943
7.46250153,0.00008349
7.48634338,0.00003178
7.51018524,0.00013286
7.53402710,0.00009748
7.55786896,0.00001899
7.58171082,0.00002028
7.60555267,0.00003359
7.62939453,0.00006327
7.65323639,0.00011201
7.67707825,0.00007485
7.70092010,0.00002705
7.72476196,0.00007164
7.74860382,0.00011122
7.77244568,0.00008544
7.79628754,0.00006065
7.82012939,0.00007501
7.84397125,0.00012208
7.86781311,0.00009471
7.89165497,0.00006597
7.91549683,0.00006533
7.93933868,0.00004811
7.96318054,0.00008374
7.98702240,0.00005732
8.01086426,0.00002311
8.03470612,0.00003579
8.05854797,0.00010886
8.08238983,0.00014021
8.10623169,0.00008108
8.13007355,0.00003256
8.15391541,0.00004052
8.17775726,0.00008555
8.20159912,0.00011089
8.22544098,0.00011838
8.24928284,0.00010540
8.27312469,0.00008266
8.29696655,0.00008045
8.32080841,0.00009470
8.34465027,0.00011064
8.36849213,0.00014953
8.39233398,0.00020387
8.41617584,0.00011958
8.44001770,0.00003761
8.46385956,0.00007408
8.48770142,0.00003725
8.51154327,0.00004339
8.53538513,0.00001018
8.55922699,0.00010307
8.58306885,0.00016705
8.60691071,0.00005693
8.63075256,0.00007789
8.65459442,0.00004303
8.67843628,0.00004451
8.70227814,0.00009991
8.72612000,0.00012448
8.74996185,0.00008656
8.77380371,0.00003351
8.79764557,0.00007940
8.82148743,0.00012806
8.84532928,0.00012853
8.86917114,0.00014847
8.89301300,0.00013742
8.91685486,0.00004761
8.94069672,0.00014052
8.96453857,0.00012579
8.98838043,0.00013284
9.01222229,0.00009149
9.03606415,0.00008477
9.05990601,0.00009403
9.08374786,0.00007287
9.10758972,0.00007771
9.13143158,0.00012606
9.15527344,0.00014757
9.17911530,0.00010592
9.20295715,0.00005337
9.22679901,0.00003391
9.25064087,0.00005139
9.27448273,0.00009462
9.29832458,0.00006737
9.32216644,0.00004459
9.34600830,0.00002243
9.36985016,0.00009999
9.39369202,0.00010189
9.41753387,0.00002475
9.44137573,0.00006693
9.46521759,0.00009463
9.48905945,0.00007056
9.51290131,0.00010343
9.53674316,0.00009202
9.56058502,0.00005312
9.58442688,0.00004550
9.60826874,0.00006476
9.63211060,0.00006718
9.65595245,0.00009792
9.67979431,0.00005699
9.70363617,0.00002583
9.72747803,0.00004033
9.75131989,0.00002687
9.77516174,0.00008279
9.79900360,0.00015882
9.82284546,0.00014886
9.84668732,0.00011095
9.87052917,0.00013489
9.89437103,0.00010622
9.91821289,0.00001651
9.94205475,0.00008782
9.96589661,0.00011242
9.98973846,0.00010308
10.01358032,0.00006053
10.03742218,0.00004914
10.06126404,0.00006356
10.08510590,0.00005385
10.10894775,0.00002358
10.13278961,0.00005270
10.15663147,0.00008897
10.18047333,0.00001755
10.20431519,0.00009359
10.22815704,0.00009881
10.25199890,0.00008411
10.27584076,0.00004849
10.29968262,0.00006025
10.32352448,0.00010532
10.34736633,0.00005091
10.37120819,0.00006380
10.39505005,0.00012500
10.41889191,0.00012210
10.44273376,0.00010624
10.46657562,0.00011744
10.49041748,0.00012870
10.51425934,0.00008082
10.53810120,0.00006773
10.56194305,0.00010111
10.58578491,0.00014749
10.60962677,0.00008530
10.63346863,0.00003289
10.65731049,0.00008425
10.68115234,0.00010081
10.70499420,0.00006523
10.72883606,0.00003155
10.75267792,0.00007794
10.77651978,0.00010156
10.80036163,0.00006251
10.82420349,0.00012647
10.84804535,0.00011826
10.87188721,0.00013517
10.89572906,0.00014038
10.91957092,0.00009015
10.94341278,0.00001458
10.96725464,0.00006979
10.99109650,0.00010214
11.01493835,0.00005503
11.03878021,0.00001567
11.06262207,0.00005934
11.08646393,0.00008067
11.11030579,0.00010122
11.13414764,0.00016493
11.15798950,0.00014210
11.18183136,0.00010792
11.20567322,0.00013357
11.22951508,0.00010279
11.25335693,0.00006280
11.27719879,0.00001238
11.30104065,0.00010405
11.32488251,0.00011999
11.34872437,0.00006749
11.37256622,0.00007376
11.39640808,0.00015025
11.42024994,0.00013864
11.44409180,0.00014379
11.46793365,0.00006902
11.49177551,0.00003135
11.51561737,0.00001918
11.53945923,0.00007801
11.56330109,0.00006846
11.58714294,0.00006185
11.61098480,0.00007470
11.63482666,0.00008892
11.65866852,0.00005301
11.68251038,0.00006431
11.70635223,0.00020747
11.73019409,0.00024290
11.75403595,0.00011486
11.77787781,0.00005905
11.80171967,0.00012223
11.82556152,0.00011576
11.84940338,0.00011780
11.87324524,0.00010293
11.89708710,0.00006044
11.92092896,0.00007574
11.94477081,0.00002341
11.96861267,0.00015277
11.99245453,0.00018715
12.01629639,0.00013080
12.04013824,0.00007576
12.06398010,0.00002292
12.08782196,0.00008047
12.11166382,0.00012866
12.13550568,0.00007610
12.15934753,0.00009188
12.18318939,0.00012747
12.20703125,0.00012792
12.23087311,0.00011132
12.25471497,0.00010041
12.27855682,0.00012901
12.30239868,0.00014729
12.32624054,0.00011551
12.35008240,0.00006880
12.37392426,0.00007979
12.39776611,0.00005169
12.42160797,0.00003037
12.44544983,0.00009866
12.46929169,0.00013840
12.49313354,0.00006266
12.51697540,0.00003234
12.54081726,0.00012935
12.56465912,0.00011116
12.58850098,0.00006273
12.61234283,0.00009671
12.63618469,0.00009578
12.66002655,0.00009964
12.68386841,0.00012336
12.70771027,0.00005367
12.73155212,0.00004403
12.75539398,0.00009552
12.77923584,0.00012618
12.80307770,0.00011443
12.82691956,0.00010464
12.85076141,0.00009120
12.87460327,0.00003298
12.89844513,0.00003877
12.92228699,0.00010978
12.94612885,0.00015250
12.96997070,0.00009811
12.99381256,0.00003146
13.01765442,0.00005976
13.04149628,0.00007600
13.06533813,0.00005614
13.08917999,0.00003746
13.11302185,0.00008468
13.13686371,0.00012451
13.16070557,0.00009334
13.18454742,0.00003116
13.20838928,0.00007306
13.23223114,0.00010002
13.25607300,0.00005902
13.27991486,0.00008905
13.30375671,0.00004722
13.32759857,0.00004950
13.35144043,0.00003216
13.37528229,0.00012355
13.39912415,0.00010430
13.42296600,0.00014036
13.44680786,0.00021366
13.47064972,0.00017440
13.49449158,0.00009665
13.51833344,0.00010576
13.54217529,0.00013977
13.56601715,0.00015185
13.58985901,0.00010211
13.61370087,0.00009449
13.63754272,0.00012330
13.66138458,0.00009537
13.68522644,0.00002206
13.70906830,0.00012176
13.73291016,0.00016662
13.75675201,0.00007799
13.78059387,0.00007720
13.80443573,0.00008259
13.82827759,0.00010115
13.85211945,0.00004746
13.87596130,0.00004981
13.89980316,0.00007771
13.92364502,0.00011766
13.94748688,0.00012235
13.97132874,0.00009664
13.99517059,0.00006149
14.01901245,0.00006326
14.04285431,0.00008211
14.06669617,0.00013155
14.09053802,0.00013827
14.11437988,0.00014603
14.13822174,0.00020307
14.16206360,0.00020597
14.18590546,0.00008673
14.20974731,0.00000293
14.23358917,0.00004636
14.25743103,0.00002490
14.28127289,0.00006720
14.30511475,0.00010329
14.32895660,0.00004213
14.35279846,0.00009666
14.37664032,0.00012730
14.40048218,0.00006526
14.42432404,0.00003554
14.44816589,0.00006203
14.47200775,0.00005145
14.49584961,0.00005330
14.51969147,0.00002795
14.54353333,0.00005836
14.56737518,0.00001679
14.59121704,0.00012999
14.61505890,0.00017383
14.63890076,0.00008410
14.66274261,0.00001942
14.68658447,0.00008666
14.71042633,0.00012088
14.73426819,0.00009586
14.75811005,0.00007996
14.78195190,0.00004842
14.80579376,0.00004909
14.82963562,0.00003008
14.85347748,0.00008774
14.87731934,0.00008009
14.90116119,0.00005646
14.92500305,0.00014166
14.94884491,0.00012378
14.97268677,0.00009679
14.99652863,0.00009225
15.02037048,0.00006732
15.04421234,0.00008969
15.06805420,0.00007426
15.09189606,0.00004596
15.11573792,0.00001963
15.13957977,0.00012236
15.16342163,0.00017089
15.18726349,0.00010982
15.21110535,0.00011418
15.23494720,0.00013633
15.25878906,0.00001585
15.28263092,0.00010649
15.30647278,0.00008242
15.33031464,0.00003771
15.35415649,0.00003229
15.37799835,0.00004083
15.40184021,0.00004781
15.42568207,0.00008532
15.44952393,0.00006702
15.47336578,0.00007327
15.49720764,0.00019653
15.52104950,0.00016389
15.54489136,0.00005611
15.56873322,0.00006866
15.59257507,0.00006934
15.61641693,0.00006849
15.64025879,0.00006353
15.66410065,0.00012626
15.68794250,0.00006225
15.71178436,0.00004293
15.73562622,0.00008136
15.75946808,0.00005881
15.78330994,0.00003720
15.80715179,0.00007641
15.83099365,0.00011140
15.85483551,0.00011498
15.87867737,0.00011917
15.90251923,0.00009963
15.92636108,0.00005501
15.95020294,0.00003245
15.97404480,0.00001310
15.99788666,0.00006262
16.02172852,0.00009619
16.04557037,0.00001291
16.06941223,0.00011931
16.09325409,0.00013884
16.11709595,0.00014149
16.14093781,0.00016718
16.16477966,0.00021664
16.18862152,0.00017907
16.21246338,0.00011375
16.23630524,0.00011307
16.26014709,0.00013639
16.28398895,0.00011264
16.30783081,0.00003825
16.33167267,0.00011033
16.35551453,0.00010186
16.37935638,0.00006876
16.40319824,0.00003628
16.42704010,0.00001858
16.45088196,0.00003571
16.47472382,0.00010226
16.49856567,0.00019400
16.52240753,0.00016976
16.54624939,0.00005367
16.57009125,0.00007923
16.59393311,0.00010521
16.61777496,0.00006724
16.64161682,0.00004838
16.66545868,0.00007288
16.68930054,0.00011649
16.71314240,0.00011293
16.73698425,0.00009740
16.76082611,0.00016520
16.78466797,0.00008438
16.80850983,0.00003140
16.83235168,0.00005054
16.85619354,0.00005894
16.88003540,0.00006967
16.90387726,0.00008241
16.92771912,0.00003837
16.95156097,0.00003684
16.97540283,0.00008799
16.99924469,0.00010004
17.02308655,0.00005936
17.04692841,0.00004509
17.07077026,0.00001962
17.09461212,0.00006820
17.11845398,0.00005407
17.14229584,0.00005516
17.16613770,0.00020542
17.18997955,0.00028846
17.21382141,0.00014842
17.23766327,0.00003589
17.26150513,0.00011125
17.28534698,0.00010331
17.30918884,0.00006186
17.33303070,0.00004583
17.35687256,0.00003006
17.38071442,0.00003101
17.40455627,0.00001270
17.42839813,0.00007422
17.45223999,0.00006427
17.47608185,0.00004016
17.49992371,0.00008775
17.52376556,0.00004005
17.54760742,0.00006008
17.57144928,0.00001269
17.59529114,0.00005130
17.61913300,0.00003523
17.64297485,0.00002854
17.66681671,0.00006817
17.69065857,0.00008649
17.71450043,0.00018052
17.73834229,0.00016341
17.76218414,0.00002470
17.78602600,0.00008956
17.80986786,0.00008610
17.83370972,0.00005849
17.85755157,0.00011803
17.88139343,0.00015946
17.90523529,0.00015264
17.92907715,0.00015703
17.95291901,0.00018229
17.97676086,0.00028130
18.00060272,0.00028302
18.02444458,0.00007747
18.04828644,0.00004739
18.07212830,0.00001733
18.09597015,0.00004841
18.11981201,0.00000907
18.14365387,0.00002346
18.16749573,0.00002967
18.19133759,0.00006837
18.21517944,0.00007913
18.23902130,0.00010207
18.26286316,0.00008139
18.28670502,0.00002711
18.31054688,0.00007119
18.33438873,0.00003507
18.35823059,0.00005736
18.38207245,0.00014102
18.40591431,0.00009179
18.42975616,0.00005072
18.45359802,0.00003742
18.47743988,0.00001457
18.50128174,0.00006948
18.52512360,0.00006147
18.54896545,0.00001540
18.57280731,0.00004385
18.59664917,0.00003025
18.62049103,0.00004738
18.64433289,0.00004225
18.66817474,0.00002311
18.69201660,0.00003226
18.71585846,0.00007579
18.73970032,0.00015570
18.76354218,0.00014753
18.78738403,0.00004753
18.81122589,0.00007599
18.83506775,0.00019046
18.85890961,0.00017863
18.88275146,0.00012282
18.90659332,0.00012649
18.93043518,0.00005728
18.95427704,0.00002426
18.97811890,0.00005880
19.00196075,0.00011305
19.02580261,0.00006051
19.04964447,0.00003739
19.07348633,0.00005474
19.09732819,0.00004720
19.12117004,0.00002081
19.14501190,0.00003805
19.16885376,0.00007077
19.19269562,0.00011223
19.21653748,0.00008735
19.24037933,0.00007354
19.26422119,0.00007687
19.28806305,0.00010951
19.31190491,0.00009182
19.33574677,0.00002692
19.35958862,0.00004347
19.38343048,0.00009093
19.40727234,0.00005907
19.43111420,0.00015331
19.45495605,0.00014076
19.47879791,0.00010939
19.50263977,0.00011139
19.52648163,0.00015699
19.55032349,0.00013247
19.57416534,0.00010351
19.59800720,0.00012236
19.62184906,0.00007709
19.64569092,0.00005164
19.66953278,0.00006580
19.69337463,0.00003866
19.71721649,0.00006489
19.74105835,0.00010143
19.76490021,0.00010187
19.78874207,0.00011782
19.81258392,0.00009438
19.83642578,0.00004456
19.86026764,0.00004844
19.88410950,0.00003122
19.90795135,0.00001108
19.93179321,0.00001262
19.95563507,0.00001416
19.97947693,0.00006771
20.00331879,0.00012235
20.02716064,0.00008514
20.05100250,0.00015035
20.07484436,0.00015095
20.09868622,0.00013209
20.12252808,0.00009034
20.14636993,0.00007957
20.17021179,0.00007123
20.19405365,0.00005481
20.21789551,0.00001562
20.24173737,0.00008550
20.26557922,0.00006949
20.28942108,0.00003458
20.31326294,0.00004664
20.33710480,0.00006635
20.36094666,0.00002992
20.38478851,0.00007679
20.40863037,0.00007005
20.43247223,0.00004156
20.45631409,0.00010033
20.48015594,0.00014712
20.50399780,0.00018801
20.52783966,0.00012709
20.55168152,0.00001984
20.57552338,0.00006395
20.59936523,0.00010266
20.62320709,0.00012709
20.64704895,0.00012173
20.67089081,0.00005292
20.69473267,0.00007170
20.71857452,0.00006035
20.74241638,0.00006212
20.76625824,0.00008837
20.79010010,0.00010044
20.81394196,0.00005356
20.83778381,0.00004983
20.86162567,0.00009818
20.88546753,0.00011462
20.90930939,0.00009208
20.93315125,0.00005790
20.95699310,0.00003241
20.98083496,0.00001503
21.00467682,0.00006343
21.02851868,0.00014485
21.05236053,0.00012099
21.07620239,0.00015253
21.10004425,0.00020736
21.12388611,0.00015337
21.14772797,0.00009552
21.17156982,0.00005699
21.19541168,0.00008848
21.21925354,0.00014019
21.24309540,0.00014816
21.26693726,0.00019072
21.29077911,0.00017292
21.31462097,0.00007162
21.33846283,0.00003492
21.36230469,0.00009101
21.38614655,0.00014474
21.40998840,0.00016224
21.43383026,0.00010593
21.45767212,0.00003873
21.48151398,0.00017484
21.50535583,0.00022159
21.52919769,0.00009784
21.55303955,0.00009638
21.57688141,0.00013196
21.60072327,0.00012528
21.62456512,0.00011518
21.64840698,0.00010997
21.67224884,0.00007873
21.69609070,0.00003403
21.71993256,0.00003260
21.74377441,0.00004298
21.76761627,0.00003668
21.79145813,0.00011877
21.81529999,0.00010649
21.83914185,0.00009122
21.86298370,0.00015943
21.88682556,0.00016237
21.91066742,0.00007697
21.93450928,0.00005196
21.95835114,0.00002187
21.98219299,0.00007692
22.00603485,0.00009564
22.02987671,0.00005886
22.05371857,0.00008286
22.07756042,0.00004748
22.10140228,0.00003294
22.12524414,0.00004179
22.14908600,0.00001704
22.17292786,0.00005401
22.19676971,0.00003877
22.22061157,0.00005724
22.24445343,0.00007982
22.26829529,0.00003885
22.29213715,0.00006231
22.31597900,0.00007697
22.33982086,0.00003643
22.36366272,0.00009495
22.38750458,0.00008728
22.41134644,0.00004847
22.43518829,0.00002612
22.45903015,0.00004011
22.48287201,0.00008423
22.50671387,0.00008754
22.53055573,0.00000452
22.55439758,0.00006657
22.57823944,0.00008111
22.60208130,0.00007774
22.62592316,0.00002734
22.64976501,0.00008765
22.67360687,0.00005304
22.69744873,0.00006969
22.72129059,0.00007425
22.74513245,0.00007445
22.76897430,0.00009807
22.79281616,0.00010317
22.81665802,0.00008608
22.84049988,0.00005474
22.86434174,0.00003459
22.88818359,0.00004031
22.91202545,0.00002579
22.93586731,0.00008462
22.95970917,0.00015557
22.98355103,0.00011855
23.00739288,0.00005414
23.03123474,0.00005136
23.05507660,0.00013864
23.07891846,0.00018168
23.10276031,0.00015175
23.12660217,0.00000309
23.15044403,0.00019347
23.17428589,0.00018118
23.19812775,0.00007134
23.22196960,0.00008648
23.24581146,0.00003456
23.26965332,0.00012139
23.29349518,0.00016472
23.31733704,0.00014437
23.34117889,0.00005847
23.36502075,0.00007207
23.38886261,0.00006646
23.41270447,0.00002454
23.43654633,0.00009774
23.46038818,0.00008293
23.48423004,0.00017288
23.50807190,0.00032057
23.53191376,0.00019554
23.55575562,0.00002274
23.57959747,0.00011205
23.60343933,0.00011851
23.62728119,0.00004444
23.65112305,0.00001244
23.67496490,0.00003465
23.69880676,0.00011923
23.72264862,0.00016425
23.74649048,0.00017130
23.77033234,0.00018274
23.79417419,0.00012042
23.81801605,0.00000506
23.84185791,0.00006464
23.86569977,0.00002676
23.88954163,0.00008293
23.91338348,0.00009719
23.93722534,0.00009742
23.96106720,0.00010896
23.98490906,0.00006175
24.00875092,0.00002763
24.03259277,0.00007238
24.05643463,0.00009978
24.08027649,0.00005472
24.10411835,0.00005525
24.12796021,0.00006836
24.15180206,0.00004906
24.17564392,0.00005930
24.19948578,0.00001736
24.22332764,0.00010565
24.24716949,0.00008569
24.27101135,0.00007116
24.29485321,0.00004381
24.31869507,0.00006477
24.34253693,0.00003251
24.36637878,0.00011807
24.39022064,0.00006063
24.41406250,0.00009044
24.43790436,0.00072092
24.46174622,0.02103923
24.48558807,0.07199903
24.50942993,0.08021068
24.53327179,0.03061876
24.55711365,0.00215178
24.58095551,0.00016856
24.60479736,0.00009407
24.62863922,0.00006052
24.65248108,0.00017263
24.67632294,0.00014187
24.70016479,0.00013047
24.72400665,0.00003312
24.74784851,0.00003445
24.77169037,0.00010577
24.79553223,0.00003118
24.81937408,0.00010962
24.84321594,0.00003209
24.86705780,0.00018002
24.89089966,0.00012360
24.91474152,0.00023978
24.93858337,0.00155562
24.96242523,0.04390805
24.98626709,0.14530150
25.01010895,0.15733370
25.03395081,0.05792639
25.05779266,0.00354862
25.08163452,0.00023594
25.10547638,0.00019680
25.12931824,0.00016619
25.15316010,0.00018701
25.17700195,0.00013842
25.20084381,0.00012250
25.22468567,0.00003322
25.24852753,0.00005386
25.27236938,0.00010034
25.29621124,0.00008833
25.32005310,0.00014339
25.34389496,0.00011354
25.36773682,0.00002690
25.39157867,0.00021113
25.41542053,0.00000927
25.43926239,0.00087954
25.46310425,0.02337217
25.48694611,0.07454200
25.51078796,0.07842710
25.53462982,0.02790907
25.55847168,0.00156509
25.58231354,0.00008392
25.60615540,0.00008581
25.62999725,0.00008122
25.65383911,0.00005144
25.67768097,0.00015134
25.70152283,0.00008219
25.72536469,0.00007391
25.74920654,0.00004134
25.77304840,0.00001745
25.79689026,0.00006447
25.82073212,0.00014448
25.84457397,0.00012794
25.86841583,0.00006581
25.89225769,0.00002113
25.91609955,0.00001371
25.93994141,0.00000795
25.96378326,0.00005633
25.98762512,0.00005036
26.01146698,0.00004171
26.03530884,0.00009901
26.05915070,0.00008949
26.08299255,0.00008523
26.10683441,0.00009104
26.13067627,0.00007724
26.15451813,0.00010729
26.17835999,0.00009547
26.20220184,0.00008155
26.22604370,0.00015059
26.24988556,0.00015787
26.27372742,0.00012829
26.29756927,0.00014105
26.32141113,0.00014727
26.34525299,0.00010190
26.36909485,0.00004049
26.39293671,0.00005735
26.41677856,0.00003373
26.44062042,0.00007763
26.46446228,0.00006869
26.48830414,0.00015518
26.51214600,0.00019386
26.53598785,0.00020936
26.55982971,0.00026512
26.58367157,0.00015632
26.60751343,0.00005324
26.63135529,0.00000741
26.65519714,0.00009670
26.67903900,0.00007540
26.70288086,0.00001652
26.72672272,0.00004141
26.75056458,0.00012404
26.77440643,0.00008302
26.79824829,0.00008170
26.82209015,0.00008100
26.84593201,0.00005790
26.86977386,0.00006635
26.89361572,0.00004466
26.91745758,0.00006864
26.94129944,0.00013722
26.96514130,0.00013966
26.98898315,0.00011356
27.01282501,0.00007078
27.03666687,0.00005685
27.06050873,0.00015849
27.08435059,0.00015747
27.10819244,0.00011041
27.13203430,0.00010074
27.15587616,0.00009827
27.17971802,0.00004974
27.20355988,0.00009489
27.22740173,0.00012195
27.25124359,0.00014872
27.27508545,0.00010567
27.29892731,0.00007531
27.32276917,0.00009083
27.34661102,0.00007879
27.37045288,0.00004853
27.39429474,0.00015122
27.41813660,0.00015539
27.44197845,0.00010135
27.46582031,0.00004437
27.48966217,0.00023547
27.51350403,0.00025275
27.53734589,0.00013025
27.56118774,0.00004834
27.58502960,0.00007992
27.60887146,0.00009312
27.63271332,0.00006537
27.65655518,0.00005835
27.68039703,0.00005016
27.70423889,0.00010069
27.72808075,0.00015896
