Частота,A * B
3.17096710,0.00002298
3.19480896,0.00005751
3.21865082,0.00004921
3.24249268,0.00015396
3.26633453,0.00015026
3.29017639,0.00008997
3.31401825,0.00001529
3.33786011,0.00004393
3.36170197,0.00006939
3.38554382,0.00004081
3.40938568,0.00002735
3.43322754,0.00005217
3.45706940,0.00002958
3.48091125,0.00007346
3.50475311,0.00007311
3.52859497,0.00002332
3.55243683,0.00000563
3.57627869,0.00007108
3.60012054,0.00002583
3.62396240,0.00006066
3.64780426,0.00005431
3.67164612,0.00012801
3.69548798,0.00023322
3.71932983,0.00015051
3.74317169,0.00010137
3.76701355,0.00006279
3.79085541,0.00004778
3.81469727,0.00009039
3.83853912,0.00009765
3.86238098,0.00010249
3.88622284,0.00014963
3.91006470,0.00014041
3.93390656,0.00010998
3.95774841,0.00007475
3.98159027,0.00006022
4.00543213,0.00013887
4.02927399,0.00006847
4.05311584,0.00007225
4.07695770,0.00004992
4.10079956,0.00012529
4.12464142,0.00011586
4.14848328,0.00007934
4.17232513,0.00012136
4.19616699,0.00010223
4.22000885,0.00002891
4.24385071,0.00005051
4.26769257,0.00009870
4.29153442,0.00010900
4.31537628,0.00012159
4.33921814,0.00012735
4.36306000,0.00006257
4.38690186,0.00003148
4.41074371,0.00005095
4.43458557,0.00001489
4.45842743,0.00003803
4.48226929,0.00006285
4.50611115,0.00006966
4.52995300,0.00013430
4.55379486,0.00019975
4.57763672,0.00014824
4.60147858,0.00014363
4.62532043,0.00012218
4.64916229,0.00006048
4.67300415,0.00002816
4.69684601,0.00005956
4.72068787,0.00013026
4.74452972,0.00012776
4.76837158,0.00008660
4.79221344,0.00006331
4.81605530,0.00001390
4.83989716,0.00000368
4.86373901,0.00008183
4.88758087,0.00015100
4.91142273,0.00013983
4.93526459,0.00009170
4.95910645,0.00010401
4.98294830,0.00013450
5.00679016,0.00013876
5.03063202,0.00009764
5.05447388,0.00008324
5.07831573,0.00013693
5.10215759,0.00013995
5.12599945,0.00010494
5.14984131,0.00014925
5.17368317,0.00011903
5.19752502,0.00002467
5.22136688,0.00008119
5.24520874,0.00006012
5.26905060,0.00007708
5.29289246,0.00008492
5.31673431,0.00006693
5.34057617,0.00007523
5.36441803,0.00010426
5.38825989,0.00012353
5.41210175,0.00008540
5.43594360,0.00001530
5.45978546,0.00005361
5.48362732,0.00018852
5.50746918,0.00027762
5.53131104,0.00018705
5.55515289,0.00004784
5.57899475,0.00005429
5.60283661,0.00005296
5.62667847,0.00004462
5.65052032,0.00012530
5.67436218,0.00011526
5.69820404,0.00007818
5.72204590,0.00004208
5.74588776,0.00001607
5.76972961,0.00004239
5.79357147,0.00008947
5.81741333,0.00009812
5.84125519,0.00006769
5.86509705,0.00002647
5.88893890,0.00003825
5.91278076,0.00008520
5.93662262,0.00012657
5.96046448,0.00011450
5.98430634,0.00002049
6.00814819,0.00008421
6.03199005,0.00010555
6.05583191,0.00009771
6.07967377,0.00011223
6.10351563,0.00008135
6.12735748,0.00001524
6.15119934,0.00010616
6.17504120,0.00016396
6.19888306,0.00016832
6.22272491,0.00008841
6.24656677,0.00004248
6.27040863,0.00012399
6.29425049,0.00008712
6.31809235,0.00007900
6.34193420,0.00012497
6.36577606,0.00005331
6.38961792,0.00005520
6.41345978,0.00004759
6.43730164,0.00012002
6.46114349,0.00016834
6.48498535,0.00015547
6.50882721,0.00011626
6.53266907,0.00007702
6.55651093,0.00012693
6.58035278,0.00016709
6.60419464,0.00011375
6.62803650,0.00005419
6.65187836,0.00004732
6.67572021,0.00008607
6.69956207,0.00013114
6.72340393,0.00014739
6.74724579,0.00012057
6.77108765,0.00003066
6.79492950,0.00003985
6.81877136,0.00003637
6.84261322,0.00003638
6.86645508,0.00003631
6.89029694,0.00004358
6.91413879,0.00000772
6.93798065,0.00007184
6.96182251,0.00011682
6.98566437,0.00008145
7.00950623,0.00003707
7.03334808,0.00009552
7.05718994,0.00014336
7.08103180,0.00012229
7.10487366,0.00010311
7.12871552,0.00006181
7.15255737,0.00007826
7.17639923,0.00009983
7.20024109,0.00012803
7.22408295,0.00013231
7.24792480,0.00015280
7.27176666,0.00014922
7.29560852,0.00010514
7.31945038,0.00005475
7.34329224,0.00005758
7.36713409,0.00008054
7.39097595,0.00005347
7.41481781,0.00005244
7.43865967,0.00004997
7.46250153,0.00003257
7.48634338,0.00008503
7.51018524,0.00008730
7.53402710,0.00013938
7.55786896,0.00012878
7.58171082,0.00011570
7.60555267,0.00013552
7.62939453,0.00009520
7.65323639,0.00005768
7.67707825,0.00005792
7.70092010,0.00006648
7.72476196,0.00008528
7.74860382,0.00006249
7.77244568,0.00006802
7.79628754,0.00009541
7.82012939,0.00007096
7.84397125,0.00002996
7.86781311,0.00006174
7.89165497,0.00003709
7.91549683,0.00008557
7.93933868,0.00012168
7.96318054,0.00011063
7.98702240,0.00008467
8.01086426,0.00007755
8.03470612,0.00007020
8.05854797,0.00013011
8.08238983,0.00013194
8.10623169,0.00012263
8.13007355,0.00013204
8.15391541,0.00009828
8.17775726,0.00003683
8.20159912,0.00001219
8.22544098,0.00002521
8.24928284,0.00000657
8.27312469,0.00004252
8.29696655,0.00004745
8.32080841,0.00002804
8.34465027,0.00001695
8.36849213,0.00002611
8.39233398,0.00005557
8.41617584,0.00001908
8.44001770,0.00001783
8.46385956,0.00007401
8.48770142,0.00009099
8.51154327,0.00006270
8.53538513,0.00008420
8.55922699,0.00010091
8.58306885,0.00007623
8.60691071,0.00002765
8.63075256,0.00012672
8.65459442,0.00011611
8.67843628,0.00002209
8.70227814,0.00006167
8.72612000,0.00010179
8.74996185,0.00012708
8.77380371,0.00014941
8.79764557,0.00007622
8.82148743,0.00000639
8.84532928,0.00007666
8.86917114,0.00009046
8.89301300,0.00007176
8.91685486,0.00010405
8.94069672,0.00012374
8.96453857,0.00016345
8.98838043,0.00022668
9.01222229,0.00019978
9.03606415,0.00006764
9.05990601,0.00004456
9.08374786,0.00003090
9.10758972,0.00005074
9.13143158,0.00010435
9.15527344,0.00011120
9.17911530,0.00009074
9.20295715,0.00006096
9.22679901,0.00004976
9.25064087,0.00003168
9.27448273,0.00002173
9.29832458,0.00009349
9.32216644,0.00012884
9.34600830,0.00004425
9.36985016,0.00004022
9.39369202,0.00012740
9.41753387,0.00012226
9.44137573,0.00010532
9.46521759,0.00008814
9.48905945,0.00004115
9.51290131,0.00006259
9.53674316,0.00009772
9.56058502,0.00001578
9.58442688,0.00005751
9.60826874,0.00012759
9.63211060,0.00006652
9.65595245,0.00011865
9.67979431,0.00015862
9.70363617,0.00015005
9.72747803,0.00013124
9.75131989,0.00007884
9.77516174,0.00002844
9.79900360,0.00007143
9.82284546,0.00012807
9.84668732,0.00011393
9.87052917,0.00014899
9.89437103,0.00015842
9.91821289,0.00015147
9.94205475,0.00011557
9.96589661,0.00003357
9.98973846,0.00007553
10.01358032,0.00011903
10.03742218,0.00006550
10.06126404,0.00002530
10.08510590,0.00004716
10.10894775,0.00007604
10.13278961,0.00001456
10.15663147,0.00007542
10.18047333,0.00003746
10.20431519,0.00008640
10.22815704,0.00010783
10.25199890,0.00006845
10.27584076,0.00003692
10.29968262,0.00011720
10.32352448,0.00014314
10.34736633,0.00014022
10.37120819,0.00009870
10.39505005,0.00007795
10.41889191,0.00006861
10.44273376,0.00006216
10.46657562,0.00013135
10.49041748,0.00014694
10.51425934,0.00012526
10.53810120,0.00014691
10.56194305,0.00008605
10.58578491,0.00010519
10.60962677,0.00011172
10.63346863,0.00010480
10.65731049,0.00009422
10.68115234,0.00010465
10.70499420,0.00008194
10.72883606,0.00004643
10.75267792,0.00007337
10.77651978,0.00006009
10.80036163,0.00010732
10.82420349,0.00014267
10.84804535,0.00005808
10.87188721,0.00005694
10.89572906,0.00002927
10.91957092,0.00007570
10.94341278,0.00008741
10.96725464,0.00011228
10.99109650,0.00014158
11.01493835,0.00010880
11.03878021,0.00007553
11.06262207,0.00001971
11.08646393,0.00006140
11.11030579,0.00007550
11.13414764,0.00014354
11.15798950,0.00022834
11.18183136,0.00012396
11.20567322,0.00011590
11.22951508,0.00017418
11.25335693,0.00016219
11.27719879,0.00013206
11.30104065,0.00014606
11.32488251,0.00012064
11.34872437,0.00003831
11.37256622,0.00011365
11.39640808,0.00006128
11.42024994,0.00006210
11.44409180,0.00007517
11.46793365,0.00007893
11.49177551,0.00007331
11.51561737,0.00003903
11.53945923,0.00004257
11.56330109,0.00002221
11.58714294,0.00007693
11.61098480,0.00011033
11.63482666,0.00006626
11.65866852,0.00001884
11.68251038,0.00013851
11.70635223,0.00019267
11.73019409,0.00003104
11.75403595,0.00011159
11.77787781,0.00010602
11.80171967,0.00009408
11.82556152,0.00011589
11.84940338,0.00010293
11.87324524,0.00003854
11.89708710,0.00005385
11.92092896,0.00003392
11.94477081,0.00005465
11.96861267,0.00012264
11.99245453,0.00013923
12.01629639,0.00010931
12.04013824,0.00011275
12.06398010,0.00015989
12.08782196,0.00019103
12.11166382,0.00017334
12.13550568,0.00014580
12.15934753,0.00011048
12.18318939,0.00006681
12.20703125,0.00003598
12.23087311,0.00010433
12.25471497,0.00006411
12.27855682,0.00005988
12.30239868,0.00013804
12.32624054,0.00017544
12.35008240,0.00017230
12.37392426,0.00014014
12.39776611,0.00004420
12.42160797,0.00011248
12.44544983,0.00011462
12.46929169,0.00009825
12.49313354,0.00012207
12.51697540,0.00009824
12.54081726,0.00009151
12.56465912,0.00012775
12.58850098,0.00012501
12.61234283,0.00005570
12.63618469,0.00001745
12.66002655,0.00004979
12.68386841,0.00009445
12.70771027,0.00009334
12.73155212,0.00006116
12.75539398,0.00000725
12.77923584,0.00007240
12.80307770,0.00007080
12.82691956,0.00004624
12.85076141,0.00006124
12.87460327,0.00008399
12.89844513,0.00012866
12.92228699,0.00010032
12.94612885,0.00003902
12.96997070,0.00009271
12.99381256,0.00013055
13.01765442,0.00010814
13.04149628,0.00006845
13.06533813,0.00010525
13.08917999,0.00017664
13.11302185,0.00016667
13.13686371,0.00012350
13.16070557,0.00009176
13.18454742,0.00005187
13.20838928,0.00002729
13.23223114,0.00006277
13.25607300,0.00004873
13.27991486,0.00006536
13.30375671,0.00005867
13.32759857,0.00005002
13.35144043,0.00004934
13.37528229,0.00006115
13.39912415,0.00009913
13.42296600,0.00004216
13.44680786,0.00001985
13.47064972,0.00006392
13.49449158,0.00006805
13.51833344,0.00004880
13.54217529,0.00006983
13.56601715,0.00003720
13.58985901,0.00006413
13.61370087,0.00007481
13.63754272,0.00008657
13.66138458,0.00009508
13.68522644,0.00008387
13.70906830,0.00003988
13.73291016,0.00001651
13.75675201,0.00003158
13.78059387,0.00004048
13.80443573,0.00009457
13.82827759,0.00011925
13.85211945,0.00012935
13.87596130,0.00008114
13.89980316,0.00000876
13.92364502,0.00001792
13.94748688,0.00002796
13.97132874,0.00007649
13.99517059,0.00005970
14.01901245,0.00002930
14.04285431,0.00008257
14.06669617,0.00011112
14.09053802,0.00009701
14.11437988,0.00010135
14.13822174,0.00007278
14.16206360,0.00009107
14.18590546,0.00011831
14.20974731,0.00008389
14.23358917,0.00006358
14.25743103,0.00002586
14.28127289,0.00005598
14.30511475,0.00008598
14.32895660,0.00013492
14.35279846,0.00012932
14.37664032,0.00008355
14.40048218,0.00007402
14.42432404,0.00007486
14.44816589,0.00003255
14.47200775,0.00009814
14.49584961,0.00003106
14.51969147,0.00003497
14.54353333,0.00010359
14.56737518,0.00015756
14.59121704,0.00016380
14.61505890,0.00011592
14.63890076,0.00003258
14.66274261,0.00005569
14.68658447,0.00012429
14.71042633,0.00014949
14.73426819,0.00008513
14.75811005,0.00000926
14.78195190,0.00003867
14.80579376,0.00008015
14.82963562,0.00013581
14.85347748,0.00012688
14.87731934,0.00011190
14.90116119,0.00013647
14.92500305,0.00010988
14.94884491,0.00007931
14.97268677,0.00008115
14.99652863,0.00009154
15.02037048,0.00016564
15.04421234,0.00007895
15.06805420,0.00007521
15.09189606,0.00011374
15.11573792,0.00010403
15.13957977,0.00013419
15.16342163,0.00013112
15.18726349,0.00009372
15.21110535,0.00009398
15.23494720,0.00012562
15.25878906,0.00007921
15.28263092,0.00003281
15.30647278,0.00014090
15.33031464,0.00018954
15.35415649,0.00014097
15.37799835,0.00009274
15.40184021,0.00008685
15.42568207,0.00007339
15.44952393,0.00003254
15.47336578,0.00002415
15.49720764,0.00004100
15.52104950,0.00011912
15.54489136,0.00012273
15.56873322,0.00013828
15.59257507,0.00017444
15.61641693,0.00015455
15.64025879,0.00008093
15.66410065,0.00001525
15.68794250,0.00004851
15.71178436,0.00006210
15.73562622,0.00006024
15.75946808,0.00011042
15.78330994,0.00015157
15.80715179,0.00010996
15.83099365,0.00011340
15.85483551,0.00011218
15.87867737,0.00007930
15.90251923,0.00005569
15.92636108,0.00006122
15.95020294,0.00005120
15.97404480,0.00014401
15.99788666,0.00020164
16.02172852,0.00012451
16.04557037,0.00005811
16.06941223,0.00002995
16.09325409,0.00007770
16.11709595,0.00009457
16.14093781,0.00002870
16.16477966,0.00004751
16.18862152,0.00010976
16.21246338,0.00013932
16.23630524,0.00018020
16.26014709,0.00016608
16.28398895,0.00013084
16.30783081,0.00013069
16.33167267,0.00012600
16.35551453,0.00005491
16.37935638,0.00008785
16.40319824,0.00012257
16.42704010,0.00008050
16.45088196,0.00006717
16.47472382,0.00007059
16.49856567,0.00001842
16.52240753,0.00011741
16.54624939,0.00009109
16.57009125,0.00006238
16.59393311,0.00007173
16.61777496,0.00008888
16.64161682,0.00008817
16.66545868,0.00004200
16.68930054,0.00004201
16.71314240,0.00004717
16.73698425,0.00001370
16.76082611,0.00002369
16.78466797,0.00003529
16.80850983,0.00004830
16.83235168,0.00014507
16.85619354,0.00014981
16.88003540,0.00014966
16.90387726,0.00014297
16.92771912,0.00010972
16.95156097,0.00009317
16.97540283,0.00006841
16.99924469,0.00002638
17.02308655,0.00012431
17.04692841,0.00011288
17.07077026,0.00005839
17.09461212,0.00000886
17.11845398,0.00005077
17.14229584,0.00011404
17.16613770,0.00006199
17.18997955,0.00002014
17.21382141,0.00004491
17.23766327,0.00004291
17.26150513,0.00003720
17.28534698,0.00007125
17.30918884,0.00008162
17.33303070,0.00008705
17.35687256,0.00008095
17.38071442,0.00012758
17.40455627,0.00016024
17.42839813,0.00016123
17.45223999,0.00017379
17.47608185,0.00017031
17.49992371,0.00008480
17.52376556,0.00002776
17.54760742,0.00002000
17.57144928,0.00006910
17.59529114,0.00007361
17.61913300,0.00008402
17.64297485,0.00004177
17.66681671,0.00000970
17.69065857,0.00001081
17.71450043,0.00002519
17.73834229,0.00000725
17.76218414,0.00008523
17.78602600,0.00013528
17.80986786,0.00005730
17.83370972,0.00003511
17.85755157,0.00002874
17.88139343,0.00003730
17.90523529,0.00001808
17.92907715,0.00005660
17.95291901,0.00014926
17.97676086,0.00025009
18.00060272,0.00025037
18.02444458,0.00009856
18.04828644,0.00001562
18.07212830,0.00007464
18.09597015,0.00010959
18.11981201,0.00006839
18.14365387,0.00002335
18.16749573,0.00006663
18.19133759,0.00005693
18.21517944,0.00001229
18.23902130,0.00009694
18.26286316,0.00018163
18.28670502,0.00017995
18.31054688,0.00011246
18.33438873,0.00003131
18.35823059,0.00006486
18.38207245,0.00005008
18.40591431,0.00003200
18.42975616,0.00001209
18.45359802,0.00003404
18.47743988,0.00005247
18.50128174,0.00010238
18.52512360,0.00013340
18.54896545,0.00019682
18.57280731,0.00020034
18.59664917,0.00014968
18.62049103,0.00009789
18.64433289,0.00005075
18.66817474,0.00004216
18.69201660,0.00010554
18.71585846,0.00013500
18.73970032,0.00011324
18.76354218,0.00005287
18.78738403,0.00004359
18.81122589,0.00007156
18.83506775,0.00002122
18.85890961,0.00004101
18.88275146,0.00007470
18.90659332,0.00006824
18.93043518,0.00006449
18.95427704,0.00002939
18.97811890,0.00001181
19.00196075,0.00003019
19.02580261,0.00006626
19.04964447,0.00013485
19.07348633,0.00017655
19.09732819,0.00009847
19.12117004,0.00003770
19.14501190,0.00007119
19.16885376,0.00006616
19.19269562,0.00002935
19.21653748,0.00008663
19.24037933,0.00012569
19.26422119,0.00010213
19.28806305,0.00004751
19.31190491,0.00000605
19.33574677,0.00008920
19.35958862,0.00013805
19.38343048,0.00010822
19.40727234,0.00009504
19.43111420,0.00007839
19.45495605,0.00003874
19.47879791,0.00001792
19.50263977,0.00000685
19.52648163,0.00004427
19.55032349,0.00000112
19.57416534,0.00007978
19.59800720,0.00014408
19.62184906,0.00010224
19.64569092,0.00010398
19.66953278,0.00006588
19.69337463,0.00005069
19.71721649,0.00004680
19.74105835,0.00004009
19.76490021,0.00008512
19.78874207,0.00011836
19.81258392,0.00011756
19.83642578,0.00010675
19.86026764,0.00011783
19.88410950,0.00002655
19.90795135,0.00003612
19.93179321,0.00006601
19.95563507,0.00006058
19.97947693,0.00004755
20.00331879,0.00005697
20.02716064,0.00013738
20.05100250,0.00011737
20.07484436,0.00005857
20.09868622,0.00008947
20.12252808,0.00004600
20.14636993,0.00013003
20.17021179,0.00010351
20.19405365,0.00001447
20.21789551,0.00006029
20.24173737,0.00005789
20.26557922,0.00010220
20.28942108,0.00006083
20.31326294,0.00004621
20.33710480,0.00004402
20.36094666,0.00008101
20.38478851,0.00009915
20.40863037,0.00004852
20.43247223,0.00004498
20.45631409,0.00006370
20.48015594,0.00004429
20.50399780,0.00010856
20.52783966,0.00007305
20.55168152,0.00006841
20.57552338,0.00008382
20.59936523,0.00004835
20.62320709,0.00004967
20.64704895,0.00008337
20.67089081,0.00007042
20.69473267,0.00006583
20.71857452,0.00006187
20.74241638,0.00010798
20.76625824,0.00010253
20.79010010,0.00007226
20.81394196,0.00009037
20.83778381,0.00008110
20.86162567,0.00003310
20.88546753,0.00007044
20.90930939,0.00013470
20.93315125,0.00014997
20.95699310,0.00004217
20.98083496,0.00009887
21.00467682,0.00015369
21.02851868,0.00013996
21.05236053,0.00011231
21.07620239,0.00008656
21.10004425,0.00006532
21.12388611,0.00006591
21.14772797,0.00009038
21.17156982,0.00006436
21.19541168,0.00010506
21.21925354,0.00012532
21.24309540,0.00004435
21.26693726,0.00002852
21.29077911,0.00003587
21.31462097,0.00005310
21.33846283,0.00003855
21.36230469,0.00006619
21.38614655,0.00009480
21.40998840,0.00010273
21.43383026,0.00005062
21.45767212,0.00002716
21.48151398,0.00011707
21.50535583,0.00015401
21.52919769,0.00003521
21.55303955,0.00012986
21.57688141,0.00014411
21.60072327,0.00010831
21.62456512,0.00012768
21.64840698,0.00017189
21.67224884,0.00017081
21.69609070,0.00007500
21.71993256,0.00003571
21.74377441,0.00001626
21.76761627,0.00007546
21.79145813,0.00008702
21.81529999,0.00008749
21.83914185,0.00002890
21.86298370,0.00008789
21.88682556,0.00005353
21.91066742,0.00005672
21.93450928,0.00006448
21.95835114,0.00007480
21.98219299,0.00009847
22.00603485,0.00013537
22.02987671,0.00015234
22.05371857,0.00016995
22.07756042,0.00017517
22.10140228,0.00018614
22.12524414,0.00017395
22.14908600,0.00016471
22.17292786,0.00014402
22.19676971,0.00008979
22.22061157,0.00000916
22.24445343,0.00013126
22.26829529,0.00016746
22.29213715,0.00008988
22.31597900,0.00007528
22.33982086,0.00007789
22.36366272,0.00007549
22.38750458,0.00006000
22.41134644,0.00005457
22.43518829,0.00002987
22.45903015,0.00003083
22.48287201,0.00005836
22.50671387,0.00006131
22.53055573,0.00007345
22.55439758,0.00011412
22.57823944,0.00012020
22.60208130,0.00011270
22.62592316,0.00015791
22.64976501,0.00021739
22.67360687,0.00018463
22.69744873,0.00011065
22.72129059,0.00015847
22.74513245,0.00012938
22.76897430,0.00006807
22.79281616,0.00013426
22.81665802,0.00016684
22.84049988,0.00009561
22.86434174,0.00011699
22.88818359,0.00019981
22.91202545,0.00013978
22.93586731,0.00004979
22.95970917,0.00005615
22.98355103,0.00004730
23.00739288,0.00008970
23.03123474,0.00008275
23.05507660,0.00003004
23.07891846,0.00002898
23.10276031,0.00001750
23.12660217,0.00008504
23.15044403,0.00023571
23.17428589,0.00016071
23.19812775,0.00015434
23.22196960,0.00020560
23.24581146,0.00007959
23.26965332,0.00005983
23.29349518,0.00010015
23.31733704,0.00008832
23.34117889,0.00009186
23.36502075,0.00008676
23.38886261,0.00009993
23.41270447,0.00015670
23.43654633,0.00015111
23.46038818,0.00012780
23.48423004,0.00024766
23.50807190,0.00025792
23.53191376,0.00016772
23.55575562,0.00015040
23.57959747,0.00012947
23.60343933,0.00005849
23.62728119,0.00017319
23.65112305,0.00016505
23.67496490,0.00008438
23.69880676,0.00013895
23.72264862,0.00016334
23.74649048,0.00014070
23.77033234,0.00014617
23.79417419,0.00015541
23.81801605,0.00007816
23.84185791,0.00007399
23.86569977,0.00011475
23.88954163,0.00006871
23.91338348,0.00006843
23.93722534,0.00005075
23.96106720,0.00006628
23.98490906,0.00006772
24.00875092,0.00008753
24.03259277,0.00007873
24.05643463,0.00000199
24.08027649,0.00005501
24.10411835,0.00004733
24.12796021,0.00003267
24.15180206,0.00003017
24.17564392,0.00003464
24.19948578,0.00004634
24.22332764,0.00005252
24.24716949,0.00005387
24.27101135,0.00007144
24.29485321,0.00005779
24.31869507,0.00009340
24.34253693,0.00006004
24.36637878,0.00015595
24.39022064,0.00004864
24.41406250,0.00019254
24.43790436,0.00078595
24.46174622,0.02102642
24.48558807,0.07202861
24.50942993,0.08025921
24.53327179,0.03054951
24.55711365,0.00198114
24.58095551,0.00004972
24.60479736,0.00021180
24.62863922,0.00005297
24.65248108,0.00010857
24.67632294,0.00006514
24.70016479,0.00003716
24.72400665,0.00004472
24.74784851,0.00004415
24.77169037,0.00008506
24.79553223,0.00007245
24.81937408,0.00004336
24.84321594,0.00004855
24.86705780,0.00024074
24.89089966,0.00008422
24.91474152,0.00029500
24.93858337,0.00162541
24.96242523,0.04406993
24.98626709,0.14565880
25.01010895,0.15773470
25.03395081,0.05815622
25.05779266,0.00359815
25.08163452,0.00017924
25.10547638,0.00025558
25.12931824,0.00010435
25.15316010,0.00018752
25.17700195,0.00009360
25.20084381,0.00009281
25.22468567,0.00005509
25.24852753,0.00018752
25.27236938,0.00020912
25.29621124,0.00015375
25.32005310,0.00008023
25.34389496,0.00003967
25.36773682,0.00013300
25.39157867,0.00006574
25.41542053,0.00006933
25.43926239,0.00083945
25.46310425,0.02329931
25.48694611,0.07453787
25.51078796,0.07847153
25.53462982,0.02795573
25.55847168,0.00161853
25.58231354,0.00017659
25.60615540,0.00006332
25.62999725,0.00014935
25.65383911,0.00005830
25.67768097,0.00007118
25.70152283,0.00010358
25.72536469,0.00011288
25.74920654,0.00023254
25.77304840,0.00027101
25.79689026,0.00025514
25.82073212,0.00014183
25.84457397,0.00004523
25.86841583,0.00008450
25.89225769,0.00012886
25.91609955,0.00011875
25.93994141,0.00004428
25.96378326,0.00001134
25.98762512,0.00001726
26.01146698,0.00005558
26.03530884,0.00004541
26.05915070,0.00002386
26.08299255,0.00004253
26.10683441,0.00009649
26.13067627,0.00002082
26.15451813,0.00004788
26.17835999,0.00002476
26.20220184,0.00009319
26.22604370,0.00010228
26.24988556,0.00009498
26.27372742,0.00013954
26.29756927,0.00013356
26.32141113,0.00009493
26.34525299,0.00002688
26.36909485,0.00010170
26.39293671,0.00009249
26.41677856,0.00003055
26.44062042,0.00002148
26.46446228,0.00003057
26.48830414,0.00005583
26.51214600,0.00004887
26.53598785,0.00003406
26.55982971,0.00007226
26.58367157,0.00001933
26.60751343,0.00005656
26.63135529,0.00003707
26.65519714,0.00004365
26.67903900,0.00008299
26.70288086,0.00009415
26.72672272,0.00008622
26.75056458,0.00007672
26.77440643,0.00006663
26.79824829,0.00009538
26.82209015,0.00011760
26.84593201,0.00006058
26.86977386,0.00009155
26.89361572,0.00017561
26.91745758,0.00013546
26.94129944,0.00002676
26.96514130,0.00007550
26.98898315,0.00015057
27.01282501,0.00016208
27.03666687,0.00005001
27.06050873,0.00006242
27.08435059,0.00003202
27.10819244,0.00014808
27.13203430,0.00014117
27.15587616,0.00009607
27.17971802,0.00008214
27.20355988,0.00008201
27.22740173,0.00001882
27.25124359,0.00003281
27.27508545,0.00007781
27.29892731,0.00007759
27.32276917,0.00002033
27.34661102,0.00004819
27.37045288,0.00008896
27.39429474,0.00009790
27.41813660,0.00009029
27.44197845,0.00007456
27.46582031,0.00007121
27.48966217,0.00010394
27.51350403,0.00011093
27.53734589,0.00008389
27.56118774,0.00006491
27.58502960,0.00004885
27.60887146,0.00007525
27.63271332,0.00011555
27.65655518,0.00005408
27.68039703,0.00007232
27.70423889,0.00012699
27.72808075,0.00016083
