Частота,A * B
3.17096710,0.00009270
3.19480896,0.00009290
3.21865082,0.00007562
3.24249268,0.00003747
3.26633453,0.00004466
3.29017639,0.00010254
3.31401825,0.00012419
3.33786011,0.00013462
3.36170197,0.00007422
3.38554382,0.00005669
3.40938568,0.00008221
3.43322754,0.00014164
3.45706940,0.00013435
3.48091125,0.00001622
3.50475311,0.00007497
3.52859497,0.00007350
3.55243683,0.00003955
3.57627869,0.00007977
3.60012054,0.00016552
3.62396240,0.00018979
3.64780426,0.00008858
3.67164612,0.00012767
3.69548798,0.00015787
3.71932983,0.00001967
3.74317169,0.00012582
3.76701355,0.00015499
3.79085541,0.00010424
3.81469727,0.00007762
3.83853912,0.00007989
3.86238098,0.00006578
3.88622284,0.00010900
3.91006470,0.00015072
3.93390656,0.00012917
3.95774841,0.00011441
3.98159027,0.00016968
4.00543213,0.00015690
4.02927399,0.00002744
4.05311584,0.00011898
4.07695770,0.00021996
4.10079956,0.00021846
4.12464142,0.00015102
4.14848328,0.00008933
4.17232513,0.00005171
4.19616699,0.00002987
4.22000885,0.00006212
4.24385071,0.00008701
4.26769257,0.00010010
4.29153442,0.00013225
4.31537628,0.00011470
4.33921814,0.00003222
4.36306000,0.00001630
4.38690186,0.00003435
4.41074371,0.00007490
4.43458557,0.00012804
4.45842743,0.00015226
4.48226929,0.00008999
4.50611115,0.00002820
4.52995300,0.00008865
4.55379486,0.00011170
4.57763672,0.00004039
4.60147858,0.00007662
4.62532043,0.00009098
4.64916229,0.00007427
4.67300415,0.00008657
4.69684601,0.00009888
4.72068787,0.00011540
4.74452972,0.00010294
4.76837158,0.00011081
4.79221344,0.00011094
4.81605530,0.00009186
4.83989716,0.00009295
4.86373901,0.00010010
4.88758087,0.00006024
4.91142273,0.00008290
4.93526459,0.00017927
4.95910645,0.00020072
4.98294830,0.00016441
5.00679016,0.00004854
5.03063202,0.00004788
5.05447388,0.00005855
5.07831573,0.00000965
5.10215759,0.00007556
5.12599945,0.00010229
5.14984131,0.00011109
5.17368317,0.00014567
5.19752502,0.00018711
5.22136688,0.00019276
5.24520874,0.00013832
5.26905060,0.00009216
5.29289246,0.00011635
5.31673431,0.00012498
5.34057617,0.00013893
5.36441803,0.00011415
5.38825989,0.00008227
5.41210175,0.00005200
5.43594360,0.00005968
5.45978546,0.00004418
5.48362732,0.00011703
5.50746918,0.00020561
5.53131104,0.00012374
5.55515289,0.00003328
5.57899475,0.00011977
5.60283661,0.00008138
5.62667847,0.00001932
5.65052032,0.00007404
5.67436218,0.00011864
5.69820404,0.00008259
5.72204590,0.00003750
5.74588776,0.00006459
5.76972961,0.00004875
5.79357147,0.00008399
5.81741333,0.00008542
5.84125519,0.00004601
5.86509705,0.00009051
5.88893890,0.00011184
5.91278076,0.00007902
5.93662262,0.00017084
5.96046448,0.00030876
5.98430634,0.00032111
6.00814819,0.00021421
6.03199005,0.00012528
6.05583191,0.00008108
6.07967377,0.00004947
6.10351563,0.00011312
6.12735748,0.00008996
6.15119934,0.00003768
6.17504120,0.00000904
6.19888306,0.00005534
6.22272491,0.00010164
6.24656677,0.00014468
6.27040863,0.00006011
6.29425049,0.00003396
6.31809235,0.00003692
6.34193420,0.00001760
6.36577606,0.00005389
6.38961792,0.00009758
6.41345978,0.00006910
6.43730164,0.00007390
6.46114349,0.00014822
6.48498535,0.00014737
6.50882721,0.00012321
6.53266907,0.00007081
6.55651093,0.00012035
6.58035278,0.00011101
6.60419464,0.00009462
6.62803650,0.00009506
6.65187836,0.00011443
6.67572021,0.00009322
6.69956207,0.00007121
6.72340393,0.00003673
6.74724579,0.00009786
6.77108765,0.00011816
6.79492950,0.00006408
6.81877136,0.00007248
6.84261322,0.00011420
6.86645508,0.00011584
6.89029694,0.00010672
6.91413879,0.00004956
6.93798065,0.00005100
6.96182251,0.00009010
6.98566437,0.00002887
7.00950623,0.00016136
7.03334808,0.00017798
7.05718994,0.00007882
7.08103180,0.00006483
7.10487366,0.00009766
7.12871552,0.00011468
7.15255737,0.00006572
7.17639923,0.00005438
7.20024109,0.00012372
7.22408295,0.00015219
7.24792480,0.00013379
7.27176666,0.00007171
7.29560852,0.00004397
7.31945038,0.00005590
7.34329224,0.00009485
7.36713409,0.00011272
7.39097595,0.00011792
7.41481781,0.00006210
7.43865967,0.00005102
7.46250153,0.00004675
7.48634338,0.00005043
7.51018524,0.00010745
7.53402710,0.00008407
7.55786896,0.00002417
7.58171082,0.00000352
7.60555267,0.00001476
7.62939453,0.00005632
7.65323639,0.00011692
7.67707825,0.00008940
7.70092010,0.00003730
7.72476196,0.00006513
7.74860382,0.00016158
7.77244568,0.00012121
7.79628754,0.00006519
7.82012939,0.00007915
7.84397125,0.00004002
7.86781311,0.00008104
7.89165497,0.00011393
7.91549683,0.00012794
7.93933868,0.00012148
7.96318054,0.00009256
7.98702240,0.00005997
8.01086426,0.00003948
8.03470612,0.00008728
8.05854797,0.00003525
8.08238983,0.00005464
8.10623169,0.00009561
8.13007355,0.00007438
8.15391541,0.00005776
8.17775726,0.00005159
8.20159912,0.00009016
8.22544098,0.00013665
8.24928284,0.00008808
8.27312469,0.00007535
8.29696655,0.00004227
8.32080841,0.00009216
8.34465027,0.00014187
8.36849213,0.00010949
8.39233398,0.00005258
8.41617584,0.00003781
8.44001770,0.00004799
8.46385956,0.00005628
8.48770142,0.00009044
8.51154327,0.00012526
8.53538513,0.00012981
8.55922699,0.00012743
8.58306885,0.00008973
8.60691071,0.00000996
8.63075256,0.00006672
8.65459442,0.00008804
8.67843628,0.00013908
8.70227814,0.00010455
8.72612000,0.00014232
8.74996185,0.00013824
8.77380371,0.00006902
8.79764557,0.00007403
8.82148743,0.00007540
8.84532928,0.00009345
8.86917114,0.00006465
8.89301300,0.00007434
8.91685486,0.00009610
8.94069672,0.00004464
8.96453857,0.00006206
8.98838043,0.00015377
9.01222229,0.00011002
9.03606415,0.00005906
9.05990601,0.00014038
9.08374786,0.00012583
9.10758972,0.00005065
9.13143158,0.00004730
9.15527344,0.00012914
9.17911530,0.00017356
9.20295715,0.00013906
9.22679901,0.00014636
9.25064087,0.00012161
9.27448273,0.00003285
9.29832458,0.00001068
9.32216644,0.00001962
9.34600830,0.00005092
9.36985016,0.00008071
9.39369202,0.00006120
9.41753387,0.00003426
9.44137573,0.00004430
9.46521759,0.00003193
9.48905945,0.00008916
9.51290131,0.00011559
9.53674316,0.00009178
9.56058502,0.00004106
9.58442688,0.00001514
9.60826874,0.00005285
9.63211060,0.00009206
9.65595245,0.00010723
9.67979431,0.00008851
9.70363617,0.00004105
9.72747803,0.00007441
9.75131989,0.00010471
9.77516174,0.00007822
9.79900360,0.00002419
9.82284546,0.00001585
9.84668732,0.00008223
9.87052917,0.00012787
9.89437103,0.00011430
9.91821289,0.00009114
9.94205475,0.00005985
9.96589661,0.00004406
9.98973846,0.00003197
10.01358032,0.00001321
10.03742218,0.00005620
10.06126404,0.00005660
10.08510590,0.00007940
10.10894775,0.00011873
10.13278961,0.00013647
10.15663147,0.00016441
10.18047333,0.00017285
10.20431519,0.00015828
10.22815704,0.00008553
10.25199890,0.00004271
10.27584076,0.00007589
10.29968262,0.00009018
10.32352448,0.00004753
10.34736633,0.00004389
10.37120819,0.00012231
10.39505005,0.00008871
10.41889191,0.00003753
10.44273376,0.00010381
10.46657562,0.00006646
10.49041748,0.00006231
10.51425934,0.00016720
10.53810120,0.00011919
10.56194305,0.00005860
10.58578491,0.00008614
10.60962677,0.00009459
10.63346863,0.00007321
10.65731049,0.00008006
10.68115234,0.00004642
10.70499420,0.00003414
10.72883606,0.00008687
10.75267792,0.00007999
10.77651978,0.00005696
10.80036163,0.00007674
10.82420349,0.00008950
10.84804535,0.00015065
10.87188721,0.00014528
10.89572906,0.00006936
10.91957092,0.00007385
10.94341278,0.00008196
10.96725464,0.00002580
10.99109650,0.00008405
11.01493835,0.00014735
11.03878021,0.00015261
11.06262207,0.00010718
11.08646393,0.00003288
11.11030579,0.00009786
11.13414764,0.00010920
11.15798950,0.00010363
11.18183136,0.00010552
11.20567322,0.00014970
11.22951508,0.00014645
11.25335693,0.00005467
11.27719879,0.00001870
11.30104065,0.00003740
11.32488251,0.00011157
11.34872437,0.00019138
11.37256622,0.00015255
11.39640808,0.00013219
11.42024994,0.00010651
11.44409180,0.00003562
11.46793365,0.00010269
11.49177551,0.00009165
11.51561737,0.00011975
11.53945923,0.00013252
11.56330109,0.00010927
11.58714294,0.00001868
11.61098480,0.00000716
11.63482666,0.00005240
11.65866852,0.00003674
11.68251038,0.00007878
11.70635223,0.00010163
11.73019409,0.00007807
11.75403595,0.00002895
11.77787781,0.00005720
11.80171967,0.00009731
11.82556152,0.00011826
11.84940338,0.00015874
11.87324524,0.00018540
11.89708710,0.00010945
11.92092896,0.00004730
11.94477081,0.00003843
11.96861267,0.00006677
11.99245453,0.00018046
12.01629639,0.00015090
12.04013824,0.00006907
12.06398010,0.00010435
12.08782196,0.00014479
12.11166382,0.00013720
12.13550568,0.00015370
12.15934753,0.00006694
12.18318939,0.00003099
12.20703125,0.00002637
12.23087311,0.00005804
12.25471497,0.00006886
12.27855682,0.00005730
12.30239868,0.00005727
12.32624054,0.00008136
12.35008240,0.00007858
12.37392426,0.00007708
12.39776611,0.00004909
12.42160797,0.00006352
12.44544983,0.00003483
12.46929169,0.00006963
12.49313354,0.00006233
12.51697540,0.00002750
12.54081726,0.00006505
12.56465912,0.00010376
12.58850098,0.00011728
12.61234283,0.00009637
12.63618469,0.00002486
12.66002655,0.00006971
12.68386841,0.00008538
12.70771027,0.00004237
12.73155212,0.00007126
12.75539398,0.00009524
12.77923584,0.00015240
12.80307770,0.00017202
12.82691956,0.00012067
12.85076141,0.00006368
12.87460327,0.00009995
12.89844513,0.00014487
12.92228699,0.00012129
12.94612885,0.00006082
12.96997070,0.00008234
12.99381256,0.00005540
13.01765442,0.00003891
13.04149628,0.00007618
13.06533813,0.00004900
13.08917999,0.00001638
13.11302185,0.00006222
13.13686371,0.00007023
13.16070557,0.00008370
13.18454742,0.00008071
13.20838928,0.00004736
13.23223114,0.00000937
13.25607300,0.00005736
13.27991486,0.00006452
13.30375671,0.00009422
13.32759857,0.00004104
13.35144043,0.00007460
13.37528229,0.00003681
13.39912415,0.00002197
13.42296600,0.00001979
13.44680786,0.00007438
13.47064972,0.00020240
13.49449158,0.00023032
13.51833344,0.00016961
13.54217529,0.00015209
13.56601715,0.00018365
13.58985901,0.00021695
13.61370087,0.00015523
13.63754272,0.00015286
13.66138458,0.00015030
13.68522644,0.00010739
13.70906830,0.00006257
13.73291016,0.00003127
13.75675201,0.00003373
13.78059387,0.00007697
13.80443573,0.00010010
13.82827759,0.00012198
13.85211945,0.00015281
13.87596130,0.00014607
13.89980316,0.00011424
13.92364502,0.00012115
13.94748688,0.00010005
13.97132874,0.00002885
13.99517059,0.00012714
14.01901245,0.00017592
14.04285431,0.00018623
14.06669617,0.00010072
14.09053802,0.00008673
14.11437988,0.00016696
14.13822174,0.00012228
14.16206360,0.00003890
14.18590546,0.00006181
14.20974731,0.00010357
14.23358917,0.00001889
14.25743103,0.00012450
14.28127289,0.00014285
14.30511475,0.00004490
14.32895660,0.00003818
14.35279846,0.00005516
14.37664032,0.00006893
14.40048218,0.00005147
14.42432404,0.00004999
14.44816589,0.00009582
14.47200775,0.00011165
14.49584961,0.00006970
14.51969147,0.00003674
14.54353333,0.00007486
14.56737518,0.00011780
14.59121704,0.00011020
14.61505890,0.00005372
14.63890076,0.00002366
14.66274261,0.00003010
14.68658447,0.00005221
14.71042633,0.00009596
14.73426819,0.00006162
14.75811005,0.00006689
14.78195190,0.00011322
14.80579376,0.00011190
14.82963562,0.00008748
14.85347748,0.00006057
14.87731934,0.00006997
14.90116119,0.00008791
14.92500305,0.00005961
14.94884491,0.00002745
14.97268677,0.00005669
14.99652863,0.00010595
15.02037048,0.00007784
15.04421234,0.00004210
15.06805420,0.00002478
15.09189606,0.00007049
15.11573792,0.00007777
15.13957977,0.00007784
15.16342163,0.00005682
15.18726349,0.00006703
15.21110535,0.00002524
15.23494720,0.00005237
15.25878906,0.00005608
15.28263092,0.00007290
15.30647278,0.00013361
15.33031464,0.00011938
15.35415649,0.00004977
15.37799835,0.00007558
15.40184021,0.00008980
15.42568207,0.00006254
15.44952393,0.00006429
15.47336578,0.00007178
15.49720764,0.00012905
15.52104950,0.00006775
15.54489136,0.00003784
15.56873322,0.00007517
15.59257507,0.00012336
15.61641693,0.00016867
15.64025879,0.00015038
15.66410065,0.00013998
15.68794250,0.00015281
15.71178436,0.00016702
15.73562622,0.00010336
15.75946808,0.00008214
15.78330994,0.00008083
15.80715179,0.00005913
15.83099365,0.00005554
15.85483551,0.00008753
15.87867737,0.00009425
15.90251923,0.00002351
15.92636108,0.00011979
15.95020294,0.00013469
15.97404480,0.00010108
15.99788666,0.00011786
16.02172852,0.00012472
16.04557037,0.00012457
16.06941223,0.00009928
16.09325409,0.00013460
16.11709595,0.00011368
16.14093781,0.00007231
16.16477966,0.00013037
16.18862152,0.00003850
16.21246338,0.00011186
16.23630524,0.00015409
16.26014709,0.00012478
16.28398895,0.00007300
16.30783081,0.00005125
16.33167267,0.00004342
16.35551453,0.00001128
16.37935638,0.00004216
16.40319824,0.00007709
16.42704010,0.00007200
16.45088196,0.00004464
16.47472382,0.00015799
16.49856567,0.00012686
16.52240753,0.00001670
16.54624939,0.00002292
16.57009125,0.00005540
16.59393311,0.00009187
16.61777496,0.00006388
16.64161682,0.00007828
16.66545868,0.00009962
16.68930054,0.00007729
16.71314240,0.00003801
16.73698425,0.00001383
16.76082611,0.00000973
16.78466797,0.00001034
16.80850983,0.00007299
16.83235168,0.00006187
16.85619354,0.00007218
16.88003540,0.00002785
16.90387726,0.00007928
16.92771912,0.00004589
16.95156097,0.00014650
16.97540283,0.00016740
16.99924469,0.00007533
17.02308655,0.00003013
17.04692841,0.00007578
17.07077026,0.00006630
17.09461212,0.00003703
17.11845398,0.00006001
17.14229584,0.00014036
17.16613770,0.00011377
17.18997955,0.00010470
17.21382141,0.00014311
17.23766327,0.00007874
17.26150513,0.00001919
17.28534698,0.00004920
17.30918884,0.00004870
17.33303070,0.00003339
17.35687256,0.00005856
17.38071442,0.00008830
17.40455627,0.00009212
17.42839813,0.00005100
17.45223999,0.00010245
17.47608185,0.00012447
17.49992371,0.00001830
17.52376556,0.00007755
17.54760742,0.00005852
17.57144928,0.00013688
17.59529114,0.00009282
17.61913300,0.00009896
17.64297485,0.00013816
17.66681671,0.00011356
17.69065857,0.00006845
17.71450043,0.00008889
17.73834229,0.00009534
17.76218414,0.00005663
17.78602600,0.00006683
17.80986786,0.00012148
17.83370972,0.00012099
17.85755157,0.00002436
17.88139343,0.00009320
17.90523529,0.00012799
17.92907715,0.00012060
17.95291901,0.00018157
17.97676086,0.00028262
18.00060272,0.00027725
18.02444458,0.00014253
18.04828644,0.00006703
18.07212830,0.00014081
18.09597015,0.00012650
18.11981201,0.00001626
18.14365387,0.00013995
18.16749573,0.00015897
18.19133759,0.00010807
18.21517944,0.00008348
18.23902130,0.00003294
18.26286316,0.00008584
18.28670502,0.00008489
18.31054688,0.00005295
18.33438873,0.00007044
18.35823059,0.00010639
18.38207245,0.00006782
18.40591431,0.00006708
18.42975616,0.00010523
18.45359802,0.00010149
18.47743988,0.00005381
18.50128174,0.00004600
18.52512360,0.00004899
18.54896545,0.00005476
18.57280731,0.00007684
18.59664917,0.00008562
18.62049103,0.00002580
18.64433289,0.00011241
18.66817474,0.00014879
18.69201660,0.00012491
18.71585846,0.00010178
18.73970032,0.00010556
18.76354218,0.00012153
18.78738403,0.00009711
18.81122589,0.00007407
18.83506775,0.00010652
18.85890961,0.00014417
18.88275146,0.00015239
18.90659332,0.00019641
18.93043518,0.00019557
18.95427704,0.00011486
18.97811890,0.00004202
19.00196075,0.00001177
19.02580261,0.00004884
19.04964447,0.00010505
19.07348633,0.00013865
19.09732819,0.00015412
19.12117004,0.00009224
19.14501190,0.00002528
19.16885376,0.00008861
19.19269562,0.00013226
19.21653748,0.00010122
19.24037933,0.00003868
19.26422119,0.00007468
19.28806305,0.00011458
19.31190491,0.00008677
19.33574677,0.00007464
19.35958862,0.00003145
19.38343048,0.00004343
19.40727234,0.00009140
19.43111420,0.00012258
19.45495605,0.00014001
19.47879791,0.00010385
19.50263977,0.00004614
19.52648163,0.00005285
19.55032349,0.00002068
19.57416534,0.00004422
19.59800720,0.00002519
19.62184906,0.00010282
19.64569092,0.00014395
19.66953278,0.00015230
19.69337463,0.00013016
19.71721649,0.00006496
19.74105835,0.00009223
19.76490021,0.00015076
19.78874207,0.00011047
19.81258392,0.00006998
19.83642578,0.00010572
19.86026764,0.00003905
19.88410950,0.00003854
19.90795135,0.00003032
19.93179321,0.00004795
19.95563507,0.00010684
19.97947693,0.00009679
20.00331879,0.00010753
20.02716064,0.00008093
20.05100250,0.00006967
20.07484436,0.00003993
20.09868622,0.00004497
20.12252808,0.00007570
20.14636993,0.00001673
20.17021179,0.00007339
20.19405365,0.00004822
20.21789551,0.00014618
20.24173737,0.00021513
20.26557922,0.00017366
20.28942108,0.00008329
20.31326294,0.00005907
20.33710480,0.00008112
20.36094666,0.00001442
20.38478851,0.00005283
20.40863037,0.00003044
20.43247223,0.00000975
20.45631409,0.00005464
20.48015594,0.00014099
20.50399780,0.00018221
20.52783966,0.00016116
20.55168152,0.00012217
20.57552338,0.00013604
20.59936523,0.00015664
20.62320709,0.00010404
20.64704895,0.00002059
20.67089081,0.00003099
20.69473267,0.00003484
20.71857452,0.00007395
20.74241638,0.00010029
20.76625824,0.00005948
20.79010010,0.00002699
20.81394196,0.00008130
20.83778381,0.00011394
20.86162567,0.00013102
20.88546753,0.00011300
20.90930939,0.00009274
20.93315125,0.00005457
20.95699310,0.00008455
20.98083496,0.00012442
21.00467682,0.00009643
21.02851868,0.00005674
21.05236053,0.00010737
21.07620239,0.00010013
21.10004425,0.00007240
21.12388611,0.00003123
21.14772797,0.00009280
21.17156982,0.00004406
21.19541168,0.00005414
21.21925354,0.00006562
21.24309540,0.00010445
21.26693726,0.00016730
21.29077911,0.00014732
21.31462097,0.00004110
21.33846283,0.00002423
21.36230469,0.00003109
21.38614655,0.00005535
21.40998840,0.00002574
21.43383026,0.00006593
21.45767212,0.00008802
21.48151398,0.00014639
21.50535583,0.00017017
21.52919769,0.00006212
21.55303955,0.00003084
21.57688141,0.00004033
21.60072327,0.00007466
21.62456512,0.00003953
21.64840698,0.00001393
21.67224884,0.00001028
21.69609070,0.00006158
21.71993256,0.00010952
21.74377441,0.00011645
21.76761627,0.00009766
21.79145813,0.00009107
21.81529999,0.00007805
21.83914185,0.00003133
21.86298370,0.00002627
21.88682556,0.00004606
21.91066742,0.00002544
21.93450928,0.00002494
21.95835114,0.00003173
21.98219299,0.00007618
22.00603485,0.00015431
22.02987671,0.00013610
22.05371857,0.00009379
22.07756042,0.00008654
22.10140228,0.00011783
22.12524414,0.00007331
22.14908600,0.00016584
22.17292786,0.00018608
22.19676971,0.00014550
22.22061157,0.00015899
22.24445343,0.00012291
22.26829529,0.00004960
22.29213715,0.00000832
22.31597900,0.00002166
22.33982086,0.00005657
22.36366272,0.00009238
22.38750458,0.00011023
22.41134644,0.00005650
22.43518829,0.00004949
22.45903015,0.00003995
22.48287201,0.00004269
22.50671387,0.00005186
22.53055573,0.00001839
22.55439758,0.00002701
22.57823944,0.00008833
22.60208130,0.00013503
22.62592316,0.00013446
22.64976501,0.00021277
22.67360687,0.00018224
22.69744873,0.00007989
22.72129059,0.00003846
22.74513245,0.00003209
22.76897430,0.00003318
22.79281616,0.00006300
22.81665802,0.00004106
22.84049988,0.00008963
22.86434174,0.00015541
22.88818359,0.00012076
22.91202545,0.00008103
22.93586731,0.00004743
22.95970917,0.00006573
22.98355103,0.00009314
23.00739288,0.00003792
23.03123474,0.00002082
23.05507660,0.00002709
23.07891846,0.00005286
23.10276031,0.00004679
23.12660217,0.00003357
23.15044403,0.00015548
23.17428589,0.00020348
23.19812775,0.00018969
23.22196960,0.00018366
23.24581146,0.00009610
23.26965332,0.00008104
23.29349518,0.00014548
23.31733704,0.00019240
23.34117889,0.00018098
23.36502075,0.00014769
23.38886261,0.00009413
23.41270447,0.00005606
23.43654633,0.00003599
23.46038818,0.00006386
23.48423004,0.00018717
23.50807190,0.00018213
23.53191376,0.00003360
23.55575562,0.00004753
23.57959747,0.00003154
23.60343933,0.00003839
23.62728119,0.00006214
23.65112305,0.00005162
23.67496490,0.00005694
23.69880676,0.00006295
23.72264862,0.00009519
23.74649048,0.00004563
23.77033234,0.00007665
23.79417419,0.00005265
23.81801605,0.00007287
23.84185791,0.00006332
23.86569977,0.00006529
23.88954163,0.00014650
23.91338348,0.00012916
23.93722534,0.00001853
23.96106720,0.00002849
23.98490906,0.00003808
24.00875092,0.00004880
24.03259277,0.00005678
24.05643463,0.00002728
24.08027649,0.00003013
24.10411835,0.00006651
24.12796021,0.00009478
24.15180206,0.00006374
24.17564392,0.00010610
24.19948578,0.00016343
24.22332764,0.00014792
24.24716949,0.00003793
24.27101135,0.00004725
24.29485321,0.00007980
24.31869507,0.00005313
24.34253693,0.00012214
24.36637878,0.00017641
24.39022064,0.00015950
24.41406250,0.00004649
24.43790436,0.00056059
24.46174622,0.02089342
24.48558807,0.07196720
24.50942993,0.08025817
24.53327179,0.03057187
24.55711365,0.00197956
24.58095551,0.00005314
24.60479736,0.00010102
24.62863922,0.00009427
24.65248108,0.00008472
24.67632294,0.00015656
24.70016479,0.00008477
24.72400665,0.00005676
24.74784851,0.00004757
24.77169037,0.00007102
24.79553223,0.00011761
24.81937408,0.00009926
24.84321594,0.00011832
24.86705780,0.00027544
24.89089966,0.00014491
24.91474152,0.00025277
24.93858337,0.00153760
24.96242523,0.04393164
24.98626709,0.14548940
25.01010895,0.15754510
25.03395081,0.05796123
25.05779266,0.00349811
25.08163452,0.00016563
25.10547638,0.00023870
25.12931824,0.00011149
25.15316010,0.00007406
25.17700195,0.00007598
25.20084381,0.00004413
25.22468567,0.00003507
25.24852753,0.00011002
25.27236938,0.00006912
25.29621124,0.00003843
25.32005310,0.00004116
25.34389496,0.00003230
25.36773682,0.00014511
25.39157867,0.00002774
25.41542053,0.00013641
25.43926239,0.00090131
25.46310425,0.02335820
25.48694611,0.07456354
25.51078796,0.07838988
25.53462982,0.02779213
25.55847168,0.00147705
25.58231354,0.00005586
25.60615540,0.00012446
25.62999725,0.00005954
25.65383911,0.00003979
25.67768097,0.00009422
25.70152283,0.00006571
25.72536469,0.00006452
25.74920654,0.00010737
25.77304840,0.00005957
25.79689026,0.00006603
25.82073212,0.00008431
25.84457397,0.00001691
25.86841583,0.00012848
25.89225769,0.00013221
25.91609955,0.00011257
25.93994141,0.00009758
25.96378326,0.00010929
25.98762512,0.00010922
26.01146698,0.00003346
26.03530884,0.00011084
26.05915070,0.00013635
26.08299255,0.00015427
26.10683441,0.00015409
26.13067627,0.00008106
26.15451813,0.00004677
26.17835999,0.00003430
26.20220184,0.00003318
26.22604370,0.00006202
26.24988556,0.00010175
26.27372742,0.00009753
26.29756927,0.00009027
26.32141113,0.00012944
26.34525299,0.00015209
26.36909485,0.00016270
26.39293671,0.00010242
26.41677856,0.00008951
26.44062042,0.00008995
26.46446228,0.00003604
26.48830414,0.00005798
26.51214600,0.00009427
26.53598785,0.00009808
26.55982971,0.00008982
26.58367157,0.00008303
26.60751343,0.00002202
26.63135529,0.00007774
26.65519714,0.00009634
26.67903900,0.00006888
26.70288086,0.00006379
26.72672272,0.00003472
26.75056458,0.00003655
26.77440643,0.00002441
26.79824829,0.00005216
26.82209015,0.00012067
26.84593201,0.00014031
26.86977386,0.00010234
26.89361572,0.00002345
26.91745758,0.00003993
26.94129944,0.00008522
26.96514130,0.00010275
26.98898315,0.00007225
27.01282501,0.00012556
27.03666687,0.00014119
27.06050873,0.00009413
27.08435059,0.00007609
27.10819244,0.00012437
27.13203430,0.00021423
27.15587616,0.00019661
27.17971802,0.00006699
27.20355988,0.00002109
27.22740173,0.00006397
27.25124359,0.00009404
27.27508545,0.00009817
27.29892731,0.00009393
27.32276917,0.00011074
27.34661102,0.00010179
27.37045288,0.00008048
27.39429474,0.00009543
27.41813660,0.00007610
27.44197845,0.00005238
27.46582031,0.00004093
27.48966217,0.00013782
27.51350403,0.00012490
27.53734589,0.00005734
27.56118774,0.00008736
27.58502960,0.00006913
27.60887146,0.00011023
27.63271332,0.00012644
27.65655518,0.00009137
27.68039703,0.00011945
27.70423889,0.00006988
27.72808075,0.00004428
